Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Industrial Distribution,Industrials,102.42,86,88,87,91,"CNM,DXPE,DSGR,WSO,WCC,TRNS,AIT,FERG,GWW,FAST,POOL,SITE,GIC,EVI,MSM,TITN"
23,Publishing,Communication Services,102.24,85,71,50,28,"EDUC,GCI,RELX,LEE,NYT,WLY,WLYB,PSO,DALN,SCHL"
24,Insurance—Property & Casualty,Financial Services,101.28,84,93,91,94,"KINS,MCY,HRTG,HCI,PLMR,PGR,ALL,STC,SKWD,UVE,AXS,KMPR,NODK,CB,AFG,TRV,MKL,L,CNA,THG,WRB,CINF,WTM,LMND,RLI,SIGIP,UFCS,HGTY,PRA,HMN,GBLI,SAFT,KNSL,SIGI,DGICB,DGICA,CNFR"
25,Coking Coal,Basic Materials,101.06,84,94,99,98,"HCC,AMR,METC,SXC,AREC"
26,Conglomerates,Industrials,100.8,83,80,72,59,"FIP,IGC,IRS,GFF,NNBR,CRESY,MMM,MDU,BBU,VMI,CODI,TRC,HON,RCMT,SPLP,JBK,SEB,TUSK,MATW,IEP,EFSH"
27,Footwear & Accessories,Consumer Cyclical,100.74,82,53,76,81,"RCKY,DECK,WWW,CROX,CAL,SKX,VRA,SHOO,WEYS,AREB,NKE,FORD"
28,Metal Fabrication,Industrials,100.29,82,86,65,79,"CRS,GIFI,AZZ,ATI,ESAB,MLI,MEC,CMPO,WOR,NWPX,HAYN,HIHO,TG,IIIN,PRLB,RYI,ALPP,SGBX,AP"
29,Department Stores,Consumer Cyclical,100.17,81,84,96,40,"DDS,JWN,M,KSS"
30,Specialty Industrial Machinery,Industrials,100.07,80,85,78,60,"TAYD,LASE,AMSC,GHM,GE,SPXC,HWM,CR,ETN,GTES,CSWI,BWEN,ITT,XYL,MWA,THR,GNRC,EPAC,IR,PSN,LXFR,PH,FLS,PKOH,PNR,DOV,MIR,CMI,CETY,GTLS,EMR,B,DCI,TNC,NPO,WTS,AOS,SXI,KAI,TPIC,RRX,HLIO,NDSN,OTIS,ROP,AME,FELE,GRC,ITW,TWIN,GGG,IEX,HI,ROK,MIDD,CYD,JBT,ENOV,BLDP,OFLX,XMTR,CVV,JCSE,HURC,KRNT,BURU,GTEC,BW,SHPW"
31,Oil & Gas Integrated,Energy,100.0,80,88,52,88,"YPF,TGS,IMO,SU,CVE,TTE,SHEL,NFG,XOM,EC,BP,CVX,E,PBR,EQNR,SLNG"
32,Healthcare Plans,Healthcare,99.66,79,82,75,90,"OSCR,MRAI,CI,ELV,ALHC,CNC,UNH,MOH,CLOV,HUM,CVS"
33,Semiconductor Equipment & Materials,Technology,99.62,78,67,86,73,"CAMT,ONTO,NVMI,ACMR,KLAC,TER,VECO,AMAT,AXTI,UCTT,TGAN,LRCX,PLAB,ASML,TRT,ENTG,ICHR,OLED,KLIC,IPGP,ACLS,COHU,INDI,XPER,ASYS,AMBA,DQ,INTT,ATOM,AEHR"
34,Waste Management,Industrials,99.62,78,98,30,12,"JAN,QRHC,MEG,CLH,PESI,WM,RSG,CWST,WCN,AWX,SRCL,GFL,LICY,LNZA,CHNR,AQMS,AMBI,GWAV"
35,Business Equipment & Supplies,Industrials,98.01,77,78,88,96,"SCS,HNI,AVY,EBF,ACCO"
36,Apparel Retail,Consumer Cyclical,98.0,76,44,82,78,"ANF,RENT,CURV,GPS,HIBB,BOOT,AEO,SCVL,ONON,JILL,GES,URBN,BURL,TJX,BKE,ZUMZ,ROST,DBI,CTRN,CRI,GCO,VSCO,DXLG,FL,LVLU,DLTH,LULU,CATO,TLYS,BIRD,SFIX,PLCE,DBGI"
37,Insurance—Life,Financial Services,97.53,76,69,84,92,"JXN,VERY,FG,MFC,PRU,LNC,MET,CNO,AFL,BHFAM,BHFAN,GNW,UNM,BHFAP,BHFAO,NWLI,PRI,CIA,BHF,PUK,AAME,GL"
38,Grocery Stores,Consumer Defensive,97.04,75,57,38,78,"SFM,NGVC,VLGEA,KR,DDL,WMK,ACI,ASAI,IMKTA,DNUT,GO"
39,Mortgage Finance,Financial Services,96.96,74,70,89,84,"RKT,COOP,VEL,IOR,PFSI,UWMC,WD,SNFCA,GHLD,LDI,GHI,ECPG,OCN,CNF"
40,Oil & Gas Equipment & Services,Energy,96.85,74,74,31,70,"TDW,NGS,AROC,SDPI,FTI,WFRD,VTOL,NR,LBRT,AESI,SLCA,HLX,MRC,WTTR,DNOW,XPRO,OII,WHD,SND,VAL,PUMP,NCSM,DWSN,CHX,USAC,SOI,TS,BKR,HAL,NOV,TTI,FTK,ACDC,CLB,EFXT,RES,RNGR,SLB,GEOS,ENSV,NOA,PFIE,FET,DRQ,NINE,BOOM,OIS,KLXE,RCON"
41,Software—Application,Technology,96.81,73,62,69,55,"SWVL,DAVE,AEYE,ML,MSTR,SSNT,CLSK,COIN,BLND,APP,ZETA,SOUN,MTTR,QTWO,DBD,PRCH,TSRI,INLX,SEMR,DSP,DPSI,PUBM,YMM,ALKT,FICO,CVLT,EVBG,ENV,VERX,LYFT,IDN,GRND,CREX,IMMR,ESTC,RSKD,COMP,AMST,AGYS,TTD,GWRE,BMTX,MNDY,PLUS,SAP,EZFL,APPF,IE,GVP,SPNS,DJCO,DOCU,DSGX,KARO,INTU,NOW,AZPN,ETWO,PEGA,RNG,GTLB,CRM,PALT,TYL,UBER,VTEX,PTC,HUBS,RSSS,MITK,GRAB,BSY,PAR,ALRM,MODN,CDNS,OPFI,DDOG,BLKB,FROG,ADEA,NCNO,PCOR,MRIN,MANH,AWRE,DUOL,SSNC,DATSW,LSPD,NTWK,RUM,VMEO,WDAY,ENFN,MTC,XELAP,ANSS,BL,HTCR,CWAN,FRGE,SRAD,PDFS,YALA,GBTG,RDVT,MLNK,SMAR,MAPS,JAMF,API,PCTY,ADSK,ZM,EGAN,TEAM,DT,ALIT,AMSWA,ANY,BLBX,DGHI,NICE,PRO,WK,PWSC,CXM,BRZE,INTA,EGHT,INST,MNDO,BIGC,PRGS,HKD,CCRD,SNOW,LAW,WEAV,CPTN,RIOT,SHOP,WFCF,KC,PD,XELA,PET,ONTF,AMPL,DCBO,AHI,YOU,PAYC,MKTW,RMNI,SMRT,WKME,BMBL,MTLS,CALX,ASAN,OLO,BILL,OTEX,FTFT,OCFT,ZI,UPLD,ASUR,BCOV,PERF,FRSH,OLB,EXFY,MYSZ,RTC,DATS,SSTI,U,SURG,DUOT,AGMH,PYCR,EB,NRDY,OBLG,NXPL,DOMO,SPT,ISDR,VERB,FSLY,WALD,DV,PHUN,LYT,CYN,VS,APPS,IDAI,VCSA,TGL,SOPA,QH,WALDW,TROO,SMSI,PRST,FRGT,AUUD,LPSN,CRNC,RBT,IFBD"
42,Capital Markets,Financial Services,96.8,73,65,92,54,"MARA,FUTU,PWP,COHN,IREN,CIFR,EVR,IBKR,AMRK,PIPR,NMR,SCHW,GS,VIRT,BTCS,JEF,TIGR,LAZ,WULF,SIEB,HLI,TW,PJT,SF,MC,MS,DFIN,RJF,LPLA,SNEX,BITF,OPY,MIGI,BTBT,WHG,ARBK,HUT,MFH,AC,XP,SRL,FRHC,MKTX,APLD,SAI,ATIF,HIVE,HGBL,GREE,MEGL,TOP,NCPL,SDIG,LGHL"
43,Paper & Paper Products,Basic Materials,96.67,72,65,40,13,"SLVM,CLW,MATV,MERC,SUZ,GLT,ITP"
44,Packaging & Containers,Consumer Cyclical,96.59,71,66,53,49,"PACK,TUP,WRK,KRT,PTVE,BALL,IP,PKG,AMBP,GPK,AMCR,SON,TRS,CCK,SEE,SLGN,REYN,BERY,GEF,MYE,OI,DSS"
45,Airports & Air Services,Industrials,96.38,71,35,37,39,"CAAP,UP,ASR,PAC,OMAB,BLDE,JOBY,ASLE"
46,Specialty Business Services,Industrials,96.35,70,74,62,61,"SGRP,BV,ACTG,SPIR,CBZ,KODK,CTAS,LICN,RBA,TRI,PFMT,WHLM,VVI,TDCX,CVEO,TISI,ARMK,ABM,FA,CASS,MMS,OMEX,ARC,TH,UNF,QUAD,GPN,RTO,SST,DLHC,LZ,NTIP,SMX"
47,Credit Services,Financial Services,96.21,69,73,86,57,"AIHS,NISN,YRD,AXP,AHG,PMTS,ALLY,LC,QFIN,SYF,BFH,SLM,COF,LU,DFS,ENVA,OMF,NNI,NRDS,BBDC,RM,SLMBP,IX,ATLCP,NICK,FCFS,PYPL,MA,V,AGM,WRLD,EZPW,MCVT,PRAA,WU,SOFI,CACC,MFIN,FINV,QD,XYF,UPST,JSM,LMFA,OCSL,PT,GDOT,LX,RWAY,NAVI,OPRT,SNTG,CPSS,LPRO,ATLC,DXF,FOA"
48,Electronic Components,Technology,96.18,69,68,54,69,"OUST,CLS,REFR,FN,BHE,KULR,APH,DAKT,SGMA,MPTI,NEON,BELFA,MTEK,TTMI,SANM,CTS,BELFB,PLXS,OSIS,TEL,FLEX,GLW,LYTS,ELTK,NSYS,JBL,LFUS,LGL,DSWL,RELL,ROG,LPTH,DAIO,WBX,VICR,LINK,CPSH,IMTE,OST,KOPN,MEI,MMAT,HOLO"
49,Railroads,Industrials,96.17,68,77,94,49,"FSTR,WAB,GBX,RAIL,TRN,CNI,UNP,CP,NSC,CSX,RVSN"
50,Gambling,Consumer Cyclical,95.73,67,59,69,46,"CDRO,RSI,AGS,DKNG,LNW,SGHC,CPHC,CHDN,ACEL,GAN,INSE,GAMB,IGT,LTRY,SBET,EVRI"
51,Electronics & Computer Distribution,Technology,95.72,67,71,82,95,"SCSC,NSIT,SNX,SNPO,CNXN,AVT,ARW,CLMB,TAIT,IZM"
52,Biotechnology,Healthcare,95.66,66,76,95,13,"CRIS,LABP,CRBP,SLNO,ALPN,FUSN,JANX,NAMSW,VKTX,ELEV,OCGN,BNTC,ELYM,RNA,STOK,MESO,NVAX,ENTX,NKTR,XTLB,BYSI,LBPH,APM,VERA,ADCT,DYN,SLN,TCRX,LEXX,IBRX,CRDF,GTHX,ABSI,STTK,MNMD,MAIA,NUVB,MOR,ADMA,CDXC,RZLT,CGEM,CNTX,THRD,VTVT,ALT,HRTX,PRAX,TSHA,HUMA,CRNX,EWTX,APLT,SMMT,VERU,ELDN,NTRBW,ATOS,TPST,VRCA,NRIX,SLDB,TARS,NKTX,PROK,JSPR,NTRB,SNSE,ABIO,ARQT,GALT,LPCN,IMNN,BDTX,EQ,NNVC,ALRN,MRVI,MREO,INO,MDWD,GERN,RANI,KURA,SYBX,CGEN,ALXO,PEPG,ARDX,YS,GBIO,ACRV,XBIT,CCCC,COYA,OCEA,BPMC,DSGN,ITOS,GHRS,ELVN,PYXS,BHVN,FULC,ATNM,MRUS,KRYS,LVTX,CAPR,LQDA,RVMD,WVE,MRKR,ADAG,MRNA,IMMP,IMNM,BCLI,PASG,NAMS,CLRB,CDXS,HOWL,LRMR,CNTB,EPIX,FDMT,OCUL,CELC,CERE,PTGX,SANA,RGLS,VSTM,ASMB,GTBP,CYTK,LTRN,SPRY,SLS,YMAB,PTCT,ZURA,KYMR,BLTE,PCVX,VCEL,TRVI,SWTX,DARE,RYTM,CRMD,CGTX,INBX,NRSN,IDYA,NVO,XOMA,ABUS,AGIO,PTIX,NUVL,CTMX,IOVA,CLLS,LGND,TLSA,TARA,SYRS,INMB,CPRX,XLO,IMRN,ANAB,ONCT,AVTX,PHVS,CLSD,UTHR,ANNX,TYRA,ERNA,CNTA,HOOK,JAGX,PHGE,SRRK,TGTX,KROS,AVTE,FBIOP,ADAP,VRTX,ORIC,MRSN,OPT,BBIO,AVRO,CORT,LYEL,SILO,APRE,MNPR,RNXT,HALO,MNKD,INDP,LIFE,NBTX,IVVD,KNSA,PSTX,DAWN,CALT,REGN,DMAC,ARVN,PRTC,IPSC,TECH,CLDX,ITRM,CANF,ACLX,TIL,GLSI,VNDA,INVA,STRO,RXRX,MDXG,SRPT,GNFT,XBIO,CDMO,IMVT,SVRA,ATXS,PRQR,TNGX,ACIU,KALV,ROIV,MDGL,TNYA,UNCY,ASND,MLYS,SPRO,SEER,TRDA,CLGN,EYPT,IPHA,ATAI,IVA,XOMAO,ARMP,QSI,PLUR,CMMB,INSM,CRVS,AXSM,PRLD,BCYC,PBYI,ACHV,XOMAP,SAVA,NXTC,ABOS,BCAB,NAUT,AEZS,COCP,SNDX,PHAT,XNCR,GPCR,RCKT,IKT,IMTX,EXEL,IMMX,FHTX,PGEN,XENE,ARCT,OCS,VTGN,ACST,HLVX,DNLI,RCUS,OMER,SVA,VYGR,ABEO,TERN,NRXP,ERAS,FATE,EDSA,SRZN,GLUE,AVIR,CYBN,LSTA,BGNE,ARTL,INZY,BCRX,NRBO,ICCC,AUTL,PULM,ALDX,VIRX,DOMH,TSVT,CKPT,IMAB,INCY,AFMD,DYAI,OGEN,ZYME,RARE,TBPH,PMCB,IMUX,AKBA,ATHA,ORGS,LPTX,OKYO,HRMY,ADXN,IOBT,CASI,LXRX,CYCN,EVGN,LCTX,BNTX,CELZ,DTIL,PMN,ACHL,PLRX,IONS,ENTA,ADIL,RPRX,VALN,KPTI,FGEN,MGTX,MIRM,PSTV,ANVS,KOD,ALEC,GMAB,VCYT,CELU,OABI,CMRX,IMCR,FBRX,ETON,AIM,IBIO,ALNY,FENC,MLTX,OVID,APTO,IGMS,RLMD,ALGS,ZLAB,KTTA,ONVO,OLMA,XFOR,INKT,LUMO,HCWB,KPRX,INAB,BMRN,KTRA,ALKS,ZVRA,URGN,VIGL,CSBR,BEAM,GRTX,VYNE,CRSP,VXRT,RGNX,KRON,DRTS,PMVP,JAZZ,ANEB,COGT,EXAI,VTYX,HOTH,RIGL,NTLA,ATHE,ARWR,LIXT,PTN,GLTO,ARGX,MORF,ONCY,ANIX,XERS,AMRN,PRME,VIR,APLS,ATRA,MNOV,BMEA,MIST,ACXP,CMPX,CABA,FOLD,ETNB,PHAR,ORMP,OCX,IFRX,CTXR,SONN,ADPT,AUPH,AKRO,VBIV,AURA,PLX,SGMO,ALLK,MOLN,VRNA,FBIO,VOR,GLMD,ABCL,GLPG,SNTI,OBIO,RNAZ,ZNTL,ACET,TOVX,TTNP,QNCX,CUE,KZR,PYPD,VRDN,MTNB,CHRS,OMGA,ICU,LEGN,XCUR,TVTX,AVXL,CDTX,CLNN,IKNA,SLRX,PALI,AIMD,UBX,NBY,RLAY,PHIO,CVAC,OTLK,CARA,BRTX,SNGX,BOLT,TCRT,ADVM,GANX,CDIO,ABVC,RPHM,IRON,EDIT,NVCT,IPA,AGEN,ALLO,RLYB,CVM,BCDA,SCPH,ENSC,ENVB,GOSS,PRTA,QURE,ALVR,EVAX,DBVT,ACAD,FNCH,BNOX,GNTA,ASLN,INM,CVKD,MCRB,NEXI,TRVN,XRTX,AADI,OCUP,LIPO,PPBT,MLEC,DRUG,PIRS,PDSB,CYCCP,SNPX,MEIP,ENLV,BLUE,DNA,CRBU,REPL,BIOR,VINC,CYCC,MGNX,SABS,AKTX,KZIA,RPTX,VRAX,BTAI,SAGE,PCSA,BLRX,GRTS,CARM,SLGL,CYTO,QLGN,VERV,COEP,TCBP,TENX,EYEN,ALZN,WINT,GOVX,ANTX,ADTX,CNSP,RVNC,GNLX,VCNX,DRMA,MYMD,CMND,TNXP,PRTG,NLSP,HEPA,CING,RVPH,NERV,BCTX,ZVSA,TCON,VIRI,NCNA,GNPX,REVB,SPRB,RAPT,TFFP,MTEM,ATNF,BIVI,SPRC,BPTH,ATXI,IMRX,QNRX,MBIO,KA,MRNS,VRPX,GLYC,EFTR,LGVN,SEEL,AMLX,LYRA,APVO,ALLR"
53,Beverages—Non-Alcoholic,Consumer Defensive,95.61,65,49,43,74,"CELH,PRMW,COKE,BRFH,CCEP,COCO,KOF,KDP,OTLY,PEP,KO,MNST,FIZZ,ZVIA"
54,Insurance—Specialty,Financial Services,95.6,65,78,63,72,"HIPO,TRUP,FNF,RYAN,NMIH,AMBC,ACT,MTG,RDN,AGO,AIZ,ESNT,ITIC,TIPT,EIG,ICCH,FAF,AMSF,MBI,JRVR"
55,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.34,64,72,76,30,"VIRC,KEQU,LCUT,TILE,FLXS,HBB,PATK,AMWD,LOVE,MLKN,MBC,TPX,AUVIP,MHK,LZB,SNBR,PRPL,CRWS,VIOT,ETD,BSET,NVFY,EFOI,NTZ,HOFT,COOK,WHR,FGI,IRBT,LEG,AUVI"
56,Internet Content & Information,Communication Services,95.23,63,48,51,44,"EVER,CMCM,NN,BZFD,GRPN,TME,MAX,SPOT,SNAP,PINS,META,KIND,GOOG,GOOGL,IZEA,DASH,SMWB,FENG,JFIN,DOYU,CARG,ZDGE,TBLA,MATH,OB,TRUE,OPRA,TWLO,ATHM,THRY,YY,YNDX,TTGT,YELP,FVRR,IAC,BIDU,ONFO,GENI,ZG,SSTK,Z,SCOR,KRKR,MTCH,ANGI,MOMO,WB,GETY,ZH,SEAT,LKCO,ASST,TC,TRVG,PERI,LCFY,STBX,UPXI,GROM,AREN"
57,Insurance—Diversified,Financial Services,95.17,63,75,71,82,"EQH,AEG,IGIC,AIG,HIG,ACGL,ORI,ESGR,PFG,FGFPP,ESGRP,ACGLN,ACGLO,SLF,ESGRO,GSHD,WDH,FGF"
58,Tools & Accessories,Industrials,94.54,62,50,39,32,"SCX,EML,RBC,TKR,RBCP,HLMN,LECO,KMT,SNA,SWK,CVR,TTC,TBLT"
59,Software—Infrastructure,Technology,94.34,61,61,73,63,"ZENV,GCT,BCAN,HOOD,NTNX,PAYS,BAND,CRWD,WIX,IOT,GDDY,AFRM,SANG,KPLT,SQSP,CLBT,NVEI,CGNT,ACIW,BASE,TOST,PANW,BLIN,SNCR,HCP,VERI,AVPT,OKTA,INFA,CYBR,RXT,RPAY,LSAK,PLTR,VRNS,ATEN,TUYA,GEN,ALTR,ZUO,SQ,STER,OSPN,PAGS,MSFT,RDWR,SNPS,EEFT,CFLT,SPSC,DOCN,ORCL,S,BLZE,PAYO,MRDB,PATH,EVCM,SWI,VRNT,AUID,ALLT,CHKP,JG,AVDX,ZS,FFIV,FOUR,CCCS,DTSS,NET,STNE,RAMP,MOGO,FTNT,BOX,TENB,WEX,MDB,IMXI,PGYWW,QIWI,PRTH,MQ,GB,QLYS,ADBE,DBX,EVTC,AKAM,DOX,IIIV,NTCT,APPN,SCWX,ARBE,CCSI,BB,VRSN,TCX,CSGS,YEXT,TDC,RPD,FIVN,CINT,EGIO,PGY,RELY,KLTR,REKR,VHC,TIXT,VRAR,ARQQ,BKKT,DLO,GRRR,DAVA,APCX,TAOP,STEM,CISO,RVYL,SOS,INTZ,MLGO,CETX"
60,Rental & Leasing Services,Industrials,94.27,61,73,83,65,"FTAI,URI,WLFC,AER,R,AL,HRI,GATX,UHAL,PRG,FPAY,FTAIN,MPU,MGRC,FTAIO,FTAIP,HEES,WSC,CAR,ALTG,CTOS,AAN,HTZ"
61,Steel,Basic Materials,94.23,59,82,81,86,"USAP,FRD,STLD,CMC,TX,X,ACNT,RS,ASTL,CLF,NUE,ZKIN,MT,SIM,MSB,ZEUS,GGB,SID,PKX,HUDI"
62,Entertainment,Communication Services,94.23,59,55,59,71,"KUKE,HUYA,CPOP,GAIA,CSSEP,NFLX,RSVR,AMCX,NWS,NWSA,LVO,PLAY,IQ,LYV,PARAA,EDR,CSSE,MSGE,FWONA,CNK,FWONK,FOX,FOXA,DIS,BOWL,NXST,BATRK,MSGS,WMG,CCZ,BATRA,RDIB,IMAX,ANGH,RSVRW,MANU,SBGI,PARA,ROKU,BREA,AGAE,RDI,HOFV,WBD,DLPN,MCS,SIRI,ADD,AMC"
63,Medical Care Facilities,Healthcare,94.05,58,61,34,55,"SNDA,CCEL,THC,TALK,PNTG,JYNT,AVAH,BACK,BKD,DVA,NHC,SEM,AMS,UHS,EHC,ADUS,IONM,CYH,HCA,ENSG,RHE,BTMD,LFST,AMED,USPH,FMS,CHE,CMPS,HCSG,OPCH,EHAB,ACHC,AMN,INNV,SGRY,MD,CCRN,AIRS,ATIP,MODV,TOI,CCM,DCGO,AIH,AGL,PIII,NVOS"
