Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Building Products & Equipment,Industrials,104.04,87,94,95,94,"SWIM,ILAG,PPIH,ASPN,TT,AAON,LPX,APOG,CARR,CSL,AWI,LII,IBP,MAS,JCI,FBIN,BLDR,OC,GMS,AZEK,SSD,APT,WMS,BECN,BXC,JELD,NX,ROCK,CSTE,TREX,JBI,AEHL"
21,Insurance—Reinsurance,Financial Services,103.88,86,96,99,71,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
22,Specialty Industrial Machinery,Industrials,103.45,86,98,83,85,"LASE,JCSE,AMSC,BW,HWM,CSWI,KRNT,GE,PSN,MIR,SPXC,MWA,CYD,GNRC,PH,ETN,TPIC,TAYD,PNR,CMI,CR,GHM,B,EPAC,LXFR,GTES,IR,FLS,ITT,RRX,DOV,XMTR,OTIS,GTEC,KAI,PKOH,DCI,XYL,GRC,SXI,FELE,ITW,MIDD,HLIO,EMR,ROP,NDSN,WTS,GGG,AME,HURC,NPO,IEX,AOS,JBT,ROK,TNC,THR,GTLS,ENOV,TWIN,OFLX,BWEN,CVV,HI,BLDP,CETY"
23,REIT—Specialty,Real Estate,103.12,85,88,74,35,"PW,IRM,OUT,HASI,AFCG,UNIT,LAMR,AMT,SBAC,CCI,EQIX,EPR,RYN,GLPI,WY,PCH,FPI,CXW"
24,Insurance—Life,Financial Services,102.25,84,75,70,54,"CIA,JXN,MFC,AFL,CNO,UNM,PRI,MET,BHFAN,BHFAM,LNC,GL,BHFAP,PRU,GNW,BHFAO,FG,BHF,AAME,PUK"
25,Lumber & Wood Production,Basic Materials,101.72,84,84,77,62,"WFG,UFPI"
26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.6,83,94,96,94,"ATER,VIOT,HBB,MHK,TILE,FLXS,PATK,COOK,LOVE,VIRC,MBC,SNBR,AMWD,LZB,TPX,BSET,KEQU,CRWS,ETD,WHR,MLKN,HOFT,EFOI,LCUT,LEG,FGI,PRPL,NTZ,IRBT,NVFY"
27,Building Materials,Basic Materials,101.12,83,89,66,88,"USLM,TGLS,EXP,CRH,BCC,LOMA,CPAC,MLM,SUM,VMC,JHX,SMID,CX,RETO"
28,Metal Fabrication,Industrials,100.83,82,92,84,86,"CMPO,CRS,TG,NWPX,MLI,MEC,ATI,ESAB,AZZ,HAYN,GIFI,HIHO,AP,PRLB,WOR,IIIN,RYI,SGBX"
29,Banks—Diversified,Financial Services,100.69,81,88,92,90,"CM,BCS,NU,NWG,RY,EWBC,JPM,WFC,BNS,BAC,NTB,C,UBS,SAN,SMFG,MUFG,ING,BMO,HSBC,BBVA,TD"
30,Financial Data & Stock Exchanges,Financial Services,100.44,81,81,69,39,"ICE,MCO,NDAQ,MORN,SPGI,CBOE,MSCI,VALU,CME,FDS,DNB"
31,Insurance—Specialty,Financial Services,100.41,80,80,84,69,"TRUP,HIPO,ITIC,RYAN,ICCH,FNF,MTG,NMIH,ACT,AIZ,TIPT,AGO,FAF,ESNT,EIG,RDN,AMSF,AMBC,JRVR,MBI"
32,Credit Services,Financial Services,99.61,79,85,81,67,"NISN,UPST,QFIN,LX,XYF,YRD,LC,AIHS,SOFI,FOA,SYF,ENVA,BFH,AXP,PYPL,DFS,FINV,COF,EZPW,MA,GDOT,ATLC,SLM,NNI,PMTS,QD,MFIN,V,BBDC,RM,ATLCP,JSM,CPSS,IX,SLMBP,AGM,SNTG,AHG,ALLY,OMF,LU,FCFS,NRDS,CACC,LPRO,NAVI,LMFA,WU,PRAA,WRLD,RWAY,PT,OCSL,MCVT,OPRT"
33,Software - Infrastructure,Technology,99.37,79,5,99,99,"ALAR,HUBC"
34,Rental & Leasing Services,Industrials,99.09,78,71,80,63,"WLFC,FTAI,URI,PRG,R,HRI,AER,FPAY,UHAL,FTAIO,GATX,FTAIN,FTAIP,HEES,AL,MGRC,WSC,MPU,CAR,CTOS,ALTG,HTZ"
35,Real Estate—Diversified,Real Estate,98.86,77,77,42,61,"CHCI,JOE,STRS,VINO"
36,Internet Retail,Consumer Cyclical,98.71,77,54,86,64,"CVNA,AKA,IPW,HEPS,SE,RVLV,JD,RERE,CHWY,MELI,BZUN,BABA,EBAY,CPNG,HOUR,OCG,AMZN,LQDT,QRTEP,JMIA,GLBE,PDD,DIBS,VIPS,MOGU,W,NHTC,PIK,DADA,JWEL,ETSY,NEGG,QRTEA,YJ,QRTEB,JFBR,WNW,DTC,PRTS,LITB,TDUP"
37,Other Industrial Metals & Mining,Basic Materials,98.67,76,32,11,9,"UAMY,SKE,USAS,IONR,IPX,VZLA,ELBM,NAK,SLI,FURY,TMQ,MP,WWR,AMLI,TECK,NEXA,EMX,XPL,BHP,WRN,RIO,LGO,STR,MTRN,VALE,SGML,CMP,NB,GSM,TMC,LAC,NMG,PLL,GRFX,LITM"
38,Utilities—Regulated Electric,Utilities,98.34,75,80,40,50,"EDN,PEG,NEE,ETR,CEPU,D,SO,CMS,PPL,AEP,WEC,DUK,EIX,AEE,LNT,PCG,DTE,EVRG,OGE,ED,FE,PNW,ES,FTS,XEL,POR,VIASP,KEP,EXC,IDA,AGR,CNP,NGG,ENIC,EBR,GNE"
39,REIT—Office,Real Estate,98.09,75,79,68,39,"VNO,SLG,PDM,BDN,HIW,BXP,CUZ,DEI,KRC,DLR,OGCP,FISK,JBGS,CIO,ESBA,DEA,NYC,ELME,ARE,PGRE,EQC,PSTL,ONL,FSP,HPP,OPI,CMCT"
40,Electronic Components,Technology,98.01,74,73,79,80,"NEON,BELFA,MPTI,MTEK,CLS,BELFB,REFR,BHE,GLW,FLEX,PLXS,DAKT,FN,RELL,APH,TTMI,LPTH,OUST,VICR,LYTS,DSWL,SANM,LGL,OSIS,LFUS,JBL,TEL,NSYS,CTS,KULR,ELTK,ROG,SGMA,DAIO,CPSH,IMTE,OST,MEI,KOPN,WBX,LINK,HOLO"
41,REIT—Healthcare Facilities,Real Estate,97.96,73,92,81,44,"VTR,WELL,STRW,DHC,CTRE,SBRA,OHI,NHI,DOC,HTIA,HR,HTIBP,MPW,LTC,UHT,GMRE,CHCT"
42,Banks—Regional,Financial Services,97.61,73,90,90,41,"GGAL,BMA,BBAR,SUPV,VBFC,NECB,NBN,VBNK,HTLF,BSVN,CPF,FINW,AMAL,HMST,FUNC,FSFG,TBBK,KB,SBFG,HIFS,INBK,TCBX,CASH,SFBC,DCOM,BANR,SNV,MPB,CARE,CCB,MTB,ORRF,VABK,CMA,WAL,ISTR,UMBF,QCRH,RBB,EVBN,UNTY,PDLB,CFBK,SFBS,BCOW,FCNCA,NRIM,CBAN,SMBK,LYG,COFS,FITB,EQBK,SYBT,COLB,IROQ,BYFC,DB,SASR,IBCP,SMBC,ABCB,ESQ,OPBK,VBTX,LOB,RBCAA,CZWI,WAFDP,TCBI,FSBC,SHG,CFG,FISI,RF,CBFV,KEY,FFNW,MCB,PNFP,BOKF,UVSP,PBHC,IBTX,CNOB,FNWD,FBK,CAC,PRK,BAP,BSRR,PNC,INTR,BLX,MRBK,HTBI,HWBK,IFS,BWBBP,EBMT,FCAP,BKU,FBNC,MYFW,CBU,TRMK,FFIN,FHN,EFSCP,FSBW,BWB,FMAO,AX,MCBS,SFNC,VLYPP,AFBI,CTBI,MOFG,CFFI,TOWN,FUSB,BPOP,USB,FCCO,SSB,CADE,HBAN,DCOMP,SPFI,USCB,GBCI,FBIZ,ZION,EFSC,NIC,EBC,WF,FULTP,BHLB,ECBK,GABC,FXNC,MBINN,BANC,WTFC,BFIN,FCBC,TFIN,PKBK,BAFN,AROW,FBP,HBCP,HBANP,EBTC,OZKAP,LSBK,BMRC,SHBI,FMBH,HONE,PWOD,WSBF,RBKB,FBMS,CATY,CFR,OPOF,RMBI,BANF,CIB,CCNEP,TBNK,ASRV,HAFC,ALRS,TFINP,FGBIP,HBNC,TFC,ACNB,WBS,CCBG,BFST,BCH,IBN,NBHC,CNOBP,JMSB,CFB,CZFS,PBBK,CCNE,FCF,TMP,WAFD,FCNCP,PFS,BOTJ,BCML,STBA,BOH,FCNCO,HOPE,HBANM,PB,FIBK,NSTS,WNEB,UBFO,TCBK,PLBC,BSBK,WASH,SRCE,PBFS,FITBO,TCBIO,INDB,FLIC,FMNB,BY,CBSH,PFC,SFST,IBOC,CFFN,MGYR,NBTB,HWC,PROV,BSAC,FRBA,BPRN,SBSI,BCBP,BHB,ONB,OPHC,ASB,SSBK,CBNK,CHCO,HDB,HNVR,CIVB,NWBI,OCFC,VLYPO,MFG,FHB,NFBK,WTBA,FFWM,BWFG,PFBC,UBCP,ZIONP,WSFS,FULT,BRKL,FSEA,THFF,HFWA,FRST,BBD,MBWM,TRST,BFC,FFBC,FRME,MBIN,VLY,UBSI,PGC,OBT,MNSBP,SBCF,TCBS,WTFCM,OSBC,HOMB,PNFPP,AUB,BUSE,MBINO,OFG,PVBC,AUBN,BLFY,GNTY,FITBP,FNB,LARK,ESSA,GLBZ,MBINM,PCB,LKFN,UNB,CHMG,BBDO,PFIS,HBT,FVCB,MBNKP,EGBN,CVBF,PPBI,ZIONO,ONBPO,RNST,FNLC,WSBC,MSBIP,WSBCP,NWFL,ONBPP,FFIC,LCNB,HTBK,KRNY,MBCN,STEL,OCFCP,WABC,HFBL,ITUB,WTFCP,WMPN,TECTP,TSBK,OVLY,FRMEP,FDBC,FGBI,HTLFP,PEBO,CWBC,FITBI,NKSH,GSBC,OVBC,BRBS,RRBI,TFSL,OZK,FRAF,CZNC,CLBK,FNWB,CLST,HTH,GCBC,BSBR,RVSB,CFSB,CARV,MNSB,MSBI,AVAL,CUBI,ATLO,AMTB,PEBK,LNKB,MVBF,KFFB,SBT,NYCB,SSBI,SHFS,PNBK"
43,Telecom Services,Communication Services,97.09,72,73,41,24,"LUMN,CXDO,TDS,IDCC,FYBR,VEON,TIGO,TMUS,USM,IDT,CCOI,OOMA,T,LBRDA,TEO,LBRDK,KT,RDCM,LILA,LBTYB,RBBN,LILAK,LBTYA,ATNI,LBTYK,VZ,ATUS,SKM,PHI,VOD,WOW,TKC,CNSL,LBRDP,VIV,CHT,CMCSA,RCI,BCE,TU,TIMB,IRDM,AMX,ATEX,CHTR,TLK,TV,IHS,GSAT,SIFY,CABO,UCL,SHEN,GOGO,FNGR,KORE,ANTE"
44,Aerospace & Defense,Industrials,97.05,71,61,44,77,"RKLB,AZ,RDW,BYRN,LUNR,ERJ,TATT,AXON,AIRI,AVAV,OPXS,CW,BWXT,VSEC,RTX,HEI,EH,VVX,LMT,KTOS,DRS,SIF,TDG,CODA,CVU,TGI,LHX,DCO,SKYH,CDRE,GD,NOC,SPR,ESLT,ISSC,WWD,PL,MRCY,TXT,PKE,ATRO,HII,AIR,CAE,HXL,ASTC,NPK,IVAC,MNTS,RGR,SWBI,POWWP,BA,EVTL,VTSI,EVEX,LILMW,ACHR,SIDU,SPCE,LILM,POWW,DPRO,LLAP,KWE,KITT"
45,Grocery Stores,Consumer Defensive,97.02,71,74,66,49,"DDL,SFM,NGVC,KR,VLGEA,WMK,DNUT,ACI,IMKTA,GO,ASAI"
46,REIT—Residential,Real Estate,96.65,70,90,63,43,"CLPR,NXRT,AVB,IRT,CPT,UMH,ESS,EQR,CSR,UDR,MAA,SUI,VRE,AIV,AMH,ELS,INVH,BRT"
47,Real Estate Services,Real Estate,96.51,69,71,47,7,"DUO,LODE,REAX,NMRK,RDFN,BEKE,PGRU,JLL,CBRE,BPYPO,BPYPN,CWK,CIGI,RMAX,BPYPP,GYRO,FSV,FTHM,RFL,NEN,MLP,MMI,KW,RMR,FRPH,EXPI,CSGP,MAYS,DOUG,GBR,TCI,HOUS,OPEN,ASPS,OMH,UK,ALBT,OPAD,MDJH"
48,Information Technology Services,Technology,96.43,69,62,71,28,"GDS,INOD,AUR,VNET,UIS,CLPS,PSFE,FIS,CACI,LDOS,PAY,TWKS,WYY,IBM,CTLP,GDYN,EXLS,IT,SAIC,WIT,NYAX,KD,ACN,INFY,GLOB,IBEX,JKHY,G,BR,BBAI,CTSH,GIB,HCKT,TLS,CNDT,DMRC,FORTY,MGIC,AI,CSPI,DXC,CDW,ASGN,NABL,TASK,DLB,CLVT,BTCM,EPAM,USIO,DTST,FLYW,WNS,NOTE,III,CTM,XRX,JFU,CNXC,LVRO,TTEC"
49,Closed-End Fund - Equity,Financial,96.31,68,70,56,49,"AIO,MEGI,BCAT,ZTR,NBXG,TBLD,BMEZ,CPZ,ECAT"
50,REIT—Retail,Real Estate,96.22,67,69,54,37,"WHLRP,WHLRD,AKR,SPG,BRX,MAC,SKT,ADC,KIM,ROIC,FCPT,CBL,WSR,O,KRG,NNN,PINE,REG,IVT,GTY,FRT,ALX,BFS,PECO,NTST,SRG,SITC,WHLR"
51,Mortgage Finance,Financial Services,96.2,67,84,73,75,"RKT,SNFCA,COOP,PFSI,VEL,WD,IOR,GHLD,UWMC,LDI,ECPG,CNF,GHI"
52,Electronics & Computer Distribution,Technology,96.05,66,69,43,71,"CLMB,NSIT,CNXN,SCSC,ARW,SNX,AVT,TAIT,IZM"
53,Food Distribution,Consumer Defensive,96.02,66,57,30,13,"UNFI,USFD,CHEF,PFGC,WILC,AVO,CVGW,SYY,SPTN,HFFG,ANDE,DIT"
54,Airlines,Industrials,95.99,65,13,9,30,"UAL,SKYW,ULCC,JBLU,DAL,ALK,CPA,AAL,LUV,ALGT,RYAAY,ATSG,VLRS,SNCY,MESA,AZUL,SAVE"
55,Beverages—Non-Alcoholic,Consumer Defensive,95.63,64,66,71,67,"PRMW,COKE,BRFH,COCO,KDP,CCEP,KO,ZVIA,PEP,MNST,KOF,FIZZ,OTLY,CELH"
56,Infrastructure Operations,Industrials,95.01,64,78,96,69,"ACA,VRRM"
57,Aluminum,Basic Materials,94.97,63,30,59,96,"CENX,AA,KALU,CSTM"
58,Apparel Manufacturing,Consumer Cyclical,94.81,62,60,49,45,"HBI,KTB,RL,GIL,UAA,UA,LAKE,GIII,VFC,JXJT,LEVI,SGC,VNCE,FIGS,COLM,PVH,JRSH,XELB,GOOS,OXM,ZGN"
59,Insurance—Diversified,Financial Services,94.75,62,60,64,74,"GSHD,IGIC,HIG,EQH,ACGL,ORI,SLF,AEG,PFG,ESGR,AIG,ACGLN,ACGLO,WDH,FGFPP,ESGRO,ESGRP,FGF"
60,Tools & Accessories,Industrials,94.58,61,64,43,58,"EML,HLMN,SWK,SNA,CVR,RBC,TKR,KMT,LECO,TTC"
61,Oil & Gas Midstream,Energy,93.83,60,63,60,72,"TRGP,BROG,MMLP,VNOM,DTM,GLNG,WMB,KNTK,KMI,OKE,TRP,PBA,DLNG,ENB,AM,GLP,WES,ENLC,MPLX,ET,TK,LNG,NVGS,GEL,HESM,PAGP,EPD,DHT,PAA,STNG,TNK,BANL,CQP,FRO,INSW,MARPS,DKL,FLNG,TRMD,PBT,LPG,NGL"
62,Electrical Equipment & Parts,Industrials,93.83,60,16,29,29,"LTBR,POWL,EOSE,VRT,ADSE,ESP,NEOV,AYI,HUBB,RAYA,PPSI,EAF,HAYW,RFIL,NVX,NVT,ENVX,APWC,SKYX,AEIS,POLA,ENR,SVT,CBAT,ENS,IPWR,PLPC,ULBI,OESX,AMPX,FLUX,BE,DFLI,PLUG,KE,SLDP,ATKR,FREY,GWH,OPTT,FCEL,MVST,XPON"
63,Asset Management,Financial Services,93.71,59,59,48,49,"TPG,KKR,STEP,HLNE,CNS,VCTR,BX,OWL,TTP,BRDG,BK,BN,APO,BAM,AMP,ASA,HNNA,ARES,BLK,CG,JHG,CGO,NOAH,NTG,TYG,CCD,CHN,CRBG,RCS,AWP,CRF,AMG,GCMG,TWN,KYN,TPZ,RCG,NRO,CHW,HTD,BTO,UTG,DPG,PX,SII,BBUC,PDT,NXG,RQI,DMA,ERH,SCD,NPV,AB,BSTZ,BSIG,WT,NDP,AGD,RLTY,NTRS,CLM,IGR,JRS,RNP,STT,ADX,PFD,EMO,CSQ,IVZ,NMS,SRV,NKX,AOD,GLU,MUA,SPE,DFP,APAM,CET,BGH,SSSS,LGI,GRABW,HPF,EOI,PFO,BOE,AEF,IIF,FOF,FLC,ETY,FFC,GAM,BKN,IDE,UTF,BHK,EOS,BCV,BDJ,HYB,GLAD,ECF,HPI,NMZ,ASG,THQ,NVG,FT,HIE,CGBD,CMU,FPF,JPC,CION,PGP,ARDC,BWG,FGB,PML,BST,GDV,RAND,BUI,JRI,BANX,SEIC,NML,EMF,CCAP,TY,FHI,STEW,TDF,ETG,GOF,PMX,MAIN,BTZ,DHF,LDP,GRX,TEAF,BGB,RGT,JPI,GNT,PAXS,VFL,FMN,FSCO,KTF,AFB,BXSL,MGLD,CHY,NCZ,CIF,HPS,CXE,BCSF,BLE,KSM,GLQ,ARCC,DHY,CHI,PMF,ETJ,BXMX,AWF,BIGZ,NMT,BYM,RFI,BLW,VPV,GGN,BGY,JCE,USA,GLO,MAV,RIV,ACV,EMD,NTRSO,MHI,PTA,GLV,MYD,DMF,CAF,NAZ,ACP,FFA,BGX,CSWC,NAD,BFK,MFM,PCQ,VTN,BRW,ETO,EVT,MCI,MVF,NZF,DSM,ISD,INSI,BTA,NPFD,OIA,ETW,MQY,NCV,IAE,BNY,EVN,PGZ,BBN,MPV,IIM,BGT,MHD,TEI,VCV,GHY,LEO,PNF,ETV,NEA,CIK,PMM,LRFC,RMM,EOD,BHV,EXG,BCX,NOM,CXH,VLT,MSD,BKT,NXJ,RVT,HEQ,IQI,PCN,MHF,SPXX,HQL,JHI,NAN,HQH,EVV,VKI,VGM,DNP,KIO,ETB,GGZ,HNW,MRCC,NIE,BFZ,IGA,CII,QQQX,NAC,PDI,IHD,MUI,BSL,IAF,PSF,MMU,MYI,VKQ,BMN,PCK,EOT,VMO,HTGC,PCF,PMO,MIY,GRF,PHK,PFX,IGD,MVT,PFN,PYN,STK,MHN,NBH,EIM,CEE,JGH,MQT,VGI,MUJ,SBI,TSI,DMB,MUE,PHT,RMT,FAX,SWZ,NXC,DIAX,PNI,NFJ,VBF,JHS,AVK,BIT,SOR,PFL,MYN,MUC,CEV,DMO,EAD,NCA,FRA,NUV,PTY,JLS,RA,PAI,FCO,MPA,NQP,PZC,BME,JQC,NMI,PFLT,NXP,NRK,SAMG,MMT,PEO,EVG,DSL,OPP,NUW,HYT,GBAB,GF,BTT,WIA,HGLB,GAB,NBB,EFR,EGF,ECCC,HIO,ENX,PIM,MGF,EVM,EDD,MMD,ETX,PCM,FTF,OCCI,HYI,EDF,JFR,NIM,NXN,THW,FSK,TROW,NHS,SAR,JOF,GCV,PHD,WEA,WIW,BGR,OCCIN,DTF,IFN,NNY,EEA,MCR,FMY,JEQ,PPT,GAIN,GDL,OXLCP,SCM,NEWT,OXLCO,HIX,FCT,JMM,GAINN,MIN,FUND,ERC,OCCIO,IGI,DSU,FDUS,OXLCN,DBL,OXLC,EFT,GDO,SLRC,PNNT,CUBA,DHIL,EVF,ECC,GJR,GBDC,MCN,GECC,TSLX,BUR,TRIN,EHI,SWKH,VRTS,KF,XFLT,PTMN,EQS,OXSQ,MFIC,WHF,VINP,PSEC,VVR,NMFC,GSBD,ICMB,MXE,GROW,MXF,GUT,GGT,HFRO,BEN,TURN,OFS,PAX,NXDT,HRZN,TCPC,AMTD,ALTI,TPVG"
64,Gambling,Consumer Cyclical,93.51,58,71,72,47,"RSI,CDRO,EVRI,GAN,AGS,SGHC,CHDN,DKNG,ACEL,INSE,LNW,GAMB,IGT,CPHC,SBET,LTRY"
65,Leisure,Consumer Cyclical,93.43,58,67,47,9,"FNKO,LTH,CUK,PTON,VSTO,HAS,OSW,JAKK,PLNT,ISPO,ISPOW,AOUT,PLBY,FUN,GOLF,MAT,YETI,ESCA,XPOF,JOUT,CLAR,MODG"
66,Conglomerates,Industrials,93.25,57,55,65,83,"FIP,MMM,IRS,NNBR,MDU,BBU,VMI,GFF,TUSK,CRESY,HON,SPLP,IGC,JBK,RCMT,CODI,TRC,SEB,IEP,MATW,EFSH"
67,Consumer Electronics,Technology,92.9,56,35,60,11,"KOSS,VOXX,HEAR,VZIO,AAPL,ZEPP,SONY,SONO,MSN,LPL,VUZI,UEIC,GPRO,WLDS"
68,n/a,n/a,92.78,56,53,50,57,"EVGOW,VSSYW,SHCRW,CATX,IINNW,CTDD,TELZ,SKGRW,CCLDO,BPYPM,ZJYL,CCLDP,BWNB,ARBKL,OPINL,BWSN,UZE,UZF,AMTR,QVCD,QVCC,SNCRL,UZD,BEPI,DHCNI,BEPH,BIPH,AIZN,BHFAL,CALC,BNJ,ASBA,CGABL,AFGC,MGR,WUCT,BNH,BIPI,AFGE,NPCT,MGRB,AFGD,KMPB,MIO,AEFC,HUDAR,GJH,SDHY,WDI,INBKZ,KKRS,CMSA,AFGB,GUG,MHLA,NDMO,DTG,ENO,ATLCL,CUBB,DCF,SOJE,FOSLL,DTB,NMAI,TBB,MGRD,RFMZ,CMSD,CMSC,GEGGL,AQNB,HWCPZ,RMMZ,FINS,ELC,TPTA,DUKB,SOJD,RFM,SOJC,DTW,ATCOL,IHTA,TBC,FTAIM,SREA,GREEL,PRH,ARGD,GAINZ,BKDT,KTH,GPJA,NRUC,ECCW,HCXY,UNMA,EIC,KTN,ECCV,TMTCU,PRS,OXLCL,SCCG,GJT,HNNAZ,OXSQG,PYT,SCCF,SCCE,GJS,HROWL,MHNC,EICA,FCRX,OXLCZ,SCCD,RZC,TVC,BLAC,SAT,OXSQZ,ECCX,FORLU,HROWM,OFSSH,PFXNZ,NEWTZ,RILYM,METCL,RCB,SSSSL,ZIONL,SACC,SCCC,HTFB,TFSA,RCC,GJP,RWAYL,SAJ,RWAYZ,RSF,SAY,RZB,SBBA,GECCO,ARQQW,LIFWW,HTFC,TRINL,GJO,BHM,EOSEW,RILYK,LIDRW,LIXTW,HLP,CYTHW,RILYG,RILYZ,RILYN,TMCWW,RILYT,HPKEW,RNWWW,PAVS,LUCYW,MYPSW,NLSPW,AMPGW,SEATW,BDRX"
69,Utilities - Renewable,Utilities,92.75,55,45,33,86,"VGAS,ENLT"
