Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Electronics & Computer Distribution,Technology,105.87,88,94,86,81,"IZM,CNXN,CLMB,NSIT,SCSC,AVT,SNX,SNPO,ARW,TAIT,AEY"
19,Apparel Retail,Consumer Cyclical,105.76,88,77,44,16,"ANF,CURV,GPS,AEO,HIBB,CHS,LULU,BKE,FL,CTRN,VSCO,URBN,ROST,SCVL,BURL,GES,ONON,TJX,CRI,SFIX,ZUMZ,JILL,GCO,BOOT,TLYS,DXLG,DLTH,BIRD,DBI,CATO,LVLU,PLCE,EXPR,RENT,DBGI"
20,REIT—Office,Real Estate,105.58,87,43,43,10,"NYC,VNO,SLG,FISK,OGCP,FSP,HPP,ESBA,KRC,BXP,DLR,BDN,CIO,DEI,ARE,JBGS,CUZ,PGRE,PDM,DEA,PSTL,HIW,ONL,OPI,EQC,ELME,CMCT"
21,Insurance—Life,Financial Services,104.63,86,94,90,72,"FG,VERY,JXN,NWLI,MDWT,GNW,AEL,CNO,MFC,AFL,PRI,BHF,PRU,LNC,BHFAN,GL,BHFAM,MET,CIA,UNM,BHFAP,BHFAO,AAME,PUK"
22,Engineering & Construction,Industrials,104.21,86,90,95,92,"LMB,ESOA,STRL,BLD,IESC,ORN,MTRX,APG,ROAD,FIX,GVA,STN,TPC,PWR,MYRG,DY,PRIM,EME,FLR,AGX,WLDN,ACM,GLDD,TTEK,BBCP,NVEE,J,KBR,MTZ,AMRC,BLNK,SLND,VATE,ENG,AGFY"
23,Marine Shipping,Industrials,103.73,85,81,81,14,"GLBS,GASS,TOPS,PSHG,MATX,ESEA,TORO,SHIP,PANL,EDRY,SMHI,EGLE,DAC,NMM,SB,NAT,SFL,GOGL,ASC,CMRE,GNK,KEX,GSL,SBLK,NETI,CPLP,PXS,PXSAP,KNOP,CLCO,USEA,GRIN,CTRM,DSX,OP,ZIM,CACO"
24,Rental & Leasing Services,Industrials,103.68,84,71,78,91,"FPAY,FTAI,URI,TGH,R,MPU,AER,HRI,UHAL,PRG,MGRC,HEES,FTAIP,FTAIO,FTAIN,AL,AAN,GATX,CAR,WLFC,WSC,CTOS,ALTG,HTZ"
25,Banks—Diversified,Financial Services,102.68,84,83,84,77,"NU,UBS,BBVA,EWBC,WFC,JPM,SAN,C,ING,BAC,NTB,CM,MUFG,BMO,HSBC,RY,BCS,SMFG,TD,BNS,NWG"
26,Semiconductors,Technology,101.87,83,69,68,94,"AAOI,QUIK,ICG,NVDA,AVGO,AMD,INTC,RMBS,NA,FORM,MPWR,AMKR,MU,MTSI,NVTS,SYNA,GSIT,LASR,MRVL,ASX,NXPI,MRAM,QCOM,SKYT,TSM,STM,MCHP,IMOS,QRVO,SITM,ADI,SWKS,SQNS,AIP,CRUS,UMC,POWI,CEVA,ON,VSH,NVEC,GFS,TXN,SIMO,DIOD,SLAB,PXLW,TSEM,HIMX,SGH,AOSL,WOLF,MX,ALGM,LSCC,MXL,SMTC,VLN,LEDS,PRSO,EMKR,WKEY,POET,WISA"
27,Thermal Coal,Energy,101.44,83,96,98,37,"NRP,CEIX,ARCH,ARLP,NC,BTU,HNRG"
28,Financial Data & Stock Exchanges,Financial Services,101.1,82,88,76,35,"MORN,CBOE,MCO,SPGI,ICE,CME,FDS,MSCI,NDAQ,DNB,VALU"
29,Banks—Regional,Financial Services,100.43,81,51,31,8,"CUBI,INTR,SUPV,SHFS,MBIN,BMA,LOB,WAL,FCNCA,FINW,AMAL,AX,BOH,MCB,GGAL,AMNB,CADE,OFG,NRIM,BKU,ORRF,PNFP,INBK,IBCP,OBT,NBN,VBNK,BFST,ABCB,ACNB,UNB,CWBC,BPOP,HWBK,OZK,AROW,FFWM,EQBK,TFIN,FUNC,FRBA,BBAR,BLX,FBP,CVCY,SMMF,ZION,FRST,ITUB,RBB,SMBC,DB,FBK,RBCAA,MBWM,CBAN,CBNK,CSTR,SFBS,PEBO,MCBS,UMBF,COFS,BBD,CATY,FITB,SSBK,BCML,CALB,FBIZ,TBBK,FXNC,FNWB,FUSB,MSBI,BBDO,WBS,PEBK,FCBC,HBNC,FMBH,SNV,QCRH,UBFO,CVLY,CFB,MBCN,KEY,NBTB,BPRN,HOPE,WABC,PFC,FDBC,HWC,BFIN,CMA,FULT,BUSE,BSBR,USB,CNOB,WTFC,SRCE,CHCO,COLB,AMTB,PFBC,HBCP,PPBI,PCB,CHMG,CFFI,DCOM,AUB,ALRS,BSRR,GBCI,PLBC,VLY,FSBW,OPHC,PRK,WSFS,FCF,ASB,ESSA,PDLB,OVLY,SSB,CAC,NECB,THFF,WNEB,PVBC,CCNE,UBSI,BWFG,FNB,CVBF,CASH,LKFN,FRME,BY,HTBI,HTH,IBOC,STEL,UNTY,KRNY,VBTX,HMNF,SBCF,OPBK,FMAO,PNC,CTBI,MCBC,MOFG,TOWN,SPFI,BHB,TFSL,FVCB,BCH,INDB,FFIC,BOTJ,TCBK,ATLO,NIC,NWFL,WTBA,EGBN,NBHC,RRBI,RNST,IBTX,MRBK,FSBC,FBNC,ESQ,FMNB,GSBC,CBFV,HOMB,TCBI,WAFD,MBINO,BANR,SFST,CZWI,HONE,FHB,CZNC,BSAC,TFC,BAP,CPF,HBAN,LBC,AFBI,LNKB,BSVN,TCBS,TRMK,CIB,FISI,WSBC,HBT,FCCO,CFG,HTLF,FIBK,PB,BHLB,BANF,HFWA,PKBK,BRKL,TSBK,ONB,GCBC,TCBX,EBC,OSBC,SHBI,FFBC,VABK,GNTY,JMSB,CBU,NFBK,DCOMP,STBA,SFNC,CATC,OZKAP,NWBI,RVSB,LSBK,MSBIP,FNLC,NKSH,ISTR,USCB,GABC,CLBK,EBMT,HAFC,FITBO,BFC,LYG,SHG,EBTC,CFFN,UCBI,MTB,WF,MBINN,UVSP,SASR,IBN,TMP,UBCP,FCNCO,SFBC,HTBK,CCB,BMRC,FFIN,SMBK,WMPN,BANC,FRAF,BWB,EFSC,SYBT,IROQ,FBMS,MFG,MBINP,PBFS,PFIS,HBANM,ZIONO,CFBK,SBSI,CIVB,RF,HTLFP,PFS,SBFG,MNSB,HDB,MGYR,LBAI,ASRV,EVBN,FSFG,BWBBP,CFR,CNOBP,MNSBP,ZIONP,LCNB,TRST,WSBF,GBNY,CARE,FITBP,OCFC,TFINP,BLFY,CBSH,MBINM,MVBF,BCBP,FLIC,UCBIO,WTFCP,WSBCP,FCNCP,RMBI,VLYPO,HBANP,FCAP,MPB,FFNW,FULTP,KB,FITBI,ONBPP,WASH,OCFCP,CCBG,WAFDP,FNCB,PGC,FNWD,TCBIO,CCNEP,FHN,MBNKP,ONBPO,NSTS,AVAL,SBT,LARK,BOKF,TECTP,CZFS,WTFCM,NYCB,FRMEP,EFSCP,CULL,MYFW,TCBC,PWOD,PNFPP,PBBK,VLYPP,OVBC,ECBK,FGBIP,HMST,AUBN,HFBL,HNVR,HIFS,CLST,BSBK,OPOF,PROV,BAFN,IFS,BYFC,RBKB,CFSB,BCOW,FSEA,PBHC,TBNK,SSBI,FGBI,VBFC,GLBZ,KFFB,CARV,PNBK,BRBS"
30,Semiconductor Equipment & Materials,Technology,100.41,81,80,88,98,"CAMT,PLAB,ONTO,ACMR,ENTG,LRCX,KLAC,OLED,VECO,NVMI,AMAT,ASML,ATOM,INDI,KLIC,TGAN,TER,ICHR,UCTT,XPER,ACLS,IPGP,COHU,AMBA,TRT,INTT,AEHR,AXTI,DQ,ASYS"
31,Personal Services,Consumer Cyclical,100.22,80,76,59,26,"EJH,ROVR,WW,FTDR,HRB,MCW,BFAM,ROL,SCI,CSV,MED,MRM,EM,XWEL,RGS"
32,Healthcare Plans,Healthcare,100.03,79,86,25,3,"OSCR,MRAI,ALHC,MOH,CNC,CVS,UNH,CI,CLOV,ELV,HUM,BHG"
33,Apparel Manufacturing,Consumer Cyclical,99.97,79,45,15,24,"GIII,SGC,PVH,KTB,XELB,RL,UA,LAKE,FIGS,UAA,GIL,LEVI,COLM,OXM,VFC,HBI,ZGN,DLA,JRSH,GOOS,JXJT,VNCE"
34,Footwear & Accessories,Consumer Cyclical,99.93,78,79,21,61,"RCKY,DECK,SKX,SHOO,VRA,CAL,WEYS,NKE,CROX,WWW,FORD,AREB"
35,Home Improvement Retail,Consumer Cyclical,99.87,77,47,37,67,"TTSH,FND,ARHS,HVT,HD,LOW,LL,LIVE,LESL"
36,Airports & Air Services,Industrials,99.74,77,40,85,92,"CAAP,JOBY,ASR,BLDE,UP,OMAB,PAC,ASLE"
37,Insurance—Reinsurance,Financial Services,99.24,76,81,80,66,"SPNT,BNRE,MHLD,GLRE,RGA,RNR,OXBR"
38,Department Stores,Consumer Cyclical,99.05,75,7,1,68,"M,KSS,DDS,JWN,CBD"
39,Software—Infrastructure,Technology,98.68,75,66,61,55,"AFRM,GCT,REKR,CRWD,S,IOT,STNE,PLTR,ZS,VRNS,PATH,AVPT,INFA,NTNX,AUID,CGNT,BLZE,QLYS,NET,BASE,MDB,PANW,BKKT,RAMP,GDDY,CYBR,RPD,SQ,HOOD,SPLK,WIX,SNPS,PAGS,CLBT,ADBE,CETXP,MQ,AVDX,PGY,DOCN,ACIW,AKAM,LVOXU,FOUR,ESMT,SWI,MSFT,DAVA,RVYL,LVOX,GEN,ALTR,TUYA,NVEI,FLT,DBX,MOGO,SPSC,FFIV,ZENV,SOS,EVTC,FIVN,OKTA,RPAY,CHKP,CETX,EVCM,PAYS,SQSP,RELY,DLO,ZUO,CCCS,IMXI,EEFT,TENB,WEX,ORCL,TDC,KLTR,TCX,CSGS,STER,PGYWW,QIWI,VRSN,PRTH,TOST,FTNT,BOX,APPN,SCWX,DOX,BAND,IIIV,HCP,VRNT,CFLT,PAYO,RDWR,GB,OSPN,ATEN,LSAK,SANG,ARBE,RXT,CCSI,CINT,BB,NXTP,BLIN,YEXT,NTCT,VHC,SNCR,STEM,TIXT,APCX,MLGO,ALLT,KPLT,MARK,VERI,ZFOX,ARQQ,DTSS,MRDB,JG,EGIO,CISO,INTZ,VRAR,TAOP,GRRR,BCAN"
40,Metal Fabrication,Industrials,98.67,74,78,64,76,"WOR,ESAB,PRLB,CRS,AZZ,MLI,IIIN,HAYN,ATI,GIFI,MEC,RYI,AP,NWPX,SGBX,HIHO,CMPO,TG,ALPP"
41,Software—Application,Technology,98.3,73,88,73,83,"WETG,CLSK,SSNT,ML,COIN,PRCH,RIOT,APP,MSTR,FRGE,BLND,DUOL,OPFI,DGHI,MKTW,ESTC,WEAV,UBER,DSP,VTEX,SEMR,ALKT,SHOP,LYFT,QTWO,FICO,MLNK,DDOG,FROG,GRND,PLUS,BRZE,TEAM,FRSH,GTLB,CRM,ANY,NOW,GWRE,PRO,DCBO,HUBS,VERX,PAR,LSPD,YALA,INTU,MANH,BLKB,WDAY,CDNS,DAVE,SNOW,MNDY,FSLY,DV,PTC,CREX,WALD,PUBM,U,MITK,SMRT,DT,DOCU,FTFT,MTC,ADEA,APPF,SPT,RSSS,SAP,CVLT,INLX,SOUN,SPNS,PALT,ADSK,AGYS,OTEX,DJCO,EGAN,TTD,NCNO,TSRI,PEGA,SMAR,INTA,MIXT,ALRM,PCOR,BSY,PWSC,VMEO,KARO,TYL,DSGX,AMPL,CWAN,LAW,AZPN,WALDW,RNG,COMP,SSNC,ASAN,NRDY,RMNI,AYX,INST,SURG,BLBX,WKME,EGHT,WK,BL,AWRE,ONTF,MTTR,SRAD,NICE,AGMH,SSTI,ZM,BIGC,OLB,ANSS,GRAB,ZETA,CDAY,CXM,ALIT,DPSI,GBTG,QH,PRGS,ENFN,RDVT,EB,IMMR,MNDO,MTLS,YOU,PDFS,PD,UPLD,WFCF,NTWK,JAMF,RSKD,YMM,ENV,PYCR,AMSWA,XELAP,ZI,EVBG,PCTY,OLO,BILL,NXPL,BMBL,AMST,MODN,DOMO,API,ASUR,CALX,DUOT,AEYE,ETWO,APPS,IDN,CRNC,IE,BMTX,PET,SWVL,RUM,AHI,KC,TROO,IDAI,OCFT,MAPS,ISDR,LPSN,PAYC,AUUD,MRIN,PERF,EZFL,CPTN,FRGT,HKD,BCOV,SMSI,VCSA,DATSW,XELA,CCRD,MYSZ,HTCR,GVP,DATS,PBTS,VS,EXFY,SOPA,STIX,RBT,MVLA,RTC,LYT,INPX,OMQS,PHUN,CYN,PRST,OBLG,TGL,IFBD,EBIX,VERB,NOGN"
42,Airlines,Industrials,98.15,73,24,16,97,"SKYW,HA,RYAAY,GOL,AZUL,CPA,DAL,ALGT,AAL,VLRS,JBLU,ALK,UAL,SNCY,SAVE,LUV,MESA,ATSG,ULCC"
43,Oil & Gas Midstream,Energy,98.11,72,90,89,64,"NGL,LPG,TNK,OSG,TK,ETRN,FRO,GLP,STNG,TNP,SMLP,GEL,AM,INSW,TRGP,VNOM,PAA,PAGP,NS,TRMD,OKE,LNG,PBA,NVGS,WMB,HESM,DHT,ENLC,ET,MPLX,WES,DLNG,DTM,EURN,GLNG,CQP,KMI,TRP,KNTK,EPD,ENB,MMLP,GPP,FLNG,DKL,BROG,MARPS,BANL,PBT"
44,Insurance—Specialty,Financial Services,97.98,71,70,77,39,"MBI,FNF,AGO,MTG,AIZ,RDN,NMIH,ESNT,ACT,TIPT,AMBC,FAF,ITIC,TRUP,AMSF,RYAN,EIG,ICCH,HIPO,JRVR"
45,Conglomerates,Industrials,97.91,71,56,46,70,"NNBR,RCMT,GFF,CRESY,FIP,IRS,BBU,CODI,HON,JBK,MMM,MATW,TRC,MDU,SEB,TUSK,IGC,SPLP,VMI,IEP,EFSH"
46,Information Technology Services,Technology,97.16,70,66,58,41,"BTCM,AUR,PAY,TLS,CSPI,UIS,KD,DMRC,JFU,AI,INOD,DTST,GLOB,SRT,BBAI,CTLP,IT,LVRO,BR,GDYN,XRX,ACN,ASGN,CDW,CTSH,IBM,SAIC,LDOS,CLVT,WYY,GIB,WIT,EPAM,CNXC,DLB,HCKT,INFY,FIS,JKHY,USIO,CACI,TASK,NABL,III,CNDT,PRFT,EXLS,CLPS,DXC,PSFE,NYAX,IBEX,VNET,FORTY,G,WNS,FLYW,TWKS,MGIC,ALYA,TTEC,GDS,SASI,WAVD,CTM,NOTE,CRGE"
47,Credit Services,Financial Services,96.42,69,52,72,74,"UPST,AHG,SOFI,YRD,WRLD,QD,AGM,NRDS,ALLY,PT,COF,SLM,MFIN,NICK,ATLCP,OMF,ATLC,ENVA,SYF,LC,AXP,FCFS,SLMBP,DFS,V,NAVI,CACC,BBDC,NISN,MA,LPRO,JSM,EZPW,BFH,CPSS,IX,PRAA,OCSL,FINV,RWAY,XYF,RM,WU,MCVT,NNI,PYPL,FOA,QFIN,SNTG,LX,PMTS,JT,LMFA,AIHS,GDOT,OPRT,CURO,LU,DXF"
48,Insurance—Property & Casualty,Financial Services,96.24,69,92,79,43,"HRTG,HCI,ROOT,KINS,SKWD,STC,LMND,MCY,ALL,UVE,L,PGR,PLMR,CB,WRB,TRV,CNA,SIGIP,HMN,SAFT,AFG,MKL,THG,WTM,DGICB,SIGI,AXS,GBLI,KMPR,KNSL,CINF,RLI,NODK,HGTY,DGICA,UFCS,CNFR,PRA,HALL"
49,Specialty Industrial Machinery,Industrials,96.17,68,64,77,83,"AMSC,XMTR,PKOH,CR,GHM,TAYD,MIR,GE,TWIN,KAI,CSWI,NPO,ITT,THR,SPXC,TNC,PH,PSN,AOS,IR,ETN,GRC,PNR,WTS,HWM,EPAC,SXI,GTEC,GNRC,ROP,GGG,FLS,NDSN,XYL,ITW,AME,MWA,MIDD,OTIS,DOV,ROK,GTES,RRX,FELE,DCI,HI,CMI,ENOV,EMR,IEX,JBT,GTLS,CYD,HURC,BWEN,KRNT,OFLX,BLDP,B,HLIO,TPIC,CVV,LASE,LXFR,CETY,SHPW,JCSE,BW,BURU"
50,Aerospace & Defense,Industrials,96.06,67,58,45,75,"SKYH,ACHR,TGI,VTSI,OPXS,BYRN,KTOS,SIF,SPR,TATT,CDRE,EH,ERJ,AXON,LILMW,LILM,BA,AVAV,AIR,TDG,DRS,WWD,VSEC,CW,HII,ATRO,RDW,SWBI,BWXT,KAMN,POWW,ESLT,GD,NPK,DCO,HXL,TXT,LHX,HEI,ISSC,PKE,POWWP,RKLB,VVX,IVAC,NOC,LMT,CAE,RTX,SPCE,MRCY,EVEX,CODA,AIRI,AZ,LLAP,RGR,PL,CVU,ASTC,DPRO,EVTL,LUNR,KWE,ASTR,MNTS,KITT,SIDU,AULT"
51,Electronic Components,Technology,96.01,67,65,57,80,"MPTI,ELTK,CLS,DAKT,BELFB,BELFA,KOPN,FN,JBL,LINK,LGL,FLEX,APH,OSIS,TTMI,OUST,MTEK,BHE,PLXS,TEL,LFUS,OST,LYTS,SGMA,CTS,ROG,DSWL,GLW,NSYS,SANM,LPTH,CPSH,RELL,VICR,IMTE,MEI,DAIO,NEON,WBX,REFR,VIAO,KULR,MMAT,HOLO"
52,Education & Training Services,Consumer Defensive,95.78,66,50,40,7,"LXEH,TAL,EDU,UTI,APEI,UDMY,EEIQ,AFYA,ATGE,LRN,LINC,STG,COUR,LOPE,FEDU,PRDO,GOTU,STRA,GHC,LAUR,COE,VSTA,GNS,JZ,CHGG,AIU,IH,WAFU,BEDU,DAO,EDTK,VTRU,GSUN,SKIL,AMBO,AACG,TEDU,QSG,TWOU,YQ,CLEU"
53,REIT—Specialty,Real Estate,95.65,66,68,18,20,"CXW,IRM,UNIT,EPR,AMT,LAMR,FPI,EQIX,WY,SBAC,HASI,RYN,OUT,CCI,PCH,AFCG,GLPI,PW"
54,Copper,Basic Materials,95.35,65,39,75,90,"SCCO,HBM,FCX,TGB,ERO"
55,REIT—Diversified,Real Estate,95.33,64,56,41,12,"ESRT,SQFT,BRSP,DBRG,UE,AAT,AHH,SRC,BNL,MDV,EPRT,ALEX,OLP,MDRRP,CTO,VICI,WPC,GOODN,GOOD,SQFTP,MDRR,GIPR,GNL,SAFE"
56,REIT—Healthcare Facilities,Real Estate,95.31,64,48,47,43,"DHC,GMRE,WELL,SBRA,CTRE,VTR,STRW,NHI,OHI,HR,LTC,DOC,UHT,PEAK,CHCT,HTIA,HTIBP,MPW"
57,REIT—Retail,Real Estate,95.11,63,52,38,33,"MAC,SKT,RPT,WSR,SPG,AKR,WHLRD,KIM,ALX,SRG,BRX,PECO,CBL,BFS,FRT,SITC,REG,IVT,KRG,NNN,ROIC,PINE,ADC,FCPT,NTST,O,GTY,WHLRP,WHLR"
58,Oil & Gas Integrated,Energy,94.84,62,84,92,77,"YPF,TGS,PBR,E,TTE,EC,SHEL,IMO,SU,EQNR,SLNG,BP,XOM,CVE,NFG,CVX"
59,Insurance—Diversified,Financial Services,94.82,62,83,81,60,"GSHD,IGIC,EQH,AEG,ESGR,AIG,ORI,ACGLO,HIG,ACGLN,ESGRP,ESGRO,SLF,PFG,ACGL,FGFPP,FGF,WDH"
60,REIT—Industrial,Real Estate,94.64,61,36,37,27,"ILPT,IIPR,NSA,PLYM,STAG,EXR,PLD,EGP,CUBE,TRNO,PSA,REXR,FR,LXP,LANDM,COLD,SELF,LAND,LANDO"
61,Lodging,Consumer Cyclical,94.63,60,84,88,49,"LUXH,IHG,HLT,MAR,SHCO,H,WH,CHH,ATAT,GHG,HTHT,INTG,SOND"
62,Restaurants,Consumer Cyclical,94.52,60,50,51,85,"TAST,WING,PBPB,ARCO,RRGB,CMG,EAT,SHAK,FWRG,BJRI,RAVE,TXRH,SG,DPZ,CAKE,BLMN,QSR,BROS,DENN,DRI,CHUY,JACK,KRUS,NATH,MCD,BH,CNNE,YUM,CBRL,PZZA,SBUX,BTBD,STKS,FATBP,FAT,WEN,NDLS,LOCO,RICK,PTLO,FATBB,GTIM,BDL,REBN,ARKR,DIN,YOSH,YUMC,THCH,BFI"
63,Packaging & Containers,Consumer Cyclical,94.51,59,49,60,30,"PTVE,KRT,TUP,WRK,PKG,AMBP,BERY,PACK,CCK,BALL,IP,GPK,MYE,GEF,TRS,SON,AMCR,REYN,SLGN,SEE,OI,DSS"
64,REIT—Mortgage,Real Estate,94.46,58,55,65,45,"AOMR,ARI,ABR,SEVN,PMT,RITM,ACRE,CMTG,GPMT,BXMT,STWD,ACR,LADR,MFA,AGNCM,NYMTM,KREF,AGNCP,LFT,NYMTL,AGNCO,REFI,NYMTN,RWT,MITT,FBRT,AGNC,AGNCN,SACH,AGNCL,DX,NYMTZ,RC,TWO,EFC,NLY,NREF,LOAN,TRTX,NYMT,EARN,CIM,ORC,AJX,CHMI,ARR,IVR"
65,Trucking,Industrials,94.42,58,59,55,69,"PATI,SAIA,ARCB,RXO,ODFL,CVLG,KNX,TFII,WERN,BEST,MRTN,ULH,SNDR,HTLD,PTSI,DSKE,YGMZ,TSP"
66,Oil & Gas Refining & Marketing,Energy,94.13,57,75,91,63,"UGP,SUN,AMTX,PSX,PARR,CAPL,CSAN,MPC,VVV,DINO,SGU,DK,VLO,CVI,PBF,CLNE,AE,VTNR,BPT"
67,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.0,56,28,47,15,"VIRC,MBC,MLKN,KEQU,AMWD,HBB,PATK,HOFT,TILE,LZB,TPX,LOVE,ETD,MHK,BSET,NTZ,LCUT,CRWS,LEG,FLXS,IRBT,VIOT,WHR,FGI,COOK,ATER,NVFY,EFOI,SNBR,AUVIP,PRPL,AUVI"
68,Pharmaceutical Retailers,Healthcare,93.58,56,24,70,65,"LFMD,BIMI,LFMDP,HITI,SSY,WBA,LFLY,MEDS,MDVL,YI,PETS,CJJD"
69,Specialty Business Services,Industrials,93.37,55,61,49,35,"VVI,SP,SPIR,QUAD,CTAS,CBZ,GPN,DLHC,WHLM,BV,FA,TRI,LICN,CASS,RBA,LZ,SST,ABM,MMS,PFMT,ACTG,CVEO,ARMK,KODK,UNF,ARC,OMEX,NTIP,SGRP,TISI,RTO,TH,TDCX,SMX"
70,Integrated Freight & Logistics,Industrials,93.14,54,59,64,88,"XPO,PBI,ATXG,GXO,RLGT,HUBG,EXPD,JBHT,LSTR,FDX,CRGO,CYRX,CHRW,SGLY,UPS,AIRTP,FWRD,ZTO,AIRT"
71,Medical Distribution,Healthcare,93.01,54,82,57,60,"OMI,CAH,MCK,ZYXI,PBH,PDCO,HSIC,GEG"
72,Pollution & Treatment Controls,Industrials,92.8,53,71,71,89,"CECO,ADES,FSS,CLIR,TOMZ,ZWS,CLWT,LIQT,FTEK,ERII,SCWO,PCTTU,PCT"
73,Chemicals,Basic Materials,92.4,52,38,27,16,"ASPI,CE,MEOH,VHI,DOW,TROX,WLKP,BAK,HUN,ASIX,RYAM,LXU,FF,ORGN"
74,Tools & Accessories,Industrials,92.23,52,33,39,54,"LECO,RBC,SWK,SCX,RBCP,SNA,HLMN,EML,TKR,TTC,KMT,CVR,TBLT"
75,Internet Retail,Consumer Cyclical,92.22,51,35,41,47,"CVNA,PDD,W,AKA,HEPS,MELI,AMZN,JMIA,GLBE,NHTC,DTC,DIBS,QRTEA,LQDT,VIPS,RVLV,QRTEP,NEGG,EBAY,ETSY,TDUP,CPNG,QRTEB,CHWY,SECO,MOGU,BABA,WISH,LITB,JFBR,JD,IPW,HOUR,SE,PRTS,BZUN,RERE,PIK,DADA,JWEL,YJ,OCG,WNW,ID"
76,REIT—Hotel & Motel,Real Estate,91.94,50,37,32,58,"PK,RHP,HST,DRH,RLJ,PEB,SHO,APLE,XHR,CLDT,INN,SVC,SOHON,SOHO,SOHOO,IHT,SOHOB,BHR,AHT"
77,USA,--- Reference ---,91.84,50,77,73,40,"FNGU,FNGO,BNKU,SMHB,AMUB,AMJ,SPY,BDCZ,ATMP,MLPB,DGP,ASGI,BAR,NRGU,MARX,TENK,EMCG,DLY,ISRL,MARXU,PLTN,PTHRU,BLACU,GLDI,PFFL,DZZ,UCIB,DGZ,SLVO,DJP,NMCO,USOI,GRN,NRGD,VXZ,VXX,BNKD,FNGD"
78,Silver,Basic Materials,91.5,49,41,10,5,"FSM,AG,PAAS,SVM,MAG"
79,Grocery Stores,Consumer Defensive,91.37,48,72,43,23,"NGVC,SFM,DNUT,VLGEA,ACI,IMKTA,ASAI,KR,GO,WMK,DDL"
80,Other Precious Metals & Mining,Basic Materials,91.37,48,39,53,50,"BVN,ATLX,GATO,ITRG,SILV,MUX,TFPM,PPTA,GROY,VOXR,NEWP,PLG,MTA,ASM,EXK,AUMN"
81,Discount Stores,Consumer Defensive,91.35,47,34,30,18,"COST,OLLI,DLTR,TGT,PSMT,WMT,BIG,BJ,DG"
