Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Gold,Basic Materials,109.99,91,84,5,76,"GAU,CDE,HMY,NGD,KGC,IDR,THM,USAU,IAG,EGO,PZG,AEM,HYMC,HL,GORO,AGI,VGZ,WPM,CGAU,AU,SAND,GFI,EQX,SA,DC,NEM,AUST,TRX,RGLD,OR,ORLA,NG,GOLD,DRD,CTGO,GLDG,FNV,SBSW,NFGC,BTG,CMCL,HYMCL,ODV,IAUX,SSRM"
15,Infrastructure Operations,Industrials,108.26,90,81,85,93,"VRRM,ACA"
16,Banks—Diversified,Financial Services,108.21,90,90,82,87,"BCS,NU,ING,C,NWG,SAN,BBVA,BAC,WFC,SMFG,HSBC,JPM,EWBC,UBS,NTB,MUFG,CM,RY,BMO,BNS,TD"
17,Building Products & Equipment,Industrials,108.04,89,95,97,85,"ASPN,CSL,TT,LPX,CSTE,AZEK,APOG,WMS,IBP,AWI,OC,LII,CARR,JCI,GMS,SWIM,JBI,TREX,BECN,NX,BLDR,AAON,MAS,PPIH,APT,BXC,SSD,ROCK,FBIN,JELD,ILAG,AEHL"
18,"Furnishings, Fixtures & Appliances",Consumer Cyclical,106.08,88,93,84,24,"ATER,KEQU,VIRC,FLXS,TILE,LCUT,HBB,PATK,AMWD,LOVE,MBC,MLKN,MHK,TPX,LZB,CRWS,ETD,BSET,PRPL,VIOT,NVFY,NTZ,HOFT,EFOI,SNBR,COOK,WHR,FGI,IRBT,LEG,AUVIP,AUVI"
19,Department Stores,Consumer Cyclical,105.28,88,80,95,47,"DDS,M,JWN,KSS"
20,Oil & Gas Midstream,Energy,104.1,87,82,67,91,"SMLP,OSG,ETRN,FRO,TNK,LPG,TNP,STNG,INSW,TK,DLNG,TRGP,NGL,DHT,WES,MMLP,DTM,EURN,GLNG,TRMD,GLP,AM,VNOM,OKE,WMB,ET,NVGS,KNTK,GEL,PAGP,HESM,KMI,PBA,PAA,ENLC,MPLX,EPD,ENB,FLNG,CQP,TRP,LNG,DKL,MARPS,PBT,BANL,BROG"
21,Publishing,Communication Services,103.29,86,69,59,28,"GCI,EDUC,LEE,RELX,NYT,WLYB,WLY,PSO,DALN,SCHL"
22,Industrial Distribution,Industrials,101.66,86,88,89,88,"CNM,DXPE,TRNS,DSGR,WSO,WCC,AIT,FERG,GWW,FAST,POOL,GIC,SITE,EVI,MSM,TITN"
23,Business Equipment & Supplies,Industrials,100.32,85,76,91,96,"SCS,HNI,AVY,EBF,ACCO"
24,Coking Coal,Basic Materials,100.22,84,94,99,98,"HCC,AMR,SXC,METC,AREC"
25,Residential Construction,Consumer Cyclical,100.01,84,91,98,96,"TOL,HOV,PHM,KBH,MHO,MTH,TPH,LEN,TMHC,CVCO,NVR,DHI,CCS,GRBK,BZH,SKY,LEGH,DFH,LGIH"
26,Specialty Industrial Machinery,Industrials,99.61,83,82,80,54,"TAYD,AMSC,LASE,GE,GHM,SPXC,HWM,ETN,CR,CSWI,GTES,MWA,EPAC,ITT,XYL,IR,THR,CETY,GNRC,LXFR,FLS,PSN,BWEN,DOV,PKOH,PNR,MIR,PH,EMR,CMI,TPIC,B,DCI,GTLS,AOS,WTS,TNC,NPO,OTIS,SXI,HLIO,AME,ROP,KAI,GRC,RRX,FELE,TWIN,GGG,ITW,IEX,NDSN,HI,ROK,CYD,MIDD,ENOV,JBT,BLDP,OFLX,CVV,HURC,JCSE,KRNT,XMTR,GTEC,BW,BURU,SHPW"
27,Grocery Stores,Consumer Defensive,99.56,82,51,42,78,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,ASAI,IMKTA,DNUT,GO"
28,Footwear & Accessories,Consumer Cyclical,99.34,81,54,77,82,"DECK,RCKY,CROX,WWW,CAL,SKX,VRA,SHOO,WEYS,NKE,AREB,FORD"
29,Building Materials,Basic Materials,99.34,81,90,98,90,"USLM,TGLS,SMID,BCC,CRH,MLM,EXP,VMC,CPAC,LOMA,SUM,CX,JHX,RETO"
30,Metal Fabrication,Industrials,99.09,80,84,64,72,"CRS,GIFI,AZZ,ATI,MLI,ESAB,MEC,CMPO,NWPX,WOR,HAYN,HIHO,TG,IIIN,PRLB,RYI,AP,SGBX,ALPP"
31,Healthcare Plans,Healthcare,98.78,80,87,69,92,"OSCR,MRAI,CI,ELV,ALHC,CNC,UNH,CLOV,MOH,HUM,CVS"
32,Oil & Gas Integrated,Energy,98.46,79,86,46,88,"YPF,TGS,SU,IMO,EC,CVE,SHEL,TTE,EQNR,NFG,XOM,E,BP,CVX,PBR,SLNG"
33,Semiconductor Equipment & Materials,Technology,98.34,78,80,88,69,"CAMT,ONTO,NVMI,ACMR,TER,KLAC,AMAT,TGAN,VECO,LRCX,UCTT,ASML,TRT,ENTG,ICHR,PLAB,AXTI,OLED,KLIC,COHU,IPGP,INDI,ACLS,XPER,ASYS,AMBA,DQ,INTT,ATOM,AEHR"
34,Travel Services,Consumer Cyclical,98.34,78,86,76,59,"DESP,MMYT,RCL,TCOM,BKNG,ABNB,CCL,TNL,TOUR,NCLH,EXPE,TRIP,LIND,SABR,YTRA,MOND"
35,Waste Management,Industrials,98.12,77,97,34,14,"JAN,MEG,QRHC,CLH,WM,PESI,RSG,CWST,WCN,AWX,SRCL,GFL,LICY,LNZA,AQMS,CHNR,AMBI,GWAV"
36,Conglomerates,Industrials,97.31,76,79,65,64,"FIP,IGC,GFF,IRS,MMM,MDU,CRESY,NNBR,VMI,TRC,CODI,HON,BBU,JBK,SPLP,RCMT,SEB,TUSK,MATW,IEP,EFSH"
37,Internet Retail,Consumer Cyclical,97.23,76,49,44,38,"CVNA,IPW,AKA,SE,PDD,JMIA,RERE,PIK,CPNG,DIBS,NHTC,W,HEPS,AMZN,EBAY,QRTEP,RVLV,MELI,JD,LQDT,NEGG,BABA,VIPS,MOGU,BZUN,TDUP,GLBE,ETSY,CHWY,OCG,YJ,HOUR,QRTEA,QRTEB,LITB,DADA,DTC,WNW,JWEL,PRTS,JFBR"
38,Insurance—Life,Financial Services,97.21,75,65,80,92,"JXN,VERY,MFC,LNC,FG,PRU,AFL,MET,CNO,UNM,BHFAM,BHFAN,NWLI,GNW,PRI,CIA,BHFAO,BHFAP,BHF,PUK,AAME,GL"
39,Electronic Components,Technology,97.03,74,73,57,63,"CLS,OUST,BHE,REFR,FN,APH,FLEX,KULR,MPTI,BELFA,DAKT,NEON,BELFB,MTEK,TTMI,CTS,SANM,GLW,PLXS,SGMA,NSYS,TEL,LYTS,OSIS,ELTK,LFUS,DSWL,JBL,RELL,LGL,ROG,LPTH,DAIO,WBX,VICR,IMTE,CPSH,LINK,OST,MMAT,KOPN,MEI,HOLO"
40,Insurance—Diversified,Financial Services,96.94,74,71,74,84,"EQH,AEG,HIG,ACGL,IGIC,AIG,FGFPP,ORI,ESGR,PFG,ESGRP,ESGRO,ACGLN,WDH,ACGLO,SLF,GSHD,FGF"
41,Specialty Business Services,Industrials,96.61,73,72,60,57,"SGRP,BV,ACTG,LICN,CBZ,CTAS,SPIR,TRI,WHLM,KODK,TISI,PFMT,RBA,TDCX,CVEO,ABM,VVI,FA,ARMK,QUAD,CASS,MMS,OMEX,TH,ARC,UNF,GPN,DLHC,RTO,NTIP,SST,LZ,SMX"
42,Packaging & Containers,Consumer Cyclical,96.46,73,63,40,59,"WRK,PACK,TUP,IP,KRT,BALL,PTVE,AMBP,PKG,GPK,AMCR,SON,TRS,SLGN,CCK,SEE,REYN,GEF,BERY,MYE,DSS,OI"
43,Railroads,Industrials,96.21,72,78,92,50,"FSTR,WAB,GBX,TRN,RAIL,CNI,UNP,CP,CSX,NSC,RVSN"
44,Apparel Retail,Consumer Cyclical,96.11,71,42,84,83,"ANF,RENT,CURV,GPS,HIBB,SCVL,BOOT,AEO,ONON,JILL,TJX,URBN,GES,BURL,ROST,BKE,DBI,ZUMZ,CRI,CTRN,LVLU,VSCO,FL,CATO,DXLG,GCO,DLTH,TLYS,LULU,SFIX,BIRD,PLCE,DBGI"
45,Credit Services,Financial Services,95.54,71,74,83,52,"AHG,YRD,AIHS,NISN,AXP,ALLY,QFIN,PMTS,SYF,BFH,SLM,LC,COF,DFS,NNI,SLMBP,LU,ENVA,OMF,BBDC,NRDS,IX,RM,ATLCP,FCFS,SNTG,NICK,LMFA,EZPW,AGM,V,MA,WRLD,MCVT,FINV,WU,PYPL,PRAA,PT,MFIN,CACC,XYF,OCSL,JSM,GDOT,SOFI,RWAY,LX,NAVI,OPRT,QD,CPSS,UPST,LPRO,ATLC,FOA,DXF"
46,Oil & Gas Equipment & Services,Energy,95.28,70,68,32,48,"NGS,TDW,SDPI,AROC,DWSN,VTOL,SLCA,FTI,WFRD,LBRT,AESI,NR,WTTR,MRC,HLX,DNOW,XPRO,WHD,PUMP,SND,OII,VAL,NCSM,CHX,USAC,ACDC,SOI,NOV,BKR,TS,HAL,CLB,FTK,ENSV,EFXT,PFIE,RNGR,TTI,GEOS,SLB,RES,NOA,FET,DRQ,BOOM,OIS,NINE,KLXE,RCON"
47,Mortgage Finance,Financial Services,95.19,69,67,87,82,"VEL,RKT,COOP,IOR,PFSI,UWMC,GHLD,WD,SNFCA,LDI,ECPG,GHI,OCN,CNF"
48,Electronics & Computer Distribution,Technology,95.17,69,76,81,95,"SCSC,NSIT,SNX,SNPO,AVT,CNXN,ARW,CLMB,TAIT,IZM"
49,Thermal Coal,Energy,95.06,68,32,62,97,"NRP,ARLP,CEIX,ARCH,BTU,NC,HNRG"
50,Capital Markets,Financial Services,94.83,67,53,90,75,"IREN,FUTU,COHN,MARA,PWP,EVR,CIFR,IBKR,PIPR,NMR,AMRK,BTCS,GS,JEF,VIRT,LAZ,PJT,SCHW,HLI,TW,MC,SF,BITF,MS,SNEX,WULF,LPLA,RJF,MIGI,OPY,SIEB,TIGR,DFIN,WHG,AC,ARBK,SRL,FRHC,HUT,MKTX,BTBT,MFH,SAI,APLD,XP,ATIF,HGBL,HIVE,GREE,NCPL,MEGL,TOP,SDIG,LGHL"
51,Beverages—Non-Alcoholic,Consumer Defensive,94.63,67,61,50,67,"CELH,PRMW,COKE,BRFH,CCEP,KDP,COCO,KOF,PEP,KO,OTLY,MNST,FIZZ,ZVIA"
52,Paper & Paper Products,Basic Materials,94.59,66,64,63,15,"SLVM,CLW,MATV,MERC,SUZ,GLT,ITP"
53,Closed-End Fund - Equity,Financial,94.43,65,56,61,68,"AIO,BCAT,ECAT,NBXG,CPZ,TBLD,BMEZ,MEGI,ZTR"
54,Medical Care Facilities,Healthcare,94.08,65,78,51,44,"SNDA,CCEL,THC,JYNT,PNTG,TALK,BACK,AVAH,BKD,NHC,AMS,ADUS,EHC,UHS,SEM,DVA,CYH,HCA,BTMD,ENSG,RHE,IONM,AMED,USPH,FMS,CHE,OPCH,HCSG,CMPS,EHAB,MODV,LFST,ACHC,INNV,AMN,CCM,SGRY,MD,CCRN,ATIP,AGL,DCGO,TOI,AIRS,PIII,NVOS"
55,Rental & Leasing Services,Industrials,93.94,64,74,79,67,"FTAI,WLFC,URI,AER,MPU,AL,R,PRG,HRI,GATX,FTAIO,UHAL,FTAIN,FTAIP,MGRC,HEES,FPAY,WSC,CAR,CTOS,ALTG,AAN,HTZ"
56,Advertising Agencies,Communication Services,93.88,63,83,94,86,"ADTH,QNST,CTV,NCMI,STCN,DLX,ADV,MGOL,CRTO,EEX,MGNI,STGW,CMPR,CDLX,XNET,HHS,TSQ,OMC,WPP,FLNT,IPG,CCO,WIMI,MCHX,TZOO,INUV,BOC,ZD,BAOS,CNET,DRCT,IAS,ICLK"
57,Insurance—Specialty,Financial Services,93.8,63,70,72,74,"HIPO,RYAN,FNF,NMIH,ACT,MTG,RDN,AMBC,ESNT,AGO,TRUP,AIZ,TIPT,EIG,ITIC,ICCH,FAF,AMSF,MBI,JRVR"
58,Banks—Regional,Financial Services,93.27,62,48,53,51,"BMA,SUPV,GGAL,BBAR,INTR,FFNW,INBK,MCBC,DB,HTLF,CIB,KB,FITB,PEBK,AMAL,AX,SHFS,BLX,WAL,CFG,FHN,RBB,BPOP,LYG,NBN,MBIN,EFSCP,FBP,FUNC,EQBK,TRMK,ZION,FULT,IBOC,OPHC,PFBC,FCNCA,CPF,ISTR,IBCP,KEY,SHG,HTBI,BCH,SNV,CADE,TFC,PRK,CUBI,ASB,DCOMP,ABCB,MFG,BSVN,HBAN,MCB,BSRR,MCBS,GBCI,FSEA,BKU,WTFC,GCBC,CNOBP,FBK,CATC,PNC,TCBX,AROW,UMBF,AFBI,SFBS,UVSP,NRIM,BFIN,OFG,HMNF,MTB,BOKF,BY,OZK,CBAN,IBTX,CTBI,VLYPP,HBNC,PNFP,CMA,FNB,HWC,ORRF,BWBBP,QCRH,CNOB,MYFW,IBN,FMBH,MBWM,CALB,CFB,ATLO,FCBC,NBHC,FMAO,OBT,FGBIP,WSFS,RBCAA,CASH,GABC,NECB,BAP,FINW,FCAP,ONB,STBA,BOH,PBFS,PFC,AVAL,FIBK,CBSH,CCB,TFINP,BUSE,GBNY,MBINO,BSAC,AMTB,TFIN,LSBK,FFBC,VBNK,FSFG,SSBK,TCBS,ESSA,EBC,CVLY,FHB,BWB,NIC,BANC,CZWI,FCNCO,ZIONP,CBFV,BFST,FNWD,FRST,IROQ,RBKB,USB,HONE,HBANM,CCNEP,FULTP,FUSB,WF,VLYPO,USCB,VBTX,CHMG,WABC,CHCO,FCNCP,AUB,UNTY,CBNK,TCBK,FRMEP,NBTB,FRME,FBIZ,UCBIO,LKFN,SRCE,SASR,SPFI,RF,RMBI,HOMB,PDLB,HFWA,HMST,UBCP,WSBCP,HBCP,PEBO,WTFCM,TOWN,FCF,FSBC,FISI,CWBC,HTLFP,NKSH,OPBK,BHLB,BCOW,SMBK,EBMT,BHB,LOB,HBT,MBNKP,LNKB,OCFCP,BPRN,OSBC,CCNE,FITBI,BCML,COFS,FFIC,HOPE,BANR,FNLC,TCBI,MSBIP,GNTY,ONBPP,ONBPO,FFIN,MBINM,WAFDP,CVBF,RNST,BOTJ,WMPN,PB,NSTS,FNCB,HTH,VBFC,FSBW,WTFCP,CBU,CAC,WSBC,MBINN,MGYR,GSBC,PLBC,WBS,EVBN,SFBC,SSB,CATY,SYBT,OZKAP,ZIONO,ALRS,FCCO,HTBK,WAFD,ECBK,CLST,FITBO,HAFC,UCBI,TCBIO,THFF,ITUB,UBSI,CFBK,UBFO,CFR,FRBA,BLFY,TECTP,DCOM,SBCF,SMBC,MPB,TRST,ESQ,FITBP,FDBC,MSBI,TFSL,FBNC,PVBC,WASH,OCFC,PNFPP,SHBI,SBFG,INDB,SFNC,PBHC,BANF,FBMS,NWBI,COLB,OVLY,FMNB,MNSBP,PPBI,WSBF,TCBC,BFC,MOFG,FGBI,EFSC,LARK,LCNB,PKBK,HBANP,OVBC,STEL,PROV,PFIS,PBBK,BWFG,HDB,PFS,BAFN,HIFS,FVCB,PCB,CIVB,BSBR,FRAF,CCBG,WNEB,CULL,VABK,BRKL,WTBA,CZNC,CARE,SBT,BCBP,ACNB,HWBK,CLBK,TSBK,RRBI,MRBK,ASRV,EBTC,CFSB,HNVR,IFS,FFWM,CFFN,SFST,SBSI,UNB,NWFL,FLIC,TMP,JMSB,AUBN,BMRC,FXNC,PGC,PWOD,BBDO,BSBK,VLY,MBCN,MVBF,NFBK,EGBN,BBD,TBNK,CARV,OPOF,TBBK,MNSB,FNWB,BRBS,CFFI,HFBL,KRNY,CZFS,RVSB,BYFC,SSBI,KFFB,GLBZ,NYCB,PNBK"
59,Airports & Air Services,Industrials,93.18,61,57,19,44,"CAAP,ASR,UP,PAC,OMAB,BLDE,JOBY,ASLE"
60,n/a,n/a,93.18,61,65,78,99,"ZJYL,CATX,SKGRW,IINNW,XBIOW,COOLW,HUDAR,LIDRW,TMCWW,BKDT,GREEL,FBGX,LIXTW,CALC,ARBKL,CCLDO,CHKEZ,CHKEL,RILYN,BHM,EIC,INBKZ,AMTR,RILYM,KMPB,WUCT,RILYT,RILYG,GJH,RILYZ,ASBA,RILYK,VSSYW,DCF,QVCD,GEGGL,HROWM,FINS,UZF,QVCC,BPYPM,FTAIM,CUBB,UZE,BEPI,MIO,SNCRL,CHKEW,GUG,AIZN,ECCW,AQNB,BWNB,BNJ,NPCT,IHTA,WDI,ECCV,UZD,BNH,BEPH,GJO,ECCX,GECCO,BIPI,PYT,RFM,GAINZ,NMAI,FCRX,NDMO,AFGC,HNNAZ,ATCOL,MGRB,TFSA,HROWL,TMTCU,UNMA,MGRD,ZIONL,TELZ,FORLU,CMSD,BIPH,SCCC,BWSN,SCCE,CMSC,RFMZ,BLAC,GJS,AFGD,AEFC,RILYO,HCXY,QDROU,SCCD,EICA,SCCF,KKRS,SACC,RWAYL,SCCG,ATLCL,RCC,SAT,AFGE,PFXNZ,OXSQZ,OXSQG,RCB,OXLCZ,GJT,KTN,RWAYZ,CETU,SCCB,NEWTZ,OXLCL,SSSSL,NEWTL,BHFAL,HTFB,SDHY,HWCPZ,SBBA,OFSSH,RMMZ,QDRO,SAY,AFGB,GECCM,RZB,NRUC,SAJ,RZC,ARQQW,LIFWW,TRINL,DUKB,METCL,CGABL,TVC,ARGD,GJP,PRS,CMSA,CETUU,PRH,TBC,MGR,HTFC,DTW,NSS,GPJA,SOJE,KTH,TBB,MHNC,RSF,DHCNI,SREA,ENO,SOJD,DTG,MHLA,DTB,SOJC,CTDD,SEPAU,CYTHW,OPINL,SEPA,TPTA,CSSEN,FOSLL,HLP,RNWWW,CCLDP,LUCYW,HPKEW,SHCRW,EVGOW,MYPSW,BDRX,SEATW,NLSPW,PAVS,EOSEW,AMPGW"
61,Steel,Basic Materials,93.07,60,69,78,86,"USAP,FRD,STLD,CMC,TX,ACNT,X,RS,NUE,SIM,ASTL,ZKIN,CLF,MT,ZEUS,GGB,MSB,SID,PKX,HUDI"
62,Entertainment,Communication Services,92.9,59,57,66,62,"KUKE,HUYA,CPOP,GAIA,NFLX,AMCX,CSSEP,RSVR,LVO,NWS,NWSA,IQ,EDR,CNK,FOX,PLAY,PARAA,FOXA,FWONA,LYV,DIS,FWONK,MSGE,BOWL,MSGS,CCZ,CSSE,BATRK,NXST,BATRA,IMAX,WMG,ANGH,MANU,BREA,PARA,RSVRW,RDIB,SBGI,ROKU,RDI,WBD,AGAE,DLPN,HOFV,MCS,ADD,SIRI,AMC"
63,Asset Management,Financial Services,92.78,59,55,56,66,"CRBG,VCTR,KKR,OWL,ARES,WT,EDF,HLNE,SII,STEP,EMO,CG,APO,TPG,CEM,ASA,CTR,CGBD,GCMG,BN,CION,BK,AMP,CSWC,APAM,JHG,TTP,TWN,NXG,FGB,CET,CCAP,CHW,ADX,BX,AFT,GBDC,MGLD,EOS,BGT,ARDC,CGO,FSCO,BCSF,CSQ,EOD,CEE,BXSL,GLQ,CNS,MFIC,RGT,ACV,EFT,NTG,AIF,CCD,HTGC,EOI,SRV,EVF,BGX,ETY,TYG,FRA,SCD,HPS,AMK,DMO,KSM,PFX,ARCC,HYT,BAM,EFR,HPF,EMD,PNNT,DHF,DSU,RAND,FPF,BGB,AINC,KYN,FAM,GAM,MAIN,NDP,CRF,BST,FOF,ETO,BSL,ETG,ECC,SPE,DHY,TPZ,AVK,ERH,BWG,ACP,BGH,BANX,CHI,DMA,EVT,IHD,MPV,AWF,BSTZ,GSBD,NOAH,GHY,NML,FCT,DSL,IDE,LGI,VRTS,FFA,CLM,AB,EVG,GDV,KIO,GLAD,GLU,AWP,FDUS,GOF,BUI,GNT,EXG,GAB,EMF,TROW,BCX,GLV,EVV,AGD,IIF,CIK,SLRC,AMG,CEV,FLC,HNW,BGR,SEIC,ETJ,GAIN,HYB,BOE,AEF,GGN,KTF,RMT,TY,BLK,DMF,BDJ,PEO,BLW,EEA,AOD,MCI,FFC,PAXS,JCE,FMY,DFP,JPI,EAD,FCO,ETB,RVT,FMN,HQH,SSSS,HIE,SOR,JGH,FAX,BGY,CIF,UTF,HEQ,VINP,ETX,THQ,NTRS,BTZ,BIT,JQC,PTA,TEI,BHK,EHI,ETV,BNY,HNNA,OXLC,DPG,EVM,JPC,NPFD,MUI,RIV,CII,EDD,CXE,MHI,DBL,BTA,MUA,STT,ETW,ECCC,BTO,EIM,NIE,GRF,HPI,WHF,RNP,GGZ,ASG,BKN,VVR,GLO,PHT,USA,PTMN,CHN,HTD,PHD,MSD,CBH,JFR,HIO,AFB,LDP,STEW,PDT,RCS,JHS,STK,BSIG,CMU,HIX,JHI,DSM,JLS,UTG,EVN,ENX,VPV,IFN,GECC,KF,SWKH,NRO,BMN,NRK,GAINN,PFO,VTN,BHV,PDI,BLE,IAE,BFZ,BXMX,NQP,BYM,FUND,MXE,TRIN,CXH,MXF,NKX,IVZ,PTY,TSLX,BFK,PGZ,OCCI,SPXX,MAV,MPA,LRFC,ECF,PCM,FT,MVF,IGA,PFN,OPP,VKQ,FSD,XFLT,NZF,IIM,SCM,MHF,VMO,MQY,NEWT,MYN,NAC,JOF,OCCIO,BKT,MHN,NVG,BCV,IAF,MMT,PSF,VCV,INSI,PGP,DIAX,OXSQ,GGT,VBF,ISD,PFD,IQI,GCV,OXLCN,ERC,CHY,BME,MUE,VKI,BRW,IGD,PFL,MMU,BBUC,VFL,NMT,LEO,HQL,OCCIN,IGR,VGM,NFJ,GJR,PAI,JMM,NMZ,RLTY,JRS,MFM,MVT,MHD,BIGZ,GF,PFLT,QQQX,VLT,MYD,EQS,FTF,NHS,DTF,JEQ,BBN,MUC,JRI,OXLCO,OXLCP,MCR,NXJ,NAZ,IGI,MRCC,OIA,PIM,NEA,RQI,PCF,MIY,NBH,DMB,GDL,NAD,SBI,PMM,NOM,MYI,PCK,RFI,MFD,NAN,GBAB,WEA,FSK,OXLCM,MUJ,NMI,PHK,GUT,BTT,SWZ,PMX,THW,NXN,GRX,TSI,GDO,MQT,NMS,WIW,MCN,NPV,FHI,MMD,NIM,VGI,HYI,EOT,NMFC,PPT,EGF,NCZ,NXC,PMO,PCN,CAF,NUV,NUW,WIA,NBB,PNI,BRDG,TDF,TEAF,MGF,DHIL,NCV,PMF,PML,RMM,PCQ,NNY,MIN,NCA,HGLB,BUR,NTRSO,NXP,PYN,DNP,PNF,RCG,GROW,PSEC,TCPC,PZC,SAR,BEN,CUBA,OFS,HRZN,HFRO,RA,ICMB,TURN,TPVG,PAX,SAMG,PX,GRABW,AMTD,ALTI,NXDT,AAMC,HYW"
64,Utilities—Regulated Electric,Utilities,92.63,58,55,30,79,"VIASP,CEPU,NEE,PEG,EDN,DUK,EIX,SO,D,ETR,AEP,AGR,PPL,PCG,FE,CMS,DTE,ED,CNP,VIA,EVRG,ENIC,OGE,PNW,POR,IDA,LNT,FTS,EXC,WEC,ES,AEE,KEP,NGG,XEL,PNM,EBR,GNE"
65,Internet Content & Information,Communication Services,92.43,57,47,49,35,"CMCM,EVER,NN,BZFD,TME,GRPN,SPOT,MAX,ONFO,SNAP,PINS,META,GOOG,GOOGL,DASH,KIND,IZEA,FENG,JFIN,SMWB,CARG,DOYU,OB,TRUE,TBLA,OPRA,MATH,ZDGE,THRY,YNDX,YY,FVRR,TWLO,ATHM,TTGT,YELP,IAC,BIDU,ZG,GENI,Z,SSTK,SCOR,MTCH,ANGI,ASST,KRKR,WB,GETY,SEAT,LKCO,MOMO,TRVG,TC,ZH,UPXI,STBX,LCFY,GROM,PERI,AREN"
66,Semiconductors,Technology,92.42,57,53,65,63,"NVDA,AAOI,SMTC,MU,FORM,QCOM,TSM,AVGO,CRUS,MPWR,NXPI,ASX,MTSI,ADI,MRVL,SIMO,AIP,QUIK,AMD,MCHP,TXN,AMKR,SITM,TSEM,VLN,UMC,AOSL,HIMX,IMOS,POET,LASR,LSCC,VSH,SGH,POWI,SLAB,DIOD,NVEC,QRVO,SKYT,SYNA,RMBS,STM,GFS,ON,ALGM,ICG,LEDS,GSIT,SWKS,MXL,CEVA,INTC,WOLF,WKEY,MRAM,MX,PXLW,NVTS,SQNS,NA,PRSO,EMKR,WISA"
67,REIT—Residential,Real Estate,92.15,56,46,23,31,"AIRC,CSR,ESS,AVB,EQR,IRT,NXRT,CPT,AIV,UDR,AMH,UMH,INVH,BRT,MAA,VRE,ELS,SUI,CLPR"
68,REIT—Healthcare Facilities,Real Estate,92.1,55,43,48,55,"STRW,CTRE,NHI,WELL,DOC,DHC,SBRA,VTR,LTC,HR,OHI,HTIA,MPW,GMRE,UHT,HTIBP,CHCT"
69,Textile Manufacturing,Consumer Cyclical,91.88,55,5,7,30,"DXYN,UFI,AIN,CULP"
70,Gambling,Consumer Cyclical,91.86,54,60,71,41,"RSI,CDRO,AGS,DKNG,LNW,SGHC,CHDN,CPHC,ACEL,GAN,INSE,GAMB,IGT,LTRY,SBET,EVRI"
