Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Gold,Basic Materials,108.14,90,83,90,79,"IDR,CDE,NGD,VGZ,IAG,AUST,KGC,HMY,CMCL,HL,AEM,AGI,EGO,NEM,SA,USAU,OR,GAU,CGAU,AU,WPM,GOLD,HYMCL,SAND,RGLD,ORLA,DRD,EQX,BTG,GFI,THM,GLDG,NG,TRX,CTGO,FNV,PZG,HYMC,SSRM,DC,IAUX,SBSW,ODV,GORO,NFGC"
16,Specialty Industrial Machinery,Industrials,107.89,90,79,73,82,"LASE,BURU,AMSC,HWM,CSWI,KRNT,PSN,JCSE,GE,TAYD,CYD,SPXC,MWA,TPIC,PH,PNR,CR,CMI,GNRC,EPAC,PKOH,ITT,GHM,GTES,IR,ETN,FLS,DOV,LXFR,GTEC,KAI,BW,RRX,HURC,OTIS,B,SXI,XYL,AOS,MIR,WTS,DCI,XMTR,FELE,NPO,NDSN,GRC,ITW,GGG,EMR,AME,MIDD,ROP,JBT,HLIO,IEX,TNC,THR,ROK,GTLS,TWIN,ENOV,OFLX,BWEN,CVV,CETY,HI,BLDP"
17,Other Precious Metals & Mining,Basic Materials,106.94,89,76,95,87,"PPTA,GATO,ASM,EXK,SILV,VOXR,TFPM,MUX,ITRG,PLG,MTA,BVN,NEWP,GROY,AUMN,ATLX"
18,"Furnishings, Fixtures & Appliances",Consumer Cyclical,106.74,88,98,75,93,"ATER,VIOT,HBB,FLXS,MHK,PATK,COOK,SNBR,TILE,MBC,VIRC,LZB,LOVE,TPX,AMWD,ETD,KEQU,CRWS,BSET,WHR,HOFT,MLKN,LCUT,LEG,EFOI,NTZ,PRPL,IRBT,NVFY,FGI"
19,Mortgage Finance,Financial Services,106.55,88,92,70,72,"RKT,LDI,COOP,PFSI,UWMC,VEL,WD,SNFCA,GHLD,IOR,CNF,ECPG,GHI"
20,Credit Services,Financial Services,106.48,87,87,67,66,"NISN,YRD,LX,QFIN,XYF,AIHS,UPST,FOA,LC,ENVA,FINV,AXP,BFH,PYPL,LU,SYF,DFS,SLM,RM,NNI,COF,EZPW,MA,IX,ATLC,GDOT,SOFI,SNTG,BBDC,QD,JSM,ATLCP,PMTS,V,AGM,FCFS,CPSS,SLMBP,PRAA,ALLY,MFIN,NRDS,OMF,AHG,NAVI,LPRO,WU,OPRT,PT,WRLD,CACC,OCSL,RWAY,MCVT,LMFA"
21,Telecom Services,Communication Services,105.88,86,92,61,20,"LUMN,ASTS,FYBR,VEON,IDCC,CXDO,TIGO,TDS,TMUS,T,LBRDK,USM,LBRDA,CCOI,LBTYA,TEO,LBTYK,ATNI,LBTYB,LILA,LILAK,PHI,VZ,OOMA,KT,IDT,CNSL,SKM,RDCM,WOW,VIV,LBRDP,VOD,TKC,TIMB,RBBN,CHT,ATEX,CMCSA,BCE,ATUS,IRDM,TU,CHTR,RCI,ORAN,KORE,AMX,TLK,TV,IHS,CABO,GSAT,FNGR,SHEN,UCL,SIFY,GOGO,ANTE"
22,REIT—Healthcare Facilities,Real Estate,105.25,86,90,80,24,"STRW,DHC,NHI,WELL,CTRE,VTR,MPW,SBRA,OHI,DOC,UHT,HR,HTIA,LTC,HTIBP,GMRE,CHCT"
23,Communication Equipment,Technology,104.13,85,71,47,12,"INSG,COMM,PI,AIRG,UI,VISL,ITI,BKTI,SATS,TSAT,CRDO,CIEN,FKWL,NTGR,FEIM,INFN,MSI,LITE,BDC,ZBRA,SATX,ERIC,NOK,HLIT,JNPR,MOBBW,DGII,CMTL,CLFD,ASNS,VIAV,CSCO,HPE,CRNT,KN,UTSI,KVHI,BOSC,EXTR,LTRX,ADTN,ITRN,GILT,OCC,CLRO,AUDC,ONDS,MOB,MITQ,SILC,AVNW,VSAT,BOXL,CMBM,AMPG,SONM,MYNA,AKTS,SYTA"
24,Publishing,Communication Services,104.0,84,95,92,83,"GCI,EDUC,WLY,WLYB,NYT,RELX,DALN,PSO,LEE,SCHL"
25,Insurance—Life,Financial Services,103.23,84,84,78,56,"JXN,CIA,AFL,CNO,MFC,BHFAM,PRI,MET,UNM,BHFAN,FG,BHFAP,PRU,BHFAO,GNW,LNC,GL,PUK,BHF,AAME"
26,Real Estate—Diversified,Real Estate,102.81,83,67,58,35,"CHCI,JOE,STRS,VINO"
27,Utilities—Regulated Electric,Utilities,102.77,83,88,55,37,"EDN,PEG,NEE,ETR,CEPU,D,CMS,SO,AEP,EIX,AEE,PPL,DUK,DTE,LNT,PNW,WEC,OGE,ED,EVRG,FE,XEL,PCG,FTS,EXC,ES,POR,AGR,VIASP,IDA,CNP,NGG,KEP,EBR,GNE,ENIC"
28,Insurance—Specialty,Financial Services,102.41,82,93,72,73,"TRUP,HIPO,ITIC,RYAN,NMIH,FNF,MTG,ICCH,ACT,AIZ,ESNT,FAF,RDN,TIPT,EIG,AGO,AMSF,AMBC,JRVR,MBI"
29,Metal Fabrication,Industrials,102.2,81,73,44,79,"CMPO,CRS,MLI,MEC,AP,NWPX,TG,ATI,AZZ,ESAB,GIFI,HAYN,HIHO,PRLB,IIIN,WOR,RYI,ALPP,SGBX"
30,Banks—Regional,Financial Services,102.01,81,94,73,45,"BMA,GGAL,BBAR,SUPV,VBFC,GBNY,CPF,HTLF,FINW,HMST,WAL,NECB,FUNC,TBBK,SBFG,DCOM,FSFG,NBN,BSVN,BCOW,ORRF,BSRR,SASR,MPB,AMAL,NRIM,MCB,EVBN,VABK,UMBF,RBB,IBCP,SFBC,LOB,ABCB,VBNK,CNOB,UVSP,BKU,CBAN,FFNW,TCBX,ESQ,FISI,CZWI,SHG,SFBS,COLB,WAFDP,FNWD,QCRH,ISTR,CBFV,PDLB,FITB,PRK,BANR,IBTX,CFG,FBNC,HIFS,CBU,FMAO,HMNF,OPBK,SMBK,STBA,BOTJ,FFIN,CARE,FBK,DCOMP,TBNK,CAC,SYBT,FSBW,GBCI,FSBC,SMBC,COFS,CASH,SSB,HTBI,CFB,MTB,BLX,EFSC,FCAP,CFFI,CMA,VBTX,KB,MCBS,TOWN,CCB,FBP,HBNC,KEY,BFIN,RBCAA,INBK,BPOP,EQBK,FUSB,BWB,AROW,AFBI,PBHC,ACNB,BAP,AX,FCNCA,EBTC,WAFD,CCBG,UNTY,MOFG,SNV,OFG,USCB,IROQ,PNFP,TMP,EBC,BOKF,PKBK,DB,FCBC,MBINN,PNC,FBIZ,MRBK,PWOD,FBMS,CTBI,LSBK,CBNK,FCCO,HOPE,EBMT,FCF,CFBK,SFNC,VLYPP,CADE,FMBH,BHLB,BWBBP,RBKB,SPFI,WSBF,IFS,GABC,RF,TCBI,TFC,BY,MBCN,SHBI,MBIN,PFS,EFSCP,INTR,PB,BANF,BMRC,HFWA,TRMK,FGBIP,LYG,MYFW,ECBK,HONE,CCNEP,NIC,WNEB,BFST,FLIC,SRCE,BWFG,CNOBP,NBTB,UBFO,HWC,ALRS,CIVB,CARV,CCNE,OZKAP,FRBA,WF,NBHC,OPOF,WTFC,HBAN,WASH,VLY,BCML,CATY,FMNB,BHB,ZION,FULT,PBBK,AUB,SBSI,PFC,NWBI,BPRN,FCNCO,WSFS,CZFS,RMBI,OCFC,HBANP,TRST,HAFC,SSBK,PBFS,USB,IBN,BCH,NFBK,MGYR,AUBN,FCNCP,TFINP,SFST,INDB,CHCO,OPHC,BOH,FRST,BCBP,FULTP,MBWM,HBANM,OBT,HOMB,TCBK,BSBK,TCBIO,BUSE,THFF,ONB,BAFN,FFBC,PGC,PROV,PCB,CFR,FHN,HNVR,FRME,UBSI,EGBN,FITBO,BRKL,PFBC,FSEA,FRAF,FIBK,FHB,IBOC,BANC,CBSH,HTBK,LKFN,HBCP,OVBC,NSTS,HWBK,GLBZ,CVBF,SBCF,GNTY,FITBP,VLYPO,BLFY,ZIONP,BFC,CHMG,FVCB,LARK,PLBC,HBT,UBCP,CFFN,ASB,WTFCM,FFIC,BBD,RNST,STEL,PFIS,PPBI,FFWM,FNB,MFG,ZIONO,TCBS,BSAC,MNSBP,TSBK,ITUB,ESSA,WSBCP,CZNC,MBINO,PNFPP,WSBC,ASRV,WTBA,GCBC,OSBC,UNB,BBDO,JMSB,FDBC,FGBI,MBINM,FXNC,CIB,CWBC,FNLC,MBNKP,OCFCP,ONBPP,RRBI,WTFCP,PVBC,ONBPO,OVLY,GSBC,FRMEP,LCNB,BSBR,HTH,NWFL,MSBIP,TECTP,WMPN,OZK,HTLFP,KRNY,CLBK,CFSB,PEBO,RVSB,WBS,FITBI,TFSL,BYFC,CUBI,NKSH,TFIN,WABC,CLST,HDB,HFBL,MNSB,AMTB,BRBS,ATLO,MSBI,AVAL,MVBF,LNKB,PEBK,FNWB,KFFB,SBT,NYCB,SHFS,SSBI,PNBK"
31,REIT—Residential,Real Estate,101.99,80,96,62,28,"CLPR,UMH,NXRT,CPT,IRT,AVB,CSR,ESS,VRE,UDR,MAA,EQR,AIV,SUI,ELS,AMH,BRT,INVH"
32,Internet Retail,Consumer Cyclical,101.86,79,33,86,33,"IPW,CVNA,AKA,SE,JD,RVLV,BABA,BZUN,RERE,CHWY,EBAY,HOUR,CPNG,MELI,HEPS,PDD,JMIA,QRTEP,LQDT,VIPS,MOGU,AMZN,DADA,GLBE,OCG,DIBS,NHTC,QRTEA,ETSY,JWEL,QRTEB,PIK,YJ,WNW,NEGG,PRTS,DTC,JFBR,LITB,TDUP"
33,Financial Data & Stock Exchanges,Financial Services,101.8,79,91,65,58,"NDAQ,ICE,CBOE,MCO,SPGI,DNB,MSCI,MORN,CME,FDS,VALU"
34,Building Materials,Basic Materials,101.56,78,64,54,92,"USLM,TGLS,EXP,CRH,LOMA,BCC,JHX,CPAC,SMID,VMC,MLM,SUM,CX,RETO"
35,Capital Markets,Financial Services,101.47,77,52,86,39,"TIGR,FUTU,WULF,VIRT,PIPR,APLD,PWP,JEF,AMRK,EVR,IBKR,PJT,SF,LAZ,HLI,TW,FRHC,SIEB,MC,COHN,WHG,MKTX,GS,IREN,MFH,SRL,SNEX,OPY,MS,BTBT,DFIN,RJF,AC,SDIG,NMR,BITF,MARA,CIFR,MIGI,HUT,MEGL,SCHW,ATIF,LPLA,HIVE,XP,ARBK,BTCS,TOP,HGBL,GREE,LGHL,NCPL"
36,Oil & Gas Midstream,Energy,100.66,77,71,83,69,"TRGP,GLNG,VNOM,DTM,TK,MMLP,KNTK,OKE,KMI,WMB,PBA,DLNG,AM,DHT,TRP,GLP,ENB,WES,FRO,TNK,DKL,MPLX,ENLC,STNG,LNG,GEL,BANL,ET,HESM,INSW,BROG,NVGS,PAGP,MARPS,EPD,PAA,CQP,TRMD,FLNG,LPG,PBT,NGL"
37,Banks—Diversified,Financial Services,100.55,76,94,93,88,"CM,NU,BCS,NWG,EWBC,RY,BNS,BAC,NTB,C,JPM,SAN,ING,SMFG,HSBC,BBVA,TD,WFC,BMO,UBS,MUFG"
38,Grocery Stores,Consumer Defensive,100.26,75,80,59,54,"DDL,SFM,NGVC,VLGEA,KR,WMK,DNUT,ACI,IMKTA,GO,ASAI"
39,Pollution & Treatment Controls,Industrials,99.91,75,35,34,62,"PCT,PCTTU,ZWS,CECO,FSS,CLWT,ERII,SCWO,TOMZ,FTEK,LIQT,CLIR"
40,Infrastructure Operations,Industrials,99.52,74,81,90,86,"ACA,VRRM"
41,Food Distribution,Consumer Defensive,99.37,73,48,15,26,"UNFI,USFD,CHEF,AVO,PFGC,CVGW,WILC,SYY,SPTN,ANDE,HFFG,DIT"
42,Leisure,Consumer Cyclical,99.37,73,88,66,11,"DOGZ,FNKO,LTH,ISPOW,PLNT,HAS,OSW,VSTO,JAKK,PTON,CUK,MAT,AOUT,GOLF,YETI,ESCA,ISPO,FUN,JOUT,XPOF,PLBY,MODG,CLAR"
43,Travel Services,Consumer Cyclical,99.36,72,53,84,83,"TOUR,TCOM,MMYT,RCL,DESP,EXPE,BKNG,YTRA,TNL,CCL,NCLH,SABR,LIND,ABNB,TRIP,MOND"
44,REIT—Retail,Real Estate,99.05,71,81,56,36,"WHLRP,WHLRD,AKR,ADC,BRX,SKT,MAC,SPG,ROIC,KIM,FCPT,KRG,IVT,NNN,O,REG,ALX,BFS,GTY,WSR,FRT,CBL,PINE,PECO,NTST,SRG,SITC,WHLR"
45,Electronics & Computer Distribution,Technology,98.92,71,70,27,98,"CLMB,NSIT,SCSC,CNXN,AVT,ARW,SNX,TAIT,IZM"
46,Closed-End Fund - Equity,Financial,98.83,70,75,81,54,"AIO,MEGI,ZTR,BCAT,BMEZ,TBLD,CPZ,NBXG,ECAT"
47,Rental & Leasing Services,Industrials,98.6,69,75,57,77,"WLFC,FTAI,PRG,URI,UHAL,R,AER,HRI,AAN,FTAIN,FTAIO,HEES,FTAIP,GATX,AL,FPAY,MGRC,WSC,CAR,CTOS,ALTG,HTZ,MPU"
48,REIT—Office,Real Estate,98.49,69,74,49,37,"VNO,PDM,SLG,HIW,DEI,BDN,CUZ,OGCP,FISK,CIO,ELME,ESBA,DLR,JBGS,DEA,KRC,NYC,PSTL,EQC,PGRE,ARE,ONL,FSP,OPI,HPP,CMCT"
49,Apparel Manufacturing,Consumer Cyclical,98.23,68,60,52,49,"HBI,KTB,GIL,JXJT,VFC,RL,UAA,UA,FIGS,LEVI,SGC,VNCE,COLM,GIII,LAKE,JRSH,GOOS,PVH,XELB,OXM,ZGN"
50,REIT—Industrial,Real Estate,98.09,67,84,52,32,"IIPR,ILPT,PSA,NSA,CUBE,EXR,LANDO,FR,SELF,TRNO,LXP,STAG,COLD,EGP,PLD,LANDM,LAND,PLYM,REXR"
51,Electronic Components,Technology,97.75,67,62,79,75,"NEON,REFR,MPTI,BELFA,MTEK,BHE,BELFB,CLS,PLXS,GLW,FLEX,DAKT,FN,APH,LGL,SANM,TTMI,OSIS,LPTH,RELL,LYTS,DSWL,VICR,NSYS,CTS,TEL,LFUS,JBL,ELTK,KULR,ROG,SGMA,MEI,OUST,DAIO,OST,WBX,CPSH,LINK,KOPN,IMTE,HOLO"
52,Gambling,Consumer Cyclical,97.46,66,69,62,74,"RSI,CDRO,EVRI,GAN,AGS,SGHC,ACEL,CHDN,DKNG,GAMB,LNW,INSE,IGT,CPHC,SBET,LTRY"
53,Insurance—Diversified,Financial Services,96.99,66,69,64,67,"GSHD,IGIC,HIG,ACGL,ORI,EQH,SLF,AEG,ACGLN,ACGLO,WDH,ESGR,PFG,AIG,FGFPP,ESGRO,FGF,ESGRP"
54,Information Technology Services,Technology,96.83,65,66,58,41,"GDS,AUR,VNET,INOD,CLPS,TWKS,PSFE,CACI,LDOS,IBM,WYY,EXLS,FIS,GDYN,SAIC,INFY,IBEX,IT,UIS,G,CTLP,CNDT,ACN,GIB,JKHY,HCKT,WIT,CTSH,KD,BR,PAY,NYAX,MGIC,FORTY,CSPI,ASGN,DXC,TASK,TLS,GLOB,CLVT,CDW,DLB,DMRC,BBAI,NABL,JFU,WNS,III,EPAM,USIO,AI,DTST,NOTE,FLYW,XRX,CTM,CNXC,BTCM,TTEC,LVRO"
55,Aerospace & Defense,Industrials,96.59,64,58,53,63,"BYRN,LUNR,RKLB,AIRI,ERJ,RDW,AXON,TATT,AVAV,CW,DRS,RTX,KTOS,BWXT,SKYH,CVU,LMT,HEI,SIF,TDG,OPXS,DCO,NOC,VVX,CODA,AZ,LHX,VSEC,MRCY,CDRE,SPR,GD,WWD,ATRO,HII,PL,TXT,ESLT,AIR,TGI,NPK,ISSC,LILMW,EH,IVAC,RGR,CAE,ASTC,SWBI,PKE,HXL,POWWP,LILM,BA,VTSI,EVTL,POWW,SIDU,EVEX,ACHR,MNTS,DPRO,SPCE,KWE,LLAP,KITT"
56,Tools & Accessories,Industrials,96.45,64,58,30,64,"EML,SWK,CVR,HLMN,RBC,SNA,RBCP,KMT,TKR,TTC,LECO"
57,Utilities—Diversified,Utilities,96.38,63,64,43,10,"MGEE,BIP,CIG,UTL,BKH,AES,AVA,SRE,NWE,ALE,HE,ELP,OTTR,MNTK"
58,Utilities—Renewable,Utilities,96.25,62,21,37,21,"WAVE,SMR,CEG,EE,CWEN,BEPC,BEP,FLNC,AY,ORA,NEP,RNW,AQN,HTOOW,ELLO,AMPS,CREG,NRGV,HTOO,BNRG,ADN"
59,Asset Management,Financial Services,96.1,62,67,69,52,"STEP,HLNE,TPG,KKR,VCTR,CHN,TTP,BN,HNNA,BK,CNS,MGLD,DPG,BRDG,BAM,RCS,NTG,BX,ARES,TYG,ASA,BLK,CCD,IGR,NRO,OWL,APO,AWP,BBUC,CGO,GCMG,NOAH,UTG,TPZ,SCD,JHG,AMP,PDT,SII,DMA,NPV,DFP,TDF,IIF,PX,JRS,KYN,RQI,RCG,HTD,RAND,UTF,ERH,NDP,HPI,BTO,NMS,AMG,GRABW,BHK,CG,CRBG,CHW,DNP,STT,CAF,SRV,BANX,RLTY,PFD,DHF,AEF,AOD,HYB,AGD,GRX,BUI,MUA,HPF,FLC,RNP,PFO,HPS,GLU,NKX,BWG,BKN,CXE,MCI,CRF,BGH,DHY,TWN,NMZ,GAM,NXG,WT,FFC,FT,LGI,ADX,JPI,ARDC,FPF,FOF,TEI,JPC,NVG,BOE,CET,NML,THQ,AFB,CSQ,VFL,JRI,EMO,FMN,HIE,CMU,BTZ,DSM,SPE,PGP,EMF,EMD,KSM,LDP,IVZ,CGBD,DMO,PMX,AWF,DMF,PML,RFI,BDJ,BBN,KIO,RGT,MHI,GGN,MAV,PMF,MSD,FGB,AB,DSL,MFM,IAE,BGY,BSIG,BTA,CIF,RIV,TEAF,VCV,PAXS,BGB,BYM,GDV,TY,CHY,CXH,VPV,GNT,ASG,BCV,BCSF,CLM,MQY,BLE,NPFD,CION,EVN,PGZ,GLAD,BHV,MRCC,NMT,PCK,ECF,NTRS,BKT,BLW,ETJ,NTRSO,SWZ,PCQ,GHY,ETY,NEA,BGX,ISD,PTA,BFK,NZF,IDE,LEO,EOI,NAZ,CIK,VLT,PSF,MHF,IQI,BNY,MPV,NXJ,KTF,DIAX,DMB,MHD,NAN,IHD,NOM,IIM,NAD,VKI,STEW,BSTZ,IGD,PFX,VTN,IAF,PDI,VBF,CHI,HNW,JCE,MYI,BIGZ,INSI,PYN,NQP,RVT,MYD,GLO,GOF,NBH,BRW,AVK,ACP,CCAP,EVV,DBL,DSU,ETG,JOF,IGA,MUE,EAD,PMO,MUI,EDD,GGZ,PNF,JHI,MUJ,FAX,NAC,NXC,MMU,RMM,MVT,VKQ,VGM,BCX,HQL,MAIN,HQH,MVF,GLQ,PCN,OPP,PAI,JMM,BFZ,FSCO,EOD,PNI,ETO,PMM,SEIC,TSI,EVT,LRFC,APAM,GBAB,EOT,FHI,NBB,BMN,OIA,MHN,BGT,GLV,NHS,EOS,VMO,PHT,ARCC,BSL,BXMX,MQT,CEV,USA,VGI,MIY,MUC,CSWC,MYN,JGH,JEQ,JHS,ETW,EVG,NCV,WEA,BIT,HTGC,GAIN,HEQ,FFA,EXG,EDF,NMI,JLS,PEO,ECCC,PFN,MMT,PIM,SAMG,PHK,BTT,ETV,RA,FTF,MPA,EGF,ETB,CEE,EIM,NRK,WIA,SPXX,EEA,NCZ,NFJ,RMT,SBI,NUV,THW,HYT,BME,DTF,BGR,FMY,ENX,ETX,SOR,OCCI,STK,PCF,GRF,DHIL,ACV,BXSL,HIO,HYI,EVM,PFL,NUW,MCR,NIM,CII,NCA,MGF,GF,NNY,QQQX,PPT,NXN,BST,NIE,PZC,NXP,MMD,FRA,JFR,GAB,IGI,JQC,PHD,OCCIN,WIW,ERC,HGLB,GAINN,OXLCP,GDL,OXLCN,SSSS,PTY,OCCIO,OXLCO,FCT,GDO,IFN,MIN,FCO,SCM,PFLT,GCV,FUND,SWKH,FSK,OXLC,FDUS,HIX,GJR,EVF,EFR,EFT,EHI,SLRC,SAR,PNNT,MCN,GECC,ECC,TRIN,PCM,GBDC,XFLT,PTMN,TSLX,TROW,KF,VVR,NXDT,OXSQ,NMFC,WHF,BUR,NEWT,HFRO,PSEC,GROW,VRTS,GSBD,MFIC,GUT,CUBA,ICMB,GGT,MXE,VINP,EQS,MXF,HRZN,AMTD,TURN,OFS,BEN,PAX,TPVG,TCPC,ALTI"
60,Business Equipment & Supplies,Industrials,95.92,61,86,77,68,"HNI,EBF,ACCO,AVY,SCS"
61,Conglomerates,Industrials,95.9,60,49,50,70,"FIP,MMM,IRS,BBU,NNBR,TUSK,MDU,GFF,VMI,CRESY,TRC,JBK,CODI,HON,SPLP,RCMT,SEB,IGC,IEP,MATW,EFSH"
62,Footwear & Accessories,Consumer Cyclical,95.68,60,59,82,55,"WWW,DECK,RCKY,SHOO,CROX,WEYS,SKX,CAL,NKE,VRA,AREB,FORD"
63,Marine Shipping,Industrials,95.58,59,47,94,86,"NMM,ZIM,SHIP,ESEA,CMRE,KEX,MATX,ASC,GOGL,GSL,DAC,GASS,SB,PXS,GNK,PXSAP,SBLK,KNOP,CLCO,EDRY,USEA,PANL,NAT,SFL,CTRM,GLBS,PSHG,TOPS,DSX,OP,SMHI,TORO"
64,REIT—Diversified,Real Estate,95.49,58,67,41,40,"SAFE,EPRT,AAT,OLP,UE,BNL,GOOD,ESRT,CTO,MDV,ALEX,VICI,WPC,GOODN,MDRR,GNL,MDRRP,AHH,SQFTP,DBRG,BRSP,SQFT,GIPR"
65,n/a,n/a,95.11,58,62,67,56,"BDRX,EVGOW,SHCRW,CATX,VSSYW,CTDD,TELZ,CCLDO,CCLDP,SKGRW,ARBKL,BPYPM,OPINL,BWNB,BEPI,AMTR,DHCNI,UZE,SNCRL,UZF,CALC,QVCC,BEPH,QVCD,BIPH,BNJ,BNH,UZD,ASBA,BHFAL,BIPI,NPCT,CGABL,MIO,DTB,AEFC,DCF,AFGD,DTG,FOSLL,GJH,AIZN,GUG,SOJE,KKRS,MGR,AFGE,AFGB,KMPB,SDHY,TPTA,WUCT,CMSA,MGRB,CUBB,DTW,AFGC,WDI,HWCPZ,INBKZ,GEGGL,SOJD,NDMO,BKDT,ATLCL,ENO,TBB,AQNB,SOJC,TMTCU,RFMZ,FINS,MGRD,CMSC,ELC,NMAI,DUKB,CMSD,TBC,IHTA,EOSEW,ARGD,GAINZ,BHM,EIC,SREA,OXLCL,PRH,ECCV,ATCOL,RMMZ,ECCW,RFM,FTAIM,TVC,UNMA,SSSSL,KTN,GPJA,PRS,HTFB,OXLCZ,HCXY,NRUC,PYT,HROWL,SAT,FORLU,GJS,FCRX,OFSSH,OXSQG,ECCX,EICA,NEWTZ,BLAC,HROWM,OXSQZ,GJT,GECCO,KTH,RCB,PFXNZ,MHLA,SACC,SCCE,HNNAZ,SCCD,RCC,RZC,METCL,RWAYL,SAJ,RWAYZ,SCCC,ZIONL,SCCF,RZB,SCCG,HUDAR,TFSA,HTFC,SAY,RSF,SBBA,TRINL,GECCM,ARQQW,LIFWW,GJP,GJO,MHNC,GREEL,ZJYL,IINNW,LIXTW,RILYM,RILYK,HLP,HPKEW,LIDRW,RILYN,RILYG,AMPGW,RILYZ,RILYT,PAVS,TMCWW,RNWWW,LUCYW,CYTHW,SEATW,MYPSW,NLSPW"
66,Internet Content & Information,Communication Services,95.09,56,43,69,50,"DOYU,LCFY,FENG,BZFD,CMCM,ONFO,SPOT,MAX,EVER,ZDGE,JFIN,DASH,META,Z,TME,ZG,GENI,CARG,ATHM,SMWB,ANGI,NN,MOMO,IZEA,WB,OPRA,KIND,MTCH,TWLO,TRUE,BIDU,GOOGL,ZH,GOOG,IAC,FVRR,OB,YY,PINS,GETY,THRY,YELP,TBLA,SNAP,SSTK,MATH,TC,TTGT,AREN,GRPN,ASST,TRVG,KRKR,SEAT,LKCO,PERI,STBX,SCOR,UPXI"
67,Utilities—Regulated Water,Utilities,95.09,56,72,63,18,"ARIS,AWK,AWR,MSEX,CWT,SBS,PCYO,CDZIP,WTRG,GWRS,CDZI,SJW,YORW,ARTNA,CWCO"
68,Consulting Services,Industrials,94.81,56,66,39,30,"TRU,CRAI,EXPO,EFX,ICFI,BAH,EPOW,FCN,VRSK,HURN,FC,GRNQ,FORR,BWMN,RGP"
69,Beverages—Non-Alcoholic,Consumer Defensive,94.57,55,78,88,48,"COKE,PRMW,BRFH,KO,KDP,CCEP,ZVIA,COCO,KOF,PEP,MNST,FIZZ,OTLY,CELH"
70,Specialty Business Services,Industrials,93.48,54,83,71,71,"TISI,SGRP,BV,PFMT,CTAS,LICN,ARMK,FA,SPIR,CVEO,UNF,ARC,ABM,MMS,TRI,RBA,VVI,KODK,ACTG,CBZ,CASS,QUAD,GPN,WHLM,RTO,TH,NTIP,DLHC,SST,LZ,SMX,OMEX"
71,Closed-End Fund - Debt,Financial,93.22,53,52,56,43,"FTHY,RMI"
