Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Specialty Industrial Machinery,Industrials,110.23,90,96,96,83,"LASE,AMSC,BW,KRNT,CSWI,XMTR,GHM,HWM,LXFR,MIR,MWA,GNRC,EPAC,PSN,GTES,BURU,SPXC,GTLS,KAI,B,GE,FLS,PNR,CR,CMI,PH,ETN,SXI,PKOH,JCSE,GTEC,EMR,JBT,DOV,ITT,IR,GRC,RRX,TAYD,HLIO,HURC,AME,NPO,FELE,DCI,ITW,OTIS,IEX,WTS,GGG,CETY,ROP,NDSN,CYD,ROK,MIDD,XYL,THR,TNC,OFLX,ENOV,AOS,TWIN,TPIC,HI,BWEN,CVV,BLDP"
17,Pollution & Treatment Controls,Industrials,110.18,89,92,56,24,"PCT,PCTTU,ZWS,SCWO,ERII,CECO,FSS,CLIR,CLWT,FTEK,TOMZ,LIQT"
18,Other Precious Metals & Mining,Basic Materials,109.78,88,88,92,95,"PPTA,GATO,EXK,ASM,SILV,PLG,ITRG,VOXR,MTA,TFPM,NEWP,MUX,GROY,BVN,AUMN,ATLX"
19,Banks—Regional,Financial Services,109.72,88,78,84,62,"BBAR,GGAL,SUPV,BMA,NBN,TCBX,HTLF,VBFC,DCOM,UNTY,NECB,CCB,VBNK,USCB,ISTR,BSVN,SNV,BANR,FINW,HIFS,AX,SASR,PNFP,INBK,MCB,SFBS,SYBT,OPBK,FSFG,HAFC,CIVB,GBCI,SMBK,BMRC,QCRH,FUNC,UMBF,FBK,PGC,BSRR,CPF,WAL,CZFS,HBNC,FMAO,EVBN,ORRF,TCBI,CAC,AMAL,RBCAA,SFST,CBU,VBTX,MTB,IBTX,COLB,CASH,CBAN,TMP,IBCP,ESQ,EQBK,CADE,CARE,SMBC,CFBK,WASH,PRK,MPB,ZION,UVSP,ABCB,MCBS,SPFI,TRMK,NRIM,CMA,EFSC,MOFG,EGBN,BKU,BHB,JMSB,PDLB,BY,WTFC,BFST,TBBK,CFG,ASB,CFFI,CNOB,NIC,EBTC,FHN,CTBI,HFWA,SFNC,FFIC,BRKL,COFS,HBAN,CFR,FISI,SHBI,FBIZ,CCNE,FFWM,FSBW,AROW,BANF,GABC,RF,CATY,FFIN,NBHC,PNC,OCFC,BOH,FBMS,NFBK,WTBA,FCCO,CVBF,EBC,MRBK,FITB,BHLB,KEY,SSB,ACNB,RBB,FSBC,SSBK,HTBI,PFC,PFS,BRBS,HBCP,BOKF,INDB,FBNC,CCBG,FCF,WBS,CBNK,KRNY,VABK,ONB,PWOD,IBOC,HWC,CBSH,BLX,FCBC,PFBC,CFFN,FULT,LOB,OBT,PKBK,FRME,FXNC,MBCN,EBMT,BCML,TFIN,FFBC,BFC,BANC,STBA,TBNK,NBTB,HWBK,CHCO,AUB,MBWM,FMBH,SBFG,WSFS,PCB,THFF,IROQ,TCBK,PBHC,HOMB,FCNCA,BCOW,WSBC,FHB,BYFC,CFB,CBFV,PB,FIBK,BWB,WAFD,HOPE,STEL,OSBC,FNB,SRCE,BWFG,UBSI,FLIC,USB,SFBC,VLY,TOWN,NWFL,NWBI,FNWD,TRST,FVCB,HBT,LKFN,PLBC,PFIS,RNST,MYFW,CZWI,TFC,PPBI,SBSI,FNLC,SBCF,HTBK,FBP,WSBF,FFNW,OPOF,ECBK,KB,OPHC,IFS,PBFS,DB,BCBP,PEBO,WABC,GNTY,FDBC,GSBC,TSBK,BAP,FMNB,HONE,RBKB,BUSE,MSBI,BOTJ,PROV,CUBI,LCNB,BPRN,BLFY,AFBI,UBFO,FUSB,MFG,GCBC,RRBI,CHMG,OFG,HNVR,AMTB,WNEB,FCAP,BFIN,OVLY,LNKB,AUBN,UNB,WAFDP,EFSCP,PVBC,CLBK,ALRS,OZK,IBN,ESSA,SHG,FGBIP,CCNEP,BPOP,LSBK,BWBBP,HMST,CWBC,DCOMP,LARK,VLYPP,NSTS,FULTP,LYG,ASRV,HDB,FRBA,BAFN,RMBI,FRAF,MVBF,UBCP,FRST,MGYR,TCBIO,WMPN,NKSH,ZIONP,MBINN,BSBK,TFINP,CNOBP,FITBO,GLBZ,HBANP,TFSL,OZKAP,CZNC,FCNCO,FCNCP,TCBS,HTH,FSEA,CIB,PEBK,WF,VLYPO,FGBI,MBIN,MNSBP,WTFCM,HBANM,MBINO,PBBK,MBNKP,ZIONO,MBINM,PNFPP,FRMEP,ONBPO,FITBP,RVSB,BSAC,ONBPP,OCFCP,WSBCP,BCH,INTR,HTLFP,MSBIP,WTFCP,OVBC,TECTP,ATLO,CFSB,FITBI,MNSB,CLST,HFBL,ITUB,FNWB,AVAL,CARV,SBT,BBD,BBDO,BSBR,PNBK,KFFB,SSBI,SHFS"
20,Silver,Basic Materials,109.36,87,95,88,98,"MAG,SVM,PAAS,FSM,AG"
21,Thermal Coal,Energy,109.32,86,56,28,58,"HNRG,CEIX,NRP,ARLP,BTU,ARCH,NC"
22,Building Materials,Basic Materials,109.1,86,80,60,81,"USLM,TGLS,LOMA,EXP,CRH,SUM,SMID,VMC,BCC,CPAC,MLM,JHX,CX,RETO"
23,Communication Equipment,Technology,107.35,85,91,75,15,"INSG,AIRG,UI,COMM,CRDO,BKTI,LITE,SATS,NTGR,SATX,PI,ADTN,VISL,BDC,CIEN,ZBRA,ASNS,ERIC,MSI,FKWL,VIAV,HPE,TSAT,FEIM,INFN,EXTR,DGII,MOB,CSCO,NOK,KN,JNPR,BOSC,ONDS,CLFD,ITRN,GILT,CRNT,KVHI,HLIT,SILC,MOBBW,MITQ,UTSI,OCC,BOXL,CLRO,AUDC,CMTL,SONM,LTRX,AMPG,CMBM,VSAT,AVNW,MYNA,AKTS,SYTA"
24,Telecom Services,Communication Services,107.27,84,86,90,28,"LUMN,ASTS,IDCC,TDS,TEO,OOMA,LBRDK,LBRDA,RBBN,GSAT,IDT,ANTE,USM,FYBR,CXDO,ATUS,WOW,VEON,TMUS,TIGO,T,CCOI,CHTR,LBTYA,KT,LBTYK,TKC,LBTYB,CMCSA,RDCM,CNSL,LBRDP,ATEX,VZ,SKM,VOD,CHT,IRDM,CABO,GOGO,TU,VIV,LILA,TV,PHI,LILAK,AMX,FNGR,RCI,SIFY,TIMB,TLK,BCE,ATNI,IHS,SHEN,KORE,UCL"
25,Real Estate—Development,Real Estate,106.91,84,87,49,23,"AEI,AXR,XIN,FPH,OZ,LSEA,FOR,ARL"
26,Metal Fabrication,Industrials,106.58,83,77,86,86,"CMPO,CRS,MLI,NWPX,ESAB,GIFI,TG,AZZ,PRLB,RYI,MEC,ATI,HAYN,HIHO,AP,IIIN,WOR,SGBX"
27,Banks—Diversified,Financial Services,105.99,83,83,92,88,"BCS,NWG,EWBC,NU,CM,WFC,BAC,C,JPM,SMFG,RY,MUFG,NTB,BNS,UBS,BMO,HSBC,SAN,ING,BBVA,TD"
28,Insurance—Reinsurance,Financial Services,105.89,82,89,96,92,"OXBR,RGA,GLRE,RNR,SPNT,MHLD"
29,Electronic Components,Technology,105.83,81,76,56,75,"NEON,CLS,KULR,VICR,MPTI,OUST,BHE,PLXS,TTMI,FLEX,LYTS,BELFA,GLW,REFR,SANM,RELL,DAKT,BELFB,FN,MTEK,APH,CTS,OSIS,JBL,LPTH,DSWL,TEL,LGL,LFUS,LINK,ROG,DAIO,ELTK,SGMA,NSYS,CPSH,MEI,KOPN,IMTE,OST,WBX,HOLO"
30,Information Technology Services,Technology,105.17,81,68,47,28,"INOD,GDS,AUR,VNET,PSFE,GDYN,UIS,WYY,LDOS,EXLS,TLS,CACI,PAY,CTLP,BBAI,HCKT,CNDT,G,FIS,IBEX,WIT,KD,CLPS,FLYW,SAIC,GLOB,IT,BTCM,IBM,DTST,NYAX,DMRC,BR,INFY,TWKS,TASK,CTSH,EPAM,FORTY,DXC,ACN,MGIC,ASGN,JKHY,AI,GIB,WNS,DLB,CSPI,USIO,III,CDW,NABL,LVRO,CTM,TTEC,XRX,NOTE,CLVT,JFU,CNXC"
31,Electrical Equipment & Parts,Industrials,105.01,80,41,18,31,"LTBR,POWL,NEOV,EOSE,EAF,VRT,RAYA,AMPX,FREY,AYI,ESP,ADSE,RFIL,HUBB,PPSI,APWC,NVX,NVT,HAYW,BE,AEIS,PLPC,SKYX,ENR,POLA,ENS,OESX,KE,IPWR,CBAT,SVT,ENVX,ULBI,ATKR,GWH,SLDP,DFLI,PLUG,FLUX,OPTT,MVST,XPON"
32,Aerospace & Defense,Industrials,104.82,79,69,58,55,"AZ,RKLB,LUNR,RDW,AXON,BYRN,ERJ,VSEC,TATT,DRS,VVX,AVAV,CW,AIRI,BWXT,KTOS,CODA,EH,OPXS,MRCY,HEI,DCO,TGI,LHX,RTX,PL,CVU,ESLT,WWD,TDG,LMT,GD,NOC,SKYH,ISSC,PKE,ACHR,CDRE,AIR,TXT,NPK,SPR,SIF,ATRO,CAE,MNTS,RGR,SWBI,HXL,IVAC,VTSI,ASTC,POWWP,BA,EVEX,HII,POWW,SIDU,EVTL,SPCE,DPRO,KITT,KWE"
33,Uranium,Energy,104.11,79,34,4,92,"LEU,UEC,CCJ,DNN,UUUU,NXE,UROY,EU,URG"
34,Insurance—Specialty,Financial Services,104.09,78,81,87,66,"HIPO,TRUP,ITIC,RYAN,AMSF,ICCH,TIPT,EIG,AGO,MTG,AIZ,FNF,ACT,NMIH,RDN,FAF,ESNT,MBI,AMBC,JRVR"
35,Software—Application,Technology,103.79,77,45,35,64,"APP,MSTR,AEYE,DAVE,ZETA,QH,SOUN,INLX,COIN,BMTX,PRCH,CLSK,OPFI,QTWO,BLND,COMP,API,ML,HTCR,FICO,PAR,GRND,VMEO,DSP,RDVT,KC,DUOT,DUOL,CVLT,DGHI,GWRE,DJCO,LYFT,SRAD,VERX,BILL,ANY,TTD,AGMH,DOCU,RIOT,PEGA,INTA,CWAN,MTTR,DATS,TEAM,ALKT,EXFY,GBTG,KARO,BCOV,ZM,WEAV,CREX,NOW,OCFT,MNDY,NCNO,PAYC,CRM,PCTY,ADSK,CCRD,SHOP,HUBS,EGHT,LSPD,SWVL,IDN,GRAB,MTLS,YOU,NTWK,SAP,AGYS,DSGX,AZPN,PLUS,SMAR,MLNK,PRGS,IE,TYL,DBD,RTC,OLO,GTLB,YMM,MANH,ENV,DCBO,RUM,SSNC,FRSH,PCOR,BLBX,PYCR,BLKB,SEMR,BL,INTU,PTC,WK,RNG,DOMO,ASUR,PHUN,ADEA,ENFN,UBER,ZI,WDAY,ANSS,DT,CDNS,FROG,VS,AMPL,PUBM,DDOG,APPF,IMMR,PDFS,CPTN,MNDO,RSSS,NICE,INST,BMBL,ALIT,UPLD,RSKD,ALRM,PD,ONTF,AMST,LAW,YALA,CALX,U,DATSW,WFCF,BSY,MRIN,BIGC,SPNS,MITK,ASAN,WALD,VTEX,TROO,EGAN,ISDR,OTEX,FTFT,JAMF,ESTC,DV,HKD,PRO,RMNI,NXPL,PERF,VCSA,EZFL,ETWO,EB,BRZE,SNOW,CRNC,FSLY,SSTI,SPT,CXM,AWRE,SMRT,MAPS,OBLG,MTC,CYN,FRGE,IFBD,PALT,NRDY,OLB,LPSN,SMSI,LYT,MYSZ,SOPA,SURG,WALDW,PET,VERB,APPS,MKTW,AUUD,TGL,IDAI,FRGT"
36,Insurance—Life,Financial Services,103.76,77,88,78,74,"JXN,CIA,CNO,UNM,MFC,LNC,PRI,AFL,MET,FG,BHF,PRU,BHFAM,GNW,BHFAP,BHFAN,BHFAO,GL,AAME,PUK"
37,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.51,76,85,97,89,"ATER,FLXS,TILE,VIOT,VIRC,LOVE,COOK,SNBR,MHK,PATK,MBC,AMWD,LZB,KEQU,TPX,WHR,HBB,BSET,HOFT,ETD,CRWS,MLKN,PRPL,EFOI,FGI,LEG,NTZ,LCUT,NVFY,IRBT"
38,Residential Construction,Consumer Cyclical,102.64,75,96,95,86,"TOL,CVCO,MHO,TMHC,SKY,HOV,GRBK,PHM,KBH,NVR,TPH,BZH,MTH,LEN,DHI,LEGH,DFH,CCS,LGIH"
39,Computer Hardware,Technology,102.19,75,28,20,52,"RCAT,IONQ,QUBT,CAN,QBTS,RGTI,DELL,ANET,KTCC,EBON,HPQ,NTAP,OSS,WDC,MKFG,STX,DDD,SCKT,PSTG,SSYS,CRCT,ALOT,NNDM,LOGI,INVE,TACT,DM,CRSR,QMCO,SMCI,UAVS"
40,Building Products & Equipment,Industrials,100.95,74,92,88,87,"AAON,PPIH,SWIM,APOG,AWI,LPX,JCI,TT,ILAG,LII,BXC,CARR,CSL,OC,GMS,AZEK,BECN,BLDR,MAS,IBP,SSD,FBIN,TREX,ROCK,NX,APT,ASPN,WMS,CSTE,JELD,JBI,AEHL"
41,Copper,Basic Materials,100.47,73,94,90,98,"HBM,TGB,SCCO,FCX,ERO"
42,Other Industrial Metals & Mining,Basic Materials,100.36,73,63,14,40,"UAMY,TMQ,IPX,SKE,USAS,NAK,IONR,MP,SLI,LGO,VZLA,LAC,ELBM,NEXA,AMLI,STR,PLL,TECK,WWR,FURY,SGML,MTRN,EMX,BHP,CMP,WRN,RIO,XPL,TMC,GSM,VALE,NMG,NB,GRFX,LITM"
43,Healthcare Plans,Healthcare,99.62,72,99,98,77,"CLOV,ALHC,UNH,CI,OSCR,MOH,CVS,ELV,CNC,HUM"
44,Gold,Basic Materials,99.6,71,84,94,94,"AUST,CDE,IAG,NGD,IDR,USAU,KGC,GAU,HMY,AEM,VGZ,CMCL,ORLA,HL,OR,AGI,WPM,RGLD,HYMCL,SA,GLDG,AU,EGO,DRD,EQX,SAND,BTG,CGAU,HYMC,NEM,DC,THM,GOLD,CTGO,FNV,NG,SSRM,GFI,SBSW,TRX,PZG,IAUX,ODV,NFGC,GORO"
45,Lumber & Wood Production,Basic Materials,99.24,71,93,64,71,"UFPI,WFG"
46,REIT—Specialty,Real Estate,99.08,70,86,86,35,"CXW,IRM,UNIT,PW,OUT,LAMR,AFCG,FPI,EQIX,HASI,GLPI,EPR,SBAC,CCI,WY,RYN,AMT,PCH"
47,Auto & Truck Dealerships,Consumer Cyclical,98.56,69,28,15,8,"CANG,UXIN,RUSHA,LAD,GPI,DRVN,ACVA,RUSHB,KAR,ABG,SAH,RMBL,CWH,KFS,CPRT,AN,CARS,KMX,PAG,VRM,CRMT,NWTN,KXIN,JZXN"
48,REIT—Residential,Real Estate,98.42,69,72,85,47,"CLPR,NXRT,IRT,AVB,ESS,CSR,UMH,UDR,VRE,CPT,MAA,EQR,BRT,AIV,ELS,AMH,SUI,INVH"
49,Internet Retail,Consumer Cyclical,98.29,68,77,57,80,"CVNA,RVLV,AKA,SE,HEPS,CHWY,IPW,JD,JWEL,RERE,EBAY,CPNG,LQDT,AMZN,BABA,GLBE,MELI,BZUN,HOUR,QRTEP,JMIA,NHTC,DADA,JFBR,MOGU,VIPS,OCG,PIK,ETSY,PDD,DIBS,NEGG,TDUP,W,PRTS,QRTEB,WNW,DTC,QRTEA,YJ,LITB"
50,Industrial Distribution,Industrials,97.97,67,49,42,84,"DXPE,AIT,WCC,GWW,DSGR,FAST,WSO,EVI,SITE,FERG,POOL,MSM,TRNS,CNM,GIC,TITN"
51,REIT—Retail,Real Estate,97.83,67,64,71,36,"WHLRP,WHLRD,AKR,MAC,SKT,ROIC,SPG,BRX,KIM,ADC,KRG,CBL,IVT,WSR,PECO,REG,BFS,FCPT,GTY,ALX,PINE,FRT,O,NNN,NTST,SRG,WHLR,SITC"
52,Financial Data & Stock Exchanges,Financial Services,97.62,66,79,82,47,"NDAQ,VALU,MORN,MCO,DNB,ICE,SPGI,FDS,MSCI,CME,CBOE"
53,Medical Devices,Healthcare,97.57,66,17,45,99,"NXL,BBLGW,BFLY,BSGM,BVS,ELMD,ECOR,LNSR,DCTH,PRCT,BWAY,AXGN,SRTS,SMLR,CLPT,UFPT,PODD,CVRX,MYO,GKOS,AORT,ICAD,OFIX,MODD,RPID,GMED,RBOT,IRMD,INGN,ITGR,BSX,TMCI,VMD,TCMD,ESTA,AXDX,CTKB,AHCO,SGHT,INSP,PEN,SYK,RCEL,BIO,IINN,VVOS,OWLT,TNDM,ABT,ATEC,IRTC,SRDX,AXNX,PACB,ARAY,MDT,PHG,LUCD,NARI,INMD,NNOX,RXST,LIVN,SIBN,NURO,VANI,CERS,ZIMV,VREX,CODX,QTRX,AVNS,APYX,STE,CNMD,ZBH,LUNG,ALGN,CTSO,KIDS,IART,PROF,EW,FNA,NMTC,SSKN,SNN,HYPR,PAVM,FONR,MXCT,NAOV,NSPR,NPCE,TMDX,BRKR,BMRA,TIVC,DXCM,ICCM,NVNO,ANIK,XAIR,TELA,SENS,QIPT,MASS,XTNT,NVRO,AEMD,IRIX,BBLG,MOVE,TNON,OM,RSLS,EDAP,HSCS,VERO,NUWE,HSDT,SINT,CUTR,BJDX"
54,Food Distribution,Consumer Defensive,97.48,65,73,32,16,"UNFI,AVO,USFD,CHEF,PFGC,WILC,CVGW,SYY,HFFG,ANDE,SPTN,DIT"
55,Specialty Business Services,Industrials,97.41,64,53,67,72,"TISI,BV,SGRP,QUAD,LICN,VVI,CTAS,SPIR,KODK,RBA,ABM,ARC,ARMK,CBZ,UNF,FA,PFMT,CASS,MMS,LZ,TRI,ACTG,CVEO,GPN,RTO,TH,SST,DLHC,NTIP,WHLM,OMEX,SMX"
56,Trucking,Industrials,97.41,64,24,40,9,"ULH,SAIA,SNDR,RXO,CVLG,ODFL,PTSI,KNX,BEST,WERN,TFII,ARCB,MRTN,HTLD,YGMZ"
57,REIT—Healthcare Facilities,Real Estate,97.37,63,71,84,48,"WELL,SBRA,VTR,NHI,STRW,CTRE,OHI,DOC,LTC,HTIA,HR,UHT,HTIBP,DHC,MPW,GMRE,CHCT"
58,Scientific & Technical Instruments,Technology,96.88,62,20,30,13,"SLNHP,COHR,GNSS,FARO,ITRI,GRMN,TRMB,ESE,BMI,SLNH,TDY,KEYS,VNT,NOVT,MLAB,CGNX,MKSI,FTV,ELSE,SATL,ST,SOTK,MVIS,BKSY,MIND,VPG,WRAP,FCUV,KNW,WATT,LUNA,SOBR,SVRE"
59,Utilities—Regulated Electric,Utilities,96.66,62,74,73,62,"EDN,CEPU,ETR,PEG,AEE,OGE,IDA,PCG,PNW,PPL,XEL,WEC,EVRG,D,LNT,SO,EIX,NEE,CMS,DUK,CNP,AEP,KEP,AGR,POR,FTS,DTE,FE,VIASP,ED,EXC,ES,NGG,GNE,ENIC,EBR"
60,Software—Infrastructure,Technology,96.41,61,46,35,42,"PLTR,HOOD,AFRM,PRTH,ALLT,TOST,JG,PAYO,AVPT,CLBT,SANG,SNCR,ACIW,IOT,RXT,KLTR,ORCL,FTNT,VERI,FOUR,OSPN,GDDY,YEXT,WIX,CINT,NTNX,GCT,CISO,FFIV,SQ,GEN,BAND,PGY,CRWD,EVCM,IIIV,CCSI,BOX,ATEN,SCWX,S,BLIN,PANW,RELY,APPN,ALTR,NVEI,HCP,CYBR,RVYL,LSAK,NET,CSGS,CFLT,RDWR,IMXI,DOCN,NTCT,MOGO,GRRR,ZUO,VRNS,GB,DBX,AVDX,RPAY,DOX,CGNT,SWI,CHKP,PAYS,DTSS,QLYS,CCCS,EEFT,BLZE,ZS,SNPS,MSFT,EVTC,RAMP,VRSN,PGYWW,SPSC,WEX,RPD,TENB,INFA,ARBE,TUYA,BASE,TIXT,ADBE,MDB,VHC,OKTA,TDC,PATH,BB,FIVN,VRNT,AKAM,BKKT,STNE,AUID,TCX,ARQQ,DAVA,DLO,MQ,ZENV,PAGS,REKR,VRAR,SOS,TAOP,KPLT,APCX,BCAN,STEM,INTZ,MLGO,CETX"
61,Tools & Accessories,Industrials,96.01,60,58,60,61,"SNA,HLMN,CVR,KMT,RBC,EML,LECO,SWK,TTC,TKR"
62,Utilities—Regulated Water,Utilities,95.99,60,55,63,43,"ARIS,CDZI,PCYO,MSEX,CDZIP,GWRS,AWR,WTRG,AWK,CWT,SBS,YORW,ARTNA,SJW,CWCO"
63,Insurance—Diversified,Financial Services,95.82,59,66,62,69,"IGIC,GSHD,EQH,HIG,ORI,SLF,AEG,PFG,ESGR,ACGLN,WDH,ACGL,AIG,ACGLO,FGFPP,ESGRP,ESGRO,FGF"
64,Real Estate Services,Real Estate,95.78,58,67,41,19,"DUO,REAX,LODE,NMRK,PGRU,CBRE,CWK,JLL,BEKE,RDFN,BPYPO,BPYPP,MLP,GYRO,BPYPN,CIGI,RMAX,MMI,RFL,EXPI,FSV,DOUG,NEN,KW,FRPH,RMR,MAYS,GBR,CSGP,TCI,FTHM,OPEN,OPAD,HOUS,UK,OMH,ALBT,ASPS,MDJH"
65,REIT—Office,Real Estate,95.51,58,64,68,46,"VNO,SLG,PDM,DEI,CUZ,BXP,HIW,BDN,DLR,KRC,ELME,CIO,OGCP,PGRE,ESBA,FISK,DEA,JBGS,NYC,PSTL,EQC,FSP,ARE,ONL,HPP,OPI,CMCT"
66,Infrastructure Operations,Industrials,95.33,57,71,81,88,"ACA,VRRM"
67,Coking Coal,Basic Materials,95.27,56,7,7,83,"SXC,HCC,AREC,AMR,METC"
68,Real Estate—Diversified,Real Estate,95.2,56,79,66,44,"CHCI,STRS,JOE,VINO"
69,Business Equipment & Supplies,Industrials,95.17,55,51,77,77,"ACCO,HNI,SCS,EBF,AVY"
