Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
45,Credit Services,Financial Services,95.45,71,73,79,69,"YRD,AHG,AIHS,NISN,ALLY,COF,AXP,SLM,DFS,EZPW,FCFS,LU,QD,NICK,SYF,SLMBP,BBDC,NRDS,AGM,ATLCP,QFIN,ENVA,OMF,MA,IX,WRLD,V,BFH,FINV,WU,CACC,NNI,RWAY,LC,JSM,PRAA,MCVT,MFIN,PT,XYF,OCSL,SOFI,PYPL,NAVI,CPSS,RM,SNTG,PMTS,LMFA,UPST,LX,ATLC,GDOT,LPRO,DXF,OPRT,FOA"
46,Publishing,Communication Services,95.26,70,79,55,54,"EDUC,LEE,RELX,WLY,GCI,WLYB,PSO,NYT,DALN,SCHL"
47,Computer Hardware,Technology,95.18,69,86,52,49,"SMCI,QBTS,DELL,WDC,PSTG,OSS,ANET,NTAP,RCAT,RGTI,STX,ALOT,LOGI,EBON,NNDM,HPQ,KTCC,QMCO,FATH,SCKT,DM,QUBT,CRSR,IONQ,CRCT,SSYS,TACT,INVE,MKFG,DDD,VLD,CAN,UAVS"
48,Mortgage Finance,Financial Services,95.13,69,81,96,64,"COOP,IOR,VEL,PFSI,RKT,LDI,GHLD,WD,UWMC,GHI,SNFCA,ECPG,OCN,CNF"
49,Gambling,Consumer Cyclical,95.06,68,77,69,77,"CDRO,RSI,DKNG,NGMS,LNW,AGS,ACEL,CPHC,CHDN,SGHC,GAN,INSE,GAMB,EVRI,IGT,LTRY,SBET"
50,USA,--- Reference ---,94.73,67,54,48,84,"FNGU,FNGO,NRGU,BNKU,DGP,BAR,ATMP,AMJ,AMUB,MLPB,SPY,DLY,BDCZ,GLDI,SLVO,BLACU,UCIB,EMCG,TENK,ISRL,PLTN,DJP,MARX,ASGI,NMCO,MARXU,USOI,SMHB,PFFL,GRN,DGZ,VXZ,DZZ,VXX,BNKD,NRGD,FNGD"
51,Software—Infrastructure,Technology,94.69,67,66,75,44,"GCT,DTSS,ZENV,BCAN,PAYS,BLZE,NTNX,HOOD,INFA,CRWD,VERI,AFRM,PLTR,BLIN,CLBT,GDDY,SANG,CYBR,ZFOX,BAND,RPAY,NVEI,VRNS,CGNT,AUID,BASE,NET,WIX,AVPT,ACIW,TOST,MRDB,OKTA,SQ,WEX,STNE,AVDX,PAGS,MSFT,STER,IOT,LSAK,FFIV,SNPS,CHKP,SQSP,S,ALTR,ORCL,ZS,CCCS,PANW,SWI,GB,ZUO,MOGO,CFLT,RAMP,IIIV,ALLT,QLYS,MQ,PATH,EEFT,GEN,SNCR,IMXI,RELY,EVTC,VRNT,PGYWW,QIWI,FTNT,HCP,DOCN,AKAM,ATEN,BOX,MDB,TENB,DLO,DOX,FOUR,SPSC,CSGS,PAYO,APPN,RDWR,ADBE,TUYA,PRTH,RXT,RPD,VRSN,OSPN,ARBE,EVCM,CINT,DBX,TIXT,SCWX,YEXT,ARQQ,TDC,FIVN,VHC,TCX,REKR,NTCT,JG,EGIO,BB,KPLT,TAOP,VRAR,PGY,KLTR,CISO,CETX,GRRR,APCX,CCSI,DAVA,STEM,BKKT,SOS,RVYL,MLGO,INTZ"
52,Security & Protection Services,Industrials,94.41,66,52,16,28,"GEO,CIX,NL,VRME,NSSC,ARLO,MG,MSA,BCO,SNT,REZI,ALLE,BRC,IVDA,BAER,ADT,EVLV,UUU,DGLY,GFAI,KSCP,LGMK,SPCB,BKYI"
53,Packaging & Containers,Consumer Cyclical,94.32,66,60,63,41,"PACK,PTVE,WRK,KRT,BALL,PKG,GPK,MYE,AMBP,REYN,SLGN,IP,TRS,SON,AMCR,GEF,BERY,CCK,OI,SEE,TUP,DSS"
54,n/a,n/a,94.15,65,76,71,99,"ZJYL,IINNW,CATX,XBIOW,SKGRW,VSSYW,TMCWW,COOLW,GREEL,BKDT,SEPAU,FBGX,LIDRW,QVCD,QVCC,CHKEW,CHKEZ,ARBKL,CHKEL,EIC,SNCRL,KMPB,HUDAR,DCF,WUCT,UZE,AMTR,AIZN,UZF,FINS,BHM,BHFAL,DHCNI,AQNB,ECCW,INBKZ,BEPI,BNH,BPYPM,ECCX,UZD,BNJ,HROWL,MIO,GEGGL,GJH,AJXA,RFM,ECCV,NDMO,IHTA,GJS,FTAIM,GECCO,CGABL,CALC,GJO,AFGD,QDROU,BEPH,QDRO,CMSD,SCCD,HCXY,ASBA,RILYM,WDI,OXSQG,PYT,HTFB,FCRX,KKRS,CMSC,TMTCU,BLAC,ATCOL,AEFC,BIPI,RFMZ,SCCC,HROWM,FORLU,EICA,AFGE,GAINZ,SCCF,ARGD,PFXNZ,RMMZ,GJT,RILYO,DTW,ATLCL,RCC,SSSSL,HTFC,SCCE,SACC,GUG,RWAYL,ZIONL,SDHY,UNMA,CETU,BIPH,RCB,NRUC,TFSA,RWAYZ,NPCT,SAT,OXLCL,GECCM,OXLCZ,AFGC,MHLA,DUKB,MGRB,OXSQZ,MGRD,PRH,SCCB,MHNC,NMAI,SCCG,CETUU,SBBA,AFGB,CMSA,NEWTL,SAY,RZC,CUBB,TBB,KTH,LIFWW,TBC,SAJ,SREA,TRINL,KTN,METCL,TVC,RZB,HNNAZ,PRS,OFSSH,SOJD,NEWTZ,GJP,MGR,HWCPZ,GPJA,SOJC,ENO,DTG,RSF,NSS,DTB,RILYK,SOJE,RILYN,RILYG,CTDD,CYTHW,RILYZ,OPINL,RILYT,BWSN,TELZ,SEPA,AMPGW,BWNB,SEATW,HPKEW,LIXTW,FOSLL,TPTA,CCLDO,ZFOXW,RNWWW,CCLDP,EVGOW,SHCRW,HLP,EOSEW,PAVS,LUCYW,ARQQW,MYPSW,CSSEN,NLSPW,BDRX"
55,Oil & Gas E&P,Energy,94.1,64,43,8,81,"EGY,VIST,GPOR,SM,PR,FANG,ERF,GTE,CNQ,CNX,OVV,CHRD,MGY,AR,REI,IMPPP,IMPP,CPG,BRY,PXD,OBE,NOG,INDO,SWN,NEXT,MTDR,COP,RRC,DMLP,PED,CKX,VTLE,EOG,MXC,MUR,DVN,CRC,MRO,TPL,CHK,OXY,CIVI,BRN,SBOW,CTRA,VTS,HES,BTE,KRP,AMPY,PHX,EPSN,PNRG,USEG,GPRK,VIVK,HPK,EQT,BSM,CRGY,SBR,REPX,SD,VET,TALO,CRK,APA,CLMT,EPM,TXO,KOS,HUSA,WDS,MVO,NRT,MTR,PVL,CRT,PRT,VOC,WTI,BATL,SJT,EP,CEI,TELL"
56,Paper & Paper Products,Basic Materials,93.88,64,58,12,19,"SLVM,MATV,SUZ,CLW,MERC,GLT,ITP"
57,Insurance—Life,Financial Services,93.81,63,85,86,90,"JXN,VERY,NWLI,FG,MFC,PRU,AEL,UNM,BHFAN,MET,LNC,AFL,BHFAM,CNO,BHFAP,BHFAO,PRI,GNW,BHF,AAME,PUK,CIA,GL"
58,Airlines,Industrials,93.8,62,32,52,12,"SKYW,HA,DAL,JBLU,RYAAY,ULCC,UAL,ALK,CPA,AAL,SNCY,LUV,VLRS,AZUL,MESA,ALGT,ATSG,SAVE"
59,Software—Application,Technology,93.42,62,79,76,36,"SWVL,DAVE,ML,MSTR,CLSK,SSNT,PRCH,AEYE,COIN,APP,SOUN,PALT,DATSW,BLND,INLX,DSP,UBER,GRND,QTWO,LYFT,PUBM,VTEX,EVBG,DPSI,FROG,DBD,WEAV,CREX,IDN,MTC,ALKT,RSSS,CVLT,HTCR,HUBS,GVP,SAP,APPF,VERX,DDOG,EZFL,MAPS,PEGA,DUOL,FICO,ZETA,RUM,NOW,NTWK,SPNS,ENV,PLUS,OPFI,GWRE,PTC,CRM,MANH,NICE,SEMR,ALRM,TTD,ESTC,MNDY,INTU,CDNS,KARO,AWRE,MITK,DSGX,YMM,DJCO,RSKD,SHOP,PCOR,COMP,WDAY,AGYS,DCBO,PAR,DOCU,LAW,GRAB,GTLB,ALIT,MRIN,PET,BSY,XELAP,SSNC,BLKB,MODN,PRO,IMMR,NCNO,IE,TYL,ANSS,GBTG,JAMF,BL,ADEA,AZPN,ENFN,VMEO,TEAM,ETWO,SPT,FRSH,ADSK,FRGE,RDVT,TSRI,AMSWA,MNDO,BLBX,YALA,DT,CWAN,OTEX,RMNI,MLNK,PRGS,ZM,RNG,ONTF,BRZE,CXM,PDFS,YOU,WFCF,SNOW,DGHI,PCTY,MKTW,DV,EGAN,SRAD,ZI,SMAR,WALDW,API,FTFT,PD,WKME,AMPL,LSPD,OLO,WK,CPTN,SMRT,MTLS,PWSC,PAYC,INST,NRDY,INTA,RIOT,AHI,PYCR,DUOT,ASAN,FSLY,PERF,U,MTTR,BILL,CCRD,AMST,SURG,MYSZ,DOMO,NXPL,ASUR,ISDR,KC,BMBL,BIGC,CALX,VERB,WALD,VCSA,EGHT,SSTI,AGMH,XELA,IDAI,EB,HKD,OMQS,UPLD,BMTX,DATS,ANY,BCOV,OCFT,EXFY,CRNC,PHUN,OLB,OBLG,IFBD,QH,CYN,VS,SOPA,LYT,TROO,AUUD,TGL,SMSI,PRST,APPS,RTC,FRGT,RBT,LPSN"
60,Aerospace & Defense,Industrials,93.37,61,64,57,64,"BYRN,OPXS,VTSI,KAMN,ERJ,AIRI,VSEC,LUNR,TDG,AVAV,LLAP,AXON,TATT,EH,SKYH,SWBI,BWXT,TXT,SPR,CW,LILM,CDRE,WWD,RDW,GD,DRS,POWW,HII,RTX,HEI,TGI,KTOS,AIR,VVX,ASTC,DCO,PKE,POWWP,NPK,LHX,ESLT,ACHR,LMT,SIF,NOC,ATRO,LILMW,RGR,CVU,ISSC,HXL,IVAC,CAE,CODA,BA,EVTL,MRCY,RKLB,EVEX,PL,SPCE,DPRO,KWE,ASTR,AZ,SIDU,KITT,MNTS,AULT"
