Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Shell Companies,Financial Services,93.83,81,89,75,90,"SYM,CFFEU,CFFE,ACAXU,ACAX,TGVCW,DWACU,DHACU,AIBBU,DHAC,TRONU,LHC,LATGU,CLINU,ACBAU,AIB,RMGCU,ROSEU,AOGOU,TETEU,MBTCU,TRON,EVGRU,GTAC,HHGCU,ADRT,BCSAU,DMAQ,TETE,HHGC,MAQCU,ROSE,EMCGU,ESAC,IVCPU,CHEAU,NOVVU,MBTC,TENKU,KACL,NCACU,IMAQU,CHAA,BRLIU,NCAC,COOL,ASCB,DWAC,ACBA,ADOC,IMAQ,MACAU,OXUS,NOVV,RACYU,PUCK,VSAC,MAQC,CONX,CLAY,ENCP,IXAQU,PUCKU,APAC,IXAQ,ALSAU,CSTA,HCMA,PGSS,HCMAU,GLST,AEAEU,DUETU,IGTAU,RWOD,ACAH,MCACU,NRACU,GPAC,PEPL,FRLAU,NRAC,VCXA,VMCA,NBSTU,ALSA,ROSS,PRSRU,ATAK,CCTSU,CLRC,LIVB,AIMAU,ATAKU,FIAC,GDNRU,BRAC,MCAA,IFIN,PRSR,ESACU,TLGY,ARYD,BWAQ,SGIIU,GTACU,MCAC,OSI,ACAHU,ATEK,MACA,OPA,XPDBU,LATG,APXI,FNVT,SEDA,SLAMU,WEL,WINV,RACY,RMGC,TGAA,USCT,ASCA,EVGR,HUDAU,TGAAU,DISAU,ROCL,AEAE,BRACU,PHYT,GAQ,GLLI,LBBB,SLAM,ADEX,JWSM,CLOE,DHCA,INTEU,EACPU,BYNO,CSLM,NVAC,CPTK,MSSA,FTIIU,LIBYU,TLGYU,IVCB,LGSTU,USCTU,NETC,SAGAU,SZZL,AACIU,ATMC,MCAAU,ROCLU,BRLI,PLMI,TGVCU,CLAYU,DECA,APCA,EAC,IVCBU,GAMCU,VHAQ,DPCS,EGGF,PLAO,ACAC,CCTS,ATMCU,ACACU,CFIV,SGII,AACI,RCAC,CDAQU,XPDB,PACI,IRRX,RRAC,TGVC,HAIAU,KYCH,SHAP,ARIZ,INTE,OTEC,BYNOU,AFARU,MITAU,DECAU,LCAAU,SZZLU,RENE,CFFS,HWEL,ONYXU,VIIAU,CMCAU,FLFV,MITA,LCAA,RFACU,RCFA,APXIU,DUET,SMAP,NUBI,PPHPU,SAGA,SKGR,DHCAU,GPACU,SCRM,GDST,MCAGU,THCPU,AQUNU,APTM,OXUSU,TRIS,DUNEU,XFINU,COOLU,TCOA,CBRG,CLIN,CHEA,GIA,LCW,LIVBU,PLAOU,PRLHU,WTMAU,BLUA,EVE,GHIX,NFYS,FNVTU,IVCA,APGB,SVII,GLLIU,JAQC,GLSTU,IGTA,HHLA,IVCAU,APTMU,AQU,FRLA,RENEU,VSACU,ATMV,HSPOU,DPCSU,GMFIU,PTWO,TRTL,BRD,GDNR,MNTN,NUBIU,HSPO,JAQCU,PRLH,KVSA,ONYX,RWODU,CITEU,FIACU,GMFI,PTWOU,CMCA,FHLT,PLMIU,FATP,MBAC,BLEUU,VII,CNGLU,ISRLU,PEGR,VCXAU,PWUPU,BCSA,RCACU,SKGRU,CDAQ,DSAQ,KRNL,MTRY,RFAC,WNNR,BNIX,LOCC,BFAC,CITE,DMYY,LIBY,PMGM,PMGMU,AOGO,GHIXU,WAVSU,LBBBU,TWOA,VCXB,CVII,GDSTU,KACLU,LCAHU,BHACU,BRKH,WAVS,FLFVU,PLTNU,PPYA,BOCN,LGVC,BLEU,FTII,OHAAU,XFIN,MCAG,ARRWU,EMLD,GAMC,HCVI,CFIVU,SCRMU,NBST,GBBK,CCVI,HAIA,HUDA,HCVIU,FLME,QOMO,FRLAW,PORT,KRNLU,OCAX,PBAX,CFFSU,PWUP,CNGL,PPHP,TWLV,KYCHU,QOMOU,OHAA,TWLVU,ACAB,ALTU,FRXB,MSSAU,ACRO,ARIZU,EMLDU,PFTAU,CBRGU,GATEU,ASCBU,PPYAU,ATMVU,AVHIU,LCA,FEXD,KCGI,YOTA,AFAR,SMAPU,SUAC,ENER,VMCAU,SVIIU,SWSS,BITE,ARRW,WRAC,AVHI,FICVU,APACU,GATE,OCAXU,DUNE,ALTUU,KNSW,HWELU,BYTSU,BYN,PEPLU,FHLTU,ACABU,BREZ,TBCPU,IPVF,BYTS,FICV,FEXDU,NSTB,WTMA,PFTA,BMAC,OTECU,CNDA,CNDB,BACA,SLAC,ENERU,NPAB,THCP,DISA,SWSSU,NPABU,VAQC,BOCNU,BRKHU,CLOEU,FATPU,YOTAU,LGST,IVCP,BWAQU,TBCP,IRAAU,CLRCU,BHAC,SLACU,ALCC,IRAA,PBAXU,FSRX,LGVCU,CONXU,FSRXU,GSDWU,ENCPU,CSLMU,MTRYU,WINVU,PEGRU,ASCAU,MTAL,SWAG,IOAC,QFTA,GRNT,IOACU,MCAFU,MCAF,GATEW,CLINW,LIBYW,AGBA,MOBVU,MOBV,HNRA,MTRYW,RENEW"
31,USA,--- Reference ---,93.41,80,83,64,72,"FNGU,FNGO,AMUB,AMJ,ATMP,SPY,MLPB,BDCZ,DGP,BAR,TENK,EMCG,MARXU,DLY,ISRL,MARX,PLTN,BLACU,ASGI,UCIB,PTHRU,GLDI,SMHB,DGZ,DJP,SLVO,USOI,NRGU,DZZ,PFFL,BNKD,BNKU,GRN,NMCO,NRGD,VXZ,VXX,FNGD"
32,Oil & Gas Refining & Marketing,Energy,93.08,79,85,78,37,"UGP,SUN,PARR,CAPL,MPC,CSAN,PSX,AMTX,DK,PBF,VVV,DINO,SGU,VLO,CVI,AE,CLNE,VTNR,BPT"
33,Marine Shipping,Industrials,92.95,79,84,32,7,"GLBS,GASS,PSHG,ESEA,MATX,SMHI,PANL,NM,NAT,DAC,SFL,SB,SHIP,KEX,EDRY,CLCO,NETI,SBLK,PXSAP,CPLP,ASC,CMRE,GNK,NMM,PXS,GSL,GOGL,KNOP,EGLE,DSX,USEA,GRIN,TOPS,OP,CACO,TORO,ZIM,CTRM"
34,Travel Services,Consumer Cyclical,92.91,78,51,93,71,"MMYT,RCL,EXPE,BKNG,CCL,DESP,TRIP,ABNB,TCOM,TNL,NCLH,SABR,LIND,TOUR,YTRA,MOND"
35,Tools & Accessories,Industrials,92.9,77,73,40,63,"PFIN,LECO,SNA,RBC,SWK,RBCP,SCX,TKR,EML,KMT,HLMN,TTC,CVR,TBLT"
36,Footwear & Accessories,Consumer Cyclical,92.73,77,41,24,64,"VRA,DECK,RCKY,SKX,WEYS,CAL,SHOO,NKE,CROX,WWW,FORD,AREB"
37,Oil & Gas Equipment & Services,Energy,92.09,76,97,94,39,"GEOS,NR,WFRD,AROC,NGS,FTI,USAC,LBRT,TDW,PFIE,TTI,CCLP,HLX,OII,SND,NOA,BKR,MRC,TS,HAL,VTOL,SLB,VAL,PUMP,NOV,CHX,OIS,AESI,DNOW,WHD,WTTR,SLCA,RNGR,RES,SOI,FET,DRQ,DWSN,KLXE,FTK,CLB,XPRO,ENSV,BOOM,EFXT,SDPI,ACDC,NCSM,RCON,NINE"
38,Rental & Leasing Services,Industrials,92.08,75,71,83,83,"FTAI,TGH,URI,R,AER,HEES,PRG,FTAIP,FTAIO,WLFC,FTAIN,MGRC,HRI,AL,GATX,FPAY,UHAL,CAR,CTOS,WSC,AAN,ALTG,MPU,HTZ"
39,Utilities—Regulated Electric,Utilities,92.01,75,58,45,66,"GNE,ENIC,EDN,EBR,PCG,VIASP,CEPU,PEG,SO,NGG,FTS,KEP,ED,EIX,FE,CMS,ETR,PPL,EXC,IDA,CNP,DUK,OGE,XEL,DTE,AEE,LNT,PNW,AEP,PNM,WEC,POR,D,EVRG,AGR,ES,NEE,VIA"
40,Semiconductors,Technology,91.87,74,66,84,96,"AAOI,NVDA,QUIK,AVGO,INTC,RMBS,FORM,AMD,NA,ASX,MU,MTSI,MPWR,MRAM,QCOM,SYNA,MRVL,TSM,NXPI,UMC,SQNS,MCHP,IMOS,AMKR,NVTS,ADI,STM,SIMO,SITM,ICG,LASR,GFS,GSIT,QRVO,POWI,NVEC,CRUS,VSH,CEVA,SWKS,TXN,HIMX,ON,SGH,PXLW,DIOD,AIP,SKYT,ALGM,TSEM,MX,AOSL,LSCC,VLN,SLAB,WOLF,MXL,SMTC,EMKR,LEDS,PRSO,WKEY,POET,WISA"
41,Specialty Industrial Machinery,Industrials,91.8,73,77,83,73,"GTEC,AMSC,PKOH,THR,CR,GHM,GE,KAI,PSN,TAYD,TWIN,PH,ETN,ITT,TNC,HWM,IR,CSWI,AOS,SPXC,ROP,MIR,WTS,GRC,EPAC,PNR,FLS,GGG,NPO,AME,SXI,JBT,NDSN,ITW,OTIS,CYD,GNRC,MWA,EMR,GTES,DCI,FELE,XYL,ROK,DOV,CMI,GTLS,ENOV,HURC,IEX,MIDD,HI,XMTR,RRX,KRNT,BLDP,CETY,OFLX,HLIO,BWEN,CVV,B,LXFR,SHPW,JCSE,TPIC,BW,LASE,BURU"
42,Insurance—Specialty,Financial Services,91.59,73,74,68,60,"AIZ,TIPT,MTG,FNF,AGO,NMIH,ACT,RDN,ESNT,RYAN,ITIC,AMBC,FAF,ICCH,AMSF,EIG,MBI,TRUP,HIPO,JRVR"
43,Pollution & Treatment Controls,Industrials,91.54,72,53,86,83,"CECO,TOMZ,FSS,ADES,ZWS,LIQT,CLWT,CLIR,FTEK,ERII,PCT,SCWO,PCTTU"
44,Information Technology Services,Technology,91.48,71,62,54,50,"CSPI,PAY,DTST,TLS,SRT,KD,AI,INOD,CD,CTG,DMRC,IT,CTLP,JFU,UIS,BR,GLOB,BBAI,ACN,CDW,LDOS,IBM,ASGN,GDYN,AUR,BTCM,CTSH,SAIC,GIB,HCKT,CACI,DLB,INFY,NYAX,TASK,LVRO,CNXC,WIT,NABL,DXC,JKHY,PRFT,EPAM,FIS,USIO,GDS,XRX,EXLS,CLVT,WYY,PSFE,CLPS,G,III,VNET,IBEX,FLYW,FORTY,WNS,CNDT,ALYA,MGIC,TWKS,WAVD,TTEC,SASI,CTM,CRGE,NOTE"
45,Electronic Components,Technology,91.2,71,73,81,88,"MPTI,ELTK,DAKT,CLS,JBL,FN,BELFB,LINK,BELFA,KOPN,OSIS,APH,FLEX,PLXS,TEL,BHE,TTMI,LGL,ROG,MTEK,LYTS,DSWL,OST,LFUS,CTS,GLW,SANM,LPTH,NSYS,CPSH,DAIO,RELL,OUST,SGMA,VICR,IMTE,MEI,VIAO,REFR,WBX,NEON,KULR,MMAT,HOLO"
46,Personal Services,Consumer Cyclical,90.77,70,46,60,32,"EJH,ROVR,HRB,FTDR,WW,BFAM,ROL,MCW,SCI,MRM,CSV,EM,MED,XWEL,RGS"
47,Software—Infrastructure,Technology,90.29,69,60,67,65,"PLTR,AFRM,MLGO,IOT,SPLK,REKR,MDB,AVPT,ADBE,CRWD,VRNS,BLZE,LVOX,RELY,LVOXU,SNPS,ZS,QLYS,NTNX,INFA,CLBT,GCT,CETXP,PANW,ESMT,MSFT,RAMP,NET,ALTR,GDDY,DLO,RPD,CYBR,AKAM,STNE,PATH,APCX,SWI,BASE,ORCL,AUID,CCCS,FOUR,TDC,DBX,WIX,PGYWW,VMW,TUYA,CHKP,ACIW,SQSP,SPSC,FFIV,ZENV,CGNT,FIVN,DAVA,MQ,OKTA,PGY,IMXI,S,GEN,FLT,VRSN,AVDX,CINT,QIWI,PAYO,LSAK,WEX,PAYS,EVTC,KLTR,SQ,TENB,DOX,CSGS,ZUO,GB,PAGS,STER,YEXT,DOCN,EEFT,EVCM,BKKT,RPAY,BOX,APPN,FTNT,PRTH,IIIV,NVEI,HOOD,SCWX,RDWR,BAND,BB,TCX,ATEN,CETX,OSPN,VHC,BLIN,SOS,HCP,TOST,CFLT,EGIO,NTCT,ARBE,SANG,RXT,VRNT,KPLT,MOGO,CCSI,SNCR,TIXT,BCAN,ALLT,ZFOX,MARK,VERI,STEM,CISO,ARQQ,TAOP,JG,RVYL,MRDB,INTZ,NXTP,VRAR,GRRR,DTSS"
48,REIT—Specialty,Real Estate,90.14,69,26,19,16,"CXW,IRM,EPR,EQIX,AMT,UNIT,LAMR,FPI,PCH,WY,RYN,SBAC,GLPI,CCI,HASI,OUT,AFCG,PW"
49,Specialty Business Services,Industrials,90.09,68,65,37,52,"SP,DLHC,WHLM,VVI,CTAS,PFMT,OMEX,CBZ,TRI,LICN,QUAD,LZ,MMS,RBA,FA,TISI,CASS,ARMK,GPN,BV,CVEO,NTIP,UNF,ACTG,ARC,ABM,KODK,RTO,SPIR,SGRP,TH,TDCX,SST,SMX"
50,REIT—Mortgage,Real Estate,89.93,67,56,61,26,"AAIC,AOMR,BXMT,RITM,AGNCM,AGNCO,ARI,SEVN,AGNCP,PMT,AGNCN,ACRE,LADR,NYMTM,STWD,SACH,REFI,LFT,NYMTL,AGNCL,GPMT,MFA,EFC,TWO,CMTG,AGNC,KREF,NYMTN,FBRT,NREF,NYMTZ,RWT,ABR,DX,LOAN,NLY,WMC,MITT,CIM,RC,ACR,NYMT,CHMI,EARN,TRTX,ARR,ORC,AJX,IVR"
51,Integrated Freight & Logistics,Industrials,89.9,67,63,75,58,"XPO,FDX,PBI,GXO,EXPD,RLGT,CRGO,JBHT,LSTR,HUBG,ZTO,AIRTP,CHRW,UPS,ATXG,SGLY,FWRD,CYRX,AIRT"
52,Banks,Financial Services,89.84,66,79,51,73,"PFH,BANFP,BPOPM"
53,Utilities—Regulated Water,Utilities,89.82,66,61,58,89,"CWCO,SBS,CDZIP,GWRS,AWK,PCYO,CWT,SJW,AWR,YORW,CDZI,WTRG,ARTNA,MSEX,ARIS"
54,Closed-End Fund - Equity,Financial,89.52,65,55,55,69,"BCAT,NBXG,ECAT,AIO,TBLD,CPZ,BMEZ,MEGI,ZTR"
55,Banks—Regional,Financial Services,89.38,64,37,34,9,"INTR,CUBI,FCNCA,BLX,AMNB,MBIN,UNB,PEBK,TBBK,ITUB,OFG,NBN,MFG,BMA,FINW,BCML,BSBR,CALB,TFIN,ACNB,FDBC,AROW,BPRN,BBDO,NECB,MBWM,FRAF,BPOP,CSTR,BBAR,BSAC,HWBK,UBFO,LOB,FBP,DB,FNWB,CHMG,PNFP,SHFS,MCBS,WF,FUNC,OVLY,BFST,OBT,CADE,IBCP,FMBH,FCBC,AMAL,PVBC,BBD,PEBO,HBCP,WMPN,FXNC,KB,RBCAA,BCH,CFFI,WTFC,FUSB,COFS,WNEB,ORRF,GGAL,UNTY,NIC,CCNE,FRST,PDLB,QCRH,FITBO,CHCO,ABCB,AUB,CASH,SRCE,CWBC,CTBI,FBIZ,VABK,CIB,CBFV,RBB,NRIM,VBNK,WABC,TOWN,BFC,HONE,MBINP,CBNK,SPFI,CVCY,FBK,PFBC,UMBF,FCNCP,BFIN,BOH,FITBP,SSBK,MBCN,CATY,MRBK,BKU,CZWI,GNTY,MSBI,ALRS,SHG,MCBC,UCBIO,ESQ,AVAL,SMBC,USCB,PFC,CVBF,TFSL,BUSE,SSB,IBOC,BWFG,OZK,FULT,BHB,PNFPP,MBINO,ZIONO,TSBK,EQBK,UBSI,CFB,WTFCP,HBT,FVCB,FRBA,PRK,ATLO,BSRR,HTH,FCNCO,ASB,SBT,FSBW,RRBI,RVSB,BY,CAC,HBANP,AFBI,USB,FITBI,MSBIP,OCFCP,WSBCP,CBAN,OSBC,ZIONP,IBN,CNOB,TECTP,ONBPO,CPF,PNC,MBINM,HOPE,GSBC,PKBK,CATC,HOMB,ONBPP,COLB,INBK,ZION,AMTB,CZNC,HTLFP,CNOBP,LYG,KEY,WBS,FRME,THFF,CVLY,FNB,HTBI,FRMEP,PTRS,CLBK,ESSA,OZKAP,ONB,WSFS,LKFN,MBINN,FITB,HWC,NBTB,VLYPO,FNLC,PCB,KRNY,FCF,FCCO,WTFCM,FSBC,NWFL,BYFC,CULL,BANC,WSBC,CCNEP,OPHC,BSVN,WAL,CCB,FMNB,TCBS,AX,PLBC,NSTS,SFBC,TCBI,VLY,FHB,FFBC,HBANM,PB,WTBA,BANF,SBCF,HBNC,AUBN,BRKL,TCBIO,GBCI,HNVR,PBBK,SFST,STEL,TFC,PFIS,FBNC,INDB,GABC,SMMF,NBHC,FCAP,NWBI,LCNB,CLST,FFIC,MBNKP,EVBN,TCBK,FNCB,CBSH,SNV,HBAN,BAP,MOFG,MTB,HMNF,DCOMP,BANR,TCBX,EFSCP,SHBI,BWBBP,RMBI,STBA,WAFD,CFG,FISI,OVBC,RNST,CFR,BHLB,VBTX,BOTJ,EBTC,LSBK,SBSI,BWB,GCBC,MNSBP,CZFS,SASR,BMRC,SYBT,FBMS,FSFG,SMBK,BCBP,MNSB,TMP,FMAO,NKSH,SUPV,LBC,JMSB,HTBK,SBFG,EFSC,PPBI,LNKB,CCBG,FULTP,UVSP,FFNW,HAFC,SFBS,FIBK,NYCB,HTLF,ECBK,HDB,CMA,TFINP,CBU,LARK,TRST,DCOM,EBC,CFBK,MCB,OPBK,UCBI,IROQ,TCBC,FFIN,PBHC,MPB,TRMK,HFWA,SFNC,EGBN,VLYPP,MVBF,BLFY,GBNY,IBTX,WSBF,WAFDP,FLIC,PROV,BOKF,PBFS,CARE,WASH,PFS,UBCP,LBAI,CIVB,CIZN,MGYR,VBFC,IFS,RF,ASRV,FHN,PGC,EBMT,NFBK,PWOD,OPOF,RBKB,CFFN,SSBI,PACW,FGBIP,FNWD,CFSB,BCOW,OCFC,HFBL,FSEA,FFWM,MYFW,HIFS,BSBK,KFFB,ISTR,BAFN,FGBI,GLBZ,HMST,PNBK,TBNK,CARV,BRBS"
