Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Silver,Basic Materials,103.1,93,94,96,3,"PAAS,FSM,SVM,MAG,AG"
12,Other Precious Metals & Mining,Basic Materials,103.08,92,94,96,10,"GATO,PPTA,ASM,VOXR,SILV,EXK,BVN,PLG,ITRG,TFPM,MUX,MTA,GROY,NEWP,AUMN,ATLX"
13,REIT—Specialty,Real Estate,102.75,92,63,45,37,"PW,IRM,AFCG,HASI,AMT,OUT,LAMR,CCI,GLPI,EQIX,EPR,SBAC,RYN,WY,UNIT,CXW,FPI,PCH"
14,REIT—Residential,Real Estate,102.23,91,57,47,31,"NXRT,IRT,UMH,CSR,CPT,ESS,AVB,EQR,AIV,MAA,UDR,ELS,AMH,SUI,INVH,VRE,BRT,CLPR"
15,Software - Application,Technology,101.97,90,99,98,99,"CXAI,BMR,UPBD"
16,Telecom Services,Communication Services,101.7,90,64,31,35,"ASTS,LUMN,CXDO,IDCC,TIGO,TKC,VEON,FYBR,WOW,TMUS,LILAK,LILA,USM,PHI,T,ATEX,CCOI,IDT,CHTR,LBTYA,CNSL,KT,VZ,LBTYB,LBTYK,SKM,TDS,KORE,RBBN,VOD,TEO,RDCM,LBRDP,CHT,VIV,TIMB,ORAN,BCE,LBRDK,RCI,TU,LBRDA,CMCSA,GSAT,AMX,OOMA,TLK,ATNI,CABO,IHS,IRDM,UCL,ATUS,SHEN,GOGO,TV,FNGR,ANTE,SIFY"
17,REIT—Healthcare Facilities,Real Estate,101.67,89,79,56,47,"STRW,VTR,NHI,WELL,CTRE,DHC,DOC,OHI,HR,SBRA,LTC,HTIA,UHT,HTIBP,GMRE,MPW,CHCT"
18,Banks—Diversified,Financial Services,101.61,88,88,89,83,"NWG,BCS,NU,SMFG,CM,JPM,EWBC,BAC,C,RY,NTB,ING,UBS,BBVA,MUFG,WFC,SAN,HSBC,BNS,TD,BMO"
19,Copper,Basic Materials,101.22,88,95,99,67,"TGB,HBM,ERO,SCCO,FCX"
20,Mortgage Finance,Financial Services,101.14,87,75,79,92,"RKT,UWMC,COOP,LDI,IOR,GHLD,PFSI,VEL,WD,SNFCA,ECPG,GHI,CNF"
21,Insurance—Specialty,Financial Services,100.77,86,78,73,62,"HIPO,TRUP,ICCH,RYAN,ITIC,NMIH,MTG,FNF,RDN,ACT,ESNT,AIZ,EIG,TIPT,FAF,AGO,AMSF,JRVR,AMBC,MBI"
22,REIT—Industrial,Real Estate,100.38,86,60,33,49,"ILPT,IIPR,EXR,NSA,CUBE,TRNO,PSA,LANDO,FR,COLD,STAG,PLYM,LXP,EGP,PLD,REXR,LANDM,SELF,LAND"
23,Building Products & Equipment,Industrials,100.26,85,89,88,97,"ASPN,SWIM,AEHL,LPX,LII,TT,AWI,AAON,IBP,CSL,APT,APOG,JCI,CARR,MAS,GMS,ILAG,OC,SSD,FBIN,AZEK,BXC,BLDR,PPIH,WMS,BECN,CSTE,JELD,ROCK,NX,JBI,TREX"
24,Banks—Regional,Financial Services,99.88,84,82,62,57,"SUPV,BMA,BBAR,GGAL,HMST,HTLF,BSVN,FSFG,FUNC,IBCP,INTR,BSRR,FFNW,CPF,AFBI,FISI,BKU,INBK,WAL,SHG,RBB,FSBW,AMAL,KB,CFG,STBA,CFB,PRK,ORRF,NRIM,NECB,FITB,FCNCA,QCRH,HTBI,AX,UVSP,OPBK,USCB,VBNK,LYG,AROW,OPHC,HIFS,CBU,FBNC,IBTX,CBAN,EFSC,HMNF,SASR,UMBF,FBP,MPB,PBBK,EQBK,BCOW,ABCB,NBN,SFBS,NBTB,BOTJ,PBHC,FCCO,FBK,FSBC,BPOP,GABC,SMBC,GBCI,TBBK,FMBH,HBNC,FBIZ,FMAO,FBMS,BANR,BFIN,KEY,TFC,OFG,COLB,SNV,CASH,FCF,TOWN,MOFG,FCBC,HFWA,SMBK,SFBC,TRMK,WAFD,PNC,EVBN,CARE,BY,CBNK,MCBS,BPRN,FFIN,FNWD,FRBA,SPFI,DCOMP,NBHC,BLX,SYBT,CBSH,UNTY,FULT,CFBK,HONE,WSFS,HOPE,OBT,BOKF,ESQ,MTB,PNFP,RBCAA,ZION,CTBI,BHLB,FHB,CIB,PBFS,MBWM,SSBK,SRCE,BOH,TRST,CHCO,PB,BUSE,BWB,CADE,PDLB,NFBK,EBC,PCB,ISTR,CCNE,SHBI,AUB,SSB,DCOM,TCBK,TFIN,CWBC,CNOB,NWBI,CMA,PFC,MGYR,ACNB,OPOF,IBOC,CNOBP,HWC,BHB,HTBK,FFBC,CBFV,EFSCP,CZWI,BCH,HOMB,IBN,RF,BANF,VABK,DB,FINW,CCB,FSEA,LOB,CCBG,HBANM,FIBK,FRST,MBIN,FRME,TCBX,VLYPP,HAFC,INDB,WF,CAC,CATY,FHN,NIC,RBKB,FGBIP,WSBF,ONB,FCAP,SFNC,BAP,VBFC,SBFG,FCNCP,COFS,FLIC,FMNB,THFF,BAFN,PFBC,MFG,VBTX,PEBK,BLFY,BWBBP,SBCF,BCML,FRAF,CFFI,ZIONP,HBCP,TMP,HBAN,OSBC,PKBK,NSTS,BSAC,FCNCO,BMRC,HFBL,RMBI,PFS,FULTP,CFFN,ECBK,BCBP,FNB,SBSI,USB,LSBK,GSBC,ALRS,WNEB,WSBC,UBSI,WASH,WAFDP,HBT,RNST,ESSA,WTFC,CCNEP,MBINN,STEL,HWBK,HTLFP,ASB,EBMT,PPBI,GBNY,MBINO,IROQ,CIVB,JMSB,SFST,MCB,FUSB,HBANP,PLBC,TCBIO,TFINP,FRMEP,TBNK,CFR,PVBC,LKFN,BFST,BRKL,ITUB,IFS,GNTY,PGC,FITBI,PWOD,CHMG,OZKAP,GCBC,PFIS,TSBK,VLYPO,ONBPO,BBD,BWFG,FFIC,MNSBP,UBFO,WSBCP,PEBO,WTFCM,BANC,OCFC,ONBPP,PROV,FITBP,PNFPP,EBTC,OVLY,SBT,HDB,FNLC,WTBA,MSBIP,MBNKP,RRBI,OCFCP,CARV,WABC,MRBK,BFC,CZNC,WTFCP,UBCP,LARK,BBDO,MBINM,CLST,NKSH,TCBS,FXNC,CUBI,TECTP,ZIONO,MVBF,CLBK,FGBI,TCBI,OVBC,BSBR,BSBK,HTH,CVBF,CFSB,WBS,HNVR,FITBO,TFSL,FFWM,MBCN,WMPN,VLY,MYFW,ATLO,NWFL,FDBC,RVSB,LCNB,CZFS,LNKB,AMTB,BYFC,KRNY,OZK,EGBN,FVCB,UNB,MSBI,AUBN,SHFS,MNSB,AVAL,BRBS,ASRV,GLBZ,FNWB,KFFB,SSBI,NYCB,PNBK"
25,Financial Data & Stock Exchanges,Financial Services,99.48,84,56,52,69,"MCO,ICE,NDAQ,SPGI,CBOE,MORN,DNB,MSCI,CME,VALU,FDS"
26,Infrastructure Operations,Industrials,98.75,83,93,88,89,"VRRM,ACA"
27,Marine Shipping,Industrials,98.48,83,86,93,92,"ZIM,ESEA,NMM,SHIP,GRIN,GSL,CTRM,KEX,KNOP,CMRE,PXS,MATX,ASC,SB,GOGL,EDRY,DAC,GNK,PSHG,CPLP,GLBS,PXSAP,CLCO,SBLK,USEA,TOPS,GASS,SFL,SMHI,PANL,DSX,NAT,TORO,OP,CACO"
28,Utilities—Regulated Electric,Utilities,98.27,82,37,69,40,"CEPU,PEG,EIX,DUK,SO,NEE,AEP,PNW,D,ETR,DTE,FE,EDN,CMS,ES,PPL,OGE,EVRG,LNT,ED,AEE,FTS,IDA,AGR,POR,WEC,PCG,XEL,KEP,VIASP,EXC,ENIC,NGG,EBR,CNP,GNE"
29,Credit Services,Financial Services,97.85,81,76,70,83,"NISN,AIHS,AHG,ENVA,LC,BFH,YRD,PMTS,UPST,ALLY,RM,AXP,QFIN,SYF,EZPW,DFS,IX,SLM,SNTG,LMFA,FINV,BBDC,NNI,ATLCP,COF,NICK,SLMBP,ATLC,FCFS,GDOT,XYF,PYPL,MA,PRAA,AGM,JSM,OMF,V,CPSS,FOA,NRDS,WU,MCVT,MFIN,PT,NAVI,CACC,SOFI,LX,QD,OCSL,WRLD,RWAY,OPRT,LPRO,LU,DXF"
30,Leisure,Consumer Cyclical,97.57,81,73,11,15,"DOGZ,LTH,ISPOW,FNKO,VSTO,PLNT,XPOF,HAS,OSW,GOLF,AOUT,FUN,CUK,MAT,YETI,JAKK,ESCA,MODG,JOUT,PLBY,ISPO,CLAR,PTON"
31,Specialty Industrial Machinery,Industrials,97.38,80,81,81,79,"LASE,AMSC,TAYD,HWM,CSWI,GE,SPXC,JCSE,PSN,GHM,CR,EPAC,MWA,GTES,PKOH,PH,CYD,GNRC,GRC,PNR,CMI,MIR,ITT,KAI,TPIC,IR,DOV,ETN,XYL,B,FLS,NPO,DCI,RRX,LXFR,SXI,FELE,EMR,OTIS,AOS,ROP,XMTR,MIDD,AME,TNC,KRNT,GGG,ITW,CETY,THR,ROK,NDSN,HLIO,WTS,IEX,JBT,TWIN,BWEN,HURC,ENOV,BW,GTLS,HI,GTEC,CVV,OFLX,BLDP"
32,Communication Equipment,Technology,97.06,79,64,16,22,"INSG,AIRG,COMM,VISL,CRDO,PI,ASNS,FEIM,ITI,SATX,ERIC,UI,FKWL,BKTI,CRNT,MSI,ZBRA,JNPR,NTGR,CLFD,INFN,SATS,HLIT,BDC,HPE,KN,NOK,CIEN,DGII,LITE,EXTR,AUDC,ITRN,MOBBW,CLRO,OCC,BOSC,CSCO,VIAV,MITQ,KVHI,CMTL,AVNW,TSAT,UTSI,LTRX,VSAT,MYNA,MOB,ADTN,ONDS,GILT,SILC,BOXL,SONM,AMPG,CMBM,AKTS,SYTA"
33,Closed-End Fund - Equity,Financial,97.05,79,67,58,60,"AIO,ECAT,BCAT,BMEZ,TBLD,ZTR,CPZ,NBXG,MEGI"
34,Medical Care Facilities,Healthcare,96.99,78,62,63,42,"AVAH,SNDA,PNTG,THC,NHC,CYH,UHS,ADUS,DVA,BKD,HCA,ENSG,INNV,SEM,EHC,BTMD,AMS,CCM,MD,AMED,CCEL,SGRY,CHE,JYNT,OPCH,HCSG,ACHC,ATIP,EHAB,FMS,CMPS,USPH,RHE,LFST,TALK,CCRN,DCGO,AMN,BACK,MODV,AGL,NVOS,AIRS,PIII,TOI"
35,Electronics & Computer Distribution,Technology,96.79,77,30,61,86,"CLMB,SCSC,AVT,CNXN,NSIT,SNX,ARW,TAIT,IZM"
36,Specialty Business Services,Industrials,96.22,77,77,69,59,"LICN,BV,SGRP,SPIR,TISI,WHLM,CTAS,PFMT,CVEO,ABM,RBA,ARMK,KODK,FA,TRI,UNF,RTO,MMS,CBZ,ARC,ACTG,VVI,CASS,OMEX,QUAD,GPN,TH,DLHC,NTIP,SST,LZ,SMX"
37,Business Equipment & Supplies,Industrials,96.02,76,79,79,94,"HNI,EBF,SCS,AVY,ACCO"
38,Metal Fabrication,Industrials,95.95,75,61,82,53,"CMPO,CRS,MLI,MEC,ATI,NWPX,AZZ,GIFI,HAYN,ESAB,TG,IIIN,PRLB,HIHO,WOR,RYI,AP,ALPP,SGBX"
39,Beverages—Non-Alcoholic,Consumer Defensive,95.89,75,81,71,38,"BRFH,COKE,PRMW,KO,CCEP,KDP,FIZZ,COCO,PEP,KOF,OTLY,MNST,ZVIA,CELH"
40,Oil & Gas Integrated,Energy,95.87,74,42,85,55,"TGS,YPF,IMO,SU,NFG,SHEL,XOM,CVE,EC,E,EQNR,TTE,BP,SLNG,CVX,PBR"
41,REIT—Office,Real Estate,95.85,73,65,49,54,"SLG,PDM,HIW,VNO,CUZ,BDN,ELME,CIO,DEI,BXP,DEA,DLR,JBGS,OGCP,ESBA,NYC,FISK,EQC,ARE,PGRE,PSTL,KRC,ONL,FSP,HPP,CMCT,OPI"
42,REIT—Retail,Real Estate,95.78,73,56,37,51,"WHLRP,AKR,WHLRD,ADC,CBL,ROIC,BRX,SPG,FCPT,WSR,REG,FRT,KIM,KRG,NNN,O,IVT,SITC,ALX,GTY,BFS,PINE,MAC,SKT,PECO,NTST,SRG,WHLR"
43,Rental & Leasing Services,Industrials,95.64,72,70,59,81,"FTAI,WLFC,MPU,AER,URI,PRG,AAN,R,GATX,UHAL,FTAIN,FTAIO,FTAIP,AL,FPAY,MGRC,HRI,HEES,WSC,CTOS,CAR,ALTG,HTZ"
44,Insurance—Life,Financial Services,95.62,71,74,75,82,"JXN,AFL,CNO,MFC,PRI,BHFAM,BHFAO,BHFAN,LNC,UNM,BHFAP,GNW,FG,MET,PRU,CIA,GL,BHF,AAME,PUK"
45,Grocery Stores,Consumer Defensive,95.45,71,59,77,32,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,IMKTA,DNUT,GO,ASAI"
46,Chemicals,Basic Materials,95.34,70,83,95,70,"RYAM,VHI,FF,ASIX,WLKP,ORGN,ASPI,DOW,MEOH,CE,TROX,LXU,HUN,BAK"
47,Drug Manufacturers—General,Healthcare,95.26,69,45,28,50,"LLY,ABBV,AZN,OGN,AMGN,NVS,SNY,SCLX,GSK,BMY,GILD,JNJ,PFE,MRK,BIIB,GRFS"
48,Footwear & Accessories,Consumer Cyclical,95.06,69,86,80,73,"AREB,DECK,WWW,CROX,CAL,SHOO,WEYS,SKX,RCKY,VRA,NKE,FORD"
49,Capital Markets,Financial Services,95.01,67,96,50,93,"WULF,MIGI,IREN,PIPR,VIRT,PWP,EVR,JEF,BITF,SRL,PJT,LAZ,GS,HLI,OPY,MC,BTBT,HUT,TW,FRHC,IBKR,SNEX,SF,NMR,DFIN,CIFR,AMRK,MKTX,MS,WHG,FUTU,COHN,MARA,RJF,BTCS,SCHW,HIVE,AC,TIGR,MFH,ARBK,APLD,SAI,LPLA,XP,SIEB,HGBL,ATIF,SDIG,TOP,MEGL,GREE,LGHL,NCPL"
50,Asset Management,Financial Services,95.01,67,52,52,58,"HNNA,STEP,KKR,HLNE,WT,TTP,TPG,CNS,VCTR,RAND,DMA,BK,ASA,GCMG,HQH,CGO,TPZ,BX,CRBG,BN,NDP,DPG,JHG,RCS,CHW,EDF,ARDC,NTG,TWN,CCD,BANX,AWP,ADX,GAM,FPF,NRO,BLK,AMK,GBAB,GRX,ARES,ERH,DMO,AVK,IIF,BGH,IGR,EOI,DHF,GLQ,FAX,BTO,HTD,FSCO,GLO,EMD,NMS,ETY,KSM,KYN,HYB,RGT,FGB,TYG,PFX,AMG,BHK,DMF,JRS,EOS,NKX,IIM,BWG,AB,EOD,RNP,EAD,BBN,AOD,ETJ,JPC,DFP,HQL,VCV,BTZ,FTF,CET,BYM,FLC,PDT,CXE,FOF,SCD,RQI,EMO,CSQ,BGX,BKT,OWL,CMU,AGD,JRI,CEV,DSM,VPV,NPV,BSIG,FMN,MAV,CRF,FFC,MGLD,MHI,IAF,CXH,BUI,SPE,CTR,NVG,BOE,BAM,KIO,DHY,VTN,CION,ETG,EVN,CEM,EVV,HNW,DBL,SII,MUA,EVG,AWF,BLW,BSTZ,VFL,AFB,EDD,BLE,IDE,NAZ,MSD,HPS,CG,RLTY,EXG,FT,CIK,BGY,THQ,CIF,GOF,BHV,ETO,GDV,FFA,KTF,EVT,BTA,NZF,NMI,GNT,NBH,BKN,BGB,CEE,DSL,FAM,IFN,BFK,GHY,NML,NMT,MFM,NAC,NAD,CCAP,GDO,FMY,UTF,EVM,LEO,NQP,HIE,NBB,NEA,IQI,ISD,NPFD,HPI,JPI,NMZ,BCV,PMM,PGZ,ETB,EHI,VKI,BNY,BXSL,CLM,MHF,BSL,ENX,BDJ,VGM,STT,DMB,ETW,NAN,AEF,IGD,MUI,ECF,RIV,UTG,MAIN,ETX,MMU,NXJ,FRA,CGBD,NRK,MPA,HYI,ECC,GLU,RFI,SWZ,FCT,OPP,VMO,DSU,MVF,APO,TY,SOR,EMF,BFZ,CHI,ETV,MYD,VKQ,JCE,JLS,NOM,MVT,PFO,STEW,LGI,EVF,MIY,AMP,CHY,VBF,MQY,TSI,PFD,HGLB,ASG,TEI,MUE,EFT,GCV,PMX,SRV,BME,FCO,MQT,EIM,PTA,EOT,RCG,ECCC,BGT,IVZ,KF,IGA,MHD,EFR,BRW,PHT,INSI,ARCC,MYN,JMM,OIA,CBH,MPV,GECC,MUC,BCSF,MYI,RVT,GLAD,MUJ,FDUS,GGN,BBUC,MHN,IGI,DTF,PAI,JQC,GLV,BXMX,GAB,NCA,PX,GRF,NTRS,GDL,GAINN,VLT,NXC,SBI,ACP,DNP,HYT,CSWC,JGH,PSF,PMO,PCK,PGP,MFD,BTT,ACV,NXG,ERC,IAE,FSK,SPXX,BMN,THW,JFR,NCV,CII,EGF,VINP,PYN,LDP,MRCC,MMT,RMT,BGR,STK,NNY,TEAF,NUW,SSSS,JHS,PIM,OXLCN,PML,VGI,QQQX,OCCI,HPF,DIAX,IHD,OXLC,RMM,MMD,PNI,NIM,NXP,SEIC,VVR,PAXS,EEA,OXLCO,BIT,HIX,MGF,NFJ,NCZ,NIE,USA,BCX,FUND,PHD,OCCIO,PMF,PNF,PPT,NHS,SCM,BIGZ,PEO,NUV,GJR,MCI,PCN,OXLCP,WEA,HEQ,MCR,JHI,FHI,HIO,PTY,BST,OCCIN,MIN,NXN,PCF,JEQ,PFN,JOF,PCQ,PNNT,HTGC,PHK,GUT,PDI,APAM,WIA,NTRSO,GGZ,PFL,PZC,ICMB,WIW,SWKH,MCN,GAIN,PFLT,TROW,SLRC,GBDC,XFLT,PTMN,DHIL,RA,TRIN,LRFC,TSLX,HRZN,GSBD,OXSQ,GF,NMFC,TDF,SAMG,GROW,BRDG,CHN,CUBA,SAR,CAF,MFIC,BUR,VRTS,GGT,WHF,BEN,MXE,PCM,NEWT,MXF,GRABW,PAX,PSEC,EQS,TURN,HFRO,NXDT,OFS,TCPC,TPVG,ALTI,AMTD,NOAH,AAMC"
51,Oil & Gas Midstream,Energy,94.99,67,68,81,68,"TRGP,MMLP,VNOM,GLNG,DTM,OKE,WES,DLNG,KMI,WMB,TRP,ET,ENB,STNG,LNG,GEL,TRMD,AM,PBA,KNTK,FRO,PAGP,MPLX,EPD,HESM,PAA,NVGS,DHT,LPG,ENLC,GLP,CQP,TNK,DKL,TK,FLNG,INSW,MARPS,NGL,PBT,BANL,BROG"
52,Closed-End Fund - Debt,Financial,94.91,66,48,44,61,"FTHY,RMI"
53,n/a,n/a,94.53,66,47,54,78,"SHCRW,SKGRW,VSSYW,ZJYL,CATX,TELZ,EVGOW,ARBKL,CTDD,BKDT,GREEL,SNCRL,BPYPM,BHM,TPTA,AMTR,UZF,UZE,GUG,FOSLL,BWNB,UZD,NPCT,MIO,ASBA,DCF,KMPB,IINNW,GPJA,BWSN,INBKZ,AIZN,AFGE,FINS,WUCT,FTAIM,BEPI,AFGD,BIPH,GJH,DHCNI,BEPH,GEGGL,NMAI,CCLDO,HROWM,WDI,HTFB,ECCW,BNJ,KKRS,AFGC,DUKB,AFGB,ATCOL,ECCX,RFMZ,CGABL,AQNB,CMSA,BNH,ECCV,PRH,AEFC,EOSEW,GECCO,BIPI,CMSC,MGRB,HUDAR,BHFAL,EICA,CMSD,GJO,CALC,SDHY,GECCM,QVCD,HROWL,SSSSL,HWCPZ,TVC,ARGD,DTW,GAINZ,BLAC,RMMZ,FORLU,UNMA,PRS,HCXY,EIC,NDMO,TBC,TBB,FCRX,RFM,PYT,SOJE,QVCC,ATLCL,GJP,TFSA,NEWTZ,TMTCU,ENO,MGRD,OXLCZ,ELC,PFXNZ,SOJD,SACC,RCC,SOJC,MGR,DTG,SAT,OXSQZ,SAJ,NRUC,RCB,ZIONL,SCCC,SAY,OXSQG,DTB,OXLCL,IHTA,RWAYL,RWAYZ,RZB,GJS,HNNAZ,SBBA,SCCD,SCCE,RZC,OFSSH,KTH,METCL,TRINL,ARQQW,LIFWW,GJT,SREA,HTFC,RSF,CUBB,SCCF,MHLA,MHNC,KTN,SCCG,OPINL,CHKEZ,LIDRW,CHKEL,CHKEW,RILYM,CCLDP,TMCWW,HLP,RILYK,RNWWW,HPKEW,LIXTW,PAVS,CYTHW,RILYZ,RILYG,RILYN,RILYT,NLSPW,LUCYW,BDRX,SEATW,AMPGW,MYPSW"
54,Advertising Agencies,Communication Services,93.98,65,58,47,88,"ICLK,CRTO,MGNI,NCMI,TZOO,MGOL,MCHX,ADV,QNST,CTV,CMPR,STGW,OMC,STCN,HHS,TSQ,INUV,IPG,XNET,DLX,EEX,CCO,BOC,WPP,IAS,FLNT,WIMI,CNET,DRCT,ZD,BAOS,CDLX"
55,Utilities—Regulated Water,Utilities,93.69,64,72,41,24,"ARIS,SBS,CDZIP,AWK,WTRG,CWT,AWR,CDZI,MSEX,YORW,GWRS,PCYO,SJW,CWCO,ARTNA"
56,Gambling,Consumer Cyclical,93.13,64,62,62,56,"CDRO,RSI,EVRI,AGS,LNW,CHDN,GAN,ACEL,CPHC,SGHC,IGT,GAMB,INSE,DKNG,SBET,LTRY"
57,Insurance—Diversified,Financial Services,92.9,63,53,72,77,"IGIC,HIG,GSHD,EQH,ORI,ESGR,ACGL,AEG,ACGLN,ACGLO,AIG,SLF,PFG,FGFPP,ESGRO,ESGRP,WDH,FGF"
58,Real Estate—Diversified,Real Estate,92.77,62,46,67,6,"CHCI,JOE,STRS,VINO"
59,Utilities—Diversified,Utilities,92.72,62,49,33,19,"UTL,MGEE,CIG,ALE,AVA,BKH,SRE,HE,BIP,NWE,OTTR,ELP,AES,MNTK"
60,REIT—Diversified,Real Estate,92.71,61,50,57,52,"EPRT,AAT,SAFE,CTO,OLP,BNL,UE,GOODN,ALEX,ESRT,MDRR,GOOD,MDRRP,VICI,GNL,AHH,MDV,SQFTP,WPC,BRSP,DBRG,SQFT,GIPR"
61,Real Estate—Development,Real Estate,92.67,60,51,12,72,"AEI,AXR,ARL,XIN,LSEA,FPH,OZ,FOR"
62,Consulting Services,Industrials,92.28,60,54,37,45,"CRAI,EFX,TRU,EXPO,ICFI,HURN,VRSK,BAH,FCN,EPOW,FC,FORR,GRNQ,RGP,BWMN"
63,USA,--- Reference ---,92.21,59,40,51,49,"FNGU,FNGO,DGP,BAR,ATMP,SPY,DLY,ASGI,NMCO,AMUB,MARXU,GLDI,EMCG,MLPB,ISRL,MARX,SLVO,BDCZ,PFFL,GRN,BLACU,UCIB,DJP,USOI,DGZ,VXZ,SMHB,DZZ,VXX,FNGD"
64,Tobacco,Consumer Defensive,92.16,58,4,25,1,"GNLN,TPB,VGR,PM,BTI,MO,UVV,RLX,XXII,KAVL"
65,Textile Manufacturing,Consumer Cyclical,91.95,58,20,26,7,"DXYN,AIN,CULP,UFI"
66,Internet Retail,Consumer Cyclical,91.94,56,90,86,30,"CVNA,AKA,IPW,HEPS,RERE,SE,CHWY,JMIA,RVLV,PDD,MELI,EBAY,CPNG,LQDT,NHTC,MOGU,AMZN,BABA,QRTEP,GLBE,NEGG,HOUR,PIK,JWEL,JD,VIPS,DIBS,ETSY,QRTEA,BZUN,YJ,QRTEB,OCG,W,DADA,WNW,DTC,PRTS,LITB,JFBR,TDUP"
67,REIT—Mortgage,Real Estate,91.94,56,45,46,36,"ACR,TRTX,AOMR,EARN,AGNC,ARR,EFC,MFA,AGNCP,SEVN,AGNCL,LFT,DX,AGNCM,MITT,LADR,AGNCO,CIM,AGNCN,NYMTL,NYMTZ,CHMI,LOAN,RITM,KREF,NLY,RWT,TWO,ARI,NYMTM,ABR,FBRT,NYMTN,NREF,STWD,PMT,IVR,REFI,ORC,BXMT,ACRE,RC,NYMT,CMTG,AJX,SACH,GPMT"
68,Building Materials,Basic Materials,91.91,56,59,86,96,"USLM,TGLS,CRH,EXP,CPAC,BCC,LOMA,SUM,VMC,MLM,SMID,JHX,CX,RETO"
