Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
43,Banks—Regional,Financial Services,94.1,72,56,28,9,"INTR,CUBI,SUPV,FCNCA,BMA,FINW,GGAL,MBIN,SHFS,UNB,AMAL,BOH,AMNB,BBAR,FUNC,BLX,CADE,LOB,BPOP,WAL,OFG,PNFP,CALB,NRIM,NBN,ITUB,AROW,FDBC,EQBK,FNWB,AX,FBP,INBK,DB,ACNB,ABCB,BKU,MBWM,TFIN,TBBK,WTFC,BCML,BFST,UBFO,FRST,CBNK,IBCP,CWBC,OBT,BSBR,NECB,FRBA,CSTR,FMBH,OZK,BCH,CHMG,WBS,BPRN,BBD,CVCY,SMMF,QCRH,PVBC,WABC,FCBC,OVLY,RBCAA,FBK,MCBS,FRAF,RBB,MFG,BUSE,FUSB,FXNC,BSAC,PLBC,COFS,PDLB,CHCO,HWBK,UMBF,USB,CASH,WNEB,CBAN,PEBO,MBCN,SNV,ESQ,ESSA,HBCP,MCB,ORRF,FITB,SSBK,SPFI,WMPN,FBIZ,CFFI,BSRR,FULT,PRK,PEBK,FITBO,HOPE,SRCE,MSBI,SMBC,BBDO,CBFV,CATY,AFBI,UBSI,TOWN,FSBW,IBOC,ZION,MBINO,SSB,HWC,NBTB,CIB,PFC,RVSB,BFC,CNOBP,IBN,AMTB,KEY,CTBI,PFBC,COLB,UNTY,FNB,PNC,PPBI,MCBC,HTH,BY,CCNE,CNOB,FCF,WF,CAC,FHB,PCB,VABK,BWFG,ASB,AUB,CPF,FRME,FCCO,FSBC,TFSL,CMA,LKFN,KRNY,TSBK,CFB,SBCF,NBHC,ZIONP,MRBK,VBNK,VLYPO,TRMK,STEL,FCNCO,BHB,RRBI,HOMB,TFC,DCOMP,GBCI,CVBF,MBINP,BFIN,TCBX,OSBC,NIC,OPHC,MSBIP,CZWI,HONE,ZIONO,CATC,THFF,FISI,ONB,LYG,VLY,INDB,HTLFP,HBAN,WTFCP,HBANP,ATLO,FITBI,FFBC,MBINM,HTBI,ALRS,RNST,SFST,WAFD,VBTX,SFBS,DCOM,NYCB,GNTY,OCFCP,NWFL,PB,BANR,WSBCP,PKBK,HBT,FITBP,BRKL,HBNC,CZNC,BWBBP,WSFS,ONBPP,ONBPO,FMNB,GSBC,SBT,UCBIO,EBMT,HFWA,BANF,MBINN,MBNKP,SHG,MTB,CLBK,CCB,HTLF,OZKAP,WTFCM,BOTJ,TECTP,FVCB,LSBK,FNLC,TCBK,HMNF,WSBC,BHLB,OPBK,BSVN,USCB,LNKB,MNSBP,CFG,UCBI,SFBC,CVLY,FBNC,WTBA,MOFG,SBFG,KB,GABC,HAFC,FCNCP,TCBI,RMBI,HDB,IBTX,LBC,FMAO,TCBIO,CULL,FIBK,FRMEP,SMBK,STBA,PFIS,PNFPP,HBANM,VLYPP,CBU,LARK,NWBI,CBSH,FHN,FFNW,SHBI,NSTS,EFSC,TMP,CZFS,HTBK,BWB,AVAL,EFSCP,CFR,FFIC,UVSP,SBSI,FCAP,NKSH,AUBN,EBTC,BLFY,BMRC,HNVR,FSFG,CCNEP,FBMS,SFNC,SYBT,EGBN,TFINP,MNSB,ASRV,TCBS,LCNB,MGYR,WAFDP,NFBK,MPB,OVBC,EVBN,CFFN,BANC,FULTP,CCBG,FFIN,TRST,JMSB,RF,CFBK,IROQ,TCBC,CLST,CIVB,ECBK,EBC,SASR,CARE,BAP,MVBF,PBBK,FNCB,GBNY,WASH,WSBF,BCBP,PFS,UBCP,FLIC,BOKF,PBHC,LBAI,ISTR,FGBIP,OCFC,FNWD,FFWM,PBFS,PGC,RBKB,OPOF,PROV,HFBL,GCBC,FSEA,PWOD,MYFW,CIZN,CFSB,VBFC,IFS,SSBI,BAFN,BCOW,HIFS,BYFC,BSBK,FGBI,KFFB,GLBZ,TBNK,HMST,CARV,PNBK,BRBS"
44,Conglomerates,Industrials,93.72,71,57,50,69,"NNBR,RCMT,CRESY,GFF,IRS,FIP,CODI,HON,JBK,BBU,SEB,MMM,MDU,MATW,TRC,SPLP,TUSK,VMI,IGC,IEP,EFSH"
45,Apparel Manufacturing,Consumer Cyclical,93.66,71,33,14,28,"GIII,SGC,PVH,XELB,KTB,RL,GIL,UA,FIGS,LAKE,UAA,COLM,LEVI,OXM,ZGN,VFC,DLA,HBI,JRSH,GOOS,JXJT,VNCE"
46,Software—Infrastructure,Technology,93.37,70,64,64,57,"AFRM,GCT,AUID,CRWD,VRNS,REKR,PLTR,S,IOT,ZS,PATH,INFA,AVPT,NTNX,ADBE,STNE,LVOXU,PANW,SPLK,QLYS,CGNT,BLZE,GDDY,CLBT,MDB,SNPS,RAMP,BASE,CYBR,LVOX,RPD,NET,BKKT,ESMT,AKAM,ACIW,MSFT,TUYA,WIX,SWI,CETXP,AVDX,DBX,FIVN,GEN,ALTR,DAVA,HOOD,PAGS,FFIV,FLT,RELY,SPSC,CCCS,SQ,CHKP,EVTC,MQ,EVCM,FOUR,VRSN,DLO,PGY,DOCN,SQSP,TDC,STER,ORCL,RPAY,IMXI,QIWI,PAYS,MOGO,WEX,CSGS,EEFT,ZUO,OKTA,NVEI,TENB,ZENV,DOX,PAYO,PGYWW,KLTR,CETX,TCX,BOX,SCWX,APCX,VRNT,FTNT,SOS,GB,LSAK,BB,RDWR,ATEN,RXT,IIIV,VHC,CINT,APPN,CCSI,CFLT,PRTH,SANG,TOST,NXTP,HCP,BAND,BLIN,NTCT,OSPN,YEXT,KPLT,ARBE,MARK,TIXT,RVYL,VERI,MLGO,ALLT,STEM,JG,ARQQ,SNCR,EGIO,CISO,ZFOX,VRAR,BCAN,MRDB,DTSS,TAOP,INTZ,GRRR"
47,Information Technology Services,Technology,93.25,69,72,59,43,"BTCM,TLS,PAY,AUR,DTST,UIS,JFU,INOD,KD,IT,SRT,DMRC,CSPI,CTG,GLOB,CTLP,BR,AI,SAIC,ACN,IBM,GDYN,LDOS,ASGN,CD,CDW,CTSH,BBAI,DLB,GIB,CACI,HCKT,JKHY,CNXC,EPAM,TASK,WIT,INFY,FIS,DXC,NYAX,XRX,WYY,IBEX,PRFT,CNDT,CLVT,NABL,LVRO,CLPS,EXLS,USIO,III,G,VNET,FORTY,WNS,FLYW,PSFE,MGIC,TWKS,TTEC,GDS,ALYA,SASI,NOTE,WAVD,CTM,CRGE"
48,REIT—Diversified,Real Estate,93.12,69,52,38,11,"SQFT,ESRT,DBRG,BRSP,MDV,UE,AHH,SRC,AAT,OLP,MDRRP,EPRT,BNL,CTO,GOODN,ALEX,VICI,MDRR,GOOD,SQFTP,WPC,GIPR,SAFE,GNL"
49,Specialty Industrial Machinery,Industrials,92.6,68,74,80,84,"AMSC,PKOH,CR,GHM,TAYD,TWIN,MIR,GE,KAI,PSN,CSWI,ITT,PH,ETN,THR,HWM,IR,TNC,SPXC,AOS,GRC,ROP,PNR,NPO,WTS,XMTR,GTEC,GGG,FLS,GNRC,SXI,AME,OTIS,ITW,EPAC,XYL,MWA,NDSN,DOV,DCI,FELE,GTES,ROK,CMI,EMR,JBT,MIDD,IEX,CYD,RRX,ENOV,HI,GTLS,HURC,KRNT,OFLX,B,BLDP,BWEN,HLIO,CVV,LXFR,SHPW,CETY,JCSE,LASE,TPIC,BW,BURU"
50,Specialty Business Services,Industrials,92.49,67,67,35,41,"SP,VVI,LICN,DLHC,WHLM,CTAS,QUAD,TRI,SPIR,CBZ,FA,GPN,BV,PFMT,SST,MMS,LZ,RBA,CASS,ABM,CVEO,UNF,ARMK,NTIP,ACTG,TISI,ARC,OMEX,KODK,SGRP,RTO,TH,TDCX,SMX"
51,Aerospace & Defense,Industrials,92.35,67,71,49,70,"SKYH,ACHR,KTOS,VTSI,CDRE,SIF,ERJ,EH,TATT,DRS,AIR,TDG,AVAV,SPR,WWD,BA,CW,AXON,LILM,BWXT,VSEC,OPXS,HII,LILMW,TGI,GD,HEI,ATRO,SWBI,DCO,PKE,ESLT,HXL,TXT,LHX,NPK,NOC,POWWP,KAMN,VVX,BYRN,IVAC,ISSC,LMT,RKLB,POWW,RDW,RTX,CAE,EVEX,MRCY,CODA,RGR,AIRI,AZ,CVU,SPCE,ASTC,PL,DPRO,LLAP,EVTL,LUNR,KWE,ASTR,MNTS,KITT,SIDU,AULT"
52,Metal Fabrication,Industrials,92.33,66,80,72,76,"WOR,ESAB,PRLB,CRS,AZZ,MLI,GIFI,IIIN,ATI,MEC,HAYN,SGBX,RYI,HIHO,AP,NWPX,CMPO,TG,ALPP"
53,REIT—Mortgage,Real Estate,92.09,66,64,75,41,"AOMR,AAIC,SEVN,ARI,RITM,PMT,AGNCM,AGNCP,AGNCO,ACRE,LADR,BXMT,NYMTM,ABR,SACH,NYMTL,LFT,AGNCN,CMTG,REFI,ACR,AGNCL,STWD,NYMTN,MFA,NYMTZ,GPMT,KREF,EFC,FBRT,RWT,AGNC,MITT,RC,NREF,TWO,DX,LOAN,CHMI,NYMT,NLY,EARN,CIM,TRTX,ARR,ORC,AJX,IVR"
54,Beverages—Brewers,Consumer Defensive,92.01,65,62,66,82,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
55,Shell Companies,Financial Services,91.71,64,88,74,49,"SYM,FRLAW,IOACU,DWACU,DHACU,DWAC,WINVU,TRONU,FICVU,FICV,LATGU,ACBAU,DHAC,HCMAU,VMCAU,AIB,NOVVU,PPHPU,AOGOU,ENCP,FLME,NUBIU,MBTCU,CHAA,TRON,AIBBU,KACL,CSTA,EMCGU,VSACU,MBTC,EVGRU,ADOC,VIIAU,ENCPU,ACBA,TENKU,NVAC,BCSAU,SMAPU,RACYU,AIMAU,DMAQ,NOVV,APAC,AACIU,BLEUU,OTECU,TETEU,GTACU,SZZLU,VMCA,ESAC,CLAYU,OXUS,HHGCU,ALSA,GPAC,TETE,TGVCU,EGGF,ATEK,FNVT,DUET,EVGR,NRACU,PUCK,TGVC,PGSS,ATAK,IFIN,CLRC,BWAQ,LATG,AACI,GDNRU,MACAU,PEPL,JWSM,MCACU,MACA,USCTU,APXI,EAC,RCAC,FLFVU,MCAC,BYNOU,MSSA,AQUNU,HCMA,IXAQ,KYCH,BRKH,AEAE,CSLM,TLGY,FHLT,MCAA,NRAC,VSAC,OCAX,ATMC,IGTAU,LBBB,PMGM,PUCKU,RACY,PLAO,SEDA,APCA,GMFIU,DMYY,LCW,ROSS,FIAC,IVCB,SLAMU,ALSAU,BYNO,PLMI,TGAA,FIACU,ADRT,IVCA,GAQ,LCAAU,XPDB,ASCA,DPCS,WEL,HHGC,INTE,NBST,PLAOU,ARYD,CPTK,GLLI,NCACU,OSI,BRAC,CLOE,DECA,OPA,FNVTU,LGST,PLMIU,NFYS,RENE,FRLAU,SLAM,RCFA,RRAC,IMAQ,USCT,ARIZ,PHYT,SHAP,APACU,DPCSU,PTWO,OXUSU,KYCHU,TRIS,ATMV,CLAY,CFFS,MAQCU,BRLIU,DISA,ISRLU,FLFV,SZZL,GDST,MCAAU,PBAXU,XPDBU,ATMCU,SCRM,AFARU,BCSA,CDAQU,RCACU,AEAEU,APTM,CFFSU,LCAA,BLEU,ROCL,SVII,CHEA,GHIX,RENEU,RFAC,ACAH,TRTL,INTEU,CHEAU,SKGR,RWODU,BRACU,DSAQ,ONYX,BYTS,MCAGU,GLLIU,ATMVU,PMGMU,TGAAU,HSPO,OTEC,PPHP,QOMO,SCRMU,CMCA,MITAU,CBRG,ACRO,AQU,COOLU,GTAC,IVCP,TCOA,GIA,WINV,WAVS,AFAR,BLUA,GAMC,WTMAU,RWOD,FRXB,VHAQ,IRRX,TWOA,EVE,GMFI,MNTN,BYN,FTIIU,GHIXU,IVCAU,VCXB,AVHI,APTMU,FRLA,HUDAU,IGTA,KRNL,BFAC,BHACU,BRKHU,HHLA,ACAC,ASCB,DECAU,RFACU,VAQC,NPABU,ONYXU,PLTNU,HCVI,CNDA,DHCA,LIBY,TLGYU,TWLV,CCTS,ACAB,ACAHU,GATE,MITA,GLST,MCAG,WNNR,GDSTU,XFIN,GAMCU,MAQC,YOTAU,AOGO,NPAB,SWSS,EMLD,GLSTU,PRLH,FTII,CVII,PRLHU,BITE,NBSTU,PEPLU,CITE,QOMOU,XFINU,BOCN,EACPU,ACAX,PWUPU,SKGRU,AVHIU,PPYAU,PWUP,CDAQ,CONX,PBAX,PFTA,PFTAU,HAIA,SAGAU,CNGL,PEGR,PPYA,DHCAU,HUDA,BNIX,CSLMU,GPACU,GBBK,ESACU,PEGRU,CMCAU,NCAC,DISAU,EMLDU,ENER,IXAQU,KCGI,LGVC,CLOEU,IRAAU,IVCBU,ALTUU,ARIZU,LCAHU,OHAA,LIBYU,HSPOU,ALCC,WTMA,BOCNU,GSDWU,APXIU,GDNR,LGSTU,SLACU,PORT,ALTU,LBBBU,OHAAU,THCPU,SVIIU,CLRCU,FEXD,ENERU,LCA,NSTB,SLAC,FEXDU,CITEU,GATEU,ARRW,COOL,ASCBU,SAGA,VII,CCTSU,KACLU,HAIAU,HCVIU,FHLTU,KRNLU,WRAC,ROCLU,ACABU,ACACU,CNDB,CBRGU,BREZ,CNGLU,BWAQU,THCP,SMAP,RMGC,RMGCU,BHAC,WAVSU,CONXU,IRAA,IVCPU,OCAXU,SWSSU,PTWOU,MSSAU,BYTSU,BACA,NUBI,YOTA,SWAG,TWLVU,LGVCU,JAQCU,JAQC,GRNT,NETC,ATAKU,ARRWU,IMAQU,DUETU,MTAL,ACAXU,ASCAU,BRLI,PRSRU,MCAF,MCAFU,PRSR,IOAC,QFTA,CLINW,CLIN,ADEX,DUNEU,CLINU,DUNE,AGBA,GATEW,TGVCW,HNRA,LIBYW,RENEW"
56,Electronic Components,Technology,91.67,64,78,47,86,"ELTK,MPTI,CLS,DAKT,BELFB,BELFA,JBL,FN,LINK,APH,OSIS,MTEK,LGL,TTMI,FLEX,PLXS,BHE,TEL,OUST,KOPN,LYTS,DSWL,LFUS,LPTH,CTS,GLW,ROG,SANM,OST,IMTE,CPSH,NSYS,RELL,SGMA,DAIO,VICR,MEI,REFR,WBX,VIAO,NEON,KULR,HOLO,MMAT"
57,USA,--- Reference ---,91.44,63,83,67,46,"FNGU,FNGO,AMJ,AMUB,BDCZ,BNKU,ATMP,SPY,MLPB,ASGI,BAR,SMHB,DGP,TENK,EMCG,MARXU,ISRL,MARX,PLTN,DLY,PTHRU,BLACU,DGZ,GLDI,NRGD,UCIB,DZZ,PFFL,SLVO,DJP,NMCO,NRGU,USOI,GRN,VXZ,BNKD,VXX,FNGD"
58,Software—Application,Technology,91.18,62,95,61,81,"WETG,SSNT,ML,CLSK,COIN,MSTR,OPFI,RIOT,APP,DUOL,FRGE,PRCH,ESTC,UBER,WEAV,VTEX,FICO,DSP,ALKT,BLND,VERX,MKTW,BRZE,BLBX,NOW,YALA,SHOP,CRM,GRND,MANH,GTLB,SEMR,DDOG,QTWO,PLUS,WDAY,BLKB,MLNK,LYFT,DGHI,PRO,BMTX,CDNS,INTU,PTC,SAP,GWRE,WALD,DT,HUBS,MTC,APPF,FRSH,FROG,PUBM,DCBO,SNOW,DV,RSSS,MNDY,CVLT,PEGA,PAR,AGYS,TEAM,DSGX,TYL,SMRT,DAVE,TSRI,SPNS,CWAN,OTEX,DJCO,DOCU,BSY,INST,ADSK,EGAN,FSLY,NCNO,WKME,PWSC,ALRM,ADEA,TTD,FTFT,KARO,SOUN,ENFN,INTA,OLB,SSNC,AYX,PALT,LSPD,SMAR,SPT,RMNI,EGHT,MITK,ONTF,GBTG,BL,AGMH,AZPN,NICE,ZM,SSTI,YMM,ANSS,CREX,WFCF,WALDW,VMEO,ASAN,ALIT,INLX,UPLD,PCOR,AMPL,LAW,WK,SRAD,AWRE,U,RNG,CDAY,RDVT,QH,DPSI,MIXT,MNDO,EB,GRAB,PRGS,YOU,CXM,SURG,ZETA,MTTR,BIGC,NRDY,PYCR,PD,COMP,IMMR,JAMF,NTWK,PDFS,RSKD,AMSWA,PET,MTLS,OLO,API,KC,EVBG,PCTY,ENV,IE,BMBL,NXPL,DUOT,TROO,AEYE,CALX,XELAP,AHI,IDN,DOMO,ZI,MODN,APPS,ISDR,EZFL,CRNC,ASUR,GVP,ETWO,BILL,MAPS,PERF,AMST,CPTN,ANY,PAYC,SWVL,OCFT,LPSN,VCSA,HKD,IDAI,XELA,RUM,SMSI,CCRD,BCOV,MRIN,DATSW,AUUD,STIX,SOPA,HTCR,MYSZ,EXFY,VS,FRGT,CUEN,RBT,DATS,INPX,PBTS,LYT,MVLA,EBIX,RTC,CYN,PRST,OMQS,PHUN,OBLG,IFBD,TGL,NOGN,VERB"
59,Restaurants,Consumer Cyclical,91.05,62,47,47,84,"TAST,WING,ARCO,CMG,RAVE,PBPB,EAT,FWRG,SHAK,DPZ,TXRH,BJRI,RRGB,QSR,DRI,MCD,DENN,JACK,CAKE,BROS,BLMN,CHUY,BH,SG,SBUX,NATH,YUM,NDLS,CNNE,FATBP,WEN,PZZA,ARKR,GTIM,LOCO,CBRL,KRUS,BDL,PTLO,RICK,FAT,DIN,REBN,STKS,FATBB,THCH,YUMC,BTBD,BFI,YOSH"
60,Packaging & Containers,Consumer Cyclical,90.91,60,49,60,20,"PTVE,KRT,WRK,PKG,BALL,AMBP,BERY,IP,TUP,CCK,TRS,GPK,REYN,GEF,SON,AMCR,MYE,SLGN,PACK,OI,SEE,DSS"
