Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
36,Financial Data & Stock Exchanges,Financial Services,96.55,77,70,49,57,"MORN,CBOE,CME,ICE,MCO,MSCI,SPGI,FDS,NDAQ,VALU,DNB"
37,Insurance—Property & Casualty,Financial Services,96.46,76,69,52,52,"HRTG,ROOT,KNSL,GBLI,SKWD,MKL,WTM,L,KINS,RLI,SIGI,ARGO,PRA,CB,HCI,STC,AXS,PGR,CINF,CNA,DGICA,SIGIP,WRB,DGICB,UVE,TRV,KMPR,ALL,AFG,MCY,NODK,SAFT,HMN,THG,PLMR,CNFR,HGTY,UFCS,LMND,HALL"
38,Rental & Leasing Services,Industrials,96.28,75,83,88,79,"FTAI,PRG,R,URI,TRTN,FTAIO,TGH,FTAIP,AER,FTAIN,HEES,MGRC,CAR,HRI,UHAL,GATX,AL,CTOS,HTZ,ALTG,WSC,WLFC,FPAY,AAN,MPU,BRDS"
39,Marine Shipping,Industrials,96.19,75,51,17,32,"PSHG,TORO,GASS,SMHI,ESEA,MATX,KEX,SFL,NAT,SHIP,USEA,DAC,CLCO,NM,CPLP,PXSAP,CMRE,NETI,ASC,PANL,SB,GSL,NMM,GNK,DSX,SBLK,EDRY,GOGL,EGLE,KNOP,GLBS,PXS,GRIN,TOPS,ZIM,CTRM,CACO,OP"
40,Publishing,Communication Services,96.18,74,41,13,28,"GCI,DALN,NYT,RELX,PSO,WLYB,SCHL,WLY,EDUC,LEE"
41,Telecom Services,Communication Services,95.56,73,55,30,47,"FNGR,USM,TDS,SIFY,TKC,UCL,IDCC,CHTR,VEON,CMCSA,TIMB,VIV,LBRDA,LBRDK,CXDO,CCOI,ORAN,LILAK,LILA,SHEN,TEO,RADI,GSAT,LBTYK,TMUS,SKM,TIGO,LBTYB,LBTYA,KT,ATEX,LBRDP,VOD,CHT,OOMA,RCI,CNSL,AMX,VZ,RBBN,BCE,TLK,T,COMSP,TU,RDCM,IRDM,ATUS,CABO,ATNI,PHI,IDT,GOGO,WOW,DISH,ANTE,FYBR,IHS,ASTS,TV,COMS,LUMN,KORE,MIMO"
42,Other Precious Metals & Mining,Basic Materials,95.39,73,49,54,93,"ATLX,GATO,ITRG,PPTA,MUX,BVN,NEWP,TFPM,ASM,VOXR,EXK,PLG,SILV,MTA,GROY,AUMN"
43,Insurance Brokers,Financial Services,95.34,72,75,86,75,"ERIE,GOCO,BRO,AJG,MMC,CRVL,AON,EHTH,HUIZ,FANH,BRP,SLQT,WTW,TIRX,RELI"
44,USA,--- Reference ---,95.33,71,66,45,54,"FNGU,FNGO,NRGU,USOI,SMHB,MLPB,AMUB,AMJ,BDCZ,ATMP,DLY,SPY,UCIB,EMCG,TENK,PLTN,BAR,MARXU,BLACU,DGP,ISRL,MARX,GLDI,DGZ,DJP,SLVO,PTHRU,ASGI,DZZ,NMCO,PFFL,GRN,BNKD,BNKU,VXZ,FNGD,NRGD,VXX"
45,Credit Services,Financial Services,95.22,71,46,69,41,"AHG,QD,XYF,OPRT,WRLD,SOFI,YRD,PT,MCVT,AGM,UPST,RWAY,IX,FINV,MA,ENVA,SLMBP,BBDC,OMF,V,OCSL,NAVI,ALLY,LX,CACC,FCFS,ATLCP,BFH,MFIN,COF,WU,ATLC,SYF,AXP,NNI,FOA,JSM,RM,QFIN,EZPW,SLM,LPRO,CPSS,PYPL,DFS,NICK,NRDS,GDOT,LMFA,LC,PRAA,PMTS,SNTG,JT,AIHS,LU,NISN,CURO,DXF,SUNL"
46,REIT—Office,Real Estate,95.21,70,48,10,2,"NYC,SLG,VNO,ESBA,OGCP,DLR,FISK,BXP,KRC,HPP,PGRE,BDN,CUZ,PSTL,FSP,DEI,HIW,JBGS,EQC,DEA,ARE,ELME,CMCT,PDM,ONL,CIO,OPI"
47,Metal Fabrication,Industrials,95.18,69,64,78,84,"CRS,SGBX,ESAB,ATI,WOR,AZZ,IIIN,CMPO,HAYN,MLI,MEC,NWPX,AP,HIHO,RYI,GIFI,PRLB,TG,ALPP"
48,Financial Conglomerates,Financial Services,95.12,69,75,58,10,"RILY,RILYP,RILYL,VOYA,TREE"
49,Shell Companies,Financial Services,95.11,68,77,43,77,"SYM,MTAL,MAQC,GATEW,ROSEU,WAVSU,DHACU,FRLAW,LATGU,BRLIU,MAQCU,RACYU,ROSE,IPVF,DWACU,DMAQ,GPACU,ACBAU,FATPU,ADRT,TETEU,HHGC,RACY,BREZ,SAGA,TETE,IMAQ,ROCLU,DHAC,TRONU,ALSAU,ASCBU,ADER,ASPAU,PTWOU,MTRY,ASCB,HUDAU,ACBA,MPRAU,FATP,MACA,IMAQU,IOAC,NOVVU,WAVS,IXAQU,AACI,APACU,HAIA,EAC,PWUPU,DTOC,EACPU,PWUP,CHAA,IXAQ,GMFI,ARRWU,GPAC,KACL,MBTC,BLEUU,OXUS,HAIAU,FRLAU,TRON,CCTSU,ADOC,ALSA,GTAC,COOL,SHUA,AACIU,CHEAU,NVAC,PRPC,BRACU,LIBYU,GLSTU,APAC,PRSRU,AIB,MCAF,IRAA,NRAC,PRSR,ARYD,ATEK,ESAC,CCTS,JGGCU,LHC,ESACU,ALORU,ROSS,MSSAU,PLMI,AFARU,BYNO,INTE,FZT,NOVV,GTACU,BRLI,KVSA,MSSA,TLGY,ADERU,GDNR,AIMAU,HPLT,ATMVU,BWAQ,NRACU,ASPA,MCAA,QFTA,HSPOU,ITAQU,IVCAU,ATAK,NBSTU,SLAMU,EVGR,PGSS,DHCA,NCAC,DECA,IVCBU,ALOR,ACAC,OCAXU,AMAO,DKDCA,TGVCU,DUETU,FTIIU,RWODU,IFIN,ASCAU,WTMAU,CLRC,ACACU,SGII,CLAYU,ENCP,FRBN,MBTCU,ITAQ,SLAM,PMGMU,SZZL,KYCHU,CSTA,SWSSU,FTII,HPLTU,PACI,LCAAU,NUBI,MCAG,EMCGU,JUN,MITA,RFACU,LIVB,TENKU,CLAY,HCMA,PLAO,CXAC,HUDA,JWSM,AEAEU,AMAOU,APTMU,APXI,ASCA,VMCA,IOACU,CFIVU,MCAAU,PEPL,NUBIU,RCFA,TGAA,WTMA,PPYAU,IVCP,AAC,GAMC,EGGF,FIAC,GDST,GDSTU,PEPLU,FNVT,CFFE,MCAFU,LBBB,LFAC,MACAU,OPA,WINVU,AOGO,PLMIU,GDNRU,IGTA,MPRA,AQUNU,BCSAU,LIBY,BRAC,FNVTU,GAQ,WEL,DUET,ATAKU,INTEU,NETC,OTEC,PPHP,RCAC,RRAC,SMAPU,BIOSU,NBST,APTM,TCOA,ARTEU,GLLI,BFAC,ONYX,QOMOU,ARIZ,LGVC,MCAC,CPTK,PHYT,LCAA,BCSA,MNTN,IVCB,PMGM,GIA,RENEU,VHAQ,TRIS,CLOE,SHAP,BIOS,FIACU,SAGAU,APCA,CBRG,LGSTU,RWOD,APXIU,DWAC,PUCK,HCVIU,WWAC,OXUSU,CFFSU,HNRA,IRRX,RFAC,NFNT,ANZU,YOTA,FRBNU,CMCA,TRCA,SCRM,TWLVU,BLEU,PLTNU,FRLA,PTWO,TWOA,VIIAU,BOCNU,SEDA,CSLMU,SCRMU,ACAX,DHCAU,RENE,ADEX,CLINU,AQU,CHEA,ICNC,QOMO,SKGR,AFAR,GHIXU,ARTE,BRD,CFFS,CSLM,ARRW,CVII,TWLV,CDAQU,CMCAU,KYCH,FLFV,GAMCU,JGGC,LATG,APGB,WINV,SAMA,CNGL,EVE,SVII,GHIX,GFGD,OLITU,TRTL,USCT,LCW,PPYA,ATMV,CLIN,CNDB,HHLA,IVCA,MOBV,MOBVU,DPCS,NFYS,BYNOU,GLST,LOCC,MBAC,PEGR,GLLIU,ACAH,LGST,BNIX,LFACU,SAMAU,BOCN,CFIV,LBBBU,DPCSU,BITE,SVIIU,CITEU,OSI,OHAAU,DTOCU,FRXB,NCACU,OCAX,PUCKU,SKGRU,SLVR,PRLH,SLVRU,VCXB,BHAC,CDAQ,BLUA,AIBBU,AVHIU,EVGRU,HCVI,ATMCU,PEGRU,CBRGU,DECAU,UTAA,PCCT,SMAP,CCVI,OHAA,PCCTU,ANZUU,BMAC,TBCP,TGVC,PFTAU,BACA,FSNB,HWELU,ONYXU,RCACU,SGIIU,VCXA,KACLU,AOGOU,VII,BHACU,XFIN,FICVU,HSPO,FHLT,XPDBU,BYN,HHGCU,MITAU,CCV,SHUAU,BTWNU,CITE,WNNR,LCA,LCAHU,VAQC,FICV,ISRLU,KRNL,EMLD,DSAQ,FEXDU,IVCPU,PLAOU,ENER,WWACU,AEAE,YOTAU,BRKHU,ARIZU,PORT,BTWN,ATMC,JAQCU,ROCL,ACAB,GBBK,CLOEU,DUNEU,OLIT,XPDB,DISA,HWEL,THCP,ACAHU,TGAAU,SLAC,DMYY,ENERU,SWSS,ACAXU,PFTA,TLGYU,BRKH,FLME,DUNE,CNGLU,UTAAU,JAQC,DKDCU,FHLTU,FEXD,WRAC,USCTU,GSDWU,NPABU,VSAC,BYTS,CONX,TBCPU,FLFVU,KCGI,MCACU,GATEU,NPAB,KRNLU,SUAC,ACRO,MCAGU,PBAX,CNDA,SZZLU,ACABU,COOLU,KNSW,PPHPU,CONXU,AVHI,LIVBU,MBSC,DISAU,PBAXU,IGTAU,GMFIU,NSTB,FSRXU,ALCC,VCXAU,ALTUU,XFINU,CLRCU,GATE,PRLHU,MURFU,OTECU,CFFEU,EMLDU,BWAQU,ALTU,FSRX,VSACU,GFOR,THCPU,RMGC,BOAC,IRAAU,SLACU,BYTSU,ENCPU,RMGCU,MTRYU,MURF,LGVCU,HCMAU,VHNA,GFGDU,VMCAU,RENEW,SWAG,VHNAU,UPTDU,GRNT,UPTD,CLINW,TGVCW,MTRYW,LIBYW,AGBA"
50,Waste Management,Industrials,95.01,67,79,65,71,"PESI,LNZA,HCCI,QRHC,CLH,AQMS,AMBI,RSG,GFL,WCN,CWST,WM,SRCL,CHNR,MEG,AWX,LICY,GWAV,JAN"
51,Closed-End Fund - Debt,Financial,94.83,67,52,41,58,"FTHY,RMI"
52,Integrated Freight & Logistics,Industrials,94.64,66,73,51,41,"XPO,ATXG,FDX,GXO,JBHT,LSTR,EXPD,AIRTP,HUBG,AIRT,RLGT,PBI,CHRW,ZTO,UPS,SGLY,CRGO,FWRD,CYRX"
53,Drug Manufacturers—General,Healthcare,94.38,66,81,67,75,"LLY,HZNP,GRFS,SNY,NVS,AMGN,GSK,ABBV,MRK,AZN,GILD,JNJ,BIIB,BMY,OGN,PFE,SCLX"
54,Electrical Equipment & Parts,Industrials,94.02,65,80,90,68,"VRT,ULBI,POWL,XPON,ADSE,PPSI,PLPC,NVT,HAYW,ATKR,EOSE,HUBB,MVST,ENS,KE,WIRE,APWC,AEIS,ENR,HOLI,ENVX,SVT,IPWR,FLUX,ESP,AYI,LTBR,GWH,NEOV,EAF,BE,SLDP,OESX,POLA,CBAT,PLUG,FREY,OPTT,RFIL,NVX,SKYX,AMPX,DCFC,FCEL,DFLI,RAYA"
55,Consulting Services,Industrials,93.91,64,81,87,88,"HURN,VRSK,TRU,BAH,ICFI,BWMN,CRAI,FCN,FC,EFX,EXPO,FORR,RGP,GRNQ,EPOW"
56,Beverages—Brewers,Consumer Defensive,93.83,64,72,77,92,"FMX,TAP,SAM,CCU,BUD,ABEV,SBEV"
57,Beverages—Non-Alcoholic,Consumer Defensive,93.71,63,84,82,80,"CELH,COCO,BRFH,COKE,CCEP,KOF,MNST,PRMW,PEP,FIZZ,KDP,KO,ZVIA,OTLY,WTER"
58,Conglomerates,Industrials,93.69,62,68,72,53,"VRTV,RCMT,IRS,FIP,IGC,MATW,GFF,CRESY,NNBR,TUSK,SPLP,SEB,CODI,JBK,HON,MDU,TRC,MMM,BBU,VMI,IEP,EFSH"
59,Utilities—Regulated Water,Utilities,93.59,62,63,73,69,"CWCO,CDZIP,SBS,CDZI,ARIS,PCYO,AWR,AWK,YORW,ARTNA,SJW,CWT,MSEX,GWRS,WTRG"
60,Asset Management,Financial Services,93.32,61,62,47,62,"BUR,APO,SCU,ARES,BX,SRV,BCSF,CSWC,HTGC,FCO,HLNE,STEP,KKR,TRIN,CCAP,FSCO,WT,PNNT,MFIC,VINP,OFS,TSLX,CEN,BXSL,EDI,OWL,BKCC,GECC,NRGX,HYW,IFN,FSK,BAM,GBDC,EVF,EMO,BGR,PEO,VCTR,AMP,EFT,MCI,CION,DSU,BGT,NDP,TCPC,KIO,AVTA,PCN,APAM,AIF,FRA,CEM,EFR,AFT,FDEU,CGBD,PTY,TWN,SLRC,ARDC,CRF,VVR,CTR,PHD,CRBG,EDF,GLAD,OXSQ,MXF,BGX,CG,PCM,ADX,BSL,MAIN,FCT,TPZ,NML,FFA,ARCC,GSBD,FIF,FPL,BGB,GGN,NMFC,RCS,IIF,EOS,JHG,PAX,CLM,CII,ACP,MPV,STEW,FGB,GAM,TTP,JGH,PHT,NIE,FEI,VRTS,HYT,WHF,JOF,BN,CSQ,SCD,HRZN,GROW,TPG,JFR,MSD,STK,DHY,ICMB,SCM,KYN,SOR,NTG,PCF,BGH,BANX,JQC,FDUS,FEN,GHY,XFLT,BRW,ECC,MXE,AWF,ERC,DSL,EOI,LRFC,SEIC,SAR,HNW,CEE,OXLC,BLW,RMM,EDD,KMF,GOF,PFLT,BCX,ISD,DHF,SWZ,JLS,EMD,DMO,OXLCN,NFJ,PX,EVG,DMA,TYG,CHY,BWG,BLK,WEA,PTA,TEI,EHI,CXH,BIT,FTF,OXLCO,ECCC,GNT,ETY,VLT,FAM,OXLCM,AMK,CMU,CBH,TY,CIK,GJR,OXLCP,BK,CET,GAIN,NXG,NEWT,GCMG,FAX,HYB,BOE,ETO,HIO,RLTY,ETG,IDE,DBL,GAINN,GGT,SPE,JEQ,JHI,USA,VGI,AOD,FSD,BST,CHI,BGY,EEA,NXN,JCE,HIE,GDL,HYI,EMF,BEN,MMT,TSI,HPS,NXP,RMT,HPF,PHK,BTZ,FMY,EVV,EAD,PFX,OCCIN,JMM,PGP,IHD,EXG,NHS,RAND,OCCIO,GF,IGA,NMI,NPFD,AGD,NCA,PPT,HPI,ACV,PFL,AWP,OIA,GLU,GDV,BXMX,AEF,EGF,IGD,FT,KF,MCR,CNS,PAXS,MIN,HTY,BSIG,FUND,OPP,SSSS,TPVG,DTF,PDI,IAE,RVT,FOF,BTA,CIF,GDO,SII,CHW,GGZ,EVT,ETV,GBAB,JPI,RGT,PIM,IGI,INSI,PSF,TROW,CGO,ETW,QQQX,MRCC,ECF,HGLB,MFV,PAI,AVK,IAF,VBF,PFN,GUT,STT,JHS,TEAF,NXC,HIX,MHF,EOD,NUW,NCZ,MCN,BSTZ,WIW,WIA,PSEC,GIM,NRO,GAB,EOT,ETJ,BHK,RIV,MGF,NIM,BME,NTRSO,ETB,ASG,DIAX,NNY,BIGZ,JRI,JPS,BMN,PGZ,BFZ,KSM,NUV,CXE,RQI,ASA,JPC,BBUC,GRF,RNP,NCV,CEV,EVM,SAMG,PTMN,LDP,BKT,ENX,THQ,DNP,LGI,SPXX,MMD,NXJ,UTG,BFK,SBI,NBW,BCV,DHIL,FPF,MVF,JRS,FMN,NBB,KTF,BTT,NBO,NRK,DMF,BLE,BUI,MNP,MYD,VTN,MVT,MUI,VPV,MFM,EIM,MUJ,PZC,MMU,MQY,MHN,MYI,HQL,NQP,MPA,VKQ,MYN,IIM,MUC,ETX,AMG,FHI,AFB,EVN,VGM,MHD,BNY,IQI,RFI,BBN,IHIT,NAD,NMT,VCV,VKI,NAN,NZF,OCCI,FFC,NMZ,DSM,IVZ,EQS,NAC,FLC,GLO,VMO,NBH,DFP,GRX,AB,MUE,NKX,CUBA,MQT,HQH,NEA,DMB,MIY,GLQ,HTD,MUA,BDJ,MFD,NOM,UTF,PMM,BYM,THW,NVG,PFO,PMO,LEO,HEQ,RCG,PFD,HNNA,CCD,MAV,PNI,GLV,BTO,PML,NAZ,ERH,MHI,PMF,BHV,PUYI,NTRS,BKN,CAF,NPV,IGR,NMS,PNF,PCK,HFRO,CHN,VFL,PYN,SWKH,MGLD,TDF,PMX,BRDG,TURN,GCV,PDT,NOAH,DPG,NXDT,PCQ,RA,ALTI,GRABW,AMTD,AINC,SVVC,SFE,AAMC"
61,Computer Hardware,Technology,92.86,60,54,81,31,"IONQ,SMCI,RGTI,DELL,LOGI,ANET,TIO,PSTG,NTAP,WDC,EBON,STX,INVE,MKFG,NNDM,ALOT,TACT,HPQ,CRSR,CRCT,KTCC,RCAT,SSYS,QBTS,CAN,DM,QUBT,VLD,QMCO,SCKT,FATH,UAVS,DDD,OSS,VJET,STRC"
