Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,REIT—Specialty,Real Estate,97.86,81,52,54,43,"IRM,AFCG,AMT,HASI,OUT,CCI,LAMR,GLPI,EPR,EQIX,SBAC,WY,RYN,PCH,FPI,UNIT,CXW"
30,Leisure,Consumer Cyclical,97.75,81,75,14,20,"DOGZ,LTH,FNKO,XPOF,VSTO,ISPOW,PLNT,HAS,OSW,GOLF,FUN,AOUT,CUK,MAT,YETI,JAKK,ESCA,JOUT,ISPO,MODG,CLAR,PLBY,PTON"
31,Specialty Industrial Machinery,Industrials,97.73,80,76,81,79,"LASE,AMSC,TAYD,HWM,GE,CSWI,SPXC,JCSE,PSN,GHM,EPAC,MWA,CR,GTES,TPIC,GNRC,PKOH,PH,CMI,B,PNR,ITT,IR,GRC,DOV,KAI,MIR,ETN,DCI,XYL,FLS,RRX,NPO,BWEN,SXI,LXFR,OTIS,EMR,CYD,AOS,FELE,ROP,MIDD,TNC,KRNT,AME,GGG,ITW,THR,ROK,CETY,NDSN,HLIO,WTS,JBT,IEX,XMTR,HI,TWIN,ENOV,GTLS,HURC,GTEC,BW,CVV,OFLX,BLDP"
32,Closed-End Fund - Equity,Financial,97.57,79,74,54,56,"AIO,BCAT,ECAT,BMEZ,CPZ,TBLD,ZTR,MEGI,NBXG"
33,REIT—Office,Real Estate,97.46,79,64,66,59,"SLG,HIW,PDM,VNO,CUZ,CIO,ELME,BDN,DEA,BXP,FISK,DEI,NYC,DLR,ESBA,JBGS,OGCP,EQC,PSTL,PGRE,ARE,KRC,ONL,HPP,FSP,OPI,CMCT"
34,Medical Care Facilities,Healthcare,97.32,78,58,67,56,"AVAH,SNDA,PNTG,THC,NHC,CYH,UHS,ADUS,ENSG,BKD,HCA,DVA,INNV,SEM,EHC,AMS,CCEL,CCM,MD,BTMD,AMED,CHE,ATIP,SGRY,HCSG,OPCH,ACHC,JYNT,CMPS,EHAB,AMN,USPH,FMS,CCRN,DCGO,LFST,RHE,TALK,AGL,MODV,BACK,AIRS,NVOS,PIII,TOI"
35,REIT—Retail,Real Estate,97.24,77,54,41,43,"WHLRP,AKR,WHLRD,ADC,SPG,ROIC,BRX,CBL,FCPT,REG,NNN,WSR,KIM,FRT,KRG,SITC,IVT,O,MAC,ALX,BFS,GTY,PINE,SKT,PECO,NTST,SRG,WHLR"
36,Oil & Gas Midstream,Energy,97.24,77,79,80,66,"TRGP,MMLP,GLNG,VNOM,DTM,WES,OKE,KMI,WMB,STNG,GEL,TRMD,TRP,ET,DLNG,HESM,PBA,LNG,ENB,AM,KNTK,EPD,PAGP,FRO,GLP,MPLX,PAA,DHT,NVGS,LPG,CQP,DKL,TNK,ENLC,FLNG,TK,INSW,NGL,MARPS,PBT,BANL,BROG"
37,Business Equipment & Supplies,Industrials,97.19,76,79,79,93,"HNI,EBF,SCS,AVY,ACCO"
38,Specialty Business Services,Industrials,96.8,75,69,66,64,"LICN,BV,SGRP,SPIR,TISI,CTAS,PFMT,WHLM,CVEO,ABM,KODK,RBA,ARMK,FA,UNF,TRI,RTO,ACTG,MMS,CBZ,ARC,VVI,CASS,OMEX,QUAD,GPN,TH,DLHC,NTIP,SST,LZ,SMX"
39,Insurance—Life,Financial Services,96.62,75,78,73,77,"JXN,AFL,CNO,PRI,MFC,LNC,BHFAM,UNM,BHFAN,BHFAO,BHFAP,MET,PRU,FG,CIA,GNW,GL,BHF,AAME,PUK"
40,Electronics & Computer Distribution,Technology,96.58,74,24,61,86,"CLMB,SCSC,AVT,CNXN,NSIT,SNX,ARW,TAIT,IZM"
41,Communication Equipment,Technology,96.43,73,57,20,28,"INSG,COMM,VISL,PI,CRDO,AIRG,ASNS,ITI,FEIM,SATX,UI,ERIC,FKWL,INFN,MSI,ZBRA,JNPR,NTGR,CLFD,CRNT,VSAT,BDC,SATS,HLIT,BKTI,HPE,NOK,KN,CIEN,ITRN,AUDC,CLRO,MOBBW,DGII,CMTL,EXTR,TSAT,LTRX,MITQ,BOSC,LITE,ONDS,OCC,CSCO,UTSI,AVNW,KVHI,VIAV,MOB,ADTN,GILT,MYNA,SILC,BOXL,SONM,AMPG,CMBM,AKTS,SYTA"
42,Beverages—Non-Alcoholic,Consumer Defensive,96.34,73,92,71,40,"BRFH,COKE,PRMW,KO,CCEP,KDP,FIZZ,COCO,PEP,KOF,OTLY,MNST,ZVIA,CELH"
43,Grocery Stores,Consumer Defensive,96.25,72,66,67,30,"SFM,NGVC,KR,VLGEA,WMK,IMKTA,DDL,ACI,DNUT,GO,ASAI"
44,Oil & Gas Integrated,Energy,96.0,71,61,86,58,"TGS,YPF,IMO,SU,NFG,XOM,SHEL,EC,E,CVE,EQNR,TTE,SLNG,CVX,BP,PBR"
45,Rental & Leasing Services,Industrials,95.98,71,62,59,81,"FTAI,WLFC,MPU,URI,AER,AAN,PRG,R,GATX,UHAL,FTAIN,FTAIO,FTAIP,AL,HEES,HRI,MGRC,FPAY,WSC,CTOS,ALTG,CAR,HTZ"
46,n/a,n/a,95.96,70,66,56,73,"SHCRW,SKGRW,ZJYL,VSSYW,TELZ,CATX,GREEL,IINNW,ARBKL,EVGOW,CTDD,SNCRL,BKDT,BHM,UZF,UZE,AMTR,BWNB,UZD,BPYPM,TPTA,DCF,NPCT,ASBA,AIZN,MIO,BWSN,AFGE,KMPB,EOSEW,FINS,GEGGL,INBKZ,AFGD,CCLDO,DHCNI,WUCT,GJH,BEPI,GUG,NMAI,HROWM,GPJA,BEPH,ATCOL,WDI,ECCX,BNJ,EIC,DUKB,ECCV,AFGC,ECCW,CMSA,RFMZ,KKRS,AQNB,AEFC,AFGB,HUDAR,FTAIM,CGABL,GJT,SDHY,CMSC,FOSLL,CMSD,BIPH,HROWL,CALC,HWCPZ,GAINZ,ARGD,EICA,MGRB,PRH,PYT,RILYM,RMMZ,TVC,UNMA,ATLCL,QVCD,FORLU,QVCC,BNH,FCRX,NDMO,DTW,BIPI,TFSA,PRS,BLAC,SSSSL,BHFAL,SCCC,RFM,NEWTZ,OXLCZ,TMTCU,GECCO,TBC,PFXNZ,ZIONL,SAT,TBB,SACC,SCCD,NRUC,ENO,RCC,SOJE,ELC,OXSQG,HTFB,OXSQZ,SOJD,SCCE,RCB,CUBB,OXLCL,HCXY,DTG,KTH,HNNAZ,METCL,RWAYZ,MGRD,IHTA,RWAYL,SOJC,SBBA,SAJ,GECCM,RILYK,SAY,GJS,DTB,ARQQW,LIFWW,GJO,MGR,SCCF,OFSSH,TRINL,RZC,RZB,HTFC,GJP,KTN,CHKEW,SREA,RSF,SCCG,MHLA,MHNC,CHKEZ,OPINL,RILYG,RILYN,RILYT,LIDRW,CHKEL,RILYZ,TMCWW,CCLDP,NLSPW,HPKEW,HLP,PAVS,CYTHW,LIXTW,RNWWW,LUCYW,BDRX,SEATW,AMPGW,MYPSW"
47,Utilities—Regulated Water,Utilities,95.88,69,72,45,18,"ARIS,SBS,CDZIP,CDZI,AWK,WTRG,CWT,AWR,GWRS,YORW,CWCO,PCYO,MSEX,SJW,ARTNA"
48,Advertising Agencies,Communication Services,95.84,69,39,49,92,"ICLK,MGOL,CRTO,NCMI,MGNI,TZOO,MCHX,ADV,QNST,STCN,OMC,CTV,CMPR,STGW,HHS,INUV,IPG,TSQ,EEX,XNET,DLX,CCO,IAS,WIMI,WPP,DRCT,CNET,BOC,FLNT,ZD,BAOS,CDLX"
49,Asset Management,Financial Services,95.79,68,67,50,53,"STEP,KKR,HNNA,WT,HLNE,TTP,RAND,CNS,VCTR,TPG,BK,IGR,DMA,IIF,HQL,NDP,TPZ,GCMG,CGO,CRBG,DPG,JHG,RCS,NTG,HNW,BX,ARES,BN,BLK,JPC,BANX,GHY,AWP,NRO,BGH,TYG,EDF,CCD,FAX,CHW,KYN,AMK,DMO,EOI,DHF,TWN,GBAB,JRS,ASA,HYB,ARDC,KSM,ERH,FGB,HTD,HPS,EMO,ADX,EMD,NMS,CION,PFX,DMF,FSCO,ETY,GLU,HQH,AB,AVK,GLAD,BTO,IGA,EAD,NKX,RGT,BYM,AMG,VCV,BHK,RLTY,CET,SCD,ETJ,RNP,EOS,BGX,RQI,IQI,CMU,NPV,JCE,AOD,VPV,PDT,CXE,CEM,GLO,BTZ,CEV,CTR,BBN,FLC,GAM,DFP,BOE,CCAP,BWG,NVG,DHY,BKT,OWL,CXH,DBL,JRI,MHI,EOD,EDD,EVG,MAV,EVN,THQ,FPF,MSD,VTN,BLW,KIO,MUA,SPE,AWF,AGD,DSM,EVV,BSIG,GGN,GRX,CIF,BAM,SII,CGBD,JFR,CSQ,BGB,BTA,IHD,BLE,NML,ETG,EVM,BHV,UTF,VFL,NQP,GLV,AFB,FAM,EVT,NZF,IIM,NAZ,GNT,KTF,CIK,NMI,NPFD,NEA,BSL,NAC,NAD,BKN,BDJ,MAIN,BNY,FFA,MVF,GDO,NBH,IAF,BGT,NMT,ECC,JMM,ETO,DSU,HIE,INSI,JPI,BUI,PGZ,VMO,FFC,BFK,BXSL,VGM,CEE,EXG,BGY,FMN,NXJ,DSL,IGD,CRF,ISD,BSTZ,ETX,FCT,ENX,MUI,ETB,NBB,CG,VKI,BFZ,MMU,GECC,RFI,NOM,APO,MGLD,BCV,IGI,MPA,VKQ,IFN,NAN,HGLB,NMZ,RIV,MFM,SWZ,ECF,UTG,EFT,EHI,STEW,ETV,PTA,VBF,ECCC,CHI,STT,DMB,MHF,EIM,GOF,HEQ,LEO,PMM,PFO,SOR,GRF,AEF,ETW,EOT,MIY,LGI,CLM,FOF,ARCC,EMF,AMP,MQY,NRK,MYD,MVT,TY,GUT,MYN,EVF,BME,FDUS,BRW,PFD,MUC,GDV,MUE,MHD,MQT,TSI,TEI,MHN,CBH,IVZ,ASG,OPP,GAB,NXC,FTF,JLS,GLQ,EFR,FT,OIA,ACP,FCO,HPI,CSWC,CHY,PHT,MYI,MUJ,NTRS,BGR,JHS,FMY,GAINN,KF,MPV,PSF,OXLC,RCG,RVT,SRV,NCV,GJR,JQC,BMN,LDP,PAI,PMO,DTF,SBI,NCA,BXMX,PCK,PMX,MMT,IAE,HTGC,BTT,PML,BCSF,MFD,NNY,VLT,RMM,DIAX,IDE,PNI,THW,NCZ,PGP,VVR,SPXX,TEAF,ERC,PYN,JGH,PEO,NUW,PHD,FHI,PIM,MMD,RMT,CII,NFJ,EGF,NIM,NXP,HPF,PAXS,HYT,VGI,BIT,DNP,SSSS,BST,EEA,PCN,OXLCN,BBUC,NIE,MCR,PPT,FRA,ACV,JHI,BCX,OCCIN,OXLCP,OCCI,OXLCO,USA,PTY,NXG,HYI,QQQX,OCCIO,MGF,NUV,SEIC,GDL,MIN,PNF,MCI,SCM,HIO,WEA,MRCC,NXN,PMF,PCQ,STK,PFN,NHS,PFL,PZC,APAM,PHK,PDI,JOF,MCN,HRZN,PNNT,BIGZ,PX,TRIN,SWKH,WIA,PCF,WIW,GGZ,NTRSO,JEQ,LRFC,FUND,GCV,RA,SLRC,TROW,VINP,TSLX,GBDC,XFLT,PTMN,GSBD,PFLT,OXSQ,FSK,DHIL,GF,HIX,BRDG,NMFC,GROW,SAR,CUBA,TDF,GAIN,MFIC,NEWT,SAMG,WHF,CHN,VRTS,BEN,CAF,ICMB,GGT,PCM,BUR,MXE,EQS,MXF,PSEC,PAX,TURN,HFRO,GRABW,TCPC,NXDT,OFS,AAMC,TPVG,ALTI,AMTD,NOAH"
50,Capital Markets,Financial Services,95.65,67,86,42,95,"WULF,IREN,VIRT,PIPR,EVR,PWP,BITF,JEF,PJT,SRL,LAZ,HLI,GS,HUT,BTBT,MC,OPY,TW,IBKR,MARA,FRHC,SF,CIFR,SNEX,AMRK,DFIN,MKTX,WHG,MS,MIGI,NMR,BTCS,AC,FUTU,COHN,RJF,MFH,HIVE,SCHW,TIGR,APLD,ARBK,LPLA,SAI,XP,SIEB,ATIF,SDIG,HGBL,MEGL,TOP,GREE,LGHL,NCPL"
51,Drug Manufacturers—General,Healthcare,95.58,67,65,25,47,"LLY,ABBV,AZN,OGN,AMGN,NVS,SCLX,SNY,JNJ,GILD,GSK,MRK,BMY,PFE,GRFS,BIIB"
52,Metal Fabrication,Industrials,94.92,66,49,83,55,"CRS,CMPO,MLI,MEC,ATI,NWPX,AZZ,GIFI,HAYN,ESAB,TG,IIIN,HIHO,PRLB,WOR,RYI,AP,ALPP,SGBX"
53,Shell Companies,Financial Services,94.76,66,48,40,36,"TENKU,AGBA,DECA,DECAU,PTWO,AFARU,BRKHU,HUDAU,CLOEU,VMCAU,GAMC,AEAE,PRLHU,HAIAU,NOVVU,ADRT,IRAAU,NPAB,PTWOU,NPABU,AEAEU,HUDA,GAMCU,MACAU,BRACU,IXAQU,QOMO,PLAOU,BYNOU,GHIXU,CSLMU,CITEU,YOTAU,IVCAU,AACIU,BHACU,TRONU,GDSTU,NOVV,ROCLU,DUETU,ASCBU,AFAR,ACACU,IRAA,PPYAU,MACA,EVGRU,KACL,RENEW,MSSAU,INTEU,AIMAU,BHAC,IVCPU,YOTA,ACABU,IGTA,CDAQU,FEXDU,HHGC,WINVU,VSAC,GATE,GTAC,WEL,BYNO,ASCB,TETE,CLRC,IVCA,KACLU,EMCGU,AIMBU,NVAC,CVII,DPCS,APXI,CSLM,HHGCU,ROCL,ACAC,SEDA,CITE,EVGR,WTMAU,HSPO,FIACU,AACI,FEXD,TCOA,KCGI,RFAC,GDST,WTMA,GBBK,INTE,BOCN,LATG,APXIU,ATMC,HSPOU,IXAQ,MCAAU,BRKH,FNVT,ATMV,PHYT,CBRG,ALSA,ATMVU,MCAA,RENE,SKGRU,IVCP,AQUNU,ACAB,RRAC,BRAC,CCTSU,RCFA,CLOE,HAIA,DPCSU,INAQ,QOMOU,FIAC,MCAGU,XFINU,GLST,IVCB,MITA,ATEK,PWUP,DUET,SVII,PLAO,TGAAU,GAQ,TLGY,ISRLU,RFACU,GLSTU,CBRGU,GLLI,MITAU,BNIX,VMCA,TGAA,CDAQ,XFIN,RENEU,LATGU,TRON,WINV,CCTS,MNTN,BACA,GLLIU,JWSM,FNVTU,VSACU,MSSA,ATMCU,TETEU,ONYX,FRLA,SLAM,CFFS,THCP,AQU,HCVI,FTIIU,SKGR,BOCNU,NBST,AOGO,GTACU,PWUPU,EVE,BCSA,SLAMU,CLRCU,PRLH,LCW,BCSAU,GATEU,THCPU,PFTAU,NBSTU,PFTA,MCAG,BLEU,DMYY,SVIIU,BFAC,GRNT,CNDA,GHIX,BLEUU,AOGOU,CLBR,ALSAU,CFFSU,IVCBU,FTII,WAVSU,IGTAU,HCVIU,WAVS,IFIN,PPYA,TLGYU,ONYXU,FRLAU,MTAL,PLMI,PLMIU,SWAG,HNRA,FRLAW,SYM,GATEW"
54,Telecom Services,Communication Services,94.54,65,35,30,45,"LUMN,CXDO,IDCC,TKC,TIGO,VEON,FYBR,TMUS,T,USM,ATEX,PHI,LILAK,LILA,CCOI,CHTR,IDT,CNSL,LBTYA,SKM,VZ,KT,TDS,LBTYK,VOD,LBTYB,RBBN,RDCM,WOW,TEO,LBRDP,CHT,LBRDK,BCE,VIV,ORAN,LBRDA,TU,RCI,CMCSA,TIMB,AMX,KORE,OOMA,GSAT,UCL,ATNI,CABO,TLK,SHEN,IRDM,GOGO,ATUS,IHS,TV,FNGR,ANTE,SIFY"
55,Personal Services,Consumer Cyclical,94.18,64,26,5,6,"RGS,BFAM,HRB,FTDR,CSV,SCI,ROL,EJH,XWEL,EM,MCW,MRM,MED,WW"
56,Insurance—Diversified,Financial Services,93.98,63,67,72,72,"IGIC,HIG,GSHD,EQH,ORI,ESGR,ACGL,AEG,AIG,ACGLO,ACGLN,SLF,PFG,FGFPP,ESGRO,ESGRP,WDH,FGF"
57,REIT—Diversified,Real Estate,93.98,63,56,53,52,"AAT,CTO,EPRT,SAFE,OLP,GOODN,BNL,UE,ALEX,ESRT,GOOD,MDRRP,VICI,MDRR,AHH,MDV,SQFTP,GNL,WPC,BRSP,SQFT,DBRG,GIPR"
58,Apparel Retail,Consumer Cyclical,93.62,62,85,58,81,"CURV,ANF,BURL,BOOT,GPS,ZUMZ,SCVL,JILL,ONON,FL,SFIX,TJX,BKE,ROST,AEO,URBN,GES,GCO,VSCO,CRI,CATO,DXLG,BIRD,RENT,DBI,CTRN,DLTH,TLYS,LULU,LVLU,PLCE,DBGI"
59,Footwear & Accessories,Consumer Cyclical,93.46,62,83,83,71,"WWW,DECK,AREB,CROX,CAL,SHOO,WEYS,RCKY,SKX,VRA,NKE,FORD"
60,REIT—Mortgage,Real Estate,93.43,61,46,46,34,"ACR,AOMR,TRTX,LFT,AGNC,EARN,ARR,EFC,AGNCP,AGNCL,MFA,AGNCM,SEVN,LOAN,DX,AGNCO,MITT,LADR,NYMTL,NYMTZ,ABR,AGNCN,CHMI,RITM,ARI,CIM,KREF,NLY,RWT,TWO,NYMTM,FBRT,NYMTN,STWD,NREF,IVR,ORC,BXMT,PMT,REFI,RC,CMTG,ACRE,NYMT,AJX,SACH,GPMT"
