Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Marine Shipping,Industrials,101.23,86,49,22,19,"GLBS,GASS,PSHG,SMHI,ESEA,MATX,TORO,NAT,KEX,SHIP,SFL,NM,DAC,SB,ASC,EDRY,CLCO,NETI,SBLK,PXSAP,PANL,CPLP,GSL,CMRE,GNK,GOGL,NMM,KNOP,DSX,USEA,EGLE,PXS,GRIN,OP,CACO,TOPS,CTRM,ZIM"
22,Travel Services,Consumer Cyclical,100.34,86,90,91,80,"RCL,MMYT,BKNG,CCL,ABNB,DESP,NCLH,TCOM,EXPE,SABR,TNL,TOUR,TRIP,YTRA,LIND,MOND"
23,Banks—Diversified,Financial Services,99.98,85,79,75,75,"MUFG,NU,BBVA,UBS,SMFG,SAN,HSBC,ING,JPM,BCS,WFC,TD,NWG,BMO,NTB,C,BNS,BAC,RY,CM,EWBC"
24,Oil & Gas Midstream,Energy,99.79,84,77,71,97,"NGL,LPG,FRO,ETRN,OSG,HEP,PAGP,PAA,TNP,TK,TRGP,TNK,INSW,AM,DHT,NVGS,GPP,ET,ENLC,NS,CQP,CEQP,STNG,EPD,TRMD,MPLX,WMB,LNG,GLNG,MMLP,GEL,GLP,OKE,WES,DTM,KNTK,VNOM,EURN,BROG,HESM,DLNG,KMI,FLNG,PBA,PBT,SMLP,ENB,MARPS,TRP,DKL,BANL"
25,Mortgage Finance,Financial Services,99.75,84,90,80,72,"CNF,COOP,UWMC,PFSI,SNFCA,GHLD,VEL,RKT,ECPG,LDI,IOR,GHI,WD,OCN"
26,Building Products & Equipment,Industrials,99.52,83,91,89,58,"BLDR,SSD,LII,OC,ROCK,AZEK,CARR,NX,BECN,TREX,IBP,PGTI,GMS,TT,WMS,JELD,JBI,AAON,BXC,DOOR,APOG,APT,MAS,FBIN,CSL,AWI,LPX,ASPN,JCI,PPIH,SWIM,CSTE,ILAG,VIEW,AEHL"
27,Insurance—Diversified,Financial Services,98.71,83,73,66,86,"GSHD,IGIC,ACGL,AIG,ESGR,ORI,ESGRP,AEG,EQH,SLF,FGFPP,HIG,ESGRO,ACGLN,ACGLO,PFG,FGF,WDH"
28,Building Materials,Basic Materials,98.6,82,94,95,88,"BCC,USLM,CX,CRH,JHX,EXP,MLM,VMC,SUM,CPAC,TGLS,LOMA,SMID,RETO"
29,Capital Markets,Financial Services,98.58,81,88,97,63,"APLD,CIFR,TIGR,BTBT,GHL,DFIN,FUTU,XP,FRHC,PWP,EVR,IREN,TW,HLI,BITF,HGBL,PIPR,HUT,JEF,PJT,COHN,IBKR,MC,LPLA,SIEB,SNEX,MARA,NMR,SF,GREE,HIVE,GS,WULF,AC,OPY,RJF,MS,VIRT,LAZ,BTCS,WHG,MFH,AMRK,SCHW,SRL,MKTX,TOP,SDIG,MEGL,ATIF,ARBK,SAI,MIGI,NCPL,LGHL"
30,Shell Companies,Financial Services,98.16,81,70,54,71,"FRLAW,CFFEU,CFFE,SYM,MTAL,DWACU,FZT,HHGCU,BHACU,LATGU,DHACU,WAVSU,BRLIU,ROSE,ACBAU,PWUP,MAQC,HHGC,ROSEU,AIB,HAIAU,MAQCU,ADRT,EVGRU,IVCPU,MBTC,DMAQ,AOGOU,DKDCU,VSACU,IMAQ,DISA,DHAC,CHAA,ACAHU,ASPAU,HPLTU,TRONU,TETE,WAVS,COOL,ALSAU,TRON,IMAQU,IOAC,NRACU,FATP,ACBA,NOVVU,HPLT,HUDAU,BRLI,CMCAU,PEGRU,NCAC,PLTNU,LHC,CCTS,COOLU,ADOC,NOVV,PRSR,AMAO,BREZ,VMCA,AQU,IXAQU,SHUA,FRBNU,RACYU,ESAC,PWUPU,IXAQ,MACA,ASPA,KACL,HAIA,EAC,ESACU,BRACU,ONYXU,FATPU,FRLAU,GTAC,OXUS,GLSTU,GMFI,EACPU,CXAC,HCMA,MCAF,EGGF,OPA,ASCB,CCTSU,ITAQU,ENCP,ATEK,BRAC,MCAFU,ARYD,DKDCA,LATG,APACU,GAMCU,NRAC,ALSA,ALORU,CLRC,AIBBU,CHEAU,MCAA,AIMAU,GTACU,HCVIU,SHAP,QFTA,KVSA,PMGMU,GDNR,ALOR,AMAOU,APAC,LCAAU,PEPL,APXIU,IRAAU,PGSS,NVAC,AACIU,GPACU,IVCAU,HNRA,AACI,FNVT,PHYT,CSTA,CNDB,DUETU,EVGR,PRPC,INTE,TLGY,MTRY,LBBB,RCFA,APXI,MCACU,RCACU,BCSAU,FLFVU,IFIN,VCXA,GPAC,WEL,FRBN,ROSS,BFAC,PMGM,BYNO,WTMAU,DECAU,VSAC,FTII,SGII,SAGA,VCXAU,DECA,PLAO,GAMC,MCAG,FNVTU,PRSRU,OLITU,ADEX,GAQ,AAC,ARIZ,NBST,RCAC,APCA,RFACU,PLMIU,PLAOU,LIVB,ARTEU,MSSA,PPHP,RMGCU,NETC,DUET,HUDA,OCAXU,ASCBU,ITAQ,KYCHU,FIAC,WINVU,ATMVU,EMCGU,ACAC,APTMU,LIBYU,SLAM,TGAA,ASCA,NUBI,GLLI,IVCP,VCXB,IVCB,MITAU,USCT,BRD,TRIS,IRAA,MITA,RRAC,IGTA,MSSAU,SMAPU,CLAY,OXUSU,RWOD,RFAC,CSLM,RWODU,BHAC,FIACU,WINV,JWSM,BIOS,BIOSU,TGAAU,MCAC,SZZL,BCSA,OTEC,AQUNU,NFNT,SVIIU,CBRG,QOMOU,RENE,VHAQ,ATAK,HSPOU,CFIV,LCW,PEPLU,CONXU,TWLVU,APTM,LIBY,MNTN,SZZLU,WTMA,IRRX,XPDB,RACY,CPTK,ATAKU,CDAQU,SVII,RENEU,LCAA,PTWO,TENKU,YOTA,CMCA,PACI,CLINU,LCA,SKGR,TETEU,BNIX,FRLA,SCRM,BRKHU,SEDA,LCAHU,OLIT,LBBBU,FHLT,KYCH,QOMO,GHIX,GIA,SGIIU,BLEU,LGSTU,PCCT,LFAC,TCOA,TLGYU,AFAR,BYN,CDAQ,DSAQ,CHEA,GDSTU,NFYS,ASCAU,CBRGU,ATMCU,EMLDU,INTEU,PLMI,SAGAU,IVCBU,DHCAU,PRLH,GLST,MBTCU,CSLMU,MBAC,OHAA,BWAQ,GDST,FLME,FLFV,IVCA,SCRMU,TWOA,HHLA,AOGO,DHCA,CITEU,GLLIU,APGB,CVII,JUN,CLIN,ACAH,BLEUU,MACAU,PCCTU,DPCS,XFIN,CFFS,ROCL,NCACU,CCVI,PUCK,XFINU,BOCN,FICVU,ONYX,CCV,TRTL,ARRWU,OCAX,SAMA,CLAYU,SLAMU,CNGL,EVE,ISRLU,BTWNU,ATMC,FSRXU,TGVC,KACLU,LGVC,PUCKU,KRNLU,EMLD,GHIXU,WNNR,ATMV,CITE,DPCSU,ARTE,FRXB,SMAP,SAMAU,LGST,HCVI,WWAC,BRKH,TWLV,NBSTU,PPYA,FTIIU,BLUA,TBCP,DUNEU,FSNB,VII,CFIVU,WWACU,FICV,YOTAU,PBAX,SHUAU,BMAC,HWEL,HWELU,LOCC,SWSS,CONX,GBBK,BITE,KRNL,PFTA,ARRW,GATE,PRLHU,OHAAU,PFTAU,AVHIU,BOCNU,NUBIU,PEGR,DUNE,HSPO,PORT,ARIZU,TGVCU,ROCLU,AFARU,CFFSU,FSRX,ACRO,AVHI,BYTS,LFACU,VAQC,FHLTU,JAQCU,ACAB,CLOE,GMFIU,CNGLU,ENER,BTWN,FEXD,SKGRU,THCP,ENERU,SLACU,PTWOU,AEAE,VIIAU,WRAC,JAQC,OSI,NPAB,DMYY,TBCPU,OTECU,KCGI,BWAQU,SLAC,GDNRU,CNDA,AEAEU,NPABU,DISAU,PBAXU,PPYAU,MCAGU,ACAX,XPDBU,ALCC,GATEU,IGTAU,FEXDU,LIVBU,NSTB,KNSW,IPVF,USCTU,CLOEU,ALTUU,SWSSU,PPHPU,BACA,ALTU,GSDWU,CLRCU,BOAC,DWAC,MCAAU,SUAC,THCPU,ACACU,RMGC,ACABU,LGVCU,MOBV,BYTSU,ENCPU,IOACU,MTRYU,HCMAU,MOBVU,TRCA,BYNOU,VMCAU,TGVCW,MTRYW,ACAXU,RENEW,GRNT,SWAG,LIBYW,CLINW,GATEW,JGGCU,JGGC,AGBA"
31,Utilities—Independent Power Producers,Utilities,97.85,80,86,69,64,"VST,PAM,NRG,TAC,KEN"
32,Financial Data & Stock Exchanges,Financial Services,97.4,79,69,36,50,"CBOE,MORN,CME,FDS,MSCI,MCO,ICE,SPGI,VALU,NDAQ,DNB"
33,Insurance—Property & Casualty,Financial Services,97.03,79,66,41,51,"HRTG,ROOT,KNSL,SKWD,GBLI,KINS,ARGO,MKL,SIGI,HCI,WTM,L,AXS,PRA,RLI,PGR,CB,UVE,STC,CINF,CNA,WRB,DGICA,SIGIP,ALL,TRV,DGICB,NODK,HGTY,AFG,MCY,SAFT,THG,HMN,KMPR,PLMR,UFCS,CNFR,LMND,HALL"
34,Specialty Industrial Machinery,Industrials,96.49,78,85,86,77,"CIR,GTEC,AMSC,PKOH,GHM,GE,SXI,TWIN,TAYD,CSWI,THR,ETN,CYD,GRC,PNR,FLS,PH,PSN,SPXC,ITT,GTLS,KAI,IR,EPAC,ROP,NPO,CR,EMR,HWM,TNC,WTS,AOS,AME,BWEN,ROK,CVV,ITW,DCI,JBT,GGG,RRX,OTIS,DOV,FELE,MWA,MIR,CMI,HI,NDSN,IEX,GTES,HURC,HLIO,ENOV,MIDD,LXFR,B,XYL,GNRC,OFLX,KRNT,CETY,XMTR,BLDP,SHPW,JCSE,BW,LASE,PYR,CGRN,BURU,TPIC"
35,Insurance Brokers,Financial Services,96.41,77,69,81,90,"ERIE,EHTH,GOCO,CRVL,AJG,BRO,MMC,AON,FANH,SLQT,HUIZ,BRP,WTW,TIRX,RELI"
36,Semiconductors,Technology,96.37,77,84,92,78,"AAOI,NVDA,MRAM,AVGO,RMBS,MTSI,QUIK,SGH,ON,AMD,MU,FORM,INTC,ASX,MRVL,NVEC,LSCC,AIP,NVTS,NXPI,SITM,SQNS,VSH,IMOS,MPWR,STM,QRVO,TSM,ADI,MCHP,AOSL,UMC,DIOD,GFS,SWKS,POWI,SMTC,NA,QCOM,AMKR,SYNA,TXN,GSIT,ALGM,CRUS,HIMX,LASR,LEDS,POET,ICG,MX,VLN,SLAB,SIMO,CEVA,SKYT,PXLW,MXL,TSEM,WOLF,EMKR,WKEY,PRSO,WISA"
37,Credit Services,Financial Services,96.21,76,67,67,52,"AHG,PT,QD,YRD,OPRT,MCVT,WRLD,UPST,SOFI,AGM,XYF,ENVA,BBDC,FCFS,MA,IX,FINV,SLMBP,OMF,ATLCP,WU,V,RWAY,BFH,NAVI,EZPW,OCSL,LX,ALLY,NNI,CACC,SYF,COF,AXP,ATLC,RM,CPSS,MFIN,SLM,QFIN,NRDS,DFS,NICK,JSM,LPRO,FOA,PYPL,SNTG,GDOT,PMTS,JT,LMFA,PRAA,LC,AIHS,LU,CURO,NISN,DXF"
38,Airports & Air Services,Industrials,96.11,75,77,90,86,"CAAP,OMAB,JOBY,PAC,ASR,ASLE,UP,BLDE"
39,Oil & Gas E&P,Energy,96.07,75,76,24,57,"VIST,ESTE,PR,HHRS,GPOR,CNX,CKX,CRC,PNRG,OBE,KOS,SBOW,CLMT,NOG,CIVI,CNQ,CPG,PHX,SM,BSM,MUR,FANG,VTS,HES,RRC,ERF,DEN,VOC,BRY,COP,CHRD,OVV,MTDR,BTE,APA,SWN,TPL,MRO,EQT,EOG,PXD,CTRA,CPE,MGY,CRGY,OXY,VTLE,REPX,DMLP,IMPPP,KRP,TALO,WDS,MVO,PED,HPK,BRN,EGY,CHK,AMPY,MXC,PRT,VIVK,AR,SD,VET,REI,GPRK,TXO,EPSN,CRT,SBR,PVL,GTE,WTI,EPM,NRT,DVN,CRK,EP,NEXT,MTR,BATL,SJT,USEG,TELL,INDO,HUSA,IMPP,CEI"
40,Publishing,Communication Services,95.99,74,41,12,30,"GCI,NYT,RELX,DALN,SCHL,WLYB,WLY,PSO,LEE,EDUC"
41,USA,--- Reference ---,95.72,73,60,52,56,"FNGU,FNGO,NRGU,AMUB,AMJ,BDCZ,ATMP,MLPB,BNKD,DZZ,SPY,UCIB,USOI,DLY,DGZ,EMCG,TENK,PLTN,MARXU,PTHRU,BLACU,MARX,ISRL,GRN,DJP,BAR,ASGI,SMHB,DGP,GLDI,NMCO,SLVO,PFFL,VXZ,BNKU,NRGD,VXX,FNGD"
42,Rental & Leasing Services,Industrials,95.66,73,81,93,79,"FTAI,PRG,R,URI,TGH,MGRC,AER,FTAIN,HEES,FTAIO,FTAIP,AL,GATX,CTOS,UHAL,WLFC,HRI,CAR,WSC,FPAY,AAN,ALTG,HTZ,MPU"
43,Insurance—Specialty,Financial Services,95.14,72,74,47,65,"TIPT,MTG,ACT,NMIH,AIZ,RDN,ESNT,RYAN,AGO,FNF,EIG,ICCH,FAF,AMSF,ITIC,TRUP,AMBC,JRVR,MBI,HIPO"
44,Aluminum,Basic Materials,94.57,71,43,59,42,"CSTM,KALU,CENX,AA"
45,Copper,Basic Materials,94.42,71,94,86,98,"SCCO,ERO,FCX,HBM,TGB"
46,Electrical Equipment & Parts,Industrials,94.32,70,85,90,62,"ULBI,VRT,POWL,ADSE,PPSI,PLPC,XPON,HAYW,NVT,ATKR,HOLI,KE,HUBB,WIRE,ENS,AEIS,MVST,AYI,ESP,ENR,LTBR,GWH,SVT,EOSE,APWC,FLUX,IPWR,EAF,NEOV,CBAT,POLA,OESX,ENVX,OPTT,BE,RFIL,SLDP,NVX,AMPX,DFLI,PLUG,RAYA,FREY,FCEL,SKYX,DCFC"
47,REIT—Mortgage,Real Estate,93.99,69,59,45,22,"AAIC,AOMR,AGNCM,ABR,AGNCO,NYMTM,AGNCP,RITM,BXMT,RWT,SEVN,AGNCN,NYMTL,ARI,LFT,AGNCL,NYMTN,NYMTZ,FBRT,AGNC,STWD,LADR,NREF,SACH,REFI,WMC,ACRE,MITT,EFC,AJX,PMT,ACR,NLY,CIM,MFA,DX,RC,CMTG,TRTX,TWO,LOAN,EARN,KREF,IVR,GPMT,NYMT,ARR,ORC,CHMI"
48,Information Technology Services,Technology,93.81,69,65,47,34,"PAY,INOD,CSPI,DTST,DMRC,CTG,KD,CTLP,BTCM,AI,BR,AUR,HCKT,NCR,USIO,FLYW,GLOB,NYAX,CDW,CD,CTSH,NABL,ACN,XRX,IBM,IT,GIB,FORTY,GDYN,DLB,WIT,JFU,CACI,SRT,INFY,CNDT,LDOS,SAIC,ASGN,LVRO,BBAI,WYY,EXLS,EPAM,JKHY,PSFE,ALYA,FIS,III,G,WNS,CLPS,WAVD,DXC,UIS,CNXC,MGIC,PRFT,VNET,CLVT,GDS,TASK,TTEC,TLS,IBEX,NOTE,TWKS,CRGE,SASI,CTM"
49,Farm & Heavy Construction Machinery,Industrials,93.37,68,57,60,48,"REVG,HY,CAT,TEX,PCAR,MTW,ASTE,ARTW,OSK,ALG,GENC,TWI,CMCO,MNTX,WNC,AGCO,HYFM,DE,CEAD,LNN,LEV,CNHI,NKLA,XOS,UGRO,SHYF,IDEX"
50,Electronic Components,Technology,93.35,67,84,83,65,"DAKT,CLS,ELTK,MPTI,EMAN,JBL,FN,LYTS,OSIS,BELFB,BELFA,FLEX,VICR,LPTH,APH,LINK,MTEK,LFUS,CPSH,DAIO,CTS,BHE,TEL,PLXS,SANM,TTMI,GLW,SGMA,KOPN,LGL,NSYS,DSWL,ROG,OUST,OST,MMAT,MEI,RELL,REFR,HOLO,VIAO,WBX,KULR,IMTE,NEON,TMPO"
51,Medical Distribution,Healthcare,93.24,67,48,56,73,"MCK,CAH,PDCO,GEG,PBH,HSIC,OMI,ZYXI"
52,Consulting Services,Industrials,93.07,66,71,72,81,"HURN,VRSK,BWMN,BAH,TRU,ICFI,FC,FCN,CRAI,EXPO,FORR,EFX,RGP,GRNQ,EPOW"
53,Computer Hardware,Technology,92.96,66,66,85,36,"SMCI,IONQ,DELL,ANET,WDC,EBON,LOGI,RGTI,PSTG,MKFG,STX,NTAP,TACT,TIO,INVE,NNDM,CRSR,ALOT,HPQ,CRCT,KTCC,SSYS,RCAT,DM,CAN,VLD,QUBT,SCKT,OSS,QBTS,QMCO,DDD,UAVS,VJET,FATH,STRC"
54,Metal Fabrication,Industrials,92.91,65,79,74,77,"CRS,ESAB,ATI,IIIN,WOR,AZZ,CMPO,MLI,MEC,SGBX,NWPX,HAYN,HIHO,AP,GIFI,RYI,PRLB,TG,ALPP"
55,Apparel Retail,Consumer Cyclical,92.88,64,67,13,47,"ANF,CHS,JILL,AEO,URBN,DBI,CTRN,GPS,TJX,BOOT,GES,LULU,ONON,ROST,TLYS,SCVL,HIBB,BKE,CRI,GCO,ZUMZ,DLTH,PLCE,CATO,SFIX,BURL,DXLG,BIRD,LVLU,CURV,VSCO,FL,EXPR,RENT,DBGI"
56,Trucking,Industrials,92.76,64,62,69,79,"SAIA,ODFL,TFII,ARCB,CVLG,SNDR,PATI,MRTN,RXO,BEST,HTLD,WERN,KNX,ULH,PTSI,DSKE,TSP,YGMZ"
57,Telecom Services,Communication Services,92.71,63,64,29,43,"FNGR,USM,TDS,VEON,UCL,TKC,IDCC,CHTR,CMCSA,SIFY,SHEN,TIMB,LBRDK,LBRDA,CXDO,COMSP,VIV,SKM,ORAN,TIGO,LILA,LILAK,KT,GSAT,TMUS,CCOI,LBTYK,CNSL,CHT,OOMA,LBTYA,LBRDP,RBBN,ATEX,LBTYB,VOD,TLK,TEO,AMX,T,CABO,RDCM,BCE,PHI,ATUS,RCI,VZ,IDT,IRDM,GOGO,ATNI,TU,WOW,ASTS,IHS,FYBR,ANTE,DISH,TV,COMS,KORE,LUMN,MIMO"
58,Integrated Freight & Logistics,Industrials,92.64,62,78,88,49,"XPO,FDX,GXO,JBHT,PBI,EXPD,LSTR,AIRT,HUBG,AIRTP,RLGT,ZTO,CHRW,UPS,SGLY,ATXG,CYRX,FWRD,CRGO"
59,Packaging & Containers,Consumer Cyclical,92.54,62,73,30,31,"KRT,PKG,PACK,WRK,IP,BERY,CCK,GEF,TUP,PTVE,GPK,BALL,MYE,SON,OI,TRS,REYN,SLGN,AMCR,AMBP,DSS,SEE"
60,Drug Manufacturers—General,Healthcare,92.45,61,62,25,83,"LLY,HZNP,AMGN,GRFS,NVS,SNY,GSK,ABBV,AZN,GILD,MRK,JNJ,BIIB,BMY,PFE,OGN,SCLX"
61,Beverages—Brewers,Consumer Defensive,92.42,60,56,76,91,"FMX,SAM,TAP,BUD,ABEV,CCU,SBEV"
62,n/a,n/a,92.17,60,99,52,46,"XBIOW,ZJYL,BTWNW,GREEL,COOLW,MLPO,ARBKL,BKDT,FBGX,DHCNI,GEGGL,PACWP,SEPA,CHKEZ,AQNB,SEPAU,CHKEW,ALTUW,TMTCU,AQNA,GSD,QDROU,AMTR,RILYK,DCF,AIC,CETUU,BHFAL,UZE,QDRO,UZF,HUDAR,HPKEW,AJXA,ATCOL,SCCG,EFHT,JHAA,GJO,RILYM,ARGD,EIC,TFSA,RILYT,UZD,NSS,CETU,CHKEL,FORLU,SCCF,BLAC,SCCD,LIDRW,RILYG,HROWM,AAIN,WUCT,RILYN,HTFC,OXSQL,SCCB,SCCE,RZC,SACC,GJS,RCC,SAJ,FCRX,ZIONL,GJH,BWSN,CUBB,RILYO,ATLCL,GECCM,PYT,SAY,AIZN,RWAYZ,GAINZ,AFGB,HWCPZ,SSSSL,GJT,FTAIM,SCCC,RILYZ,TRINL,RCB,GECCO,OFSSH,HTFB,RZB,LIFWW,SBBA,INBKZ,NEWTL,KMPB,PFXNZ,OXSQZ,KTH,RWAYL,SAT,METCL,AFGC,OXLCZ,HCXY,OXSQG,NEWTZ,WDI,KTN,GJP,AFGD,BWNB,HNNAZ,TVC,ECCV,BNH,HROWL,SNCRL,GUG,CLINR,ENO,EICA,AEFC,PRH,SDHY,CYTHW,NRUC,FINS,BIPH,ECCW,TPTA,OXLCL,MHNC,SREA,TELZ,SOJE,GPJA,NMAI,AFGE,CMSC,ECCX,CMSD,MHLA,IINNW,PRS,DUKB,NDMO,RSF,BNJ,BEPH,KKRS,MGR,MGRD,SOJD,DTW,DTG,TBC,CMSA,BEPI,MGRB,SOJC,TBB,PAVS,RMMZ,IHTA,UNMA,CGABL,FOSLL,RFM,BPYPM,JPT,DTB,ASBA,CSSEN,RFMZ,CFIVW,MIO,OPINL,BIPI,NPCT,YGF,LIXTW,CTDD,EOSEW,SKGRW,TMCWW,CCLDP,NLSPW,QVCC,QVCD,ZFOXW,CCLDO,BHM,RNWWW,CATX,LUCYW,OTECW,AMPGW,SEATW,MYPSW,BDRX,HLP,VSSYW,EVGOW,ARQQW,BNMV,TBLTW,SHCRW,NIR"
63,Beverages—Non-Alcoholic,Consumer Defensive,92.11,59,72,67,74,"COCO,CELH,BRFH,COKE,CCEP,KOF,MNST,FIZZ,PRMW,PEP,KDP,KO,ZVIA,OTLY,WTER"
64,Software—Infrastructure,Technology,91.95,58,75,62,35,"APCX,REKR,RELY,PLTR,SPLK,CETXP,AFRM,IOT,AVPT,CLBT,ADBE,NTNX,MDB,NEWR,CCCS,VMW,DLO,AUID,AKAM,RAMP,GCT,SNPS,CRWD,PANW,FLT,MLGO,QLYS,ZS,ORCL,GB,CGNT,BASE,SOS,VRNS,INFA,DBX,OKTA,ZENV,PAYO,LVOX,MSFT,LVOXU,PATH,WEX,TENB,TDC,CYBR,PGY,WIX,CFLT,FFIV,SPSC,RPD,MQ,EVTC,NET,SQSP,CHKP,ALTR,ATEN,APPN,STNE,BLZE,SNCR,SWI,S,AVDX,RPAY,PGYWW,QIWI,HOOD,BB,GDDY,ESMT,VRSN,LSAK,STER,CSGS,ZUO,EVCM,FTNT,CINT,ACIW,TOST,TUYA,GEN,NTCT,DOX,FOUR,PAGS,DAVA,EGIO,IIIV,BOX,OSPN,KLTR,SCWX,RXT,RDWR,FIVN,YEXT,HCP,MOGO,SANG,EEFT,BAND,PRTH,BKKT,TCX,PAYS,IMXI,DOCN,BLIN,CETX,ARBE,ALLT,SQ,VRNT,CCSI,NXTP,STEM,KPLT,ZFOX,VERI,NVEI,RVYL,CISO,MARK,VRAR,TIXT,TAOP,VHC,MRDB,BCAN,ARQQ,JG,GRRR,INTZ,DTSS"
65,Restaurants,Consumer Cyclical,91.91,58,61,84,90,"TAST,RAVE,BDL,DPZ,WING,FRGI,PBPB,FWRG,FATBB,CHUY,GTIM,ARCO,BLMN,CMG,SG,SHAK,BH,FAT,FATBP,YUMC,YUM,LOCO,QSR,NATH,BTBD,EAT,DRI,TXRH,KRUS,MCD,SBUX,WEN,CAKE,CNNE,PZZA,ARKR,RRGB,BJRI,DIN,JACK,DENN,BROS,RICK,STKS,PTLO,BFI,CBRL,NDLS,REBN,THCH,YOSH"
66,Banks,Financial Services,91.62,57,47,35,59,"BANFP,BPOPM,PFH"
67,Auto Parts,Consumer Cyclical,91.24,56,58,70,40,"MOD,HLLY,MLR,ALSN,CPS,WKSP,KNDI,ALV,GNTX,MBLY,STRT,GT,XPEL,BWA,GTX,CVGI,SRI,ADNT,VC,APTV,LEA,FOXF,MGA,PLOW,DAN,SYPR,THRM,SMP,DORM,AXL,LKQ,MPAA,QS,UFAB,SUP,ALLG,SES,FRSX,GGR,CAAS,WPRT,LAZR,HSAI,LIDR,MNRO,INVZ,AEVA,HYLN,ECX"
