Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Apparel Retail,Consumer Cyclical,103.33,83,49,75,86,"ANF,CURV,GPS,RENT,HIBB,SCVL,BOOT,ONON,BURL,JILL,AEO,TJX,URBN,BKE,ROST,ZUMZ,DBI,CTRN,FL,GES,GCO,VSCO,CRI,CATO,DXLG,LVLU,LULU,DLTH,TLYS,SFIX,PLCE,BIRD,DBGI"
27,Healthcare Plans,Healthcare,102.82,82,54,72,84,"OSCR,ALHC,CI,CLOV,ELV,CNC,UNH,MOH,CVS,HUM"
28,Residential Construction,Consumer Cyclical,101.6,82,89,98,97,"TOL,PHM,KBH,HOV,MTH,MHO,LEN,TPH,CVCO,TMHC,NVR,DHI,CCS,GRBK,BZH,DFH,LEGH,SKY,LGIH"
29,Building Materials,Basic Materials,100.75,81,88,94,94,"USLM,SMID,TGLS,BCC,CRH,MLM,EXP,LOMA,VMC,CPAC,CX,SUM,JHX,RETO"
30,Specialty Industrial Machinery,Industrials,100.47,80,78,77,53,"AMSC,TAYD,GE,GHM,TPIC,HWM,SPXC,CR,ETN,LASE,EPAC,CSWI,BWEN,GTES,MWA,FLS,GNRC,CETY,ITT,XYL,THR,IR,DOV,PH,PKOH,PSN,MIR,CMI,PNR,EMR,NPO,LXFR,TNC,GTLS,DCI,KAI,B,OTIS,AOS,GRC,HLIO,SXI,JCSE,WTS,AME,ROP,FELE,HI,TWIN,RRX,ITW,GGG,NDSN,IEX,CYD,JBT,MIDD,ENOV,ROK,BLDP,XMTR,CVV,BURU,HURC,OFLX,KRNT,BW,GTEC,SHPW"
31,Travel Services,Consumer Cyclical,99.93,80,85,64,80,"DESP,MMYT,RCL,TCOM,BKNG,TOUR,TNL,ABNB,CCL,SABR,NCLH,TRIP,EXPE,LIND,YTRA,MOND"
32,Industrial Distribution,Industrials,99.83,79,82,87,90,"CNM,DXPE,TRNS,WSO,DSGR,AIT,WCC,FERG,GWW,FAST,POOL,GIC,SITE,EVI,MSM,TITN"
33,Metal Fabrication,Industrials,99.77,78,82,57,57,"CRS,GIFI,AZZ,ATI,MLI,MEC,ESAB,CMPO,NWPX,WOR,HAYN,TG,HIHO,IIIN,PRLB,RYI,SGBX,AP,ALPP"
34,Insurance—Life,Financial Services,99.69,78,71,81,91,"JXN,VERY,LNC,FG,MFC,PRU,AFL,CNO,MET,UNM,BHFAN,BHFAM,NWLI,GNW,CIA,PRI,BHFAO,BHFAP,BHF,PUK,AAME,GL"
35,Railroads,Industrials,99.68,77,68,92,57,"FSTR,WAB,GBX,RAIL,TRN,CNI,UNP,CSX,CP,NSC,RVSN"
36,Oil & Gas Equipment & Services,Energy,99.38,76,65,33,31,"SDPI,NGS,TDW,AROC,NR,LBRT,WFRD,FTI,WTTR,DWSN,VTOL,AESI,SLCA,HLX,DNOW,MRC,FTK,PUMP,SND,WHD,XPRO,OII,NCSM,VAL,ENSV,BKR,USAC,SOI,NOV,CHX,HAL,ACDC,TS,CLB,RNGR,PFIE,TTI,NOA,EFXT,RES,GEOS,SLB,FET,DRQ,BOOM,OIS,NINE,KLXE,RCON"
37,Electronic Components,Technology,99.16,76,76,64,62,"CLS,OUST,NEON,REFR,BHE,BELFA,MPTI,FN,FLEX,APH,DAKT,KULR,BELFB,SGMA,TTMI,CTS,SANM,GLW,MTEK,LYTS,NSYS,PLXS,TEL,ELTK,OSIS,LFUS,DSWL,RELL,JBL,LGL,ROG,LPTH,WBX,DAIO,VICR,MMAT,CPSH,IMTE,LINK,OST,MEI,KOPN,HOLO"
38,Conglomerates,Industrials,98.96,75,83,62,71,"FIP,IGC,IRS,GFF,CRESY,MMM,MDU,NNBR,TRC,CODI,VMI,HON,JBK,BBU,SPLP,SEB,TUSK,RCMT,IEP,MATW,EFSH"
39,Grocery Stores,Consumer Defensive,98.92,74,56,49,68,"SFM,NGVC,VLGEA,DDL,KR,WMK,ACI,IMKTA,ASAI,GO,DNUT"
40,Specialty Business Services,Industrials,98.91,74,70,63,56,"SGRP,BV,ACTG,LICN,WHLM,SPIR,TISI,CTAS,TRI,CBZ,OMEX,KODK,CVEO,VVI,ABM,RBA,ARMK,PFMT,TDCX,FA,MMS,CASS,TH,QUAD,ARC,UNF,DLHC,RTO,GPN,NTIP,LZ,SST,SMX"
41,Insurance—Diversified,Financial Services,98.53,73,75,71,81,"EQH,IGIC,HIG,ACGL,AEG,AIG,ESGR,ORI,ESGRP,PFG,ESGRO,FGFPP,ACGLN,ACGLO,WDH,SLF,GSHD,FGF"
42,Internet Retail,Consumer Cyclical,98.51,73,84,41,44,"IPW,CVNA,AKA,PIK,JMIA,HEPS,SE,PDD,RERE,CPNG,QRTEP,NHTC,EBAY,DIBS,AMZN,MELI,MOGU,RVLV,LQDT,JD,W,CHWY,BABA,VIPS,YJ,GLBE,BZUN,ETSY,TDUP,NEGG,QRTEA,QRTEB,HOUR,DADA,LITB,DTC,OCG,WNW,JWEL,PRTS,JFBR"
43,Packaging & Containers,Consumer Cyclical,98.14,72,69,45,63,"PACK,WRK,IP,TUP,PTVE,KRT,BALL,GPK,AMBP,PKG,AMCR,SEE,SLGN,SON,TRS,CCK,REYN,GEF,BERY,MYE,DSS,OI"
44,Mortgage Finance,Financial Services,97.29,71,74,86,89,"VEL,COOP,RKT,UWMC,IOR,GHLD,PFSI,WD,SNFCA,ECPG,GHI,OCN,LDI,CNF"
45,Waste Management,Industrials,97.24,71,96,73,11,"JAN,QRHC,MEG,CLH,WM,CWST,RSG,PESI,WCN,SRCL,AWX,GFL,LNZA,LICY,CHNR,AQMS,AMBI,GWAV"
46,Semiconductor Equipment & Materials,Technology,96.77,70,79,93,71,"CAMT,ONTO,NVMI,TER,KLAC,VECO,AMAT,TGAN,UCTT,AXTI,ASML,LRCX,ACMR,TRT,PLAB,ICHR,ENTG,OLED,ASYS,AMBA,COHU,INDI,IPGP,KLIC,ACLS,DQ,XPER,INTT,ATOM,AEHR"
47,Rental & Leasing Services,Industrials,96.71,69,62,78,80,"FTAI,WLFC,AER,URI,MPU,PRG,R,AL,GATX,FTAIN,FTAIP,FTAIO,HRI,UHAL,MGRC,HEES,AAN,FPAY,WSC,CAR,CTOS,ALTG,HTZ"
48,Insurance—Specialty,Financial Services,96.64,69,64,78,69,"HIPO,ITIC,AMBC,NMIH,FNF,MTG,RYAN,ACT,AGO,RDN,ESNT,AIZ,TRUP,TIPT,EIG,ICCH,FAF,AMSF,MBI,JRVR"
49,Capital Markets,Financial Services,95.91,68,48,69,93,"COHN,IREN,FUTU,PWP,EVR,IBKR,NMR,BITF,PIPR,MARA,WULF,GS,CIFR,AMRK,BTCS,JEF,HLI,PJT,SF,LPLA,TW,MC,SNEX,SCHW,VIRT,LAZ,OPY,MS,RJF,SIEB,DFIN,MIGI,WHG,TIGR,AC,SRL,ARBK,BTBT,FRHC,HUT,ATIF,SAI,MFH,MKTX,XP,APLD,HGBL,HIVE,GREE,TOP,MEGL,SDIG,NCPL,LGHL"
50,Oil & Gas E&P,Energy,95.89,67,58,23,22,"IMPP,VIST,GTE,EGY,VIVK,AR,NEXT,SM,FANG,CNX,GPOR,SBOW,PR,CRK,CHRD,CNQ,SWN,PED,GPRK,MGY,DMLP,RRC,MRO,OVV,TPL,IMPPP,PNRG,CRGY,NOG,CHK,BRN,CTRA,TXO,OBE,REI,CKX,MXC,VTS,MTDR,KRP,CIVI,DVN,HES,EOG,BTE,EQT,REPX,EPSN,MUR,INDO,COP,HPK,BSM,PHX,BRY,OXY,SBR,VET,SD,BATL,VTLE,CLMT,AMPY,EP,CRC,KOS,NRT,USEG,APA,EPM,WDS,TALO,MVO,HUSA,CRT,PRT,VOC,PVL,WTI,SJT,MTR,TELL,CEI"
51,Entertainment,Communication Services,95.76,67,59,54,45,"KUKE,CPOP,GAIA,HUYA,CSSEP,AMCX,NFLX,RSVR,NWSA,NWS,PLAY,FOX,EDR,LVO,FOXA,RSVRW,IQ,PARAA,FWONA,NXST,BOWL,DIS,CNK,BATRK,FWONK,LYV,SBGI,CCZ,BATRA,CSSE,ANGH,MSGS,MSGE,MANU,IMAX,PARA,WMG,BREA,RDIB,WBD,ROKU,RDI,MCS,AGAE,DLPN,SIRI,AMC,HOFV,ADD"
52,Credit Services,Financial Services,95.71,66,72,76,64,"YRD,AHG,NISN,AIHS,AXP,PMTS,ALLY,SLM,BFH,SYF,QFIN,LU,ENVA,LC,DFS,COF,SLMBP,BBDC,NNI,NRDS,EZPW,IX,RM,OMF,FCFS,NICK,ATLCP,SNTG,WRLD,PT,V,FINV,MA,AGM,LMFA,PYPL,MCVT,MFIN,PRAA,WU,XYF,OCSL,CACC,GDOT,JSM,LX,RWAY,NAVI,UPST,QD,CPSS,SOFI,LPRO,OPRT,ATLC,FOA,DXF"
53,Electronics & Computer Distribution,Technology,95.53,65,61,84,95,"SNPO,SCSC,SNX,NSIT,CNXN,AVT,CLMB,ARW,TAIT,IZM"
54,Medical Care Facilities,Healthcare,95.52,65,74,49,38,"SNDA,THC,PNTG,CCEL,JYNT,BACK,AVAH,BKD,TALK,NHC,DVA,CYH,SEM,UHS,BTMD,ADUS,EHC,AMS,HCA,NVOS,ENSG,IONM,FMS,USPH,AMED,RHE,CHE,OPCH,EHAB,HCSG,ACHC,CMPS,SGRY,INNV,AMN,MODV,MD,LFST,CCRN,AGL,AIRS,ATIP,CCM,DCGO,TOI,PIII"
55,Discount Stores,Consumer Defensive,95.4,64,37,80,46,"COST,BJ,WMT,OLLI,TGT,PSMT,DG,DLTR,BIG"
56,Utilities—Regulated Electric,Utilities,95.21,63,55,38,76,"CEPU,NEE,VIASP,EDN,PEG,DUK,EIX,SO,D,ETR,AEP,PPL,FE,DTE,CMS,PCG,CNP,AGR,PNW,VIA,EVRG,ED,OGE,ENIC,POR,LNT,IDA,EXC,FTS,ES,XEL,WEC,AEE,PNM,KEP,GNE,NGG,EBR"
57,Software - Application,Technology,95.13,63,99,99,0,"BMR,UPBD,CXAI,GETR"
58,n/a,n/a,94.98,62,60,89,99,"ZJYL,XBIOW,CATX,COOLW,IINNW,LIDRW,LUCYW,GREEL,SKGRW,TMCWW,BKDT,ARBKL,CALC,CCLDO,LIXTW,VSSYW,FBGX,UZF,UZE,UZD,BWNB,CHKEL,HUDAR,BHM,INBKZ,CHKEZ,QVCD,EIC,AMTR,KMPB,GJH,QVCC,BPYPM,GUG,WUCT,ASBA,DCF,RILYK,RILYM,HROWM,FINS,RILYN,RILYZ,BWSN,CUBB,SNCRL,CHKEW,RILYG,CCLDP,ATLCL,HROWL,AIZN,RILYT,MIO,AQNB,ECCW,IHTA,BEPI,ECCV,NPCT,GJO,FTAIM,HTFB,WDI,GJT,ECCX,KKRS,DHCNI,ATCOL,PYT,CMSC,BNJ,SCCF,GJP,GPJA,CMSD,TMTCU,UNMA,BIPI,RFM,GAINZ,BLAC,NMAI,AFGD,FORLU,EICA,FCRX,GEGGL,TELZ,RMMZ,SCCG,BIPH,RCC,SEPAU,BNH,SCCC,OXLCZ,MGRB,HTFC,HCXY,DUKB,NDMO,PFXNZ,RCB,ZIONL,TVC,SAT,SCCD,GECCO,BEPH,RWAYZ,KTN,RWAYL,CGABL,SACC,NRUC,CETU,SSSSL,OXSQZ,NEWTL,TFSA,SCCB,GJS,RFMZ,OXSQG,CMSA,OFSSH,SBBA,AFGE,NEWTZ,GECCM,RZC,DTW,PRS,OXLCL,AFGB,SAY,AFGC,HNNAZ,SCCE,SDHY,RZB,ARQQW,LIFWW,METCL,HWCPZ,PRH,CETUU,MGRD,SAJ,DTG,TRINL,AEFC,MGR,TBB,TBC,KTH,CTDD,BHFAL,ARGD,SOJE,NSS,SOJD,DTB,RSF,ENO,SOJC,SREA,MHNC,FOSLL,TPTA,MHLA,SEPA,CYTHW,OPINL,CSSEN,HLP,SHCRW,HPKEW,RNWWW,EVGOW,SEATW,PAVS,AMPGW,BDRX,MYPSW,NLSPW,EOSEW"
59,Internet Content & Information,Communication Services,94.93,61,55,42,36,"CMCM,EVER,NN,FENG,BZFD,ONFO,TME,SPOT,MAX,GRPN,PINS,SNAP,META,GOOG,GOOGL,DOYU,CARG,JFIN,DASH,SMWB,KIND,OB,IZEA,ATHM,TBLA,TRUE,ZDGE,MATH,LKCO,THRY,FVRR,YNDX,OPRA,TTGT,YELP,IAC,YY,TWLO,SSTK,WB,SCOR,BIDU,MTCH,ZG,Z,GENI,MOMO,ANGI,GETY,SEAT,TC,ASST,TRVG,KRKR,UPXI,ZH,PERI,STBX,LCFY,AREN,GROM"
60,Textile Manufacturing,Consumer Cyclical,94.89,61,7,3,44,"DXYN,UFI,AIN,CULP"
61,Beverages—Non-Alcoholic,Consumer Defensive,94.88,60,67,48,75,"PRMW,COKE,CELH,BRFH,CCEP,KDP,COCO,KOF,KO,PEP,OTLY,FIZZ,MNST,ZVIA"
62,Banks—Regional,Financial Services,94.72,59,57,50,72,"BMA,SUPV,GGAL,BBAR,FFNW,MCBC,INBK,DB,AFBI,HTLF,INTR,KB,CIB,AMAL,WAL,PEBK,FITB,NRIM,BLX,RBB,EQBK,OPHC,FHN,EFSCP,BPOP,LYG,CFG,FBP,AX,ZION,ABCB,MBIN,CADE,TRMK,BSVN,AROW,PRK,PFBC,SNV,MCBS,ISTR,FULT,IBCP,NBN,ASB,CATC,FULTP,IBOC,BKU,CPF,WTFC,MFG,HTBI,BSRR,CNOBP,DCOMP,FCNCA,SHFS,CUBI,GCBC,UMBF,HBAN,MCB,KEY,OFG,CBAN,FBK,VLYPP,PNC,SHG,TCBX,OBT,PNFP,BCH,BFIN,BY,SFBS,HMNF,MTB,CFB,CMA,CCB,HBNC,FSEA,ATLO,IBTX,UVSP,IROQ,CTBI,ONB,GBCI,FNB,TFC,ORRF,MBWM,BAP,FCBC,FUNC,TCBS,FNWD,HWC,AMTB,QCRH,FMAO,WSFS,PBFS,BOKF,SSBK,RBCAA,CZWI,FUSB,FMBH,NBHC,TFIN,BFST,FSFG,USCB,EBC,ZIONP,FINW,NECB,HOPE,CBSH,FGBIP,BANC,AUB,IBN,PDLB,CALB,BOH,TCBK,RBKB,STBA,MBINO,CASH,UNTY,FFBC,FRST,CCNEP,WABC,SRCE,CVLY,BUSE,BHB,LOB,CHCO,FSBW,NIC,LSBK,FIBK,FRMEP,FBIZ,CBFV,LKFN,FHB,FCNCO,VBNK,HONE,TCBI,WTFCM,CHMG,HMST,USB,BCML,WAFDP,SASR,SPFI,TOWN,BHLB,PFC,OSBC,NBTB,VLYPO,VBTX,RF,CFBK,FRME,BANR,ESSA,BCOW,SMBK,UCBIO,TFINP,BWB,BWBBP,BPRN,GABC,FCNCP,HBT,EBMT,FFIN,HOMB,RNST,MBNKP,VBFC,BOTJ,CVBF,GBNY,WSBCP,HBCP,CWBC,CNOB,FCAP,NSTS,FITBI,HBANM,CATY,FSBC,NKSH,HFWA,ONBPP,SYBT,SFBC,CAC,FCF,FISI,MYFW,PEBO,ONBPO,CBNK,HTLFP,SSB,MBINM,WAFD,PB,WSBC,BSAC,COFS,OZK,GSBC,WF,OPBK,WMPN,AVAL,PVBC,CCNE,DCOM,UBCP,SBCF,FRBA,PLBC,GNTY,UCBI,MSBIP,TFSL,TCBIO,HTBK,MGYR,PNFPP,WBS,CLST,WTFCP,SMBC,OCFCP,BFC,THFF,MBINN,PBHC,IFS,MSBI,PPBI,TCBC,ZIONO,BLFY,ALRS,MPB,COLB,FCCO,TECTP,TRST,HTH,UBFO,FNLC,MOFG,OCFC,LNKB,UBSI,LARK,HAFC,SBFG,FBNC,FFIC,FNCB,FDBC,BWFG,CBU,INDB,HWBK,CFR,SHBI,EFSC,WASH,FBMS,FMNB,OZKAP,EVBN,SFNC,FITBP,PROV,BANF,LCNB,PCB,ESQ,OVLY,HDB,ITUB,MRBK,PKBK,CZNC,NWBI,STEL,MNSBP,FITBO,WTBA,PBBK,CULL,HIFS,FFWM,FRAF,CCBG,BRKL,FVCB,WSBF,SFST,CARE,RMBI,PFIS,WNEB,NWFL,HBANP,CIVB,OVBC,ECBK,HNVR,BSBR,CFFN,BCBP,SBT,VABK,ACNB,TSBK,RRBI,FGBI,PFS,JMSB,EBTC,SBSI,FLIC,PWOD,TMP,CFSB,MVBF,CARV,FXNC,BMRC,BAFN,BSBK,TBBK,OPOF,TBNK,ASRV,AUBN,VLY,NFBK,CLBK,BBDO,HFBL,PGC,BBD,RVSB,UNB,MNSB,BRBS,KRNY,EGBN,CFFI,MBCN,CZFS,FNWB,BYFC,SSBI,KFFB,NYCB,GLBZ,PNBK"
63,Closed-End Fund - Equity,Financial,94.72,59,53,63,59,"ECAT,BCAT,AIO,CPZ,NBXG,TBLD,BMEZ,MEGI,ZTR"
64,REIT—Healthcare Facilities,Real Estate,94.46,58,50,27,46,"STRW,CTRE,NHI,WELL,VTR,DOC,SBRA,LTC,DHC,HR,OHI,GMRE,MPW,HTIA,UHT,HTIBP,CHCT"
65,Apparel Manufacturing,Consumer Cyclical,94.41,57,34,65,67,"SGC,LEVI,KTB,RL,LAKE,GIII,PVH,GIL,OXM,COLM,HBI,GOOS,JRSH,ZGN,UA,UAA,FIGS,VNCE,VFC,JXJT,XELB,DLA"
66,Paper & Paper Products,Basic Materials,94.03,57,84,60,9,"CLW,SLVM,MATV,MERC,SUZ,GLT,ITP"
67,Shell Companies,Financial Services,94.02,56,48,42,67,"AGBA,ADRT,GATEW,DHAC,PTWOU,PTWO,MTAL,WAVSU,DHACU,GLLIU,ONYXU,NPABU,IMAQU,IRAA,PPYAU,SWSSU,HUDAU,ROCLU,WAVS,PLTNU,GBBK,VMCAU,HHGCU,PWUPU,AEAE,PEGRU,NVAC,HHGC,SWSS,TENKU,COOLU,IGTAU,COOL,HCVIU,AACI,EMCGU,GRNT,TETEU,EMLDU,RENEW,TRON,INAQ,TWLV,BRKHU,WINVU,CLOE,AACIU,ACACU,NOVV,KACLU,QOMOU,NBSTU,CHAA,MACA,VSAC,APXIU,IGTA,KACL,TETE,FEXDU,NPAB,BRKH,TLGYU,THCPU,ARYD,MACAU,FEXD,IVCBU,MCAC,GPAC,CLRC,CNGL,ACAB,AIMBU,DPCS,WEL,BOCNU,CBRG,EMLD,HUDA,GLST,APXI,FLFVU,PHYT,AFAR,CCTS,FRLAU,GAQ,GAMC,MCAAU,LATG,PWUP,GHIXU,GATE,TGAA,BLUA,GPACU,ACABU,KCGI,IXAQ,PRLH,VMCA,GLLI,TCOA,BYNO,APCA,MSSA,XFIN,THCP,SLAMU,RFAC,CSLM,ROCL,BOCN,IVCB,MCAA,FNVT,RCFA,GDST,IVCA,OCAXU,ATMC,SEDA,RFACU,AIMAU,TLGY,RENE,ATMV,EVGR,EVGRU,ATEK,TRIS,PLAO,HSPO,KRNL,ALSA,IFIN,MNTN,VCXB,RRAC,NFYS,WTMA,SVII,TRTL,BCSA,BYNOU,GDSTU,MITA,ASCB,PPYA,BRAC,CCTSU,CFFS,PFTA,LATGU,AQU,ACAC,GTAC,WINV,EVE,ATMCU,BNIX,VSACU,SVIIU,CITE,FLFV,AEAEU,BACA,CDAQ,FIAC,OCAX,RENEU,PLAOU,GMFIU,CVII,CNDA,YOTA,CLRCU,ONYX,GTACU,NBST,SKGR,HAIA,INTE,JWSM,PFTAU,SLAM,DUET,IMAQ,BCSAU,CMCA,ISRLU,FRLA,HAIAU,ATMVU,CDAQU,BFAC,BWAQ,KRNLU,AOGO,DMYY,TWLVU,GMFI,CMCAU,HCVI,BRACU,BHAC,FTII,ALSAU,TGAAU,QOMO,IVCP,GHIX,LCW,PLMIU,GAMCU,FNVTU,IVCPU,BHACU,XFINU,MCACU,TRONU,MCAG,MITAU,AQUNU,MSSAU,AFARU,BLEU,CFFSU,INTEU,NOVVU,GLSTU,WTMAU,DUETU,CLOEU,HSPOU,IVCAU,CITEU,DPCSU,ASCBU,BLEUU,FIACU,PLMI,SKGRU,PRLHU,CNGLU,AOGOU,IRAAU,GATEU,FTIIU,CSLMU,YOTAU,MAQC,MCAGU,BITE,MAQCU,CBRGU,SYM,BWAQU,DECAU,IXAQU,PEGR,SWAG,DECA,RWODU,FRLAW,HNRA,RWOD"
68,Advertising Agencies,Communication Services,93.95,55,81,92,88,"ADTH,QNST,NCMI,CTV,CRTO,DLX,ADV,STGW,STCN,MGNI,EEX,XNET,CMPR,CDLX,WPP,MGOL,OMC,TSQ,FLNT,HHS,WIMI,IPG,CCO,TZOO,MCHX,ZD,BOC,CNET,INUV,IAS,BAOS,DRCT,ICLK"
69,Steel,Basic Materials,93.65,55,61,74,86,"USAP,FRD,STLD,X,CMC,TX,ACNT,RS,MT,CLF,NUE,ASTL,MSB,SIM,ZEUS,GGB,SID,ZKIN,HUDI,PKX"
