Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Apparel Retail,Consumer Cyclical,100.9,87,69,40,12,"CURV,ANF,GPS,CHS,AEO,LULU,HIBB,BKE,SCVL,URBN,ROST,ONON,VSCO,FL,ZUMZ,TJX,CTRN,CRI,BURL,JILL,GES,LVLU,GCO,TLYS,BOOT,SFIX,PLCE,CATO,DBI,DLTH,DXLG,BIRD,EXPR,RENT,DBGI"
21,Steel,Basic Materials,100.67,86,84,88,75,"USAP,ZKIN,X,SID,ZEUS,FRD,PKX,ASTL,CLF,TMST,STLD,RS,NUE,TX,MT,CMC,MSB,SIM,GGB,ACNT,HUDI"
22,Advertising Agencies,Communication Services,100.17,86,41,43,61,"DRCT,CMPR,TZOO,ICLK,ADV,INUV,EEX,CCO,NCMI,CDLX,QNST,CTV,TSQ,IAS,DLX,STCN,OMC,HHS,IPG,ADTH,ZD,WIMI,MGNI,WPP,STGW,MCHX,XNET,CRTO,TRMR,BOC,BAOS,CNET,FLNT,MGOL,TRKA"
23,Engineering & Construction,Industrials,100.16,85,91,95,89,"LMB,IESC,BLD,STRL,ORN,MTRX,ROAD,ESOA,APG,STN,FIX,GVA,EME,WLDN,PRIM,FLR,PWR,TPC,DY,TTEK,MYRG,ACM,BBCP,AGX,J,GLDD,NVEE,KBR,MTZ,SLND,VATE,AMRC,ENG,BLNK,AGFY"
24,Financial Data & Stock Exchanges,Financial Services,99.67,84,90,79,50,"CBOE,MORN,MCO,SPGI,CME,VALU,FDS,ICE,NDAQ,MSCI,DNB"
25,Rental & Leasing Services,Industrials,99.58,84,66,79,92,"FPAY,FTAI,TGH,MPU,AER,URI,R,PRG,FTAIP,FTAIO,MGRC,FTAIN,HEES,WLFC,AL,HRI,GATX,UHAL,CAR,AAN,CTOS,WSC,ALTG,HTZ"
26,Footwear & Accessories,Consumer Cyclical,98.98,83,71,20,59,"RCKY,DECK,VRA,SKX,SHOO,CAL,WEYS,NKE,CROX,WWW,FORD,AREB"
27,Personal Services,Consumer Cyclical,98.58,83,54,57,22,"EJH,ROVR,FTDR,HRB,WW,ROL,BFAM,SCI,MCW,CSV,MED,MRM,EM,RGS,XWEL"
28,Oil & Gas Midstream,Energy,98.15,82,93,77,67,"LPG,NGL,OSG,TNK,ETRN,FRO,TK,AM,GLP,SMLP,GEL,NS,TRGP,CQP,PAA,LNG,INSW,WMB,ENLC,PAGP,EURN,NVGS,DTM,VNOM,HESM,OKE,WES,MPLX,DHT,DKL,STNG,TNP,PBA,ET,KNTK,KMI,EPD,TRMD,DLNG,TRP,ENB,GPP,GLNG,FLNG,MMLP,BROG,MARPS,PBT,BANL"
29,Healthcare Plans,Healthcare,98.02,81,37,12,17,"OSCR,MRAI,MOH,ALHC,UNH,CNC,ELV,CVS,HUM,CI,CLOV,BHG"
30,Insurance—Reinsurance,Financial Services,97.74,81,80,82,79,"SPNT,RGA,GLRE,MHLD,BNRE,RNR,OXBR"
31,Insurance—Specialty,Financial Services,97.29,80,79,74,42,"MBI,AIZ,AGO,FNF,TIPT,MTG,AMBC,NMIH,ESNT,ACT,RDN,FAF,RYAN,AMSF,ITIC,EIG,ICCH,TRUP,HIPO,JRVR"
32,Insurance—Diversified,Financial Services,97.24,79,86,77,69,"IGIC,GSHD,AEG,ESGR,EQH,AIG,ORI,ACGL,ACGLN,HIG,ACGLO,ESGRP,SLF,ESGRO,PFG,FGFPP,FGF,WDH"
33,Oil & Gas Integrated,Energy,97.03,79,87,93,84,"YPF,TGS,EC,PBR,E,TTE,SHEL,IMO,SLNG,BP,EQNR,SU,NFG,XOM,CVE,CVX"
34,Travel Services,Consumer Cyclical,96.99,78,54,86,92,"RCL,CCL,MMYT,EXPE,DESP,BKNG,NCLH,ABNB,TRIP,TNL,LIND,TCOM,SABR,YTRA,TOUR,MOND"
35,Medical Distribution,Healthcare,96.74,77,82,60,66,"CAH,OMI,MCK,PBH,GEG,PDCO,HSIC,ZYXI"
36,REIT—Office,Real Estate,96.24,77,45,58,7,"NYC,VNO,FSP,SLG,ESBA,FISK,OGCP,DLR,KRC,HPP,BXP,PGRE,BDN,DEI,PSTL,ARE,CUZ,JBGS,EQC,DEA,PDM,HIW,CIO,ONL,ELME,CMCT,OPI"
37,Semiconductors,Technology,95.89,76,60,62,94,"AAOI,QUIK,NVDA,NA,AMD,AVGO,RMBS,INTC,FORM,MPWR,MTSI,LASR,GSIT,ICG,MU,ASX,AMKR,SYNA,NXPI,QCOM,NVTS,TSM,MRAM,IMOS,MCHP,MRVL,STM,QRVO,SQNS,ADI,SWKS,UMC,SITM,AIP,CRUS,SIMO,SKYT,POWI,VSH,NVEC,TXN,ON,CEVA,SGH,SLAB,DIOD,GFS,HIMX,PXLW,TSEM,SMTC,VLN,AOSL,MX,LEDS,ALGM,LSCC,WOLF,MXL,EMKR,PRSO,WKEY,POET,WISA"
38,Banks—Regional,Financial Services,95.34,75,51,30,11,"CUBI,INTR,SUPV,SHFS,BMA,FCNCA,GGAL,MBIN,WAL,UNB,FINW,AMNB,FUNC,BBAR,NBN,AROW,OFG,CALB,MCB,PNFP,BOH,BPOP,CADE,BLX,ITUB,LOB,AX,AMAL,FDBC,TBBK,NRIM,CSTR,FBP,EQBK,BCML,INBK,FNWB,BFST,TFIN,DB,BSBR,ABCB,IBCP,FRST,WTFC,ACNB,MBWM,BBD,BKU,CBNK,PVBC,OBT,CVCY,OVLY,BCH,UBFO,FMBH,PDLB,BBDO,FRBA,FBK,NECB,WABC,OZK,WBS,FCBC,QCRH,HWBK,UMBF,RBCAA,BPRN,BSAC,MFG,COFS,MCBS,BUSE,RBB,UNTY,WNEB,FXNC,SMMF,PEBO,CWBC,CASH,CHMG,ORRF,FBIZ,SMBC,FRAF,FITB,BSRR,HBCP,CNOBP,PRK,CNOB,PLBC,RVSB,SNV,PEBK,FITBO,SPFI,SSB,CBAN,CAC,PFBC,PFC,FCF,AUB,COLB,TOWN,CBFV,AFBI,SSBK,WMPN,BHB,ZION,NBTB,MSBI,FULT,CATY,KEY,SRCE,CFFI,ESQ,MBCN,ESSA,HOPE,USB,FSBW,CHCO,UBSI,FUSB,VABK,VBTX,SBCF,BFC,CTBI,USCB,BWFG,CVBF,CPF,MCBC,FRME,HWC,CCNE,HTH,BY,AMTB,NIC,CATC,ASB,PPBI,WF,FNB,KRNY,MBINO,CIB,CMA,IBOC,LKFN,PNC,VBNK,GNTY,FHB,MRBK,STEL,BFIN,HTBI,IBN,THFF,OSBC,NBHC,LYG,PKBK,DCOM,GBCI,TCBX,CFB,HBNC,FCNCO,FSBC,OPHC,TSBK,CZNC,HONE,CZWI,ONB,FVCB,PCB,BANF,HTLFP,RRBI,TFC,FCCO,DCOMP,BRKL,VLY,ZIONP,ATLO,SFST,HOMB,WAFD,FFBC,RNST,MBINP,FMNB,HBT,WSBCP,INDB,FITBI,BANR,WSFS,TFSL,PB,TRMK,ZIONO,CCB,SFBS,NYCB,HBAN,TCBK,UCBIO,LARK,OCFCP,FITBP,NWFL,ALRS,LBC,WSBC,ONBPP,SBFG,FBNC,MBINN,GSBC,CLBK,ONBPO,HBANP,BHLB,RMBI,WTFCP,FMAO,SHG,HFWA,TCBI,SBT,OZKAP,BOTJ,WTBA,GABC,BWBBP,STBA,MOFG,CFG,HTBK,BSVN,MBINM,MTB,FNLC,HTLF,NWBI,KB,TECTP,HAFC,SHBI,FFIC,FIBK,CBU,LSBK,FFNW,SFBC,VLYPO,OPBK,FNCB,WTFCM,LNKB,MSBIP,TMP,SBSI,HMNF,CVLY,CBSH,FCNCP,EBMT,SYBT,HBANM,UCBI,EFSC,HDB,PFIS,SMBK,UVSP,FISI,FCAP,IBTX,CFR,MVBF,EFSCP,MBNKP,FRMEP,PNFPP,FHN,JMSB,BMRC,TCBIO,FBMS,BWB,CULL,CCNEP,CZFS,NSTS,BANC,AVAL,FFIN,TRST,SFNC,EVBN,HNVR,MNSB,MNSBP,VLYPP,AUBN,TCBC,EBTC,ECBK,EBC,FSFG,ASRV,NFBK,SASR,LCNB,WAFDP,OVBC,BLFY,MPB,CFFN,BCBP,EGBN,NKSH,CLST,CCBG,IROQ,FULTP,FFWM,PBFS,TFINP,MGYR,CARE,CIVB,PFS,TCBS,RF,WASH,LBAI,PBBK,BAP,OPOF,WSBF,BOKF,PGC,PBHC,PROV,FLIC,CFBK,GBNY,UBCP,FNWD,RBKB,OCFC,FSEA,ISTR,HFBL,GCBC,FGBIP,MYFW,VBFC,SSBI,BCOW,IFS,BYFC,CIZN,PWOD,CFSB,BSBK,BAFN,HIFS,TBNK,KFFB,FGBI,HMST,GLBZ,CARV,PNBK,BRBS"
39,Utilities—Regulated Electric,Utilities,95.13,75,71,41,57,"GNE,EDN,CEPU,ENIC,EBR,PCG,KEP,NGG,SO,PEG,VIASP,DUK,FTS,ETR,DTE,CNP,CMS,EIX,ED,PPL,IDA,LNT,XEL,OGE,FE,PNW,AEP,EXC,AEE,WEC,POR,D,PNM,EVRG,AGR,ES,NEE,VIA"
40,Tools & Accessories,Industrials,95.03,74,76,33,62,"PFIN,LECO,RBC,RBCP,SNA,SWK,SCX,EML,TKR,HLMN,KMT,TTC,CVR,TBLT"
41,Information Technology Services,Technology,94.36,73,73,58,51,"TLS,CSPI,BTCM,PAY,JFU,DTST,AUR,UIS,KD,IT,SRT,INOD,DMRC,CTG,GLOB,AI,CTLP,BR,GDYN,SAIC,ASGN,IBM,ACN,LDOS,CD,CDW,DLB,NYAX,BBAI,CTSH,WYY,GIB,CACI,CNXC,JKHY,FIS,LVRO,TASK,HCKT,DXC,WIT,INFY,EPAM,CLVT,PRFT,CNDT,NABL,XRX,CLPS,EXLS,III,VNET,USIO,G,IBEX,FORTY,WNS,FLYW,PSFE,MGIC,TWKS,GDS,TTEC,ALYA,SASI,NOTE,CTM,WAVD,CRGE"
42,Software—Infrastructure,Technology,93.81,73,69,59,63,"AFRM,CRWD,VRNS,GCT,PLTR,REKR,IOT,S,PATH,BLZE,NTNX,INFA,AUID,SPLK,STNE,LVOXU,ADBE,CLBT,ZS,PANW,AVPT,QLYS,GDDY,CGNT,RAMP,MDB,RPD,SNPS,CYBR,TUYA,CETXP,NET,ESMT,BKKT,LVOX,MSFT,AKAM,SWI,BASE,ACIW,DAVA,AVDX,HOOD,WIX,FOUR,FIVN,EVCM,PAGS,ORCL,DBX,GEN,CCCS,SPSC,ALTR,SQ,FLT,MQ,FFIV,CHKP,RELY,EVTC,DLO,PGY,TDC,VRSN,STER,MOGO,SQSP,DOCN,IMXI,ZENV,PGYWW,QIWI,NVEI,ZUO,WEX,EEFT,RPAY,CSGS,TENB,APCX,PAYS,KLTR,CETX,DOX,TCX,OKTA,PAYO,SOS,VRNT,GB,BOX,SCWX,BB,VHC,RDWR,CINT,IIIV,SANG,LSAK,FTNT,ATEN,APPN,RXT,BAND,CFLT,CCSI,HCP,OSPN,TOST,BLIN,PRTH,MLGO,YEXT,NTCT,KPLT,ARBE,TIXT,MARK,VERI,RVYL,STEM,EGIO,ALLT,SNCR,ARQQ,CISO,ZFOX,JG,BCAN,TAOP,VRAR,MRDB,DTSS,NXTP,INTZ,GRRR"
43,Education & Training Services,Consumer Defensive,93.7,72,58,32,13,"EDU,GEHI,TAL,UTI,LRN,AFYA,ATGE,COUR,UDMY,LINC,LXEH,EEIQ,APEI,LOPE,STG,PRDO,COE,STRA,LAUR,GHC,FEDU,VSTA,GOTU,IH,AIU,WAFU,CHGG,BEDU,JZ,EDTK,AMBO,DAO,GNS,VTRU,SKIL,AACG,GSUN,CLEU,YQ,TEDU,QSG,TWOU"
44,Semiconductor Equipment & Materials,Technology,93.41,71,81,84,98,"CAMT,ONTO,ACMR,LRCX,OLED,KLAC,VECO,ENTG,NVMI,AMAT,ASML,PLAB,ATOM,KLIC,INDI,IPGP,TRT,TER,COHU,ACLS,XPER,UCTT,TGAN,ICHR,INTT,AMBA,ASYS,AXTI,AEHR,DQ"
45,Conglomerates,Industrials,93.35,71,47,50,68,"NNBR,RCMT,GFF,CRESY,IRS,FIP,CODI,JBK,BBU,HON,SEB,MDU,MMM,TUSK,MATW,TRC,SPLP,VMI,IGC,IEP,EFSH"
46,Specialty Business Services,Industrials,93.25,70,70,38,40,"SP,VVI,WHLM,LICN,QUAD,DLHC,FA,CTAS,TRI,CBZ,PFMT,SPIR,BV,GPN,MMS,LZ,RBA,CASS,ABM,CVEO,ARMK,UNF,NTIP,ARC,TISI,ACTG,SST,OMEX,KODK,SGRP,RTO,TH,TDCX,SMX"
47,Apparel Manufacturing,Consumer Cyclical,93.23,69,43,19,20,"GIII,SGC,PVH,XELB,GIL,KTB,RL,UA,FIGS,UAA,LAKE,LEVI,COLM,OXM,ZGN,VFC,DLA,HBI,JRSH,GOOS,JXJT,VNCE"
48,Aerospace & Defense,Industrials,93.07,69,64,50,71,"SKYH,ACHR,KTOS,VTSI,SIF,EH,CDRE,TATT,ERJ,LILM,TDG,AIR,DRS,AVAV,OPXS,SPR,WWD,VSEC,BA,BWXT,AXON,LILMW,CW,HII,BYRN,SWBI,GD,PKE,TGI,DCO,RDW,ESLT,HEI,KAMN,TXT,NPK,HXL,ATRO,LHX,NOC,POWWP,RKLB,ISSC,POWW,LMT,VVX,IVAC,EVEX,CAE,RTX,MRCY,AIRI,RGR,CODA,SPCE,CVU,ASTC,PL,AZ,LLAP,DPRO,EVTL,KWE,LUNR,KITT,ASTR,MNTS,SIDU,AULT"
49,Software—Application,Technology,92.89,68,95,56,78,"WETG,CLSK,SSNT,ML,COIN,MSTR,RIOT,APP,FRGE,DUOL,ESTC,PRCH,UBER,OPFI,DSP,WEAV,DGHI,VTEX,BLBX,ALKT,FICO,BRZE,VERX,NOW,BLND,MKTW,SHOP,SEMR,YALA,QTWO,MTC,MANH,CRM,DDOG,PRO,MLNK,WDAY,BLKB,BMTX,SAP,GRND,LYFT,WALD,PLUS,GWRE,FROG,PTC,OLB,INTU,APPF,DCBO,CDNS,DT,PUBM,SNOW,PEGA,RSSS,GTLB,AGYS,MNDY,SMRT,FRSH,HUBS,PAR,DV,CVLT,QH,DSGX,BSY,FTFT,CWAN,TYL,EGAN,NCNO,DJCO,FSLY,INST,TSRI,DAVE,TEAM,LSPD,KARO,OTEX,SPNS,PALT,PWSC,ADSK,SMAR,ALRM,TTD,ENFN,INTA,WKME,SPT,SOUN,SSNC,BL,UPLD,ONTF,RNG,ZM,AYX,DPSI,EGHT,ASAN,NICE,INLX,SURG,ADEA,DOCU,AWRE,MITK,GBTG,AGMH,RMNI,CREX,AZPN,AMPL,VMEO,WALDW,WK,WFCF,SSTI,YMM,PCOR,ALIT,CDAY,MNDO,ANSS,RDVT,MTTR,LAW,CXM,EB,KC,GRAB,MIXT,PRGS,U,API,BIGC,JAMF,SRAD,ZETA,PD,NRDY,YOU,IMMR,COMP,XELAP,PDFS,PYCR,MTLS,NTWK,PET,AMSWA,OLO,RSKD,NXPL,ANY,AEYE,GVP,CPTN,EVBG,CALX,PCTY,DUOT,ENV,IE,BMBL,IDN,MAPS,DOMO,AHI,TROO,MODN,CRNC,ZI,ISDR,ETWO,ASUR,OCFT,APPS,BILL,IDAI,AMST,LPSN,EZFL,SWVL,PAYC,PERF,SMSI,HKD,XELA,RUM,CCRD,BCOV,MRIN,HTCR,VCSA,DATSW,STIX,SOPA,CUEN,AUUD,MYSZ,EXFY,VS,FRGT,RBT,DATS,LYT,PBTS,MVLA,EBIX,INPX,CYN,RTC,PHUN,PRST,OMQS,TGL,IFBD,OBLG,NOGN,VERB"
50,REIT—Diversified,Real Estate,92.72,67,49,41,13,"SQFT,ESRT,BRSP,DBRG,UE,MDV,OLP,AHH,SRC,AAT,MDRRP,BNL,EPRT,GOODN,CTO,ALEX,GOOD,VICI,MDRR,GIPR,WPC,SQFTP,SAFE,GNL"
51,Beverages—Brewers,Consumer Defensive,92.58,67,67,63,80,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
52,Metal Fabrication,Industrials,92.48,66,77,69,77,"ESAB,WOR,PRLB,CRS,AZZ,MLI,GIFI,IIIN,MEC,ATI,HAYN,AP,RYI,SGBX,HIHO,NWPX,CMPO,TG,ALPP"
53,Packaging & Containers,Consumer Cyclical,92.37,66,56,62,22,"PTVE,WRK,KRT,PKG,BALL,BERY,AMBP,IP,CCK,GPK,TUP,TRS,REYN,AMCR,GEF,SON,MYE,PACK,SLGN,SEE,OI,DSS"
54,Grocery Stores,Consumer Defensive,92.22,65,60,36,24,"NGVC,SFM,VLGEA,ACI,GO,IMKTA,KR,DNUT,WMK,ASAI,DDL"
55,Shell Companies,Financial Services,92.18,64,88,75,54,"SYM,FRLAW,DHACU,WINVU,TRONU,DWACU,FICVU,DWAC,DHAC,ACAXU,VII,BYTSU,AIB,BRLI,ACBAU,ACAX,CLAY,OXUSU,VMCAU,HCMAU,NOVVU,AOGOU,PPHPU,FICV,LATGU,SWAG,MBTC,NRACU,MBTCU,DHCAU,AIBBU,ATAKU,CHAA,KACL,PRSR,EMCGU,PUCKU,ACBA,ADOC,FLME,BCSAU,AIMAU,TETE,RACYU,BYTS,APAC,TENKU,NOVV,DMAQ,ENCPU,VMCA,WEL,BLEUU,CSTA,TETEU,OTECU,CLAYU,GTACU,SZZLU,AACIU,VSACU,AEAE,TGVCU,ROCLU,ALSA,CLRC,SMAP,NVAC,ESAC,PUCK,OXUS,ENCP,HHGCU,GPAC,EGGF,EVGR,FNVT,DUET,PGSS,HCMA,AACI,IFIN,IXAQ,DHCA,MACAU,MCAC,BYNOU,TGAA,NRAC,EVGRU,MCACU,APXI,MAQCU,RCAC,MSSA,FLFVU,EAC,KVSA,PEPL,PLMIU,BWAQ,GDNRU,ATAK,VSAC,ARYD,GAQ,ROSS,TGVC,KYCH,USCT,OCAX,USCTU,LATG,MBAC,ATMC,ATMVU,PRSRU,VIIAU,IGTAU,LGST,TLGY,RACY,RCFA,SEDA,PLMI,GMFIU,CSLM,FHLT,MCAA,APCA,SLAMU,AQUNU,LBBB,MACA,DECA,JWSM,HHGC,NBST,PLAO,ALSAU,XPDBU,LCAAU,BRAC,INTE,IOACU,IVCB,ASCB,ATMCU,ASCA,ADRT,XPDB,GLLI,IVCA,NCACU,CPTK,OPA,PMGM,ALTU,PLAOU,FIACU,IMAQ,RENE,ATEK,FIAC,CLOE,DISAU,FRLAU,RRAC,BYNO,PBAXU,APTM,ARIZ,LCAA,DPCSU,ATMV,OSI,CFFS,GDST,LCW,GHIX,PHYT,FLFV,MCAAU,ROCL,TRIS,SVII,SZZL,NFYS,ONYX,CHEA,SCRM,CFFSU,OTEC,SHAP,SLAM,BRACU,APACU,BLEU,ISRLU,HUDAU,BYN,PTWO,CHEAU,BRKH,DSAQ,INTEU,DPCS,RWODU,SKGR,TRON,GLST,TRTL,ACAH,AQU,RCACU,TWOA,GLLIU,MCAGU,BCSA,FRXB,IPVF,PRLH,RENEU,TGAAU,VAQC,PWUPU,QOMO,WINV,BLUA,PPHP,SCRMU,CBRG,GIA,MAQC,HSPO,NPABU,COOLU,KRNL,CDAQU,CMCA,GTAC,WTMAU,AFAR,IRRX,APTMU,GPACU,ACAC,HHLA,MNTN,RWOD,TCOA,DMYY,DUETU,AOGO,GMFI,PPYA,ACACU,GHIXU,CCTS,VCXB,AFARU,FTIIU,GATE,IVCAU,EMLDU,XFINU,MITA,WNNR,TLGYU,ACRO,SAGA,DECAU,EMLD,GLSTU,NBSTU,RFACU,XFIN,PLTNU,RFAC,EVE,LIBY,ONYXU,BFAC,TWLV,JAQC,PMGMU,VHAQ,HCVI,ACAHU,AVHI,CITE,FRLA,GDSTU,KYCHU,NPAB,PFTAU,ACAB,SWSS,YOTAU,MCAG,HUDA,IGTA,CDAQ,ENER,QOMOU,BOCN,PEPLU,EACPU,PEGR,PFTA,BITE,BRD,FTII,PEGRU,PPYAU,CONX,CVII,IVCP,LCA,AVHIU,LGVC,SKGRU,SAGAU,CMCAU,GBBK,BNIX,CSLMU,ESACU,HAIA,CNDA,HSPOU,AEAEU,PORT,NCAC,PBAX,CBRGU,GDNR,GAMC,WAVS,PRLHU,CLOEU,LCAHU,ARIZU,BRKHU,OHAA,SLACU,COOL,DISA,GAMCU,LIBYU,NSTB,ALTUU,IXAQU,IVCBU,GSDWU,BOCNU,KCGI,WTMA,LGSTU,FEXD,IRAAU,CLRCU,APXIU,FNVTU,LBBBU,SVIIU,OHAAU,YOTA,ENERU,FEXDU,CITEU,GATEU,CNGL,MITAU,ASCBU,PWUP,HAIAU,KRNLU,ARRW,KACLU,FHLTU,CCTSU,WRAC,MSSAU,NUBI,HCVIU,ACABU,THCP,ALCC,SLAC,THCPU,BHACU,OCAXU,CNGLU,BWAQU,RMGCU,CNDB,TBCPU,ARRWU,NUBIU,BHAC,BREZ,PTWOU,RMGC,IVCPU,TBCP,WAVSU,CONXU,SWSSU,BACA,IRAA,TWLVU,LGVCU,JAQCU,BRLIU,SMAPU,GRNT,RENEW,IMAQU,ADEX,NETC,MTAL,ASCAU,MCAFU,QFTA,MCAF,IOAC,TGVCW,CLINW,CLINU,CLIN,DUNEU,DUNE,MOBV,MOBVU,AGBA,GATEW,LIBYW,HNRA"
56,REIT—Specialty,Real Estate,92.08,64,52,25,18,"CXW,LAMR,IRM,UNIT,FPI,AMT,EQIX,EPR,CCI,SBAC,AFCG,RYN,WY,HASI,OUT,PCH,GLPI,PW"
57,Integrated Freight & Logistics,Industrials,92.07,62,62,70,45,"XPO,FDX,PBI,GXO,EXPD,JBHT,ATXG,RLGT,HUBG,LSTR,SGLY,CRGO,UPS,CHRW,CYRX,ZTO,AIRTP,AIRT,FWRD"
58,Pollution & Treatment Controls,Industrials,92.07,62,68,61,88,"CECO,ADES,FSS,TOMZ,CLIR,ZWS,CLWT,LIQT,FTEK,ERII,PCT,PCTTU,SCWO"
59,Pharmaceutical Retailers,Healthcare,92.06,62,39,64,7,"LFMD,BIMI,LFMDP,HITI,SSY,MEDS,WBA,LFLY,YI,PETS,CJJD,MDVL"
60,Utilities—Regulated Water,Utilities,92.05,60,62,71,72,"CWCO,SBS,CDZIP,GWRS,PCYO,CWT,SJW,CDZI,AWR,AWK,YORW,ARTNA,WTRG,MSEX,ARIS"
61,USA,--- Reference ---,92.05,60,86,66,50,"FNGU,FNGO,AMJ,AMUB,BDCZ,ATMP,BNKU,SPY,MLPB,SMHB,DGP,BAR,ASGI,TENK,MARXU,EMCG,ISRL,PLTN,MARX,DLY,BLACU,PTHRU,GLDI,DGZ,UCIB,NRGD,PFFL,DZZ,DJP,SLVO,NMCO,USOI,NRGU,GRN,VXZ,BNKD,VXX,FNGD"
62,Specialty Industrial Machinery,Industrials,91.79,60,75,81,85,"AMSC,PKOH,CR,GHM,TWIN,TAYD,GE,KAI,MIR,PSN,THR,ITT,PH,CSWI,HWM,ETN,TNC,IR,GRC,AOS,NPO,SPXC,PNR,ROP,WTS,XMTR,GGG,GNRC,SXI,FLS,AME,EPAC,GTEC,ITW,OTIS,MWA,NDSN,XYL,FELE,DOV,DCI,JBT,EMR,CMI,ROK,GTES,MIDD,CYD,IEX,ENOV,HURC,HI,GTLS,RRX,KRNT,OFLX,BLDP,BWEN,B,HLIO,CVV,LXFR,SHPW,CETY,JCSE,TPIC,LASE,BW,BURU"
63,Oil & Gas Refining & Marketing,Energy,91.67,59,83,94,60,"UGP,PARR,CAPL,SUN,SGU,PSX,MPC,CSAN,VVV,DINO,AMTX,DK,CVI,VLO,PBF,CLNE,AE,VTNR,BPT"
