Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
46,Asset Management,Financial Services,92.37,70,56,54,53,"CRBG,STEP,KKR,VCTR,EDF,EMO,CEM,APO,WT,CTR,HLNE,SII,FSCO,MGLD,OWL,BK,CCAP,CION,ARES,CGBD,CSWC,ADX,HTGC,FGB,TTP,RGT,DMA,CHW,AMP,CEE,CET,ARDC,TWN,GCMG,BXSL,PNNT,GLQ,CGO,AFT,ASA,EOS,GAM,BCSF,DMO,AIF,MFIC,RAND,EOI,EOD,BGX,ETY,GBDC,AINC,EFT,KYN,CSQ,NTG,NXG,FPF,EVF,MAIN,TYG,BSTZ,SCD,GLO,FSD,ARCC,JHG,BN,AVK,CHI,GAIN,FSK,CCD,BGB,NDP,AMK,KSM,PFX,EFR,HPF,ETG,NML,SRV,EVG,BANX,FRA,BGT,TPG,GECC,LGI,BGH,DHY,DHF,GLV,NIE,APAM,CG,CRF,ETJ,TPZ,FDUS,BUI,NPFD,ECC,EXG,EMD,BSL,FOF,FCT,FAM,ETO,AWF,SPE,GLAD,DSU,HIE,GSBD,HPS,FFA,BST,FCO,BX,CEV,ACP,ERH,EVT,ETB,FTF,EVV,RCS,BWG,OXLC,IIF,FLC,BLW,HPI,JPC,EEA,CLM,KIO,AOD,BOE,ETV,DFP,EAD,BGR,GNT,KTF,DMF,DSL,SLRC,JCE,BGY,BDJ,FFC,EIM,EVM,JGH,PAXS,AGD,RMT,MPA,ETW,BTZ,TY,FT,ETX,GRF,UTF,CIK,HNW,JPI,FMY,PEO,FMN,MPV,SOR,VCV,JRI,GGN,JQC,MHI,MUA,GDV,AWP,CNS,THQ,VTN,BNY,NRO,PHD,CIF,GAB,AB,BCX,PTA,VVR,BSIG,EMF,CII,BKN,CXE,GRX,MSD,AEF,AMG,USA,ECCC,HNNA,RIV,BFZ,HTD,EHI,MUI,NAC,ACV,VPV,EVN,GDO,NKX,JHI,BHK,PDI,RVT,JFR,STK,DPG,DBL,GAINN,PTY,PGP,VMO,ENX,DSM,CBH,TSLX,HYB,BXMX,NQP,VKQ,LDP,BLE,CXH,NTRS,FAX,PFO,JLS,BTA,STEW,HYT,NZF,CMU,BHV,ECF,NVG,HIO,BAM,AFB,NRK,IQI,MHF,ASG,GGT,VBF,BYM,NMT,MVF,PFD,VGM,GBAB,PTMN,VKI,GHY,EDD,CHY,MYN,SPXX,NEA,NMZ,VFL,NAN,SCM,SSSS,NAD,PFN,VINP,LRFC,MHN,PDT,OXLCN,BLK,IAF,TROW,TRIN,IDE,UTG,IGA,NAZ,BFK,RNP,TEI,DIAX,HQL,BMN,MAV,DTF,MQY,PGZ,MRCC,IIM,PHT,QQQX,BME,PSF,NXJ,OCCIN,OXLCO,WHF,MMT,PCF,SWZ,HEQ,GDL,HQH,NFJ,EOT,BCV,BKT,IGI,MFM,SEIC,PMM,MCI,MHD,NHS,OCCIO,PMX,BIT,MIY,STT,NOM,JHS,PFLT,NMI,PFL,MUC,ERC,LEO,NBH,PAI,RLTY,PML,XFLT,OXLCP,IHD,FUND,JOF,MCR,VLT,PIM,MVT,DMB,OPP,BTO,BRW,IAE,MYD,PCN,SWKH,NMS,INSI,IGD,MUE,NXC,RCG,MMU,SBI,NPV,GGZ,OXSQ,ISD,KF,BBN,CHN,NIM,GLU,GF,MUJ,MYI,OXLCM,JEQ,BTT,PHK,PCK,VGI,THW,NUW,HRZN,RQI,JMM,PMO,NXN,BIGZ,GOF,TCPC,JRS,RMM,BUR,NXP,NCV,MFD,PNI,MCN,NCA,OCCI,MQT,PCQ,NCZ,EGF,OIA,IGR,NNY,NBB,PYN,WEA,RFI,MMD,GUT,PPT,TSI,GJR,PNF,WIW,NUV,WIA,BBUC,NMFC,VRTS,TEAF,TDF,IVZ,NEWT,HGLB,HYI,PMF,SAR,DNP,MIN,MGF,IFN,CAF,BRDG,PSEC,NTRSO,HIX,RA,DHIL,GCV,FHI,PZC,GROW,OFS,MXE,MXF,PCM,EQS,SAMG,TURN,TPVG,CUBA,BEN,PAX,ICMB,HFRO,PX,NOAH,ALTI,AMTD,GRABW,NXDT,AAMC,HYW"
47,REIT—Healthcare Facilities,Real Estate,92.2,69,47,23,58,"STRW,CTRE,WELL,NHI,VTR,DHC,HR,DOC,SBRA,LTC,OHI,GMRE,HTIA,MPW,UHT,HTIBP,CHCT"
48,Oil & Gas Equipment & Services,Energy,92.17,69,68,63,37,"TDW,FTK,NGS,SDPI,AROC,DWSN,NR,WTTR,WFRD,VTOL,FTI,LBRT,SLCA,HLX,XPRO,MRC,WHD,VAL,DNOW,PUMP,AESI,SND,NCSM,OII,CHX,BKR,USAC,NOV,ACDC,SOI,TS,HAL,CLB,NOA,GEOS,RNGR,EFXT,PFIE,SLB,TTI,RES,FET,DRQ,ENSV,BOOM,OIS,NINE,KLXE,RCON"
49,Electronics & Computer Distribution,Technology,92.16,67,70,80,97,"SNPO,SNX,SCSC,NSIT,AVT,CNXN,ARW,CLMB,TAIT,IZM"
50,Insurance—Specialty,Financial Services,92.16,67,69,72,76,"ICCH,HIPO,ITIC,NMIH,MTG,FNF,AIZ,RYAN,ESNT,ACT,AGO,RDN,TIPT,EIG,TRUP,FAF,AMBC,AMSF,JRVR,MBI"
51,Metal Fabrication,Industrials,92.1,67,86,70,71,"CRS,GIFI,AZZ,ATI,MEC,MLI,ESAB,HAYN,CMPO,NWPX,WOR,HIHO,TG,PRLB,IIIN,RYI,ALPP,AP,SGBX"
52,Beverages—Non-Alcoholic,Consumer Defensive,91.81,66,67,49,63,"PRMW,COKE,BRFH,CCEP,KDP,KO,CELH,COCO,KOF,PEP,FIZZ,MNST,OTLY,ZVIA"
53,Conglomerates,Industrials,91.58,65,81,65,67,"FIP,GFF,IGC,IRS,MMM,MDU,VMI,NNBR,CRESY,HON,CODI,JBK,BBU,TRC,SEB,SPLP,TUSK,IEP,RCMT,MATW,EFSH"
54,Medical Care Facilities,Healthcare,91.58,65,71,55,40,"SNDA,THC,PNTG,CCEL,BACK,BKD,JYNT,AVAH,TALK,NHC,UHS,ADUS,CYH,DVA,EHC,SEM,BTMD,AMS,IONM,HCA,ENSG,NVOS,CCM,FMS,RHE,AMED,USPH,CHE,ACHC,OPCH,INNV,HCSG,EHAB,SGRY,MODV,CMPS,LFST,AMN,AGL,CCRN,MD,DCGO,AIRS,ATIP,PIII,TOI"
55,Grocery Stores,Consumer Defensive,91.4,64,73,48,54,"SFM,NGVC,VLGEA,DDL,KR,WMK,ACI,IMKTA,DNUT,ASAI,GO"
56,USA,--- Reference ---,91.38,63,57,53,50,"FNGU,BNKU,FNGO,DGP,ATMP,AMUB,SPY,ASGI,BDCZ,BAR,NRGU,MLPB,SLVO,DLY,GLDI,DJP,UCIB,TENK,GRN,ISRL,EMCG,MARXU,MARX,NMCO,BLACU,PFFL,USOI,SMHB,DGZ,DZZ,VXZ,NRGD,VXX,BNKD,FNGD"
57,Packaging & Containers,Consumer Cyclical,91.34,63,62,57,61,"WRK,IP,KRT,BALL,PTVE,PKG,AMBP,SEE,GPK,PACK,AMCR,TUP,SLGN,SON,TRS,REYN,CCK,BERY,GEF,MYE,OI,DSS"
58,Oil & Gas E&P,Energy,91.32,62,61,45,20,"VIVK,GTE,IMPP,VIST,AR,EGY,NEXT,TPL,CRK,CNX,GPOR,FANG,SM,SBOW,RRC,IMPPP,PED,PR,SWN,CRGY,GPRK,MRO,CHRD,CKX,DMLP,KRP,PNRG,EQT,CHK,CTRA,MGY,TXO,OVV,EPSN,MXC,BSM,BRN,SBR,NOG,VTS,OBE,INDO,HES,EOG,PHX,MTDR,COP,DVN,BTE,CIVI,OXY,CLMT,REI,BATL,MUR,CRC,HPK,VET,AMPY,SD,VTLE,BRY,KOS,REPX,TELL,USEG,APA,WDS,EPM,EP,NRT,MVO,TALO,HUSA,PRT,CRT,VOC,PVL,WTI,MTR,SJT,CNQ,CEI"
59,Entertainment,Communication Services,91.22,61,59,62,46,"KUKE,CPOP,GAIA,CSSEP,AMCX,NFLX,HUYA,NWSA,NWS,RSVR,LVO,EDR,FOX,CCZ,BOWL,FOXA,CSSE,BATRK,DIS,PARAA,FWONA,FWONK,MSGS,PLAY,BATRA,ANGH,LYV,CNK,NXST,MSGE,WMG,MANU,RSVRW,SBGI,IQ,BREA,PARA,IMAX,ROKU,WBD,RDIB,RDI,AGAE,AMC,MCS,HOFV,DLPN,SIRI,ADD"
60,Discount Stores,Consumer Defensive,91.14,60,51,53,47,"COST,BJ,WMT,OLLI,PSMT,TGT,DG,DLTR,BIG"
61,Apparel Manufacturing,Consumer Cyclical,91.14,60,30,57,70,"SGC,LAKE,LEVI,KTB,RL,PVH,GIL,HBI,COLM,OXM,GIII,GOOS,JRSH,ZGN,FIGS,UA,UAA,VFC,JXJT,VNCE,XELB,DLA"
62,Internet Content & Information,Communication Services,91.02,59,52,52,41,"CMCM,EVER,NN,ONFO,TME,SPOT,FENG,MAX,PINS,BZFD,META,SNAP,GRPN,GOOG,GOOGL,JFIN,ZDGE,CARG,DASH,DOYU,KIND,SMWB,OB,OPRA,IZEA,YNDX,MATH,ATHM,FVRR,TBLA,TRUE,TTGT,IAC,THRY,SCOR,YELP,GENI,TWLO,MTCH,YY,ZG,Z,LKCO,SSTK,BIDU,SEAT,ANGI,WB,ASST,MOMO,KRKR,TRVG,TC,GETY,ZH,STBX,UPXI,LCFY,AREN,GROM,PERI"
63,Utilities—Regulated Electric,Utilities,90.96,59,65,31,58,"CEPU,NEE,VIASP,EDN,PEG,SO,DUK,AEP,EIX,ETR,PCG,D,VIA,CNP,PPL,DTE,FE,CMS,AGR,ED,EVRG,OGE,PNW,FTS,LNT,ENIC,POR,ES,XEL,EXC,IDA,WEC,AEE,KEP,GNE,PNM,NGG,EBR"
64,REIT—Residential,Real Estate,90.88,58,55,23,34,"AIRC,CSR,ESS,AVB,IRT,CPT,NXRT,EQR,AIV,UDR,BRT,INVH,MAA,AMH,UMH,VRE,ELS,SUI,CLPR"
65,Shell Companies,Financial Services,90.87,57,36,43,49,"HUDAU,HUDA,ADRT,NPABU,MTAL,DHAC,DHACU,NPAB,IMAQU,KACLU,COOLU,PTWO,IRAAU,PTWOU,ONYXU,MACAU,HHGCU,BRKHU,EMLDU,VMCAU,PLMIU,OCAXU,CLRCU,TRONU,HHGC,GLLIU,LATGU,FEXDU,WINVU,NVAC,GLSTU,INAQ,TENKU,IRAA,GATEW,PWUPU,IGTAU,MSSAU,ROCLU,WAVS,GRNT,HCVIU,AACI,COOL,EMCGU,PEGRU,ACACU,NOVV,SWSS,AACIU,TRON,QOMOU,BYNOU,CLOE,MCACU,NBSTU,VSAC,APXIU,MACA,TETEU,IGTA,WEL,CHAA,AEAE,WAVSU,CCTS,VSACU,KACL,ACAB,PWUP,BRKH,GMFI,MITA,TETE,IMAQ,MCAC,GPACU,CLRC,ARYD,CBRG,FEXD,CNGL,WINV,IVCBU,APXI,PHYT,PPYAU,AIMBU,BOCNU,GLST,PLMI,MITAU,ROCL,RCFA,TCOA,SLAMU,GATE,TGAA,BLUA,GAQ,AFAR,OCAX,THCPU,MSSA,DPCS,ONYX,PRLH,GHIXU,TLGYU,BOCN,APCA,CCTSU,CSLM,BYNO,SWSSU,IXAQ,FNVT,GLLI,KCGI,FLFVU,THCP,ATEK,TLGY,IVCA,TRIS,GAMC,ATMC,GDST,IFIN,WTMA,RENE,BLEU,EVGR,MCAA,LATG,VMCA,SEDA,IVCB,PLAO,GPAC,SVIIU,CITE,AIMAU,SVII,RFAC,GBBK,FRLAU,XFIN,RRAC,ATMV,GDSTU,HSPO,MNTN,FRLA,ALSA,QOMO,RFACU,NFYS,TRTL,ASCB,VCXB,ACABU,RENEU,BRAC,GTAC,PPYA,ATMVU,KRNL,PFTA,AQU,BCSA,BNIX,MCAAU,EVE,AEAEU,MCAG,ATMCU,CDAQ,NBST,BCSAU,BACA,CFFS,FIAC,SLAM,ACAC,EMLD,CDAQU,CVII,SKGR,DUET,JWSM,PFTAU,HAIA,SKGRU,ISRLU,PLAOU,INTE,HAIAU,DMYY,HCVI,MCAGU,KRNLU,YOTA,BLEUU,IVCP,CMCA,EVGRU,AOGO,GHIX,BFAC,BRACU,CNDA,GTACU,LCW,BHAC,ALSAU,YOTAU,FTII,FNVTU,AQUNU,CMCAU,GAMCU,IVCPU,XFINU,AFARU,DPCSU,CFFSU,CLOEU,FIACU,INTEU,PEGR,WTMAU,IVCAU,BHACU,DUETU,CSLMU,CITEU,HSPOU,GMFIU,ASCBU,PRLHU,CNGLU,GATEU,FTIIU,NOVVU,MAQCU,AOGOU,TGAAU,MAQC,CBRGU,FLFV,IXAQU,BITE,DECA,SYM,SWAG,DECAU,BWAQU,RWODU,FRLAW,BWAQ,RWOD,HNRA,RENEW"
66,Industrial Distribution,Industrials,90.86,57,84,91,92,"CNM,DXPE,TRNS,WSO,FERG,AIT,WCC,GWW,DSGR,FAST,GIC,POOL,MSM,SITE,EVI,TITN"
67,Credit Services,Financial Services,90.85,56,74,78,67,"LMFA,YRD,PMTS,AIHS,QFIN,AXP,ALLY,BFH,SYF,COF,BBDC,SLM,SLMBP,DFS,IX,AHG,NRDS,RM,EZPW,NNI,PYPL,OMF,ENVA,ATLCP,LC,NICK,V,MA,MCVT,FCFS,XYF,MFIN,SNTG,AGM,FINV,WU,NISN,PT,WRLD,OCSL,RWAY,JSM,CACC,CPSS,GDOT,PRAA,SOFI,LPRO,LX,NAVI,ATLC,UPST,QD,OPRT,LU,FOA,DXF"
68,Closed-End Fund - Debt,Financial,90.55,55,50,63,48,"FTHY,RMI"
69,Real Estate—Diversified,Real Estate,90.54,55,22,2,0,"CHCI,JOE,STRS,TPHS,VINO"
70,Aerospace & Defense,Industrials,89.8,54,59,44,56,"RDW,BYRN,OPXS,ERJ,AVAV,TATT,WWD,SKYH,VSEC,TDG,TGI,CW,HEI,DRS,RTX,KTOS,GD,DCO,AXON,SWBI,LHX,CDRE,SPR,BWXT,POWW,ATRO,TXT,AIRI,EH,SIF,AIR,LMT,POWWP,IVAC,VVX,ASTC,HII,VTSI,CODA,NPK,NOC,RKLB,PKE,BA,HXL,ESLT,RGR,MRCY,LUNR,CAE,PL,ISSC,CVU,LILM,EVTL,LILMW,DPRO,EVEX,ACHR,KWE,LLAP,KITT,MNTS,ASTR,SIDU,SPCE,AULT,AZ"
71,Drug Manufacturers—General,Healthcare,89.68,53,26,41,15,"LLY,OGN,AZN,AMGN,MRK,ABBV,GSK,NVS,SNY,JNJ,BIIB,PFE,GRFS,GILD,BMY,SCLX"
72,Packaged Foods,Consumer Defensive,89.57,53,44,34,21,"LSF,FRPT,BTOG,BRFS,LWAY,BRCC,FREE,PPC,BRBR,SENEB,UTZ,LFVN,SENEA,CENT,POST,CENTA,K,INGR,SMPL,JJSF,WEST,NAII,JVA,HLF,STKL,FARM,CAG,LANC,GIS,CPB,FLO,NATR,PETZ,NOMD,KHC,BRID,MKC,JBSS,USNA,SJM,SNAX,HRL,BGS,THS,LW,NCRA,BYND,DAR,HAIN,FAMI,RGF,NUZE,PLAG,BTTR,STKH,BON,SMFL,BSFC"
73,Waste Management,Industrials,89.55,52,88,76,13,"JAN,QRHC,CLH,SRCL,MEG,RSG,WCN,WM,GFL,CWST,AWX,PESI,AMBI,LNZA,CHNR,AQMS,LICY,GWAV"
