Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Electrical Equipment & Parts,Industrials,99.32,84,91,70,60,"VRT,POWL,ULBI,EOSE,XPON,PPSI,PLPC,ADSE,NVT,HUBB,HAYW,ATKR,ENS,AEIS,KE,ENVX,FLUX,HOLI,APWC,ENR,SVT,MVST,LTBR,ESP,WIRE,IPWR,AYI,NEOV,GWH,OESX,CBAT,BE,POLA,RFIL,NVX,OPTT,FREY,EAF,SLDP,PLUG,DCFC,AMPX,SKYX,FCEL,RAYA,DFLI"
26,Pollution & Treatment Controls,Industrials,99.04,83,80,71,53,"TOMZ,PCT,ZWS,PCTTU,FSS,ERII,CLIR,CLWT,CECO,LIQT,ADES,FTEK,MKUL,SCWO"
27,Insurance Brokers,Financial Services,98.72,82,84,88,96,"GOCO,EHTH,CRVL,ERIE,BRO,AJG,MMC,HUIZ,AON,FANH,BRP,WTW,SLQT,TIRX,RELI"
28,Specialty Industrial Machinery,Industrials,98.66,82,78,72,86,"CIR,AMSC,TAYD,GHM,GE,CYD,TWIN,SXI,ETN,CSWI,BWEN,PNR,PH,PSN,GTLS,IR,NPO,PKOH,ITT,HWM,TNC,GRC,EMR,FLS,THR,WTS,ROP,AME,RRX,ROK,SPXC,AOS,KAI,ITW,GGG,MWA,MIR,CVV,IEX,NDSN,EPAC,FELE,OTIS,JBT,CMI,ENOV,DOV,DCI,HLIO,XYL,MIDD,HI,B,GTES,HURC,GNRC,KRNT,BW,PYR,GTEC,OFLX,BLDP,LXFR,SHPW,XMTR,LASE,JCSE,CETY,CGRN,TPIC,BURU"
29,Banks—Diversified,Financial Services,98.34,81,85,75,92,"UBS,BBVA,NU,MUFG,ING,SAN,SMFG,HSBC,JPM,TD,BCS,NTB,RY,WFC,NWG,BMO,BNS,CM,BAC,EWBC,C"
30,Beverages—Non-Alcoholic,Consumer Defensive,97.87,80,60,94,55,"CELH,COCO,BRFH,COKE,KOF,CCEP,MNST,PRMW,FIZZ,PEP,KO,KDP,OTLY,ZVIA,WTER"
31,Consulting Services,Industrials,97.81,80,67,85,85,"HURN,BWMN,VRSK,ICFI,BAH,TRU,FCN,CRAI,FC,EFX,EXPO,FORR,RGP,EPOW,GRNQ"
32,Shell Companies,Financial Services,97.8,79,49,88,73,"EDTX,EDTXU,FRLAW,SYM,MTRYW,ACAXU,CCAI,GRNT,CCAIU,MTAL,DHACU,RCLFU,ROSEU,CSLMU,COOLU,BRLIU,ROSE,DMAQ,CFFE,ADRT,RCLF,FATPU,RACYU,IPVF,DHAC,MAQC,ADER,GSDWU,CLOEU,RACY,PPHPU,VSACU,FRLAU,COOL,BHACU,HAIA,TRON,TETE,BREZ,WAVS,APACU,NOVVU,NETC,FATP,EAC,ALSA,ACAX,CLRCU,GMFI,DHCA,IMAQ,IXAQU,EACPU,ACBAU,WAVSU,ENCP,HHGC,NCAC,MTRY,TRONU,JWSM,IOAC,GTAC,GLSTU,VCXA,IMAQU,CSTA,BOCNU,FIACU,ACACU,ADOC,ASCBU,NCACU,AIB,IXAQ,APAC,PRPC,GPAC,CHAA,NVAC,ESAC,ACBA,IVCAU,DKDCA,MBTC,MITAU,ALSAU,TLGYU,WINV,BRLI,MCAAU,ATEK,AACI,HHGCU,JGGCU,DTOCU,MACA,GTACU,NRACU,NRAC,GDSTU,AMAO,PWUP,LBBBU,ALOR,OXUS,GLLIU,RMGC,SGII,APXI,PLTNU,RCFA,BYTSU,ASPA,ACAC,GPACU,MTRYU,PEPL,RMGCU,SLAM,TRCA,NBSTU,TGAA,VMCAU,ITAQ,TLGY,IFIN,OTEC,PLMIU,PBAXU,ARYD,FRBN,ITAQU,LHC,CFIV,ASCAU,LIBY,MITA,SHAP,WEL,BYTS,MACAU,CLAYU,LCAAU,FTIIU,KYCHU,ATAK,BWAQU,MCAG,AFAR,ASPAU,MCAFU,PLAO,PLAOU,SAMAU,VHAQ,IOACU,PLMI,DHCAU,MSSAU,WINVU,AAC,AOGOU,FZT,NUBI,TGAAU,HAIAU,PGSS,ROSS,AOGO,NOVV,SLAMU,SAGAU,VMCA,INTE,MCAC,ATAKU,BIOSU,ONYX,PRSR,PWUPU,RWODU,DECA,HNRA,QFTA,BCSAU,AMAOU,APCA,NBST,RFAC,AACIU,BFAC,MCAF,SMAPU,VAQC,CXAC,HPLT,PRSRU,BCSA,BMAC,IVCBU,LCAA,QOMOU,WTMA,CCTS,DUET,LBBB,OSI,SCRMU,KVSA,RWOD,SHUA,CLAY,IVCPU,MCAA,GAQ,HCMAU,CFFSU,HCMA,EVGR,GDNRU,LFAC,SAGA,FTII,MURFU,PPHP,PTWO,ARRWU,GAMCU,MBTCU,TGVCU,KACL,MNTN,PMGMU,SZZL,ARIZ,ASCA,WTMAU,PIAI,ARTEU,FNVT,FRBNU,MURF,ADEX,AIMAU,LATGU,APTM,IVCP,ADERU,PCCT,SAMA,DECAU,EGGF,HUDA,SMAP,AQUNU,BLUA,RCAC,CFFS,CPTK,EMCGU,GDNR,ASCB,FRLA,GAMC,MOBVU,PACI,RCACU,TENKU,KRNLU,MCACU,PMGM,PHYT,FHLTU,OPA,RFACU,IVCB,MPRAU,XPDB,HSPOU,LIVB,SKGRU,KYCH,MSSA,BYNO,SVIIU,AQU,BIOS,CLINU,FLFV,SCRM,ACAHU,RRAC,SKGR,CLRC,HCVIU,LIBYU,NUBIU,ARRW,DTOC,SEDA,AEAE,GLLI,LATG,NSTD,AVHIU,BYN,CHEA,BRAC,JGGC,ENERU,PPYAU,CLOE,MOBV,GHIXU,BWAQ,OLITU,ONYXU,ATMVU,NSTC,OXUSU,PRLHU,SGIIU,VIIAU,ICNC,CMCA,SZZLU,GHIX,PPYA,ATMCU,FEXD,PUCK,BRACU,BNIX,BYNOU,IGTA,BOCN,CBRGU,VSAC,BRD,CSLM,QOMO,AIBBU,LGVC,NFYS,ANZU,HUDAU,NFNT,APGB,APTMU,ARIZU,DISA,TRTL,CBRG,CDAQ,HCVI,LGSTU,ISRLU,UTAA,USCTU,ALORU,CVII,CLIN,JAQCU,LCW,TWLVU,ANZUU,ENER,EMLD,IRRX,TWOA,XFINU,RENE,FEXDU,JUN,ACAH,PRLH,XFIN,CCVI,AVHI,FIAC,IVCA,PCCTU,LOCC,TCOA,ARTE,FICVU,OLIT,SHUAU,TRIS,YOTA,RENEU,MCAGU,MPRA,TWLV,PEGRU,BACA,EMLDU,SWSSU,CFIVU,OCAXU,SVII,FHLT,HHLA,SLVR,KACLU,VCXB,DSAQ,TGVC,DPCSU,GIA,ATMC,FICV,BLEU,CNGL,KRNL,PBAX,CCV,CMCAU,OHAA,EVE,WWAC,CNDB,AFARU,OCAX,GLST,BRKHU,SLVRU,FLFVU,GFGDU,LCA,UTAAU,XPDBU,ROCLU,GBBK,PEGR,ATMV,MBAC,OHAAU,WWACU,HWEL,FNVTU,BRKH,JAQC,LCAHU,BTWN,ACAB,CDAQU,HSPO,BHAC,CNGLU,ESACU,CITE,VII,AEAEU,USCT,ATAQ,BITE,DPCS,PEPLU,OTECU,WNNR,SWSS,PFTAU,APXIU,BTWNU,IRAA,PORT,ROCL,SUAC,KCGI,DMYY,DUNEU,PUCKU,HWELU,FRXB,LFACU,PFTA,FSNB,GATE,GFOR,CCTSU,NPABU,FLME,TETEU,DISAU,LIVBU,GDST,INTEU,VCXAU,BLEUU,CONX,CNDA,ACABU,GMFIU,PTWOU,ACRO,IGTAU,NPAB,GATEU,DUNE,IRAAU,LGST,SLAC,CONXU,ALCC,KNSW,NSTB,DKDCU,WRAC,YOTAU,MBSC,TBCPU,THCP,THCPU,CITEU,TBCP,ENCPU,ALTU,ALTUU,FSRXU,DUETU,HPLTU,FSRX,CFFEU,BOAC,LGVCU,CHEAU,SLACU,MAQCU,EVGRU,RENEW,VHNA,VHNAU,DWAC,DWACU,LIBYW,GFGD,GATEW,SWAG,FGMCU,UPTDU,FLAG,CLINW,UPTD,TGVCW,FWAC,PNACU,FGMC,PNAC,AGBA"
33,Electronic Components,Technology,97.77,78,83,90,59,"HOLO,DAKT,CLS,EMAN,ELTK,SGMA,MPTI,LYTS,OSIS,BELFB,JBL,FN,BELFA,VICR,FLEX,APH,LPTH,TEL,PLXS,LFUS,CTS,TTMI,BHE,GLW,LINK,SANM,LGL,DAIO,MTEK,DSWL,KOPN,CPSH,ROG,OST,NSYS,REFR,MEI,OUST,RELL,VIAO,WBX,KULR,MMAT,IMTE,TMPO,NEON"
34,Financial Data & Stock Exchanges,Financial Services,97.47,78,54,65,36,"CBOE,CME,ICE,MCO,MSCI,SPGI,FDS,MORN,VALU,DNB,NDAQ"
35,Insurance—Reinsurance,Financial Services,97.27,77,65,82,80,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
36,Waste Management,Industrials,97.25,76,68,53,69,"PESI,LNZA,HCCI,AMBI,CLH,QRHC,RSG,AQMS,GFL,WCN,WM,CWST,MEG,AWX,SRCL,CHNR,GWAV,LICY,JAN"
37,Financial Conglomerates,Financial Services,97.24,76,71,21,37,"RILYP,RILY,RILYL,VOYA,TREE"
38,Drug Manufacturers—General,Healthcare,97.2,75,40,86,72,"LLY,HZNP,SNY,NVS,GRFS,AMGN,MRK,JNJ,GSK,ABBV,GILD,AZN,BIIB,OGN,BMY,PFE,SCLX"
39,REIT—Healthcare Facilities,Real Estate,97.17,74,55,38,40,"DHC,WELL,OHI,SBRA,CTRE,GMRE,UHT,HTIBP,VTR,DOC,CHCT,NHI,LTC,PEAK,STRW,HR,HTIA,MPW"
40,REIT—Mortgage,Real Estate,97.06,74,62,42,36,"AAIC,RWT,RITM,ABR,MITT,SEVN,WMC,AOMR,AGNCM,AGNCO,NYMTN,NYMTM,LFT,NYMTL,NREF,AGNCP,AGNCN,DX,STWD,PMT,SACH,NYMTZ,MFA,LADR,AGNCL,FBRT,REFI,AGNC,EFC,BXMT,TRTX,CIM,NLY,AJX,ARI,ARR,ACRE,RC,IVR,TWO,LOAN,EARN,NYMT,ORC,GPMT,ACR,KREF,CMTG,CHMI"
41,Semiconductors,Technology,96.99,73,94,94,62,"AAOI,NVDA,QUIK,AVGO,MRAM,NVTS,MTSI,ASX,RMBS,SGH,LSCC,VSH,NVEC,INTC,ON,GSIT,SITM,NXPI,STM,ALGM,AMKR,AMD,FORM,MCHP,SQNS,ADI,MPWR,TSM,IMOS,QRVO,SWKS,MRVL,MU,POWI,TXN,AIP,AOSL,CRUS,UMC,HIMX,POET,QCOM,DIOD,SMTC,SLAB,LASR,SYNA,GFS,SIMO,CEVA,VLN,MX,PXLW,TSEM,LEDS,MXL,WOLF,SKYT,NA,EMKR,WKEY,WISA,PRSO"
42,Coking Coal,Basic Materials,96.49,73,78,12,78,"AMR,SXC,HCC,METC,AREC"
43,Rental & Leasing Services,Industrials,96.48,72,89,73,91,"FTAI,PRG,URI,TGH,TRTN,CAR,R,FTAIO,FTAIP,FTAIN,MGRC,HEES,AER,GATX,HRI,AL,ALTG,HTZ,WLFC,AAN,CTOS,UHAL,WSC,FPAY,MPU,BRDS"
44,Insurance—Property & Casualty,Financial Services,96.28,71,55,55,67,"HRTG,ROOT,KINS,GBLI,KNSL,HCI,WTM,ARGO,MKL,SKWD,PRA,L,SIGI,RLI,DGICB,CB,CNA,PGR,CINF,AXS,DGICA,STC,WRB,HGTY,SIGIP,UVE,NODK,KMPR,AFG,TRV,MCY,SAFT,PLMR,ALL,CNFR,HMN,THG,UFCS,LMND,HALL"
45,Integrated Freight & Logistics,Industrials,96.1,71,87,47,26,"XPO,ATXG,FDX,GXO,LSTR,RLGT,AIRTP,JBHT,EXPD,PBI,HUBG,ZTO,UPS,CHRW,AIRT,CRGO,FWRD,SGLY,CYRX"
46,Beverages—Brewers,Consumer Defensive,95.91,70,74,90,79,"FMX,TAP,CCU,SAM,ABEV,BUD,SBEV"
47,Insurance—Diversified,Financial Services,95.84,69,69,86,93,"IGIC,ACGL,GSHD,ORI,ESGR,AEG,ESGRP,ESGRO,FGFPP,AIG,HIG,SLF,PFG,EQH,ACGLN,ACGLO,WDH,FGF"
48,Closed-End Fund - Equity,Financial,95.66,69,63,83,56,"AIO,ECAT,NBXG,TBLD,BCAT,CPZ,BMEZ,MEGI,ZTR"
49,Metal Fabrication,Industrials,95.35,68,70,51,87,"CRS,ESAB,WOR,ATI,AZZ,SGBX,HIHO,AP,IIIN,MLI,HAYN,MEC,CMPO,NWPX,PRLB,RYI,GIFI,TG,ALPP"
50,USA,--- Reference ---,95.16,67,48,80,33,"FNGU,FNGO,BNKD,ATMP,SMHB,MLPB,USOI,NRGU,AMJ,AMUB,SLVO,DLY,SPY,BDCZ,PLTN,UCIB,DGP,EMCG,TENK,MARXU,BAR,PTHRU,BLACU,ISRL,GLDI,ASGI,DGZ,GRN,DJP,NMCO,DZZ,PFFL,VXZ,BNKU,NRGD,VXX,FNGD"
51,Insurance—Specialty,Financial Services,95.15,67,44,56,68,"RDN,MTG,NMIH,TIPT,ESNT,ACT,RYAN,FNF,FAF,AIZ,AGO,ICCH,AMSF,ITIC,EIG,TRUP,AMBC,MBI,JRVR,HIPO"
52,Business Equipment & Supplies,Industrials,95.0,66,57,25,32,"HNI,SCS,AVY,EBF,ACCO"
53,Airports & Air Services,Industrials,94.86,65,86,67,88,"CAAP,JOBY,OMAB,PAC,ASR,BLDE,ASLE,UP"
54,Software—Infrastructure,Technology,94.6,65,64,68,21,"APCX,REKR,RELY,GCT,IOT,AUID,MDB,PLTR,PGY,CLBT,CETXP,ADBE,LVOX,DLO,RAMP,RVYL,VMW,ORCL,YEXT,NEWR,SPSC,SPLK,DBX,VRNS,AVPT,CFLT,FLT,SQSP,RPAY,PANW,AKAM,SWI,PAYO,WIX,AFRM,QLYS,STNE,CGNT,SNPS,MSFT,EVTC,SOS,GB,HOOD,INFA,AVDX,NTNX,APPN,TDC,WEX,TENB,RXT,RPD,FIVN,CCCS,CHKP,NET,TOST,BOX,BB,ALTR,CYBR,FFIV,GEN,ZS,KLTR,CSGS,EVCM,FOUR,PRTH,ZUO,PGYWW,QIWI,MQ,FTNT,PATH,CRWD,SNCR,VRSN,LVOXU,ACIW,STER,BLZE,OKTA,DOX,TUYA,GDDY,ATEN,IIIV,BASE,BAND,LSAK,HCP,SANG,NTCT,EGIO,ESMT,OSPN,PAGS,VRNT,SQ,S,CINT,DOCN,ZENV,RDWR,EEFT,MLGO,BKKT,MOGO,BLIN,IMXI,SCWX,VHC,ARBE,DAVA,KPLT,TCX,CCSI,STEM,PAYS,NXTP,ALLT,VRAR,CETX,VERI,ZFOX,NVEI,GRRR,TIXT,ARQQ,MRDB,JG,MARK,CISO,DTSS,TAOP,INTZ,BCAN"
55,Packaging & Containers,Consumer Cyclical,94.36,64,56,23,34,"KRT,TUP,PACK,PKG,GEF,BERY,CCK,OI,IP,REYN,WRK,DSS,BALL,TRS,SON,SLGN,GPK,PTVE,MYE,AMCR,AMBP,SEE"
56,Oil & Gas E&P,Energy,94.32,63,34,24,27,"VIST,SBOW,HHRS,PR,ESTE,CNX,CRC,GPOR,NOG,VTS,CIVI,SM,EPM,CKX,TPL,MUR,CRGY,APA,HES,CHRD,CPG,MTDR,BRY,FANG,SWN,PNRG,OVV,BSM,COP,PXD,CNQ,EOG,VOC,EQT,CTRA,MTR,VTLE,RRC,REPX,ERF,IMPPP,PRT,MVO,PHX,WDS,TALO,KOS,MGY,EGY,SD,DMLP,MRO,CHK,DEN,PVL,CRT,CPE,TXO,KRP,CLMT,OXY,PED,NEXT,AR,BTE,VIVK,VET,DVN,MXC,BRN,CRK,EPSN,OBE,NRT,SBR,REI,AMPY,GPRK,GTE,EP,WTI,SJT,HPK,USEG,TELL,BATL,HUSA,INDO,IMPP,CEI"
57,Utilities—Regulated Water,Utilities,94.26,63,53,93,76,"CWCO,SBS,CDZIP,PCYO,CDZI,AWK,AWR,YORW,MSEX,GWRS,SJW,CWT,ARTNA,ARIS,WTRG"
58,Medical Distribution,Healthcare,94.15,62,57,84,70,"PDCO,CAH,MCK,ABC,PBH,HSIC,GEG,OMI,ZYXI"
59,Other Precious Metals & Mining,Basic Materials,94.13,61,45,98,66,"ATLX,MUX,BVN,ITRG,PPTA,GATO,TFPM,NEWP,ASM,VOXR,MTA,EXK,PLG,SILV,GROY,AUMN"
60,Gambling,Consumer Cyclical,93.94,61,66,69,71,"GMBLP,DKNG,GAMB,NGMS,IGT,LNW,ACEL,RSI,AGS,SGHC,CHDN,ELYS,CDRO,INSE,CPHC,EVRI,GAN,SBET,EBET,GMBL"
61,Recreational Vehicles,Consumer Cyclical,93.93,60,86,51,57,"EZGO,MPX,THO,LCII,WGO,BC,DOOO,PII,MBUU,MCFT,VEEE,HOG,ONEW,VMAR,FRZA,FUV,REE"
62,Asset Management,Financial Services,93.88,59,46,66,55,"SRV,BUR,SCU,APO,FCO,FSCO,HLNE,EDI,BCSF,ARES,TRIN,CSWC,WT,HTGC,EDF,GECC,CCAP,PNNT,CEN,TWN,NRGX,STEP,APAM,NEWT,BXSL,HYW,MFIC,PTY,ALTI,CTR,MXF,OFS,TSLX,GBDC,KKR,EVF,FOCS,MPV,VVR,FRA,AIF,BX,FDEU,CION,IFN,XFLT,PCN,DSU,CEM,BGT,SLRC,PX,EFR,CRF,EMO,KIO,VCTR,MXE,EFT,STK,VINP,CGBD,GGN,ADX,PHD,CEE,RCS,AFT,FAM,ARDC,TPZ,PEO,FGB,FSK,DSL,NIE,IIF,MCI,ICMB,TTP,PFX,CIK,BGX,NDP,BGR,FFA,EDD,STEW,NML,FCT,FPL,BSL,GNT,AMP,SCD,CLM,JOF,EHI,IDE,NTG,PCF,HYT,EMD,EOS,ERC,CII,EOI,PHK,ACP,BWG,SWZ,BGB,FIF,BGH,GLAD,JLS,GHY,JHG,TCPC,KYN,NFJ,SOR,NMFC,FEI,WEA,SEIC,WHF,TEI,CSQ,ECC,JQC,GAM,OXSQ,BAM,ECF,FAX,JGH,EMF,BIT,FDUS,DMO,GOF,BLW,USA,ARCC,AWF,HNW,AMK,EEA,SCM,CBH,JFR,ECCC,SAMG,FEN,PTA,OXLCO,OXLCM,MSD,RA,GJR,VLT,RMT,LRFC,JCE,OXLCP,OXLC,VGI,BKCC,BOE,NCZ,GGT,PCM,BRW,SAR,ETO,ETY,BGY,ETG,OPP,TYG,BIGZ,PHT,RMM,TY,CHY,PDI,DHY,FOF,ISD,HYB,PAXS,MAIN,OWL,OXLCN,GRF,FSD,VRTS,CMU,FTF,NXP,CET,SPE,JMM,KMF,CUBA,BST,FMY,JEQ,OCCIO,GAINN,HIX,HYI,IGA,MMT,GDV,RAND,GSBD,NNY,BFZ,ENX,EVG,IHD,GDL,NMI,AOD,FUND,AEF,HIO,OCCIN,AWP,GGZ,ACV,GLU,DHF,CXH,PGP,BK,GUT,AGD,DHIL,TSI,GF,EGF,EXG,PIM,ASG,BANX,CNS,THQ,IGD,EAD,RVT,PFL,BCX,FT,NCA,OIA,MCN,BSTZ,PTMN,JHI,HIE,ETJ,BXMX,LGI,IGI,CHI,CHW,KF,NCV,EVM,CGO,HPI,MFM,CG,DTF,BEN,EVV,NUW,PPT,QQQX,GCMG,MMD,BHK,MIN,GDO,INSI,RIV,ETV,EOD,HPF,HTY,ETB,ASA,BSIG,GIM,PFLT,LDP,MCR,AVK,HPS,RLTY,NXC,BUI,GAB,GROW,DBL,PFN,NXN,IAE,EVT,PAI,BTZ,PAX,CEV,JHS,BLK,WIA,ETW,KSM,RGT,CIF,SBI,SPXX,MFV,WIW,NHS,MHF,JPI,NBO,THW,VTN,BME,TPVG,MHN,NIM,PZC,HEQ,TROW,NXJ,GAIN,VCV,CRBG,HQL,MGF,VBF,PSF,MYN,BCV,NBW,RNP,DIAX,JRI,TEAF,CXE,BTA,IIM,HQH,NQP,NPFD,RCG,MNP,VMO,FMN,HRZN,IQI,BNY,NUV,MUI,BMN,EIM,MQY,VKQ,NTRSO,BFK,MYD,DMF,VPV,NMZ,MYI,BTT,AFB,MMU,NBB,BLE,VKI,DMA,KTF,JPS,NRO,MUJ,NAN,NZF,NRK,VGM,EOT,GRX,MRCC,RQI,GLO,NAD,BKT,MUC,MVT,DFP,MVF,DNP,MFD,MHD,EVN,JPC,NAC,NEA,RFI,IAF,MPA,UTG,GLQ,NMT,FHI,NBH,NOM,PMM,DSM,MAV,ERH,MUE,DMB,MQT,PGZ,NKX,UTF,BYM,PUYI,MIY,ETX,JRS,NVG,BDJ,MHI,BN,MUA,PML,OCCI,FPF,LEO,GBAB,IHIT,FFC,FLC,CHN,BBN,SII,PFO,PMF,IVZ,IGR,NXG,PNI,STT,PFD,PMO,SSSS,CCD,NPV,BKN,TPG,PNF,GLV,HNNA,CAF,NMS,NAZ,HTD,PCK,PMX,PSEC,HGLB,AMG,TDF,NTRS,BHV,EQS,VFL,SWKH,PYN,AVTA,GCV,BTO,HFRO,MGLD,PDT,PCQ,BBUC,NXDT,AB,BRDG,TURN,GRABW,NOAH,DPG,AINC,AMTD,SVVC,SFE,AAMC"
63,Restaurants,Consumer Cyclical,93.73,59,72,91,80,"TAST,FATBB,RAVE,SG,ARCO,SHAK,CHUY,KRUS,FWRG,DPZ,FRGI,BLMN,PBPB,BH,CMG,FAT,DRI,RRGB,FATBP,NATH,BDL,MCD,YUM,TXRH,QSR,SBUX,PZZA,LOCO,WING,YUMC,BJRI,JACK,GTIM,WEN,EAT,CAKE,BROS,BTBD,BFI,STKS,ARKR,PTLO,CNNE,DENN,RICK,DIN,CBRL,NDLS,THCH,REBN,BTB,YOSH"
64,Electronics & Computer Distribution,Technology,93.71,58,58,69,82,"NSIT,AVT,ARW,CLMB,CNXN,SCSC,SNX,SNPO,TAIT,AEY"
65,Closed-End Fund - Debt,Financial,93.16,57,37,65,46,"FTHY,RMI"
