Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Shell Companies,Financial Services,97.18,86,84,57,90,"SYM,ACAXU,GATEW,FRLAW,ACAX,CFFEU,ADRT,LATGU,ACBAU,CFFE,QFTA,ROSEU,MCAFU,MBTCU,WAVSU,TRONU,AOGOU,PPHPU,ROSE,TGVCU,DMAQ,ONYXU,BRLIU,TETE,IGTAU,DHACU,MITAU,NOVV,IXAQU,ALSAU,CONXU,AIB,MAQC,MBTC,LHC,CHAA,EVGRU,IMAQU,NOVVU,ACBA,ESAC,IXAQ,VSAC,MACAU,ENCP,IVCPU,HHGC,ADOC,BCSAU,HCMAU,ESACU,RACYU,APXIU,HHGCU,ALSA,PRSR,PRSRU,FNVTU,IMAQ,DHAC,ASCB,AEAEU,HCMA,MCAAU,WAVS,CSTA,NRAC,HWELU,OXUS,TRON,VMCA,CLRC,ALOR,WEL,MTAL,RCFA,NRACU,PUCK,KACL,DHCAU,EVGR,DHCA,PRPC,JWSM,COOL,FHLTU,FRLAU,NCAC,ATEK,GPAC,ROSS,PGSS,SAGA,TLGY,FIAC,TGAA,MACA,BRAC,EGGF,SHAP,ATAKU,ARYD,CONX,LGSTU,PWUP,VHAQ,USCTU,CCTSU,CHEAU,EACPU,FTIIU,FNVT,SGIIU,CLAYU,MCAA,MSSA,ALORU,IFIN,TENKU,BYNO,NVAC,LIVB,EAC,SEDA,GAQ,RMGC,HAIA,MCAC,TGAAU,AACI,AQU,GLLI,APXI,FHLT,TGVC,FTII,TLGYU,APAC,WINV,DISAU,RACY,ACAC,GMFI,ATAK,IVCAU,SHUA,DECA,SKGR,PTWOU,APTMU,RCAC,LBBB,NETC,GMFIU,INTEU,LATG,TRIS,WINVU,ASCA,FATP,IVCB,LCAAU,MCAF,AAC,XPDB,BRACU,NUBI,CSLM,XFINU,FLME,IRRX,LIVBU,LIBYU,SGII,SLAM,PWUPU,IVCBU,APTM,DECAU,AACIU,MNTN,WTMAU,ATMC,LCW,CCTS,GLLIU,RMGCU,CNDB,RRAC,HUDAU,PEPL,HNRA,PLAO,PMGMU,USCT,OCAXU,PHYT,AIBBU,BFAC,PACI,RENE,ROCLU,SZZL,APCA,APGB,MTRY,PLAOU,BLUA,ARIZ,IVCA,ADEX,SAGAU,CBRG,SLAMU,ATMCU,CLOE,PMGM,RENEU,AEAE,IGTA,ATMVU,MITA,GLSTU,PLMIU,NFYS,LCAA,GAMC,ISRLU,CPTK,EVE,AIMAU,CFFS,MCAGU,RFAC,HAIAU,VIIAU,CHEA,GDNR,PLTNU,RWOD,SZZLU,BRD,FLFV,OPA,GDNRU,CDAQ,DPCS,PLMI,RFACU,SCRM,VSACU,VCXA,CITE,GHIX,SVII,VCXAU,FRLA,VAQC,ARTE,DPCSU,RWODU,PRLHU,COOLU,HSPOU,BWAQ,ONYX,ARTEU,BLEU,ACACU,CLAY,CFIVU,INTE,QOMO,CDAQU,HUDA,YOTA,CLOEU,LBBBU,OXUSU,TETEU,CFIV,CITEU,OSI,CBRGU,ROCL,APACU,PRLH,LCA,XFIN,DUET,TCOA,BYTS,GHIXU,BREZ,GPACU,ACAHU,LGST,CLIN,HWEL,HHLA,PTWO,BNIX,VCXB,LCAHU,LIBY,PUCKU,WNNR,MCACU,GDST,BLEUU,TRTL,TWOA,ARIZU,HSPO,SMAP,NUBIU,KYCH,PEGRU,CMCAU,KRNL,ATMV,CCVI,GTACU,OTEC,SKGRU,BOCN,GLST,KACLU,PEPLU,WTMA,DSAQ,DUETU,AFAR,CNGLU,KYCHU,PEGR,AFARU,RCACU,TWLVU,NBST,GIA,BRKH,BYNOU,CFFSU,QOMOU,MBAC,AQUNU,NBSTU,ACAB,LOCC,KVSA,PPHP,WRAC,SCRMU,BRLI,HCVI,OCAX,AOGO,PPYA,MCAG,EMLD,SVIIU,DMYY,KRNLU,CNGL,VII,ASCBU,CVII,CLINU,DUNEU,MSSAU,PBAX,DISA,DUNE,PFTAU,CMCA,GTAC,PFTA,GBBK,EMLDU,KCGI,OHAA,GATE,AVHIU,FRXB,YOTAU,IVCP,JAQCU,MAQCU,ACRO,FLFVU,ENERU,TWLV,BYN,ENER,FIACU,SUAC,LGVC,BCSA,ARRW,BMAC,JAQC,NCACU,XPDBU,PORT,ACABU,SHUAU,ARRWU,SWSS,HCVIU,SMAPU,NPAB,FICV,CNDA,AVHI,KNSW,OTECU,OHAAU,BACA,FEXDU,GDSTU,FSRX,FEXD,GATEU,BHACU,GAMCU,THCP,SWSSU,PPYAU,ALTU,BRKHU,IPVF,ALTUU,BWAQU,IRAAU,FICVU,BHAC,SLAC,ALCC,TBCPU,THCPU,BITE,CLRCU,BOCNU,FSRXU,GSDWU,NPABU,ENCPU,FATPU,IRAA,NSTB,ACAH,TBCP,BYTSU,LGVCU,EMCGU,CSLMU,PBAXU,DWAC,MTRYU,SLACU,DWACU,VMCAU,MOBVU,OLITU,ASCAU,IOACU,RENEW,MOBV,OLIT,GRNT,MTRYW,IOAC,AMAO,WWAC,WWACU,SWAG,AMAOU,LIBYW,DKDCA,DKDCU,JGGC,TGVCW,JGGCU,CLINW,AGBA"
22,Steel,Basic Materials,96.81,86,86,86,68,"USAP,X,ZEUS,PKX,CLF,RS,STLD,SIM,ASTL,TMST,MSB,TX,NUE,SID,CMC,GGB,MT,FRD,ACNT,ZKIN,HUDI"
23,Insurance Brokers,Financial Services,96.54,85,82,77,84,"EHTH,SLQT,AJG,GOCO,BRO,MMC,ERIE,WTW,FANH,AON,CRVL,HUIZ,BRP,TIRX,RELI"
24,Insurance—Reinsurance,Financial Services,96.48,84,90,73,84,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
25,Insurance—Diversified,Financial Services,96.2,84,81,72,91,"GSHD,IGIC,ACGL,AIG,ORI,ESGR,AEG,ESGRP,HIG,ACGLN,ESGRO,ACGLO,SLF,EQH,PFG,FGFPP,FGF,WDH"
26,USA,--- Reference ---,96.18,83,80,51,70,"FNGU,FNGO,AMUB,AMJ,BNKD,ATMP,MLPB,DGP,BDCZ,BAR,SPY,MARXU,TENK,EMCG,UCIB,PLTN,ISRL,MARX,PTHRU,DLY,DJP,NRGU,ASGI,DGZ,GLDI,USOI,BLACU,GRN,SLVO,SMHB,DZZ,PFFL,NMCO,NRGD,VXZ,BNKU,VXX,FNGD"
27,Medical Distribution,Healthcare,95.94,83,68,62,71,"CAH,MCK,PDCO,OMI,PBH,ZYXI,GEG,HSIC"
28,Building Materials,Basic Materials,95.54,82,87,94,95,"BCC,USLM,CRH,CX,MLM,JHX,VMC,EXP,SUM,TGLS,CPAC,SMID,LOMA,RETO"
29,Mortgage Finance,Financial Services,95.39,81,83,96,76,"COOP,VEL,PFSI,UWMC,CNF,GHLD,IOR,GHI,SNFCA,RKT,WD,ECPG,OCN,LDI"
30,Oil & Gas E&P,Energy,94.37,81,66,64,27,"HHRS,GPOR,VIST,PR,RRC,SWN,CNX,OBE,CKX,VTS,PNRG,EQT,SBOW,CHRD,SM,CNQ,CIVI,BSM,CRC,AR,FANG,CRK,CPG,MUR,KOS,MTDR,NOG,OVV,PHX,CTRA,COP,CRGY,CHK,ERF,PXD,BTE,MRO,KRP,SD,EOG,HES,MGY,TPL,EGY,VOC,MXC,OXY,IMPPP,VTLE,APA,DMLP,BRY,MVO,HPK,EPSN,BRN,CPE,REPX,VET,TALO,PED,WDS,CRT,GTE,AMPY,GPRK,SJT,TXO,WTI,DVN,PRT,EPM,SBR,CLMT,EP,REI,USEG,MTR,NEXT,BATL,HUSA,INDO,VIVK,PVL,NRT,IMPP,TELL,CEI"
31,Marine Shipping,Industrials,94.18,80,89,30,10,"GLBS,GASS,PSHG,SMHI,ESEA,NAT,NM,MATX,SFL,DAC,CLCO,KEX,NETI,ASC,SB,PXSAP,EDRY,PANL,SHIP,SBLK,CPLP,KNOP,CMRE,GSL,NMM,PXS,GNK,GOGL,EGLE,DSX,USEA,GRIN,OP,TORO,CACO,TOPS,CTRM,ZIM"
32,Insurance—Specialty,Financial Services,94.05,79,77,58,66,"AIZ,TIPT,NMIH,MTG,AGO,RDN,FNF,ACT,ESNT,RYAN,ITIC,ICCH,AMSF,EIG,FAF,AMBC,JRVR,TRUP,MBI,HIPO"
33,Utilities—Regulated Water,Utilities,93.54,79,66,50,88,"CWCO,SBS,CDZIP,PCYO,CWT,CDZI,AWR,AWK,SJW,YORW,ARIS,GWRS,ARTNA,WTRG,MSEX"
34,Semiconductor Equipment & Materials,Technology,93.52,78,92,93,87,"CAMT,ACMR,ONTO,KLAC,TRT,AMAT,ACLS,LRCX,VECO,OLED,ENTG,ASML,PLAB,NVMI,KLIC,TER,COHU,INTT,IPGP,ICHR,UCTT,XPER,AEHR,ASYS,TGAN,AMBA,ATOM,INDI,AXTI,DQ"
35,Building Products & Equipment,Industrials,93.49,77,79,89,79,"BLDR,LII,PGTI,SSD,NX,TT,AZEK,BECN,OC,ROCK,WMS,TREX,CSL,AWI,IBP,CARR,ASPN,GMS,MAS,AAON,BXC,JBI,APOG,FBIN,JELD,APT,DOOR,LPX,JCI,CSTE,PPIH,SWIM,ILAG,AEHL,VIEW"
36,Banks,Financial Services,93.38,77,65,33,73,"BPOPM,BANFP,PFH"
37,Oil & Gas Drilling,Energy,92.41,76,91,98,61,"NE,RIG,DO,SDRL,HP,BORR,PDS,PTEN,ICD,NBR"
38,Metal Fabrication,Industrials,92.38,75,64,53,56,"CRS,ESAB,AZZ,ATI,MLI,MEC,WOR,PRLB,IIIN,GIFI,HIHO,RYI,HAYN,CMPO,NWPX,AP,SGBX,TG,ALPP"
39,Gambling,Consumer Cyclical,92.33,75,81,73,66,"DKNG,NGMS,GAMB,LNW,AGS,SGHC,CDRO,GMBLP,IGT,ACEL,CHDN,RSI,CPHC,INSE,EVRI,GAN,SBET,GMBL"
40,Tools & Accessories,Industrials,92.05,74,51,48,67,"PFIN,SCX,LECO,SNA,SWK,RBC,TKR,RBCP,EML,KMT,TTC,HLMN,CVR,TBLT"
41,Credit Services,Financial Services,91.82,73,77,69,41,"AHG,PT,MCVT,UPST,XYF,QD,YRD,OPRT,BBDC,AGM,SOFI,FCFS,SLMBP,NRDS,V,ATLCP,IX,CPSS,MA,COF,RWAY,MFIN,NAVI,OCSL,QFIN,ALLY,WRLD,FINV,AXP,JSM,ATLC,SLM,WU,OMF,NNI,EZPW,CACC,SYF,ENVA,LX,DFS,NICK,BFH,PYPL,RM,LPRO,LC,JT,GDOT,LU,FOA,SNTG,LMFA,NISN,PMTS,PRAA,AIHS,CURO,DXF"
42,Aerospace & Defense,Industrials,91.52,73,50,54,54,"ACHR,SIF,EH,SKYH,POWW,DRS,OPXS,KTOS,AVAV,SWBI,TATT,CDRE,AXON,WWD,AIR,TDG,BWXT,ERJ,ATRO,VSEC,CW,PKE,VVX,TXT,GD,HII,NPK,NOC,AZ,BYRN,SPR,CAE,POWWP,DCO,ESLT,LMT,RDW,HXL,BA,HEI,CODA,LHX,ISSC,EVEX,RTX,CVU,VTSI,RKLB,MRCY,LILMW,KAMN,TGI,RGR,ASTC,AIRI,LILM,IVAC,KITT,DPRO,LLAP,PL,KWE,EVTL,SPCE,LUNR,SIDU,MNTS,ASTR,AULT"
43,Information Technology Services,Technology,91.44,72,70,39,32,"CSPI,PAY,INOD,CTG,DTST,AI,SRT,DMRC,CD,CTLP,KD,IT,BR,GLOB,NABL,CDW,ACN,DLB,LDOS,HCKT,GDYN,GIB,IBM,ASGN,BTCM,FLYW,CTSH,USIO,VNET,CACI,SAIC,DXC,INFY,WIT,AUR,NYAX,PRFT,TLS,XRX,EPAM,WYY,EXLS,FIS,CNXC,CLVT,G,GDS,JKHY,III,IBEX,FORTY,CLPS,LVRO,CNDT,WNS,ALYA,PSFE,MGIC,TASK,BBAI,JFU,CTM,TTEC,UIS,SASI,NOTE,TWKS,WAVD,CRGE"
44,Apparel Retail,Consumer Cyclical,91.38,71,52,37,13,"ANF,AEO,CHS,GPS,JILL,URBN,GES,CTRN,LULU,TJX,ROST,DBI,ONON,CRI,BKE,BOOT,SCVL,TLYS,HIBB,SFIX,GCO,ZUMZ,PLCE,CATO,DXLG,CURV,BURL,VSCO,DLTH,FL,LVLU,BIRD,EXPR,RENT,DBGI"
45,Rental & Leasing Services,Industrials,91.3,71,69,88,83,"FTAI,TGH,URI,AER,R,FTAIO,FTAIP,PRG,MGRC,FTAIN,HEES,HRI,CAR,CTOS,GATX,WLFC,AL,UHAL,WSC,FPAY,ALTG,AAN,HTZ,MPU"
46,Utilities—Regulated Electric,Utilities,91.27,70,45,31,86,"GNE,ENIC,EDN,PEG,VIASP,SO,PCG,CEPU,EXC,FTS,NGG,EBR,PNW,IDA,ED,FE,LNT,OGE,CMS,CNP,AEE,XEL,ETR,EIX,DUK,AEP,PPL,WEC,PNM,DTE,KEP,POR,AGR,EVRG,NEE,D,ES,VIA"
47,Electronic Components,Technology,90.89,69,75,63,54,"MPTI,ELTK,DAKT,CLS,JBL,FN,BELFB,BELFA,LYTS,FLEX,LPTH,TTMI,APH,PLXS,OSIS,KOPN,BHE,TEL,MTEK,SANM,LFUS,CTS,LINK,LGL,GLW,CPSH,ROG,DSWL,OST,NSYS,IMTE,DAIO,OUST,RELL,VICR,MEI,SGMA,REFR,VIAO,NEON,WBX,KULR,MMAT,HOLO"
48,Beverages—Non-Alcoholic,Consumer Defensive,90.7,69,54,80,94,"COCO,CELH,COKE,KOF,PRMW,CCEP,MNST,FIZZ,BRFH,KO,PEP,KDP,ZVIA,OTLY,WTER"
49,Capital Markets,Financial Services,90.69,68,73,90,73,"CIFR,APLD,GHL,TIGR,TW,DFIN,FUTU,FRHC,BTBT,HGBL,EVR,NMR,PJT,HLI,XP,PWP,SNEX,IREN,PIPR,JEF,MC,BITF,HUT,SF,WHG,RJF,LPLA,IBKR,GS,VIRT,OPY,HIVE,AC,MARA,WULF,ARBK,GREE,MS,SCHW,LAZ,COHN,MKTX,MFH,SIEB,AMRK,TOP,BTCS,ATIF,SDIG,SRL,SAI,MEGL,NCPL,MIGI,LGHL"
50,Asset Management,Financial Services,90.52,67,58,39,58,"NRGX,SCU,BCSF,ARES,BUR,APO,HLNE,OWL,CCAP,FSCO,BXSL,CSWC,TWN,FPL,TRIN,FCO,CRBG,AIF,KKR,BGT,FEI,EMO,FIF,APAM,BX,CTR,HYW,BANX,GAIN,DMA,MCI,AFT,MFIC,CION,EVF,CEM,CGBD,GAM,BGX,PNNT,ARCC,GBDC,ARDC,TSLX,BST,ADX,BKCC,VCTR,CHY,BSL,BGB,VRTS,STEP,VINP,PFX,BGR,WT,CET,SSSS,XFLT,JOF,CII,VVR,BLW,BIT,FEN,DSU,AVTA,GCMG,DHY,ALTI,EFR,MPV,AMP,HTGC,GECC,IFN,DHF,BK,OFS,PHT,DBL,NDP,BRW,STEW,TPG,BGH,SOR,TPZ,EOS,AWF,FDEU,EFT,STK,CBH,FRA,NMFC,CIK,SLRC,GGN,TTP,GAINN,OXLCP,IIF,BOE,LRFC,CSQ,FFA,BN,MAIN,CIF,PHD,RCS,KIO,FSK,FCT,CEE,HNW,PEO,SRV,ACV,MXF,FGB,JCE,HYT,OXLCN,OXLCM,CHI,GSBD,DTF,GJR,OCCIO,JQC,PTY,NIM,AOD,HYB,EGF,BGY,CRF,MSD,CG,JLS,SCD,GDL,OXLCO,EDD,OCCIN,FDUS,USA,NCA,BWG,BTZ,NTG,FOF,ACP,CXH,AGD,AWP,JFR,GLAD,TY,BLK,KYN,FAM,PTA,BAM,HIO,NML,EEA,BXMX,EVG,OXSQ,NUV,TSI,NTRSO,SAR,FTF,HIE,BTT,EMF,FSD,CHW,MHF,ECCC,DMO,IDE,NIE,EMD,JHG,GHY,JGH,ASG,ERC,CLM,FMY,DSL,BBN,HRZN,DFP,NUW,JHI,ICMB,PFLT,MXE,CEV,BTA,BCX,SBI,WHF,JPI,EOI,ETX,NEWT,NXP,NBB,KMF,VBF,GBAB,BKT,GRF,IGA,RAND,DIAX,HYI,EVV,SPE,BUI,ETY,JEQ,ETO,GIM,QQQX,PSF,MIN,MMT,AEF,CXE,GNT,IGI,EDI,ETJ,INSI,FAX,BFK,SWKH,BFZ,IGD,MFV,BSTZ,WEA,CMU,BME,CGO,LDP,MPA,NMI,ETG,BLE,ISD,TYG,VLT,EAD,MYI,MGF,NPFD,MCR,MVF,PAI,NKX,PIM,JMM,BHK,RGT,BTO,TEI,SEIC,PCF,EXG,FLC,EVN,SWZ,ASA,RLTY,BIGZ,PFL,BMN,NZF,NFJ,FUND,JPS,WIW,JHS,NEA,AFB,KSM,BDJ,NXJ,JPC,NMT,FFC,PPT,MMU,TCPC,FPF,FT,WIA,GDV,BNY,BEN,GDO,IHD,BYM,MCN,NAD,NXC,NRK,AVK,RFI,IAE,UTG,VPV,MUE,NNY,PAXS,DMF,SAMG,MUJ,MVT,EIM,ETV,MYN,HPI,MFM,EVM,VGI,MUI,MQY,HPF,NBH,EOT,JRI,KTF,MHD,RVT,ETB,NAN,FMN,CNS,NAC,NVG,NXN,TEAF,VKQ,NQP,HPS,PCN,PFO,PHK,IQI,AMG,MHN,FHI,MYD,HIX,PX,OXLC,BKN,GF,PFN,MQT,GAB,PAX,MUC,VKI,ECC,ETW,VGM,SPXX,LGI,BCV,RCG,OPP,SCM,TPVG,KF,VTN,PGP,VMO,AMK,RMT,OIA,NCZ,GROW,MIY,VCV,PMM,STT,MUA,NCV,EDF,CCD,CAF,EOD,HTY,RNP,IIM,RMM,EQS,ECF,UTF,HGLB,RIV,GGZ,MFD,DSM,MMD,PFD,PDI,DHIL,DMB,EHI,GLQ,ENX,NOM,NHS,HQL,HQH,NMS,DNP,AB,PGZ,PMO,IHIT,GLO,BHV,NRO,HFRO,SII,RQI,LEO,NXG,EVT,IAF,NTRS,NAZ,JRS,GUT,MAV,NMZ,PDT,TDF,MHI,MRCC,HEQ,PZC,GLV,GLU,TROW,CHN,NPV,THQ,PCK,PNI,PCM,PMF,PML,HTD,PMX,GOF,HNNA,VFL,GRX,ERH,IVZ,MGLD,PSEC,PTMN,PNF,PCQ,PYN,BBUC,GGT,PUYI,IGR,BSIG,NOAH,TURN,THW,GCV,DPG,OCCI,NXDT,BRDG,RA,CUBA,AINC,SFE,GRABW,AMTD,AAMC"
51,Specialty Business Services,Industrials,90.51,67,62,43,37,"SP,DLHC,RBA,CTAS,WHLM,OMEX,QUAD,CBZ,TISI,TH,TRI,MMS,LZ,ARMK,GPN,CASS,VVI,FA,UNF,CVEO,ARC,NTIP,ACTG,BV,ABM,LICN,KODK,PFMT,SGRP,RTO,SPIR,TDCX,SST,SMX"
52,Specialty Industrial Machinery,Industrials,90.37,66,79,75,75,"PKOH,GTEC,AMSC,GHM,THR,CR,PSN,KAI,TAYD,GE,ETN,CSWI,ITT,PH,WTS,SPXC,ROP,HWM,TNC,MIR,IR,FLS,AOS,PNR,EPAC,GRC,GGG,SXI,JBT,NPO,CYD,EMR,ITW,MWA,AME,DCI,TWIN,CMI,OTIS,GNRC,FELE,NDSN,DOV,ROK,GTES,XYL,IEX,BWEN,HI,HURC,XMTR,ENOV,MIDD,GTLS,CETY,HLIO,RRX,OFLX,BLDP,KRNT,CVV,SHPW,LXFR,B,BW,PYR,JCSE,LASE,TPIC,BURU"
53,Closed-End Fund - Equity,Financial,90.37,66,57,52,72,"BCAT,AIO,NBXG,ECAT,TBLD,CPZ,BMEZ,MEGI,ZTR"
54,n/a,n/a,90.25,65,55,37,58,"COOLW,ARBKL,HPKEW,DHCNI,GREEL,FBGX,ZJYL,GEGGL,PACWP,TMCWW,AQNB,LIXTW,AQNA,ATLCL,CUBB,SEPAU,AFGC,BKDT,AMTR,DCF,AFGD,AFGB,CGABL,QDROU,ARGD,ATCOL,MHNC,GAINZ,CYTHW,RILYK,EFHT,TMTCU,ZIONL,TFSA,AAIN,RILYM,AIC,AFGE,JHAA,RCC,RILYN,SCCG,GJP,NSS,CHKEW,CHKEL,QDRO,CHKEZ,AJXA,GJO,RILYG,HUDAR,CETUU,GSD,WUCT,MGRD,UZE,UZF,BLAC,SCCF,UZD,HNNAZ,FORLU,CETU,PYT,RZB,SEPA,MLPO,HROWM,GJS,CMSD,RCB,OPINL,OXSQL,RILYO,CMSC,SCCB,SREA,FTAIM,GECCM,SOJD,RZC,FINS,SAT,CMSA,FOSLL,BIPH,TRINL,GECCO,HCXY,OXSQZ,EIC,HTFB,UNMA,HTFC,SOJE,SACC,SCCE,OXLCZ,DTG,TVC,RILYZ,GJT,SAY,SBBA,LIFWW,ECCV,SCCD,RWAYZ,OXLCL,OFSSH,DTB,AEFC,BWNB,FCRX,SSSSL,PFXNZ,SAJ,NEWTL,METCL,SCCC,RWAYL,KKRS,RILYT,PRH,BNJ,OXSQG,GUG,AIZN,BNH,MGRB,SNCRL,ECCX,ASBA,TBC,TBB,KTN,BEPH,DTW,GPJA,PRS,KMPB,HROWL,EICA,GJH,HWCPZ,ECCW,KTH,MHLA,SOJC,BEPI,NEWTZ,NRUC,SDHY,WDI,DUKB,TPTA,RSF,ENO,NMAI,YGF,MIO,BHFAL,MGR,JPT,INBKZ,BIPI,CSSEN,NDMO,NPCT,BPYPM,BWSN,RFMZ,IHTA,RFM,RMMZ,QVCD,QVCC,ARQQW,EOSEW,CFIVW,PAVS,ELC,BHM,HLP,RNWWW,CTDD,CCLDP,CLINR,IINNW,CATX,LUCYW,AMPGW,CCLDO,NLSPW,ALTUW,TELZ,OTECW,SEATW,SKGRW,ZFOXW,VSSYW,MYPSW,TBLTW,EVGOW,BDRX,SHCRW,LIDRW,NIR"
55,Beverages—Brewers,Consumer Defensive,90.13,64,63,62,96,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
56,REIT—Healthcare Facilities,Real Estate,89.96,64,52,71,32,"DHC,WELL,CTRE,SBRA,OHI,VTR,GMRE,NHI,STRW,LTC,UHT,DOC,CHCT,HR,PEAK,HTIBP,HTIA,MPW"
57,Semiconductors,Technology,89.82,63,73,92,55,"AAOI,NVDA,QUIK,AVGO,RMBS,AMD,ASX,FORM,INTC,MU,MRAM,AIP,MTSI,MPWR,TSM,MRVL,UMC,SITM,ICG,IMOS,QCOM,NA,MCHP,VSH,GSIT,SQNS,NXPI,SYNA,ADI,NVTS,STM,AMKR,POWI,NVEC,SIMO,QRVO,TXN,GFS,SWKS,CRUS,DIOD,HIMX,ON,AOSL,PXLW,MX,LASR,SGH,LSCC,ALGM,VLN,CEVA,SLAB,MXL,SKYT,TSEM,WOLF,SMTC,LEDS,EMKR,POET,WKEY,PRSO,WISA"
58,REIT—Mortgage,Real Estate,89.53,62,67,54,15,"AAIC,AGNCM,RITM,AGNCO,AOMR,ARI,AGNCP,BXMT,AGNCN,NYMTM,SEVN,PMT,ACRE,NYMTL,LADR,AGNCL,FBRT,NYMTN,EFC,REFI,SACH,STWD,RWT,TWO,NREF,ABR,NYMTZ,AGNC,MFA,LFT,LOAN,CMTG,KREF,DX,RC,CIM,NLY,MITT,WMC,GPMT,ACR,EARN,NYMT,TRTX,CHMI,AJX,IVR,ORC,ARR"
59,Trucking,Industrials,89.47,62,61,78,59,"PATI,ARCB,SAIA,ODFL,TFII,RXO,CVLG,KNX,BEST,MRTN,WERN,HTLD,SNDR,ULH,PTSI,DSKE,TSP,YGMZ"
