Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Marine Shipping,Industrials,108.32,91,86,94,67,"NMM,SHIP,CACO,GOGL,PSHG,GRIN,GNK,SB,GLBS,KEX,TOPS,ESEA,SFL,SBLK,CMRE,GASS,EDRY,ASC,MATX,GSL,SMHI,DAC,CPLP,PXS,ZIM,PXSAP,OP,PANL,KNOP,USEA,NAT,TORO,DSX,CLCO,CTRM"
15,Other Precious Metals & Mining,Basic Materials,107.68,90,84,19,37,"BVN,GATO,MUX,SILV,PPTA,GROY,ASM,NEWP,TFPM,EXK,PLG,ITRG,VOXR,MTA,AUMN,ATLX"
16,Insurance—Property & Casualty,Financial Services,107.43,90,92,84,91,"KINS,HRTG,HCI,MCY,PLMR,PGR,SKWD,ALL,UVE,STC,LMND,WTM,KMPR,L,HMN,NODK,CB,AFG,TRV,WRB,CINF,AXS,CNA,THG,HGTY,SIGIP,RLI,MKL,KNSL,SAFT,GBLI,SIGI,UFCS,DGICA,DGICB,PRA,CNFR"
17,Residential Construction,Consumer Cyclical,106.93,89,94,97,98,"DFH,TOL,HOV,PHM,KBH,MHO,CVCO,TPH,MTH,TMHC,LEN,GRBK,NVR,DHI,SKY,CCS,BZH,LEGH,LGIH"
18,Building Materials,Basic Materials,105.49,88,93,96,82,"USLM,SMID,EXP,BCC,MLM,CRH,VMC,TGLS,JHX,SUM,LOMA,CX,CPAC,RETO"
19,Oil & Gas Integrated,Energy,103.06,88,68,67,87,"YPF,TGS,IMO,CVE,SU,PBR,SHEL,TTE,XOM,BP,NFG,CVX,EC,E,SLNG,EQNR"
20,Healthcare Plans,Healthcare,102.11,87,65,86,51,"OSCR,MRAI,CI,ELV,MOH,CNC,UNH,ALHC,CVS,HUM,CLOV"
21,Metal Fabrication,Industrials,101.84,86,78,64,79,"GIFI,CRS,ATI,AZZ,ESAB,MLI,WOR,HAYN,CMPO,TG,MEC,NWPX,HIHO,IIIN,PRLB,ALPP,RYI,AP,SGBX"
22,Insurance—Reinsurance,Financial Services,101.67,86,73,61,81,"RGA,BNRE,MHLD,SPNT,GLRE,RNR,OXBR"
23,Travel Services,Consumer Cyclical,101.65,85,83,81,52,"MMYT,DESP,RCL,TRIP,TCOM,ABNB,EXPE,TNL,BKNG,CCL,TOUR,NCLH,LIND,YTRA,SABR,MOND"
24,Conglomerates,Industrials,101.48,84,77,78,42,"FIP,IGC,GFF,NNBR,IRS,CRESY,MDU,MMM,CODI,BBU,JBK,TRC,HON,RCMT,EFSH,SEB,VMI,SPLP,TUSK,IEP,MATW"
25,Gold,Basic Materials,101.01,84,82,18,40,"GAU,HMY,CDE,NGD,IDR,IAG,THM,AEM,SA,AUST,EGO,PZG,KGC,HYMC,GORO,AGI,AU,USAU,TRX,EQX,WPM,CTGO,VGZ,SAND,GFI,CGAU,HYMCL,OR,ORLA,HL,NEM,RGLD,GOLD,FNV,DC,GLDG,NFGC,NG,CMCL,DRD,BTG,SBSW,IAUX,ODV,SSRM"
26,Industrial Distribution,Industrials,100.78,83,91,91,92,"CNM,DXPE,FERG,WSO,GWW,AIT,DSGR,TRNS,FAST,GIC,POOL,WCC,EVI,SITE,MSM,TITN"
27,Semiconductor Equipment & Materials,Technology,100.58,82,88,88,76,"ACMR,CAMT,ONTO,NVMI,TGAN,AMAT,KLAC,VECO,LRCX,UCTT,ENTG,PLAB,TER,ICHR,ASML,TRT,AXTI,XPER,OLED,KLIC,COHU,INDI,ASYS,IPGP,INTT,DQ,ACLS,ATOM,AEHR"
28,Specialty Industrial Machinery,Industrials,100.55,82,76,74,71,"TAYD,GHM,GE,AMSC,SPXC,LASE,CR,ETN,PSN,IR,TNC,HWM,CSWI,PH,PKOH,GTES,ITT,EPAC,THR,FLS,MIR,DOV,XYL,SXI,GNRC,CETY,PNR,CMI,RRX,EMR,NPO,MWA,DCI,GTLS,AOS,AME,KAI,TWIN,NDSN,B,WTS,GRC,LXFR,OTIS,IEX,FELE,ROP,MIDD,ITW,GGG,ROK,ENOV,CYD,TPIC,HI,XMTR,HLIO,KRNT,JBT,OFLX,HURC,JCSE,GTEC,BWEN,BLDP,CVV,BURU,SHPW,BW"
29,Chemicals,Basic Materials,100.02,81,90,52,11,"ASPI,TROX,CE,MEOH,DOW,BAK,VHI,WLKP,LXU,HUN,RYAM,ASIX,ORGN,FF"
30,Biotechnology,Healthcare,99.67,80,86,76,12,"JANX,LABP,SLNO,ALPN,VKTX,FUSN,CRBP,STTK,CTMX,NAMSW,ELEV,APM,ADCT,VERA,IBRX,NKTR,RNA,XTLB,CRDF,TCRX,ELYM,OCGN,PRAX,ENTX,BNTC,MESO,LEXX,ABSI,MNMD,CDXC,SLN,LBPH,CGEM,BDTX,RZLT,YMAB,SLDB,ALRN,JSPR,NUVB,TSHA,EQ,MOR,STOK,CCCC,ALXO,MGNX,DYN,GALT,BYSI,INO,SMMT,VTVT,VERU,SANA,IOVA,NKTX,EWTX,RANI,APLT,ATOS,SYBX,LVTX,RGLS,HOWL,XBIT,GERN,MRUS,CGEN,MDWD,ABIO,MRSN,COYA,TARS,LRMR,CRNX,EYPT,BHVN,PEPG,FULC,THRD,PYXS,IMNM,NRIX,MREO,KURA,SPRY,PHGE,KYMR,HRTX,ALT,ADMA,NAMS,TPST,IMNN,ARQT,BCAB,AVTX,SWTX,TRVI,MRKR,FDMT,PASG,CNTX,GTHX,CRMD,EPIX,BPMC,LQDA,MAIA,LYRA,RVMD,SRRK,ITRM,GLSI,RYTM,KRYS,ACRV,GBIO,IDYA,VTGN,AGIO,SVRA,PBYI,SLS,CNTA,PHVS,HUMA,TYRA,CAPR,CYTK,INBX,FHTX,CELC,CLLS,GHRS,SYRS,LTRN,XOMA,ADAP,HOOK,CERE,ELDN,KROS,ASND,OCEA,IMRN,NVO,CNTB,WVE,YS,ANNX,SNSE,TARA,NUVL,CLRB,BCYC,VRCA,INMB,TNGX,MNPR,IMMP,ADAG,NRSN,TNYA,AVTE,DAWN,OMER,SRPT,VCEL,LPTX,BLTE,CLDX,ANAB,IVVD,OPT,APRE,ARDX,UNCY,LPCN,ATNM,GLUE,ABUS,AUTL,NTRB,ARVN,CLSD,PRLD,VSTM,ATAI,NBTX,ALDX,ANEB,ORIC,PTGX,KOD,KNSA,TGTX,LYEL,JAGX,PTCT,MACK,SRZN,NTRBW,CDXS,IGMS,ACLX,PRQR,ROIV,MDXG,XNCR,SNDX,CGTX,FBIOP,RXRX,DSGN,PRTC,ACST,PSTX,PTIX,MRVI,XBIO,OCUL,UTHR,RLMD,MNKD,ASMB,PGEN,PCVX,ELVN,VYGR,HALO,INVA,MRNA,QSI,MLYS,BCLI,RGNX,KALV,BBIO,TLSA,XFOR,REGN,IPSC,XENE,OCS,CPRX,AVRO,IMTX,RCKT,LGND,AVIR,EXEL,INSM,DMAC,TECH,SPRO,XOMAO,LIXT,SILO,IMVT,FENC,PHAT,LCTX,VNDA,ABEO,ONCT,MDGL,VIRX,FATE,VRTX,CRVS,EVGN,ITOS,RARE,XOMAP,LSTA,CRSP,AEZS,IOBT,ABOS,GPCR,NAUT,COGT,NXTC,OLMA,ZYME,MLTX,ATXS,TIL,CORT,PROK,HRMY,INDP,HLVX,SAVA,ALGS,SVA,ARCT,AKBA,INZY,CLGN,RIGL,ZURA,URGN,ORGS,FBRX,IONS,APLS,ERAS,CALT,AXSM,LIFE,OKYO,MIRM,SEER,IMCR,CANF,TSVT,PLUR,HCWB,AFMD,CYCN,ETON,ICCC,IPHA,CELZ,VTYX,STRO,OABI,BOLT,BMRN,ENTA,DYAI,CYBN,RPRX,IMUX,KTTA,CMRX,SONN,EDSA,LUMO,INKT,CDMO,IVA,DOMH,ACIU,NNVC,CMMB,ARMP,RCUS,TRDA,GNFT,GLMD,TBPH,ATHE,GLYC,LXRX,ERNA,ARGX,KPTI,PULM,BNTX,MGTX,CTXR,CMPX,ADVM,ORMP,AKRO,GMAB,ALKS,VYNE,ADIL,ZVRA,PMCB,ARTL,XLO,AURA,IMAB,PHAR,ALEC,EXAI,BGNE,INCY,KRON,JAZZ,PSTV,VCYT,CSBR,FOLD,ACHV,ALNY,NVAX,ACHL,OVID,GRTX,VRNA,APTO,GOSS,BEAM,CABA,INAB,OMGA,ADXN,GLTO,DNLI,MORF,ETNB,DTIL,TERN,PMVP,AIM,CLNN,VIR,VXRT,CELU,NRBO,QNCX,VINC,ANIX,COCP,GANX,TTNP,OCX,IBIO,PMN,ATHA,HOTH,MOLN,RLYB,AMRN,SGMO,CDIO,NTLA,GLPG,BCRX,FGEN,AGEN,UBX,VALN,SNTI,XERS,ARWR,VRDN,CARA,RNXT,CDTX,PTN,ONVO,ONCY,XCUR,VIRI,RLAY,OTLK,TOVX,KZR,MNOV,EDIT,DRTS,SCPH,PHIO,ZNTL,RVPH,ACXP,ENLV,PLX,IMMX,CRBU,PYPD,MIST,NVCT,VOR,ABCL,LEGN,DARE,IKT,ENVB,PLRX,ACAD,CVM,SLRX,PDSB,GNTA,MTNB,BNOX,CUE,CHRS,SNPX,KPRX,BMEA,CYCC,BCDA,AADI,CKPT,OBIO,KZIA,VBIV,CASI,DBVT,PRME,IFRX,ALVR,QURE,ZLAB,DNA,FBIO,PIRS,ABVC,PXMD,TVTX,VIGL,MCRB,AUPH,ACET,TRVN,PALI,ANVS,IPA,AIMD,IRON,SNGX,PRTA,ADPT,ICU,MLEC,TCBP,FNCH,LIPO,SABS,BRTX,ATRA,AVXL,REPL,NRXP,ALLK,CARM,MEIP,IKNA,RPHM,TCRT,CVAC,BTAI,EVAX,RPTX,PPBT,CYCCP,CYTO,BLRX,PCSA,AKTX,BLUE,KTRA,CVKD,DRMA,VRPX,INM,OCUP,XRTX,SAGE,NBSE,DRUG,VERV,EYEN,ALZN,GTBP,RVNC,VRAX,BCTX,HEPA,ASLN,BIOR,NEXI,ZVSA,RAPT,QLGN,SLGL,CNSP,VCNX,COEP,GRTS,ENSC,FWBI,ADTX,RNAZ,MYMD,CMND,WINT,TFFP,OGEN,NERV,NCNA,TCON,SPRB,MTEM,REVB,NBY,TNXP,ATNF,GOVX,TENX,ATXI,BIVI,SPRC,GNLX,BPTH,ANTX,IMRX,GNPX,NLSP,KA,LGVN,CING,PRTG,EFTR,MRNS,QNRX,SEEL,MBIO,VAXX,AMLX,ALLR,APVO"
31,Oil & Gas Midstream,Energy,99.44,80,74,74,94,"SMLP,ETRN,TRGP,NGL,LPG,DLNG,GLP,OSG,VNOM,WES,TNP,FRO,STNG,AM,NS,DTM,INSW,TNK,PAGP,PAA,OKE,MMLP,ET,KNTK,ENLC,WMB,MPLX,TRMD,DHT,GLNG,GEL,KMI,PBA,HESM,TK,EPD,NVGS,ENB,LNG,EURN,CQP,TRP,DKL,FLNG,MARPS,BANL,PBT,BROG"
32,Paper & Paper Products,Basic Materials,99.11,78,67,5,25,"SLVM,CLW,MATV,MERC,SUZ,ITP,GLT"
33,Advertising Agencies,Communication Services,99.11,78,90,90,49,"ADV,ADTH,CTV,QNST,CDLX,STCN,DRCT,WIMI,NCMI,CRTO,CMPR,EEX,INUV,TSQ,STGW,DLX,OMC,TZOO,WPP,HHS,XNET,MGNI,CCO,BOC,IPG,FLNT,MCHX,CNET,ZD,BAOS,IAS,ICLK,MGOL"
34,Department Stores,Consumer Cyclical,98.91,78,76,78,16,"DDS,M,JWN,KSS"
35,Utilities - Renewable,Utilities,98.81,77,55,98,99,"VGAS,ENLT"
36,Insurance—Diversified,Financial Services,98.78,76,72,79,84,"EQH,HIG,FGFPP,AIG,IGIC,AEG,ACGL,ESGR,ORI,PFG,ACGLN,ESGRP,ACGLO,SLF,ESGRO,WDH,FGF,GSHD"
37,Internet Retail,Consumer Cyclical,98.63,76,32,15,39,"CVNA,AKA,PIK,JMIA,QRTEP,CPNG,DIBS,RERE,AMZN,PDD,SE,RVLV,EBAY,QRTEA,NHTC,WISH,W,JD,HEPS,IPW,LQDT,MELI,OCG,NEGG,YJ,BABA,GLBE,VIPS,BZUN,ETSY,MOGU,QRTEB,CHWY,HOUR,DADA,LITB,TDUP,JWEL,DTC,WNW,PRTS,JFBR"
38,Electronic Components,Technology,98.37,75,63,76,76,"OUST,CLS,NSYS,KULR,MPTI,MTEK,SGMA,APH,DAKT,REFR,ELTK,BELFA,FN,IMTE,BHE,NEON,CTS,TTMI,LGL,SANM,OSIS,LYTS,FLEX,PLXS,GLW,BELFB,TEL,JBL,DSWL,LFUS,LPTH,RELL,ROG,LINK,DAIO,WBX,VICR,CPSH,HOLO,OST,KOPN,MMAT,MEI"
39,Beverages—Non-Alcoholic,Consumer Defensive,98.15,74,35,55,85,"CELH,BRFH,PRMW,COCO,COKE,OTLY,KOF,CCEP,KDP,KO,PEP,MNST,FIZZ,ZVIA"
40,Credit Services,Financial Services,98.08,74,67,83,73,"AIHS,NISN,YRD,AHG,AXP,SYF,ALLY,SLM,QD,COF,LC,DFS,ENVA,LU,NICK,EZPW,BFH,OMF,BBDC,AGM,QFIN,ATLCP,WRLD,PRAA,SLMBP,WU,IX,MA,V,FCFS,PYPL,NNI,NRDS,PT,RWAY,FINV,CACC,OCSL,MCVT,JSM,RM,SOFI,XYF,NAVI,MFIN,UPST,CPSS,PMTS,ATLC,LX,SNTG,GDOT,LMFA,OPRT,LPRO,DXF,FOA"
41,Medical Care Facilities,Healthcare,98.03,73,66,45,34,"SNDA,TALK,PNTG,THC,BKD,BACK,CCEL,DVA,IONM,AVAH,NHC,EHC,JYNT,RHE,UHS,AMS,ENSG,ADUS,BTMD,HCA,SEM,USPH,FMS,AMED,CYH,TOI,CHE,CMPS,EHAB,LFST,HCSG,OPCH,ACHC,AIRS,CCRN,MD,SGRY,AMN,CCM,DCGO,INNV,AIH,ATIP,NVOS,MODV,AGL,PIII"
42,Insurance—Specialty,Financial Services,97.63,72,82,59,78,"HIPO,RYAN,FNF,AIZ,AGO,MTG,ACT,RDN,NMIH,EIG,ESNT,ITIC,AMBC,TIPT,ICCH,AMSF,FAF,MBI,TRUP,JRVR"
43,Software—Application,Technology,97.63,72,60,71,46,"SOPA,DAVE,ML,SSNT,PRCH,AEYE,CLSK,DATSW,MTC,COIN,MSTR,APP,SOUN,BLND,MTTR,DPSI,IDN,PUBM,QTWO,INLX,FROG,PALT,GRND,DUOL,EVBG,DSP,ALKT,LYFT,ZETA,MAPS,UBER,CVLT,ESTC,AWRE,WEAV,VTEX,DDOG,AMST,DBD,EZFL,YMM,VERX,PEGA,ETWO,APPF,PLUS,SEMR,ALRM,CREX,FICO,MNDY,ENV,TTD,SAP,GVP,NTWK,SPNS,GWRE,HUBS,SHOP,PAR,KARO,HTCR,DSGX,DJCO,RSSS,CRM,INTU,PTC,TYL,RSKD,NOW,DOCU,NICE,GTLB,ENFN,OPFI,DCBO,CDNS,MITK,GRAB,COMP,LAW,PET,SSNC,ALIT,JAMF,NCNO,MODN,BSY,BLBX,BL,IMMR,WDAY,PCOR,AGYS,AZPN,GBTG,BLKB,ANSS,MANH,PRO,RUM,YALA,ZI,XELAP,MRIN,ADEA,FRGE,VMEO,FRSH,BRZE,MNDO,ADSK,ZM,RNG,IE,RMNI,SPT,MLNK,SNOW,CXM,DT,TSRI,SMAR,RDVT,PDFS,CWAN,WFCF,TEAM,DV,AMSWA,OTEX,PRGS,ONTF,AHI,CPTN,EGAN,LSPD,YOU,WK,AMPL,SRAD,ASAN,RTC,PD,API,PCTY,KC,OLO,RIOT,MTLS,U,FTFT,SMRT,PERF,INTA,PAYC,PYCR,WKME,MKTW,DGHI,FSLY,HKD,MYSZ,INST,PWSC,CALX,NRDY,EGHT,WALD,BILL,VCSA,ASUR,DUOT,BMTX,NXPL,CCRD,BIGC,OCFT,SURG,ISDR,BMBL,XELA,DOMO,SSTI,EB,DATS,BCOV,AGMH,EXFY,OLB,WALDW,IDAI,ANY,UPLD,VERB,OBLG,CRNC,TROO,VS,OMQS,PHUN,QH,PRST,LYT,TGL,CYN,APPS,SMSI,AUUD,IFBD,FRGT,RBT,LPSN"
44,Business Equipment & Supplies,Industrials,97.6,71,73,92,96,"HNI,AVY,SCS,EBF,ACCO"
45,Insurance—Life,Financial Services,97.46,71,78,90,93,"JXN,FG,VERY,NWLI,PRU,MFC,MET,AFL,LNC,AEL,UNM,BHFAN,BHFAM,CNO,BHFAO,PRI,BHFAP,GNW,BHF,AAME,CIA,PUK,GL"
46,Mortgage Finance,Financial Services,96.91,70,71,92,78,"VEL,IOR,COOP,RKT,WD,PFSI,LDI,GHLD,UWMC,GHI,ECPG,SNFCA,OCN,CNF"
47,Specialty Business Services,Industrials,96.9,69,74,60,68,"SPIR,SGRP,BV,VVI,ACTG,CBZ,CTAS,KODK,SP,CVEO,TDCX,LZ,RBA,ARMK,FA,CASS,TRI,ABM,WHLM,MMS,PFMT,UNF,QUAD,TH,OMEX,SST,TISI,LICN,GPN,ARC,NTIP,RTO,DLHC,SMX"
48,Computer Hardware,Technology,96.88,69,80,55,43,"SMCI,DELL,RCAT,QBTS,WDC,PSTG,RGTI,NTAP,ANET,OSS,STX,ALOT,LOGI,EBON,FATH,HPQ,IONQ,NNDM,KTCC,QMCO,SCKT,QUBT,DM,CRSR,TACT,MKFG,INVE,CRCT,SSYS,DDD,VLD,CAN,UAVS"
49,Software—Infrastructure,Technology,96.81,68,70,80,63,"GCT,DTSS,BCAN,ZENV,PAYS,AFRM,NTNX,PLTR,HOOD,BLZE,CRWD,CLBT,BAND,INFA,RPAY,NET,MRDB,GDDY,IOT,CYBR,HCP,BLIN,ACIW,SANG,NVEI,ZFOX,BASE,VERI,CGNT,VRNS,AUID,TOST,AVDX,STER,OKTA,AVPT,WIX,PAGS,LSAK,ATEN,STNE,CFLT,ZUO,SQ,PANW,DOCN,ZS,SNPS,WEX,S,MSFT,RXT,MOGO,QLYS,KPLT,MDB,SQSP,ALTR,EEFT,PATH,VRNT,IIIV,SWI,GB,MQ,SPSC,CHKP,ORCL,RAMP,TENB,FFIV,ALLT,GEN,CCCS,EVTC,OSPN,IMXI,PGYWW,QIWI,AKAM,BOX,APPN,FTNT,TUYA,SNCR,PAYO,RDWR,RELY,FOUR,DOX,RPD,DLO,CSGS,ADBE,TIXT,DBX,EVCM,PRTH,ARBE,CINT,SCWX,FIVN,NTCT,VRSN,BB,TCX,REKR,TDC,VRAR,YEXT,VHC,ARQQ,JG,GRRR,KLTR,PGY,TAOP,CISO,EGIO,DAVA,STEM,CCSI,APCX,RVYL,MLGO,SOS,INTZ,BKKT,CETX"
50,Medical Distribution,Healthcare,96.76,67,75,73,84,"OMI,MCK,PBH,ZYXI,CAH,GEG,HSIC,PDCO"
51,Publishing,Communication Services,96.69,67,85,69,36,"EDUC,LEE,RELX,WLYB,WLY,PSO,GCI,NYT,SCHL,DALN"
52,Electronics & Computer Distribution,Technology,96.49,66,96,88,96,"CLMB,SCSC,SNPO,SNX,CNXN,NSIT,AVT,ARW,TAIT,IZM"
53,Aerospace & Defense,Industrials,96.41,65,59,42,63,"BYRN,VTSI,OPXS,AIRI,ERJ,TATT,SKYH,AVAV,EH,AXON,LILM,VSEC,TDG,RDW,BWXT,WWD,CW,LLAP,SWBI,CDRE,SPR,TGI,HEI,HII,GD,LUNR,AIR,KTOS,DRS,RTX,POWW,VVX,NPK,LHX,DCO,TXT,NOC,IVAC,SIF,POWWP,LILMW,LMT,ACHR,CODA,ATRO,PKE,ESLT,ASTC,HXL,CAE,RGR,RKLB,ISSC,CVU,BA,MRCY,EVTL,EVEX,PL,KWE,SIDU,DPRO,SPCE,ASTR,AZ,MNTS,AULT,KITT"
54,Infrastructure Operations,Industrials,96.38,65,84,94,95,"VRRM,ACA"
55,Footwear & Accessories,Consumer Cyclical,96.18,64,62,66,65,"RCKY,DECK,CAL,CROX,SKX,SHOO,WWW,WEYS,VRA,NKE,AREB,FORD"
56,n/a,n/a,96.07,63,64,85,99,"ZJYL,SKGRW,COOLW,IINNW,CATX,VSSYW,BKDT,CALC,GREEL,TMCWW,XBIOW,FBGX,ARBKL,LIDRW,QVCD,CHKEL,QVCC,KMPB,HUDAR,SEPAU,BPYPM,CHKEZ,BHM,SNCRL,AMTR,WUCT,UZE,UZF,CHKEW,AIZN,RILYG,RILYN,INBKZ,AQNB,BNH,RILYM,BNJ,GEGGL,BIPI,DCF,UZD,BEPI,RILYZ,IHTA,RILYT,RILYK,EIC,AFGE,GUG,BEPH,RFM,MIO,NDMO,ASBA,PYT,BIPH,ZIONL,GJT,AEFC,QDROU,WDI,BHFAL,AFGD,OXLCL,FORLU,HROWM,RCC,QDRO,FINS,GJS,BLAC,CGABL,KKRS,TMTCU,UNMA,SCCF,SCCD,HROWL,TFSA,SACC,SSSSL,SCCC,AFGC,GJH,ECCV,FTAIM,HCXY,RFMZ,ATCOL,FCRX,RCB,SCCE,RILYO,OXSQG,ECCW,SAT,SCCG,NRUC,OXLCZ,OFSSH,RWAYL,NPCT,SDHY,CETU,NMAI,GJP,SCCB,NEWTL,MHNC,GECCM,RZC,RWAYZ,ARGD,ECCX,SBBA,OXSQZ,CMSD,GECCO,SEPA,PFXNZ,SAJ,MHLA,RMMZ,SAY,ATLCL,GJO,KTN,CMSC,ARQQW,EICA,LIFWW,MGRD,TRINL,CUBB,HNNAZ,SREA,TVC,MGRB,CETUU,METCL,NEWTZ,HTFC,AFGB,TBC,GAINZ,HTFB,PRH,HWCPZ,TBB,PRS,NSS,ENO,DTW,DUKB,RSF,CMSA,SOJE,KTH,SOJD,DTB,MGR,DHCNI,SOJC,GPJA,DTG,BWSN,OPINL,BWNB,TELZ,CTDD,SEATW,CSSEN,HLP,CYTHW,AMPGW,CCLDO,TPTA,LUCYW,EVGOW,LIXTW,HPKEW,FOSLL,ZFOXW,NLSPW,BDRX,PAVS,SHCRW,CCLDP,RNWWW,MYPSW,EOSEW"
57,Packaging & Containers,Consumer Cyclical,95.94,63,65,44,57,"PACK,PTVE,WRK,KRT,BALL,MYE,AMBP,PKG,GPK,REYN,AMCR,IP,TRS,SON,SLGN,CCK,BERY,GEF,SEE,OI,DSS,TUP"
58,Railroads,Industrials,95.68,62,87,98,69,"FSTR,WAB,GBX,TRN,RAIL,UNP,NSC,CNI,CSX,CP,RVSN"
59,Steel,Basic Materials,95.56,61,69,86,88,"USAP,FRD,STLD,X,ZEUS,CMC,TX,ACNT,RS,ASTL,NUE,ZKIN,SIM,MT,CLF,SID,GGB,PKX,MSB,HUDI"
60,Security & Protection Services,Industrials,95.16,61,48,23,34,"GEO,VRME,CIX,NL,ARLO,NSSC,MG,IVDA,BCO,SNT,REZI,MSA,BRC,ADT,ALLE,DGLY,EVLV,GFAI,BAER,UUU,KSCP,SPCB,LGMK,BKYI"
61,Oil & Gas Equipment & Services,Energy,94.74,60,71,24,80,"NGS,TDW,SDPI,AROC,WFRD,FTI,SLCA,DNOW,NR,AESI,LBRT,PFIE,HLX,WTTR,SND,CHX,GEOS,WHD,EFXT,OII,SOI,TS,MRC,BKR,PUMP,USAC,XPRO,HAL,VAL,VTOL,NCSM,NOV,NOA,FTK,SLB,RNGR,TTI,DWSN,BOOM,RES,FET,CLB,DRQ,ACDC,ENSV,NINE,KLXE,OIS,RCON"
62,Entertainment,Communication Services,94.33,59,52,38,59,"KUKE,CPOP,HUYA,RSVR,CSSEP,LVO,GAIA,NFLX,PLAY,DIS,MSGE,IQ,NWS,NWSA,CNK,LYV,EDR,BREA,PARAA,ANGH,BOWL,FWONK,FWONA,WMG,CSSE,CCZ,RDIB,IMAX,BATRK,MSGS,BATRA,FOXA,NXST,FOX,RSVRW,SBGI,MCS,MANU,PARA,AGAE,ROKU,RDI,DLPN,AMCX,HOFV,WBD,SIRI,ADD,AMC"
63,Oil & Gas E&P,Energy,93.9,59,48,15,53,"VIST,EGY,VIVK,IMPP,GPOR,SM,AR,PR,GTE,FANG,ERF,NEXT,CNQ,CKX,OVV,CPG,CNX,OBE,CHRD,INDO,SWN,IMPPP,PXD,PED,MGY,BRY,RRC,REI,MTDR,BRN,NOG,MUR,COP,PNRG,VTLE,TPL,DVN,EOG,HES,CHK,DMLP,MRO,OXY,PHX,CRC,MXC,CTRA,SBOW,VTS,EQT,CIVI,CLMT,AMPY,BSM,EPSN,KRP,CRK,BTE,GPRK,SBR,NRT,TALO,VET,HPK,USEG,TXO,CRGY,SD,APA,KOS,REPX,EPM,MVO,HUSA,WDS,PRT,VOC,BATL,PVL,CRT,EP,SJT,MTR,WTI,TELL,CEI"
64,USA,--- Reference ---,93.79,58,57,63,86,"FNGU,BNKU,FNGO,NRGU,DGP,ATMP,AMUB,AMJ,BDCZ,BAR,SPY,MLPB,UCIB,SMHB,ASGI,BLACU,DLY,EMCG,ISRL,TENK,GLDI,MARX,DJP,SLVO,MARXU,NMCO,PFFL,USOI,DGZ,GRN,PLTN,DZZ,VXZ,VXX,NRGD,FNGD,BNKD"
65,Airports & Air Services,Industrials,93.76,57,27,75,29,"ASR,CAAP,PAC,BLDE,OMAB,JOBY,UP,ASLE"
66,Rental & Leasing Services,Industrials,93.75,57,81,96,58,"FTAI,MPU,URI,AER,AL,R,HRI,UHAL,GATX,PRG,FTAIO,FTAIN,FTAIP,WLFC,MGRC,HEES,ALTG,FPAY,WSC,CTOS,AAN,CAR,HTZ"
