Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Rental & Leasing Services,Industrials,104.07,84,78,69,68,"WLFC,FTAI,HRI,URI,PRG,R,AER,UHAL,GATX,HEES,FTAIN,MGRC,AL,FPAY,FTAIO,MPU,WSC,CTOS,CAR,ALTG,HTZ"
25,Specialty Industrial Machinery,Industrials,103.97,84,90,98,82,"LASE,AMSC,BW,BURU,MIR,CSWI,B,KRNT,LXFR,HWM,PSN,GTEC,XMTR,TAYD,MWA,GNRC,GTES,GE,CYD,PNR,EPAC,PH,CMI,FLS,ETN,SPXC,RRX,CR,KAI,JBT,JCSE,GHM,DOV,ITT,IR,TPIC,AME,SXI,OTIS,HURC,DCI,ITW,EMR,GRC,PKOH,IEX,HLIO,ROP,GGG,NDSN,ROK,FELE,GTLS,NPO,XYL,WTS,MIDD,AOS,THR,ENOV,TNC,OFLX,TWIN,BWEN,CVV,CETY,HI,BLDP"
26,Other Industrial Metals & Mining,Basic Materials,103.73,83,41,8,17,"UAMY,IONR,USAS,SKE,IPX,SLI,VZLA,AMLI,MP,ELBM,NAK,TMQ,LAC,FURY,LGO,WWR,NEXA,TECK,PLL,SGML,EMX,BHP,RIO,STR,XPL,MTRN,WRN,VALE,TMC,GSM,CMP,NMG,GRFX,NB,LITM"
27,Building Materials,Basic Materials,103.35,83,74,54,84,"USLM,TGLS,LOMA,CRH,EXP,SUM,CPAC,SMID,VMC,BCC,MLM,JHX,CX,RETO"
28,Credit Services,Financial Services,102.85,82,90,82,78,"QFIN,UPST,LX,LC,FOA,NISN,XYF,SOFI,AIHS,YRD,ENVA,SYF,DFS,BFH,AXP,COF,PYPL,QD,ATLC,GDOT,NRDS,FINV,NNI,MA,MFIN,SLM,EZPW,CPSS,PMTS,V,SNTG,OMF,BBDC,ATLCP,AGM,RM,PRAA,IX,LMFA,LPRO,SLMBP,JSM,AHG,ALLY,WRLD,FCFS,PT,NAVI,WU,OCSL,CACC,LU,RWAY,OPRT,MCVT"
29,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.61,81,91,96,94,"ATER,FLXS,TILE,VIOT,COOK,HBB,VIRC,LOVE,MBC,MHK,KEQU,PATK,LZB,BSET,WHR,AMWD,TPX,SNBR,ETD,CRWS,HOFT,EFOI,FGI,MLKN,IRBT,PRPL,LCUT,NTZ,LEG,NVFY"
30,Banks—Regional,Financial Services,102.42,81,80,86,65,"GGAL,BBAR,BMA,SUPV,VBFC,TCBX,NBN,HTLF,FINW,FSFG,VBNK,CCB,DCOM,BSVN,NECB,FUNC,OPBK,GBCI,EVBN,HAFC,ISTR,COLB,SMBK,BANR,UNTY,ORRF,SNV,SASR,WAL,SFBC,CIVB,MPB,HWBK,AMAL,MTB,HIFS,CPF,COFS,BCOW,SFBS,BSRR,SYBT,CARE,FCCO,EQBK,UMBF,BYFC,MRBK,VBTX,CASH,FSBC,PNFP,IROQ,QCRH,SMBC,PWOD,KB,ESQ,CMA,CFBK,EGBN,SFNC,IBTX,TCBI,FBK,PDLB,FNWD,CFG,FITB,FMAO,SBFG,BMRC,PGC,HBNC,CBAN,IBCP,FCAP,CBFV,CBU,UVSP,EFSC,PRK,RBCAA,IFS,CAC,INBK,EBMT,WASH,RBB,FFNW,MCB,ABCB,FHN,KEY,SFST,NRIM,CZWI,NBHC,RF,DB,CFFI,FSBW,ZION,CADE,FISI,BKU,HBCP,CFR,PBHC,PNC,TMP,BFST,BOKF,CCNE,EBTC,BRKL,TRMK,CTBI,BOH,NIC,BLX,ECBK,FBMS,WTFC,GABC,HBAN,SHBI,FBNC,VABK,AFBI,FFIC,CNOB,EBC,ASB,TBBK,CATY,BWB,BFIN,FXNC,MOFG,PKBK,MCBS,BHB,AX,EFSCP,MYFW,BAP,HTBI,BHLB,AROW,CZFS,USB,HFWA,DCOMP,JMSB,CCBG,FFIN,SSB,BANF,LSBK,BCML,TBNK,HWC,CFFN,FBIZ,CBNK,WTBA,FUSB,FGBIP,SPFI,BANC,PROV,OCFC,TFIN,FULTP,USCB,FIBK,FHB,ACNB,BY,PBFS,OPOF,PFS,AUBN,FCF,CBSH,IBN,FDBC,WNEB,PFC,MBCN,HNVR,INDB,SSBK,FFBC,VLY,CVBF,SHG,BOTJ,WBS,NSTS,RBKB,WAFDP,FULT,PFBC,WSBF,FMBH,ONB,IBOC,FCBC,FCNCA,LYG,BWBBP,NBTB,FLIC,FVCB,RMBI,VLYPP,UBFO,BSBK,MFG,CCNEP,TCBK,TFC,PCB,LCNB,OPHC,ESSA,BWFG,TOWN,HOPE,FNB,WAFD,LOB,CFB,FCNCP,OSBC,PB,FBP,SRCE,NFBK,HOMB,PFIS,INTR,CHCO,NWFL,FRME,BFC,NWBI,HTBK,AUB,STBA,FCNCO,UBCP,THFF,TRST,PLBC,BRBS,STEL,BAFN,HBT,FNLC,UNB,WSFS,SBCF,BPRN,WSBC,LARK,TSBK,RNST,BCBP,MBWM,UBSI,MBINN,CNOBP,OVLY,TFINP,ASRV,FITBO,HONE,MSBI,HDB,PPBI,ZIONP,WF,CHMG,MGYR,NKSH,CIB,GSBC,PBBK,GLBZ,OFG,FSEA,GNTY,FRAF,OBT,TCBIO,BLFY,FRMEP,FRBA,OZKAP,SBSI,FMNB,HBANP,TCBS,MNSBP,LKFN,KRNY,RRBI,FFWM,LNKB,BUSE,WABC,BPOP,MBNKP,FITBI,CWBC,BCH,BSAC,VLYPO,FITBP,PEBO,PVBC,WTFCM,HBANM,MBINO,PNFPP,CZNC,HTLFP,OZK,FRST,ZIONO,AMTB,ONBPP,CARV,MSBIP,TECTP,OCFCP,ONBPO,WSBCP,WMPN,CLBK,ALRS,WTFCP,MBINM,HTH,TFSL,FGBI,CFSB,OVBC,HFBL,RVSB,GCBC,MNSB,ITUB,CLST,MVBF,MBIN,PEBK,BBDO,ATLO,BBD,AVAL,CUBI,HMST,FNWB,SBT,BSBR,KFFB,SSBI,PNBK,SHFS"
31,Electronic Components,Technology,102.29,80,64,56,77,"NEON,CLS,MPTI,REFR,GLW,BELFA,FLEX,BHE,PLXS,MTEK,TTMI,RELL,FN,APH,VICR,DAKT,BELFB,LYTS,CTS,SANM,LGL,JBL,DSWL,KULR,TEL,LPTH,LFUS,OSIS,NSYS,OUST,ELTK,LINK,DAIO,ROG,SGMA,CPSH,KOPN,IMTE,OST,MEI,WBX,HOLO"
32,Insurance—Life,Financial Services,102.18,79,83,73,69,"CIA,JXN,MFC,CNO,UNM,LNC,AFL,PRI,MET,PRU,BHFAN,BHFAP,BHFAM,GL,BHFAO,FG,GNW,BHF,AAME,PUK"
33,Residential Construction,Consumer Cyclical,101.99,79,98,95,86,"TOL,CVCO,SKY,HOV,TMHC,NVR,MHO,GRBK,PHM,KBH,MTH,DHI,TPH,DFH,LEGH,LEN,BZH,CCS,LGIH"
34,Grocery Stores,Consumer Defensive,101.96,78,75,74,66,"DDL,SFM,NGVC,KR,VLGEA,DNUT,WMK,ACI,IMKTA,GO,ASAI"
35,Internet Retail,Consumer Cyclical,101.82,77,79,39,84,"CVNA,IPW,AKA,HEPS,SE,JD,RVLV,CHWY,CPNG,HOUR,RERE,BABA,BZUN,MELI,EBAY,AMZN,PIK,JWEL,JMIA,LQDT,GLBE,QRTEP,MOGU,OCG,PDD,VIPS,DIBS,DADA,NHTC,JFBR,ETSY,QRTEA,NEGG,YJ,W,QRTEB,WNW,PRTS,LITB,DTC,TDUP"
36,Building Products & Equipment,Industrials,101.8,77,92,86,88,"SWIM,ILAG,AAON,PPIH,APOG,LPX,AWI,TT,LII,JCI,ASPN,CSL,CARR,OC,MAS,FBIN,IBP,AZEK,BXC,BECN,GMS,APT,BLDR,WMS,SSD,NX,ROCK,JELD,TREX,CSTE,JBI,AEHL"
37,Aluminum,Basic Materials,101.63,76,37,37,97,"CENX,AA,KALU,CSTM"
38,REIT—Healthcare Facilities,Real Estate,101.3,75,84,92,52,"STRW,CTRE,WELL,VTR,DHC,SBRA,OHI,NHI,HTIA,DOC,HTIBP,LTC,HR,MPW,UHT,GMRE,CHCT"
39,Insurance—Specialty,Financial Services,100.9,75,81,88,67,"TRUP,HIPO,ITIC,RYAN,ICCH,FNF,AMSF,TIPT,MTG,EIG,AIZ,NMIH,FAF,AGO,ACT,RDN,ESNT,AMBC,MBI,JRVR"
40,Real Estate—Diversified,Real Estate,100.4,74,89,40,41,"CHCI,JOE,STRS,VINO"
41,REIT—Specialty,Real Estate,100.27,73,92,97,37,"IRM,HASI,PW,OUT,AFCG,LAMR,UNIT,EQIX,FPI,GLPI,AMT,EPR,SBAC,CCI,RYN,CXW,WY,PCH"
42,Information Technology Services,Technology,98.82,73,65,52,28,"GDS,INOD,AUR,CLPS,VNET,UIS,PSFE,LDOS,WYY,CACI,PAY,CTLP,FIS,EXLS,NYAX,GDYN,TWKS,FORTY,IBM,WIT,SAIC,IT,KD,BBAI,G,IBEX,JKHY,DMRC,INFY,GLOB,MGIC,ACN,CTSH,CNDT,GIB,BR,TASK,TLS,HCKT,CLVT,ASGN,AI,DXC,BTCM,CSPI,DLB,NABL,III,CDW,WNS,FLYW,USIO,DTST,EPAM,LVRO,CTM,XRX,JFU,NOTE,TTEC,CNXC"
43,Leisure,Consumer Cyclical,98.75,72,58,49,8,"PTON,PLBY,CUK,FNKO,LTH,VSTO,JAKK,OSW,HAS,PLNT,MAT,AOUT,GOLF,FUN,XPOF,ESCA,YETI,ISPOW,ISPO,CLAR,JOUT,MODG"
44,Utilities—Regulated Electric,Utilities,98.64,71,79,80,61,"EDN,CEPU,ETR,PEG,D,KEP,PCG,SO,NEE,AEE,XEL,EIX,CMS,PPL,AEP,DUK,WEC,EVRG,DTE,LNT,PNW,ES,IDA,OGE,FE,VIASP,AGR,CNP,ED,FTS,POR,EXC,ENIC,NGG,GNE,EBR"
45,Thermal Coal,Energy,98.31,71,56,32,35,"HNRG,ARLP,CEIX,BTU,NRP,ARCH,NC"
46,Financial Data & Stock Exchanges,Financial Services,98.07,70,71,84,42,"NDAQ,ICE,VALU,MCO,MORN,CBOE,DNB,MSCI,CME,SPGI,FDS"
47,Real Estate Services,Real Estate,97.97,69,88,38,10,"DUO,LODE,REAX,RDFN,PGRU,BEKE,NMRK,CBRE,JLL,CIGI,CWK,BPYPO,RMAX,BPYPN,BPYPP,GYRO,FTHM,NEN,FSV,RFL,MLP,DOUG,EXPI,MMI,KW,GBR,FRPH,MAYS,RMR,CSGP,TCI,OPEN,HOUS,UK,OPAD,ALBT,ASPS,OMH,MDJH"
48,Closed-End Fund - Equity,Financial,97.12,69,69,79,51,"AIO,ECAT,BCAT,NBXG,BMEZ,TBLD,MEGI,CPZ,ZTR"
49,Electrical Equipment & Parts,Industrials,96.61,68,24,14,27,"LTBR,EOSE,POWL,RAYA,EAF,VRT,NEOV,ESP,ADSE,AYI,PPSI,RFIL,HUBB,HAYW,APWC,AEIS,NVT,SKYX,ENR,CBAT,PLPC,ENS,NVX,SVT,POLA,IPWR,OESX,ULBI,BE,ENVX,KE,DFLI,FLUX,AMPX,SLDP,PLUG,ATKR,GWH,FREY,OPTT,FCEL,MVST,XPON"
50,Insurance—Diversified,Financial Services,96.49,67,68,60,73,"IGIC,GSHD,EQH,HIG,AEG,ORI,SLF,ESGR,PFG,AIG,ACGLN,ACGLO,WDH,ACGL,FGFPP,ESGRO,ESGRP,FGF"
51,Food Distribution,Consumer Defensive,96.42,67,72,27,18,"UNFI,USFD,PFGC,CHEF,WILC,AVO,CVGW,SPTN,SYY,HFFG,ANDE,DIT"
52,Lumber & Wood Production,Basic Materials,96.39,66,84,75,57,"WFG,UFPI"
53,REIT—Retail,Real Estate,96.21,66,67,75,33,"WHLRP,WHLRD,AKR,MAC,SKT,BRX,ADC,SPG,CBL,KIM,KRG,FCPT,ROIC,IVT,GTY,REG,WSR,PINE,PECO,ALX,FRT,BFS,O,NNN,NTST,SRG,WHLR,SITC"
54,Aerospace & Defense,Industrials,95.36,65,67,41,69,"AZ,RKLB,LUNR,RDW,BYRN,TATT,AXON,ERJ,AIRI,AVAV,VSEC,CW,BWXT,DRS,VVX,EH,CODA,OPXS,CVU,SKYH,HEI,KTOS,ESLT,RTX,LHX,TDG,LMT,DCO,SPR,PL,CDRE,WWD,NOC,GD,ISSC,TGI,MRCY,SIF,PKE,ATRO,TXT,CAE,NPK,AIR,RGR,HXL,SWBI,BA,IVAC,ASTC,MNTS,POWWP,ACHR,VTSI,HII,SIDU,EVEX,SPCE,EVTL,POWW,DPRO,KITT,KWE,LILMW,LILM"
55,Apparel Manufacturing,Consumer Cyclical,95.29,64,70,53,47,"HBI,GIL,VFC,KTB,RL,UAA,UA,VNCE,FIGS,GIII,SGC,LAKE,COLM,PVH,LEVI,JXJT,XELB,JRSH,GOOS,OXM,ZGN"
56,Internet Content & Information,Communication Services,95.2,64,60,47,63,"DOYU,NN,BZFD,ONFO,CMCM,OPRA,SPOT,FENG,SMWB,CARG,TRUE,TWLO,DASH,Z,ZG,META,FVRR,LCFY,JFIN,KIND,IZEA,ANGI,ATHM,MAX,GOOGL,EVER,GOOG,GENI,SNAP,MOMO,GETY,MTCH,TME,ZDGE,IAC,OB,UPXI,WB,TTGT,PINS,YY,MATH,BIDU,TBLA,ZH,YELP,GRPN,SEAT,SSTK,THRY,AREN,TRVG,PERI,KRKR,ASST,TC,LKCO,SCOR,STBX"
57,Software—Application,Technology,95.09,63,45,34,65,"MSTR,APP,QH,AEYE,DAVE,BMTX,ZETA,INLX,COMP,GVP,SOUN,YOU,HTCR,OPFI,QTWO,DUOL,BLND,MNDY,GWRE,FICO,DBD,PRCH,CVLT,RDVT,MTTR,GRND,TTD,PAR,AGMH,PEGA,INTA,DSP,ALKT,VERX,DUOT,DOCU,DJCO,OCFT,CREX,TEAM,CWAN,WEAV,SMAR,KARO,SAP,NTWK,NOW,COIN,AZPN,GBTG,ZM,ADSK,APPS,VMEO,YMM,GRAB,TYL,ADEA,PAYC,SHOP,SRAD,NCNO,CCRD,IE,DCBO,DSGX,SPNS,PRGS,CRM,PCTY,ENV,UBER,DT,PLUS,SEMR,VS,BLBX,GTLB,CLSK,PHUN,MANH,DDOG,RNG,AMST,PCOR,RTC,HUBS,SSNC,LYFT,AGYS,MLNK,MTLS,PTC,BL,DATS,DGHI,ENFN,API,DATSW,LSPD,IMMR,EXFY,SWVL,ANSS,CDNS,CPTN,INTU,U,CALX,WDAY,MNDO,INST,VTEX,ASUR,ZI,PYCR,BLKB,BILL,ML,IDN,TROO,MRIN,RSSS,WK,AMPL,OLO,BSY,APPF,LPSN,RIOT,KC,ANY,PDFS,JAMF,BCOV,RUM,DOMO,NICE,LAW,ONTF,HKD,PD,WFCF,NXPL,RSKD,ALIT,OTEX,FROG,PERF,YALA,PUBM,ALRM,ASAN,FRSH,EGHT,AWRE,ESTC,ISDR,RMNI,SNOW,SMRT,XELA,PRO,ETWO,EGAN,WALD,MAPS,BIGC,SPT,EZFL,BRZE,UPLD,MITK,FSLY,BMBL,XELAP,FRGE,CXM,DV,MTC,SSTI,CRNC,OLB,WALDW,OBLG,EB,PALT,FTFT,IFBD,LYT,PET,SOPA,MYSZ,VCSA,VERB,SURG,CYN,MKTW,NRDY,IDAI,AUUD,SMSI,TGL,FRGT"
58,Tools & Accessories,Industrials,94.7,62,62,50,59,"EML,HLMN,SNA,CVR,RBC,KMT,TKR,SWK,LECO,TTC"
59,REIT—Office,Real Estate,94.66,62,66,77,53,"SLG,VNO,PDM,CUZ,DEI,HIW,BXP,DLR,BDN,KRC,NYC,FISK,OGCP,DEA,ELME,ESBA,CIO,JBGS,FSP,PGRE,EQC,PSTL,ARE,ONL,HPP,OPI,CMCT"
60,REIT—Residential,Real Estate,94.62,61,71,91,48,"CLPR,AVB,IRT,NXRT,ESS,CPT,CSR,UMH,EQR,UDR,MAA,AIV,VRE,SUI,ELS,AMH,BRT,INVH"
61,Scientific & Technical Instruments,Technology,94.58,60,15,29,13,"SLNHP,COHR,GNSS,GRMN,ITRI,TRMB,BMI,ESE,TDY,KEYS,MLAB,NOVT,FARO,SLNH,VNT,CGNX,MKSI,ELSE,FTV,ST,SOTK,SATL,WRAP,VPG,BKSY,MVIS,FCUV,MIND,KNW,LUNA,WATT,SOBR,SVRE"
62,Asset Management,Financial Services,94.48,60,61,67,50,"TPG,STEP,HLNE,KKR,GRABW,VCTR,HNNA,BAM,BX,APO,CNS,BRDG,BK,ASA,OWL,CG,TTP,BSIG,JHG,BN,AMP,CRBG,NTG,ARES,RCG,BLK,AMG,CHN,TYG,FHI,NOAH,STT,WT,BSTZ,CRF,NTRS,GCMG,PX,RCS,BTO,DPG,KYN,TWN,CGO,BBUC,TPZ,EOI,CLM,SSSS,EMO,FGB,GLU,AB,NMS,SPE,CCD,FSCO,NXG,SEIC,ERH,EOS,ECF,DMA,SII,BANX,ETY,CET,UTG,IVZ,NDP,NPV,SCD,CSQ,NRO,BGH,CHW,ADX,HPI,FT,APAM,EDF,FOF,FRA,IDE,LRFC,GNT,IIF,FLC,FFC,JRS,ETJ,HIE,AWP,AOD,EOD,HTD,FPF,AGD,GAM,BDJ,ETV,RQI,IAF,BOE,ETW,DHF,AEF,HYB,BCV,IGA,ETG,DFP,ETB,FFA,GHY,NML,GLO,ARDC,GLV,MCI,RGT,JPC,RLTY,HQH,EMF,BHK,BIGZ,EMD,RNP,DHY,TDF,MPV,EVT,EVV,ETO,PFD,PFO,ASG,PDT,TY,GLAD,CION,CGBD,CEE,CCAP,BGT,HEQ,GRX,EXG,GGZ,BCSF,DMO,GDV,BGB,FSK,BXMX,JRI,INSI,EVG,JPI,BCX,HYI,HPF,GGN,ISD,BUI,CHY,KSM,ACP,DMF,BRW,MRCC,IGR,BGX,CMU,FCO,CHI,GAIN,HIO,BXSL,DIAX,ECCC,GCV,BLW,CXE,BWG,BGY,RAND,STEW,PGP,FCT,NMT,CAF,THQ,UTF,AWF,CIF,BST,BSL,SPXX,JCE,LDP,GLQ,ARCC,EAD,FTF,HNW,TEAF,NKX,MHI,USA,CXH,IIM,DNP,MAIN,QQQX,DSM,LGI,ECC,FAX,NMZ,IAE,NPFD,GOF,RFI,EOT,OIA,RIV,BTZ,MSD,DSL,RVT,VLT,EFT,MAV,BKN,MUA,DSU,FDUS,VPV,NIE,KTF,EFR,STK,TROW,CIK,AFB,PFX,EDD,HTGC,CII,MFM,BMN,HGLB,PSF,NAZ,SOR,VGI,JHI,BHV,VTN,PMF,MUI,GRF,PGZ,HIX,PML,HPS,VFL,FUND,EVN,GDL,VKI,EIM,CUBA,PCN,PCQ,DMB,PEO,TSI,ETX,BLE,VKQ,FMY,HQL,PAI,PHT,PTA,NAN,JQC,NAD,EVF,IHD,FMN,PAXS,PMX,BYM,JLS,NTRSO,NFJ,BKT,SRV,KIO,ACV,PHK,BFK,BGR,VGM,PCF,BNY,RA,NVG,BBN,BIT,RMT,PMM,CSWC,NBH,LEO,MQY,DBL,IQI,PNF,JFR,MUE,GF,PHD,PDI,PFN,EEA,PMO,IGD,BTA,ERC,VCV,BFZ,MMT,NZF,JHS,MYD,TEI,DTF,RMM,NEWT,NEA,BME,GAB,MIY,VMO,MVF,VRTS,HYT,NAC,OXLCO,IFN,OCCIN,PCK,MHD,PYN,JGH,NCZ,OCCIO,PFL,MHF,MUJ,DHIL,EHI,NXJ,JOF,MVT,NOM,GDO,PIM,EVM,ENX,SBI,VBF,NCV,JEQ,NUV,MHN,NBB,PTY,SWZ,OPP,CEV,MMU,SCM,SAMG,WEA,BTT,NXP,WIA,EGF,NXN,AVK,WIW,MUC,MMD,NXC,GAINN,NRK,MQT,NHS,JMM,NNY,NMI,PNI,PPT,MIN,MYN,IGI,MPA,OXLCP,SLRC,NCA,PFLT,OXLCN,PZC,MCR,NQP,MYI,OXLC,NUW,MGF,SAR,PCM,NIM,OCCI,MGLD,GBAB,PNNT,BUR,THW,PTMN,GJR,GBDC,SWKH,TSLX,MCN,VINP,XFLT,MFIC,GECC,OXSQ,KF,EQS,GSBD,PSEC,WHF,VVR,PAX,GROW,TRIN,ALTI,BEN,GGT,HFRO,NMFC,MXE,TURN,ICMB,NXDT,GUT,OFS,HRZN,MXF,AMTD,TCPC,TPVG"
63,Computer Hardware,Technology,93.9,59,21,11,60,"RCAT,IONQ,QUBT,KTCC,DELL,ANET,HPQ,CAN,NTAP,RGTI,WDC,STX,CRCT,PSTG,SCKT,QBTS,OSS,MKFG,LOGI,DDD,NNDM,EBON,TACT,DM,ALOT,SSYS,CRSR,INVE,QMCO,SMCI,UAVS"
64,Oil & Gas Midstream,Energy,93.87,58,76,79,79,"TRGP,VNOM,DTM,GLNG,MMLP,BROG,WMB,KMI,KNTK,OKE,ENLC,PBA,TRP,DLNG,ENB,GLP,ET,MPLX,LNG,AM,WES,EPD,TK,HESM,NVGS,CQP,PAGP,PAA,DKL,DHT,FLNG,MARPS,BANL,GEL,FRO,NGL,STNG,PBT,INSW,TNK,LPG,TRMD"
65,Consumer Electronics,Technology,93.47,58,32,24,16,"VOXX,KOSS,VZIO,HEAR,AAPL,ZEPP,SONY,MSN,SONO,LPL,VUZI,UEIC,GPRO,WLDS"
66,Specialty Business Services,Industrials,93.2,57,54,81,64,"TISI,SGRP,BV,LICN,SPIR,PFMT,QUAD,CTAS,ARMK,VVI,ARC,RBA,ABM,KODK,FA,TRI,CVEO,CASS,CBZ,ACTG,MMS,UNF,GPN,RTO,LZ,SST,TH,NTIP,DLHC,WHLM,OMEX,SMX"
67,Gambling,Consumer Cyclical,93.04,56,66,65,55,"RSI,CDRO,GAN,AGS,EVRI,SGHC,INSE,CHDN,LNW,ACEL,DKNG,GAMB,IGT,CPHC,SBET,LTRY"
68,Electronics & Computer Distribution,Technology,92.75,56,73,77,60,"CLMB,AVT,SNX,SCSC,CNXN,ARW,NSIT,TAIT,IZM"
69,Infrastructure Operations,Industrials,92.56,55,69,85,89,"ACA,VRRM"
