Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Banks—Regional,Financial Services,104.92,90,61,48,71,"BMA,BSVN,SUPV,INBK,AX,HTLF,BBAR,CUBI,AMAL,PRK,CFB,HMST,MBIN,IBCP,WAL,NRIM,BSRR,TBBK,STBA,BKU,RBB,AROW,FFNW,UVSP,GGAL,CBAN,FISI,NECB,IBTX,KB,NBN,SNV,CBU,MCBS,MBWM,ABCB,FBP,INTR,BY,QCRH,EQBK,HTBI,SASR,FUNC,HBNC,SHG,RBCAA,BANR,NBTB,CPF,SFBS,EFSC,ORRF,CFG,SYBT,FCNCA,TCBK,GABC,FCF,USCB,TFIN,LOB,ZION,CASH,CCNE,FULT,WSFS,FBNC,COLB,BPOP,OFG,TRMK,FITB,FSBW,AFBI,OBT,IBOC,AUB,BLX,SRCE,FSBC,FBK,LYG,FFIN,FBIZ,BFST,HIFS,MCBC,HWC,FRST,NIC,SSBK,FCBC,UNTY,BUSE,MCB,ISTR,VABK,SSB,CAC,UMBF,MOFG,PFC,CADE,FMAO,CNOB,MPB,OPBK,BMRC,GBCI,TCBX,CARE,FFBC,HMNF,PFBC,BHLB,BOTJ,TOWN,BHB,NBHC,FMBH,HOPE,BOKF,PNC,HONE,FRME,TFC,SMBK,PNFP,EBC,MTB,FMNB,BWB,NFBK,CTBI,SHBI,GCBC,HFWA,FHN,BLFY,TRST,FCCO,VBTX,KEY,FFIC,WSBF,CBNK,HAFC,CBSH,WAFD,HBT,CCB,CZWI,PEBK,CATY,CCBG,ONB,DCOM,RNST,ASB,BCOW,VBNK,TMP,BOH,BPRN,NWBI,RF,SPFI,HTBK,HBCP,BFIN,SFNC,HBAN,THFF,FHB,FRBA,BCML,PBFS,FNWD,BANF,FSFG,EVBN,PBBK,PCB,GSBC,PVBC,SFST,WTFC,CHCO,BCBP,FIBK,WF,CFFN,CFFI,FNLC,HOMB,LKFN,FNB,SBCF,WASH,WNEB,UBSI,ESQ,PFIS,SMBC,UCBI,PPBI,ESSA,MFG,OSBC,WSBC,CVBF,FINW,FBMS,INDB,PB,PLBC,PFS,OCFC,CFBK,PBHC,TBNK,CZFS,USB,CFR,BFC,OPHC,PEBO,ATLO,STEL,FDBC,WABC,GNTY,RBKB,FLIC,SBFG,ECBK,PKBK,IBN,PDLB,CIVB,BRKL,SBSI,DB,WTBA,CALB,NKSH,MVBF,PGC,CWBC,TSBK,MGYR,EBMT,ZIONP,MBCN,TCBI,RRBI,CARV,COFS,MRBK,BCH,LSBK,HWBK,EFSCP,PWOD,CZNC,FSEA,ACNB,CHMG,HTH,RMBI,ALRS,SBT,MYFW,BAP,JMSB,BAFN,CBFV,SFBC,TFSL,TCBIO,NWFL,FUSB,CNOBP,WBS,LNKB,BSAC,WAFDP,BWBBP,MBINN,FFWM,EBTC,AMTB,MBINO,FULTP,LARK,CIB,FVCB,HBANM,BANC,BWFG,CMA,OPOF,DCOMP,CLBK,GBNY,OZK,VBFC,NSTS,UBFO,IROQ,FCNCP,UCBIO,VLYPP,CCNEP,OVLY,KRNY,OZKAP,WSBCP,HBANP,FGBIP,FCAP,UBCP,WTFCM,OCFCP,FCNCO,MSBI,PNFPP,HTLFP,EGBN,IFS,MBINM,TFINP,MSBIP,VLYPO,FITBI,MBNKP,FRMEP,ONBPO,HDB,WTFCP,TECTP,LCNB,ONBPP,FXNC,MNSBP,CLST,TCBS,FRAF,FITBP,BSBK,ITUB,ZIONO,WMPN,AUBN,VLY,FITBO,CFSB,UNB,OVBC,MNSB,PROV,HNVR,ASRV,TCBC,HFBL,BSBR,SHFS,FGBI,AVAL,RVSB,BRBS,BYFC,BBDO,SSBI,FNWB,BBD,GLBZ,KFFB,NYCB,PNBK"
17,Silver,Basic Materials,104.66,89,96,92,8,"SVM,PAAS,FSM,MAG,AG"
18,Publishing,Communication Services,104.51,88,94,67,66,"GCI,EDUC,WLYB,WLY,NYT,RELX,PSO,LEE,SCHL,DALN"
19,Footwear & Accessories,Consumer Cyclical,104.19,88,92,64,66,"AREB,RCKY,WWW,DECK,CROX,CAL,SHOO,WEYS,SKX,VRA,NKE,FORD"
20,Business Equipment & Supplies,Industrials,103.92,87,80,79,90,"HNI,SCS,EBF,AVY,ACCO"
21,Internet Retail,Consumer Cyclical,103.01,86,80,66,16,"JMIA,IPW,CVNA,HEPS,AKA,RERE,CHWY,LQDT,SE,AMZN,MELI,EBAY,NHTC,MOGU,PDD,NEGG,CPNG,RVLV,QRTEP,DIBS,W,BABA,JWEL,TDUP,GLBE,OCG,PIK,QRTEA,JD,DTC,ETSY,BZUN,VIPS,YJ,HOUR,LITB,QRTEB,PRTS,WNW,DADA,JFBR"
22,Capital Markets,Financial Services,102.35,86,85,46,71,"WULF,IREN,PIPR,PWP,CIFR,EVR,COHN,BITF,HUT,PJT,JEF,VIRT,MC,MARA,BTBT,OPY,LAZ,GS,MFH,HLI,SF,SNEX,IBKR,SRL,DFIN,NMR,MS,BTCS,TW,WHG,AMRK,HIVE,FRHC,TIGR,FUTU,RJF,APLD,SCHW,ARBK,AC,MKTX,SAI,MIGI,LPLA,SIEB,HGBL,XP,ATIF,GREE,TOP,SDIG,MEGL,NCPL,LGHL"
23,Copper,Basic Materials,102.34,85,98,98,53,"TGB,HBM,SCCO,ERO,FCX"
24,Insurance—Specialty,Financial Services,102.3,84,69,69,61,"HIPO,TRUP,ICCH,ITIC,NMIH,MTG,RDN,RYAN,ACT,FNF,ESNT,TIPT,AGO,EIG,AIZ,AMSF,FAF,AMBC,JRVR,MBI"
25,Specialty Industrial Machinery,Industrials,102.26,84,73,86,74,"AMSC,GHM,TPIC,TAYD,SPXC,HWM,GE,CSWI,KAI,JCSE,MWA,CR,LXFR,PKOH,BWEN,GNRC,IR,GRC,EPAC,GTES,ITT,PNR,XYL,FLS,MIR,NPO,PH,PSN,ETN,SXI,B,DOV,EMR,TNC,LASE,GTLS,DCI,CMI,THR,AOS,FELE,CYD,RRX,WTS,OTIS,AME,ROP,GGG,BW,TWIN,NDSN,ITW,JBT,IEX,MIDD,ROK,HLIO,HI,KRNT,CETY,GTEC,HURC,ENOV,XMTR,CVV,BLDP,OFLX"
26,REIT—Industrial,Real Estate,101.91,83,46,27,58,"ILPT,IIPR,NSA,EXR,TRNO,CUBE,LXP,STAG,COLD,SELF,PLYM,FR,EGP,PSA,PLD,LANDO,LAND,REXR,LANDM"
27,Gold,Basic Materials,101.85,83,87,83,18,"GAU,CDE,IDR,NGD,KGC,USAU,HMY,NG,IAG,AEM,EGO,AU,SA,HYMCL,AUST,AGI,CTGO,VGZ,WPM,OR,HL,NEM,PZG,RGLD,CGAU,DRD,EQX,SAND,CMCL,GOLD,GFI,TRX,GLDG,BTG,GORO,FNV,ORLA,DC,THM,SBSW,HYMC,ODV,IAUX,NFGC,SSRM"
28,Rental & Leasing Services,Industrials,101.59,82,69,60,93,"FTAI,WLFC,MPU,URI,PRG,AER,R,AAN,AL,GATX,HRI,UHAL,HEES,MGRC,FTAIN,FTAIO,FTAIP,WSC,ALTG,FPAY,CTOS,CAR,HTZ"
29,REIT—Healthcare Facilities,Real Estate,101.57,81,71,49,34,"STRW,DHC,NHI,WELL,SBRA,VTR,CTRE,LTC,DOC,OHI,HR,MPW,UHT,GMRE,HTIA,HTIBP,CHCT"
30,Medical Care Facilities,Healthcare,101.3,81,47,76,60,"SNDA,AVAH,PNTG,THC,NHC,BKD,CYH,BTMD,SEM,UHS,ADUS,ENSG,JYNT,DVA,HCA,INNV,EHC,CCEL,SGRY,AMS,ATIP,HCSG,AMED,EHAB,OPCH,CMPS,CHE,FMS,USPH,AGL,AMN,TALK,ACHC,CCM,LFST,NVOS,DCGO,CCRN,PIII,RHE,MD,MODV,AIRS,BACK,TOI"
31,Real Estate—Development,Real Estate,100.73,80,64,17,85,"AEI,ARL,LSEA,AXR,FPH,FOR,XIN,OZ"
32,Credit Services,Financial Services,100.67,79,56,65,88,"NISN,AHG,PMTS,AIHS,BFH,ENVA,NRDS,LC,SNTG,ALLY,SYF,YRD,DFS,AXP,LMFA,SLM,AGM,PRAA,NNI,COF,BBDC,IX,RM,QFIN,OMF,ATLC,CACC,SLMBP,ATLCP,EZPW,NICK,XYF,FINV,CPSS,JSM,FCFS,MA,MFIN,FOA,V,MCVT,LPRO,WU,PT,NAVI,RWAY,SOFI,LX,PYPL,UPST,WRLD,OCSL,GDOT,QD,OPRT,LU,DXF"
33,Insurance Brokers,Financial Services,100.42,79,32,7,15,"SLQT,CRVL,ERIE,BRO,AJG,HUIZ,WTW,GOCO,MMC,AON,EHTH,TIRX,RELI,FANH"
34,Specialty Business Services,Industrials,100.34,78,79,72,59,"SPIR,SGRP,BV,LICN,CBZ,TISI,PFMT,KODK,CTAS,ABM,ACTG,WHLM,OMEX,RBA,QUAD,UNF,MMS,ARMK,TRI,VVI,CVEO,FA,ARC,RTO,CASS,DLHC,GPN,TH,SST,NTIP,LZ,SMX"
35,Electronic Components,Technology,99.97,77,81,80,78,"OUST,CLS,DAKT,BELFA,TTMI,BHE,NEON,MPTI,REFR,FLEX,GLW,BELFB,MTEK,PLXS,FN,NSYS,SANM,APH,SGMA,CTS,OSIS,TEL,LYTS,RELL,LFUS,LGL,DSWL,KOPN,ROG,VICR,LPTH,JBL,ELTK,WBX,KULR,IMTE,CPSH,DAIO,MEI,LINK,OST,MMAT,HOLO"
36,REIT—Specialty,Real Estate,99.86,77,33,39,41,"PW,IRM,HASI,AFCG,AMT,LAMR,OUT,CCI,CXW,GLPI,EPR,SBAC,EQIX,RYN,WY,PCH,FPI,UNIT"
37,Drug Manufacturers—Specialty & Generic,Healthcare,99.63,76,30,45,29,"EBS,UPC,HROW,TKNO,DERM,CRDL,QLI,ESPR,LNTH,SIGA,AQST,AMRX,ALIM,TEVA,SNOA,PAHC,INCR,RGC,DRRX,SNDL,GHSI,COSM,SSIC,COLL,CGC,PETQ,ITCI,ASRT,IXHL,AVDL,NBIX,EOLS,KMDA,ORGO,CTLT,SCYX,HCM,CRON,ACB,RDY,EMBC,RMTI,VTRS,HLN,OGI,SUPN,AYTU,ANIP,ELAN,OPTN,ZTS,ZOM,THTX,ALVO,TLRY,TAK,SHPH,DVAX,FLGC,KALA,EGRX,AMPH,CYTH,PRGO,LFCR,BGXX,TXMD,IMCC,CPIX,PROC,SXTC,IRWD,EVOK,RDHL,BHC,EVO,PCRX,PRPH,YCBD,SISI,BFRI,CPHI,HPCO,PTPI,PRFX,HUGE,AKAN,SBFM"
38,Marine Shipping,Industrials,99.61,75,97,89,91,"NMM,PSHG,ZIM,GRIN,ASC,SB,KNOP,CMRE,KEX,ESEA,MATX,SHIP,EDRY,CTRM,GOGL,GSL,PXS,DAC,GNK,SMHI,GASS,GLBS,SBLK,TOPS,USEA,PANL,PXSAP,CPLP,SFL,CLCO,NAT,TORO,DSX,OP,CACO"
39,Mortgage Finance,Financial Services,99.6,75,67,77,95,"RKT,COOP,VEL,UWMC,WD,PFSI,SNFCA,GHLD,IOR,ECPG,LDI,GHI,CNF"
40,Gambling,Consumer Cyclical,99.53,74,70,52,52,"RSI,CDRO,AGS,LNW,EVRI,SGHC,GAN,CHDN,DKNG,ACEL,GAMB,IGT,CPHC,INSE,LTRY,SBET"
41,Metal Fabrication,Industrials,99.28,73,45,85,64,"CRS,MLI,MEC,ATI,AZZ,GIFI,CMPO,NWPX,ESAB,HAYN,PRLB,IIIN,TG,WOR,HIHO,RYI,AP,ALPP,SGBX"
42,Information Technology Services,Technology,99.18,73,53,32,79,"INOD,WYY,PSFE,AUR,KD,TASK,CSPI,DTST,PRFT,TLS,LDOS,PAY,GDS,INFY,DMRC,FORTY,NOTE,CNDT,CACI,CTLP,FIS,IBM,GDYN,WIT,EXLS,IT,HCKT,BR,IBEX,WNS,CTSH,NABL,AI,GIB,ASGN,NYAX,MGIC,JKHY,CDW,ACN,GLOB,G,UIS,SAIC,VNET,CNXC,WAVD,TWKS,DLB,USIO,DXC,CLVT,BBAI,CLPS,LVRO,BTCM,EPAM,III,FLYW,XRX,TTEC,JFU,CTM"
43,Beverages—Non-Alcoholic,Consumer Defensive,98.98,72,90,68,60,"BRFH,COKE,PRMW,CCEP,KO,OTLY,FIZZ,KDP,COCO,PEP,KOF,MNST,CELH,ZVIA"
44,Utilities—Regulated Water,Utilities,98.97,71,43,33,24,"ARIS,CDZI,CDZIP,CWCO,AWK,MSEX,GWRS,YORW,WTRG,CWT,AWR,SBS,PCYO,ARTNA,SJW"
45,Apparel Retail,Consumer Cyclical,98.96,71,86,42,67,"CURV,ANF,SFIX,JILL,SCVL,BURL,BOOT,ZUMZ,GPS,ONON,URBN,TJX,BKE,AEO,FL,RENT,ROST,GCO,LVLU,GES,VSCO,CATO,DXLG,CTRN,BIRD,CRI,DBI,TLYS,DLTH,LULU,PLCE,DBGI"
46,Insurance—Life,Financial Services,98.81,70,76,58,86,"JXN,FG,LNC,MFC,PRU,CNO,AFL,PRI,MET,GNW,CIA,BHFAM,BHFAN,BHFAO,UNM,BHFAP,BHF,GL,PUK,AAME"
47,Biotechnology,Healthcare,98.79,69,25,81,77,"CRBP,RNA,MBRX,CADL,SMMT,NTRBW,LBPH,NVAX,JANX,DYN,VKTX,SLNO,INSM,RZLT,ADMA,NRIX,ELYM,NAMSW,HUMA,XTLB,STOK,OCGN,PEPG,LEXX,NTRB,PRAX,ADCT,BNTC,LRMR,CASI,CRIS,AKTX,OCUL,OMER,CNTX,MNMD,NUVB,MESO,NKTR,HRTX,KYMR,MREO,ELEV,CALT,SLDB,NKTX,SLN,PTGX,CCCC,MORF,APLT,ARQT,NNVC,ANAB,AGIO,BDTX,ABSI,PSTX,ANNX,IBRX,SPRY,EWTX,CMMB,TCRX,FULC,VERA,CRNX,GBIO,CANF,ELDN,MRUS,MOR,GERN,RYTM,PRLD,ELVN,ABUS,MIRM,ADAP,RVMD,FATE,DSGN,TERN,TGTX,MDWD,INO,CRVS,ERAS,KURA,BPMC,ENTX,KRYS,MAIA,GLSI,LGND,TNGX,TSHA,ITOS,CDXC,GOSS,JSPR,MDGL,SYRS,SGMO,ATHA,TRVI,ATXS,ALT,LXRX,BYSI,BCRX,PCVX,FHTX,ORIC,OLMA,HALO,CGEM,IMNM,KNSA,CORT,GTHX,ACLX,EYEN,QURE,MOLN,CDXS,TYRA,CELC,OBIO,ATOS,NAMS,UTHR,THRD,TLSA,XOMA,BEAM,MNKD,CKPT,BLTE,KALV,ALNY,APM,VRNA,COGT,ACIU,YMAB,AKRO,WVE,LPCN,CNTA,AVXL,ABEO,IGMS,INZY,SILO,TVTX,PYXS,DMAC,CLDX,GHRS,XBIT,NUVL,ACRV,CGEN,IDYA,BHVN,ABIO,SNDX,VNDA,MNPR,ALDX,VRCA,CGTX,XERS,ZYME,CRDF,DNLI,IOVA,CDMO,SYBX,CERE,ZVRA,AUTL,PGEN,LSTA,INVA,VRTX,MRKR,VCEL,AURA,CTXR,COCP,ENTA,REGN,PHAT,ADAG,ASMB,CPRX,FGEN,LQDA,COYA,ADPT,NXTC,NRBO,ATNM,CYTK,EDSA,TRDA,TIL,DAWN,VRAX,MLYS,BCYC,VTVT,VIGL,SRPT,STRO,INCY,HRMY,PIRS,VYGR,RCKT,IMTX,NVO,MRNA,KOD,IRON,ASND,ARVN,SANA,MRVI,RLMD,KRON,PTCT,KROS,RLAY,IONS,OCX,ARGX,SLS,CLLS,MRSN,GALT,TECH,ALEC,IMRN,XBIO,AXSM,REPL,GNTA,AKBA,VIR,GNFT,VRDN,PSTV,MDXG,STTK,IMNN,CRMD,VTGN,XENE,URGN,IMUX,TSVT,SVRA,PROK,PRQR,AVIR,EPIX,SWTX,CRSP,VERU,MCRB,TNYA,RGLS,ARDX,TARS,ORMP,RARE,TBPH,NAUT,FDMT,VCYT,ARMP,LVTX,EXEL,CELU,XNCR,PLUR,ALKS,AFMD,ARWR,EXAI,LTRN,NTLA,CVAC,ITRM,CYCN,CLSD,SPRO,XOMAO,ACST,ACHV,ROIV,XOMAP,CAPR,TARA,KTRA,FBIO,GLUE,INDP,PULM,RNXT,PBYI,ETON,LEGN,RIGL,OCEA,CNTB,IMVT,BRTX,IBIO,ETNB,SRZN,RXRX,BMRN,WINT,RPRX,ALRN,DYAI,SVA,CTMX,IKT,MGTX,ERNA,ORGS,GOVX,OCS,SEER,OABI,CMND,KPRX,RCUS,BBIO,BGNE,DTIL,IPSC,BCLI,PDSB,PASG,PLRX,LPTX,BLRX,ABOS,IMMP,VXRT,ALLO,ACHL,AVTX,GMAB,PRME,ATAI,KPTI,JAZZ,CMRX,ACXP,APRE,LGVN,EQ,ZLAB,RGNX,IKNA,ONCT,BNTX,CDTX,GPCR,SCPH,OCUP,ARTL,RPTX,PMVP,ARCT,IOBT,BLUE,IFRX,INKT,FOLD,ACAD,MLTX,ANVS,ACET,INMB,PMCB,KZIA,HOOK,EDIT,NRSN,IMMX,PRTC,VBIV,ANIX,ANEB,LCTX,LIXT,CDIO,ZURA,AUPH,NVCT,SRRK,OKYO,APLS,AMRN,XLO,CLGN,VYNE,OPT,UBX,PLX,CYCCP,CLRB,CSBR,XFOR,VERV,GLPG,MEIP,MNOV,OTLK,PRTA,IPHA,MIST,AIM,XCUR,PHVS,PTN,MTNB,DRUG,ENLV,FBRX,EYPT,CVM,INM,DARE,CELZ,NBTX,LYEL,ALVR,ADVM,NERV,ICCC,BCAB,VALN,IMAB,RANI,EVGN,INAB,ONCY,CVKD,FENC,VINC,PMN,OMGA,CYBN,SNSE,TTNP,NLSP,ADXN,DOMH,PHAR,GLTO,ALGS,VCNX,RVNC,DRTS,QNCX,NRXP,ABCL,KZR,HOWL,SNPX,GLMD,MGNX,TPST,FBIOP,ATNF,SAVA,IMCR,CYCC,PHGE,AADI,BOLT,CHRS,AEZS,SLRX,BIOR,CMPX,ATHE,QSI,IVVD,VTYX,ALLK,PYPD,RLYB,IVA,KTTA,ICU,VIRX,RPHM,SNTI,ALXO,TOVX,PTIX,ANTX,HOTH,SAGE,LUMO,NCNA,PPBT,OGEN,MBIO,CRBU,KA,SNGX,GTBP,ADIL,CABA,IPA,ABVC,BIVI,BNOX,QLGN,ONVO,MLEC,CARM,DBVT,PHIO,AMLX,CLNN,TENX,PALI,MRNS,GRTS,EVAX,CYTO,SPRB,UNCY,PCSA,COEP,SABS,AIMD,ATRA,SONN,VOR,ENSC,MTEM,ZVSA,QNRX,AGEN,IMRX,BCDA,TRVN,CARA,BMEA,GNPX,TFFP,SLGL,XRTX,PRTG,VIRI,HCWB,ENVB,LIPO,HEPA,TCBP,RVPH,CUE,REVB,BTAI,ADTX,BPTH,ALZN,GNLX,VRPX,VSTM,ZNTL,GANX,APTO,OVID,DNA,DRMA,RNAZ,RAPT,APVO,ATXI,BCTX,TCRT,SPRC,CING,GLYC,NBY,HLVX,AVTE,JAGX,SEEL,LYRA,ALLR,TNXP,CNSP"
48,Leisure,Consumer Cyclical,98.78,69,71,10,17,"DOGZ,LTH,OSW,FNKO,XPOF,VSTO,FUN,PLNT,GOLF,CUK,AOUT,HAS,JAKK,MODG,MAT,ESCA,YETI,CLAR,JOUT,PLBY,PTON,ISPOW,ISPO"
49,Financial Data & Stock Exchanges,Financial Services,98.5,68,62,44,82,"MORN,MCO,ICE,VALU,SPGI,NDAQ,CBOE,MSCI,DNB,CME,FDS"
50,REIT—Office,Real Estate,98.26,67,37,43,56,"SLG,PDM,HIW,CIO,CUZ,ESBA,VNO,BDN,OGCP,DEI,BXP,FISK,NYC,DEA,ELME,PGRE,JBGS,DLR,KRC,ARE,PSTL,EQC,ONL,HPP,FSP,OPI,CMCT"
51,Travel Services,Consumer Cyclical,97.79,67,83,88,84,"MMYT,RCL,DESP,CCL,BKNG,LIND,TNL,TOUR,TCOM,NCLH,SABR,EXPE,ABNB,MOND,YTRA,TRIP"
52,Oil & Gas Midstream,Energy,97.46,66,91,78,65,"SMLP,GLNG,MMLP,TRGP,VNOM,DLNG,DTM,WES,GEL,TRMD,TNK,STNG,KMI,AM,WMB,LPG,TK,TRP,KNTK,PBA,HESM,OKE,PAGP,FRO,PAA,MPLX,ET,INSW,ENLC,NVGS,LNG,EPD,DHT,CQP,ENB,GLP,DKL,NGL,FLNG,MARPS,BANL,PBT,BROG"
53,Grocery Stores,Consumer Defensive,97.28,66,66,55,36,"NGVC,SFM,DDL,VLGEA,WMK,KR,IMKTA,ACI,DNUT,GO,ASAI"
54,Building Materials,Basic Materials,97.2,65,77,88,96,"USLM,BCC,CRH,EXP,TGLS,SMID,VMC,MLM,JHX,CPAC,SUM,LOMA,CX,RETO"
55,Industrial Distribution,Industrials,96.92,64,31,84,92,"TRNS,DXPE,CNM,AIT,WSO,FERG,GWW,DSGR,WCC,FAST,POOL,GIC,SITE,EVI,MSM,TITN"
56,Insurance—Diversified,Financial Services,96.83,64,66,74,69,"IGIC,GSHD,EQH,ESGR,HIG,ORI,AEG,AIG,ACGL,PFG,ACGLN,ESGRO,ACGLO,ESGRP,SLF,WDH,FGFPP,FGF"
57,Conglomerates,Industrials,96.72,63,54,84,77,"FIP,MMM,GFF,NNBR,VMI,IGC,MDU,BBU,TRC,IRS,CODI,HON,TUSK,JBK,RCMT,SPLP,SEB,IEP,CRESY,MATW,EFSH"
58,Advertising Agencies,Communication Services,96.63,62,39,69,87,"MGNI,QNST,CRTO,ICLK,NCMI,CTV,DLX,HHS,TZOO,CMPR,STCN,ADV,STGW,CCO,TSQ,OMC,FLNT,MCHX,EEX,INUV,XNET,DRCT,WIMI,IPG,WPP,CDLX,BOC,MGOL,IAS,ZD,CNET,BAOS"
59,REIT—Residential,Real Estate,96.27,62,67,49,32,"NXRT,IRT,ESS,CSR,AIV,UMH,AVB,BRT,CPT,EQR,UDR,MAA,SUI,VRE,ELS,AMH,INVH,CLPR"
60,Aluminum,Basic Materials,96.03,61,94,97,69,"CENX,AA,KALU,CSTM"
61,Utilities—Diversified,Utilities,95.95,60,35,19,18,"HE,OTTR,UTL,MGEE,AVA,BIP,ALE,BKH,SRE,NWE,AES,MNTK,CIG,ELP"
62,Chemicals,Basic Materials,95.9,60,79,81,50,"ASPI,RYAM,VHI,TROX,MEOH,WLKP,ORGN,CE,ASIX,DOW,LXU,HUN,FF,BAK"
63,Drug Manufacturers—General,Healthcare,95.36,59,63,24,40,"LLY,AMGN,OGN,ABBV,SCLX,AZN,NVS,PFE,MRK,GILD,JNJ,GSK,GRFS,SNY,BMY,BIIB"
64,REIT—Retail,Real Estate,95.25,58,50,40,44,"WHLRP,WHLRD,AKR,WSR,ALX,CBL,SITC,MAC,ADC,SPG,FCPT,BRX,KIM,NNN,GTY,KRG,PINE,FRT,BFS,SKT,REG,IVT,O,NTST,PECO,ROIC,SRG,WHLR"
65,Pollution & Treatment Controls,Industrials,95.23,58,57,47,24,"CECO,PCT,FSS,PCTTU,ZWS,TOMZ,CLWT,CLIR,FTEK,ERII,SCWO,LIQT"
66,Tools & Accessories,Industrials,95.15,57,24,32,45,"TBLT,EML,RBC,RBCP,HLMN,TTC,SWK,TKR,SNA,KMT,LECO,CVR"
67,Communication Equipment,Technology,95.14,56,34,15,28,"INSG,VISL,PI,AIRG,CRDO,FEIM,SATX,ASNS,ONDS,UI,CLFD,FKWL,INFN,ERIC,SATS,MSI,ZBRA,COMM,CRNT,HPE,NTGR,JNPR,KN,BDC,LITE,ITI,HLIT,CIEN,AUDC,ADTN,BOSC,NOK,VSAT,ITRN,MITQ,AVNW,TSAT,BKTI,LTRX,MOBBW,CSCO,VIAV,OCC,CMTL,KVHI,DGII,EXTR,UTSI,CLRO,SILC,GILT,DZSI,MOB,MYNA,BOXL,AMPG,SONM,CMBM,AKTS,SYTA"
68,Consulting Services,Industrials,95.04,56,50,41,57,"CRAI,TRU,EFX,VRSK,HURN,EXPO,FCN,BWMN,ICFI,BAH,FC,GRNQ,RGP,FORR,EPOW"
69,Closed-End Fund - Equity,Financial,94.92,55,78,51,63,"AIO,BCAT,BMEZ,NBXG,ECAT,MEGI,TBLD,ZTR,CPZ"
70,Paper & Paper Products,Basic Materials,94.88,54,60,79,3,"CLW,SLVM,MATV,ITP,GLT,MERC,SUZ"
71,REIT—Diversified,Real Estate,94.68,54,47,47,54,"OLP,EPRT,BNL,AAT,ESRT,UE,SAFE,ALEX,CTO,GOOD,MDRR,AHH,GNL,MDRRP,GOODN,VICI,BRSP,WPC,MDV,SQFTP,SQFT,DBRG,GIPR"
