Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Education & Training Services,Consumer Defensive,100.32,86,80,73,41,"LXEH,APEI,GOTU,EDU,UTI,STG,TAL,BEDU,AFYA,LINC,LRN,AACG,STRA,GHC,FEDU,PRDO,LOPE,YQ,ATGE,LAUR,VSTA,UDMY,VTRU,QSG,COUR,DAO,AMBO,WAFU,EDTK,COE,GSUN,JZ,AIU,CHGG,EEIQ,IH,GNS,SKIL,CLEU,TWOU"
22,Uranium,Energy,99.86,86,96,98,99,"UEC,EU,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
23,Healthcare Plans,Healthcare,99.72,85,88,83,46,"OSCR,MRAI,MOH,CI,CNC,ELV,CVS,UNH,CLOV,HUM,ALHC"
24,Infrastructure Operations,Industrials,99.43,84,93,94,93,"VRRM,ACA"
25,Railroads,Industrials,99.23,84,90,34,69,"FSTR,GBX,RAIL,WAB,NSC,CSX,CP,UNP,CNI,RVSN,TRN,KIQ"
26,Rental & Leasing Services,Industrials,97.66,83,81,84,75,"MPU,FTAI,URI,AER,HEES,HRI,AL,R,MGRC,GATX,PRG,UHAL,FTAIO,FTAIP,FTAIN,FPAY,WLFC,WSC,ALTG,CTOS,AAN,CAR,HTZ"
27,Semiconductor Equipment & Materials,Technology,97.62,82,83,72,87,"ACMR,CAMT,AXTI,NVMI,ONTO,TGAN,LRCX,AMAT,KLAC,ASML,UCTT,ENTG,VECO,PLAB,TRT,ICHR,XPER,TER,OLED,KLIC,DQ,COHU,ATOM,ASYS,IPGP,ACLS,INDI,AMBA,INTT,AEHR"
28,Aluminum,Basic Materials,97.15,82,55,85,42,"CENX,CSTM,KALU,AA"
29,Gambling,Consumer Cyclical,96.87,81,63,39,90,"CDRO,DKNG,RSI,LNW,AGS,NGMS,ACEL,CPHC,SGHC,LTRY,CHDN,GAN,INSE,GAMB,SBET,IGT,EVRI"
30,Insurance—Diversified,Financial Services,96.42,80,72,64,82,"HIG,AIG,IGIC,ACGL,EQH,AEG,FGFPP,GSHD,ESGR,ACGLN,ESGRP,SLF,ACGLO,ORI,PFG,ESGRO,FGF,WDH"
31,Mortgage Finance,Financial Services,96.13,80,90,97,81,"VEL,IOR,COOP,RKT,PFSI,UWMC,GHLD,WD,SNFCA,LDI,GHI,ECPG,CNF,OCN"
32,Publishing,Communication Services,96.04,79,58,26,68,"EDUC,LEE,RELX,PSO,WLY,WLYB,NYT,SCHL,GCI,DALN"
33,Electronics & Computer Distribution,Technology,95.86,78,84,96,94,"IZM,CLMB,SCSC,CNXN,NSIT,SNX,AVT,ARW,SNPO,TAIT"
34,Specialty Industrial Machinery,Industrials,95.7,78,75,68,73,"TAYD,AMSC,GHM,GE,PSN,ETN,CR,TNC,PKOH,HWM,SPXC,GTES,IR,PH,CSWI,KAI,ITT,PNR,SXI,GRC,MIR,TWIN,NPO,EPAC,XYL,AOS,FLS,EMR,DOV,CMI,AME,RRX,GGG,DCI,OTIS,IEX,ROP,NDSN,WTS,MWA,GTLS,THR,ENOV,ITW,FELE,MIDD,B,CYD,HI,GTEC,GNRC,ROK,JBT,LXFR,HURC,LASE,KRNT,HLIO,XMTR,OFLX,BWEN,CVV,BLDP,JCSE,SHPW,TPIC,BURU,CETY,BW"
35,Oil & Gas Midstream,Energy,95.65,77,67,75,86,"NGL,GLP,TRGP,NS,OSG,STNG,ETRN,VNOM,FRO,LPG,WES,TNK,AM,INSW,TNP,PAA,TRMD,PAGP,OKE,HESM,ET,WMB,TK,DTM,MPLX,SMLP,DHT,KNTK,GLNG,ENLC,EPD,PBA,NVGS,KMI,MMLP,TRP,LNG,GEL,DLNG,ENB,CQP,EURN,DKL,FLNG,MARPS,PBT,BANL,BROG"
36,Metal Fabrication,Industrials,95.64,76,57,74,63,"GIFI,AZZ,WOR,ESAB,MLI,CRS,HAYN,ATI,NWPX,IIIN,PRLB,CMPO,MEC,RYI,HIHO,TG,AP,ALPP,SGBX"
37,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.55,76,73,61,44,"VIRC,AUVIP,FLXS,HBB,TILE,LCUT,KEQU,MBC,MLKN,PATK,AMWD,TPX,MHK,LZB,ETD,HOFT,CRWS,NTZ,BSET,PRPL,LOVE,FGI,EFOI,WHR,ATER,COOK,NVFY,LEG,VIOT,SNBR,AUVI,IRBT"
38,Credit Services,Financial Services,95.19,75,91,69,73,"AHG,YRD,AIHS,QD,SLM,ALLY,SNTG,AXP,SYF,NISN,ATLCP,COF,BFH,EZPW,IX,ENVA,NICK,MA,AGM,XYF,QFIN,V,DFS,NRDS,FCFS,SLMBP,BBDC,CACC,OMF,WRLD,JSM,WU,PT,FINV,MCVT,LC,NNI,OCSL,LX,PYPL,ATLC,RWAY,NAVI,PRAA,LPRO,LMFA,RM,MFIN,SOFI,UPST,CPSS,PMTS,LU,GDOT,DXF,FOA,OPRT"
39,Travel Services,Consumer Cyclical,95.15,74,65,86,78,"MMYT,TRIP,DESP,RCL,TCOM,ABNB,TNL,BKNG,EXPE,CCL,NCLH,LIND,YTRA,TOUR,SABR,MOND"
40,Waste Management,Industrials,94.88,74,32,11,37,"JAN,WM,RSG,WCN,CLH,MEG,SRCL,CWST,QRHC,GFL,LICY,PESI,AWX,AMBI,CHNR,LNZA,AQMS,GWAV"
41,Insurance—Specialty,Financial Services,94.67,73,63,77,76,"HIPO,AGO,AIZ,RYAN,MTG,RDN,FNF,ESNT,ACT,NMIH,EIG,ITIC,AMSF,TIPT,AMBC,ICCH,FAF,TRUP,MBI,JRVR"
42,Specialty Business Services,Industrials,94.27,73,65,54,48,"SPIR,BV,CBZ,VVI,SP,ACTG,RBA,LZ,CVEO,CTAS,TDCX,OMEX,DLHC,TRI,ARMK,KODK,GPN,WHLM,QUAD,FA,CASS,MMS,PFMT,ABM,RTO,UNF,SGRP,NTIP,ARC,TISI,TH,SST,LICN,SMX"
43,Insurance—Reinsurance,Financial Services,94.15,72,62,82,82,"SPNT,RGA,RNR,BNRE,GLRE,OXBR,MHLD"
44,Conglomerates,Industrials,93.79,71,76,71,44,"NNBR,FIP,GFF,BBU,RCMT,IGC,CODI,MDU,IRS,JBK,MMM,CRESY,HON,SPLP,TRC,SEB,VMI,TUSK,IEP,MATW,EFSH"
45,Steel,Basic Materials,93.78,71,80,91,90,"USAP,FRD,STLD,ACNT,ZEUS,RS,X,NUE,CLF,CMC,SID,SIM,TX,ASTL,MT,PKX,MSB,GGB,HUDI,ZKIN"
46,Oil & Gas Equipment & Services,Energy,93.77,70,37,48,98,"CCLP,TDW,AROC,WFRD,NGS,FTI,NR,DNOW,GEOS,LBRT,WTTR,USAC,TS,AESI,MRC,TTI,NOA,HLX,PFIE,OII,RNGR,VAL,CHX,WHD,HAL,EFXT,SDPI,SLCA,XPRO,SLB,BKR,SOI,NOV,VTOL,RES,BOOM,SND,DRQ,PUMP,FTK,NCSM,OIS,FET,CLB,ACDC,DWSN,KLXE,NINE,ENSV,RCON"
47,Software—Application,Technology,93.76,69,89,74,72,"DAVE,MSTR,SOUN,CLSK,SSNT,ML,WETG,PRCH,COIN,BLND,APP,MTC,PALT,INLX,CREX,DATSW,AEYE,DSP,MIXT,VTEX,UBER,FROG,QTWO,DBD,GRND,LYFT,DPSI,PUBM,WEAV,VMEO,CVLT,APPF,ALKT,FICO,VERX,SAP,EVBG,NTWK,PEGA,CRM,MNDY,PHUN,NOW,DUOL,ESTC,ALRM,MANH,GWRE,CDNS,DDOG,PTC,SHOP,ZETA,PLUS,RUM,INTU,HTCR,PCOR,HUBS,NICE,RSSS,DJCO,DCBO,BRZE,SPNS,ADSK,SEMR,DSGX,WDAY,LAW,RSKD,AWRE,RNG,MITK,TTD,DUOT,GTLB,MAPS,ANSS,TYL,DOCU,SSNC,BL,VERB,ADEA,KARO,ALIT,ENV,PET,IMMR,PAR,CXM,AGMH,AMSWA,DV,YMM,PRO,NCNO,BSY,TEAM,AGYS,AMST,AZPN,YALA,PWSC,GRAB,MNDO,DGHI,TSRI,COMP,RMNI,SPT,CWAN,FRSH,OTEX,JAMF,BLKB,PCTY,DT,ENFN,PDFS,SRAD,FTFT,ZM,NRDY,RIOT,PRGS,MODN,MLNK,WKME,AMPL,SNOW,ONTF,RDVT,SMRT,OPFI,PD,GBTG,ETWO,WFCF,SMAR,API,BLBX,OLO,EGAN,INTA,PYCR,DOMO,INST,YOU,ASUR,WK,FRGE,IDN,LSPD,MKTW,QH,ANY,WALDW,ZI,BIGC,EGHT,OLB,BILL,ASAN,PAYC,SURG,MTLS,CALX,EZFL,U,IE,NXPL,FSLY,XELAP,AHI,MTTR,VCSA,KC,BMTX,STIX,GVP,WALD,ISDR,PERF,EB,BMBL,CRNC,HKD,MRIN,SSTI,CPTN,IDAI,OCFT,UPLD,BCOV,TROO,CCRD,XELA,CYN,MVLA,EXFY,MYSZ,OMQS,VS,DATS,LYT,OBLG,SOPA,APPS,SMSI,TGL,RTC,LPSN,FRGT,IFBD,AUUD,RBT,PRST"
48,n/a,n/a,93.27,69,78,40,59,"VSSYW,SKGRW,IINNW,ZJYL,CATX,LIDRW,GREEL,TMCWW,BKDT,COOLW,FBGX,ARBKL,QVCD,QVCC,KMPB,BEPH,AIZN,BIPI,BIPH,AFGE,UZF,UZE,SEPA,UZD,BEPI,WUCT,CHKEW,AMTR,CHKEZ,SNCRL,KKRS,BHM,BNH,AEFC,EIC,CHKEL,AFGC,CGABL,DCF,QDROU,AFGD,ASBA,ATLCL,AFGB,MGR,MGRB,GJH,BHFAL,DHCNI,INBKZ,NDMO,MGRD,SCCE,CUBB,SCCD,BNJ,AJXA,MIO,AQNB,SCCG,SCCF,SOJD,ARGD,IHTA,RFM,TBB,RMMZ,DTW,ATCOL,CMSA,UNMA,PFXNZ,PYT,ENO,OXSQG,RFMZ,TFSA,GPJA,WDI,MHNC,GUG,SCCC,ZIONL,GEGGL,HWCPZ,HCXY,PRS,SOJE,TBC,CMSD,ECCW,CMSC,SOJC,LIXTW,SSSSL,NPCT,QDRO,SACC,SAT,SDHY,RILYO,DTG,OXLCL,NRUC,BLAC,DUKB,ECCX,RSF,FTAIM,PRH,GJS,NMAI,OXLCZ,DTB,BPYPM,ECCV,FINS,RCC,OXSQZ,SREA,RWAYL,RWAYZ,FORLU,HROWM,MHLA,CETU,OFSSH,RCB,GJT,GAINZ,GJO,HNNAZ,HROWL,RZC,NEWTL,NEWTZ,SBBA,FCRX,GECCO,GECCM,EICA,GJP,SAY,TVC,TRINL,KTH,SAJ,SCCB,HTFB,HTFC,LIFWW,METCL,RZB,CETUU,CYTHW,TMTCU,TELZ,KTN,RILYM,NSS,SEPAU,CTDD,RILYK,HPKEW,CALC,RILYG,OPINL,RILYZ,HLP,NLSPW,RILYN,HUDAR,CCLDO,TPTA,RILYT,SEATW,CCLDP,FOSLL,SHCRW,AMPGW,BWNB,PAVS,BWSN,RNWWW,ARQQW,LUCYW,EVGOW,EOSEW,ZFOXW,MYPSW,YGF,BDRX,CSSEN"
49,Information Technology Services,Technology,93.26,68,71,76,66,"CSPI,DTST,PAY,TLS,WAVD,WYY,KD,NYAX,IBM,LDOS,IT,ASGN,FIS,BBAI,ACN,CDW,PSFE,WIT,FORTY,CACI,BR,UIS,GIB,HCKT,JFU,NOTE,SAIC,GDYN,EPAM,CTSH,MGIC,INFY,JKHY,EXLS,XRX,GLOB,TASK,NABL,BTCM,DLB,DMRC,CNDT,AUR,AI,CTLP,FLYW,CLPS,USIO,G,PRFT,DXC,CLVT,III,IBEX,CTM,WNS,GDS,INOD,LVRO,CNXC,VNET,TWKS,TTEC"
50,Financial Data & Stock Exchanges,Financial Services,93.2,67,70,81,76,"MORN,CBOE,ICE,NDAQ,MCO,FDS,CME,MSCI,SPGI,DNB,VALU"
51,Software—Infrastructure,Technology,92.71,67,82,73,53,"GCT,ZENV,NTNX,CRWD,DTSS,AFRM,PLTR,BLZE,HOOD,CLBT,INFA,AUID,CYBR,BASE,CGNT,VRNS,VERI,RPAY,ZFOX,PAGS,WIX,GDDY,NET,BAND,IOT,SANG,AVDX,OKTA,PAYS,MSFT,WEX,TOST,STNE,STER,SNPS,AVPT,ZS,ORCL,ACIW,S,FLT,SWI,MOGO,SQ,CHKP,RAMP,SNCR,CFLT,PATH,SQSP,DOCN,FFIV,NVEI,ALTR,PANW,HCP,FTNT,CCCS,EEFT,BOX,MQ,JG,RDWR,AKAM,ALLT,TENB,GEN,BLIN,FOUR,MDB,KPLT,ARQQ,RELY,QLYS,RPD,VRNT,ADBE,REKR,SPSC,DOX,IIIV,IMXI,EVTC,PGYWW,QIWI,TUYA,LSAK,ZUO,CSGS,DLO,ATEN,GB,DBX,PRTH,RVYL,VRSN,SCWX,RXT,APCX,PAYO,TDC,EVCM,APPN,FIVN,YEXT,OSPN,TIXT,NTCT,GRRR,CINT,TCX,ARBE,KLTR,VHC,NXTP,CISO,VRAR,DAVA,BB,PGY,CETX,TAOP,MRDB,INTZ,CCSI,SOS,STEM,BKKT,EGIO,MLGO,BCAN"
52,Apparel Retail,Consumer Cyclical,92.69,66,79,89,48,"ANF,GPS,AEO,HIBB,URBN,BURL,CURV,SCVL,CTRN,ROST,ONON,DBI,LULU,CRI,GES,TJX,BOOT,BKE,JILL,TLYS,DLTH,FL,GCO,VSCO,CATO,ZUMZ,LVLU,DXLG,BIRD,SFIX,PLCE,DBGI,RENT"
53,Medical Care Facilities,Healthcare,92.22,65,47,44,37,"SNDA,TALK,TOI,BKD,PNTG,AVAH,THC,DVA,NHC,UHS,HCA,ENSG,EHC,JYNT,BTMD,CCEL,CHE,CMPS,USPH,SEM,HCSG,ADUS,ACHC,IONM,AMED,AMS,OPCH,EHAB,FMS,RHE,CYH,AIRS,LFST,MD,CCRN,SGRY,PIII,INNV,AMN,DCGO,ATIP,MODV,BACK,AIH,NVOS,CCM,AGL"
54,Entertainment,Communication Services,92.08,65,86,42,17,"CPOP,KUKE,BREA,LVO,NFLX,PLAY,HUYA,NWS,NWSA,DIS,LYV,CNK,RSVR,MSGE,BOWL,PARAA,GAIA,EDR,WMG,BATRA,NXST,BATRK,MSGS,FWONK,CCZ,FWONA,MCS,IMAX,FOXA,FOX,SIRI,ANGH,SBGI,AMCX,RDIB,ROKU,AGAE,RDI,IQ,DLPN,PARA,HOFV,WBD,MANU,PARAP,RSVRW,AMC,CSSE,ADD,CSSEP"
55,Aerospace & Defense,Industrials,91.79,64,66,61,45,"BYRN,KAMN,OPXS,SKYH,VTSI,ERJ,TATT,SWBI,CDRE,BWXT,AIRI,VSEC,TDG,AXON,AVAV,DRS,RDW,POWW,SPR,LUNR,TXT,HII,EH,WWD,CW,TGI,GD,ATRO,RTX,HEI,KTOS,ACHR,LHX,PKE,KWE,AIR,NOC,DCO,LLAP,HXL,NPK,ESLT,ISSC,POWWP,LILM,LMT,VVX,SIF,IVAC,RGR,CAE,ASTC,RKLB,CODA,PL,CVU,BA,LILMW,EVEX,EVTL,MRCY,AZ,SPCE,SIDU,ASTR,DPRO,KITT,MNTS,AULT"
56,Discount Stores,Consumer Defensive,91.58,63,60,51,26,"COST,TGT,WMT,OLLI,BJ,PSMT,DG,DLTR,BIG"
57,Oil & Gas Integrated,Energy,91.54,63,52,66,92,"YPF,IMO,SU,CVE,TGS,TTE,XOM,SHEL,PBR,BP,E,CVX,NFG,SLNG,EC,EQNR"
58,Packaging & Containers,Consumer Cyclical,91.09,62,45,63,60,"PACK,KRT,PTVE,WRK,PKG,BALL,GPK,IP,MYE,REYN,AMBP,SON,GEF,AMCR,TRS,SLGN,SEE,BERY,CCK,TUP,OI,DSS"
59,Footwear & Accessories,Consumer Cyclical,90.89,61,74,80,21,"DECK,CAL,CROX,SKX,RCKY,SHOO,WEYS,VRA,WWW,NKE,FORD,AREB"
60,Home Improvement Retail,Consumer Cyclical,90.82,61,59,79,33,"ARHS,TTSH,FND,HD,LOW,HVT,LIVE,LESL,LL"
61,Paper & Paper Products,Basic Materials,90.46,60,28,12,30,"SLVM,SUZ,CLW,MATV,MERC,GLT,ITP"
62,Apparel Manufacturing,Consumer Cyclical,90.35,59,71,78,15,"VNCE,SGC,PVH,RL,LEVI,HBI,ZGN,GIL,GIII,KTB,OXM,LAKE,COLM,UA,UAA,GOOS,JRSH,VFC,JXJT,FIGS,XELB,DLA"
63,Department Stores,Consumer Cyclical,90.15,59,59,78,1,"M,DDS,JWN,KSS,CBD"
64,USA,--- Reference ---,90.0,58,46,52,71,"FNGU,FNGO,NRGU,BNKU,AMJ,AMUB,ATMP,MLPB,SPY,DGP,BDCZ,BAR,DLY,BLACU,ASGI,PFFL,UCIB,EMCG,TENK,USOI,ISRL,GLDI,MARX,PLTN,MARXU,SLVO,NMCO,DJP,DGZ,SMHB,DZZ,VXZ,GRN,VXX,BNKD,NRGD,FNGD"
65,Consulting Services,Industrials,89.98,57,56,36,67,"CRAI,BAH,BWMN,GRNQ,ICFI,EFX,TRU,FCN,VRSK,HURN,FC,EXPO,RGP,FORR,EPOW"
66,Trucking,Industrials,89.74,57,67,52,57,"SAIA,DSKE,TFII,ULH,ARCB,ODFL,CVLG,KNX,RXO,BEST,WERN,MRTN,SNDR,HTLD,YGMZ,PTSI"
