Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Personal Services,Consumer Cyclical,95.71,83,37,57,22,"EJH,ROVR,WW,HRB,FTDR,BFAM,ROL,SCI,MCW,MRM,EM,CSV,MED,XWEL,RGS"
28,Apparel Retail,Consumer Cyclical,95.47,82,67,68,8,"ANF,GPS,CURV,CHS,AEO,JILL,HIBB,LULU,ONON,URBN,DBI,ROST,CTRN,BKE,TJX,GCO,SCVL,GES,BURL,TLYS,CRI,LVLU,ZUMZ,BOOT,FL,VSCO,SFIX,CATO,PLCE,DLTH,DXLG,EXPR,BIRD,RENT,DBGI"
29,Insurance—Reinsurance,Financial Services,95.35,81,88,67,71,"SPNT,GLRE,RGA,RNR,BNRE,MHLD,OXBR"
30,Grocery Stores,Consumer Defensive,94.94,81,77,33,26,"NGVC,SFM,VLGEA,ASAI,ACI,GO,KR,IMKTA,DNUT,DDL,WMK"
31,Lodging,Consumer Cyclical,94.03,80,90,80,52,"LUXH,HLT,IHG,MAR,SHCO,ATAT,WH,H,GHG,CHH,HTHT,INTG,SOND"
32,Utilities—Regulated Electric,Utilities,93.8,79,71,31,64,"GNE,EDN,CEPU,ENIC,EBR,PCG,PEG,KEP,SO,VIASP,NGG,FTS,ETR,PPL,ED,EIX,DUK,FE,CNP,CMS,OGE,XEL,EXC,DTE,PNW,LNT,AEP,AEE,IDA,WEC,PNM,EVRG,D,POR,AGR,ES,NEE,VIA"
33,Shell Companies,Financial Services,93.58,79,91,69,72,"SYM,LATGU,CFFE,PACI,DWACU,CFFEU,TRONU,DWAC,ACBAU,NCAC,MBTCU,DHAC,ATMVU,DHACU,RMGCU,AOGOU,EVGRU,NCACU,TETEU,ADRT,CCTS,GTAC,NOVVU,DMAQ,CHAA,ACAXU,MBTC,TETE,CONX,TENKU,AIBBU,HHGCU,ATAKU,EMCGU,FLFVU,IMAQU,MACAU,ACBA,KACL,HHGC,EGGF,BCSAU,WEL,ADOC,ESAC,CDAQU,NRAC,RACYU,AIB,NUBI,NOVV,OXUS,CSTA,HCMA,HCMAU,NRACU,ALSAU,IGTAU,PUCKU,CLOE,COOL,IXAQ,GPAC,IXAQU,VMCAU,HWELU,MCACU,FIAC,PGSS,LATG,APAC,CLRC,ALSA,GAQ,CLAY,MACA,AACI,FRLAU,ROSS,PRSR,ARYD,PUCK,TGAAU,PRSRU,BRAC,MCAC,AIMAU,GDNRU,QOMO,VSAC,FNVT,PEPL,ASCA,IFIN,NVAC,PBAXU,TLGY,OPA,SLAMU,EVGR,ATAK,DPCS,TRON,XPDBU,USCTU,ATMV,VHAQ,RMGC,IVCB,TGVC,COOLU,APXI,BWAQ,MCAA,BYNO,FHLT,VMCA,AEAE,NUBIU,HUDAU,KYCH,GPACU,LBBB,NETC,RACY,WINVU,LIVB,ESACU,SLAM,IMAQ,SEDA,AACIU,AEAEU,CSLM,MSSA,LIBYU,RCAC,BRACU,CLAYU,FTIIU,TGAA,YOTA,PLMIU,CPTK,MCAAU,FLFV,BYNOU,IPVF,ATMC,CFFS,GLLI,APCA,TLGYU,ENCP,PHYT,ROCL,PLAOU,DSAQ,PLAO,RCFA,DECA,INTEU,PLMI,GDNR,IRRX,ATEK,SZZL,ACAHU,VII,INTE,TRIS,DUETU,GAMCU,TWOA,ATMCU,BCSA,ACAH,CFFSU,ASCB,EAC,GIA,LCAA,NFYS,DECAU,LCW,SGII,USCT,AQU,APTMU,SKGR,TGVCU,GDST,PPHPU,RRAC,XPDB,APTM,IVCBU,CCTSU,LGSTU,RCACU,CMCA,VAQC,RENE,JWSM,APACU,GLSTU,ONYX,RFACU,CHEA,CHEAU,MAQC,JAQC,NBST,WTMAU,ARIZ,SMAP,BLEU,FNVTU,HWEL,PPHP,SCRM,ACAC,HSPO,LIVBU,TCOA,MCAGU,RWODU,RWOD,CFIV,FRLA,ROCLU,FSRX,GHIX,GLLIU,HHLA,LGST,SGIIU,PRLH,GLST,IVCAU,PMGMU,SVII,DHCAU,BRKH,SZZLU,BRD,EVE,IVCA,DMYY,DUET,IGTA,AQUNU,OTEC,GMFIU,PLTNU,BLUA,CBRG,APXIU,SHAP,GMFI,FICV,PWUPU,BFAC,OSI,OXUSU,RFAC,XFINU,VIIAU,WAVS,PFTAU,FIACU,MNTN,GAMC,GDSTU,TWLV,TRTL,ACACU,CDAQ,MITA,CLIN,PEGR,SAGA,AFARU,NBSTU,PTWO,SKGRU,LBBBU,LOCC,HUDA,PMGM,AOGO,FTII,XFIN,KRNL,KYCHU,HCVI,SAGAU,CCVI,CMCAU,GHIXU,ISRLU,ONYXU,PPYAU,BOCN,CVII,FLME,LCAHU,SCRMU,EACPU,PPYA,RENEU,CFIVU,CITE,LGVC,QOMOU,BRKHU,LCAAU,KVSA,CBRGU,PRLHU,EMLD,GSDWU,GTACU,WNNR,ALTU,DHCA,DISA,FRXB,LCA,MBAC,HCVIU,PORT,FATP,CNDA,KRNLU,PWUP,AFAR,GBBK,SUAC,VCXB,ACAB,BYN,ASCBU,BNIX,LIBY,HSPOU,SWSS,SLACU,OHAAU,WAVSU,PBAX,WINV,WRAC,EMLDU,WTMA,KCGI,CLOEU,HAIAU,SMAPU,AVHIU,BREZ,CNGL,SLAC,CITEU,GATE,ARIZU,KNSW,MCAG,OHAA,VSACU,PFTA,THCPU,OCAX,ENERU,ALTUU,DISAU,IRAAU,ACRO,ARRWU,ENER,MSSAU,NSTB,SVIIU,FHLTU,OCAXU,ACAX,ACABU,NPABU,BYTS,MITAU,THCP,PEPLU,FEXD,ARRW,CNGLU,FICVU,CNDB,FEXDU,JAQCU,KACLU,YOTAU,AVHI,BOCNU,GATEU,TBCPU,BHACU,SWSSU,IVCP,BYTSU,IVCPU,HAIA,BITE,BWAQU,CLINU,CLRCU,BLEUU,NPAB,FATPU,ALCC,TBCP,BACA,OTECU,BMAC,PTWOU,CONXU,BHAC,DPCSU,CSLMU,TWLVU,MAQCU,FSRXU,IRAA,ENCPU,LGVCU,SWAG,MTAL,PEGRU,BRLIU,ASCAU,IOACU,TGVCW,MCAFU,ADEX,GRNT,MCAF,IOAC,BRLI,VCXAU,DUNEU,VCXA,DUNE,QFTA,CLINW,FRLAW,MOBVU,MOBV,AGBA,HNRA,GATEW,LIBYW,RENEW"
34,Oil & Gas Refining & Marketing,Energy,93.57,78,84,81,56,"UGP,PARR,CAPL,SUN,MPC,CSAN,PSX,DK,SGU,PBF,DINO,CVI,VVV,VLO,AMTX,CLNE,AE,VTNR,BPT"
35,Metal Fabrication,Industrials,93.45,77,62,78,68,"CRS,ESAB,PRLB,SGBX,ATI,AZZ,GIFI,MLI,WOR,IIIN,MEC,HAYN,HIHO,RYI,AP,NWPX,CMPO,TG,ALPP"
36,USA,--- Reference ---,93.44,77,86,60,53,"FNGU,FNGO,AMJ,AMUB,DGP,ATMP,MLPB,SPY,BDCZ,BAR,TENK,MARXU,EMCG,ISRL,MARX,UCIB,ASGI,PLTN,DLY,BLACU,PTHRU,GLDI,SLVO,DJP,DGZ,NRGU,BNKD,USOI,SMHB,DZZ,PFFL,NMCO,GRN,BNKU,NRGD,VXZ,VXX,FNGD"
37,Pollution & Treatment Controls,Industrials,92.93,76,54,79,92,"CECO,CLIR,TOMZ,ADES,FSS,ZWS,LIQT,CLWT,FTEK,ERII,SCWO,PCT,PCTTU"
38,Semiconductor Equipment & Materials,Technology,92.46,75,77,96,98,"CAMT,ACMR,ONTO,KLAC,LRCX,OLED,VECO,NVMI,AMAT,ENTG,ASML,PLAB,KLIC,ACLS,ATOM,TRT,TER,XPER,INDI,IPGP,COHU,INTT,ASYS,TGAN,ICHR,AMBA,UCTT,AEHR,AXTI,DQ"
39,Insurance—Specialty,Financial Services,92.44,75,73,75,62,"AIZ,TIPT,AGO,FNF,MTG,ACT,NMIH,RDN,ESNT,RYAN,AMBC,FAF,ITIC,AMSF,ICCH,EIG,MBI,TRUP,HIPO,JRVR"
40,Gold,Basic Materials,92.33,74,58,32,90,"HMY,EGO,NGD,KGC,AGI,GFI,EQX,PZG,WPM,IDR,THM,GAU,AEM,IAG,DRD,GOLD,CTGO,OR,AU,RGLD,CDE,CGAU,CMCL,SA,HL,TRX,BTG,NEM,AAU,SAND,GLDG,AUST,NFGC,DC,USAU,NG,FNV,SSRM,ODV,IAUX,VGZ,ORLA,SBSW,HYMCL,HYMC,GORO"
41,Advertising Agencies,Communication Services,92.21,73,21,26,41,"DRCT,CMPR,ICLK,TZOO,EEX,NCMI,CDLX,INUV,IAS,ADV,TSQ,CTV,CCO,QNST,DLX,XNET,STCN,OMC,HHS,ZD,ADTH,IPG,MGNI,MCHX,WPP,CRTO,STGW,WIMI,BAOS,BOC,TRMR,CNET,FLNT,TRKA,MGOL,MOBQ"
42,Silver,Basic Materials,91.97,73,33,20,56,"FSM,PAAS,MAG,SVM,AG"
43,Oil & Gas Equipment & Services,Energy,91.87,72,96,98,51,"GEOS,NR,WFRD,NGS,AROC,FTI,CCLP,LBRT,TTI,TDW,HLX,PFIE,USAC,OII,SND,BKR,TS,NOA,HAL,MRC,PUMP,VAL,SLB,VTOL,NOV,AESI,WTTR,OIS,CHX,WHD,SOI,SLCA,RES,DNOW,KLXE,RNGR,FET,DRQ,DWSN,CLB,XPRO,BOOM,FTK,SDPI,ENSV,EFXT,NCSM,ACDC,RCON,NINE"
44,Travel Services,Consumer Cyclical,91.83,71,56,90,86,"MMYT,RCL,EXPE,CCL,BKNG,DESP,ABNB,TRIP,TCOM,TNL,NCLH,SABR,LIND,TOUR,YTRA,MOND"
45,Education & Training Services,Consumer Defensive,91.7,71,60,43,15,"EDU,TAL,GEHI,UTI,AFYA,LRN,COUR,ATGE,UDMY,LINC,LOPE,PRDO,ARCE,STG,VSTA,STRA,COE,GOTU,LAUR,APEI,FEDU,GHC,IH,AIU,DAO,BEDU,WAFU,CHGG,EEIQ,EDTK,LXEH,JZ,AMBO,VTRU,GNS,AACG,SKIL,YQ,GSUN,TEDU,TWOU,CLEU,QSG"
46,REIT—Specialty,Real Estate,91.68,70,41,19,14,"CXW,IRM,FPI,EQIX,AMT,UNIT,EPR,LAMR,WY,CCI,SBAC,RYN,PCH,HASI,GLPI,AFCG,OUT,PW"
47,Tools & Accessories,Industrials,91.53,69,75,45,60,"PFIN,LECO,RBC,SNA,SWK,RBCP,EML,TKR,SCX,KMT,HLMN,TTC,CVR,TBLT"
48,Software - Infrastructure,Technology,91.51,69,92,2,0,"ALAR,HUBC"
49,Rental & Leasing Services,Industrials,91.37,68,72,81,88,"FTAI,TGH,FPAY,R,URI,AER,FTAIO,FTAIP,WLFC,MGRC,FTAIN,PRG,HEES,MPU,AL,UHAL,HRI,GATX,WSC,CAR,CTOS,AAN,ALTG,HTZ"
50,Capital Markets,Financial Services,91.31,67,59,88,96,"BTBT,CIFR,IREN,MARA,BITF,DFIN,XP,TW,APLD,PWP,GHL,EVR,PJT,TIGR,WULF,HUT,FUTU,GREE,ARBK,NMR,HLI,MC,PIPR,HIVE,FRHC,OPY,JEF,SIEB,GS,RJF,WHG,HGBL,SNEX,SF,LPLA,VIRT,IBKR,AMRK,AC,SRL,BTCS,MS,SCHW,MKTX,LAZ,COHN,TOP,MFH,SDIG,ATIF,SAI,MEGL,MIGI,NCPL,LGHL"
51,Semiconductors,Technology,91.3,67,53,85,92,"AAOI,QUIK,NVDA,INTC,RMBS,AVGO,AMD,FORM,MU,ASX,MPWR,MTSI,LASR,NA,ICG,MRAM,SQNS,QCOM,IMOS,SYNA,MRVL,TSM,NXPI,NVTS,AMKR,ADI,MCHP,GSIT,UMC,STM,SIMO,SITM,CRUS,GFS,QRVO,POWI,VSH,SWKS,AIP,TXN,NVEC,CEVA,HIMX,ON,SGH,PXLW,SKYT,TSEM,DIOD,VLN,MX,ALGM,AOSL,SLAB,LSCC,MXL,SMTC,WOLF,EMKR,LEDS,WKEY,PRSO,POET,WISA"
52,Information Technology Services,Technology,91.19,66,64,64,40,"CSPI,PAY,DTST,TLS,SRT,JFU,AI,KD,CTG,IT,CTLP,DMRC,CD,UIS,AUR,BR,GLOB,BTCM,BBAI,LDOS,GDYN,IBM,ACN,ASGN,CDW,CTSH,CLPS,DLB,SAIC,HCKT,GIB,CACI,NYAX,INFY,CNXC,WIT,FIS,DXC,TASK,LVRO,JKHY,EPAM,INOD,NABL,PRFT,USIO,EXLS,CLVT,XRX,CNDT,WYY,GDS,G,III,FLYW,VNET,FORTY,IBEX,WNS,PSFE,MGIC,ALYA,TWKS,WAVD,TTEC,CTM,NOTE,SASI,CRGE"
53,Software—Infrastructure,Technology,90.87,66,52,73,60,"AFRM,PLTR,REKR,MDB,IOT,ADBE,SPLK,VRNS,CRWD,AUID,AVPT,LVOX,ZS,BLZE,CETXP,NTNX,CLBT,STNE,INFA,PANW,QLYS,SNPS,MSFT,GDDY,RELY,PATH,ESMT,RAMP,CYBR,NET,GCT,AKAM,LVOXU,RPD,CGNT,TUYA,MLGO,BASE,BKKT,SWI,DAVA,DBX,MQ,CCCS,ORCL,ACIW,ALTR,FOUR,WIX,DLO,TDC,CHKP,FIVN,FFIV,SPSC,PGYWW,AVDX,SQSP,GEN,S,ZENV,PAGS,OKTA,VRSN,FLT,SQ,IMXI,APCX,QIWI,EVTC,DOCN,TENB,PAYO,EVCM,WEX,STER,PGY,RPAY,ZUO,CINT,DOX,CSGS,EEFT,KLTR,PAYS,BOX,GB,SOS,LSAK,FTNT,NVEI,HOOD,TCX,YEXT,CETX,IIIV,SCWX,RDWR,PRTH,APPN,ATEN,VHC,BLIN,MOGO,BAND,BB,CFLT,TOST,OSPN,HCP,VRNT,KPLT,SANG,NTCT,ARBE,CISO,SNCR,EGIO,TIXT,CCSI,BCAN,RXT,VERI,MARK,ZFOX,ALLT,RVYL,TAOP,STEM,JG,VRAR,ARQQ,MRDB,NXTP,INTZ,GRRR,DTSS"
54,Specialty Business Services,Industrials,90.46,65,69,32,59,"SP,LICN,VVI,WHLM,DLHC,LZ,CTAS,PFMT,TRI,FA,CBZ,RBA,CVEO,QUAD,MMS,GPN,BV,OMEX,CASS,ARMK,NTIP,ARC,UNF,ACTG,ABM,KODK,TISI,SPIR,RTO,SGRP,TH,TDCX,SST,SMX"
55,Beverages—Brewers,Consumer Defensive,90.38,64,64,56,84,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
56,Conglomerates,Industrials,90.34,64,52,51,47,"RCMT,IRS,CRESY,GFF,VRTV,NNBR,FIP,JBK,HON,CODI,IGC,MMM,BBU,MDU,TRC,SEB,TUSK,MATW,SPLP,VMI,IEP,EFSH"
57,Aerospace & Defense,Industrials,90.15,63,79,55,55,"EH,SKYH,ACHR,KTOS,AVAV,TATT,CDRE,VTSI,DRS,OPXS,AIR,TDG,BYRN,SWBI,ERJ,WWD,BWXT,SIF,VSEC,CW,ATRO,AXON,LILMW,HII,ESLT,GD,BA,TXT,PKE,SPR,DCO,HEI,NOC,POWWP,NPK,TGI,POWW,LHX,HXL,LMT,ISSC,VVX,AZ,LILM,EVEX,CAE,RDW,KAMN,RKLB,RTX,IVAC,RGR,AIRI,CODA,ASTC,MRCY,KITT,CVU,SPCE,PL,LLAP,DPRO,KWE,LUNR,EVTL,ASTR,SIDU,MNTS,AULT"
58,Closed-End Fund - Equity,Financial,89.7,62,57,50,61,"BCAT,ECAT,NBXG,AIO,TBLD,CPZ,BMEZ,MEGI,ZTR"
59,Utilities—Regulated Water,Utilities,89.46,62,74,50,85,"CWCO,SBS,GWRS,PCYO,CDZIP,AWK,CWT,AWR,SJW,YORW,WTRG,ARTNA,MSEX,CDZI,ARIS"
60,Banks,Financial Services,89.43,61,80,47,66,"BPOPM,BANFP,PFH"
61,Electronic Components,Technology,89.38,60,73,84,84,"MPTI,DAKT,ELTK,CLS,JBL,LINK,BELFB,BELFA,FN,APH,OSIS,FLEX,MTEK,KOPN,PLXS,LGL,TEL,TTMI,BHE,OST,ROG,LYTS,DSWL,LFUS,CTS,SANM,GLW,LPTH,NSYS,CPSH,SGMA,RELL,DAIO,IMTE,OUST,VICR,MEI,REFR,VIAO,KULR,NEON,WBX,MMAT,HOLO"
62,Asset Management,Financial Services,89.35,60,65,45,42,"ARES,APO,BUR,KKR,HLNE,MCI,CCAP,OWL,BX,TPG,BXSL,FCO,ALTI,TWN,FSCO,BCSF,BKCC,CG,TRIN,CSWC,ADX,CRBG,FPL,EMO,FIF,CEM,GAIN,BST,APAM,FEI,CGBD,BGT,ARDC,EVF,CET,TSLX,MPV,BLK,ARCC,STK,CTR,EOS,NTRSO,HYW,SSSS,BK,BANX,BGX,BSL,AIF,CEE,BIT,AFT,PNNT,GROW,AMP,BGB,GBDC,RCS,ACV,IFN,FEN,GAM,MFIC,GECC,BLW,VINP,BAM,PSF,SOR,GCMG,CHY,BGR,DSU,BN,BRW,BOE,JOF,CION,BWG,MAIN,IIF,MXF,BSTZ,BGH,EFR,GJR,KIO,FOF,FFA,STEW,AWF,VVR,CBH,EFT,PHT,CEV,TY,GLAD,OFS,PFLT,BTA,SCD,BTZ,LRFC,FGB,HTGC,JCE,EDD,ASA,XFLT,AEF,GSBD,NMFC,EMF,EEA,AGD,BTT,OXLCP,HRZN,BFK,ETG,BLE,BHK,BGY,AOD,GGN,PTY,BFZ,TPZ,PTA,ETO,BNY,HNW,SLRC,OCCIO,RGT,BIGZ,PHD,MYI,HPF,OXLCO,JLS,MHN,NIE,OXLCM,HYB,FSD,GNT,VBF,DHY,NXP,TTP,TCPC,MVF,WEA,BKT,EDI,NXJ,GAINN,ETJ,MYD,BXMX,FAM,FSK,OXLCN,CSQ,MXE,DHF,ETY,MYN,EVM,AFB,MSD,MPA,ASG,DTF,MQY,DBL,ETX,FRA,USA,BYM,MUC,MUI,PFX,KF,CII,FDUS,QQQX,HIE,MUA,IGI,BMN,KSM,VCTR,WT,DMF,GDL,MUE,DSL,VTN,MIY,IDE,FCT,LDP,MUJ,SBI,BKN,SPE,MHF,PFL,MFM,CXH,NQP,FAX,IGA,KTF,MHD,FTF,INSI,MVT,ECCC,OCCIN,CIK,NML,EOI,DMA,VCV,FMN,PAI,TSI,NAC,EXG,LGI,VKQ,EVG,NMT,BCX,CMU,EIM,NZF,NEA,MQT,EDF,ETV,BHV,DMO,NRK,JFR,VMO,VGM,JHI,HIO,ETB,FMY,VPV,ENX,EAD,MMU,EGF,IHD,MMT,JPI,NBB,NAN,BDJ,FPF,IQI,NKX,GDV,JHG,GHY,NUW,BUI,JGH,NAD,JEQ,NUV,CXE,HPI,UTG,ACP,EVN,NDP,HYI,JQC,PGP,NTG,IIM,NNY,KYN,PFN,VKI,GBAB,NCA,SAR,EOT,MHI,NVG,MCN,MAV,EMD,AWP,GDO,GF,NFJ,RVT,VRTS,SWKH,STT,NPFD,ERC,MFD,JMM,MFV,ETW,NBH,ISD,BBN,NXN,NIM,TEI,CIF,JHS,VLT,HYT,SEIC,FFC,AVK,NOM,SWZ,IAE,MCR,EHI,NAZ,FT,NMS,WHF,DSM,CGO,JRI,IGD,PAX,BME,MIN,WIW,FLC,NTRS,EVV,GRF,PFD,PNI,PMO,RMT,NMI,BTO,CHW,PIM,RLTY,RFI,RNP,RQI,PPT,PDI,PHK,PEO,PMM,RAND,NPV,CHI,TDF,PCF,CCD,MGF,PMX,JPC,OXLC,LEO,VGI,BCV,DFP,TEAF,SII,SRV,DIAX,RCG,SPXX,GLQ,IAF,WIA,EQS,HTY,PFO,BEN,UTF,GIM,DHIL,EOD,PAXS,FUND,PDT,VFL,HIX,RMM,HGLB,OXSQ,TYG,NRO,GLO,NXC,PGZ,OPP,PCK,NMZ,PCN,NCZ,AMG,AMK,MMD,GGZ,CAF,SCM,CRF,NHS,ICMB,NCV,HPS,TPVG,DMB,OIA,JRS,ECF,HFRO,PMF,GAB,MRCC,PYN,RIV,STEP,EVT,NOAH,PML,CNS,HTD,THQ,PZC,HEQ,CLM,ERH,PNF,PCM,GLU,CHN,GRX,ECC,GUT,TROW,PCQ,GLV,GGT,HNNA,PX,BBUC,FHI,DNP,HQL,PSEC,AB,IVZ,MGLD,HQH,NXG,DPG,SAMG,BSIG,NEWT,PTMN,IGR,GOF,TURN,RA,THW,GCV,NXDT,BRDG,OCCI,CUBA,PUYI,SFE,AINC,AMTD,GRABW,AAMC"
63,Entertainment,Communication Services,89.21,59,45,15,34,"CPOP,ROKU,ANGH,KUKE,NFLX,HUYA,NWS,NWSA,LYV,IQ,WMG,BATRA,EDR,AMCX,SIRI,CCZ,PLAY,DIS,BATRK,GAIA,FWONA,FWONK,CNK,RSVR,MSGS,RSVRW,FOX,MSGE,FOXA,MANU,MCS,IMAX,SBGI,PARAA,BOWL,LVO,DLPN,NXST,WBD,PARA,AGAE,PARAP,RDIB,RDI,CSSEP,HOFV,CSSE,AMC,BREA,ADD"
64,Specialty Industrial Machinery,Industrials,89.1,58,69,86,83,"AMSC,GHM,PKOH,CR,GE,KAI,TAYD,PSN,THR,TWIN,PH,ITT,HWM,ETN,TNC,CSWI,ROP,IR,AOS,MIR,SPXC,WTS,PNR,GRC,XMTR,NPO,GGG,FLS,CYD,EPAC,ITW,AME,OTIS,SXI,JBT,GNRC,NDSN,GTES,XYL,MWA,EMR,DOV,CMI,FELE,GTEC,DCI,ROK,ENOV,HURC,IEX,GTLS,MIDD,KRNT,HI,RRX,BLDP,OFLX,CVV,CETY,HLIO,BWEN,B,LXFR,SHPW,JCSE,BW,TPIC,LASE,BURU"
65,Trucking,Industrials,89.02,58,45,62,67,"PATI,SAIA,ARCB,ODFL,RXO,CVLG,BEST,TFII,KNX,WERN,MRTN,HTLD,ULH,SNDR,PTSI,DSKE,YGMZ,TSP"
