Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Banks—Diversified,Financial Services,102.76,88,92,94,88,"NWG,BCS,NU,CM,RY,BNS,BBVA,SAN,ING,EWBC,JPM,C,NTB,BAC,SMFG,HSBC,WFC,TD,UBS,MUFG,BMO"
20,Real Estate Services,Real Estate,102.63,87,53,16,9,"LODE,REAX,RDFN,DUO,NMRK,PGRU,JLL,CWK,CBRE,BEKE,CIGI,BPYPN,BPYPO,RMAX,BPYPP,DOUG,MMI,RFL,NEN,MLP,FSV,EXPI,HOUS,KW,MAYS,RMR,FRPH,FTHM,CSGP,GBR,TCI,GYRO,OPEN,UK,OPAD,ASPS,MDJH,OMH,ALBT"
21,Communication Equipment,Technology,102.43,86,77,43,13,"INSG,COMM,PI,BKTI,AIRG,UI,VISL,SATS,ITI,CRDO,FKWL,NTGR,ERIC,MSI,ZBRA,CIEN,LITE,FEIM,INFN,BDC,SATX,HLIT,TSAT,NOK,JNPR,CLFD,MOBBW,CRNT,ASNS,HPE,VIAV,KN,CSCO,DGII,UTSI,ITRN,EXTR,GILT,BOSC,OCC,ADTN,CMTL,ONDS,LTRX,KVHI,CLRO,MOB,AUDC,MITQ,SILC,VSAT,AVNW,AMPG,BOXL,CMBM,SONM,MYNA,AKTS,SYTA"
22,Real Estate—Development,Real Estate,102.38,86,60,45,52,"AXR,XIN,FPH,LSEA,ARL,OZ,FOR,AEI"
23,Pollution & Treatment Controls,Industrials,102.16,85,33,41,51,"PCT,PCTTU,CECO,FSS,ZWS,ERII,CLWT,LIQT,SCWO,TOMZ,FTEK,CLIR"
24,Building Materials,Basic Materials,101.12,84,60,58,91,"USLM,TGLS,EXP,CRH,LOMA,BCC,SMID,JHX,SUM,VMC,MLM,CPAC,CX,RETO"
25,Mortgage Finance,Financial Services,101.05,84,95,71,74,"RKT,LDI,PFSI,UWMC,COOP,IOR,GHLD,VEL,WD,SNFCA,ECPG,GHI,CNF"
26,Leisure,Consumer Cyclical,100.95,83,90,62,14,"DOGZ,ISPOW,FNKO,LTH,PLNT,HAS,OSW,PTON,JAKK,VSTO,CUK,GOLF,MAT,AOUT,YETI,ESCA,FUN,ISPO,JOUT,XPOF,PLBY,MODG,CLAR"
27,Banks—Regional,Financial Services,100.72,82,94,72,44,"GGAL,BMA,BBAR,VBFC,SUPV,GBNY,NECB,HTLF,FUNC,WAL,FINW,FSFG,CPF,NBN,TBBK,SHG,HMST,BSVN,SBFG,BSRR,INBK,ORRF,SFBC,MPB,NRIM,IBCP,FNWD,DCOM,BCOW,EVBN,UMBF,VBNK,CBAN,ISTR,ESQ,FISI,FFNW,RBB,BOTJ,TCBX,PRK,AMAL,STBA,KB,ABCB,SASR,BKU,UVSP,HIFS,FITB,SYBT,PDLB,CBFV,FUSB,USCB,FSBW,FBK,WAFDP,CFB,SFBS,LOB,EQBK,FFIN,QCRH,INTR,FCAP,HWBK,LYG,CNOB,CZWI,BPOP,CFG,FBP,FBNC,HTBI,RBCAA,BANR,FSBC,OPBK,VABK,VBTX,OFG,CAC,DCOMP,COLB,EFSC,IBTX,SMBK,BWB,BLX,MTB,CASH,GBCI,AUBN,AX,CARE,CBU,PNC,IROQ,SSB,BFIN,FBIZ,MCB,CMA,HMNF,UNTY,DB,KEY,PNFP,HBNC,MCBS,WF,CCBG,TOWN,FMAO,SMBC,SPFI,CBNK,AFBI,FCNCA,MOFG,IBN,AROW,BOKF,FCF,RBKB,BCH,SNV,FCBC,CADE,FCCO,FMBH,WNEB,CTBI,BAP,CCB,WAFD,BHLB,ECBK,EBMT,CARV,VLYPP,FGBIP,PFS,LSBK,WSBF,PKBK,TBNK,PBBK,PBHC,TFC,EBTC,BFST,FBMS,MBINN,SHBI,NIC,RF,NBTB,CCNE,BY,SFNC,GABC,EBC,MBIN,TRMK,MRBK,BANF,FRBA,HBAN,COFS,PB,HOPE,EFSCP,GLBZ,HFWA,IFS,BWFG,FULT,TCBI,TCBIO,BHB,CFBK,BCML,NWBI,WTFC,BLFY,FULTP,SRCE,ACNB,FRST,NBHC,BSAC,THFF,FMNB,OPHC,OZKAP,BPRN,HWC,CFFI,USB,BMRC,CBSH,HBANP,CHCO,NFBK,OCFC,WSFS,OPOF,AUB,CNOBP,PWOD,HONE,PFC,BUSE,BSBK,MGYR,BANC,SBSI,HOMB,TRST,FFBC,UBFO,FCNCO,HBANM,ZION,FLIC,CATY,CIVB,PCB,UBSI,BCBP,MBWM,BRKL,FSEA,SSBK,IBOC,HBCP,RMBI,WASH,BAFN,BWBBP,ONB,PROV,MYFW,CFR,CZFS,OBT,FRME,TMP,FHB,INDB,FCNCP,NSTS,PBFS,ITUB,CCNEP,TCBK,ALRS,CIB,BOH,HTBK,OVBC,TFINP,LARK,FIBK,PVBC,PFBC,VLY,GNTY,ASRV,HNVR,SFST,FVCB,PGC,FHN,ESSA,HBT,FITBO,MBCN,ASB,STEL,VLYPO,TSBK,LKFN,CHMG,MFG,FGBI,PLBC,SBCF,BFC,CFFN,ZIONP,FRAF,UNB,FNB,HAFC,WTFCM,JMSB,FITBP,HDB,FXNC,RNST,MBINM,OSBC,MBINO,PNFPP,WSBCP,ZIONO,TCBS,CWBC,WSBC,ONBPP,MNSBP,BBD,RRBI,CLBK,GSBC,UBCP,BYFC,OCFCP,FFIC,FNLC,WTBA,WTFCP,FRMEP,PPBI,CZNC,BSBR,MSBIP,OVLY,PFIS,TECTP,HTLFP,ONBPO,BBDO,WBS,WMPN,MBNKP,FDBC,GCBC,HTH,WABC,FITBI,CFSB,EGBN,PEBO,NWFL,TFIN,TFSL,LCNB,CVBF,KRNY,CLST,NKSH,HFBL,OZK,RVSB,CUBI,PEBK,ATLO,MSBI,AMTB,LNKB,MVBF,AVAL,MNSB,BRBS,FNWB,FFWM,SBT,NYCB,SSBI,SHFS,KFFB,PNBK"
28,Specialty Industrial Machinery,Industrials,100.72,82,86,69,85,"BURU,TAYD,AMSC,CSWI,HWM,KRNT,GE,PSN,JCSE,SPXC,MWA,PH,CYD,CR,PNR,GHM,CMI,ITT,EPAC,TPIC,ETN,GNRC,GTES,PKOH,KAI,XMTR,FLS,IR,DOV,LXFR,RRX,BW,AOS,SXI,XYL,OTIS,GTEC,MIR,NPO,FELE,DCI,WTS,B,NDSN,GRC,GGG,ITW,MIDD,AME,EMR,TNC,ROP,HURC,IEX,JBT,HLIO,THR,ROK,TWIN,ENOV,GTLS,OFLX,BWEN,CETY,CVV,BLDP,HI"
29,Metal Fabrication,Industrials,100.54,81,80,37,81,"CMPO,CRS,AP,MLI,MEC,TG,ATI,NWPX,AZZ,ESAB,GIFI,HAYN,HIHO,PRLB,IIIN,WOR,RYI,ALPP,SGBX"
30,REIT—Residential,Real Estate,100.33,81,94,76,22,"UMH,CLPR,IRT,NXRT,CPT,AVB,ESS,AIV,UDR,MAA,CSR,EQR,VRE,SUI,AMH,ELS,BRT,INVH"
31,Software - Application,Technology,100.28,80,55,96,99,"BMR,UPBD,CXAI"
32,Utilities—Regulated Electric,Utilities,100.26,79,73,55,39,"EDN,PEG,NEE,ETR,AEP,SO,CMS,CEPU,EIX,PPL,AEE,D,DUK,LNT,PNW,WEC,EVRG,FE,OGE,ED,FTS,DTE,PCG,XEL,NGG,ES,POR,EXC,IDA,KEP,AGR,CNP,EBR,GNE,VIASP,ENIC"
33,Insurance—Life,Financial Services,99.99,79,79,79,73,"JXN,AFL,CIA,CNO,MFC,BHFAM,PRI,MET,UNM,FG,BHFAN,BHFAP,PRU,GL,BHFAO,LNC,GNW,BHF,PUK,AAME"
34,REIT—Specialty,Real Estate,99.89,78,88,43,48,"IRM,UNIT,OUT,AFCG,LAMR,AMT,HASI,CCI,EQIX,SBAC,EPR,GLPI,WY,RYN,PCH,CXW,FPI,PW"
35,Grocery Stores,Consumer Defensive,99.87,77,69,60,46,"SFM,DDL,NGVC,VLGEA,KR,WMK,IMKTA,DNUT,ACI,GO,ASAI"
36,Financial Data & Stock Exchanges,Financial Services,99.61,76,85,70,58,"NDAQ,MCO,ICE,SPGI,CBOE,DNB,MORN,MSCI,CME,FDS,VALU"
37,Infrastructure Operations,Industrials,99.61,76,91,91,86,"VRRM,ACA"
38,Electronic Components,Technology,99.42,75,70,82,65,"NEON,REFR,BELFA,BHE,MTEK,CLS,PLXS,MPTI,FLEX,GLW,BELFB,APH,DAKT,FN,SANM,TTMI,JBL,OSIS,LYTS,TEL,LGL,LPTH,RELL,VICR,LFUS,CTS,DSWL,ELTK,NSYS,MEI,ROG,KULR,DAIO,OUST,WBX,CPSH,SGMA,OST,LINK,IMTE,KOPN,HOLO"
39,Insurance—Specialty,Financial Services,99.42,75,90,73,77,"TRUP,HIPO,ITIC,NMIH,ICCH,RYAN,MTG,FNF,ACT,AIZ,RDN,ESNT,EIG,TIPT,FAF,AGO,AMSF,AMBC,JRVR,MBI"
40,Apparel Manufacturing,Consumer Cyclical,98.94,74,51,56,50,"JXJT,HBI,KTB,GIL,RL,VFC,LEVI,UAA,UA,FIGS,SGC,GIII,LAKE,COLM,VNCE,JRSH,XELB,PVH,GOOS,OXM,ZGN"
41,Electronics & Computer Distribution,Technology,98.7,73,81,35,98,"CLMB,CNXN,SCSC,NSIT,AVT,ARW,SNX,TAIT,IZM"
42,Real Estate—Diversified,Real Estate,97.9,73,61,66,7,"CHCI,JOE,STRS,VINO"
43,REIT—Office,Real Estate,97.65,72,79,47,30,"PDM,VNO,SLG,HIW,BXP,CUZ,DEI,BDN,CIO,OGCP,FISK,ELME,DLR,ESBA,KRC,JBGS,NYC,DEA,PSTL,ARE,PGRE,EQC,ONL,FSP,HPP,OPI,CMCT"
44,REIT—Industrial,Real Estate,97.47,71,86,52,28,"IIPR,ILPT,PSA,NSA,EXR,CUBE,LANDO,FR,TRNO,LXP,SELF,EGP,STAG,COLD,PLD,REXR,PLYM,LANDM,LAND"
45,Footwear & Accessories,Consumer Cyclical,97.41,71,63,86,61,"WWW,CROX,DECK,AREB,SHOO,RCKY,SKX,WEYS,NKE,CAL,VRA,FORD"
46,REIT—Retail,Real Estate,97.27,70,83,59,32,"WHLRD,AKR,ADC,WHLRP,BRX,SKT,FCPT,ROIC,SPG,MAC,KRG,ALX,KIM,NNN,O,GTY,PINE,REG,FRT,CBL,IVT,BFS,WSR,PECO,SITC,NTST,SRG,WHLR"
47,Food Distribution,Consumer Defensive,97.2,69,39,23,23,"CHEF,USFD,AVO,UNFI,PFGC,CVGW,WILC,SPTN,SYY,ANDE,HFFG,DIT"
48,Capital Markets,Financial Services,96.76,69,67,92,50,"WULF,VIRT,PIPR,AMRK,PWP,APLD,EVR,JEF,FUTU,LAZ,PJT,IREN,IBKR,MC,SIEB,HLI,WHG,TW,SRL,SF,GS,FRHC,BTBT,COHN,OPY,MKTX,TIGR,SNEX,MS,DFIN,ATIF,BITF,NMR,CIFR,SDIG,MARA,RJF,MIGI,AC,HIVE,HUT,SCHW,LPLA,BTCS,XP,ARBK,MEGL,MFH,HGBL,GREE,TOP,LGHL,NCPL"
49,Travel Services,Consumer Cyclical,96.62,68,56,84,80,"MMYT,RCL,TCOM,DESP,BKNG,EXPE,SABR,YTRA,NCLH,TOUR,CCL,TNL,LIND,ABNB,TRIP,MOND"
50,Tools & Accessories,Industrials,96.52,67,67,31,64,"EML,SWK,CVR,HLMN,RBC,RBCP,SNA,KMT,TKR,LECO,TTC"
51,Closed-End Fund - Equity,Financial,96.13,67,66,83,53,"AIO,MEGI,ZTR,BCAT,TBLD,BMEZ,NBXG,ECAT,CPZ"
52,Textile Manufacturing,Consumer Cyclical,95.96,66,62,20,1,"CULP,UFI,DXYN,AIN"
53,Aerospace & Defense,Industrials,95.59,66,53,44,63,"BYRN,LUNR,RKLB,ERJ,AIRI,RDW,SKYH,TATT,AXON,SIF,AZ,CW,HEI,RTX,AVAV,CVU,DRS,LMT,TDG,KTOS,DCO,BWXT,CODA,OPXS,SPR,MRCY,CDRE,NOC,VVX,WWD,GD,LHX,VSEC,ATRO,HII,POWWP,TXT,ESLT,PL,TGI,AIR,NPK,RGR,ISSC,HXL,CAE,IVAC,SWBI,LILMW,ASTC,PKE,EH,LILM,SIDU,VTSI,MNTS,BA,POWW,EVTL,ACHR,EVEX,SPCE,DPRO,LLAP,KWE,KITT"
54,Internet Retail,Consumer Cyclical,95.49,65,33,84,32,"AKA,CVNA,IPW,SE,RVLV,BABA,JD,MELI,CHWY,CPNG,EBAY,HEPS,HOUR,JMIA,LQDT,RERE,BZUN,AMZN,QRTEP,PDD,MOGU,VIPS,DIBS,GLBE,W,NHTC,ETSY,QRTEA,DADA,NEGG,PIK,OCG,QRTEB,WNW,YJ,JWEL,PRTS,LITB,JFBR,DTC,TDUP"
55,Insurance—Diversified,Financial Services,95.45,64,64,66,66,"IGIC,GSHD,HIG,ACGL,ORI,EQH,AEG,SLF,ESGR,PFG,ACGLN,ACGLO,AIG,WDH,FGFPP,FGF,ESGRO,ESGRP"
56,Rental & Leasing Services,Industrials,95.44,64,77,75,84,"WLFC,FTAI,PRG,URI,R,UHAL,AER,HRI,AAN,GATX,FTAIN,FTAIO,FTAIP,AL,MGRC,HEES,WSC,FPAY,CTOS,CAR,ALTG,MPU,HTZ"
57,Business Equipment & Supplies,Industrials,95.34,63,84,81,69,"HNI,EBF,AVY,ACCO,SCS"
58,Beverages—Non-Alcoholic,Consumer Defensive,94.99,62,68,86,43,"COKE,PRMW,BRFH,KO,CCEP,KDP,ZVIA,COCO,KOF,PEP,OTLY,MNST,FIZZ,CELH"
59,Information Technology Services,Technology,94.81,62,65,58,49,"GDS,AUR,INOD,VNET,PSFE,CLPS,TWKS,CACI,IBM,LDOS,UIS,INFY,WYY,FIS,EXLS,IBEX,IT,GDYN,NYAX,WIT,G,PRFT,MGIC,SAIC,HCKT,GIB,CNDT,ACN,CTSH,FORTY,BR,KD,CTLP,JKHY,PAY,ASGN,CSPI,CDW,TASK,GLOB,CLVT,TLS,DXC,DLB,NABL,BBAI,WNS,USIO,AI,III,EPAM,NOTE,DTST,DMRC,FLYW,CTM,BTCM,CNXC,XRX,LVRO,JFU,TTEC"
60,Marine Shipping,Industrials,94.7,61,50,98,79,"ZIM,NMM,SHIP,ESEA,CMRE,KEX,MATX,GOGL,GSL,SB,PXS,ASC,DAC,GASS,GNK,SBLK,USEA,PANL,EDRY,PXSAP,GLBS,CLCO,CTRM,KNOP,SFL,PSHG,NAT,DSX,CACO,TOPS,OP,TORO,SMHI"
61,Gambling,Consumer Cyclical,94.37,60,57,61,83,"CDRO,RSI,EVRI,AGS,GAN,DKNG,ACEL,GAMB,SGHC,CHDN,LNW,INSE,IGT,CPHC,SBET,LTRY"
62,Utilities—Diversified,Utilities,94.31,60,54,32,11,"CIG,BIP,MGEE,UTL,BKH,AVA,AES,NWE,SRE,ALE,ELP,HE,OTTR,MNTK"
63,Asset Management,Financial Services,94.24,59,62,71,47,"STEP,KKR,HLNE,TPG,BN,VCTR,BK,ASA,HNNA,CNS,TTP,BRDG,RCS,ARES,NRO,BX,IIF,IGR,AWP,BAM,CCD,RCG,BLK,CGO,DPG,GCMG,JHG,DMA,SII,TPZ,JRS,TYG,NTG,UTG,BSIG,RQI,TWN,WT,APO,RLTY,BTO,PDT,SCD,BBUC,CHW,STT,AMP,GLU,DHF,PFD,NMS,RAND,BANX,NPV,AEF,BHK,KYN,OWL,RNP,HTD,GAM,ERH,AOD,GRX,AGD,BUI,DFP,PX,BBN,AMG,UTF,BGH,MGLD,ADX,FFC,CRBG,MUA,BWG,FLC,JRI,PFO,SRV,CHN,NKX,CET,HPS,AWF,LGI,JPC,BOE,HPI,EMF,MSD,KSM,FMN,PGZ,ARDC,FOF,DNP,HIE,IVZ,BKN,SPE,BGX,GRABW,THQ,KIO,RGT,FPF,NVG,RFI,NMZ,HPF,BTZ,PGP,FT,EDD,TEI,MAV,BDJ,CG,BCSF,NDP,BGB,SWZ,CMU,EOI,ETY,LDP,CGBD,CION,BGY,CIK,GNT,PMF,DHY,BLE,CXE,GDV,MHI,CIF,VFL,BLW,IAE,CLM,PML,GGN,BYM,HQH,ISD,AB,EMD,AFB,BTA,BSTZ,VPV,MQY,CHY,STEW,PTA,TY,VBF,VCV,LEO,IAF,ETJ,KTF,NTRS,ASG,IDE,PMX,HQL,IGD,PAXS,CHI,EVN,PDI,FGB,GLQ,RIV,BFK,CEE,JCE,VLT,EMO,BNY,BHV,NXJ,DSM,PSF,GBAB,NPFD,VKI,EOS,IQI,DMF,CCAP,GHY,MCI,TDF,NML,ETG,GOF,BIGZ,NZF,NEA,VTN,MFM,PFX,GLO,MYI,CSQ,MHF,NAD,NAZ,TEAF,FHI,IIM,NBB,JPI,BKT,NXC,PCN,MAIN,PCK,EAD,MYD,BRW,EEA,JOF,RVT,EOD,MVF,NBH,PHT,MUJ,HNW,MHD,NAN,GLAD,BMN,ETO,MPV,GLV,BCV,INSI,NOM,EDF,NQP,PMO,RMM,NMT,PNI,OIA,BGT,LRFC,MUE,NTRSO,PMM,EVV,GGZ,EVT,MRCC,ECF,BXMX,PCQ,FSCO,IHD,PAI,FFA,MMU,NAC,PIM,BSL,NHS,MHN,JMM,VKQ,OCCI,APAM,RA,VGM,ACV,BIT,FAX,TSI,DMB,PNF,IGA,MVT,MQT,JEQ,MIY,CXH,PYN,VMO,BCX,CAF,OPP,HEQ,JHS,USA,MUC,PFN,BFZ,EOT,CEV,ARCC,JHI,JLS,NMI,EGF,SPXX,ECCC,MUI,BTT,MYN,HTGC,EXG,STK,NCV,AVK,BME,GF,IGI,FTF,WEA,EVG,JGH,ETB,SEIC,ETW,NCZ,GRF,JQC,BXSL,ETV,SBI,RMT,NFJ,EIM,VGI,DSL,HYT,NRK,SOR,MMT,QQQX,SAMG,HIO,WIA,EVM,MPA,PFL,CRF,NIE,CII,NXG,FMY,PPT,HYI,ACP,PHD,NUV,GDO,NXP,DIAX,IFN,DHIL,NUW,ETX,NCA,BST,NIM,MGF,ENX,DBL,NNY,PHK,DMO,MMD,GAB,DTF,NXN,ERC,MCR,PTY,GAINN,OXLCN,OCCIN,OXLCO,GDL,THW,PZC,OXLCP,FRA,JFR,WIW,GAIN,OCCIO,SCM,DSU,FCT,NOAH,EQS,MIN,CSWC,OXLC,KF,PCF,HGLB,SWKH,BGR,FDUS,PFLT,SSSS,FCO,FUND,PCM,HIX,FSK,PEO,EHI,EVF,EFR,GJR,EFT,GCV,ECC,VVR,TROW,GBDC,PNNT,SAR,MCN,XFLT,TSLX,TRIN,PTMN,SLRC,GSBD,GROW,NMFC,NXDT,GECC,BUR,WHF,NEWT,PSEC,OXSQ,MFIC,ICMB,GUT,MXE,VRTS,MXF,HRZN,CUBA,HFRO,GGT,VINP,BEN,TURN,PAX,OFS,TPVG,TCPC,AMTD,ALTI"
64,Entertainment,Communication Services,94.22,58,52,45,60,"ADD,GAIA,CNK,CPOP,NFLX,FOXA,FOX,HUYA,IMAX,MSGE,FWONA,SBGI,PARAA,FWONK,LYV,MCS,AGAE,EDR,MSGS,ROKU,NWS,NWSA,CCZ,RSVR,BATRK,NXST,BATRA,BREA,DIS,WMG,MANU,RDI,WBD,BOWL,PARA,AMC,LVO,ANGH,PLAY,AMCX,SIRI,IQ,RSVRW,KUKE,RDIB,HOFV,DLPN"
65,Oil & Gas Midstream,Energy,93.89,58,64,88,64,"TRGP,GLNG,VNOM,DTM,MMLP,TRP,TK,DLNG,PBA,OKE,KNTK,KMI,WMB,AM,ENB,WES,MPLX,ENLC,GEL,GLP,TNK,PAGP,ET,LNG,TRMD,STNG,PAA,NVGS,HESM,EPD,FRO,DKL,DHT,INSW,BROG,FLNG,MARPS,CQP,NGL,LPG,PBT,BANL"
66,Utilities - Renewable,Utilities,93.77,57,16,46,57,"VGAS,ENLT"
67,REIT—Diversified,Real Estate,93.72,56,69,49,38,"SAFE,EPRT,AAT,OLP,BNL,UE,ESRT,GOOD,ALEX,MDV,VICI,WPC,CTO,MDRR,GOODN,GNL,MDRRP,AHH,BRSP,SQFTP,DBRG,SQFT,GIPR"
68,Medical Care Facilities,Healthcare,93.22,56,72,54,62,"AVAH,PNTG,CYH,THC,SNDA,UHS,NHC,HCA,DVA,ADUS,ENSG,EHC,MD,SGRY,SEM,LFST,BKD,INNV,ATIP,AMS,CHE,FMS,AIRS,ACHC,AMED,HCSG,OPCH,JYNT,CCEL,CMPS,BTMD,USPH,DCGO,TALK,RHE,CCRN,EHAB,CCM,AMN,PIII,BACK,AGL,MODV,TOI,NVOS"
69,Conglomerates,Industrials,93.11,55,47,51,77,"FIP,MMM,IRS,BBU,NNBR,MDU,GFF,VMI,CRESY,SPLP,TRC,TUSK,CODI,JBK,HON,RCMT,SEB,IGC,IEP,MATW,EFSH"
70,Consulting Services,Industrials,92.67,54,66,48,41,"TRU,CRAI,EXPO,EFX,ICFI,BAH,EPOW,FCN,HURN,VRSK,FC,GRNQ,FORR,RGP,BWMN"
71,Industrial Distribution,Industrials,92.56,54,41,33,90,"DSGR,DXPE,AIT,GWW,WSO,TRNS,FAST,WCC,CNM,POOL,FERG,SITE,MSM,GIC,EVI,TITN"
72,Aluminum,Basic Materials,92.38,53,42,97,97,"CENX,AA,KALU,CSTM"
73,Utilities—Regulated Water,Utilities,92.26,52,71,53,22,"ARIS,SBS,AWK,MSEX,AWR,PCYO,CWT,CDZIP,GWRS,WTRG,YORW,CDZI,SJW,ARTNA,CWCO"
