Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Gold,Basic Materials,101.87,83,83,79,18,"GAU,CDE,IDR,HMY,KGC,NGD,NG,USAU,IAG,AEM,EGO,AU,SA,AGI,WPM,HL,CTGO,PZG,VGZ,OR,NEM,DRD,RGLD,CGAU,CMCL,AUST,SAND,GFI,GOLD,EQX,HYMCL,BTG,TRX,GLDG,FNV,GORO,ORLA,HYMC,THM,DC,SBSW,ODV,IAUX,NFGC,SSRM"
27,REIT—Healthcare Facilities,Real Estate,101.75,83,81,51,37,"STRW,DHC,NHI,WELL,CTRE,VTR,DOC,SBRA,HR,OHI,UHT,LTC,GMRE,MPW,CHCT,HTIBP,HTIA"
28,REIT—Specialty,Real Estate,101.64,82,41,48,39,"PW,IRM,HASI,AMT,AFCG,OUT,LAMR,CCI,GLPI,EPR,CXW,SBAC,EQIX,PCH,RYN,WY,FPI,UNIT"
29,Rental & Leasing Services,Industrials,101.49,81,74,63,95,"FTAI,WLFC,MPU,PRG,URI,AER,R,AAN,GATX,HRI,AL,UHAL,FTAIN,FTAIO,FTAIP,HEES,MGRC,WSC,ALTG,CTOS,FPAY,CAR,HTZ"
30,Specialty Business Services,Industrials,100.84,81,78,69,54,"SPIR,LICN,BV,SGRP,CBZ,PFMT,WHLM,CTAS,KODK,TISI,ABM,ACTG,CVEO,RBA,UNF,ARMK,MMS,FA,TRI,QUAD,RTO,ARC,VVI,OMEX,CASS,DLHC,GPN,TH,SST,NTIP,LZ,SMX"
31,Medical Care Facilities,Healthcare,100.79,80,52,71,62,"SNDA,AVAH,PNTG,THC,NHC,CYH,BKD,BTMD,SEM,UHS,JYNT,ADUS,ENSG,INNV,EHC,HCA,DVA,CCEL,ATIP,SGRY,AMS,HCSG,AMED,OPCH,EHAB,CHE,FMS,USPH,AGL,AMN,CMPS,TALK,ACHC,CCRN,LFST,DCGO,MD,RHE,NVOS,MODV,AIRS,PIII,BACK,CCM,TOI"
32,Beverages—Non-Alcoholic,Consumer Defensive,100.77,79,88,67,45,"BRFH,COKE,PRMW,KO,CCEP,FIZZ,KDP,OTLY,COCO,PEP,KOF,MNST,CELH,ZVIA"
33,Credit Services,Financial Services,100.71,79,63,73,79,"NISN,AIHS,ENVA,BFH,LC,PMTS,AHG,ALLY,SNTG,SYF,DFS,AXP,YRD,NRDS,SLM,PRAA,LMFA,NNI,COF,AGM,RM,BBDC,IX,QFIN,OMF,CACC,ATLC,FINV,ATLCP,NICK,EZPW,SLMBP,MA,XYF,CPSS,FCFS,JSM,V,WU,MCVT,MFIN,FOA,NAVI,PYPL,LPRO,SOFI,RWAY,PT,WRLD,UPST,LX,OCSL,GDOT,QD,OPRT,LU,DXF"
34,Specialty Industrial Machinery,Industrials,100.6,78,66,81,73,"AMSC,HWM,GHM,TAYD,GE,SPXC,CSWI,KAI,MWA,JCSE,LXFR,TPIC,CR,B,PKOH,GNRC,IR,BWEN,EPAC,GTES,ITT,GRC,PNR,PSN,MIR,NPO,FLS,PH,DOV,EMR,LASE,XYL,SXI,ETN,GTLS,TNC,CMI,DCI,FELE,AOS,RRX,WTS,THR,OTIS,AME,ROP,GGG,CYD,NDSN,ITW,MIDD,JBT,IEX,ROK,TWIN,HLIO,HI,BW,KRNT,CETY,ENOV,HURC,GTEC,XMTR,CVV,OFLX,BLDP"
35,Insurance Brokers,Financial Services,100.4,77,39,10,15,"SLQT,ERIE,CRVL,BRO,AJG,WTW,HUIZ,MMC,AON,GOCO,EHTH,TIRX,RELI,FANH"
36,Apparel Retail,Consumer Cyclical,99.93,77,82,44,67,"CURV,ANF,SFIX,BURL,GPS,JILL,SCVL,BOOT,ZUMZ,ONON,FL,URBN,TJX,BKE,AEO,GCO,ROST,RENT,GES,DXLG,CATO,VSCO,CRI,LVLU,CTRN,DBI,TLYS,BIRD,DLTH,LULU,PLCE,DBGI"
37,Insurance—Life,Financial Services,99.92,75,78,64,87,"JXN,CNO,LNC,FG,MFC,PRU,AFL,PRI,MET,BHFAM,GNW,BHFAO,BHFAN,UNM,BHFAP,CIA,BHF,GL,PUK,AAME"
38,Marine Shipping,Industrials,99.92,75,97,91,92,"ZIM,NMM,GRIN,ASC,KEX,CTRM,KNOP,CMRE,MATX,SB,ESEA,SHIP,PSHG,GOGL,EDRY,PXS,GSL,DAC,GNK,SMHI,GLBS,CLCO,GASS,SBLK,TOPS,USEA,CPLP,PXSAP,SFL,PANL,DSX,NAT,TORO,OP,CACO"
39,Mortgage Finance,Financial Services,99.86,75,66,78,94,"RKT,COOP,UWMC,VEL,WD,PFSI,SNFCA,GHLD,ECPG,IOR,LDI,GHI,CNF"
40,Internet Retail,Consumer Cyclical,99.7,74,82,84,16,"JMIA,IPW,CVNA,HEPS,AKA,RERE,CHWY,SE,LQDT,EBAY,AMZN,NHTC,MELI,MOGU,RVLV,CPNG,PDD,NEGG,W,QRTEP,QRTEA,BABA,TDUP,PIK,DIBS,GLBE,JD,ETSY,DTC,JWEL,OCG,VIPS,BZUN,QRTEB,YJ,HOUR,LITB,PRTS,WNW,DADA,JFBR"
41,Utilities—Regulated Water,Utilities,99.64,73,54,37,22,"ARIS,CDZI,CDZIP,AWK,MSEX,YORW,CWCO,GWRS,SBS,WTRG,CWT,AWR,PCYO,ARTNA,SJW"
42,Oil & Gas Midstream,Energy,99.02,73,91,77,65,"SMLP,MMLP,GLNG,TRGP,DTM,WES,VNOM,DLNG,GEL,STNG,KMI,TRMD,WMB,FRO,TNK,AM,ET,PAGP,PAA,TRP,HESM,OKE,PBA,KNTK,TK,LNG,MPLX,DHT,LPG,EPD,ENLC,ENB,CQP,INSW,NVGS,GLP,DKL,FLNG,NGL,MARPS,PBT,BANL,BROG"
43,Financial Data & Stock Exchanges,Financial Services,99.0,72,61,43,79,"MCO,NDAQ,ICE,MORN,SPGI,VALU,DNB,CBOE,MSCI,CME,FDS"
44,REIT—Office,Real Estate,98.96,71,48,49,49,"SLG,CIO,PDM,HIW,CUZ,NYC,VNO,DEA,DEI,OGCP,BXP,BDN,ESBA,ELME,FISK,JBGS,DLR,KRC,PGRE,ARE,PSTL,EQC,HPP,ONL,FSP,OPI,CMCT"
45,Gambling,Consumer Cyclical,98.89,71,67,61,47,"RSI,CDRO,AGS,LNW,EVRI,GAN,SGHC,CHDN,ACEL,DKNG,CPHC,GAMB,IGT,INSE,SBET,LTRY"
46,Information Technology Services,Technology,98.38,70,56,33,77,"INOD,WYY,PSFE,KD,AUR,TASK,CSPI,DTST,TLS,PRFT,PAY,INFY,LDOS,FIS,GDS,IT,DMRC,CNDT,CACI,GDYN,EXLS,CTLP,HCKT,WIT,IBM,FORTY,BR,CTSH,WNS,IBEX,NOTE,JKHY,ASGN,CDW,NABL,GIB,ACN,TWKS,G,GLOB,CNXC,AI,UIS,SAIC,DLB,MGIC,DXC,USIO,CLPS,WAVD,CLVT,NYAX,LVRO,BTCM,VNET,EPAM,BBAI,III,FLYW,XRX,TTEC,JFU,CTM"
47,Travel Services,Consumer Cyclical,98.18,69,80,85,81,"MMYT,RCL,DESP,TNL,BKNG,CCL,LIND,SABR,NCLH,MOND,EXPE,TCOM,TOUR,ABNB,TRIP,YTRA"
48,Building Materials,Basic Materials,98.09,69,68,88,96,"USLM,EXP,CRH,BCC,MLM,TGLS,VMC,SMID,CPAC,JHX,SUM,LOMA,CX,RETO"
49,Financial Conglomerates,Financial Services,97.93,68,76,96,30,"TREE,VOYA,RILYP,RILYL,RILY"
50,Copper,Basic Materials,97.88,67,98,98,43,"HBM,TGB,SCCO,FCX,ERO"
51,REIT—Retail,Real Estate,97.85,67,57,40,51,"WHLRP,WHLRD,AKR,MAC,WSR,ALX,BRX,ROIC,CBL,SITC,ADC,FCPT,SPG,KRG,FRT,KIM,NNN,BFS,SKT,PINE,REG,IVT,O,GTY,PECO,NTST,SRG,WHLR"
52,Metal Fabrication,Industrials,97.84,66,39,81,55,"CRS,MLI,MEC,AZZ,ATI,CMPO,GIFI,ESAB,NWPX,PRLB,HAYN,IIIN,TG,WOR,HIHO,RYI,AP,SGBX,ALPP"
53,Grocery Stores,Consumer Defensive,97.45,66,62,58,36,"SFM,NGVC,VLGEA,WMK,KR,DDL,IMKTA,ACI,DNUT,GO,ASAI"
54,Advertising Agencies,Communication Services,97.33,65,43,77,86,"ICLK,MGNI,NCMI,CTV,QNST,CRTO,DLX,HHS,ADV,CMPR,TZOO,STCN,STGW,CCO,OMC,MCHX,TSQ,EEX,XNET,DRCT,INUV,IPG,WIMI,FLNT,WPP,BOC,IAS,ZD,CNET,CDLX,MGOL,BAOS"
55,REIT—Residential,Real Estate,97.28,64,77,50,30,"NXRT,IRT,ESS,AIV,CSR,CPT,AVB,EQR,UMH,UDR,BRT,SUI,MAA,ELS,INVH,VRE,AMH,CLPR"
56,Closed-End Fund - Equity,Financial,97.01,64,85,52,67,"AIO,ECAT,BCAT,BMEZ,CPZ,NBXG,MEGI,TBLD,ZTR"
57,Utilities—Diversified,Utilities,96.87,63,34,24,19,"HE,UTL,MGEE,OTTR,BIP,AVA,ALE,BKH,SRE,CIG,NWE,MNTK,AES,ELP"
58,Tools & Accessories,Industrials,96.76,62,26,30,43,"TBLT,EML,RBC,RBCP,SWK,HLMN,TTC,KMT,SNA,LECO,TKR,CVR"
59,Chemicals,Basic Materials,96.72,62,84,88,57,"RYAM,ASPI,VHI,TROX,FF,WLKP,MEOH,CE,DOW,ASIX,HUN,ORGN,LXU,BAK"
60,Conglomerates,Industrials,96.58,61,53,82,78,"FIP,MMM,GFF,VMI,NNBR,MDU,IGC,BBU,TRC,CODI,IRS,TUSK,HON,JBK,SPLP,RCMT,CRESY,SEB,IEP,MATW,EFSH"
61,Electronic Components,Technology,96.16,60,74,75,69,"OUST,DAKT,CLS,MPTI,BHE,TTMI,BELFA,NEON,REFR,MTEK,NSYS,FLEX,FN,PLXS,SGMA,APH,GLW,BELFB,SANM,OSIS,LYTS,CTS,TEL,DSWL,RELL,LFUS,LGL,VICR,ROG,ELTK,JBL,LPTH,WBX,KOPN,DAIO,CPSH,KULR,MEI,LINK,OST,IMTE,MMAT,HOLO"
62,Insurance—Diversified,Financial Services,95.75,60,65,75,73,"IGIC,GSHD,EQH,HIG,ESGR,ORI,AEG,AIG,ACGL,PFG,ACGLN,ACGLO,SLF,FGFPP,WDH,ESGRO,ESGRP,FGF"
63,Communication Equipment,Technology,95.66,59,47,19,31,"INSG,VISL,PI,AIRG,COMM,SATX,FEIM,CRDO,UI,CLFD,FKWL,ERIC,ASNS,INFN,ZBRA,SATS,MSI,HLIT,CRNT,JNPR,ADTN,HPE,ONDS,KN,NTGR,AUDC,CIEN,BDC,ITI,LITE,NOK,CLRO,BOSC,MITQ,ITRN,VSAT,MOBBW,AVNW,CSCO,TSAT,BKTI,MOB,EXTR,OCC,UTSI,VIAV,CMTL,DGII,LTRX,DZSI,KVHI,MYNA,GILT,SILC,BOXL,SONM,AMPG,CMBM,AKTS,SYTA"
64,Trucking,Industrials,95.57,58,42,13,58,"RXO,ULH,BEST,TFII,CVLG,PTSI,SNDR,ARCB,HTLD,ODFL,WERN,KNX,MRTN,SAIA,YGMZ"
65,Consulting Services,Industrials,95.41,58,45,38,53,"CRAI,TRU,EFX,VRSK,EXPO,HURN,FCN,BWMN,ICFI,FC,BAH,RGP,GRNQ,FORR,EPOW"
66,REIT—Diversified,Real Estate,95.35,57,50,41,58,"OLP,AAT,EPRT,UE,CTO,BNL,SAFE,ESRT,ALEX,GOOD,AHH,GNL,MDRR,MDRRP,VICI,WPC,GOODN,MDV,BRSP,SQFTP,SQFT,DBRG,GIPR"
67,Drug Manufacturers—General,Healthcare,95.18,56,63,23,45,"LLY,AMGN,OGN,ABBV,SCLX,NVS,AZN,GILD,PFE,JNJ,SNY,GSK,BMY,GRFS,MRK,BIIB"
68,Apparel Manufacturing,Consumer Cyclical,95.1,56,53,47,75,"SGC,LAKE,HBI,KTB,GIL,RL,FIGS,JXJT,VFC,LEVI,OXM,COLM,PVH,GIII,UA,UAA,JRSH,GOOS,ZGN,VNCE,XELB"
69,Asset Management,Financial Services,94.84,55,70,52,64,"KKR,WT,STEP,HLNE,TPG,VCTR,CRBG,CNS,GCMG,CG,BK,BN,BX,ARES,APO,DMA,JHG,AMG,CGO,BSIG,RAND,OWL,EDF,FSCO,SII,HNNA,BAM,HTGC,ADX,BTO,AWP,BLK,HQH,RGT,AVK,ARDC,GECC,CCAP,RCS,CION,DPG,GAM,NRO,IIF,STT,GLQ,FGB,FPF,GLAD,NTG,ASA,HPS,CHW,HPI,THQ,GLO,CGBD,HQL,CCD,TWN,RLTY,GOF,TTP,DMO,EOS,EOI,IGR,EOD,CSQ,HNW,RNP,AMP,TYG,IVZ,CEE,CSWC,BGH,ETJ,DMF,CRF,DHF,KYN,BANX,EMD,ETY,FAX,FOF,CET,EMO,BWG,BBUC,ERH,JRS,ETG,DFP,KSM,TPZ,AMK,EVT,FRA,BCSF,APAM,RQI,CLM,MAIN,NTRS,PX,SCD,GDV,EAD,NML,FFA,CTR,SPE,BGX,FLC,GNT,RVT,BGT,EXG,CEM,PFX,BSTZ,GRX,NPFD,PDT,CMU,ETB,DHY,ETO,AGD,BOE,EVN,MSD,FSK,AOD,VCV,BDJ,BUI,KIO,AB,FCO,BHK,NPV,EVG,FFC,EFT,CXH,JPC,DSL,BTZ,NKX,MUA,JRI,BYM,CIF,MAV,ETV,NMS,VTN,FMN,LGI,CEV,STEW,EVV,VPV,DSU,MHI,JCE,ARCC,BSL,BGB,ECF,RFI,BLW,ECC,DSM,ETW,AFB,RMT,HEQ,NBH,OXLC,KTF,HTD,FT,EFR,TY,DBL,BCV,GAB,CHI,NQP,CXE,EVF,BGY,NVG,GHY,ASG,PGZ,ACP,VMO,MUI,FAM,VGM,EVM,KF,BBN,UTF,OIA,IIM,NZF,NXJ,VFL,BLE,BXSL,IGD,GLU,BKT,BTA,BKN,SRV,CIK,IQI,PFD,VKI,MPV,EDD,EHI,JPI,MCI,BFZ,MVF,HIE,BHV,VKQ,FMY,PTA,GBAB,FCT,NAZ,ENX,ISD,NDP,TEI,NMI,BNY,EIM,NAC,NEA,SOR,SWZ,FHI,AEF,AWF,NOM,VRTS,EMF,PEO,RIV,PHT,BME,LEO,SEIC,HPF,PFO,NAD,UTG,NMT,NMZ,GSBD,BXMX,MUE,PSF,NAN,VINP,HYB,DIAX,EEA,PGP,PMM,MYN,VBF,JQC,ETX,RMM,PCN,MQY,MQT,IGA,THW,BFK,CII,MHF,MMU,GGZ,DMB,PHD,EOT,OPP,MFM,GLV,SPXX,MVT,LDP,PNNT,MYD,JLS,MPA,BGR,NRK,ECCC,STK,BMN,GRF,PMO,IAE,JGH,MHN,BCX,FDUS,MIY,TSI,NBB,NCV,JFR,RCG,HYT,MHD,MFD,GGN,GBDC,IDE,INSI,JOF,BST,MYI,ACV,CBH,PMX,GDL,TEAF,MMT,QQQX,IAF,VLT,MUC,CHY,BRW,FTF,PAI,NIE,BIGZ,GUT,PNI,NFJ,NEWT,NXG,FUND,IHD,SCM,MMD,PML,PYN,PIM,JHI,VGI,DHIL,USA,TROW,PCK,MUJ,JHS,SBI,PCF,IGI,ERC,GCV,PAXS,DTF,SWKH,VVR,MRCC,NXP,BTT,BIT,NHS,JEQ,HIO,HGLB,SLRC,JMM,GJR,PNF,PTMN,MCR,BRDG,PPT,PDI,GDO,MCN,NCZ,OXLCN,EGF,NUW,IFN,NUV,NCA,PMF,NXC,WEA,PTY,OXLCO,LRFC,DNP,OCCIO,NIM,PFL,PFN,PCQ,PFLT,OCCIN,OXLCP,NNY,GAINN,OCCI,MFIC,TRIN,MIN,SSSS,MGF,SAMG,PHK,HYI,GAIN,TSLX,HRZN,MGLD,GF,XFLT,WIA,NXN,WIW,PZC,NMFC,NTRSO,TCPC,BUR,PSEC,SAR,HIX,ICMB,OXSQ,RA,GROW,BEN,WHF,TDF,CHN,PAX,CUBA,CAF,PCM,GGT,NXDT,MXE,MXF,HFRO,TPVG,TURN,OFS,ALTI,EQS,GRABW,AMTD,AAMC,NOAH"
70,Drug Manufacturers—Specialty & Generic,Healthcare,94.81,54,28,38,32,"EBS,HROW,UPC,SNOA,QLI,DERM,TKNO,CRDL,LNTH,AQST,ESPR,SIGA,AMRX,ALIM,TEVA,GHSI,RGC,PAHC,INCR,COLL,DRRX,SNDL,COSM,SSIC,PETQ,ITCI,EMBC,CTLT,KMDA,EOLS,ASRT,RDY,NBIX,AVDL,VTRS,CGC,HCM,SCYX,ORGO,CRON,HLN,ANIP,RMTI,ZTS,SUPN,ELAN,OGI,AYTU,ACB,THTX,OPTN,TAK,ALVO,ZOM,IXHL,TLRY,AMPH,DVAX,PRGO,LFCR,CPIX,BGXX,KALA,SHPH,FLGC,TXMD,CYTH,PROC,IMCC,EGRX,IRWD,BHC,RDHL,EVO,PCRX,SXTC,PRPH,EVOK,YCBD,BFRI,SISI,CPHI,PTPI,HPCO,PRFX,AKAN,HUGE,SBFM"
71,Industrial Distribution,Industrials,94.67,54,30,83,90,"DXPE,CNM,AIT,FERG,WSO,TRNS,GWW,FAST,WCC,DSGR,POOL,GIC,MSM,SITE,EVI,TITN"
72,Electronics & Computer Distribution,Technology,94.61,53,36,54,93,"SCSC,NSIT,CLMB,CNXN,SNX,AVT,ARW,TAIT,IZM"
