Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Utilities—Independent Power Producers,Utilities,103.01,91,90,90,76,"VST,NRG,PAM,KEN,TAC"
15,Infrastructure Operations,Industrials,101.89,90,92,90,96,"VRRM,ACA"
16,Oil & Gas Integrated,Energy,100.9,90,95,88,78,"YPF,EC,PBR,TGS,E,EQNR,TTE,IMO,SHEL,SLNG,BP,SU,XOM,CVE,NFG,CVX"
17,Engineering & Construction,Industrials,100.81,89,96,98,82,"LMB,ESOA,ORN,MTRX,IESC,ROAD,BLD,STRL,FIX,APG,EME,GVA,STN,AGX,FLR,TTEK,PRIM,DY,TPC,BBCP,WLDN,ACM,MYRG,PWR,J,AENZ,GLDD,NVEE,KBR,VATE,SLND,BLNK,AMRC,MTZ,ENG,AGFY"
18,Marine Shipping,Industrials,100.18,88,85,42,7,"GLBS,GASS,PSHG,ESEA,MATX,PANL,SHIP,SMHI,NAT,NM,GOGL,SFL,EDRY,SB,DAC,GRIN,GNK,CLCO,SBLK,NMM,CMRE,ASC,NETI,KEX,CPLP,GSL,PXSAP,PXS,TOPS,EGLE,KNOP,DSX,USEA,CACO,OP,TORO,CTRM,ZIM"
19,Financial Data & Stock Exchanges,Financial Services,99.41,88,84,76,67,"CBOE,MORN,CME,MCO,SPGI,FDS,ICE,MSCI,NDAQ,DNB,VALU"
20,Steel,Basic Materials,99.16,87,76,87,62,"USAP,ZKIN,X,PKX,ZEUS,SID,ASTL,FRD,TX,RS,STLD,CLF,TMST,NUE,MSB,GGB,MT,SIM,CMC,ACNT,HUDI"
21,Healthcare Plans,Healthcare,98.13,86,44,9,31,"OSCR,MRAI,MOH,UNH,CNC,HUM,ELV,CI,ALHC,CVS,CLOV,BHG"
22,Building Products & Equipment,Industrials,97.99,86,66,92,82,"ASPN,BLDR,LII,PGTI,SSD,IBP,NX,AZEK,JELD,TT,TREX,BECN,OC,ROCK,WMS,APT,AWI,CARR,MAS,AAON,CSL,BXC,GMS,FBIN,LPX,APOG,JBI,DOOR,JCI,CSTE,PPIH,SWIM,ILAG,AEHL,VIEW"
23,Insurance—Diversified,Financial Services,97.85,85,86,71,85,"GSHD,IGIC,ACGL,ORI,AIG,AEG,ESGR,ESGRP,SLF,HIG,ACGLN,ACGLO,EQH,ESGRO,FGFPP,PFG,FGF,WDH"
24,Banks—Diversified,Financial Services,97.51,84,83,79,74,"NU,BBVA,MUFG,UBS,SMFG,SAN,HSBC,JPM,ING,EWBC,C,WFC,TD,BAC,BCS,CM,BMO,RY,NTB,BNS,NWG"
25,Mortgage Finance,Financial Services,97.19,84,71,88,72,"VEL,PFSI,COOP,GHLD,UWMC,SNFCA,RKT,IOR,WD,GHI,LDI,ECPG,OCN,CNF"
26,Medical Distribution,Healthcare,96.5,83,78,47,83,"CAH,MCK,PDCO,OMI,ZYXI,PBH,GEG,HSIC"
27,Lodging,Consumer Cyclical,96.46,83,87,82,66,"LUXH,HLT,MAR,IHG,SHCO,ATAT,H,WH,GHG,CHH,HTHT,INTG,SOND"
28,Pollution & Treatment Controls,Industrials,95.81,82,52,84,87,"CECO,TOMZ,ADES,CLIR,FSS,ZWS,LIQT,CLWT,FTEK,ERII,SCWO,PCT,PCTTU"
29,Insurance—Reinsurance,Financial Services,95.61,81,88,73,74,"SPNT,GLRE,RGA,RNR,BNRE,MHLD,OXBR"
30,Footwear & Accessories,Consumer Cyclical,95.37,81,46,21,52,"VRA,DECK,CAL,RCKY,SKX,SHOO,WEYS,NKE,CROX,WWW,FORD,AREB"
31,Metal Fabrication,Industrials,95.22,80,60,73,58,"CRS,SGBX,ESAB,PRLB,ATI,AZZ,GIFI,IIIN,MLI,WOR,MEC,HAYN,RYI,HIHO,CMPO,NWPX,AP,TG,ALPP"
32,Utilities—Regulated Electric,Utilities,94.74,79,79,41,70,"GNE,EDN,CEPU,ENIC,EBR,PCG,PEG,SO,FTS,VIASP,KEP,ETR,FE,NGG,PPL,ED,CMS,DUK,EIX,EXC,DTE,CNP,XEL,IDA,LNT,OGE,PNW,AEE,AEP,WEC,D,PNM,EVRG,POR,AGR,ES,NEE,VIA"
33,Apparel Retail,Consumer Cyclical,94.58,79,65,50,7,"ANF,GPS,CURV,CHS,JILL,LULU,CTRN,HIBB,ONON,AEO,ROST,DBI,TJX,URBN,BKE,GCO,GES,SCVL,BURL,CRI,TLYS,FL,ZUMZ,BOOT,SFIX,VSCO,LVLU,DXLG,CATO,DLTH,PLCE,EXPR,BIRD,RENT,DBGI"
34,Oil & Gas Refining & Marketing,Energy,94.54,78,84,79,46,"UGP,PARR,CAPL,SUN,MPC,CSAN,PSX,CVI,SGU,AMTX,DINO,DK,VVV,PBF,VLO,CLNE,AE,VTNR,BPT"
35,Shell Companies,Financial Services,94.06,77,91,61,80,"SYM,CFFE,NUBIU,CFFEU,DWACU,NCACU,MCAFU,DWAC,LATGU,BRLIU,CCTSU,AIBBU,TRONU,MBTCU,DHAC,ACBAU,DHACU,FLFVU,NCAC,TGVCW,AOGOU,AIB,NUBI,EVGRU,TETEU,CCTS,ADRT,MAQC,KACL,TETE,NOVVU,BCSAU,HHGCU,DMAQ,CHEAU,TENKU,MBTC,CHAA,RMGCU,WINVU,ADOC,NOVV,ACBA,EMCGU,MACAU,IMAQU,GPACU,NRAC,ESAC,COOL,OXUS,PUCKU,RACYU,ALSAU,HCMA,HHGC,CLAY,IMAQ,IXAQ,HCMAU,NRACU,ENCP,IGTAU,GPAC,IPVF,PEPL,MCACU,FRLAU,IXAQU,CSTA,AACI,PGSS,ASCA,ACAHU,ALSA,MACA,CLRC,EVGR,WEL,ATAKU,PUCK,DPCS,SAGA,VCXA,ROSS,FIAC,GLLI,OPA,TLGY,VSAC,AIMAU,GDNRU,ARYD,BRAC,ADEX,BWAQ,IFIN,DHCA,BRLI,LIVB,PRSRU,ATAK,LATG,SMAP,TRON,TGVC,VMCA,XPDBU,EGGF,FNVT,USCTU,PRSR,RMGC,GAQ,MCAC,FHLT,SEDA,NVAC,MCAA,KYCH,APXI,CLOE,HUDAU,WINV,CSLM,SLAM,RACY,TGAAU,LIBYU,ASCB,MITAU,YOTA,CFFS,EACPU,IVCB,RCAC,BRACU,AACIU,INTEU,LBBB,PHYT,TGAA,CLAYU,APACU,PLAOU,APCA,BYNO,MCAAU,APAC,FLFV,CPTK,TGVCU,PLMI,SHAP,BRD,TLGYU,ESACU,PLMIU,IVCBU,SLAMU,FSRX,INTE,AEAE,LGSTU,USCT,AEAEU,RCFA,IRRX,ATEK,DECA,MAQCU,CMCA,LCW,ROCL,DUETU,AQU,NFYS,ATMCU,RCACU,ATMC,BCSA,DECAU,SGII,AFARU,DSAQ,ACAH,BYNOU,EAC,LCAAU,SKGR,MITA,XPDB,FTIIU,VHAQ,APTM,JWSM,ACACU,PPHPU,TRIS,WTMAU,CONX,NBST,SZZL,RRAC,SZZLU,AQUNU,DISAU,GLSTU,RFACU,APTMU,ARIZ,LCAA,RENE,SLACU,CFIV,LGST,TWOA,CHEA,PPHP,TCOA,RWOD,RWODU,SCRM,OTEC,VIIAU,CBRG,FNVTU,LIVBU,PPYAU,GHIX,GLLIU,GLST,GMFI,MCAGU,DUET,GIA,ROCLU,VII,DHCAU,HHLA,ACAC,APGB,FRLA,HWEL,CMCAU,ONYX,QOMO,ATMV,CLIN,VSACU,CDAQU,IVCAU,WAVS,OSI,PWUPU,FLME,IGTA,NETC,ISRLU,JAQC,SVII,AOGO,IVCA,KRNL,SGIIU,GMFIU,GTACU,PLTNU,PRLH,TRTL,GAMC,HSPO,MSSA,SKGRU,CITEU,GDNR,OXUSU,BRKH,ATMVU,BLUA,FICV,MNTN,KVSA,BFAC,DMYY,FIACU,RFAC,TWLV,EVE,CNGLU,GDSTU,KACLU,LBBBU,XFINU,PMGM,CVII,PMGMU,EMLD,HCVI,NBSTU,GHIXU,HUDA,PLAO,CCVI,BYTS,KYCHU,PEGR,CITE,LCAHU,DISA,ONYXU,PTWOU,SAGAU,JAQCU,LGVC,PTWO,CDAQ,LIBY,XFIN,RENEU,MBAC,PORT,CLINU,PFTAU,BRKHU,CNDA,FTII,LOCC,SCRMU,CLOEU,FATP,BLEU,BYN,CBRGU,PRLHU,QOMOU,GDST,PBAXU,VCXB,WNNR,APXIU,CFFSU,HAIAU,OCAX,PPYA,SUAC,VAQC,BOCN,KRNLU,AFAR,PEPLU,LCA,ACAB,HCVIU,VCXAU,BNIX,ACAX,WTMA,ASCBU,HSPOU,ALTU,WAVSU,MCAG,AVHIU,EMLDU,SMAPU,HWELU,ENER,FRXB,GBBK,BLEUU,FEXD,KNSW,CFIVU,MSSAU,KCGI,PFTA,ARRWU,GATE,CNGL,GTAC,OHAA,NSTB,AVHI,OHAAU,ALTUU,ENERU,WRAC,ARIZU,BYTSU,PBAX,ACABU,ACRO,SWSS,OTECU,COOLU,THCP,CNDB,FHLTU,FICVU,ARRW,OCAXU,BITE,HAIA,NPABU,IVCP,SLAC,SVIIU,FEXDU,ACAXU,GATEU,THCPU,BREZ,TBCPU,BOCNU,NPAB,YOTAU,BWAQU,GAMCU,VMCAU,IRAAU,BACA,IOACU,TBCP,IVCPU,PWUP,ALCC,CLRCU,SWSSU,IRAA,FATPU,LGVCU,BMAC,CONXU,BHAC,ENCPU,DPCSU,FSRXU,CSLMU,TWLVU,GSDWU,PACI,BHACU,DUNEU,DUNE,PEGRU,MTAL,RENEW,ASCAU,SWAG,GRNT,IOAC,MCAF,QFTA,FRLAW,CLINW,AGBA,MOBV,LIBYW,GATEW,MOBVU,HNRA"
36,USA,--- Reference ---,93.94,77,86,62,69,"FNGU,FNGO,AMJ,AMUB,MLPB,ATMP,BDCZ,SPY,DLY,DGP,USOI,BAR,GLDI,SLVO,TENK,EMCG,MARXU,ISRL,MARX,BLACU,ASGI,UCIB,PTHRU,PLTN,DGZ,DJP,BNKD,NRGU,SMHB,DZZ,GRN,NMCO,PFFL,NRGD,BNKU,VXZ,VXX,FNGD"
37,Grocery Stores,Consumer Defensive,93.8,76,77,38,28,"NGVC,SFM,VLGEA,ACI,ASAI,KR,IMKTA,GO,DNUT,WMK,DDL"
38,Rental & Leasing Services,Industrials,93.79,75,70,81,79,"FTAI,FPAY,TGH,R,URI,AER,FTAIP,FTAIO,FTAIN,HEES,MGRC,WLFC,HRI,PRG,GATX,AL,UHAL,MPU,CAR,CTOS,WSC,AAN,ALTG,HTZ"
39,Semiconductor Equipment & Materials,Technology,93.7,75,80,94,97,"CAMT,ACMR,ONTO,KLAC,LRCX,VECO,NVMI,OLED,AMAT,ENTG,ASML,PLAB,KLIC,ACLS,ATOM,XPER,TRT,INDI,TER,COHU,IPGP,INTT,ICHR,ASYS,UCTT,TGAN,AMBA,AEHR,DQ,AXTI"
40,Personal Services,Consumer Cyclical,93.37,74,36,58,21,"EJH,ROVR,HRB,FTDR,WW,BFAM,ROL,SCI,MCW,MRM,EM,CSV,MED,XWEL,RGS"
41,Insurance—Specialty,Financial Services,92.97,73,77,60,54,"AIZ,TIPT,FNF,AGO,MTG,ACT,NMIH,ESNT,RYAN,RDN,AMBC,FAF,ITIC,AMSF,ICCH,EIG,TRUP,MBI,HIPO,JRVR"
42,Closed-End Fund - Equity,Financial,92.79,73,66,65,76,"NBXG,ECAT,BCAT,AIO,TBLD,CPZ,MEGI,ZTR,BMEZ"
43,Entertainment,Communication Services,92.71,72,29,20,30,"CPOP,ANGH,KUKE,ROKU,NFLX,HUYA,NWS,NWSA,SIRI,LYV,IQ,WMG,EDR,BATRA,AMCX,DIS,CCZ,PLAY,BATRK,GAIA,FWONA,FWONK,RSVR,MSGS,MSGE,FOX,FOXA,RSVRW,IMAX,CNK,SBGI,MCS,MANU,PARAA,NXST,PARAP,LVO,BOWL,WBD,PARA,DLPN,AGAE,RDIB,CSSEP,RDI,HOFV,CSSE,BREA,AMC,ADD"
44,Advertising Agencies,Communication Services,92.64,71,20,28,37,"DRCT,CMPR,TZOO,ICLK,EEX,NCMI,TSQ,INUV,CDLX,ADV,IAS,CTV,DLX,QNST,CCO,XNET,OMC,STCN,ZD,HHS,IPG,ADTH,STGW,MCHX,MGNI,WPP,CRTO,WIMI,BAOS,BOC,TRMR,CNET,FLNT,TRKA,MGOL,MOBQ"
45,Tools & Accessories,Industrials,92.62,71,73,43,49,"PFIN,LECO,SNA,RBC,SWK,RBCP,EML,TKR,SCX,KMT,HLMN,TTC,CVR,TBLT"
46,Oil & Gas Equipment & Services,Energy,92.57,70,93,96,41,"GEOS,NR,NGS,WFRD,AROC,FTI,LBRT,USAC,TDW,CCLP,TTI,PFIE,HLX,OII,SND,BKR,TS,MRC,HAL,NOA,VTOL,VAL,PUMP,SLB,AESI,NOV,SOI,OIS,WTTR,CHX,DNOW,WHD,RES,KLXE,SLCA,RNGR,DWSN,FET,DRQ,CLB,BOOM,XPRO,FTK,SDPI,ENSV,EFXT,NCSM,ACDC,RCON,NINE"
47,REIT—Specialty,Real Estate,92.36,69,43,22,17,"CXW,IRM,FPI,EPR,EQIX,AMT,LAMR,UNIT,WY,PCH,HASI,RYN,SBAC,GLPI,CCI,AFCG,OUT,PW"
48,Travel Services,Consumer Cyclical,92.18,69,48,89,86,"MMYT,RCL,EXPE,DESP,BKNG,CCL,ABNB,TRIP,TCOM,TNL,NCLH,SABR,LIND,TOUR,YTRA,MOND"
49,Asset Management,Financial Services,91.89,68,68,50,60,"BUR,APO,FCO,ARES,FSCO,MCI,KKR,CRBG,CSWC,HLNE,OWL,TPG,GAIN,GAM,ALTI,BX,CCAP,TWN,FPL,BCSF,BXSL,TSLX,EVF,TRIN,GECC,BKCC,FIF,EMO,MFIC,GBDC,ADX,CION,SSSS,FEI,AVTA,CHY,CTR,MPV,EOS,IFN,VVR,GCMG,DSU,APAM,BST,KIO,BGT,EFR,HYW,JCE,VINP,CEM,BANX,FEN,EDI,ARDC,EFT,FSK,PHT,CG,SCD,HTGC,NIE,CGBD,FAX,GSBD,FOF,STK,ARCC,CET,PFLT,BGX,GLAD,GROW,FGB,FFA,FDUS,AFT,FAM,BSL,EDD,AIF,BK,HNW,BLK,GGN,AMP,MXF,FSD,GJR,IIF,BGB,ACV,PNNT,FCT,JLS,BIT,DSL,ETG,GHY,TPZ,ETO,IDE,EDF,JQC,DBL,BAM,DMO,FRA,BGH,BLW,BRW,HRZN,NTRSO,DHY,WT,CSQ,OXLC,LDP,FTF,ETJ,JFR,JGH,BWG,ETY,CEE,SOR,CII,PFN,DHF,TY,HYB,WEA,OXLCM,AWF,BOE,BGR,LRFC,PSF,SPE,EVG,ECCC,OXLCN,MYI,GAINN,IGA,HIO,JOF,RCS,BSTZ,TEI,CIK,KYN,EXG,HYT,OXLCO,HPI,EMF,IGI,HPF,FMY,PTY,HYI,MAIN,OFS,STEW,BN,BIGZ,HIE,EAD,EVM,ETV,ISD,EMD,BTA,LGI,BGY,EEA,GDL,WHF,EOI,BTZ,GBAB,SAR,CRF,IHD,AOD,GNT,MMT,MQY,AGD,MFV,CBH,BNY,MCR,XFLT,BLE,DTF,PHD,ERC,CEV,CGO,DMA,BFK,NMFC,JHI,FPF,BHK,MUA,GDO,MFM,NDP,SLRC,EVV,CHI,PAXS,ETX,JPI,NXJ,EHI,AEF,NZF,KSM,RFI,SBI,VCV,MUJ,MIY,VRTS,JEQ,CIF,MVT,BFZ,MPA,OCCIO,HTY,ENX,GLQ,GDV,VKQ,CXH,MSD,CHW,IAE,JHG,JMM,MVF,ETW,GLO,OXLCP,CXE,INSI,KTF,PIM,VMO,DMF,FMN,OPP,MIN,BTT,PFX,TTP,USA,EIM,PTA,AFB,BMN,KF,NNY,ECC,NQP,VBF,CLM,MHD,MXE,IQI,MYN,PEO,NXP,JPC,HIX,BYM,CMU,NCZ,BKT,NVG,IGD,NRO,VCTR,FT,PMO,MYD,IIM,BXMX,MHF,ETB,RMM,BKN,EGF,PFD,ICMB,RQI,MMU,VTN,RGT,MUI,DFP,ASG,EOD,EOT,PFL,MAV,IAF,MUE,EVN,VKI,PAI,FFC,HGLB,NMT,PCN,NOAH,MUC,GIM,VGM,JRI,NEA,NIM,NKX,QQQX,MHN,OCCIN,FLC,NAC,JHS,HFRO,TSI,MQT,PFO,BCX,NMI,STT,ASA,NBH,NML,NUV,NAD,NTG,RAND,NCA,NRK,PDT,NAN,RVT,TCPC,VPV,DIAX,GAB,NAZ,AWP,DSM,NBB,NMZ,ACP,BBN,NUW,BHV,FUND,NPV,NPFD,BDJ,PGP,SWKH,SWZ,MFD,RMT,MHI,UTG,HPS,NFJ,BUI,PAX,DHIL,SEIC,GF,GRF,NMS,VLT,BME,JRS,AVK,SRV,GGT,GGZ,ECF,PMM,NXN,EQS,PCK,PPT,PMF,RLTY,OIA,EVT,VFL,PCF,MGF,MRCC,BTO,CCD,NOM,PGZ,WIW,TDF,THQ,PHK,MCN,PDI,GLV,BCV,VGI,NTRS,WIA,NXC,STEP,AMG,RNP,TEAF,PNI,LEO,OXSQ,GLU,AMK,PYN,GRX,PMX,HEQ,SII,NHS,BEN,SPXX,MMD,DMB,TYG,PML,GUT,UTF,HQL,IHIT,NCV,CAF,CNS,HTD,RCG,TPVG,HNNA,HQH,RIV,ERH,SCM,SAMG,NXG,PZC,DNP,PCM,CHN,FHI,MGLD,PSEC,PNF,PCQ,IGR,GOF,TROW,PX,IVZ,THW,DPG,AB,BBUC,BSIG,GCV,PTMN,TURN,OCCI,NEWT,NXDT,RA,BRDG,PUYI,CUBA,SFE,AINC,AMTD,GRABW,AAMC"
50,Information Technology Services,Technology,91.87,67,61,63,39,"CSPI,PAY,TLS,DTST,SRT,KD,AI,DMRC,CD,IT,CTG,UIS,CTLP,AUR,BBAI,GLOB,BR,GDYN,IBM,LDOS,ASGN,ACN,JFU,CDW,CTSH,HCKT,DLB,SAIC,BTCM,GIB,CACI,CLPS,INFY,CNXC,TASK,NYAX,WIT,FIS,DXC,JKHY,NABL,INOD,EPAM,PRFT,GDS,LVRO,USIO,EXLS,WYY,CLVT,XRX,III,CNDT,FLYW,PSFE,G,FORTY,IBEX,WNS,VNET,ALYA,MGIC,WAVD,TWKS,TTEC,NOTE,CTM,SASI,CRGE"
51,Capital Markets,Financial Services,91.61,67,56,91,93,"CIFR,BTBT,TIGR,MARA,DFIN,TW,XP,APLD,GREE,IREN,EVR,FUTU,GHL,PWP,PJT,ARBK,BITF,WULF,HLI,NMR,HUT,PIPR,FRHC,MC,OPY,JEF,HIVE,RJF,LPLA,GS,SF,SNEX,WHG,HGBL,SIEB,IBKR,BTCS,VIRT,MS,COHN,SCHW,AC,AMRK,MKTX,LAZ,TOP,MFH,SDIG,ATIF,SRL,SAI,MEGL,MIGI,NCPL,LGHL"
52,Semiconductors,Technology,91.42,66,57,83,90,"AAOI,QUIK,NVDA,INTC,AVGO,RMBS,FORM,AMD,NA,MU,ASX,MTSI,MPWR,MRAM,ICG,QCOM,SYNA,IMOS,MRVL,UMC,NXPI,SQNS,TSM,MCHP,AMKR,NVTS,ADI,STM,SIMO,SITM,LASR,GFS,POWI,HIMX,CRUS,QRVO,SWKS,VSH,NVEC,CEVA,TXN,GSIT,SKYT,AIP,ON,TSEM,SGH,PXLW,DIOD,ALGM,MX,VLN,AOSL,SLAB,LSCC,MXL,SMTC,WOLF,LEDS,EMKR,WKEY,PRSO,POET,WISA"
53,Software—Infrastructure,Technology,91.34,66,45,67,60,"MLGO,PLTR,AFRM,REKR,MDB,IOT,ADBE,SPLK,CRWD,VRNS,AVPT,LVOX,ZS,NTNX,GCT,LVOXU,CLBT,BLZE,QLYS,SNPS,RELY,INFA,STNE,AUID,BKKT,MSFT,PANW,GDDY,RAMP,ESMT,NET,PATH,CYBR,AKAM,RPD,SWI,TUYA,DBX,CETXP,BASE,ALTR,ORCL,CCCS,FOUR,DAVA,FIVN,TDC,DLO,MQ,CHKP,ACIW,ZENV,CGNT,SPSC,FFIV,WIX,APCX,SQSP,GEN,OKTA,AVDX,PGY,S,IMXI,VRSN,PAGS,PAYO,FLT,EVTC,PGYWW,QIWI,WEX,SQ,DOCN,CINT,EVCM,TENB,CSGS,ZUO,DOX,KLTR,EEFT,LSAK,PAYS,FTNT,RPAY,SOS,YEXT,NVEI,CETX,BOX,IIIV,PRTH,APPN,HOOD,GB,RDWR,SCWX,VHC,OSPN,ATEN,TCX,BAND,BLIN,BB,HCP,SANG,TOST,CFLT,VRNT,NTCT,MOGO,KPLT,EGIO,ARBE,CCSI,RXT,BCAN,SNCR,RVYL,TIXT,CISO,VERI,ZFOX,ALLT,MARK,ARQQ,STEM,TAOP,JG,NXTP,MRDB,VRAR,INTZ,GRRR,DTSS"
54,Conglomerates,Industrials,91.19,65,62,54,47,"RCMT,CRESY,GFF,IRS,VRTV,NNBR,FIP,CODI,JBK,HON,TRC,IGC,MDU,SEB,MMM,MATW,TUSK,BBU,SPLP,VMI,IEP,EFSH"
55,Electronic Components,Technology,91.13,64,75,84,83,"MPTI,ELTK,DAKT,CLS,JBL,BELFB,BELFA,LINK,FN,APH,KOPN,MTEK,OSIS,FLEX,PLXS,TEL,BHE,DSWL,LGL,TTMI,ROG,LYTS,OST,LFUS,CTS,GLW,NSYS,SANM,LPTH,CPSH,OUST,RELL,DAIO,SGMA,IMTE,VICR,MEI,REFR,VIAO,WBX,KULR,NEON,HOLO,MMAT"
56,Specialty Business Services,Industrials,91.09,64,64,30,50,"SP,DLHC,WHLM,PFMT,FA,LICN,VVI,LZ,CTAS,TRI,QUAD,CBZ,RBA,MMS,CVEO,CASS,ARMK,GPN,OMEX,BV,NTIP,UNF,ACTG,ARC,ABM,KODK,TISI,RTO,SPIR,SGRP,TH,TDCX,SST,SMX"
57,Closed-End Fund - Debt,Financial,91.07,62,59,40,52,"FTHY,RMI"
58,Utilities—Regulated Water,Utilities,91.07,62,73,56,84,"CWCO,SBS,CDZIP,GWRS,PCYO,AWK,CWT,SJW,AWR,YORW,ARTNA,WTRG,CDZI,MSEX,ARIS"
59,Specialty Industrial Machinery,Industrials,90.78,62,71,86,77,"AMSC,GHM,PKOH,CR,KAI,GE,GTEC,THR,PSN,TWIN,ITT,TAYD,PH,ETN,TNC,HWM,CSWI,IR,SPXC,AOS,ROP,GRC,WTS,MIR,PNR,GGG,FLS,NPO,CYD,EPAC,SXI,AME,ITW,OTIS,JBT,NDSN,XYL,GTES,MWA,EMR,DOV,CMI,DCI,GNRC,FELE,XMTR,GTLS,ROK,ENOV,HURC,IEX,MIDD,KRNT,HI,RRX,OFLX,BLDP,CETY,HLIO,CVV,BWEN,B,LXFR,JCSE,SHPW,BW,TPIC,LASE,BURU"
60,Trucking,Industrials,90.49,61,39,55,63,"PATI,SAIA,ARCB,ODFL,RXO,CVLG,BEST,TFII,KNX,WERN,MRTN,ULH,HTLD,SNDR,DSKE,PTSI,YGMZ,TSP"
61,Integrated Freight & Logistics,Industrials,90.45,60,54,77,45,"XPO,FDX,PBI,GXO,EXPD,ATXG,RLGT,JBHT,LSTR,CRGO,HUBG,ZTO,SGLY,UPS,CHRW,CYRX,AIRTP,FWRD,AIRT"
62,Gambling,Consumer Cyclical,90.4,60,69,86,78,"DKNG,NGMS,LNW,AGS,RSI,GMBLP,CDRO,GAN,ACEL,IGT,CHDN,GAMB,SGHC,CPHC,EVRI,INSE,SBET,GMBL"
63,Aerospace & Defense,Industrials,90.33,59,67,53,50,"SKYH,EH,ACHR,KTOS,AVAV,TATT,DRS,CDRE,TDG,VTSI,OPXS,AIR,ERJ,BWXT,SWBI,WWD,VSEC,CW,AXON,SIF,BYRN,ATRO,ESLT,PKE,HII,GD,TXT,DCO,BA,POWW,NPK,HEI,SPR,NOC,POWWP,TGI,LHX,LMT,HXL,VVX,EVEX,ISSC,KAMN,CAE,IVAC,RDW,RTX,RKLB,RGR,AZ,AIRI,CODA,LILMW,MRCY,LILM,ASTC,KITT,PL,SPCE,CVU,LLAP,DPRO,EVTL,KWE,LUNR,ASTR,SIDU,MNTS,AULT"
64,REIT—Mortgage,Real Estate,90.28,58,53,68,37,"AAIC,AOMR,SEVN,RITM,PMT,AGNCM,BXMT,LFT,LADR,AGNCO,AGNCP,SACH,EFC,AGNCN,ARI,GPMT,NYMTN,REFI,ACRE,NYMTL,STWD,NYMTM,CMTG,KREF,AGNCL,NYMTZ,DX,FBRT,MFA,TWO,AGNC,NREF,MITT,RWT,EARN,CIM,RC,ABR,WMC,CHMI,NLY,NYMT,LOAN,ACR,TRTX,IVR,AJX,ORC,ARR"
65,Beverages—Brewers,Consumer Defensive,90.25,58,63,70,89,"FMX,BUD,TAP,SAM,ABEV,CCU,SBEV"
66,Insurance Brokers,Financial Services,90.03,57,88,75,92,"EHTH,AJG,BRO,ERIE,FANH,MMC,CRVL,WTW,AON,SLQT,GOCO,HUIZ,BRP,TIRX,RELI"
67,Banks,Financial Services,89.88,56,81,37,73,"BANFP,BPOPM,PFH"
