Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Lodging,Consumer Cyclical,100.93,90,93,87,73,"LUXH,SHCO,HLT,IHG,MAR,ATAT,GHG,WH,H,CHH,HTHT,INTG,SOND"
16,Insurance—Property & Casualty,Financial Services,100.55,90,83,50,67,"HRTG,KINS,ROOT,SKWD,HCI,UVE,GBLI,PGR,ALL,MCY,L,CB,ARGO,STC,WRB,SIGI,HMN,SAFT,KNSL,RLI,PLMR,DGICA,CNA,AXS,LMND,WTM,MKL,NODK,PRA,CINF,SIGIP,DGICB,TRV,THG,AFG,HGTY,KMPR,UFCS,CNFR,HALL"
17,Utilities—Independent Power Producers,Utilities,100.2,89,86,81,83,"VST,NRG,PAM,TAC,KEN"
18,Banks—Diversified,Financial Services,98.3,88,88,80,78,"NU,MUFG,SMFG,BBVA,UBS,SAN,HSBC,ING,JPM,EWBC,WFC,NTB,C,TD,CM,BCS,BMO,BAC,BNS,RY,NWG"
19,Financial Data & Stock Exchanges,Financial Services,97.92,88,83,61,64,"CBOE,MORN,CME,MCO,FDS,SPGI,ICE,MSCI,NDAQ,DNB,VALU"
20,Oil & Gas Refining & Marketing,Energy,97.56,87,76,90,45,"UGP,MPC,CAPL,PARR,SUN,PSX,PBF,DINO,CVI,AMTX,SGU,CSAN,DK,VLO,VVV,AE,CLNE,VTNR,BPT"
21,Insurance—Diversified,Financial Services,97.14,86,81,73,92,"GSHD,IGIC,ACGL,ESGRP,AIG,ORI,ESGR,AEG,ESGRO,HIG,ACGLN,EQH,ACGLO,SLF,FGFPP,PFG,FGF,WDH"
22,Steel,Basic Materials,97.04,86,85,85,67,"USAP,X,ZEUS,PKX,CLF,RS,STLD,SIM,ASTL,TMST,MSB,TX,NUE,GGB,SID,CMC,MT,FRD,ACNT,ZKIN,HUDI"
23,Shell Companies,Financial Services,97.01,85,84,56,90,"SYM,ACAXU,GATEW,ACAX,CFFEU,ADRT,ACBAU,LATGU,CFFE,QFTA,FRLAW,MCAFU,MBTCU,ROSEU,WAVSU,AOGOU,TRONU,PPHPU,DMAQ,ROSE,TGVCU,ONYXU,BRLIU,TETE,IGTAU,DHACU,MITAU,NOVV,IXAQU,ALSAU,CONXU,AIB,MAQC,MBTC,LHC,EVGRU,IMAQU,ADOC,CHAA,MACAU,NOVVU,ACBA,ESAC,IXAQ,ENCP,IVCPU,VSAC,HCMAU,HHGC,ESACU,RACYU,APXIU,HHGCU,ALSA,FNVTU,PRSR,PRSRU,AEAEU,IMAQ,DHAC,BCSAU,ASCB,HCMA,MCAAU,WAVS,CSTA,NRAC,HWELU,OXUS,VMCA,TRON,CLRC,ALOR,WEL,MTAL,KACL,PUCK,RCFA,DHCAU,EVGR,DHCA,PRPC,JWSM,MACA,COOL,EACPU,FHLTU,FRLAU,NRACU,NCAC,ATEK,ROSS,GPAC,PGSS,SAGA,TLGY,FIAC,TGAA,BRAC,ATAKU,SHAP,APXI,ARYD,IFIN,CONX,LGSTU,PWUP,VHAQ,BYNO,EGGF,FTIIU,USCTU,CCTSU,CHEAU,ALORU,CLAYU,MCAA,MSSA,NVAC,FNVT,TENKU,LIVB,SGIIU,TGAAU,EAC,SEDA,GAQ,RMGC,MCAC,AACI,AQU,GLLI,FHLT,TGVC,FTII,TLGYU,WINV,DISAU,FLME,ATAK,RACY,ACAC,GMFI,DECA,RCAC,APAC,IVCAU,LATG,SHUA,SKGR,APTMU,GMFIU,LBBB,NETC,INTEU,TRIS,WINVU,ASCA,FATP,IVCB,PTWOU,LCAAU,MCAF,AAC,XPDB,BRACU,NUBI,CSLM,XFINU,IRRX,LIVBU,LIBYU,SGII,SLAM,APTM,PWUPU,IVCBU,DECAU,AACIU,ATMC,MNTN,HUDAU,WTMAU,LCW,CCTS,GLLIU,HAIA,PACI,PEPL,RMGCU,CNDB,RRAC,OCAXU,HNRA,PLAO,USCT,GPACU,PHYT,AIBBU,BFAC,PMGMU,RENE,SZZL,APCA,APGB,MTRY,PLAOU,ARIZ,IVCA,ROCLU,ATMCU,BLUA,SAGAU,ADEX,CBRG,INTE,PMGM,CLOE,RENEU,SLAMU,AEAE,CFFS,IGTA,ATMVU,MITA,GLSTU,NFYS,VCXA,CPTK,LCAA,GAMC,ISRLU,PLTNU,RWOD,EVE,AIMAU,RFAC,HAIAU,VIIAU,CHEA,PLMIU,SZZLU,BRD,BWAQ,FLFV,OPA,GDNRU,CDAQ,PLMI,RFACU,SCRM,VSACU,ACACU,CITE,GHIX,SVII,VAQC,FRLA,PRLHU,ARTE,DPCSU,RWODU,COOLU,GDNR,HSPOU,PTWO,ARTEU,BLEU,CFIVU,CLAY,YOTA,CFIV,QOMO,HUDA,CLOEU,OXUSU,CBRGU,OSI,VCXAU,MCAGU,TETEU,APACU,BLEUU,ROCL,PRLH,BYTS,XFIN,CLIN,DPCS,ACAHU,DUET,GHIXU,LCA,TCOA,HHLA,LBBBU,LGST,HWEL,VCXB,PUCKU,BNIX,CSLMU,LCAHU,LIBY,DSAQ,WNNR,GDST,MCACU,HSPO,KACLU,ONYX,TRTL,TWOA,ARIZU,AQUNU,CMCAU,NUBIU,PEGRU,CDAQU,SMAP,GLST,KYCHU,OTEC,KRNL,ATMV,AFARU,BREZ,CCVI,GTACU,SKGRU,AOGO,BOCN,BYNOU,WTMA,DUETU,PEGR,SCRMU,BRKH,RCACU,TWLVU,NBST,PEPLU,QOMOU,ACAB,MCAG,MBAC,CLINU,GIA,WRAC,CITEU,LOCC,CNGLU,KVSA,PPHP,KYCH,AFAR,BRLI,HCVI,PPYA,KRNLU,CFFSU,EMLD,DMYY,EMLDU,FLFVU,NPAB,CNGL,OHAA,SVIIU,VII,ASCBU,CVII,DUNEU,MSSAU,NBSTU,PBAX,DISA,DUNE,PFTAU,PFTA,CMCA,GBBK,GTAC,PORT,AVHIU,FRXB,YOTAU,JAQCU,MAQCU,KCGI,ENERU,XPDBU,GATE,TWLV,BYN,ENER,FIACU,OCAX,SUAC,LGVC,BCSA,ACRO,ARRW,HCVIU,BMAC,JAQC,NCACU,IVCP,ACABU,SHUAU,ARRWU,SMAPU,BOCNU,SWSS,CNDA,KNSW,AVHI,FICV,OTECU,GATEU,OHAAU,FSRX,BACA,FEXDU,GDSTU,FEXD,SWSSU,GAMCU,THCP,IPVF,BHACU,PPYAU,ALTU,BRKHU,BITE,ALTUU,BWAQU,IRAAU,FICVU,BHAC,SLAC,ALCC,TBCPU,IRAA,THCPU,CLRCU,FATPU,FSRXU,GSDWU,NPABU,NSTB,ACAH,BYTSU,TBCP,EMCGU,LGVCU,ENCPU,PBAXU,DWAC,MTRYU,SLACU,VMCAU,DWACU,MOBVU,OLITU,ASCAU,GRNT,IOACU,MOBV,OLIT,MTRYW,IOAC,AMAO,WWAC,WWACU,SWAG,AMAOU,LIBYW,DKDCA,DKDCU,JGGC,TGVCW,JGGCU,CLINW,AGBA,RENEW"
24,Insurance Brokers,Financial Services,96.62,84,82,75,81,"EHTH,SLQT,AJG,GOCO,BRO,ERIE,MMC,WTW,FANH,AON,CRVL,HUIZ,BRP,TIRX,RELI"
25,Insurance—Reinsurance,Financial Services,96.48,84,88,71,83,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
26,USA,--- Reference ---,96.46,83,80,51,69,"FNGU,FNGO,AMJ,AMUB,BNKD,ATMP,MLPB,DGP,BDCZ,DLY,BAR,SPY,MARXU,TENK,EMCG,GLDI,UCIB,PLTN,ISRL,MARX,PTHRU,DJP,NRGU,DGZ,ASGI,USOI,BLACU,GRN,SLVO,SMHB,DZZ,PFFL,NMCO,NRGD,VXZ,BNKU,VXX,FNGD"
27,Mortgage Finance,Financial Services,96.03,83,84,96,77,"COOP,VEL,PFSI,UWMC,CNF,GHLD,GHI,IOR,SNFCA,RKT,WD,ECPG,OCN,LDI"
28,Medical Distribution,Healthcare,95.94,82,67,60,71,"CAH,MCK,PDCO,OMI,PBH,ZYXI,GEG,HSIC"
29,Building Materials,Basic Materials,95.56,81,86,94,95,"BCC,USLM,CRH,CX,MLM,JHX,EXP,VMC,SUM,TGLS,CPAC,SMID,LOMA,RETO"
30,Marine Shipping,Industrials,95.1,81,89,33,11,"GLBS,GASS,PSHG,ESEA,SMHI,NAT,NM,MATX,SFL,DAC,CLCO,KEX,NETI,ASC,SB,EDRY,PANL,SHIP,PXSAP,GSL,SBLK,CPLP,GNK,KNOP,CMRE,GOGL,NMM,PXS,EGLE,DSX,GRIN,USEA,OP,TORO,CACO,TOPS,CTRM,ZIM"
31,Oil & Gas E&P,Energy,94.75,80,66,65,29,"HHRS,GPOR,VIST,PR,RRC,SWN,CNX,CKX,OBE,VTS,EQT,PNRG,SBOW,CHRD,SM,CNQ,CIVI,FANG,BSM,CRC,AR,CRK,CPG,MUR,KOS,MTDR,NOG,OVV,PHX,CTRA,COP,CRGY,ERF,IMPPP,CHK,PXD,BTE,MRO,DMLP,KRP,EOG,EGY,HES,SD,MGY,TPL,VOC,MXC,OXY,VTLE,APA,EPSN,BRY,MVO,HPK,BRN,CPE,REPX,VET,TALO,PED,GPRK,WDS,CRT,GTE,AMPY,DVN,EPM,SJT,TXO,WTI,PRT,SBR,CLMT,EP,REI,USEG,MTR,NEXT,BATL,HUSA,INDO,VIVK,PVL,NRT,IMPP,TELL,CEI"
32,Insurance—Specialty,Financial Services,94.47,79,77,61,66,"AIZ,TIPT,NMIH,MTG,FNF,AGO,RDN,ESNT,ACT,RYAN,ITIC,ICCH,FAF,EIG,AMSF,AMBC,JRVR,TRUP,MBI,HIPO"
33,Utilities—Regulated Water,Utilities,93.59,79,66,50,86,"CWCO,SBS,CDZIP,PCYO,CWT,CDZI,AWR,AWK,SJW,YORW,ARIS,GWRS,ARTNA,WTRG,MSEX"
34,Building Products & Equipment,Industrials,93.58,78,79,89,79,"BLDR,LII,PGTI,SSD,NX,TT,AZEK,BECN,OC,ROCK,WMS,TREX,CSL,IBP,AWI,CARR,ASPN,GMS,MAS,AAON,BXC,JBI,FBIN,APOG,JELD,APT,DOOR,LPX,JCI,CSTE,PPIH,SWIM,ILAG,AEHL,VIEW"
35,Semiconductor Equipment & Materials,Technology,93.53,77,92,93,86,"CAMT,ACMR,ONTO,KLAC,TRT,AMAT,ACLS,LRCX,VECO,OLED,ENTG,ASML,PLAB,NVMI,KLIC,TER,COHU,INTT,IPGP,ICHR,UCTT,XPER,AEHR,ASYS,TGAN,AMBA,ATOM,INDI,AXTI,DQ"
36,Banks,Financial Services,93.38,77,65,32,71,"BPOPM,BANFP,PFH"
37,Gambling,Consumer Cyclical,93.09,76,81,75,67,"DKNG,NGMS,GAMB,LNW,GMBLP,AGS,SGHC,CDRO,IGT,ACEL,CHDN,RSI,CPHC,INSE,EVRI,GAN,SBET,GMBL"
38,Oil & Gas Drilling,Energy,92.67,75,92,98,60,"NE,RIG,DO,SDRL,HP,BORR,PDS,PTEN,ICD,NBR"
39,Metal Fabrication,Industrials,92.66,75,64,56,57,"CRS,ESAB,AZZ,ATI,MLI,MEC,WOR,IIIN,PRLB,GIFI,HIHO,HAYN,RYI,CMPO,NWPX,AP,SGBX,TG,ALPP"
40,Rental & Leasing Services,Industrials,92.28,74,71,88,84,"FTAI,TGH,FTAIO,FTAIP,URI,FTAIN,AER,R,PRG,MGRC,HEES,HRI,CAR,GATX,CTOS,WLFC,AL,UHAL,WSC,FPAY,ALTG,AAN,HTZ,MPU"
41,Tools & Accessories,Industrials,92.12,73,50,47,65,"PFIN,SCX,LECO,SNA,SWK,RBC,TKR,RBCP,EML,KMT,TTC,HLMN,CVR,TBLT"
42,Utilities—Regulated Electric,Utilities,92.11,73,45,37,88,"GNE,ENIC,EDN,PEG,FTS,VIASP,EXC,SO,PCG,CEPU,IDA,ED,NGG,EBR,FE,PNW,EIX,LNT,DUK,OGE,ETR,CMS,CNP,AEE,XEL,AEP,PPL,WEC,DTE,PNM,KEP,POR,EVRG,AGR,NEE,D,ES,VIA"
43,Credit Services,Financial Services,91.85,72,78,69,42,"AHG,PT,MCVT,UPST,XYF,QD,YRD,OPRT,BBDC,AGM,SOFI,FCFS,SLMBP,NRDS,V,ATLCP,IX,CPSS,MA,COF,RWAY,MFIN,NAVI,OCSL,FINV,QFIN,ALLY,WRLD,AXP,JSM,ATLC,SLM,WU,OMF,NNI,EZPW,CACC,SYF,ENVA,LX,DFS,NICK,BFH,PYPL,RM,LPRO,LC,JT,GDOT,LU,FOA,SNTG,LMFA,NISN,PMTS,PRAA,AIHS,CURO,DXF"
44,Asset Management,Financial Services,91.83,71,62,47,62,"NRGX,SCU,BCSF,FSCO,ARES,FCO,BUR,APO,HLNE,FPL,OWL,CCAP,GAIN,EVF,BXSL,FEI,EMO,CSWC,FIF,TWN,GBDC,TRIN,CRBG,GECC,DMA,AIF,KKR,BGT,HTGC,IFN,DSU,EFR,FEN,APAM,BX,CTR,FSK,HYW,GAM,BANX,MCI,AFT,MFIC,CION,CEM,CGBD,EFT,BGX,PNNT,FRA,GCMG,ARCC,ARDC,TSLX,BST,FDUS,ADX,BKCC,EOS,GGN,GSBD,FCT,VCTR,CHY,BSL,HNW,BGB,VRTS,FDEU,STEP,HYT,JCE,VINP,FGB,BGR,WT,CET,ICMB,SSSS,XFLT,JOF,CII,FFA,VVR,BLW,PFX,JFR,BIT,FAM,IIF,EDI,AVTA,GAINN,DHY,ALTI,GLAD,FOF,FTF,DMO,MPV,FSD,HIO,HYB,EDD,GHY,BK,AMP,EVG,EMD,DSL,OFS,PHT,DBL,NDP,BRW,GDL,IDE,STEW,TPG,BGH,SOR,DHF,TPZ,HRZN,EGF,AWF,FAX,STK,CBH,DTF,NMFC,ECCC,CIK,ECC,ERC,SLRC,GJR,TTP,OXLCP,BOE,LRFC,CSQ,EVV,BN,HIE,MAIN,CIF,GBAB,PHD,HYI,IGA,RCS,KIO,EOI,CEE,PEO,SRV,ACV,MXF,FMY,OXLCN,GIM,IGD,ISD,OXLCM,CHI,ETY,ETJ,EMF,OCCIO,JQC,PTY,NIM,AOD,JEQ,BGY,CRF,MSD,ETO,CG,JLS,SCD,OXLCO,EAD,EDF,OCCIN,GNT,USA,NCA,BWG,EEA,BTZ,NTG,IHD,ACP,IAE,ETG,CXH,AGD,AWP,TY,BLK,KYN,EXG,PTA,BAM,ETX,NML,GDO,BXMX,INSI,HIX,IGI,OXSQ,NUV,TSI,NTRSO,SAR,BTT,FLC,CHW,HPI,MHF,FPF,HPF,NIE,HTY,ETV,FT,JHG,JGH,FFC,ASG,GAB,CLM,HPS,FUND,BBN,DFP,NUW,JHI,GRF,ETB,PFLT,MXE,CEV,BTA,BCX,GDV,SBI,EVN,WHF,JPI,NEWT,NXP,NBB,HGLB,KMF,VBF,BKT,ETW,RAND,DIAX,GLQ,SPE,BUI,EOD,QQQX,PSF,EHI,MIN,MMT,AEF,CXE,BFK,SWKH,BFZ,MFV,BSTZ,GLO,WEA,CMU,BME,CGO,LDP,MPA,EIM,NMI,BLE,TYG,EOT,EVM,VLT,MYI,MGF,NPFD,MCR,FMN,MVF,IQI,PAI,NKX,PIM,JMM,DMF,BHK,RGT,BTO,TEI,SEIC,HQL,PCF,SWZ,ASA,HQH,RLTY,BIGZ,PFL,BMN,NZF,NFJ,HFRO,JPS,WIW,JHS,NEA,IAF,AFB,ECF,KSM,BDJ,NXJ,JPC,NMT,PPT,MMU,TCPC,WIA,BNY,BEN,BYM,MCN,GGZ,NAD,NXC,NRK,AVK,RFI,DNP,UTG,IIM,FHI,VPV,MUE,NNY,GLV,PAXS,SAMG,MUJ,MVT,MYN,MFM,VGI,MUI,MQY,NBH,GROW,JRI,KTF,MHD,RVT,NAN,CNS,DSM,NAC,NVG,NXN,TEAF,VKQ,NQP,PCN,PFO,PHK,GUT,DMB,EVT,AMG,GF,MHN,MYD,PX,OXLC,BKN,HEQ,PFN,MQT,ENX,PAX,MUC,VKI,VGM,SPXX,LGI,BCV,RCG,OPP,IHIT,SCM,TPVG,KF,VTN,PGP,VMO,AMK,RMT,OIA,NCZ,MIY,VCV,PMM,GOF,STT,MUA,NCV,CCD,CAF,RNP,RMM,GLU,EQS,UTF,RIV,MFD,MMD,PFD,PDI,DHIL,NOM,NHS,NMS,PGZ,PMO,BHV,NRO,SII,RQI,LEO,NXG,HTD,GGT,NTRS,NAZ,JRS,MAV,ERH,NMZ,PDT,TDF,MHI,HNNA,AB,MRCC,PZC,GRX,IGR,TROW,CHN,NPV,THQ,PCK,PNI,IVZ,PCM,PMF,PML,PMX,VFL,MGLD,PSEC,PTMN,PNF,GCV,DPG,PCQ,PYN,BBUC,PUYI,BSIG,NOAH,TURN,THW,OCCI,NXDT,BRDG,RA,CUBA,AINC,SFE,GRABW,AMTD,AAMC"
45,Apparel Retail,Consumer Cyclical,91.69,71,52,36,13,"ANF,GPS,AEO,CHS,JILL,GES,URBN,CTRN,LULU,TJX,ROST,DBI,ONON,CRI,BKE,BOOT,SCVL,TLYS,HIBB,SFIX,GCO,ZUMZ,PLCE,CATO,DXLG,CURV,BURL,VSCO,FL,DLTH,LVLU,BIRD,EXPR,RENT,DBGI"
46,Information Technology Services,Technology,91.6,70,69,38,32,"CSPI,PAY,INOD,CTG,DTST,AI,SRT,DMRC,CD,CTLP,KD,IT,BR,GLOB,NABL,CDW,IBM,ACN,DLB,HCKT,LDOS,GDYN,GIB,ASGN,BTCM,FLYW,CTSH,USIO,VNET,CACI,SAIC,INFY,DXC,WIT,AUR,NYAX,PRFT,TLS,XRX,EPAM,WYY,FIS,EXLS,CNXC,G,CLVT,GDS,III,JKHY,FORTY,IBEX,CLPS,LVRO,CNDT,WNS,ALYA,PSFE,MGIC,TASK,BBAI,JFU,CTM,TTEC,UIS,SASI,NOTE,TWKS,WAVD,CRGE"
47,Aerospace & Defense,Industrials,91.58,69,48,52,54,"ACHR,SIF,EH,SKYH,POWW,DRS,OPXS,KTOS,AVAV,SWBI,TATT,CDRE,AXON,WWD,AIR,TDG,BWXT,ERJ,ATRO,VSEC,CW,PKE,VVX,GD,TXT,HII,NPK,NOC,AZ,BYRN,SPR,CAE,POWWP,DCO,ESLT,LMT,RDW,HXL,BA,HEI,CODA,LHX,ISSC,EVEX,RTX,CVU,VTSI,RKLB,MRCY,LILMW,KAMN,TGI,RGR,ASTC,AIRI,LILM,IVAC,KITT,DPRO,LLAP,PL,KWE,EVTL,SPCE,LUNR,SIDU,MNTS,ASTR,AULT"
48,Electronic Components,Technology,91.02,69,75,64,54,"MPTI,ELTK,DAKT,CLS,JBL,FN,BELFB,BELFA,LYTS,FLEX,LPTH,TTMI,APH,PLXS,OSIS,KOPN,BHE,TEL,MTEK,SANM,LFUS,CTS,LINK,LGL,GLW,CPSH,ROG,DSWL,OST,NSYS,IMTE,DAIO,OUST,RELL,VICR,MEI,SGMA,REFR,VIAO,NEON,WBX,KULR,MMAT,HOLO"
49,Closed-End Fund - Equity,Financial,90.97,68,57,54,73,"ECAT,BCAT,AIO,NBXG,TBLD,CPZ,BMEZ,MEGI,ZTR"
50,REIT—Healthcare Facilities,Real Estate,90.94,67,55,72,35,"DHC,WELL,CTRE,SBRA,OHI,GMRE,VTR,NHI,STRW,LTC,UHT,DOC,HR,CHCT,HTIBP,PEAK,HTIA,MPW"
51,Capital Markets,Financial Services,90.85,67,73,90,72,"CIFR,APLD,GHL,TIGR,TW,DFIN,FUTU,FRHC,BTBT,HGBL,EVR,NMR,HLI,PJT,XP,PWP,SNEX,IREN,JEF,PIPR,MC,BITF,HUT,SF,WHG,RJF,GS,LPLA,IBKR,VIRT,OPY,HIVE,AC,MARA,WULF,ARBK,GREE,MS,SCHW,LAZ,COHN,MKTX,MFH,SIEB,AMRK,TOP,BTCS,ATIF,SDIG,SRL,SAI,MEGL,NCPL,MIGI,LGHL"
52,Specialty Business Services,Industrials,90.83,66,63,41,36,"SP,DLHC,RBA,CTAS,WHLM,OMEX,FA,QUAD,CBZ,TISI,TH,TRI,MMS,LZ,GPN,ARMK,CASS,VVI,UNF,CVEO,ARC,NTIP,ACTG,BV,ABM,LICN,KODK,PFMT,SGRP,RTO,SPIR,TDCX,SST,SMX"
53,Beverages—Non-Alcoholic,Consumer Defensive,90.7,66,52,79,94,"COCO,CELH,COKE,KOF,PRMW,CCEP,MNST,FIZZ,BRFH,KO,PEP,KDP,ZVIA,OTLY,WTER"
54,n/a,n/a,90.6,65,56,39,60,"COOLW,ARBKL,GREEL,HPKEW,DHCNI,FBGX,GEGGL,ZJYL,PACWP,AQNB,TMCWW,BKDT,LIXTW,AQNA,HROWM,ATLCL,GAINZ,CUBB,SEPAU,AFGC,FINS,DCF,AFGD,AFGB,GJP,AMTR,CGABL,FTAIM,HNNAZ,GECCM,ARGD,QDROU,ATCOL,GUG,MHNC,CHKEZ,GJO,RILYK,GJS,HCXY,TFSA,TMTCU,HTFB,ZIONL,EFHT,GECCO,GJT,AAIN,RILYM,AIC,AFGE,JHAA,RCC,RILYN,SCCG,ECCV,DTG,NSS,CHKEW,HTFC,QDRO,AJXA,DTB,CETUU,RILYG,GSD,HROWL,MGRD,UZE,UZF,BLAC,HUDAR,SCCF,UZD,FORLU,CETU,ECCX,PYT,RZB,SEPA,CHKEL,MLPO,CMSD,RCB,OPINL,OXSQL,RILYO,FCRX,WUCT,CMSC,DTW,ECCW,SCCB,SREA,HWCPZ,GPJA,SOJD,RZC,SAT,CMSA,FOSLL,BIPH,TRINL,EICA,GJH,OXSQZ,EIC,UNMA,SOJE,SACC,SCCE,OXLCZ,TVC,RILYZ,SAY,SBBA,LIFWW,SCCD,RWAYZ,OXLCL,OFSSH,AEFC,BWNB,SSSSL,PFXNZ,SAJ,NEWTL,METCL,SCCC,RWAYL,KKRS,RILYT,PRH,BNJ,OXSQG,DUKB,AIZN,BNH,MGRB,SNCRL,ASBA,TBC,TBB,KTN,BEPH,PRS,KMPB,KTH,MHLA,SOJC,INBKZ,BEPI,NEWTZ,NRUC,SDHY,WDI,CYTHW,TPTA,RSF,ENO,NMAI,YGF,MIO,BHFAL,MGR,JPT,BIPI,CSSEN,NDMO,NPCT,IHTA,BPYPM,BWSN,RFMZ,RFM,RMMZ,QVCD,QVCC,EOSEW,CFIVW,PAVS,BHM,HLP,RNWWW,CTDD,CCLDP,CLINR,IINNW,CATX,CCLDO,AMPGW,NLSPW,LUCYW,ALTUW,TELZ,OTECW,SEATW,SKGRW,ZFOXW,VSSYW,MYPSW,TBLTW,EVGOW,BDRX,LIDRW,ARQQW,SHCRW,NIR"
55,Specialty Industrial Machinery,Industrials,90.55,64,79,73,74,"PKOH,GTEC,AMSC,GHM,THR,CR,PSN,KAI,TAYD,GE,ETN,CSWI,ITT,PH,WTS,SPXC,ROP,HWM,TNC,FLS,IR,MIR,GRC,AOS,EPAC,PNR,GGG,SXI,JBT,EMR,NPO,CYD,ITW,MWA,AME,DCI,TWIN,CMI,OTIS,FELE,GNRC,NDSN,DOV,ROK,GTES,XYL,IEX,BWEN,HURC,HI,XMTR,ENOV,MIDD,GTLS,CETY,HLIO,RRX,OFLX,BLDP,KRNT,CVV,SHPW,LXFR,B,BW,PYR,JCSE,LASE,TPIC,BURU"
56,REIT—Mortgage,Real Estate,90.34,64,70,59,18,"AAIC,AGNCM,RITM,AGNCO,AOMR,ARI,AGNCP,BXMT,AGNCN,NYMTM,EFC,FBRT,SEVN,PMT,ACRE,NYMTL,LADR,AGNCL,NYMTN,REFI,SACH,STWD,RWT,TWO,DX,NREF,ABR,NYMTZ,AGNC,MFA,LFT,LOAN,GPMT,CMTG,EARN,KREF,RC,CIM,NLY,MITT,WMC,ACR,NYMT,TRTX,CHMI,IVR,AJX,ORC,ARR"
57,REIT—Specialty,Real Estate,90.31,63,17,16,17,"CXW,EPR,IRM,EQIX,LAMR,AMT,WY,PCH,UNIT,FPI,GLPI,RYN,SBAC,AFCG,HASI,CCI,OUT,PW"
58,Beverages—Brewers,Consumer Defensive,90.22,62,62,63,96,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
59,Semiconductors,Technology,89.95,62,73,92,55,"AAOI,NVDA,QUIK,AVGO,RMBS,AMD,ASX,FORM,INTC,MU,MRAM,AIP,MTSI,MPWR,TSM,MRVL,UMC,IMOS,SITM,ICG,QCOM,NA,MCHP,VSH,GSIT,SQNS,NXPI,SYNA,ADI,NVTS,STM,AMKR,POWI,NVEC,SIMO,QRVO,TXN,GFS,SWKS,HIMX,CRUS,DIOD,ON,AOSL,PXLW,MX,LASR,SGH,LSCC,ALGM,VLN,CEVA,SLAB,MXL,SKYT,TSEM,WOLF,SMTC,LEDS,EMKR,POET,WKEY,PRSO,WISA"
