Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
41,Credit Services,Financial Services,98.02,73,66,87,56,"NISN,YRD,AIHS,AXP,SYF,ALLY,QFIN,SLM,PRAA,ENVA,COF,RM,NICK,BFH,LU,LC,DFS,OMF,NRDS,ATLCP,BBDC,SLMBP,NNI,IX,MCVT,OPRT,AHG,WRLD,PMTS,V,QD,AGM,MA,FCFS,EZPW,WU,FINV,CACC,PYPL,PT,JSM,OCSL,UPST,SOFI,XYF,NAVI,MFIN,LX,ATLC,RWAY,SNTG,CPSS,GDOT,LPRO,LMFA,FOA,DXF"
42,Paper & Paper Products,Basic Materials,97.89,73,63,11,23,"SLVM,CLW,MERC,MATV,SUZ,GLT,ITP"
43,Grocery Stores,Consumer Defensive,97.86,72,57,30,50,"SFM,NGVC,VLGEA,KR,DDL,WMK,ACI,ASAI,DNUT,IMKTA,GO"
44,Insurance—Diversified,Financial Services,97.64,71,70,71,87,"EQH,IGIC,AIG,AEG,HIG,ACGL,FGFPP,ESGR,ORI,PFG,ESGRP,ACGLN,ACGLO,ESGRO,SLF,WDH,FGF,GSHD"
45,Travel Services,Consumer Cyclical,97.06,71,83,73,76,"MMYT,DESP,TCOM,RCL,BKNG,TNL,ABNB,CCL,NCLH,TOUR,TRIP,EXPE,LIND,YTRA,SABR,MOND"
46,Electronics & Computer Distribution,Technology,96.54,70,99,90,96,"SCSC,NSIT,SNX,SNPO,AVT,CNXN,CLMB,ARW,TAIT,IZM"
47,Insurance—Specialty,Financial Services,96.35,69,74,66,73,"HIPO,AMBC,RYAN,ACT,MTG,AGO,NMIH,FNF,RDN,AIZ,ESNT,TIPT,EIG,ITIC,ICCH,FAF,AMSF,TRUP,MBI,JRVR"
48,Beverages—Non-Alcoholic,Consumer Defensive,96.24,69,49,56,77,"CELH,PRMW,BRFH,COKE,CCEP,COCO,OTLY,KOF,KDP,KO,PEP,MNST,FIZZ,ZVIA"
49,Oil & Gas Equipment & Services,Energy,96.21,68,78,21,71,"NGS,TDW,AROC,SDPI,FTI,WFRD,NR,MRC,SLCA,LBRT,DNOW,AESI,VTOL,HLX,SND,WTTR,NCSM,WHD,CHX,OII,PUMP,XPRO,VAL,USAC,SOI,TS,HAL,BKR,NOV,GEOS,TTI,PFIE,SLB,FTK,NOA,RNGR,CLB,ACDC,RES,EFXT,FET,DWSN,DRQ,ENSV,BOOM,NINE,OIS,KLXE,RCON"
50,Medical Care Facilities,Healthcare,96.05,67,61,57,38,"SNDA,TALK,THC,PNTG,CCEL,JYNT,BACK,BKD,AVAH,DVA,AMS,NHC,SEM,EHC,RHE,UHS,BTMD,ADUS,HCA,ENSG,USPH,AMED,IONM,FMS,CHE,HCSG,OPCH,LFST,CMPS,CYH,ACHC,TOI,EHAB,SGRY,MD,AIRS,AIH,CCRN,AMN,INNV,NVOS,ATIP,MODV,DCGO,CCM,PIII,AGL"
51,Steel,Basic Materials,96.02,67,73,80,88,"USAP,FRD,X,STLD,ZKIN,CMC,TX,ACNT,NUE,RS,ASTL,CLF,ZEUS,MT,SIM,GGB,SID,MSB,PKX,HUDI"
52,Specialty Business Services,Industrials,95.88,66,74,63,68,"SPIR,SGRP,BV,CBZ,CTAS,ACTG,RBA,VVI,TRI,PFMT,SP,KODK,CVEO,ARMK,TDCX,ABM,OMEX,WHLM,CASS,FA,MMS,QUAD,TH,ARC,TISI,UNF,LZ,GPN,RTO,DLHC,NTIP,LICN,SST,SMX"
53,Advertising Agencies,Communication Services,95.61,65,86,93,48,"ADTH,QNST,CTV,ADV,STCN,CMPR,CRTO,CDLX,FLNT,DLX,TSQ,STGW,NCMI,EEX,OMC,INUV,CCO,WPP,WIMI,TZOO,HHS,XNET,DRCT,MGNI,IPG,BOC,MCHX,ZD,CNET,BAOS,IAS,ICLK,MGOL"
54,Airports & Air Services,Industrials,95.05,65,49,71,23,"CAAP,ASR,PAC,OMAB,UP,BLDE,JOBY,ASLE"
55,Banks—Regional,Financial Services,95.04,64,46,62,61,"BMA,SUPV,BBAR,GGAL,INBK,FFNW,MCBC,MBIN,DB,INTR,CUBI,HTLF,WAL,BLX,AX,FITB,KB,RBB,FULT,ZION,PEBK,BPOP,AMAL,CIB,CFG,PFBC,KEY,FHN,LYG,CADE,FUNC,TRMK,ASB,SNV,EQBK,BKU,WTFC,FBP,IBOC,HBAN,OPHC,TFC,IBCP,PNFP,BANC,FUSB,ABCB,VLYPP,ISTR,MCBS,FCNCA,CPF,HMST,OZK,SHFS,BSRR,MCB,PRK,BAP,SHG,UVSP,FBK,ORRF,MTB,PNC,OFG,BOKF,WSFS,HTBI,MFG,HWC,EFSCP,CMA,BOH,MBWM,SFBS,GBCI,UMBF,QCRH,NRIM,FRME,BY,HBNC,VLYPO,ONB,FNB,TCBX,BSVN,BUSE,ATLO,AFBI,CATC,OBT,FULTP,AMTB,RBCAA,FHB,USB,BCH,CNOBP,BFIN,IBN,CTBI,FMBH,CBSH,BWBBP,NBN,FCBC,PFC,RF,NIC,FFBC,USCB,CZWI,VBNK,HOPE,MBINO,SSBK,LOB,AUB,CFB,CHCO,CALB,WABC,FMAO,PEBO,CBAN,LKFN,CCB,SPFI,ALRS,FSEA,TCBS,BWB,OZKAP,TCBI,UBCP,HOMB,AROW,WBS,SSB,WTFCM,CASH,TFIN,BFST,HONE,FIBK,WF,SRCE,DCOMP,WAFDP,NECB,BHLB,UCBIO,VBTX,CNOB,HBANM,CVBF,ONBPO,GCBC,CFR,LSBK,FBIZ,UNTY,CVLY,NBTB,TCBK,CCNEP,WSBCP,MYFW,TOWN,WSBC,OSBC,STBA,TCBIO,NBHC,IBTX,CATY,GABC,CWBC,HTLFP,FINW,MSBIP,TFINP,FFIN,MBNKP,FCNCO,BCML,BHB,CBFV,RNST,SBCF,UBSI,FCF,ESQ,HFWA,BANF,FRST,BANR,ZIONO,WTFCP,GBNY,WMPN,EBC,HBCP,OPBK,NSTS,CBNK,BSAC,ONBPP,MBINN,RBKB,THFF,ESSA,CHMG,CBU,MBINM,SFNC,PPBI,GNTY,SFBC,BFC,CCNE,RMBI,EBMT,ZIONP,UCBI,CLST,OCFC,SYBT,PDLB,FSFG,FISI,PBFS,PB,MSBI,MGYR,OCFCP,GSBC,NKSH,COFS,FVCB,HBANP,WAFD,CFBK,HBT,AVAL,ITUB,FSBC,IROQ,FRMEP,LNKB,FNWD,TECTP,MPB,SMBC,FSBW,FCNCP,BPRN,COLB,FGBIP,FRBA,HAFC,LBAI,HTH,DCOM,MNSBP,SASR,HTBK,BAFN,PNFPP,IFS,WASH,CAC,BCOW,HIFS,SMBK,FITBI,FITBO,EFSC,PLBC,UBFO,BOTJ,PCB,ECBK,WTBA,UNB,PFS,SBFG,TRST,FCAP,TFSL,LARK,FITBP,TCBC,FBNC,PKBK,FBMS,BLFY,MOFG,PBBK,CFSB,INDB,SHBI,HMNF,PVBC,FMNB,FDBC,BSBR,STEL,VBFC,FGBI,LCNB,NWBI,FFIC,BRKL,WSBF,HWBK,CULL,TSBK,PROV,RRBI,ASRV,ACNB,CARE,OVBC,CCBG,CIVB,FNLC,PBHC,SFST,EVBN,BCBP,HDB,SBSI,VABK,FRAF,CLBK,BWFG,SBT,AUBN,PFIS,BMRC,VLY,OVLY,HNVR,JMSB,WNEB,FNCB,BBDO,FCCO,CZNC,TBNK,PGC,FLIC,EBTC,CFFN,NFBK,BBD,TMP,MVBF,EGBN,TBBK,MRBK,MBCN,NWFL,PWOD,BSBK,FFWM,FXNC,HFBL,FNWB,RVSB,OPOF,MNSB,CZFS,GLBZ,CFFI,CARV,KRNY,BRBS,SSBI,KFFB,BYFC,PNBK,NYCB"
56,Packaging & Containers,Consumer Cyclical,95.01,63,65,44,57,"PACK,WRK,PTVE,BALL,KRT,PKG,GPK,AMBP,IP,AMCR,TRS,SLGN,CCK,SON,REYN,SEE,BERY,GEF,TUP,MYE,OI,DSS"
57,Utilities—Regulated Electric,Utilities,94.84,63,40,32,78,"CEPU,EDN,VIASP,PEG,NEE,VIA,AEP,AGR,ETR,SO,EIX,D,DUK,PPL,NGG,CMS,DTE,ED,FE,PNW,OGE,PCG,CNP,ENIC,KEP,EVRG,WEC,POR,IDA,ES,LNT,FTS,AEE,EXC,EBR,PNM,XEL,GNE"
58,Biotechnology,Healthcare,94.55,62,84,89,7,"CRBP,JANX,LABP,SLNO,ALPN,FUSN,VKTX,NAMSW,STTK,ADCT,ELYM,MESO,OCGN,BNTC,ENTX,ELEV,XTLB,IBRX,RNA,APM,LEXX,VERA,ABSI,NKTR,MNMD,RZLT,SLDB,PRAX,BDTX,BYSI,CDXC,SLN,CRDF,APLT,CGEM,LBPH,TSHA,VERU,STOK,MOR,ALXO,NUVB,RANI,TCRX,CNTX,GTHX,EWTX,SYBX,SMMT,ADMA,HRTX,EQ,CGEN,DYN,ABIO,CRNX,LVTX,IMNN,TPST,TARS,XBIT,PEPG,CCCC,GALT,ALRN,ATOS,THRD,BPMC,NKTX,MDWD,INO,PASG,JSPR,JAGX,ACRV,VTVT,NRIX,MAIA,MRUS,COYA,NNVC,SNSE,SPRY,ALT,VRCA,LRMR,IOVA,MREO,KYMR,GERN,YS,FULC,ARQT,KURA,PYXS,NVAX,MRVI,NAMS,ITOS,IMNM,CDXS,YMAB,HOWL,ARDX,CLRB,DSGN,ELVN,VSTM,ATNM,MRKR,ELDN,IMMP,FDMT,MNPR,KRYS,SANA,RGLS,INBX,TRVI,CELC,GBIO,HUMA,GLSI,BHVN,LPCN,LTRN,XOMA,CRMD,RVMD,CYTK,CERE,GHRS,SRZN,LQDA,EPIX,OCEA,SVRA,SWTX,OCUL,RYTM,ITRM,CAPR,IDYA,TARA,OPT,AGIO,SLS,WVE,CNTA,CLLS,SRRK,PHVS,CTMX,PTGX,VCEL,PROK,KROS,IMRN,MRNA,DMAC,NVO,ANNX,LGND,BCYC,UNCY,PHGE,CNTB,CLDX,ANEB,BLTE,ADAG,CGTX,MRSN,ABUS,ARMP,ASND,ADAP,SRPT,NTRB,OMER,NRSN,AVTE,UTHR,ORGS,TGTX,ANAB,APRE,SYRS,ARVN,HALO,AUTL,BCLI,NUVL,PTIX,CPRX,PBYI,MACK,TYRA,DAWN,NXTC,KNSA,ASMB,REGN,SPRO,SNDX,PCVX,ONCT,LYEL,RXRX,ATAI,PRTC,IVVD,BBIO,TECH,BCAB,TIL,CLSD,ORIC,ERNA,IPSC,CLGN,VRTX,PTCT,LPTX,FENC,MLYS,INVA,LSTA,ROIV,INDP,HOOK,PHAT,INSM,AVIR,PRQR,INMB,VNDA,IMVT,MNKD,ACST,CMMB,BOLT,AVRO,EYPT,KALV,XBIO,XNCR,CORT,ATXS,MDXG,AVTX,ICCC,MDGL,KTTA,XOMAO,STRO,VYGR,FBIOP,RCKT,XLO,ACLX,OCS,FBRX,XOMAP,CRVS,TNYA,EXEL,FATE,KOD,ABEO,VTYX,CDMO,PRLD,IMTX,TLSA,GLUE,RCUS,QSI,OABI,IGMS,XENE,CYBN,CALT,ACHL,AEZS,SVA,EVGN,GNFT,PSTV,COGT,NAUT,ADXN,VTGN,AKBA,RARE,XFOR,FHTX,TBPH,OKYO,LCTX,ABOS,NBTX,ZYME,ENTA,IVA,TNGX,SILO,CANF,TRDA,GPCR,HLVX,HRMY,SEER,AFMD,PLUR,ZVRA,FGEN,LIFE,EDSA,IMCR,PGEN,INZY,GLMD,RLMD,IMUX,RPRX,CMRX,ALDX,IPHA,AXSM,IOBT,RNXT,ZURA,VIRX,BNTX,MLTX,CELZ,DYAI,ARCT,LXRX,BMRN,LUMO,PMCB,TSVT,BGNE,NTRBW,ALGS,RIGL,GMAB,INCY,IMAB,DNLI,ACHV,MNOV,COCP,OCX,IONS,SAVA,MIRM,ZNTL,VYNE,NRBO,AIM,ARGX,PSTX,RGNX,VCYT,TERN,CSBR,KRON,CYCN,DOMH,PULM,ORMP,APTO,ATHA,CELU,KPTI,ONCY,ALKS,JAZZ,VRNA,MGTX,LIXT,ARTL,ETON,BCRX,ZLAB,ALNY,ACIU,GOSS,ATHE,IMMX,VIR,ERAS,GRTX,PTN,CRSP,PMN,RNAZ,PHAR,ALEC,OVID,PMVP,CTXR,AURA,CMPX,HCWB,AMRN,AKRO,URGN,SGMO,ETNB,INAB,ANIX,SONN,ATRA,OLMA,PLRX,ADIL,DTIL,APLS,HOTH,TTNP,MORF,QNCX,GLTO,DRTS,VXRT,CLNN,NTLA,MTNB,INKT,PALI,FOLD,MOLN,VRDN,IBIO,ABCL,ADPT,CDTX,BEAM,CASI,NRXP,GLPG,EXAI,UBX,ACXP,MIST,KZR,SLRX,CKPT,ENVB,ADVM,XERS,VBIV,CARA,ARWR,SCPH,RLYB,PYPD,CVM,VALN,BCDA,VOR,BRTX,RLAY,BNOX,DARE,TVTX,CDIO,ONVO,SNGX,BMEA,IKNA,LEGN,SNPX,ALLO,CHRS,TOVX,OBIO,PRME,NVCT,VIGL,XCUR,PLX,ALVR,KPRX,PDSB,QURE,MCRB,PHIO,CABA,IKT,ABVC,SNTI,CRBU,GANX,GNTA,VINC,OTLK,EDIT,CUE,AIMD,KZIA,ACAD,ICU,PIRS,IRON,ENLV,NEXI,KTRA,ALLK,ANVS,ACET,IPA,BTAI,RPHM,VIRI,FBIO,OMGA,TRVN,IFRX,EVAX,CVAC,AUPH,BLUE,CVKD,REPL,AADI,LIPO,DRUG,AGEN,AVXL,MLEC,GTBP,PRTA,SABS,INM,BIOR,COEP,CYCC,DBVT,OGEN,PPBT,VRAX,DNA,DRMA,OCUP,AKTX,FNCH,MEIP,RPTX,SAGE,CYTO,PCSA,HEPA,BCTX,BLRX,CARM,VRPX,CMND,XRTX,TCRT,NBSE,QLGN,CYCCP,ASLN,ZVSA,TCBP,TENX,TCON,EYEN,SLGL,ENSC,VERV,FWBI,MGNX,GRTS,SPRB,RVNC,RVPH,ANTX,ADTX,REVB,VCNX,ALZN,WINT,GOVX,NCNA,CNSP,NERV,NBY,CING,TNXP,MYMD,MTEM,ATNF,GNLX,GNPX,SPRC,BPTH,BIVI,PRTG,TFFP,RAPT,NLSP,IMRX,ATXI,KA,QNRX,MRNS,EFTR,SEEL,GLYC,LGVN,MBIO,LYRA,AMLX,APVO,ALLR"
59,Rental & Leasing Services,Industrials,94.43,61,77,81,67,"FTAI,URI,AER,WLFC,MPU,R,AL,HRI,UHAL,GATX,PRG,HEES,FTAIN,FTAIO,FTAIP,FPAY,MGRC,WSC,AAN,CTOS,ALTG,CAR,HTZ"
60,Oil & Gas E&P,Energy,94.2,61,67,13,40,"VIST,IMPP,GTE,EGY,AR,SM,PR,NEXT,FANG,INDO,GPOR,ERF,CNQ,CPG,MGY,VIVK,CKX,RRC,PED,TPL,CNX,CHRD,OVV,MTDR,IMPPP,SWN,CIVI,REI,OBE,NOG,VTS,SBOW,MUR,BRN,BRY,HES,MRO,PNRG,CHK,DVN,MXC,EOG,COP,DMLP,CTRA,PHX,CRGY,CRK,TXO,EQT,NRT,OXY,VTLE,BSM,EP,KRP,GPRK,BTE,REPX,EPSN,VET,CLMT,SBR,CRC,SD,USEG,KOS,AMPY,HPK,TALO,APA,HUSA,EPM,WDS,BATL,MVO,PRT,VOC,CRT,PVL,SJT,WTI,MTR,CEI,TELL"
61,Aerospace & Defense,Industrials,94.16,60,58,53,59,"BYRN,VTSI,OPXS,SKYH,AIRI,ERJ,AVAV,RDW,TATT,EH,WWD,VSEC,TDG,CW,AXON,TGI,DRS,SWBI,GD,HEI,AIR,KTOS,RTX,DCO,BWXT,SPR,VVX,TXT,LHX,CDRE,ATRO,LUNR,NPK,POWW,LILM,HII,NOC,LMT,IVAC,CODA,POWWP,PKE,HXL,SIF,ASTC,ESLT,LLAP,CAE,LILMW,RGR,RKLB,CVU,BA,MRCY,ACHR,ISSC,EVTL,PL,EVEX,KWE,SIDU,DPRO,SPCE,AULT,MNTS,AZ,ASTR,KITT"
62,Entertainment,Communication Services,94.13,59,53,48,57,"CPOP,KUKE,GAIA,HUYA,RSVR,NFLX,LVO,PLAY,MSGE,PARAA,NWS,NWSA,LYV,CSSEP,IQ,DIS,CNK,EDR,ANGH,FOX,NXST,FOXA,RDIB,FWONA,FWONK,BREA,BATRK,CCZ,SBGI,MSGS,BATRA,IMAX,WMG,AMCX,PARA,RSVRW,BOWL,CSSE,RDI,MANU,AGAE,MCS,HOFV,WBD,ROKU,DLPN,SIRI,ADD,AMC"
63,n/a,n/a,93.13,59,60,72,99,"ZJYL,SKGRW,CATX,IINNW,COOLW,VSSYW,XBIOW,LIDRW,BKDT,TMCWW,HUDAR,GREEL,FBGX,CALC,SEPAU,ARBKL,BHM,CHKEL,AMTR,KMPB,WUCT,UZE,UZF,INBKZ,CHKEZ,GJH,UZD,BPYPM,RILYZ,CHKEW,RILYN,BEPI,QVCD,BEPH,RILYG,RILYM,ASBA,SNCRL,AIZN,QVCC,DCF,MIO,EIC,AQNB,BNH,BIPI,ZIONL,IHTA,AFGE,GEGGL,BIPH,BNJ,BHFAL,WDI,RILYK,RFM,BLAC,NDMO,NMAI,PFXNZ,RILYT,GJT,GJS,SCCD,AEFC,GUG,HROWM,AFGD,SCCE,UNMA,QDRO,FINS,KKRS,FORLU,QDROU,NPCT,TMTCU,ATCOL,OXLCL,ATLCL,MGRB,SCCF,HROWL,AFGC,RFMZ,SACC,CUBB,ECCV,SCCC,GJP,RCC,RILYO,SSSSL,RCB,OFSSH,RWAYL,RMMZ,PYT,SAT,HCXY,ECCW,OXLCZ,SCCG,FCRX,GECCO,CGABL,FTAIM,SCCB,OXSQG,HWCPZ,NEWTL,SBBA,RWAYZ,GECCM,CETU,ECCX,BWSN,AFGB,TFSA,GAINZ,SDHY,ARGD,SAY,RZC,NEWTZ,GJO,HNNAZ,RZB,OXSQZ,HTFB,KTN,CMSD,MGRD,SAJ,TRINL,ARQQW,CMSC,EICA,LIFWW,METCL,NRUC,TVC,TBB,PRH,HTFC,TBC,CETUU,PRS,SREA,DHCNI,SEPA,DUKB,NSS,MHNC,KTH,ENO,MGR,DTW,RSF,GPJA,BWNB,CMSA,SOJE,SOJD,SOJC,MHLA,DTG,TELZ,DTB,ELC,OPINL,CTDD,AMPGW,CCLDO,CSSEN,HLP,CYTHW,LUCYW,FOSLL,SEATW,RNWWW,TPTA,HPKEW,LIXTW,CCLDP,ZFOXW,EVGOW,PAVS,SHCRW,BDRX,MYPSW,EOSEW,NLSPW"
64,Gambling,Consumer Cyclical,92.65,58,75,59,51,"CDRO,RSI,AGS,DKNG,LNW,CHDN,CPHC,SGHC,ACEL,GAMB,INSE,GAN,IGT,EVRI,SBET,LTRY"
