Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Shell Companies,Financial Services,100.63,89,86,54,84,"ASPAU,ASPA,SYM,ACAXU,ACAX,CFFEU,ADRT,CFFE,PWUP,LATGU,ACBAU,DHACU,MBTCU,ROSEU,ASCBU,AOGOU,TRONU,ROSE,PPHPU,ONYXU,MCAFU,ASCB,MBTC,DMAQ,BRLIU,TETE,TGVCU,IGTAU,IVCPU,IXAQU,AIB,NOVV,CHAA,ADOC,NOVVU,HHGC,MAQC,IMAQ,ESAC,LHC,COOL,IXAQ,IMAQU,TGVC,DHAC,KACL,VSAC,ESACU,RACYU,ACBA,DHCAU,ITAQ,APXIU,RMGCU,MACAU,BCSAU,ALSA,HHGCU,AEAEU,ATAKU,HCMAU,CSTA,ENCP,PWUPU,PRSR,TRON,MCAAU,BRLI,NRAC,HCMA,OXUS,PRSRU,NRACU,VMCA,FIAC,ROSS,ALOR,RCFA,HWELU,ATAK,JWSM,PRPC,ALORU,CLRC,EVGR,BRAC,FATP,FRLAU,NCAC,COOLU,TENKU,EACPU,GPAC,WAVS,MACA,ARYD,PGSS,EGGF,SAGA,TGAA,FTIIU,IFIN,ACAC,ATEK,MTRY,EVGRU,FNVT,LGSTU,MSSA,USCTU,SGIIU,SHUA,TLGY,CHEAU,LATG,EAC,LBBB,APXI,DISAU,MCAA,RACY,TGAAU,GPACU,FIACU,LIBYU,LIVB,MCAGU,INTEU,RCAC,DHCA,SEDA,IVCAU,TLGYU,WEL,CLAY,APAC,LCW,SZZLU,ASCA,PEPL,DECA,MNTN,FTII,MCAC,AAC,APTM,NETC,SGII,SLAM,BRACU,IRRX,WINVU,WINV,APCA,HAIA,WTMAU,RRAC,XFINU,BYNO,GAQ,GMFI,LIVBU,IVCB,IVCBU,ROCLU,WAVSU,APGB,ATMC,CLAYU,PLAO,DECAU,NVAC,OCAXU,AIBBU,CNDB,LCAAU,VHAQ,XPDB,AQU,TRIS,ATMCU,RMGC,APTMU,FLFV,ALSAU,CSLM,GLLIU,MITA,PACI,AACIU,NUBI,SHAP,PHYT,VCXAU,INTE,CBRG,BLUA,FRLA,PMGM,AACI,GLLI,CFIV,IGTA,SZZL,IVCA,SAGAU,USCT,BFAC,CPTK,SLAMU,PLMIU,CFFS,MITAU,OPA,SVIIU,NFYS,PLAOU,HUDAU,ARTE,HAIAU,RFACU,CCTS,SVII,GHIX,RENE,BLEU,GDST,PMGMU,PTWOU,VCXA,ARIZ,BRD,PUCK,BWAQ,GDNRU,CHEA,RFAC,ROCL,VSACU,HSPOU,SKGR,ACACU,RWODU,ADEX,QOMO,DPCSU,PLMI,RWOD,ARTEU,LCAA,PEGRU,YOTA,CBRGU,DUET,CLIN,ATMVU,CFIVU,EVE,MCACU,SCRM,TCOA,CLOEU,HUDA,PUCKU,CCTSU,GDNR,LGST,DPCS,OXUSU,PEPLU,FNVTU,GHIXU,OSI,PRLH,AIMAU,CLOE,PTWO,BLEUU,BNIX,FLME,APACU,GIA,XFIN,LCA,PPHP,VIIAU,PLTNU,LBBBU,PRLHU,GMFIU,LIBY,TRTL,GAMC,CSLMU,TWOA,CDAQU,KRNL,TETEU,DSAQ,ONYX,PEGR,RCACU,HSPO,KACLU,AFAR,ARIZU,LCAHU,GLST,NUBIU,RENEU,HHLA,KYCHU,OTEC,CCVI,KYCH,OHAA,CITE,MBAC,VCXB,BOCN,GTACU,SCRMU,WTMA,ATMV,BYNOU,SMAPU,ACAHU,FHLTU,AFARU,CDAQ,CITEU,WNNR,GLSTU,DUETU,AQUNU,WRAC,YOTAU,TWLVU,EMLD,QOMOU,ACAB,CLINU,OCAX,CFFSU,CVII,VII,LGVC,NPAB,BYTS,MCAG,HCVI,CNGL,CMCA,CNGLU,BRKH,DUNEU,FLFVU,SKGRU,KRNLU,SMAP,DISA,DMYY,GTAC,NBST,EMLDU,PBAX,AOGO,NBSTU,GBBK,PPYA,TWLV,GATE,ENER,ARRWU,LOCC,AVHIU,KVSA,FEXD,HCVIU,JAQCU,KCGI,XPDBU,DUNE,ENERU,BYN,FRXB,PFTA,MSSAU,MTAL,PFTAU,BREZ,ACRO,SWSS,CNDA,AEAE,NCACU,SHUAU,IVCP,FICV,ITAQU,BHACU,CONX,ARRW,BOCNU,BMAC,PORT,KNSW,AVHI,OHAAU,OTECU,JAQC,BCSA,FEXDU,BACA,GDSTU,FSRX,MAQCU,ACABU,HWEL,BRKHU,GATEU,BHAC,IPVF,SWSSU,NPABU,THCP,ALCC,BITE,PPYAU,IRAAU,TBCP,ISRLU,BWAQU,ALTUU,FICVU,CMCAU,ACAH,TBCPU,GAMCU,ALTU,CONXU,THCPU,SLAC,GSDWU,NSTB,MCAF,FATPU,FHLT,VAQC,IRAA,SUAC,EMCGU,CLRCU,OLITU,SLACU,LGVCU,QFTA,ENCPU,PBAXU,FSRXU,BYTSU,MTRYU,OLIT,DWACU,HNRA,VMCAU,DWAC,MOBV,ASCAU,MOBVU,GRNT,WWAC,IOAC,IOACU,MTRYW,WWACU,TRCA,SWAG,AMAO,AMAOU,FRLAW,DKDCU,DKDCA,TGVCW,LIBYW,JGGCU,CLINW,JGGC,GATEW,AGBA,RENEW"
18,Lodging,Consumer Cyclical,100.32,88,91,84,86,"LUXH,SHCO,IHG,GHG,HLT,MAR,ATAT,WH,H,CHH,HTHT,INTG,SOND"
19,Electronics & Computer Distribution,Technology,99.74,88,92,90,57,"IZM,NSIT,CLMB,CNXN,AVT,SCSC,SNX,ARW,TAIT,SNPO,AEY"
20,Insurance—Reinsurance,Financial Services,98.53,87,90,66,90,"RNR,SPNT,GLRE,RGA,BNRE,MHLD,OXBR"
21,Insurance Brokers,Financial Services,98.39,86,85,81,92,"EHTH,SLQT,GOCO,AJG,ERIE,BRO,MMC,WTW,FANH,AON,CRVL,HUIZ,BRP,TIRX,RELI"
22,USA,--- Reference ---,97.81,86,76,52,68,"FNGU,BNKD,FNGO,AMUB,AMJ,ATMP,MLPB,BDCZ,TENK,MARXU,BAR,DGP,EMCG,ISRL,MARX,PLTN,UCIB,BLACU,SPY,DLY,PTHRU,DGZ,DJP,USOI,NRGU,GLDI,DZZ,GRN,ASGI,SLVO,PFFL,NRGD,VXZ,NMCO,SMHB,FNGD,VXX,BNKU"
23,Financial Data & Stock Exchanges,Financial Services,97.35,85,83,56,63,"CBOE,MORN,CME,FDS,ICE,MCO,SPGI,MSCI,NDAQ,VALU,DNB"
24,Marine Shipping,Industrials,96.9,84,88,30,8,"GASS,GLBS,PSHG,SMHI,NAT,ESEA,NM,MATX,SFL,DAC,CLCO,SHIP,EDRY,ASC,PXSAP,NETI,KEX,KNOP,SB,PANL,SBLK,CPLP,GSL,NMM,CMRE,GNK,PXS,EGLE,GOGL,DSX,USEA,GRIN,TORO,OP,CACO,TOPS,CTRM,ZIM"
25,Insurance—Diversified,Financial Services,96.74,84,81,69,90,"ACGL,IGIC,GSHD,AIG,ORI,ESGRP,AEG,HIG,ESGR,ACGLN,SLF,ESGRO,ACGLO,EQH,PFG,FGFPP,FGF,WDH"
26,Banks—Diversified,Financial Services,96.4,83,84,79,76,"NU,MUFG,SMFG,BBVA,UBS,SAN,HSBC,ING,JPM,WFC,EWBC,TD,C,BMO,CM,NTB,BCS,BNS,BAC,RY,NWG"
27,Steel,Basic Materials,96.18,83,89,86,65,"X,USAP,ZEUS,TMST,PKX,RS,CLF,STLD,MSB,ASTL,TX,NUE,SIM,SID,CMC,GGB,FRD,MT,ACNT,ZKIN,HUDI"
28,Oil & Gas E&P,Energy,96.17,82,67,58,20,"VIST,GPOR,HHRS,PR,RRC,CKX,VTS,OBE,CNX,SWN,PNRG,CRC,EQT,CHRD,CIVI,SM,BSM,CNQ,SBOW,FANG,AR,CPG,MTDR,OVV,MUR,COP,NOG,KOS,CRK,CTRA,ERF,TPL,BTE,MRO,PHX,PXD,CRGY,CHK,KRP,VOC,DEN,MVO,SD,HPK,BRY,APA,HES,MGY,IMPPP,EOG,EGY,CPE,VET,MXC,EPSN,OXY,DMLP,BRN,VTLE,PED,WDS,TALO,SJT,REPX,GPRK,TXO,AMPY,CRT,EPM,WTI,GTE,DVN,MTR,USEG,SBR,PRT,REI,CLMT,EP,NEXT,HUSA,INDO,BATL,PVL,NRT,IMPP,VIVK,TELL,CEI"
29,Building Materials,Basic Materials,95.72,81,88,96,97,"BCC,CRH,USLM,MLM,CX,SUM,VMC,JHX,EXP,CPAC,TGLS,SMID,LOMA,RETO"
30,Banks,Financial Services,94.99,81,65,32,73,"BPOPM,BANFP,PFH"
31,Software - Infrastructure,Technology,94.88,80,13,0,0,"ALAR,HUBC"
32,Medical Distribution,Healthcare,94.67,79,70,51,70,"MCK,CAH,PDCO,PBH,ZYXI,GEG,OMI,HSIC"
33,Oil & Gas Drilling,Energy,93.31,79,94,98,55,"NE,RIG,DO,SDRL,BORR,HP,PDS,PTEN,ICD,NBR"
34,Insurance—Specialty,Financial Services,92.06,78,73,59,62,"AIZ,NMIH,ACT,MTG,AGO,TIPT,ESNT,RDN,FNF,RYAN,ICCH,ITIC,EIG,AMSF,FAF,AMBC,MBI,JRVR,TRUP,HIPO"
35,Utilities—Regulated Electric,Utilities,92.04,77,33,29,85,"GNE,ENIC,VIASP,CEPU,PEG,EDN,PCG,SO,PNW,FTS,EXC,ED,NGG,DUK,CNP,FE,EIX,OGE,ETR,EBR,LNT,XEL,CMS,IDA,AEE,PNM,WEC,PPL,AEP,DTE,POR,KEP,EVRG,AGR,NEE,D,ES,VIA"
36,Utilities—Regulated Water,Utilities,91.7,77,62,48,83,"CWCO,SBS,CDZIP,PCYO,CDZI,AWR,CWT,SJW,YORW,GWRS,AWK,MSEX,ARTNA,WTRG,ARIS"
37,Tools & Accessories,Industrials,91.21,76,52,54,66,"PFIN,LECO,SCX,SNA,SWK,RBC,RBCP,TKR,EML,KMT,TTC,HLMN,CVR,TBLT"
38,Building Products & Equipment,Industrials,91.11,75,84,88,84,"LII,PGTI,BLDR,TT,SSD,NX,BECN,CARR,AZEK,OC,WMS,ROCK,CSL,AWI,TREX,APT,AAON,IBP,GMS,MAS,APOG,BXC,JBI,FBIN,DOOR,ASPN,LPX,JELD,JCI,PPIH,CSTE,SWIM,ILAG,AEHL,VIEW"
39,Mortgage Finance,Financial Services,91.11,75,83,96,70,"COOP,CNF,VEL,PFSI,IOR,GHI,UWMC,GHLD,SNFCA,RKT,WD,OCN,ECPG,LDI"
40,Semiconductor Equipment & Materials,Technology,91.1,74,93,98,89,"CAMT,ACMR,ONTO,TRT,KLAC,ACLS,AMAT,VECO,LRCX,OLED,ENTG,NVMI,ASML,PLAB,INTT,TER,COHU,IPGP,KLIC,ICHR,AEHR,ATOM,UCTT,XPER,ASYS,TGAN,AMBA,DQ,INDI,AXTI"
41,Rental & Leasing Services,Industrials,90.65,73,70,89,79,"FTAI,TGH,FTAIP,FTAIO,R,FTAIN,AER,URI,MGRC,PRG,HEES,WLFC,GATX,WSC,AL,CTOS,HRI,UHAL,CAR,FPAY,ALTG,AAN,MPU,HTZ"
42,n/a,n/a,90.46,73,57,39,58,"ARBKL,COOLW,PACWP,DHCNI,LIXTW,AQNB,GREEL,BKDT,ATLCL,AQNA,FBGX,SEPAU,TMTCU,SEPA,GEGGL,ZJYL,ZIONL,QDROU,ATCOL,GSD,RILYK,TFSA,EFHT,CUBB,CHKEL,JHAA,RILYM,DCF,AIC,CETUU,QDRO,RCC,GAINZ,CHKEW,CETU,AJXA,BLAC,NSS,AAIN,PYT,ARGD,CHKEZ,RILYN,MHNC,AMTR,GJS,FORLU,HROWM,RCB,GECCM,MLPO,CFIVW,RILYO,GJP,HTFB,FTAIM,RZB,OXSQL,GJH,GECCO,OXSQZ,TRINL,SCCG,EIC,SCCB,SCCF,SACC,GJO,SCCD,HTFC,OXSQG,SAT,CGABL,OXLCZ,RILYG,TVC,LIFWW,SBBA,SCCC,SAY,RWAYZ,RZC,METCL,SSSSL,HNNAZ,RWAYL,SAJ,GJT,AFGB,SCCE,WUCT,NEWTL,OFSSH,FOSLL,FCRX,AFGD,PFXNZ,RILYZ,ECCV,HROWL,RILYT,AFGE,AIZN,MHLA,AFGC,PRH,CMSC,ECCW,SOJD,ECCX,CYTHW,NEWTZ,OXLCL,CMSD,FINS,KTN,SREA,EICA,UZE,UZD,UZF,MGRD,UNMA,HCXY,NRUC,ASBA,SOJE,OPINL,KKRS,TBC,KTH,CMSA,PRS,GUG,TPTA,KMPB,CSSEN,DTW,DTG,RSF,BEPI,BEPH,TBB,AEFC,BNH,MGRB,BWNB,SDHY,HWCPZ,HPKEW,BNJ,WDI,SOJC,BIPH,HUDAR,GPJA,DUKB,DTB,BHFAL,SNCRL,NMAI,ENO,JPT,MIO,MGR,NDMO,IHTA,BIPI,INBKZ,NPCT,YGF,BWSN,RMMZ,NLSPW,RFMZ,RFM,ALTUW,PAVS,BPYPM,EOSEW,TMCWW,CLINR,BHM,CTDD,QVCC,QVCD,HLP,RNWWW,IINNW,CATX,AMPGW,CCLDO,CCLDP,TELZ,OTECW,LUCYW,VSSYW,SEATW,SKGRW,MYPSW,ZFOXW,TBLTW,BDRX,LIDRW,ARQQW,EVGOW,SHCRW,NIR"
43,Beverages—Non-Alcoholic,Consumer Defensive,90.38,72,55,69,96,"COCO,CELH,BRFH,COKE,CCEP,KOF,MNST,KO,FIZZ,PRMW,PEP,KDP,ZVIA,OTLY,WTER"
44,Credit Services,Financial Services,90.2,71,72,75,47,"AHG,PT,MCVT,YRD,XYF,QD,BBDC,AGM,SLMBP,OPRT,FCFS,SOFI,ATLCP,IX,NRDS,V,MA,RWAY,UPST,OCSL,CPSS,MFIN,FINV,COF,NAVI,AXP,JSM,WU,EZPW,OMF,NNI,ATLC,WRLD,SLM,QFIN,ENVA,NICK,ALLY,CACC,SYF,LX,DFS,RM,BFH,PYPL,JT,LPRO,LC,GDOT,SNTG,PMTS,FOA,NISN,LU,LMFA,PRAA,AIHS,CURO,DXF"
45,Asset Management,Financial Services,90.14,71,54,41,58,"SCU,BCSF,NRGX,APO,ARES,CSWC,BUR,FSCO,CRBG,BXSL,CCAP,FCO,HLNE,MCI,MPV,HYW,OWL,AIF,TRIN,TWN,FPL,BANX,BGT,SSSS,FEI,AFT,EVF,GBDC,BGX,BGR,DMA,BSL,ARDC,FIF,VINP,ARCC,CION,MFIC,CTR,PFX,EMO,PNNT,CEM,BGB,XFLT,HTGC,GAM,KKR,VVR,CGBD,CHY,AVTA,ADX,DSU,BIT,WT,GAIN,TSLX,BLW,STEP,BX,CII,BST,DBL,JOF,CBH,DHY,APAM,EFT,OFS,CET,FEN,NDP,GAINN,OXLCP,EVG,EFR,OCCIO,IFN,GJR,OXLCM,FRA,SRV,IIF,BKCC,BGH,GCMG,GGN,PUYI,DHF,CEE,BK,FSK,NMFC,AWF,EGF,BRW,KIO,FDEU,TPZ,FCT,SLRC,PHT,JLS,AMP,PEO,SOR,PHD,OCCIN,OXLCN,STEW,LRFC,CIK,TTP,OXLCO,MAIN,JFR,GDL,VCTR,JQC,FFA,HNW,DTF,VRTS,BOE,EOS,CHI,MSD,HRZN,HYT,TSI,CSQ,FMY,BGY,KYN,HYB,GECC,BTZ,GLAD,PTY,SCD,SAR,EDD,CRF,BXMX,AOD,PTA,WHF,CIF,BTT,DMO,GRF,ECCC,CXH,TY,NML,FGB,AGD,FTF,ACV,HIO,MXF,USA,GSBD,DSL,HIE,ETJ,SWKH,BWG,NTG,MHF,NIM,BTA,FDUS,NCA,TPG,IGI,CLM,IGA,ETX,STK,FSD,ACP,JCE,MIN,EEA,GHY,NXP,MMT,JGH,RAND,MFV,ERC,GIM,BCX,OXSQ,EQS,ICMB,DIAX,NIE,NTRSO,KMF,ETY,INSI,SBI,NUV,CHW,IGD,JHI,MVF,AMK,FOF,BBN,HYI,JPI,BN,NUW,BAM,IDE,FAM,NXN,EOI,MXE,JMM,RCS,PSF,EMF,SAMG,CG,PFLT,PIM,BFK,BKT,CEV,NNY,BUI,NXC,CMU,EVV,EMD,GDO,BFZ,JHG,PAI,PPT,ASG,JEQ,WEA,VBF,SPE,TEI,BME,GBAB,NMI,ISD,SWZ,QQQX,DFP,LDP,GNT,GROW,VLT,MCR,MGF,BHK,MFM,ETO,BLE,TYG,NPFD,JHS,EVN,BLK,MPA,SEIC,NXJ,WIW,MCN,MYI,PCF,ECC,CGO,JPS,EAD,EIM,NBB,MUJ,AEF,WIA,FT,EXG,MHD,BNY,CXE,FAX,JPC,BYM,NRK,KSM,ASA,NEA,BMN,NMT,OXLC,MVT,PHK,RGT,VPV,BDJ,ETG,MMU,AWP,GDV,MUI,NEWT,MUE,NZF,NAD,VKQ,NFJ,FPF,NQP,PFL,FLC,DMF,FMN,AFB,SPXX,IQI,MUA,FFC,ETB,UTG,EVM,MHN,EOT,MQY,MYN,ALTI,BIGZ,TCPC,VGM,PAXS,KTF,ETW,IHIT,VKI,PCN,MYD,BSTZ,ETV,IAE,MQT,IHD,FUND,PFO,VGI,FHI,BKN,SCM,VMO,NAC,RCG,NKX,NBH,MRCC,RMT,PAX,NAN,MUC,TEAF,EDI,NVG,MIY,RLTY,DNP,MFD,AVK,HIX,BCV,DHIL,JRI,PFN,MMD,RVT,AMG,OPP,PGZ,EOD,GF,LGI,PGP,HTY,CAF,NXG,HPI,PDI,IIM,STT,NCZ,GUT,VTN,NHS,HPF,EDF,RIV,ENX,ECF,PMM,DSM,VCV,BEN,HPS,EHI,AB,CNS,CCD,BTO,GAB,KF,PFD,RMM,OIA,HQL,TPVG,PMO,GLQ,NMS,PX,NAZ,DMB,BHV,UTF,GLO,LEO,RFI,NOM,EVT,HQH,NCV,MHI,NRO,HEQ,GLU,IAF,TDF,HGLB,HNNA,PZC,RNP,GLV,GGZ,PTMN,THQ,MAV,PCK,SII,NMZ,NPV,PNI,NTRS,CHN,JRS,RQI,PDT,GRX,PML,CUBA,ERH,HFRO,GOF,TROW,PMF,PCM,VFL,PMX,HTD,PCQ,PNF,TURN,PYN,IVZ,PSEC,THW,GGT,NOAH,MGLD,BSIG,DPG,OCCI,IGR,GCV,RA,BBUC,NXDT,BRDG,AINC,SFE,AMTD,GRABW,AAMC"
46,Beverages—Brewers,Consumer Defensive,90.04,70,66,62,96,"FMX,BUD,TAP,SAM,ABEV,CCU,SBEV"
47,Specialty Industrial Machinery,Industrials,90.01,69,79,72,75,"GTEC,PKOH,GHM,PSN,CR,THR,GE,ETN,TAYD,KAI,TWIN,CSWI,SXI,AMSC,SPXC,EPAC,TNC,ROP,AOS,PH,FLS,IR,ITT,HWM,PNR,GRC,WTS,EMR,GGG,NPO,AME,JBT,CYD,ITW,DCI,ROK,CMI,MWA,OTIS,FELE,DOV,NDSN,XYL,IEX,MIR,HURC,GTES,RRX,GNRC,HLIO,BWEN,HI,ENOV,CETY,MIDD,OFLX,GTLS,CVV,XMTR,BLDP,SHPW,LXFR,KRNT,JCSE,B,BW,PYR,LASE,BURU,TPIC"
48,Aerospace & Defense,Industrials,90.0,69,47,54,54,"SIF,ACHR,EH,DRS,SKYH,OPXS,KTOS,SWBI,AVAV,POWW,CDRE,TATT,WWD,BWXT,AXON,CW,AIR,VVX,TDG,ERJ,ATRO,PKE,GD,VSEC,TXT,POWWP,NOC,NPK,DCO,HII,LMT,RGR,SPR,CAE,BA,ESLT,HXL,RDW,ISSC,HEI,EVEX,AZ,RTX,LHX,BYRN,CODA,CVU,VTSI,MRCY,AIRI,RKLB,KITT,ASTC,TGI,KAMN,LILMW,IVAC,LILM,DPRO,KWE,PL,LLAP,EVTL,SIDU,LUNR,SPCE,MNTS,ASTR,AULT"
49,Consulting Services,Industrials,89.86,68,73,80,81,"FCN,HURN,BAH,VRSK,ICFI,BWMN,CRAI,FC,EFX,RGP,EXPO,GRNQ,FORR,EPOW,TRU"
50,Specialty Business Services,Industrials,89.77,67,49,47,28,"SP,DLHC,WHLM,QUAD,OMEX,CTAS,RBA,TH,TISI,CBZ,TRI,MMS,ARMK,ARC,CASS,FA,GPN,LZ,NTIP,UNF,CVEO,ACTG,ABM,VVI,BV,KODK,PFMT,SGRP,LICN,RTO,SPIR,TDCX,SST,SMX"
51,Electronic Components,Technology,89.73,67,69,63,43,"MPTI,ELTK,DAKT,CLS,JBL,LYTS,FN,BELFB,BELFA,FLEX,LPTH,PLXS,APH,OSIS,MTEK,BHE,LINK,TEL,CPSH,LGL,SANM,LFUS,KOPN,TTMI,CTS,DSWL,GLW,OST,NSYS,DAIO,ROG,RELL,VICR,MEI,SGMA,VIAO,OUST,IMTE,REFR,WBX,MMAT,NEON,KULR,HOLO,TMPO"
52,Closed-End Fund - Equity,Financial,89.56,66,50,49,72,"BCAT,AIO,ECAT,NBXG,CPZ,TBLD,BMEZ,MEGI,ZTR"
53,Metal Fabrication,Industrials,89.47,66,61,61,60,"CRS,ESAB,AZZ,MEC,MLI,WOR,GIFI,ATI,HIHO,IIIN,CMPO,NWPX,HAYN,RYI,AP,PRLB,SGBX,TG,ALPP"
54,REIT—Healthcare Facilities,Real Estate,88.94,64,52,75,29,"DHC,WELL,CTRE,SBRA,OHI,VTR,NHI,STRW,LTC,GMRE,UHT,CHCT,HTIBP,HR,DOC,PEAK,HTIA,MPW"
55,Drug Manufacturers—General,Healthcare,88.94,64,59,49,83,"LLY,AMGN,GILD,NVS,GSK,ABBV,MRK,AZN,GRFS,SNY,JNJ,BIIB,BMY,PFE,OGN,SCLX"
56,Trucking,Industrials,88.59,64,64,78,62,"PATI,SAIA,ARCB,ODFL,TFII,CVLG,SNDR,BEST,RXO,KNX,MRTN,WERN,HTLD,ULH,DSKE,PTSI,TSP,YGMZ"
57,Publishing,Communication Services,88.49,63,77,50,17,"RELX,NYT,PSO,GCI,DALN,SCHL,WLY,WLYB,LEE,EDUC"
58,Capital Markets,Financial Services,88.46,62,74,90,77,"CIFR,GHL,APLD,TW,TIGR,FRHC,DFIN,FUTU,HGBL,NMR,EVR,PWP,HLI,PJT,SNEX,BTBT,XP,PIPR,LPLA,MC,IBKR,JEF,VIRT,OPY,RJF,SF,HUT,BITF,ARBK,AC,GS,COHN,IREN,SCHW,HIVE,WULF,LAZ,MS,WHG,MKTX,GREE,MARA,MFH,AMRK,SIEB,BTCS,TOP,ATIF,SAI,SDIG,SRL,MEGL,NCPL,MIGI,LGHL"
59,Gambling,Consumer Cyclical,88.45,62,81,77,59,"NGMS,GAMB,DKNG,LNW,SGHC,AGS,GMBLP,CDRO,IGT,ACEL,CHDN,RSI,CPHC,INSE,EVRI,GAN,SBET,GMBL"
60,Grocery Stores,Consumer Defensive,88.4,61,67,73,32,"SFM,NGVC,VLGEA,ACI,KR,DNUT,IMKTA,WMK,GO,ASAI,DDL,MF"
61,Information Technology Services,Technology,88.3,60,68,37,24,"CSPI,PAY,CTG,SRT,CD,DTST,INOD,CTLP,KD,DMRC,AI,BR,CDW,NABL,LDOS,USIO,IBM,DLB,HCKT,ASGN,GIB,ACN,IT,CACI,SAIC,GLOB,CTSH,NYAX,FLYW,INFY,WIT,VNET,BTCM,DXC,AUR,XRX,WYY,PRFT,GDYN,EXLS,JKHY,LVRO,CLPS,G,IBEX,TLS,CNXC,III,FORTY,ALYA,FIS,CLVT,GDS,EPAM,CNDT,MGIC,JFU,WNS,PSFE,TASK,CTM,BBAI,SASI,TTEC,UIS,NOTE,TWKS,WAVD,CRGE"
62,REIT—Mortgage,Real Estate,87.96,60,56,56,14,"AAIC,AGNCM,AGNCO,AGNCP,AGNCN,SEVN,RITM,NYMTL,AOMR,NYMTM,ARI,AGNCL,PMT,NYMTN,BXMT,LADR,ACRE,LFT,FBRT,NYMTZ,REFI,EFC,ABR,STWD,NREF,LOAN,SACH,RWT,MITT,TWO,AGNC,MFA,CIM,CMTG,WMC,DX,RC,NLY,ACR,KREF,NYMT,EARN,GPMT,TRTX,CHMI,AJX,ORC,IVR,ARR"
