Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Banks—Diversified,Financial Services,104.29,82,83,94,90,"EWBC,WFC,CM,NWG,BCS,BAC,JPM,C,BNS,RY,SMFG,NU,MUFG,NTB,BMO,HSBC,UBS,SAN,BBVA,TD,ING"
29,Silver,Basic Materials,104.28,81,98,83,97,"MAG,PAAS,FSM,AG,SVM"
30,Insurance—Life,Financial Services,104.16,81,82,78,71,"CIA,JXN,UNM,CNO,MFC,PRI,AFL,MET,GNW,LNC,FG,PRU,BHF,BHFAM,BHFAN,BHFAP,GL,BHFAO,AAME,PUK"
31,Real Estate—Diversified,Real Estate,104.09,80,91,88,86,"CHCI,STRS,JOE"
32,Electrical Equipment & Parts,Industrials,103.94,79,64,15,19,"NEOV,EOSE,LTBR,BE,VRT,POWL,EAF,MVST,FREY,AYI,APWC,ESP,ADSE,RAYA,PPSI,HUBB,ENR,RFIL,NVT,HAYW,AMPX,AEIS,PLPC,NVX,POLA,ENS,SVT,KE,SKYX,ENVX,OESX,CBAT,IPWR,ULBI,ATKR,DFLI,OPTT,SLDP,PLUG,GWH,FLUX,FCEL,XPON"
33,Information Technology Services,Technology,103.53,79,66,62,29,"INOD,AUR,PAY,VNET,WYY,GDS,UIS,KD,AI,GDYN,EXLS,CTLP,BBAI,HCKT,G,IBEX,IBM,WIT,LDOS,FIS,NYAX,BR,CACI,FLYW,INFY,CSPI,GLOB,FORTY,IT,CLPS,DXC,EPAM,TASK,ACN,CTSH,PSFE,MGIC,CNDT,DMRC,DLB,JKHY,GIB,BTCM,DTST,III,SAIC,ASGN,USIO,WNS,TLS,LVRO,NABL,CDW,CLVT,CTM,NOTE,XRX,TTEC,CNXC,JFU"
34,Electronic Components,Technology,103.3,78,78,69,76,"NEON,CLS,KULR,MPTI,VICR,FLEX,PLXS,TTMI,BHE,LYTS,BELFA,GLW,OUST,BELFB,RELL,APH,SANM,DAKT,REFR,OSIS,MTEK,CTS,DSWL,LPTH,LGL,JBL,FN,TEL,LFUS,ROG,ELTK,NSYS,DAIO,LINK,KOPN,CPSH,MEI,SGMA,IMTE,OST,WBX,HOLO"
35,Computer Hardware,Technology,103.27,77,23,5,27,"IONQ,QBTS,QMCO,RGTI,CAN,ANET,DELL,KTCC,SCKT,HPQ,NTAP,MKFG,WDC,STX,PSTG,SSYS,EBON,ALOT,DDD,OSS,LOGI,TACT,CRCT,NNDM,INVE,DM,CRSR,SMCI,UAVS"
36,Chemicals,Basic Materials,101.79,77,92,79,95,"ASPI,RYAM,VHI,ORGN,ASIX,LXU,WLKP,MEOH,FF,DOW,HUN,TROX,BAK,CE"
37,Telecom Services,Communication Services,101.35,76,88,81,57,"LUMN,ASTS,TEO,TDS,IDCC,OOMA,IDT,USM,LBRDK,LBRDA,FYBR,TMUS,RBBN,T,GSAT,VEON,CXDO,CCOI,TIGO,RDCM,ANTE,KT,CHTR,ATUS,WOW,TKC,VZ,CMCSA,CNSL,LBRDP,CABO,SKM,IRDM,CHT,ATEX,VOD,PHI,TU,GOGO,LILA,VIV,LILAK,SIFY,AMX,IHS,RCI,TV,TLK,TIMB,BCE,UCL,SHEN,LBTYA,LBTYK,ATNI,LBTYB,FNGR,KORE"
38,Auto & Truck Dealerships,Consumer Cyclical,100.68,75,22,15,7,"UXIN,CANG,LAD,GPI,RUSHA,DRVN,ACVA,KAR,RUSHB,CPRT,SAH,ABG,RMBL,KFS,KMX,AN,CWH,CARS,PAG,NWTN,CRMT,JZXN,VRM,KXIN"
39,Utilities—Regulated Electric,Utilities,100.66,75,73,72,62,"EDN,CEPU,ETR,PEG,AEE,IDA,XEL,LNT,OGE,PPL,PNW,WEC,EVRG,PCG,EIX,SO,CNP,DUK,D,CMS,AEP,NEE,FTS,DTE,AGR,POR,VIASP,KEP,FE,ED,EXC,ES,NGG,ENIC,GNE,EBR"
40,Residential Construction,Consumer Cyclical,100.57,74,84,99,79,"CVCO,TOL,SKY,TMHC,HOV,MHO,NVR,BZH,PHM,GRBK,KBH,TPH,MTH,LEN,DHI,LEGH,DFH,CCS,LGIH"
41,Building Products & Equipment,Industrials,100.23,73,79,94,88,"SWIM,PPIH,AAON,ILAG,AWI,LPX,APOG,TT,LII,JCI,OC,BECN,BXC,CARR,AZEK,CSL,GMS,MAS,BLDR,IBP,SSD,FBIN,NX,ROCK,TREX,APT,CSTE,WMS,ASPN,JELD,JBI,AEHL"
42,Utilities—Regulated Water,Utilities,99.94,73,42,66,32,"ARIS,PCYO,CDZIP,MSEX,AWR,SBS,WTRG,CDZI,GWRS,AWK,CWT,YORW,SJW,ARTNA,CWCO"
43,REIT—Residential,Real Estate,99.93,72,75,92,67,"IRT,NXRT,AVB,ESS,VRE,UMH,CPT,UDR,CLPR,EQR,MAA,CSR,BRT,AIV,ELS,AMH,SUI,INVH"
44,REIT—Specialty,Real Estate,99.83,71,85,85,52,"CXW,IRM,UNIT,OUT,PW,AFCG,FPI,EQIX,LAMR,GLPI,SBAC,AMT,CCI,EPR,HASI,RYN,WY,PCH"
45,Food Distribution,Consumer Defensive,99.76,71,63,43,21,"UNFI,WILC,USFD,AVO,CHEF,PFGC,CVGW,SYY,HFFG,ANDE,SPTN,DIT"
46,Financial Data & Stock Exchanges,Financial Services,99.72,70,71,84,37,"NDAQ,VALU,MORN,DNB,MCO,ICE,SPGI,FDS,CBOE,MSCI,CME"
47,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.22,69,76,98,92,"ATER,FLXS,TILE,LOVE,VIRC,VIOT,KEQU,PATK,LZB,MHK,TPX,AMWD,MBC,WHR,COOK,BSET,HOFT,ETD,HBB,SNBR,CRWS,MLKN,NTZ,LEG,PRPL,EFOI,FGI,LCUT,IRBT,NVFY"
48,Gambling,Consumer Cyclical,99.14,69,56,58,60,"RSI,SGHC,GAMB,EVRI,CDRO,GAN,AGS,DKNG,CHDN,ACEL,INSE,LNW,CPHC,IGT,SBET,LTRY"
49,Insurance—Diversified,Financial Services,99.11,68,66,62,69,"IGIC,GSHD,EQH,HIG,ORI,SLF,FGFPP,AEG,PFG,ACGL,ESGR,AIG,ACGLN,ACGLO,FGF,WDH,ESGRO,ESGRP"
50,Other Industrial Metals & Mining,Basic Materials,99.07,67,77,17,20,"TMQ,IPX,UAMY,SKE,USAS,NAK,MP,IONR,AMLI,VZLA,SLI,NEXA,CMP,PLL,LAC,STR,FURY,TECK,LGO,WWR,EMX,SGML,MTRN,GSM,WRN,BHP,RIO,ELBM,XPL,VALE,TMC,NMG,NB,GRFX,LITM"
51,Gold,Basic Materials,99.0,67,95,92,86,"AUST,USAU,NGD,CDE,IAG,KGC,VGZ,AEM,GAU,IDR,OR,HMY,ORLA,WPM,AGI,DRD,RGLD,EGO,AU,SAND,EQX,BTG,GFI,HL,NEM,HYMC,GLDG,FNV,GOLD,SA,NG,SSRM,PZG,CGAU,SBSW,THM,CMCL,TRX,DC,CTGO,HYMCL,ODV,IAUX,NFGC,GORO"
52,Real Estate—Development,Real Estate,98.98,66,88,57,37,"AXR,FPH,XIN,OZ,AEI,LSEA,ARL,FOR"
53,Infrastructure Operations,Industrials,98.93,65,64,87,89,"ACA,VRRM"
54,Lumber & Wood Production,Basic Materials,98.93,65,78,70,56,"WFG,UFPI"
55,REIT—Retail,Real Estate,98.82,64,67,76,48,"WHLRP,WHLRD,AKR,MAC,SKT,BRX,ROIC,CBL,ADC,KIM,SPG,KRG,IVT,FCPT,WSR,REG,PECO,GTY,FRT,BFS,ALX,PINE,O,NNN,NTST,SRG,WHLR,SITC"
56,Internet Retail,Consumer Cyclical,98.6,64,77,36,84,"CVNA,JWEL,SE,RVLV,CHWY,HEPS,RERE,GLBE,AKA,JD,LQDT,EBAY,TDUP,CPNG,HOUR,AMZN,MELI,BABA,MOGU,PIK,BZUN,QRTEP,VIPS,NHTC,W,PRTS,PDD,ETSY,DADA,JMIA,DIBS,WNW,IPW,NEGG,YJ,QRTEB,DTC,QRTEA,LITB"
57,Oil & Gas Midstream,Energy,98.09,63,60,64,83,"TRGP,DTM,KNTK,KMI,WMB,OKE,VNOM,GLNG,DLNG,MMLP,LNG,GLP,ET,MPLX,ENLC,TRP,ENB,AM,EPD,PBA,WES,PAGP,CQP,PBT,PAA,HESM,NVGS,TK,NGL,DKL,FLNG,MARPS,BROG,DHT,GEL,BANL,FRO,INSW,STNG,TNK,LPG,TRMD"
58,Software—Infrastructure,Technology,97.91,62,50,35,18,"PLTR,HOOD,JG,AFRM,TOST,AVPT,ALLT,PRTH,PAYO,ACIW,CLBT,IOT,KLTR,BKKT,WIX,ORCL,GDDY,YEXT,FOUR,OSPN,SANG,FTNT,SQ,BAND,NTNX,RXT,CRWD,FFIV,CISO,CFLT,RELY,GCT,CYBR,GB,NET,BOX,SCWX,GEN,S,CINT,LSAK,ATEN,ALTR,PANW,ARQQ,RDWR,EVCM,APPN,BLIN,HCP,CCSI,CGNT,AVDX,CSGS,DBX,ZUO,DOCN,IIIV,CHKP,CCCS,IMXI,SWI,GRRR,ZS,MDB,SNCR,VERI,QLYS,NTCT,RAMP,SNPS,MOGO,MSFT,EEFT,VRNS,EVTC,DOX,TENB,PGYWW,SPSC,RPD,DLO,BASE,WEX,INFA,ARBE,VRSN,RPAY,PAYS,TDC,ADBE,AKAM,FIVN,BLZE,BB,PATH,TUYA,OKTA,DTSS,VHC,VRNT,ZENV,TCX,RVYL,AUID,DAVA,STNE,TIXT,PAGS,MQ,PGY,VRAR,REKR,KPLT,BCAN,APCX,SOS,TAOP,STEM,INTZ,MLGO,CETX"
59,Healthcare Plans,Healthcare,97.84,62,94,99,82,"CLOV,ALHC,UNH,OSCR,CI,CVS,MOH,CNC,HUM,ELV"
60,Industrial Distribution,Industrials,97.3,61,45,40,61,"DXPE,AIT,WCC,GWW,WSO,FAST,DSGR,FERG,EVI,POOL,SITE,CNM,MSM,TRNS,TITN,GIC"
61,Coking Coal,Basic Materials,97.28,60,2,4,73,"AREC,SXC,HCC,AMR,METC"
62,Oil & Gas Equipment & Services,Energy,96.49,60,10,39,50,"FTK,EFXT,PFIE,WTTR,RNGR,NGS,AROC,WHD,BKR,NCSM,FTI,OII,CLB,TS,AESI,DNOW,VTOL,SND,MRC,TTI,HLX,NR,OIS,GEOS,USAC,PUMP,CHX,NOA,ACDC,RES,SLB,HAL,NOV,NINE,DWSN,LBRT,KLXE,RCON,WFRD,FET,VAL,XPRO,TDW,BOOM"
63,Conglomerates,Industrials,96.06,59,58,45,63,"IRS,MDU,FIP,VMI,CRESY,GFF,BBU,MMM,NNBR,HON,MATW,CODI,SPLP,JBK,IGC,RCMT,TRC,TUSK,SEB,IEP,EFSH"
64,Oil & Gas Integrated,Energy,95.95,58,45,50,72,"YPF,TGS,SLNG,NFG,IMO,SU,XOM,CVX,SHEL,PBR,E,EQNR,CVE,BP,TTE,EC"
65,Tools & Accessories,Industrials,95.94,58,56,69,42,"SNA,HLMN,RBC,KMT,EML,CVR,LECO,TTC,SWK,TKR"
66,Resorts & Casinos,Consumer Cyclical,95.64,57,41,18,11,"CNTY,BALY,BYD,MCRI,PLYA,VAC,MSC,LVS,PENN,HGV,WYNN,GDEN,RRR,CZR,MGM,FLL,MTN,MLCO"
67,REIT—Healthcare Facilities,Real Estate,95.39,56,74,84,66,"WELL,STRW,VTR,SBRA,CTRE,NHI,OHI,DOC,LTC,HR,HTIA,HTIBP,UHT,MPW,GMRE,CHCT,DHC"
68,Electronics & Computer Distribution,Technology,95.31,56,61,77,53,"CLMB,SCSC,CNXN,AVT,SNX,ARW,TAIT,NSIT,IZM"
69,Utilities—Regulated Gas,Utilities,95.16,55,30,32,30,"ATO,BIPC,CPK,OGS,UGI,SR,NJR,NWN,SWX,RGCO,SPH,OPAL,NFE"
70,Trucking,Industrials,95.07,54,26,37,13,"ULH,SNDR,SAIA,RXO,CVLG,ODFL,KNX,BEST,TFII,WERN,HTLD,ARCB,MRTN,YGMZ"
71,Beverages—Non-Alcoholic,Consumer Defensive,94.93,54,43,64,43,"ZVIA,BRFH,COCO,COKE,CCEP,MNST,FIZZ,KO,KDP,PEP,KOF,OTLY,CELH"
72,Internet Content & Information,Communication Services,94.59,53,50,41,64,"NN,BZFD,SPOT,Z,ZG,TWLO,ONFO,SMWB,DASH,CMCM,OPRA,LCFY,CARG,TRUE,GENI,AREN,FVRR,FENG,IZEA,META,KIND,EVER,TTGT,OB,ATHM,TME,GOOG,GOOGL,JFIN,SNAP,MOMO,WB,YY,YELP,IAC,ZH,MTCH,DOYU,TBLA,PINS,ZDGE,BIDU,ANGI,SSTK,UPXI,MAX,THRY,SCOR,TRVG,GETY,MATH,PERI,GRPN,SEAT,KRKR,TC,STBX,ASST,LKCO"
73,REIT—Office,Real Estate,94.21,52,68,73,43,"SLG,VNO,DEI,CUZ,DLR,BXP,BDN,HIW,PDM,KRC,ESBA,OGCP,FISK,CIO,ELME,JBGS,EQC,NYC,PGRE,DEA,PSTL,FSP,ONL,ARE,HPP,OPI,CMCT"
74,Packaged Foods,Consumer Defensive,93.98,52,54,35,54,"LSF,JVA,LFVN,LWAY,PPC,PLAG,FRPT,BRBR,STKL,SENEA,SENEB,K,INGR,BRFS,SMPL,POST,MKC,JJSF,LANC,NATR,UTZ,CPB,FLO,NOMD,CENT,LW,SJM,CENTA,GIS,HAIN,PETZ,DAR,CAG,HRL,THS,USNA,KHC,JBSS,HLF,NCRA,BRID,WEST,BGS,BYND,FARM,NAII,BRCC,FAMI,BON,STKH,SNAX,BTOG,RGF,BTTR,BSFC"
75,Specialty Business Services,Industrials,93.92,51,46,71,81,"TISI,SPIR,SGRP,BV,QUAD,LICN,CTAS,ARMK,RBA,VVI,ABM,KODK,CBZ,UNF,FA,CASS,GPN,ACTG,PFMT,TRI,CVEO,LZ,RTO,TH,MMS,WHLM,NTIP,SST,DLHC,OMEX,SMX"
76,Scientific & Technical Instruments,Technology,93.83,50,57,26,10,"SLNHP,COHR,GNSS,FARO,GRMN,ESE,TRMB,ITRI,SATL,BMI,TDY,KEYS,BKSY,ELSE,VNT,FTV,MKSI,NOVT,CGNX,SOTK,SLNH,FCUV,MLAB,ST,MIND,MVIS,WRAP,VPG,KNW,LUNA,WATT,SOBR,SVRE"
77,Closed-End Fund - Equity,Financial,93.79,49,67,68,62,"AIO,BCAT,NBXG,ZTR,BMEZ,MEGI,TBLD,CPZ,ECAT"
