Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Insurance—Property & Casualty,Financial Services,100.31,92,92,99,82,"ROOT,KINS,MCY,PGR,PLMR,AXS,ALL,CB,HCI,HGTY,SKWD,STC,KMPR,CNA,WTM,UVE,WRB,L,NODK,HRTG,MKL,CINF,LMND,TRV,AFG,SIGIP,THG,HMN,RLI,SAFT,GBLI,KNSL,DGICA,SIGI,DGICB,PRA,CNFR"
13,Footwear & Accessories,Consumer Cyclical,99.94,92,87,61,52,"RCKY,DECK,CROX,WWW,AREB,SKX,SHOO,CAL,WEYS,NKE,VRA,FORD"
14,Beverages—Non-Alcoholic,Consumer Defensive,99.6,91,56,36,62,"BRFH,PRMW,COKE,FIZZ,CCEP,KDP,KO,COCO,PEP,KOF,CELH,MNST,OTLY,ZVIA"
15,Banks—Diversified,Financial Services,99.25,90,88,91,86,"NU,NWG,BCS,SMFG,BAC,C,JPM,WFC,MUFG,ING,NTB,EWBC,BBVA,SAN,UBS,HSBC,RY,CM,BNS,BMO,TD"
16,Infrastructure Operations,Industrials,98.08,90,90,86,91,"VRRM,ACA"
17,Healthcare Plans,Healthcare,97.57,89,75,52,80,"OSCR,CLOV,ALHC,ELV,CI,UNH,CNC,HUM,MOH,CVS"
18,Apparel Retail,Consumer Cyclical,96.95,88,82,61,80,"ANF,CURV,RENT,GPS,HIBB,BOOT,BURL,SFIX,SCVL,ONON,JILL,TJX,ZUMZ,URBN,ROST,AEO,FL,LVLU,BKE,GES,VSCO,CTRN,CATO,DXLG,GCO,CRI,LULU,TLYS,DLTH,DBI,BIRD,PLCE,DBGI"
19,Semiconductor Equipment & Materials,Technology,95.92,88,72,83,63,"CAMT,NVMI,VECO,ONTO,KLAC,AMAT,LRCX,TER,ASML,OLED,UCTT,ENTG,ACMR,AXTI,TRT,ICHR,ACLS,ASYS,PLAB,AMBA,COHU,KLIC,INDI,IPGP,XPER,INTT,ATOM,AEHR,DQ"
20,Gold,Basic Materials,95.52,87,93,73,29,"GAU,CDE,HMY,NGD,KGC,IDR,IAG,USAU,EGO,AEM,AU,CGAU,PZG,AGI,AUST,WPM,NEM,GFI,RGLD,SA,SAND,OR,EQX,HL,ORLA,NG,GOLD,TRX,GLDG,DRD,FNV,DC,THM,BTG,VGZ,HYMC,GORO,CMCL,CTGO,HYMCL,SBSW,NFGC,ODV,IAUX,SSRM"
21,Chemicals,Basic Materials,95.15,86,96,90,32,"ASPI,RYAM,ORGN,VHI,MEOH,TROX,WLKP,FF,DOW,CE,HUN,LXU,ASIX,BAK"
22,Utilities - Renewable,Utilities,94.95,86,55,44,99,"VGAS,ENLT"
23,Capital Markets,Financial Services,94.94,85,69,51,98,"IREN,WULF,COHN,BITF,PWP,PIPR,IBKR,FUTU,MARA,EVR,JEF,PJT,GS,HUT,TW,VIRT,OPY,SF,NMR,TIGR,HLI,SRL,LPLA,SCHW,CIFR,MIGI,SNEX,APLD,RJF,BTBT,MS,MC,AMRK,MFH,DFIN,LAZ,WHG,BTCS,AC,FRHC,SAI,SDIG,MKTX,HGBL,SIEB,HIVE,ATIF,GREE,XP,ARBK,TOP,MEGL,NCPL,LGHL"
24,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.75,84,91,96,77,"ATER,KEQU,VIRC,FLXS,VIOT,LCUT,TILE,MLKN,PATK,LZB,HBB,CRWS,MBC,MHK,BSET,TPX,LOVE,AMWD,ETD,EFOI,COOK,WHR,NTZ,NVFY,FGI,PRPL,HOFT,IRBT,SNBR,LEG"
25,Building Products & Equipment,Industrials,94.18,84,89,94,93,"ASPN,TT,CSL,LII,AWI,APOG,CSTE,AAON,WMS,OC,IBP,CARR,LPX,AZEK,PPIH,APT,AEHL,JCI,BECN,JBI,MAS,GMS,SSD,TREX,SWIM,ROCK,NX,FBIN,BXC,BLDR,JELD,ILAG"
26,Department Stores,Consumer Cyclical,93.92,82,90,86,90,"JWN,DDS,M,KSS"
27,Travel Services,Consumer Cyclical,93.92,82,84,82,81,"MMYT,DESP,RCL,TCOM,BKNG,CCL,ABNB,TNL,TOUR,LIND,EXPE,NCLH,SABR,TRIP,MOND,YTRA"
28,Closed-End Fund - Equity,Financial,93.73,82,67,63,51,"AIO,NBXG,ECAT,BCAT,CPZ,TBLD,BMEZ,MEGI,ZTR"
29,Business Equipment & Supplies,Industrials,93.5,81,83,76,92,"HNI,SCS,AVY,EBF,ACCO"
30,Uranium,Energy,93.15,80,96,97,97,"CCJ,DNN,EU,NXE,UEC,URG,LEU,UROY,UUUU"
31,Electronic Components,Technology,93.07,80,80,64,69,"CLS,MPTI,DAKT,SGMA,REFR,OUST,FN,BHE,APH,BELFA,TTMI,FLEX,NSYS,KULR,GLW,CTS,NEON,SANM,MTEK,BELFB,TEL,OSIS,PLXS,DSWL,RELL,LYTS,LFUS,LGL,ROG,LPTH,ELTK,JBL,IMTE,DAIO,CPSH,WBX,VICR,OST,MMAT,LINK,MEI,KOPN,HOLO"
32,Internet Retail,Consumer Cyclical,93.06,79,71,34,43,"IPW,CVNA,AKA,JMIA,SE,CHWY,HEPS,AMZN,PDD,CPNG,NHTC,MELI,MOGU,LQDT,EBAY,RERE,QRTEP,JWEL,DIBS,BABA,GLBE,NEGG,JD,RVLV,LITB,PIK,BZUN,W,ETSY,VIPS,YJ,QRTEA,OCG,HOUR,TDUP,QRTEB,DTC,WNW,DADA,PRTS,JFBR"
33,n/a,n/a,92.98,78,63,67,56,"VSSYW,SHCRW,LIDRW,XBIOW,IINNW,CATX,ZJYL,GREEL,HLP,SKGRW,CCLDO,BKDT,TELZ,ARBKL,TMCWW,UZE,UZF,UZD,BWNB,GJH,BWSN,WUCT,AMTR,BHM,INBKZ,TPTA,DCF,EIC,GUG,ASBA,KMPB,HROWM,RILYK,SNCRL,ECCW,MIO,HROWL,GPJA,FINS,NPCT,CUBB,QVCD,QVCC,GJP,BPYPM,AQNB,BIPH,LIXTW,GJT,RILYM,ECCX,DUKB,BNJ,GEGGL,UNMA,AFGD,MGRB,GJS,ATCOL,ECCV,AIZN,IHTA,RMMZ,NDMO,FTAIM,ATLCL,GECCO,CMSA,CMSC,FORLU,BEPH,BEPI,PYT,FOSLL,HTFB,GECCM,RFMZ,HNNAZ,WDI,RFM,CMSD,FCRX,TVC,BHFAL,PRH,AEFC,TMTCU,KKRS,EICA,BLAC,MGRD,KTN,SCCC,ARGD,BIPI,OXLCZ,CHKEW,CETU,SSSSL,PFXNZ,GJO,SDHY,CTDD,CHKEZ,RILYG,CGABL,RWAYL,SACC,OXSQG,AFGB,OXSQZ,RZC,ZIONL,OXLCL,RWAYZ,NEWTL,AFGE,HCXY,NMAI,DTW,SOJE,DTG,NEWTZ,HWCPZ,NRUC,RILYT,TBB,SAT,RCB,SBBA,RCC,SCCF,SCCB,SAJ,MGR,SEPAU,GAINZ,ARQQW,BNH,LIFWW,SCCG,OFSSH,AFGC,RZB,SAY,CETUU,METCL,TRINL,PRS,RILYZ,TBC,RILYN,SCCE,DHCNI,SCCD,SOJD,HTFC,SREA,DTB,RSF,KTH,TFSA,CHKEL,SOJC,HUDAR,ENO,MHNC,SEPA,CCLDP,MHLA,CALC,OPINL,RNWWW,CYTHW,EOSEW,LUCYW,SEATW,HPKEW,EVGOW,NLSPW,PAVS,BDRX,CSSEN,AMPGW,MYPSW"
34,Insurance—Life,Financial Services,92.97,78,73,85,87,"JXN,VERY,MFC,FG,PRU,AFL,LNC,BHFAN,BHFAM,NWLI,PRI,BHFAO,MET,CNO,CIA,BHFAP,UNM,GNW,BHF,PUK,AAME,GL"
35,Specialty Business Services,Industrials,92.94,77,77,72,49,"SGRP,SPIR,BV,OMEX,CTAS,WHLM,TRI,TISI,ABM,KODK,CBZ,ARMK,RBA,ACTG,CVEO,MMS,LICN,QUAD,VVI,PFMT,FA,UNF,CASS,RTO,ARC,DLHC,GPN,NTIP,TH,LZ,SST,SMX"
36,Oil & Gas Integrated,Energy,92.91,76,85,75,73,"TGS,YPF,EC,IMO,SU,SHEL,CVE,NFG,XOM,EQNR,TTE,CVX,E,BP,PBR,SLNG"
37,Building Materials,Basic Materials,92.33,76,82,93,95,"USLM,RETO,CRH,CPAC,TGLS,MLM,VMC,BCC,EXP,LOMA,JHX,SUM,SMID,CX"
38,REIT—Healthcare Facilities,Real Estate,91.86,75,59,24,65,"STRW,DHC,NHI,WELL,CTRE,VTR,SBRA,OHI,HR,LTC,DOC,GMRE,UHT,HTIA,HTIBP,MPW,CHCT"
39,Leisure,Consumer Cyclical,91.3,74,17,9,19,"DOGZ,FUN,FNKO,SIX,PLNT,OSW,VSTO,LTH,CUK,GOLF,HAS,AOUT,XPOF,MODG,YETI,CLAR,ESCA,MAT,JAKK,PLBY,ISPO,PTON,JOUT,ISPOW"
40,Financial Conglomerates,Financial Services,91.19,74,92,38,47,"TREE,RILYP,RILYL,VOYA,RILY"
41,Thermal Coal,Energy,91.1,73,76,28,88,"ARLP,NRP,CEIX,ARCH,HNRG,BTU,NC"
42,Insurance—Specialty,Financial Services,90.94,73,65,82,60,"ICCH,HIPO,RYAN,ITIC,NMIH,MTG,TRUP,AGO,FNF,ACT,ESNT,RDN,AIZ,EIG,TIPT,AMSF,FAF,AMBC,MBI,JRVR"
43,Gambling,Consumer Cyclical,90.85,72,51,71,34,"CDRO,RSI,AGS,LNW,GAN,CHDN,DKNG,CPHC,SGHC,ACEL,INSE,GAMB,IGT,EVRI,SBET,LTRY"
44,Asset Management,Financial Services,90.83,71,57,57,53,"STEP,AINC,KKR,CRBG,VCTR,WT,HTGC,TWN,APO,DMA,ADX,EDF,FSCO,EMO,CGBD,HLNE,EOS,SII,BK,CEM,CION,TTP,CGO,OWL,EOI,ARES,IIF,CHW,NTG,CCAP,CSWC,ETY,GECC,ARDC,GAM,CET,CTR,ASA,KYN,DMO,FGB,EOD,CEE,PFX,BSTZ,CSQ,MAIN,RAND,AMP,TYG,CCD,BCSF,GLQ,NDP,KSM,AIF,BXSL,JHG,PNNT,AFT,ETG,ETJ,FFA,TPG,NML,DMF,RGT,EXG,ETV,BST,EFT,HQL,FOF,GGN,AMK,GLAD,ETO,CRF,MPV,BN,JCE,BGH,GOF,MCI,CHI,EVF,HQH,IAE,EFR,GBDC,BGX,ECC,AVK,SPE,ETB,GAIN,MUA,BGT,GSBD,GCMG,DPG,GHY,SCD,DHY,TPZ,FPF,GLO,SRV,HPF,JPC,NPFD,BGB,FSK,EVG,AEF,KTF,ARCC,VTN,FCO,FRA,CLM,HNNA,HPS,ERH,DHF,HIE,VPV,EMD,NXG,DFP,BOE,CEV,MFIC,NIE,ETX,BANX,DSU,EIM,BSL,ETW,BWG,DSL,MPA,CII,FLC,STK,HYB,FFC,BX,FMN,AGD,CXE,AOD,EMF,KIO,BTZ,ACP,VCV,BLW,BUI,CXH,MHI,SOR,EVM,AB,THQ,LGI,RCS,VMO,EVT,EVN,CG,FAM,EAD,MSD,BGY,ENX,OXLC,VGM,ECCC,HPI,AWF,NVG,EVV,BNY,NAC,EHI,VKI,FDUS,CMU,TY,MUI,NPV,FCT,BHV,NKX,VKQ,GNT,NQP,NRO,RIV,SLRC,BDJ,JPI,CIF,PTA,BXMX,GUT,DSM,CIK,AFB,ACV,DBL,NEA,BLE,AWP,GLV,NAD,PAXS,BFZ,BTA,EEA,VVR,IQI,NMZ,NZF,FMY,JGH,PMX,CBH,HNW,IIM,NRK,BYM,BKN,JLS,BMN,NMT,PHD,VBF,NAN,PCF,VFL,CNS,FSD,SPXX,MVF,GDV,PEO,JQC,BGR,NMI,BHK,LDP,BCX,QQQX,BFK,BLK,BBN,PDT,FAX,ASG,BSIG,NXJ,PFO,JRI,MAV,DTF,HTD,NAZ,MQY,PGZ,GJR,MHN,NBH,BKT,HYT,TEI,USA,MHF,HYI,BAM,NOM,PFD,JFR,DMB,MFM,NMS,EDD,UTG,STEW,MUE,MVT,TSLX,PHT,PMM,NTRS,OPP,MHD,BME,JHI,GAB,FT,PCK,BTO,MUC,OXLCN,MRCC,VINP,RNP,IHD,MIY,MYN,MMU,ECF,MYD,LEO,ISD,IAF,RMM,PGP,MMT,OCCIN,PSF,DIAX,GRF,AMG,EOT,SCM,MCN,PMO,KF,PTY,GDL,PFLT,TROW,PCQ,PDI,CHY,THW,IGA,BIT,INSI,HIX,OCCIO,PNI,SBI,BTT,MYI,OXLCO,SWZ,FTF,LRFC,MUJ,NBB,PTMN,OXLCP,NUW,NIM,PAI,PML,IDE,UTF,ERC,MQT,MMD,IGI,XFLT,RCG,RMT,NHS,RVT,RLTY,GAINN,VLT,GRX,HEQ,PIM,PYN,PCN,IGD,JMM,NXP,GGZ,JRS,JHS,NFJ,BCV,OCCI,PFN,OXLCM,TSI,PPT,TRIN,APAM,JOF,MCR,NNY,WEA,BRW,HRZN,SSSS,RFI,RQI,EGF,PNF,NXC,BIGZ,PHK,NCZ,NUV,VGI,OXSQ,GBAB,GLU,NCV,SEIC,OIA,MFD,NXN,NCA,TCPC,HIO,WIW,GDO,PFL,STT,WIA,GGT,CHN,FHI,JEQ,VRTS,PMF,ICMB,WHF,PZC,SWKH,MGF,IGR,IFN,MIN,TDF,NMFC,TEAF,CAF,NTRSO,RA,GF,HGLB,NEWT,BBUC,PSEC,GCV,MGLD,FUND,DNP,GROW,SAR,IVZ,SAMG,MXE,BUR,BRDG,MXF,DHIL,PCM,CUBA,TURN,EQS,PX,OFS,BEN,NOAH,PAX,HFRO,TPVG,AMTD,ALTI,NXDT,GRABW,AAMC,HYW"
45,REIT—Residential,Real Estate,90.73,71,47,26,36,"AIRC,CSR,ESS,IRT,AVB,NXRT,CPT,EQR,UDR,AMH,MAA,INVH,AIV,ELS,UMH,BRT,SUI,VRE,CLPR"
46,USA,--- Reference ---,90.72,70,58,59,48,"FNGU,FNGO,BNKU,DGP,ATMP,AMUB,SPY,BAR,ASGI,BDCZ,MLPB,DLY,SLVO,NMCO,UCIB,TENK,NRGU,DJP,ISRL,MARX,EMCG,GLDI,MARXU,BLACU,USOI,PFFL,DGZ,GRN,NRGD,SMHB,DZZ,VXZ,BNKD,VXX,FNGD"
47,Rental & Leasing Services,Industrials,90.46,69,65,80,83,"FTAI,MPU,WLFC,AER,R,URI,FTAIN,AL,AAN,GATX,PRG,FTAIP,FTAIO,UHAL,FPAY,MGRC,HRI,WSC,HEES,CTOS,CAR,ALTG,HTZ"
48,Shell Companies,Financial Services,90.37,69,53,40,38,"AGBA,GATEW,ADRT,PTWOU,HUDA,HUDAU,IRAAU,NPABU,PTWO,IGTAU,WINVU,MACAU,NPAB,DECA,PEGRU,TRONU,FEXDU,DECAU,OCAXU,IRAA,PWUPU,BOCNU,PPYAU,PPYA,TENKU,TRON,ACACU,BRACU,CITEU,ACAB,LATGU,CSLMU,MACA,VMCAU,GHIXU,MTAL,BRKHU,IVCBU,PLMIU,NOVV,QOMOU,EVGRU,ROCLU,IGTA,INAQ,WINV,KACLU,EMCGU,AACI,FEXD,MCAAU,PFTAU,ATEK,WAVSU,VSAC,AEAEU,TETEU,VSACU,KACL,THCPU,GLLI,APXIU,MCACU,AEAE,ARYD,NVAC,CLRCU,TLGYU,GLSTU,MCAC,CLOE,CBRG,CCTSU,IFIN,PHYT,GLST,FNVT,APXI,IVCAU,AIMBU,GBBK,CLRC,TETE,WEL,TCOA,OCAX,BLUA,IXAQ,PWUP,AFAR,DPCS,GATE,CSLM,SEDA,HAIA,GDST,CCTS,AIMAU,ALSA,KCGI,CBRGU,BRKH,DPCSU,GAMC,KRNL,TRIS,YOTA,EVE,NBSTU,RCFA,THCP,GAQ,TLGY,MCAA,RFAC,IVCA,GLLIU,ONYX,PLAO,EVGR,WAVS,BACA,BOCN,RFACU,TGAA,RENE,HSPO,AACIU,MCAG,QOMO,VMCA,FRLAU,XFIN,ACAC,CITE,TRTL,NFYS,EMLD,ATMC,HHGC,MNTN,MCAGU,PRLH,IVCB,VCXB,ALSAU,AQU,ATMV,MSSAU,MSSA,RRAC,BYNO,LATG,CDAQU,FRLA,MITA,SVII,AOGO,PFTA,DUET,CDAQ,FNVTU,RENEU,BHAC,BRAC,FIAC,IVCP,BCSAU,CVII,GTAC,IMAQ,HCVIU,GATEU,SLAMU,PLAOU,ROCL,ASCB,BNIX,NBST,JWSM,CLOEU,BCSA,SKGR,BYNOU,INTE,SLAM,ONYXU,ATMCU,SVIIU,BLEUU,ATMVU,GTACU,GDSTU,EMLDU,HAIAU,IXAQU,DMYY,BFAC,BLEU,CNDA,WTMA,ACABU,GHIX,HCVI,PEGR,MAQC,LCW,GAMCU,KRNLU,CFFS,AQUNU,IMAQU,MITAU,DUETU,FTII,XFINU,CFFSU,WTMAU,ASCBU,FIACU,INTEU,PRLHU,ISRLU,GPACU,HSPOU,HHGCU,IVCPU,PLMI,SKGRU,NOVVU,AFARU,MAQCU,FTIIU,AOGOU,YOTAU,BHACU,TGAAU,CNGLU,GRNT,GPAC,CNGL,SYM,BITE,SWAG,HNRA,BWAQU,BWAQ,CHAA,FRLAW,RENEW"
49,Specialty Industrial Machinery,Industrials,90.32,68,78,78,68,"AMSC,GE,GHM,HWM,SPXC,TAYD,CR,CSWI,PSN,ETN,EPAC,XYL,TPIC,BWEN,IR,MWA,FLS,B,DOV,ITT,MIR,CMI,PH,KAI,GTES,EMR,PKOH,DCI,ROP,GNRC,OTIS,LASE,AOS,GRC,PNR,TNC,LXFR,THR,SXI,CYD,AME,NPO,HLIO,JCSE,FELE,WTS,ITW,GGG,CETY,GTLS,JBT,NDSN,IEX,ROK,BW,RRX,MIDD,HI,TWIN,ENOV,HURC,KRNT,CVV,BLDP,OFLX,XMTR,GTEC,SHPW"
50,Closed-End Fund - Debt,Financial,90.16,67,48,59,51,"FTHY,RMI"
51,Insurance—Diversified,Financial Services,90.09,67,74,77,75,"EQH,HIG,ACGL,IGIC,AEG,AIG,ESGR,ORI,ESGRP,ESGRO,ACGLO,ACGLN,PFG,FGFPP,SLF,WDH,GSHD,FGF"
52,Mortgage Finance,Financial Services,89.54,66,71,76,96,"COOP,VEL,IOR,GHLD,RKT,PFSI,UWMC,WD,SNFCA,GHI,ECPG,LDI,CNF"
53,Discount Stores,Consumer Defensive,89.02,65,53,56,57,"COST,OLLI,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
54,Grocery Stores,Consumer Defensive,88.83,65,74,57,45,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,IMKTA,GO,DNUT,ASAI"
55,Real Estate—Development,Real Estate,88.7,64,19,55,85,"AEI,FOR,FPH,XIN,AXR,OZ,LSEA,ARL"
56,Financial Data & Stock Exchanges,Financial Services,88.69,63,45,63,78,"MCO,MORN,ICE,SPGI,NDAQ,CBOE,VALU,CME,FDS,MSCI,DNB"
57,Residential Construction,Consumer Cyclical,88.63,63,81,92,98,"KBH,TOL,PHM,HOV,NVR,TPH,MHO,GRBK,MTH,LEN,TMHC,CVCO,DHI,LEGH,CCS,SKY,BZH,DFH,LGIH"
58,Banks—Regional,Financial Services,88.54,62,55,49,79,"BMA,SUPV,GGAL,BBAR,MCBC,FFNW,AFBI,INTR,HTLF,KB,AMAL,DB,NRIM,FBP,AX,BLX,INBK,LYG,PEBK,FULT,BPOP,IBN,EFSCP,EQBK,OPHC,CPF,FITB,TRMK,IBCP,RBB,WAL,FSFG,FCNCA,HTBI,MCBS,PRK,CFG,BSVN,MFG,FHN,GABC,NBN,HMST,VBNK,CADE,ABCB,AROW,FSEA,MBIN,CASH,CFB,IBOC,ZION,MBWM,CNOBP,FBK,CBAN,OFG,SHG,BKU,ISTR,BY,UVSP,LSBK,GCBC,BCOW,CIB,NBHC,SFBC,SNV,TFC,UMBF,USCB,CUBI,FCBC,NECB,PVBC,BCH,CZWI,PBBK,BSRR,WSFS,BFIN,VLYPP,CCB,MTB,ORRF,ZIONP,MBINO,WTFC,CARE,COFS,FMBH,BWBBP,MBINN,CTBI,CBSH,HWC,GBNY,KEY,FULTP,TFIN,PFBC,ASB,CHMG,QCRH,BUSE,SRCE,STBA,TCBS,CVLY,TCBX,FNB,WTFCM,FUNC,OBT,SFBS,FNCB,CHCO,SSBK,BOTJ,PNC,HDB,WF,CATC,DCOMP,UNTY,NBTB,FGBIP,BOH,FNWD,HONE,HBAN,TCBK,SYBT,FCNCP,FBIZ,BFST,BOKF,TBBK,PBFS,FRMEP,RBCAA,ONB,BAP,PNFP,CBFV,HBCP,HMNF,ATLO,BANR,FMAO,HOPE,FSBW,CALB,AMTB,NSTS,RMBI,FIBK,GBCI,NIC,HWBK,MBINM,TFINP,FCNCO,CCNEP,CVBF,MBNKP,VBTX,EBMT,PDLB,UCBIO,PFC,RBKB,OSBC,EBC,FHB,VBFC,OCFCP,WSBCP,FITBI,FCAP,CATY,LKFN,CFBK,SMBK,FFBC,HTLFP,FINW,HBT,IBTX,MGYR,PNFPP,TOWN,WTFCP,FISI,USB,GNTY,BWB,AUB,EVBN,FCF,BPRN,BSAC,FUSB,HNVR,MSBIP,PEBO,VLYPO,WABC,FSBC,CMA,DCOM,BHLB,CAC,CWBC,TECTP,RNST,HBANM,CCNE,SBFG,TCBI,FRAF,ECBK,SASR,RF,CLST,LARK,SPFI,ZIONO,BHB,HOMB,FRME,CULL,SMBC,ONBPP,HBANP,FFIN,MCB,CBNK,HAFC,FNLC,VABK,NWBI,GSBC,BCML,ONBPO,TCBIO,ESQ,MYFW,FCCO,ESSA,HBNC,MRBK,FRBA,PFIS,MPB,WAFDP,HFWA,PB,CBU,WSBF,EFSC,UBFO,IROQ,LOB,SSB,OPBK,CFFN,CFFI,UBSI,TRST,PWOD,HTBK,BWFG,TCBC,BFC,WSBC,CFR,TFSL,WAFD,CCBG,WMPN,MNSBP,BANF,FRST,IFS,HTH,THFF,FFIC,ACNB,AVAL,SBCF,UCBI,UBCP,FMNB,PROV,TSBK,COLB,PBHC,WNEB,CNOB,WTBA,RRBI,PKBK,OCFC,MSBI,FITBP,FBNC,PPBI,FBMS,BLFY,OZKAP,WASH,SFST,ITUB,MOFG,BANC,BCBP,SHBI,HIFS,OVLY,CFSB,PCB,OZK,NKSH,STEL,SFNC,ASRV,SBSI,FFWM,CZNC,ALRS,WBS,INDB,PLBC,CIVB,BAFN,BMRC,MNSB,JMSB,AUBN,BRKL,SBT,BSBR,BSBK,FVCB,FGBI,TMP,FDBC,NWFL,LNKB,FITBO,FXNC,NFBK,PFS,EBTC,LCNB,FLIC,TBNK,CLBK,HFBL,OPOF,PGC,MBCN,MVBF,OVBC,CZFS,KRNY,UNB,BYFC,EGBN,BBDO,VLY,BBD,RVSB,BRBS,SSBI,CARV,FNWB,KFFB,GLBZ,SHFS,NYCB,PNBK"
59,Drug Manufacturers—General,Healthcare,88.47,61,31,30,40,"LLY,AMGN,OGN,AZN,MRK,ABBV,NVS,GSK,SCLX,SNY,BIIB,PFE,JNJ,GILD,GRFS,BMY"
60,Utilities—Regulated Electric,Utilities,88.45,61,57,47,66,"CEPU,VIASP,PEG,NEE,SO,CNP,AEP,DUK,ETR,EIX,D,FE,CMS,AGR,PPL,DTE,EDN,OGE,PCG,EVRG,ED,PNW,LNT,POR,IDA,FTS,ENIC,AEE,ES,WEC,XEL,EXC,KEP,PNM,GNE,NGG,EBR"
61,Internet Content & Information,Communication Services,88.34,60,63,42,37,"EVER,BZFD,ONFO,CMCM,NN,FENG,TME,SPOT,SNAP,GRPN,META,DOYU,PINS,GOOGL,GOOG,ZDGE,KIND,CARG,SMWB,DASH,OB,TRUE,JFIN,MAX,LKCO,FVRR,SCOR,YNDX,ATHM,IZEA,GENI,MATH,TTGT,OPRA,Z,ZG,YELP,YY,TWLO,TBLA,IAC,MOMO,SSTK,SEAT,THRY,MTCH,BIDU,WB,ANGI,TC,GETY,KRKR,TRVG,ASST,ZH,STBX,UPXI,AREN,LCFY,GROM,PERI"
62,Paper & Paper Products,Basic Materials,87.58,59,62,66,13,"SLVM,CLW,MATV,MERC,SUZ,GLT,ITP"
63,Pollution & Treatment Controls,Industrials,87.56,59,30,39,31,"CECO,TOMZ,CLWT,FSS,PCTTU,PCT,ZWS,FTEK,CLIR,SCWO,LIQT,ERII"
64,Packaged Foods,Consumer Defensive,87.52,58,34,37,24,"LSF,BTOG,JVA,BRFS,BRCC,FRPT,PPC,BRBR,FREE,LFVN,SENEB,SENEA,POST,LWAY,PETZ,INGR,JJSF,CPB,WEST,STKL,UTZ,LANC,CENT,SMPL,K,CAG,FLO,NAII,CENTA,NOMD,GIS,MKC,JBSS,KHC,FARM,BRID,HLF,THS,NATR,USNA,HRL,SJM,LW,SNAX,NCRA,RGF,BGS,BYND,DAR,HAIN,NUZE,BTTR,STKH,FAMI,BON,PLAG,SMFL,BSFC"
65,Conglomerates,Industrials,87.24,57,78,78,78,"FIP,IGC,MMM,GFF,MDU,VMI,IRS,CRESY,HON,TRC,CODI,JBK,NNBR,BBU,SPLP,SEB,IEP,RCMT,TUSK,MATW,EFSH"
66,Electronic Gaming & Multimedia,Communication Services,87.21,57,38,12,16,"SOHU,DDI,BILI,BRAG,NCTY,GRVY,GDEV,SKLZ,EA,TTWO,RBLX,BHAT,NTES,GIGM,GMGI,PLTK,MSGM,SNAL,GDC,MYPS,GAME"
