Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Capital Markets,Financial Services,100.76,84,85,95,75,"APLD,CIFR,BTBT,TIGR,GHL,MFH,WULF,IREN,XP,COHN,FUTU,DFIN,FRHC,EVR,PWP,TW,BITF,HLI,JEF,HGBL,SIEB,IBKR,NMR,MARA,LPLA,HUT,PIPR,MC,SF,SNEX,PJT,GREE,GS,RJF,AC,HIVE,OPY,MS,AMRK,LAZ,ARBK,SCHW,WHG,VIRT,SDIG,BTCS,TOP,SRL,MKTX,ATIF,MEGL,SAI,NCPL,MIGI,LGHL"
26,Building Products & Equipment,Industrials,100.06,83,89,94,70,"BLDR,LII,SSD,OC,ROCK,AZEK,TREX,CARR,NX,BECN,PGTI,IBP,TT,JBI,WMS,GMS,JELD,DOOR,APOG,BXC,FBIN,AAON,CSL,MAS,APT,AWI,LPX,JCI,PPIH,ASPN,CSTE,SWIM,ILAG,VIEW,AEHL"
27,Mortgage Finance,Financial Services,99.93,83,90,89,59,"CNF,COOP,SNFCA,PFSI,UWMC,LDI,GHLD,RKT,VEL,IOR,GHI,ECPG,WD,OCN"
28,Travel Services,Consumer Cyclical,99.9,82,92,93,86,"RCL,MMYT,BKNG,CCL,ABNB,DESP,TCOM,SABR,EXPE,NCLH,YTRA,TNL,TOUR,TRIP,LIND,MOND"
29,Financial Data & Stock Exchanges,Financial Services,99.31,81,78,41,56,"MORN,CBOE,CME,FDS,MCO,MSCI,ICE,SPGI,VALU,NDAQ,DNB"
30,Building Materials,Basic Materials,99.0,81,92,96,93,"BCC,CX,USLM,CRH,JHX,EXP,VMC,MLM,CPAC,SUM,TGLS,SMID,LOMA,RETO"
31,Copper,Basic Materials,98.67,80,96,88,98,"SCCO,ERO,FCX,HBM,TGB"
32,Oil & Gas E&P,Energy,98.52,79,53,21,29,"VIST,ESTE,PR,HHRS,CRC,OBE,CIVI,GPOR,SBOW,CNX,NOG,PNRG,CKX,CPG,CLMT,KOS,FANG,CNQ,CHRD,PHX,BRY,SM,HES,VTS,BSM,COP,DEN,MUR,ERF,TPL,OVV,MTDR,VOC,APA,BTE,RRC,MRO,CPE,VTLE,EOG,DMLP,PRT,CTRA,EGY,PXD,BRN,SWN,MVO,MGY,HPK,OXY,CRGY,TALO,SD,PED,REPX,WDS,EQT,AMPY,IMPPP,CRT,MXC,CHK,KRP,VET,NRT,TXO,REI,GTE,EPM,EP,AR,EPSN,GPRK,NEXT,SBR,VIVK,DVN,WTI,PVL,CRK,BATL,SJT,HUSA,TELL,MTR,USEG,INDO,IMPP,CEI"
33,Marine Shipping,Industrials,98.36,79,36,13,20,"PSHG,TORO,GASS,SMHI,GLBS,ESEA,MATX,KEX,SFL,DAC,NAT,CLCO,SHIP,NM,GSL,ASC,NETI,CPLP,KNOP,CMRE,PXSAP,SB,PANL,GNK,USEA,EDRY,NMM,SBLK,GOGL,DSX,PXS,EGLE,CACO,GRIN,ZIM,TOPS,CTRM,OP"
34,Insurance—Reinsurance,Financial Services,98.34,78,75,75,80,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
35,Insurance—Specialty,Financial Services,98.03,77,67,42,44,"NMIH,TIPT,MTG,FNF,ESNT,RYAN,ACT,RDN,AGO,AIZ,FAF,EIG,AMSF,ITIC,ICCH,AMBC,TRUP,MBI,JRVR,HIPO"
36,Specialty Industrial Machinery,Industrials,97.77,77,83,88,88,"CIR,GTEC,AMSC,PKOH,GE,TAYD,GHM,CYD,CSWI,SXI,ETN,PNR,TWIN,FLS,GRC,PH,THR,PSN,GTLS,ITT,IR,SPXC,ROP,EMR,KAI,CR,HWM,BWEN,EPAC,WTS,NPO,TNC,MIR,AME,RRX,AOS,DOV,ITW,CMI,JBT,GGG,ROK,OTIS,DCI,FELE,CVV,IEX,NDSN,MWA,HI,GTES,MIDD,ENOV,HURC,B,HLIO,XYL,GNRC,LXFR,JCSE,KRNT,OFLX,BW,BLDP,XMTR,SHPW,CETY,PYR,LASE,CGRN,TPIC,BURU"
37,Insurance—Property & Casualty,Financial Services,97.18,76,71,49,43,"HRTG,ROOT,KNSL,SKWD,GBLI,MKL,KINS,WTM,L,SIGI,ARGO,CB,RLI,PRA,AXS,CINF,PGR,CNA,DGICA,STC,WRB,HCI,ALL,TRV,UVE,DGICB,SIGIP,AFG,NODK,HMN,HGTY,THG,SAFT,MCY,KMPR,PLMR,CNFR,UFCS,LMND,HALL"
38,Shell Companies,Financial Services,97.0,75,72,51,62,"FRLAW,SYM,MURF,MURFU,UPTDU,CFFE,CFFEU,TGVCW,ANZUU,UPTD,WAVSU,DHACU,MTAL,BHACU,ACACU,LATGU,DWAC,BRLIU,RACYU,ACBAU,MAQC,MAQCU,HHGC,ROSE,DWACU,ROSEU,WAVS,RACY,ADRT,DMAQ,PWUP,TETEU,DHAC,ATEK,ACBA,TRONU,COOL,ASCBU,DKDCU,CHAA,ALSAU,APACU,TETE,ASPAU,IMAQ,FATP,ADER,NOVVU,IMAQU,ADERU,HUDAU,HAIA,NRACU,IOAC,MBTC,MSSAU,MTRY,IXAQU,KVSA,NOVV,HAIAU,MACA,AMAO,COOLU,ENCP,PWUPU,MSSA,IXAQ,IPVF,KACL,ALSA,BYNO,CSTA,EMCGU,BRACU,ITAQU,EVGRU,ADOC,BLEUU,AACI,AIB,BYTS,FATPU,ESAC,ASCB,PRSR,GTAC,JWSM,FRLAU,LHC,MPRAU,GPACU,APAC,JGGCU,EAC,BRLI,CHEAU,NRAC,AACIU,EACPU,SHUA,MCAA,BREZ,ARYD,CCTSU,PRPC,AIMAU,NCAC,NVAC,ALORU,GTACU,RCACU,ROSS,RWODU,QFTA,ACAC,LGSTU,APXIU,CLRC,VMCA,ATMVU,HPLTU,GPAC,INTEU,AOGOU,PRSRU,GLSTU,PGSS,DKDCA,PLTNU,WEL,FIACU,PEPL,BRAC,RFACU,MCAF,MITA,ASPA,LCA,TLGY,OCAXU,CMCA,PMGMU,CLAY,CNDB,WTMAU,BFAC,DUETU,TGVCU,DECAU,IFIN,NUBI,IVCAU,VSAC,PLAOU,PPHP,CXAC,FRBNU,RCAC,SGII,ATAK,FTIIU,IVCBU,PPYAU,WINV,ESACU,NBST,BIOSU,FNVT,FRBN,SLAM,AMAOU,MCAG,TGAA,ARTEU,FIAC,SLAMU,DECA,GLLI,TGAAU,DISA,HUDA,TBCPU,HPLT,NUBIU,TRTL,LCAAU,WTMA,APXI,LBBB,MCAFU,FTII,EGGF,LFAC,PLMIU,FICVU,IVCP,RRAC,BWAQ,KYCHU,GAQ,AAC,CLAYU,SMAPU,FHLT,GIA,GMFI,OXUS,APCA,RCFA,BHAC,WINVU,BCSA,DUET,GDNRU,LIVB,EVGR,PLAO,AQUNU,HSPOU,NETC,PTWO,ARIZ,VCXA,VHAQ,BIOS,CCTS,INTE,PLMI,ALOR,LIBY,TRON,BCSAU,PCCT,VAQC,CDAQU,IRAA,ITAQ,OPA,PEPLU,PMGM,ARRWU,ATAKU,IRRX,PHYT,IGTA,RENEU,SHAP,NPAB,XPDB,LIBYU,FNVTU,QOMOU,GDST,SZZL,PACI,LCW,MCAC,SMAP,ASCAU,OTEC,ASCA,CHEA,IVCB,HNRA,APTM,RWOD,TENKU,MNTN,TRIS,SEDA,SKGR,TWLVU,LCAA,QOMO,SVII,APTMU,AQU,SCRMU,CPTK,ANZU,DHCAU,DSAQ,SAGAU,ARTE,BRD,CSLMU,RFAC,ACAH,CFFS,CLINU,BLEU,LBBBU,OXUSU,DHCA,FLFV,LATG,CFFSU,CFIV,CLOE,JUN,SVIIU,CBRG,SAMAU,AFAR,NFNT,SCRM,LOCC,SLVR,CVII,OSI,ONYX,PBAX,SAMA,BNIX,GMFIU,SGIIU,CDAQ,CMCAU,MBAC,CSLM,NFYS,ICNC,CLIN,KYCH,MOBV,GAMC,AOGO,MPRA,FRLA,GDSTU,ISRLU,APGB,LFACU,MBTCU,GHIX,OHAAU,SLVRU,AIBBU,HCVIU,TWOA,ADEX,PUCK,BYNOU,FRXB,ATMV,DPCSU,FSNB,HCVI,EVE,TWLV,CNGL,PPYA,TLGYU,LGVC,TCOA,ATMCU,PCCTU,PUCKU,BLUA,USCT,DPCS,GLST,HHLA,MOBVU,CITEU,ACAB,BMAC,FZT,IVCA,BITE,CBRGU,GLLIU,BOCN,PRLH,RENE,CCV,NCACU,CCVI,GHIXU,MACAU,PORT,TGVC,GDNR,OCAX,PEGR,FLME,GFGD,PEGRU,YOTAU,LGST,OHAA,KACLU,BTWNU,EMLDU,PFTAU,BACA,SWSS,FICV,HWELU,PTWOU,XFIN,BOCNU,ROCL,CFIVU,HHGCU,BRKHU,SHUAU,CITE,HWEL,AVHIU,VCXB,ARRW,MITAU,SWSSU,TBCP,YOTA,LCAHU,SAGA,WWAC,WWACU,OLITU,PRLHU,WNNR,DUNEU,FEXDU,KRNL,NBSTU,DMYY,GBBK,DUNE,BTWN,ARIZU,BRKH,ENER,EMLD,HSPO,ATMC,CLOEU,ACAHU,BYTSU,VCXAU,PFTA,AEAE,JAQCU,BYN,KRNLU,VII,IVCPU,ENERU,JAQC,THCP,CNDA,SZZLU,NPABU,AEAEU,CONX,GSDWU,USCTU,CNGLU,WRAC,FEXD,SUAC,CONXU,KCGI,ACRO,OTECU,MCAGU,FHLTU,VIIAU,ACAX,XFINU,GAMCU,GATE,AFARU,FSRX,ALCC,SKGRU,GATEU,OLIT,DISAU,XPDBU,IGTAU,ONYXU,AVHI,LIVBU,ROCLU,NSTB,ALTUU,MCACU,KNSW,FSRXU,TRCA,CLRCU,MCAAU,PPHPU,BWAQU,ALTU,SLAC,GFGDU,PBAXU,THCPU,FLFVU,BOAC,ACABU,IRAAU,VSACU,LGVCU,RMGC,SLACU,RMGCU,IOACU,ENCPU,ACAXU,MTRYU,HCMAU,VMCAU,GFOR,RENEW,JGGC,GRNT,SWAG,MTRYW,GATEW,LIBYW,CLINW,AGBA"
39,Rental & Leasing Services,Industrials,96.95,75,77,90,84,"FTAI,PRG,R,URI,TRTN,AER,FTAIP,FTAIO,FTAIN,TGH,MGRC,HEES,AL,UHAL,HRI,CAR,GATX,FPAY,WLFC,CTOS,AAN,WSC,ALTG,HTZ,MPU,BRDS"
40,Insurance Brokers,Financial Services,96.05,74,84,86,92,"ERIE,GOCO,AJG,BRO,MMC,EHTH,CRVL,AON,FANH,HUIZ,BRP,SLQT,WTW,TIRX,RELI"
41,USA,--- Reference ---,95.8,73,64,49,45,"FNGU,FNGO,NRGU,AMJ,AMUB,ATMP,BDCZ,MLPB,DLY,USOI,SPY,UCIB,SMHB,EMCG,PLTN,TENK,DGP,GRN,BAR,PTHRU,BLACU,MARXU,GLDI,ISRL,MARX,DGZ,DJP,ASGI,DZZ,BNKD,SLVO,NMCO,PFFL,BNKU,VXZ,VXX,FNGD,NRGD"
42,REIT—Mortgage,Real Estate,95.69,73,64,53,26,"AAIC,AOMR,ABR,AGNCM,LFT,AGNCO,AGNCP,FBRT,BXMT,SEVN,RITM,RWT,AGNCN,NYMTM,AGNCL,EFC,NYMTN,CIM,ARI,DX,AJX,STWD,WMC,NYMTL,ACRE,AGNC,LADR,SACH,REFI,MITT,NYMTZ,MFA,GPMT,RC,PMT,EARN,NREF,NLY,TRTX,ARR,CMTG,ACR,KREF,TWO,LOAN,NYMT,ORC,IVR,CHMI"
43,Metal Fabrication,Industrials,95.61,72,63,73,85,"CRS,ESAB,SGBX,WOR,ATI,AZZ,CMPO,IIIN,MLI,HAYN,NWPX,AP,MEC,HIHO,RYI,GIFI,PRLB,TG,ALPP"
44,Electrical Equipment & Parts,Industrials,95.37,71,83,92,63,"VRT,ULBI,POWL,ADSE,XPON,PPSI,PLPC,NVT,HAYW,ATKR,HUBB,KE,MVST,ENS,WIRE,HOLI,EOSE,FLUX,AEIS,ENR,LTBR,APWC,ESP,AYI,SVT,ENVX,IPWR,GWH,NEOV,POLA,CBAT,EAF,BE,OESX,SLDP,OPTT,NVX,PLUG,FREY,RFIL,DFLI,AMPX,SKYX,RAYA,FCEL,DCFC"
45,Telecom Services,Communication Services,95.36,71,52,32,39,"FNGR,USM,TDS,VEON,CHTR,UCL,TKC,IDCC,CMCSA,LBRDA,LBRDK,TIMB,SIFY,CCOI,CXDO,SHEN,ORAN,VIV,GSAT,LILAK,TIGO,LILA,LBTYK,ATEX,LBTYB,CNSL,TEO,LBTYA,SKM,TMUS,ATUS,KT,VOD,CHT,RBBN,LBRDP,OOMA,COMSP,TLK,BCE,RCI,RDCM,T,AMX,CABO,VZ,IRDM,TU,ATNI,IDT,GOGO,PHI,WOW,FYBR,DISH,IHS,ASTS,TV,ANTE,LUMN,COMS,KORE,MIMO"
46,Integrated Freight & Logistics,Industrials,95.34,70,74,56,56,"XPO,ATXG,FDX,GXO,JBHT,EXPD,LSTR,AIRTP,HUBG,SGLY,RLGT,PBI,ZTO,AIRT,CHRW,UPS,CYRX,FWRD,CRGO"
47,n/a,n/a,95.01,69,99,56,39,"XBIOW,GREEL,ARBKL,ZJYL,BTWNW,COOLW,VSSYW,MLPO,BKDT,DHCNI,GEGGL,HUDAR,TMCWW,PACWP,ALTUW,FBGX,PAVS,LIXTW,DCF,CNFRL,UZE,CHKEZ,UZF,SEPA,HROWM,AQNA,UZD,AMTR,SCCG,SEPAU,RILYG,GSD,CUBB,RILYK,GJT,FTAIM,TMTCU,ARGD,INBKZ,AQNB,BWSN,QDROU,HROWL,BHFAL,RILYM,GJS,HTFC,GECCO,AJXA,QDRO,CETUU,DUKB,GUG,ATLCL,CLINR,EFHT,GECCM,ATCOL,RILYN,AIC,RILYT,GJH,AAIN,ECCW,CHKEW,EIC,SCCE,JHAA,WUCT,PYT,SCCC,DTG,RILYZ,NSS,SCCD,DTW,GAINZ,HTFB,ECCV,GJP,FCRX,RZB,CETU,ECCX,HCXY,OXSQG,ZIONL,SACC,SCCF,RCB,IINNW,BLAC,HWCPZ,AEFC,OXSQZ,RILYO,SCCB,WDI,FORLU,AFGB,GJO,AIZN,BNH,BWNB,GPJA,SOJE,OXSQL,OXLCL,HNNAZ,RWAYZ,SAY,CMSD,BIPH,MHNC,EICA,RCC,BEPH,TRINL,RZC,SAT,RWAYL,OXLCZ,NEWTL,SDHY,SOJD,DTB,CMSC,SBBA,NEWTZ,BEPI,FINS,SAJ,TVC,TPTA,CMSA,SNCRL,AFGE,PRH,CHKEL,EOSEW,SOJC,SSSSL,HPKEW,NRUC,TFSA,BNJ,AFGD,ENO,AFGC,METCL,NMAI,MHLA,FOSLL,OFSSH,KMPB,PFXNZ,KTH,SREA,KTN,PRS,NDMO,MGR,KKRS,ASBA,CGABL,RFMZ,RFM,RSF,UNMA,TBC,MGRB,TBB,CTDD,RMMZ,MGRD,BIPI,JPT,CYTHW,MIO,BPYPM,IHTA,RNWWW,CSSEN,YGF,TELZ,NPCT,LUCYW,CFIVW,OPINL,QVCC,CCLDP,QVCD,AMPGW,SKGRW,LIDRW,BHM,CCLDO,NLSPW,CATX,SEATW,EVGOW,MYPSW,ZFOXW,HLP,BDRX,OTECW,ARQQW,BNMV,TBLTW,SHCRW,LIFWW,NIR"
48,Computer Hardware,Technology,94.46,69,47,91,48,"IONQ,SMCI,RGTI,DELL,LOGI,ANET,TIO,EBON,WDC,MKFG,PSTG,NTAP,STX,INVE,NNDM,TACT,HPQ,ALOT,CRSR,CRCT,RCAT,SSYS,KTCC,DM,CAN,QUBT,QBTS,SCKT,VLD,UAVS,QMCO,OSS,FATH,VJET,DDD,STRC"
49,Credit Services,Financial Services,94.29,68,50,74,47,"AHG,QD,PT,MCVT,OPRT,YRD,UPST,XYF,WRLD,AGM,SOFI,FINV,IX,BBDC,MA,ENVA,BFH,V,FCFS,SLMBP,OMF,ATLCP,RWAY,WU,LX,ALLY,OCSL,NAVI,COF,CACC,SYF,MFIN,NNI,ATLC,AXP,RM,QFIN,EZPW,SLM,CPSS,JSM,NICK,DFS,LPRO,NRDS,PYPL,FOA,GDOT,AIHS,SNTG,PMTS,LC,JT,LMFA,PRAA,LU,NISN,CURO,DXF,SUNL"
50,Software—Infrastructure,Technology,94.25,67,66,62,30,"REKR,APCX,MLGO,RELY,SPLK,PLTR,CETXP,AFRM,AUID,AVPT,CLBT,PGY,NTNX,NEWR,IOT,ADBE,PGYWW,MDB,VMW,GB,BLZE,FLT,RAMP,GCT,DLO,AKAM,LVOX,BASE,LVOXU,CCCS,SNPS,QLYS,WEX,ORCL,VRNS,MQ,CRWD,PANW,OKTA,CGNT,INFA,BB,DBX,CYBR,SPSC,ZS,CFLT,PAYO,TENB,RPD,SQSP,TDC,MSFT,SNCR,EVTC,WIX,CHKP,PATH,FFIV,SWI,ALTR,ZENV,HOOD,RPAY,ACIW,LSAK,AVDX,CETX,APPN,ATEN,EVCM,NET,STNE,SANG,GEN,ZUO,GDDY,EGIO,QIWI,S,TOST,CSGS,CINT,VRSN,FTNT,ESMT,STER,FOUR,SOS,DOX,RXT,IIIV,DAVA,FIVN,NTCT,TUYA,OSPN,PAGS,HCP,BOX,KLTR,YEXT,SCWX,EEFT,RDWR,PRTH,BKKT,BAND,BLIN,MOGO,SQ,PAYS,VRAR,IMXI,DOCN,VRNT,TCX,CCSI,ALLT,NXTP,ARBE,STEM,RVYL,ZFOX,KPLT,NVEI,VERI,CISO,TIXT,MARK,VHC,TAOP,JG,ARQQ,MRDB,GRRR,BCAN,INTZ,DTSS"
51,Publishing,Communication Services,93.99,67,43,19,29,"DALN,NYT,GCI,RELX,WLY,WLYB,PSO,SCHL,LEE,EDUC"
52,Drug Manufacturers—General,Healthcare,93.97,66,69,54,66,"LLY,HZNP,GRFS,AMGN,NVS,GSK,SNY,ABBV,AZN,MRK,GILD,BIIB,JNJ,BMY,OGN,PFE,SCLX"
53,Consulting Services,Industrials,93.81,66,81,81,76,"HURN,VRSK,BWMN,TRU,ICFI,BAH,FCN,CRAI,FC,FORR,EFX,EXPO,RGP,GRNQ,EPOW"
54,Other Precious Metals & Mining,Basic Materials,93.8,65,79,47,97,"ATLX,GATO,ITRG,PPTA,MUX,BVN,NEWP,TFPM,ASM,VOXR,PLG,EXK,SILV,MTA,GROY,AUMN"
55,Beverages—Brewers,Consumer Defensive,93.79,64,73,78,90,"FMX,SAM,TAP,BUD,CCU,ABEV,SBEV"
56,Packaging & Containers,Consumer Cyclical,93.4,64,62,33,33,"KRT,PACK,TUP,PKG,WRK,BERY,CCK,GEF,IP,GPK,OI,PTVE,BALL,SON,REYN,MYE,TRS,SLGN,DSS,AMCR,AMBP,SEE"
57,Information Technology Services,Technology,93.27,63,54,44,34,"PAY,DTST,DMRC,CSPI,INOD,AUR,CTG,KD,AI,BR,HCKT,CTSH,NCR,CDW,FLYW,GLOB,IBM,CTLP,ACN,NABL,CD,IT,GDYN,GIB,NYAX,XRX,BTCM,WIT,INFY,DLB,ASGN,CACI,SAIC,ALYA,USIO,CNDT,LDOS,BBAI,SRT,FIS,JFU,EPAM,PSFE,FORTY,LVRO,III,G,WYY,WNS,EXLS,JKHY,VNET,PRFT,CLPS,CLVT,DXC,MGIC,UIS,TASK,CNXC,IBEX,GDS,TTEC,NOTE,WAVD,TLS,TWKS,CRGE,SASI,CTM"
