Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Engineering & Construction,Industrials,104.93,93,85,90,97,"ESOA,LMB,ORN,IESC,MTRX,STRL,BLD,FIX,ROAD,EME,GLDD,APG,STN,PRIM,DY,MYRG,FLR,TPC,GVA,PWR,TTEK,J,AGX,NVEE,WLDN,BBCP,ACM,KBR,MTZ,SLND,AMRC,BLNK,VATE,ENG,AGFY"
12,Marine Shipping,Industrials,104.89,92,90,80,29,"GLBS,GASS,TOPS,ESEA,MATX,SHIP,EDRY,GOGL,CPLP,NMM,PSHG,PANL,TORO,SFL,EGLE,SB,ASC,GNK,CMRE,USEA,ZIM,DAC,SBLK,KEX,PXS,GSL,NAT,PXSAP,SMHI,KNOP,GRIN,CTRM,CLCO,CACO,DSX,OP"
13,Railroads,Industrials,104.75,92,55,45,64,"RVSN,FSTR,GBX,WAB,CSX,NSC,UNP,CNI,CP,RAIL,TRN,KIQ"
14,Insurance—Property & Casualty,Financial Services,103.8,91,86,92,78,"KINS,HCI,MCY,KNSL,HRTG,STC,PLMR,SKWD,ALL,KMPR,PGR,WRB,CNFR,TRV,WTM,ROOT,CB,L,CNA,UVE,HMN,SAFT,AXS,LMND,THG,UFCS,AFG,SIGIP,RLI,CINF,MKL,DGICB,NODK,DGICA,SIGI,HGTY,GBLI,PRA"
15,Biotechnology,Healthcare,103.38,90,52,7,13,"NAMSW,ADCT,EYPT,CRBP,VERA,EQ,NKTX,ELEV,IMNM,STTK,LBPH,ABSI,APLT,LRMR,GRCL,CGEN,FUSN,CCCC,ALPN,YMAB,PYXS,MGNX,MOR,VKTX,SPRB,ALRN,CBAY,SMMT,IVVD,HOWL,ALT,SLN,SLDB,HARP,MREO,BHVN,ARDX,EPIX,TPST,ARQT,BDTX,FATE,TNYA,CNTA,ADVM,ALXO,AMAM,OCUL,EWTX,HRTX,TARA,IPSC,AUTL,PRAX,PHVS,FULC,CYTK,SGMO,ARVN,CASI,ADAG,MRUS,TCRX,UNCY,SYBX,FGEN,IGMS,SWTX,ABEO,LQDA,LXRX,DYN,PEPG,TNGX,GLYC,SYRS,ICU,ATXS,NUVL,CLRB,VINC,PBYI,KURA,RYTM,IDYA,OMER,OCGN,FDMT,JSPR,KOD,VSTM,RXRX,CGEM,BBIO,MLTX,ORIC,NAMS,OLMA,SANA,TARS,MRSN,CABA,INMB,XERS,THRD,NEXI,NERV,RLMD,ICVX,CYCCP,INBX,LYRA,SRRK,KYMR,LIAN,IRON,APTO,KRTX,KALV,CRNX,MRKR,NRSN,RNA,BPMC,PASG,ATHA,CDIO,LEXX,COYA,IBRX,ASND,ELVN,IOVA,CERE,CRVS,MNMD,ARCT,ADAP,TSHA,URGN,INZY,KROS,SVRA,PTGX,IMVT,PCVX,RCKT,TSVT,MLYS,ACLX,GPCR,BLTE,LABP,TYRA,RAPT,ANNX,SRZN,VCEL,ACET,CRSP,ZYME,HUMA,TRVI,MRNS,FRLN,TERN,CGTX,ZVRA,OMGA,XENE,APLS,IKT,XBIT,ENLV,BMEA,NVO,AKBA,ARMP,AXSM,MDWD,CELU,CELC,GANX,APRE,ENTX,ADMA,PSTX,VXRT,INSM,ANAB,XOMA,ABUS,NBTX,CDXS,ATOS,CADL,KNSA,CRBU,DMAC,MDXG,PTN,CLLS,ITRM,NGM,IMCR,GLUE,ACST,CYT,OABI,ATAI,TIL,SRPT,GRTS,NRIX,IMMX,LPTX,VRTX,FHTX,LIFE,IMTX,AVTE,GRPH,ORMP,FBIOP,ROIV,SNDX,AVIR,CLSD,RNXT,STRO,NRBO,INO,BYSI,CLDX,CRDF,ANIX,ANEB,BCYC,CNTX,VTGN,REGN,LVTX,RVMD,ALLO,KRYS,ALKS,SPRY,SNGX,CALT,QNCX,EDSA,VRCA,ETON,INVA,RARE,OVID,FOLD,MACK,AMRN,IMMP,ACIU,ACHL,GTHX,PRQR,BEAM,PRLD,OCS,ONCT,ANVS,ELDN,FBRX,XBIO,CVM,RANI,MDGL,AFMD,NRXP,LGND,DAWN,ALEC,PLUR,CSBR,LSTA,SPRO,IOBT,MORF,NUVB,IMRX,FENC,ACAD,RIGL,EXAI,CVKD,MIRM,PGEN,RGLS,LPCN,ACXP,OPT,HLVX,RZLT,SAVA,TRDA,EVGN,RLAY,AGIO,NAUT,ADXN,IONS,XOMAO,XOMAP,ASMB,XNCR,HRMY,KPTI,CMRX,AVRO,BCAB,GNFT,GBIO,CDXC,BLRX,DRUG,NXTC,GALT,EXEL,CPRX,VRNA,NKTR,ELYM,RCUS,ARTL,GLPG,TECH,BOLT,ATNM,NNVC,QSI,CNTB,ARWR,OGEN,IPA,ICCC,SVA,TGTX,VCYT,MGTX,RPRX,RGNX,HOOK,GOSS,GLSI,PHAT,ABCL,DNA,LCTX,FIXX,PHAR,CHRS,JAZZ,BMRN,LUMO,VRDN,VERV,PLRX,LTRN,VYGR,COGT,CTMX,KTTA,LEGN,PYPD,INCY,DRTS,PMN,VNDA,UTHR,BCLI,PRTC,AURA,IMRN,IPHA,EYEN,SAGE,ABOS,ERNA,ENTA,XFOR,IMUX,TCRT,PRME,KNTE,STOK,HOTH,CANF,PLX,CORT,GHRS,ETNB,EDIT,CDMO,HALO,KA,CAPR,NTRB,AMLX,BCRX,CYBN,ARGX,RVPH,TOVX,CMPX,DSGN,APM,MRNA,MTNB,SNSE,CYCN,BNTC,RPTX,IVA,GERN,CTXR,JANX,LYEL,PMCB,TBPH,ONTX,WVE,ATRA,ABIO,ALDX,INAB,PTCT,AKRO,CKPT,MNKD,HCWB,MOLN,TVTX,BCEL,NTLA,BNTX,SCPH,NLSP,SILO,OBIO,CLGN,UBX,TLSA,DOMH,AEZS,ITOS,GLTO,CRMD,MAIA,CELZ,GMAB,ALNY,OKYO,PULM,PTIX,ZNTL,ACHV,PDSB,XCUR,GNTA,VOR,COCP,INDP,XTLB,TFFP,ERAS,IMAB,ALGS,KPRX,ATHE,CUE,AIM,VIR,DNLI,DTIL,OCUP,AVXL,SEER,DYAI,KRON,MBRX,ZURA,ZLAB,CDTX,VIRX,LIXT,DBVT,IFRX,EFTR,TRVN,BGNE,GRTX,ONCY,TCON,ADPT,PSTV,NVCT,CLNN,TTNP,SNTI,NBSE,MEIP,SABS,GMDA,INKT,MNOV,MRVI,BTTX,DARE,AUPH,FBIO,LIPO,OCX,PHGE,BPTH,AGE,MLEC,OTLK,CMMB,GLMD,ONVO,AGEN,KZR,VALN,GNLX,BRTX,MNPR,QURE,SONN,PRTA,RLYB,PROK,BCTX,SLRX,VBIV,NVAX,MESO,MTEM,PPBT,BNOX,ENSC,CARM,SLS,ORGS,AKTX,FWBI,NCNA,PALI,VIRI,IKNA,BTAI,MIST,ABVC,QLGN,REPL,HEPA,ACRV,VYNE,SLGL,INM,MCRB,MBIO,AMPE,GTBP,QNRX,ADTX,CVAC,CYTO,TNXP,VTYX,IMNN,RVNC,SPRC,ALLK,FNCH,VTVT,APVO,PIRS,SNPX,BPTS,BCDA,VIGL,ENVB,VCNX,CYCC,YS,XRTX,BIOR,VAXX,PMVP,EVAX,DRMA,VRPX,VERU,ALLR,KZIA,ATXI,PHIO,COEP,ADIL,ATNF,NBY,RPHM,AADI,CARA,EIGR,ALZN,XLO,ASLN,ANTX,BLUE,NTRBW,ALVR,BIVI,WINT,OCEA,GNPX,GOVX,PCSA,AIMD,PRTG,VRAX,LGVN,CMND,MYMD,CNSP,IBIO,PXMD,JAGX,KTRA,TENX,ZVSA,CING,AVTX,SEEL,REVB,PBLA,TCBP,RNAZ"
16,Infrastructure Operations,Industrials,103.28,90,96,93,95,"VRRM,ACA"
17,Mortgage Finance,Financial Services,102.83,89,94,84,88,"COOP,VEL,LDI,UWMC,GHLD,PFSI,RKT,IOR,WD,ECPG,SNFCA,GHI,OCN,CNF"
18,Semiconductor Equipment & Materials,Technology,102.41,88,90,82,85,"CAMT,ONTO,PLAB,TGAN,NVMI,ICHR,LRCX,UCTT,AMAT,ACMR,ENTG,KLAC,VECO,ASML,OLED,TER,TRT,XPER,ATOM,KLIC,INDI,COHU,AXTI,ACLS,AMBA,IPGP,INTT,DQ,AEHR,ASYS"
19,Industrial Distribution,Industrials,101.14,88,89,92,94,"CNM,GIC,DSGR,GWW,AIT,FERG,FAST,TRNS,SITE,DXPE,POOL,WSO,MSM,WCC,EVI,TITN"
20,Healthcare Plans,Healthcare,101.11,87,81,73,18,"OSCR,MOH,CI,CNC,ELV,CVS,UNH,MRAI,ALHC,CLOV,HUM"
21,Software—Infrastructure,Technology,100.89,86,73,64,63,"GCT,AFRM,BLZE,AUID,CRWD,ZENV,NTNX,S,PANW,PLTR,CGNT,INFA,ZS,BASE,CLBT,VRNS,DTSS,CYBR,HOOD,IOT,NXTP,SNCR,PATH,NET,MDB,WIX,CFLT,ALTR,GDDY,PAGS,RVYL,SPLK,STNE,DOCN,TOST,SANG,FOUR,SNPS,AVDX,TENB,MSFT,AVPT,CHKP,RAMP,ACIW,RPD,SWI,WEX,REKR,OKTA,FTNT,FFIV,ZFOX,MQ,ADBE,RXT,SPSC,DAVA,PAYS,EEFT,QLYS,FLT,TIXT,EVTC,AKAM,SQSP,VRNT,MOGO,CCCS,NVEI,GEN,SQ,EVCM,ORCL,DOX,RDWR,STER,PGY,RPAY,FIVN,CSGS,KPLT,PAYO,BLIN,BAND,SCWX,PGYWW,QIWI,DBX,VHC,RELY,IMXI,ATEN,TUYA,ZUO,DLO,ALLT,IIIV,APPN,VRSN,HCP,BOX,TCX,VERI,CINT,NTCT,LSAK,JG,SOS,YEXT,PRTH,OSPN,GB,KLTR,TDC,APCX,VRAR,STEM,ARBE,ARQQ,BKKT,GRRR,BB,CCSI,TAOP,MRDB,CISO,CETX,MLGO,EGIO,INTZ,BCAN"
22,Credit Services,Financial Services,100.79,86,79,59,58,"AHG,AIHS,YRD,SNTG,QD,NRDS,NISN,PRAA,SLM,ENVA,AXP,COF,ALLY,PT,LC,SYF,SOFI,CACC,EZPW,AGM,LMFA,BFH,MA,DFS,NICK,FCFS,OMF,V,WRLD,SLMBP,IX,ATLCP,BBDC,MFIN,XYF,MCVT,RWAY,UPST,LPRO,JSM,FINV,OCSL,ATLC,WU,OPRT,NNI,PMTS,NAVI,PYPL,QFIN,CPSS,RM,LX,FOA,GDOT,DXF,JT,LU,CURO"
23,Utilities—Independent Power Producers,Utilities,100.55,85,92,90,89,"VST,NRG,PAM,KEN,TAC"
24,Rental & Leasing Services,Industrials,100.39,84,92,75,81,"MPU,FTAI,URI,MGRC,HEES,AER,TGH,WSC,HRI,UHAL,GATX,CTOS,FTAIN,FTAIO,FTAIP,R,PRG,WLFC,FPAY,AL,AAN,ALTG,HTZ,CAR"
25,Electronics & Computer Distribution,Technology,99.5,84,95,96,98,"IZM,SCSC,CLMB,CNXN,NSIT,SNX,AVT,ARW,TAIT,SNPO"
26,Insurance—Life,Financial Services,99.27,83,87,94,82,"FG,VERY,JXN,MFC,PRI,NWLI,AAME,BHFAN,PRU,BHFAM,AEL,CNO,MET,BHFAP,UNM,BHFAO,LNC,GL,AFL,GNW,BHF,CIA,PUK"
27,Education & Training Services,Consumer Defensive,99.01,83,82,49,38,"LXEH,TAL,EDU,UTI,APEI,GOTU,AMBO,GSUN,AFYA,STG,BEDU,AACG,LINC,LRN,GHC,PRDO,STRA,EEIQ,WAFU,COUR,LOPE,LAUR,COE,VSTA,ATGE,UDMY,AIU,DAO,VTRU,QSG,CHGG,FEDU,IH,JZ,EDTK,YQ,CLEU,SKIL,GNS,TWOU"
28,Steel,Basic Materials,98.78,82,86,88,86,"USAP,X,FRD,ZEUS,SID,RS,CLF,NUE,ASTL,STLD,CMC,ACNT,ZKIN,MT,PKX,TMST,TX,MSB,SIM,GGB,HUDI"
29,Semiconductors,Technology,98.66,81,84,77,74,"AAOI,NVDA,PXLW,QUIK,AMD,AVGO,MPWR,AIP,NA,TSM,MRVL,ICG,INTC,ASX,QCOM,SKYT,FORM,LASR,NXPI,MTSI,AMKR,IMOS,SIMO,MU,QRVO,SGH,SLAB,CRUS,SYNA,LEDS,SQNS,NVEC,MRAM,TSEM,ADI,SWKS,UMC,VLN,MCHP,LSCC,RMBS,CEVA,ON,TXN,STM,SMTC,GSIT,VSH,WKEY,GFS,POWI,SITM,ALGM,NVTS,AOSL,MXL,DIOD,HIMX,MX,EMKR,POET,WOLF,WISA,PRSO"
30,Specialty Industrial Machinery,Industrials,98.1,81,77,69,83,"AMSC,TAYD,GTEC,XMTR,GHM,KAI,CSWI,CR,PSN,NPO,GE,ETN,IR,SPXC,PKOH,PH,HWM,GRC,ITT,TNC,EPAC,RRX,EMR,MIR,PNR,XYL,SXI,HURC,MWA,CMI,FLS,AME,TWIN,GGG,DOV,NDSN,ROP,AOS,B,IEX,FELE,WTS,ITW,OTIS,DCI,GTES,ENOV,HI,MIDD,THR,GTLS,GNRC,ROK,JBT,CYD,KRNT,HLIO,OFLX,BWEN,JCSE,LASE,BLDP,CVV,LXFR,TPIC,SHPW,BW,BURU,CETY"
31,Apparel Retail,Consumer Cyclical,98.01,80,69,78,38,"ANF,GPS,CURV,HIBB,AEO,URBN,SCVL,CTRN,ROST,VSCO,BURL,ONON,BOOT,CRI,GES,LULU,BKE,TJX,FL,PLCE,SFIX,GCO,DBI,ZUMZ,JILL,CATO,TLYS,LVLU,DLTH,DXLG,BIRD,DBGI,RENT,EXPR"
32,Banks—Diversified,Financial Services,97.76,79,81,86,76,"NU,MUFG,BBVA,C,JPM,WFC,UBS,EWBC,SMFG,CM,BAC,BMO,HSBC,RY,NTB,SAN,BNS,NWG,BCS,ING,TD"
33,Conglomerates,Industrials,97.69,79,75,55,43,"NNBR,GFF,RCMT,BBU,FIP,IRS,CRESY,CODI,MDU,JBK,HON,TRC,SEB,MMM,VMI,IGC,IEP,SPLP,TUSK,MATW,EFSH"
34,Software—Application,Technology,97.12,78,67,43,45,"SWVL,CLSK,DAVE,SSNT,BLND,COIN,PRCH,APP,PALT,MSTR,ESTC,FROG,LYFT,UBER,RIOT,INLX,GTLB,CREX,WEAV,DSP,DBD,MTC,SOUN,ANY,FICO,SURG,BRZE,ALKT,OPFI,PLUS,APPF,WDAY,CRM,SHOP,MIXT,SNOW,SEMR,GRND,GWRE,CVLT,MNDY,NOW,DV,VTEX,HUBS,INTU,PEGA,DGHI,DDOG,PAR,TTD,MANH,RSSS,QTWO,SAP,DUOL,AMPL,DPSI,PCOR,NTWK,SPT,ALRM,CDNS,PTC,ADEA,COMP,ADSK,ZETA,UPLD,AYX,AWRE,EVBG,VERX,ALIT,FRSH,PHUN,TEAM,MITK,AEYE,FTFT,JAMF,RUM,QH,LAW,SPNS,PWSC,TYL,PUBM,WALDW,NICE,SSNC,DSGX,BSY,INTA,ANSS,ENV,DCBO,PRO,NRDY,ONTF,GRAB,ASUR,EB,TSRI,DJCO,AGMH,PET,CWAN,MLNK,MNDO,DT,U,PDFS,OTEX,NCNO,KARO,PCTY,WKME,SMAR,WK,VMEO,IMMR,DOCU,FRGE,OLB,ZI,DUOT,BLKB,BL,AGYS,YALA,PRGS,RNG,DATSW,YMM,FSLY,RSKD,RMNI,AZPN,ETWO,OLO,ASAN,ENFN,GBTG,PD,MKTW,MAPS,CXM,INST,MODN,BLBX,WFCF,PYCR,AMSWA,BIGC,LSPD,SMRT,WALD,API,ZM,SRAD,DOMO,MTTR,IDN,RDVT,EGAN,MRIN,PAYC,AMST,YOU,BMBL,NXPL,MTLS,HTCR,CALX,VCSA,BILL,ISDR,AHI,IDAI,HKD,BMTX,EGHT,SSTI,CRNC,SMSI,XELAP,PERF,CPTN,BCOV,IE,AUUD,LPSN,EZFL,OBLG,KC,OCFT,TROO,CYN,CCRD,VS,XELA,SOPA,DATS,STIX,GVP,EXFY,IFBD,APPS,MVLA,MYSZ,FRGT,INPX,OMQS,VERB,RBT,LYT,TGL,RTC,PRST"
35,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.76,77,62,26,23,"VIRC,FLXS,KEQU,HBB,LCUT,PATK,MLKN,TILE,AMWD,HOFT,MBC,LZB,PRPL,TPX,MHK,CRWS,LOVE,ETD,AUVIP,FGI,NTZ,BSET,ATER,VIOT,WHR,NVFY,LEG,SNBR,EFOI,COOK,IRBT,AUVI"
36,Medical Distribution,Healthcare,96.48,77,66,81,58,"ZYXI,MCK,CAH,PBH,OMI,HSIC,GEG,PDCO"
37,Copper,Basic Materials,96.33,76,41,37,92,"HBM,TGB,SCCO,ERO,FCX"
38,Insurance—Diversified,Financial Services,96.24,75,78,84,70,"GSHD,FGFPP,IGIC,HIG,EQH,AIG,AEG,ACGL,ESGR,SLF,ACGLN,ESGRO,ESGRP,ACGLO,PFG,ORI,FGF,WDH"
39,Footwear & Accessories,Consumer Cyclical,96.14,75,63,77,20,"DECK,CAL,RCKY,SHOO,VRA,WEYS,SKX,CROX,NKE,WWW,FORD,AREB"
40,Chemicals,Basic Materials,95.96,74,35,41,24,"ASPI,CE,RYAM,TROX,DOW,MEOH,WLKP,HUN,BAK,ASIX,VHI,LXU,FF,ORGN"
41,Airlines,Industrials,95.9,73,40,20,49,"HA,SKYW,ULCC,RYAAY,JBLU,LUV,DAL,AAL,CPA,ALGT,MESA,SNCY,UAL,AZUL,ALK,VLRS,ATSG,SAVE"
42,Oil & Gas Midstream,Energy,95.74,73,80,91,77,"NGL,GLP,FRO,OSG,NS,ETRN,TNK,TK,INSW,LPG,STNG,DHT,TNP,TRGP,VNOM,HESM,ET,DLNG,TRMD,NVGS,PAGP,PAA,MPLX,OKE,AM,ENLC,DTM,PBA,SMLP,WES,TRP,WMB,EPD,CQP,KNTK,GEL,DKL,EURN,LNG,KMI,ENB,GLNG,MMLP,FLNG,MARPS,BANL,PBT,BROG"
43,Airports & Air Services,Industrials,95.7,71,71,34,64,"UP,CAAP,ASR,JOBY,OMAB,PAC,BLDE,ASLE"
44,Utilities - Renewable,Utilities,95.7,71,99,98,99,"VGAS,ENLT"
45,Computer Hardware,Technology,95.46,71,39,32,39,"SMCI,QBTS,RGTI,DELL,EBON,ANET,PSTG,ALOT,WDC,STX,LOGI,OSS,NTAP,INVE,IONQ,CAN,NNDM,SSYS,TACT,KTCC,HPQ,DDD,QUBT,CRSR,QMCO,SCKT,RCAT,VJET,TIO,CRCT,MKFG,FATH,STRC,DM,UAVS,VLD"
46,Pharmaceutical Retailers,Healthcare,95.33,70,37,47,47,"BIMI,LFMD,HITI,LFMDP,SSY,WBA,MEDS,CJJD,YI,LFLY,PETS"
47,Apparel Manufacturing,Consumer Cyclical,94.96,69,61,50,14,"PVH,GIII,RL,SGC,KTB,VNCE,LEVI,LAKE,JXJT,GIL,XELB,UA,COLM,ZGN,UAA,OXM,GOOS,HBI,JRSH,FIGS,VFC,DLA"
48,Financial Data & Stock Exchanges,Financial Services,94.87,68,84,87,79,"ICE,CBOE,MORN,MCO,SPGI,CME,MSCI,FDS,DNB,NDAQ,VALU"
49,Information Technology Services,Technology,94.87,68,74,67,52,"CSPI,UIS,WYY,DTST,AUR,BTCM,KD,WIT,IBM,TLS,GLOB,LDOS,GDYN,DMRC,PAY,NYAX,XRX,NOTE,IT,ACN,SAIC,INFY,BR,CDW,EPAM,ASGN,LVRO,CACI,CTSH,CLVT,CNDT,GIB,JKHY,FIS,BBAI,NABL,HCKT,CLPS,PRFT,FORTY,EXLS,CTLP,AI,PSFE,MGIC,TASK,G,USIO,DXC,DLB,III,WNS,CNXC,INOD,JFU,FLYW,CTM,TWKS,TTEC,IBEX,WAVD,SASI,GDS,VNET,CRGE"
50,Trucking,Industrials,94.3,67,67,46,66,"SAIA,DSKE,ARCB,CVLG,ULH,TFII,ODFL,RXO,KNX,WERN,MRTN,SNDR,PTSI,HTLD,BEST,YGMZ"
51,Specialty Business Services,Industrials,93.6,67,57,65,32,"SPIR,QUAD,CBZ,DLHC,OMEX,FA,CTAS,TRI,BV,SP,GPN,SST,RBA,VVI,CASS,ARMK,ACTG,PFMT,WHLM,CVEO,MMS,NTIP,TISI,LZ,SGRP,TDCX,UNF,LICN,ABM,ARC,KODK,RTO,TH,SMX"
52,Scientific & Technical Instruments,Technology,93.38,66,47,9,13,"SVRE,WRAP,SLNHP,COHR,MKSI,VNT,FARO,TRMB,FTV,SATL,ITRI,BKSY,GRMN,BMI,SOTK,LUNA,KEYS,NOVT,TDY,ESE,VPG,ELSE,ST,CGNX,MINDP,MVIS,MLAB,WATT,GNSS,SLNH,KNW,SOBR,MIND,AWIN,FCUV"
53,Department Stores,Consumer Cyclical,93.15,66,62,9,36,"DDS,M,JWN,KSS,CBD"
54,Travel Services,Consumer Cyclical,93.07,65,88,76,91,"MMYT,TRIP,RCL,BKNG,ABNB,DESP,EXPE,TCOM,CCL,TNL,NCLH,LIND,YTRA,SABR,TOUR,MOND"
55,Aluminum,Basic Materials,93.05,64,69,38,20,"CENX,CSTM,KALU,AA"
56,Insurance—Reinsurance,Financial Services,92.73,64,50,83,77,"SPNT,BNRE,RNR,GLRE,RGA,MHLD,OXBR"
57,REIT—Office,Real Estate,92.6,63,83,48,50,"SLG,ESBA,OGCP,VNO,FISK,HPP,BXP,DLR,HIW,CUZ,DEI,KRC,JBGS,FSP,ARE,BDN,PGRE,PDM,PSTL,ELME,CIO,EQC,DEA,NYC,ONL,CMCT,OPI"
58,Home Improvement Retail,Consumer Cyclical,92.5,62,76,41,46,"ARHS,FND,TTSH,HD,HVT,LOW,LESL,LIVE,LL"
