Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Software—Application,Technology,102.99,84,80,73,83,"WETG,SSNT,CLSK,ML,COIN,PRCH,MSTR,DGHI,FTFT,RIOT,BLND,OPFI,APP,FRGE,ANY,DUOL,WEAV,ESTC,UBER,MKTW,SHOP,SEMR,GRND,ALKT,VTEX,QTWO,LYFT,FICO,PLUS,WALDW,GTLB,MLNK,FROG,DDOG,BRZE,DSP,MTC,LSPD,CRM,TEAM,NOW,GWRE,FRSH,YALA,HUBS,VERX,INTU,COMP,DAVE,WDAY,U,PRO,PAR,DV,FSLY,SNOW,PALT,MIXT,MNDY,PTC,DCBO,CDNS,MANH,BLKB,MITK,WALD,ADEA,CREX,DT,CVLT,PUBM,SAP,DOCU,BLBX,SPT,ANSS,SMRT,NCNO,OLB,SPNS,DJCO,ADSK,AGYS,SOUN,APPF,OTEX,SMAR,INLX,EGHT,EGAN,ALRM,TSRI,RSSS,PCOR,LAW,PEGA,BSY,MTTR,TTD,AMPL,CWAN,TYL,INTA,KARO,SURG,AGMH,SSNC,PWSC,RNG,DSGX,AZPN,VMEO,BL,BIGC,ASAN,INST,ONTF,AWRE,SSTI,EB,ALIT,WK,AYX,AEYE,RMNI,DPSI,NRDY,ZM,NICE,GBTG,SRAD,CXM,AHI,WKME,ZETA,ENFN,CDAY,IMMR,AMST,PRGS,RDVT,WFCF,NTWK,GRAB,MNDO,RSKD,QH,JAMF,UPLD,MTLS,DATS,NXPL,YMM,AMSWA,SWVL,PD,ENV,EVBG,XELAP,YOU,PDFS,TROO,ASUR,OLO,PYCR,MODN,CRNC,BMBL,DOMO,PCTY,ZI,ETWO,IE,API,CALX,DUOT,ISDR,APPS,OCFT,BILL,IDAI,LPSN,IDN,PET,BMTX,MVLA,KC,PAYC,EZFL,RUM,MAPS,MRIN,PERF,CPTN,SMSI,HTCR,HKD,VCSA,BCOV,GVP,XELA,CCRD,SOPA,AUUD,FRGT,MYSZ,VS,RBT,EXFY,DATSW,PBTS,STIX,LYT,RTC,INPX,PRST,PHUN,OBLG,OMQS,CYN,TGL,IFBD,VERB"
25,Rental & Leasing Services,Industrials,102.51,84,69,72,91,"FPAY,FTAI,URI,TGH,UHAL,AER,R,MGRC,PRG,HRI,MPU,HEES,FTAIO,FTAIP,FTAIN,GATX,AL,WLFC,AAN,CAR,WSC,CTOS,ALTG,HTZ"
26,Semiconductor Equipment & Materials,Technology,101.78,83,73,91,96,"CAMT,PLAB,ACMR,ONTO,LRCX,ENTG,OLED,KLAC,NVMI,VECO,AMAT,ASML,TGAN,INDI,ATOM,ICHR,KLIC,TER,XPER,UCTT,COHU,IPGP,ACLS,TRT,AMBA,INTT,AEHR,AXTI,DQ,ASYS"
27,Banks—Diversified,Financial Services,101.73,83,86,86,75,"NU,UBS,EWBC,BBVA,JPM,WFC,C,BAC,CM,NTB,ING,SAN,MUFG,BMO,HSBC,RY,SMFG,TD,BCS,BNS,NWG"
28,Banks—Regional,Financial Services,101.69,82,58,39,7,"CUBI,INTR,SHFS,SUPV,LOB,MBIN,MCB,WAL,FFWM,FINW,BMA,AMAL,AMNB,AX,BOH,OBT,INBK,CADE,VBNK,IBCP,ORRF,BKU,BFST,FRST,ABCB,FUNC,GGAL,ACNB,PNFP,SMMF,AROW,RBB,HWBK,OFG,BPOP,TFIN,UNB,NRIM,EQBK,SMBC,NBN,COFS,FBK,CVCY,FRBA,OZK,MBWM,ITUB,FBP,BLX,SFBS,RBCAA,FCNCA,BCML,CWBC,ZION,FBIZ,CFB,CATY,CSTR,CBAN,PFC,AMTB,UMBF,FMBH,PEBO,MCBS,BBAR,CBNK,MSBI,QCRH,HOPE,SSBK,FCBC,BBD,FITB,CFFI,FULT,CVLY,FXNC,HBNC,FNWB,WABC,PPBI,HBCP,CALB,BBDO,CNOB,TBBK,DCOM,HWC,WBS,NBTB,BUSE,FDBC,DB,CHCO,ESSA,BSRR,SRCE,WNEB,BPRN,FMAO,KEY,ALRS,MBCN,PEBK,PRK,AUB,MRBK,OPHC,SNV,OVLY,BSBR,CIB,SFST,IBOC,CHMG,FCF,GBCI,WTFC,UNTY,COLB,NECB,ASB,CMA,PVBC,CAC,FUSB,USB,VBTX,SSB,IBTX,VLY,FSBW,CCNE,FSBC,LKFN,PFBC,CASH,THFF,BWB,BWFG,UBFO,INDB,FRME,HTBI,UBSI,WSFS,CVBF,TOWN,BFIN,SBCF,FNB,STEL,CTBI,GSBC,TCBX,BY,HTH,TCBK,ATLO,PCB,GCBC,PDLB,SPFI,FFIC,LBC,MCBC,PNC,HMNF,WAFD,BHB,EGBN,FISI,MOFG,RNST,FVCB,PLBC,TCBI,KRNY,WTBA,TFSL,ESQ,OPBK,NWFL,JMSB,CFG,RRBI,NIC,HOMB,FMNB,FBNC,PKBK,FHB,TRMK,NBHC,BOTJ,HONE,BANR,ISTR,CZWI,CZNC,STBA,HTLF,BCH,CPF,SHBI,BSVN,FCCO,AFBI,TFC,PB,VABK,HFWA,FFBC,NFBK,SHG,USCB,WSBC,HBT,BANF,GNTY,BRKL,CFFN,ONB,FNLC,CBFV,PBFS,ASRV,CATC,HBAN,TSBK,FIBK,MBINO,LNKB,BHLB,SFNC,HAFC,EBMT,RVSB,CLBK,NWBI,BAP,NKSH,SASR,OSBC,UVSP,BSAC,PFIS,EBTC,CBU,MFG,BWBBP,HTBK,BFC,WF,MBINN,BMRC,HMST,CFBK,LSBK,GABC,EBC,SYBT,EFSC,SBFG,BANC,OZKAP,UCBI,SMBK,CCB,RBKB,EVBN,MNSB,CARE,LYG,FFIN,GBNY,BCBP,CIVB,FITBO,WSBF,FBMS,WASH,MTB,OCFC,DCOMP,CFR,FSFG,IBN,MVBF,KB,PFS,IROQ,RF,AVAL,CNOBP,LBAI,SBSI,FCNCO,FFNW,FRAF,TCBS,LCNB,ZIONP,SFBC,TMP,MPB,FLIC,PGC,MBINP,FHN,TRST,EFSCP,CZFS,RMBI,HDB,WMPN,HBANM,MGYR,ONBPP,FITBP,BOKF,HBANP,FNCB,CBSH,FULTP,WTFCP,BLFY,NYCB,ZIONO,WAFDP,MYFW,CCBG,MSBIP,UBCP,NSTS,WSBCP,FCNCP,MBINM,HTLFP,VLYPO,UCBIO,OCFCP,MBNKP,TFINP,FRMEP,LARK,SBT,FITBI,CULL,MNSBP,PWOD,TCBIO,ONBPO,TECTP,ECBK,BAFN,WTFCM,FNWD,VLYPP,CCNEP,AUBN,TCBC,PNFPP,FCAP,FGBIP,HNVR,PROV,PBBK,BSBK,HIFS,HFBL,OVBC,PBHC,IFS,BCOW,FSEA,CLST,TBNK,BYFC,OPOF,CFSB,FGBI,GLBZ,VBFC,KFFB,SSBI,CARV,PNBK,BRBS"
29,Financial Data & Stock Exchanges,Financial Services,101.58,81,90,79,35,"MORN,MCO,CBOE,SPGI,ICE,FDS,MSCI,CME,NDAQ,DNB,VALU"
30,Apparel Retail,Consumer Cyclical,101.39,81,84,62,12,"ANF,CURV,GPS,AEO,HIBB,LULU,BKE,CTRN,CHS,FL,SCVL,VSCO,ROST,URBN,BURL,GES,ZUMZ,TJX,GCO,ONON,CRI,SFIX,BIRD,JILL,BOOT,TLYS,CATO,DLTH,DXLG,DBI,PLCE,LVLU,EXPR,RENT,DBGI"
31,Marine Shipping,Industrials,100.95,80,89,88,16,"GLBS,TOPS,GASS,PSHG,SHIP,MATX,ESEA,PANL,SMHI,SB,EDRY,EGLE,DAC,NMM,GOGL,SFL,GNK,NAT,TORO,NETI,SBLK,CMRE,ASC,GSL,KEX,PXSAP,CPLP,PXS,CLCO,KNOP,GRIN,USEA,DSX,CTRM,ZIM,CACO,OP"
32,Apparel Manufacturing,Consumer Cyclical,100.61,79,54,24,15,"GIII,SGC,PVH,KTB,VNCE,XELB,RL,LAKE,UA,UAA,FIGS,GIL,LEVI,OXM,COLM,HBI,VFC,ZGN,DLA,JRSH,GOOS,JXJT"
33,Conglomerates,Industrials,100.24,79,56,37,76,"NNBR,RCMT,GFF,CRESY,IRS,FIP,BBU,CODI,MMM,HON,MATW,JBK,TRC,MDU,SEB,TUSK,SPLP,IGC,VMI,IEP,EFSH"
34,Software—Infrastructure,Technology,100.22,78,66,51,62,"AFRM,GCT,NXTP,REKR,CRWD,BKKT,S,STNE,IOT,VRNS,ZS,PLTR,NTNX,PATH,CGNT,AVPT,AUID,INFA,SOS,BASE,MDB,BLZE,QLYS,RAMP,NET,CYBR,WIX,PANW,PAGS,SQ,GDDY,HOOD,RPD,CLBT,SPLK,ALTR,ADBE,AVDX,MQ,SWI,DOCN,TUYA,ACIW,DAVA,AKAM,SNPS,MSFT,ESMT,GEN,FLT,ZENV,SPSC,FOUR,NVEI,TCX,DBX,OKTA,FFIV,SQSP,PAYS,RPAY,EVCM,CHKP,MOGO,CETXP,EVTC,ZUO,FIVN,DLO,RVYL,RELY,STER,TENB,WEX,EEFT,KLTR,CCCS,ORCL,BAND,IMXI,PGY,TDC,TOST,CSGS,PRTH,QIWI,SCWX,VRSN,FTNT,HCP,DOX,BOX,IIIV,VRNT,BLIN,PAYO,APPN,PGYWW,CFLT,CETX,RDWR,ATEN,OSPN,VHC,SANG,GB,CCSI,RXT,CINT,APCX,ARBE,SNCR,BB,LSAK,YEXT,NTCT,STEM,ZFOX,TIXT,MARK,KPLT,DTSS,ALLT,JG,VERI,ARQQ,CISO,VRAR,EGIO,MRDB,MLGO,INTZ,TAOP,GRRR,BCAN"
35,Thermal Coal,Energy,99.88,77,97,98,39,"NRP,CEIX,ARCH,ARLP,NC,BTU,HNRG"
36,Personal Services,Consumer Cyclical,99.79,77,87,45,38,"ROVR,EJH,WW,HRB,FTDR,BFAM,MCW,ROL,SCI,MRM,CSV,MED,RGS,EM,XWEL"
37,Home Improvement Retail,Consumer Cyclical,99.45,76,49,41,66,"TTSH,ARHS,FND,HVT,HD,LL,LOW,LESL,LIVE"
38,Metal Fabrication,Industrials,99.34,75,74,62,77,"WOR,ESAB,PRLB,CRS,AZZ,MLI,IIIN,HAYN,GIFI,MEC,ATI,RYI,AP,NWPX,HIHO,SGBX,CMPO,TG,ALPP"
39,Department Stores,Consumer Cyclical,99.27,75,15,1,68,"M,KSS,DDS,JWN,CBD"
40,Information Technology Services,Technology,98.72,74,67,58,45,"AUR,BTCM,BBAI,PAY,DMRC,KD,UIS,CSPI,AI,TLS,JFU,GLOB,INOD,IT,DTST,BR,CTLP,LVRO,SRT,WYY,GDYN,XRX,ASGN,ACN,CDW,CTSH,IBM,WIT,CLVT,LDOS,SAIC,EPAM,GIB,TASK,DLB,INFY,PSFE,FIS,HCKT,USIO,CNXC,NABL,CNDT,JKHY,CACI,EXLS,PRFT,III,IBEX,DXC,CLPS,NYAX,FORTY,G,TWKS,VNET,WNS,FLYW,ALYA,MGIC,CTM,TTEC,GDS,SASI,WAVD,NOTE,CRGE"
41,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.39,73,28,49,18,"VIRC,NVFY,KEQU,MBC,HBB,AMWD,HOFT,PATK,TILE,LZB,MLKN,TPX,LCUT,LOVE,ETD,MHK,BSET,NTZ,FGI,FLXS,VIOT,CRWS,LEG,COOK,IRBT,WHR,ATER,EFOI,AUVIP,SNBR,PRPL,AUVI"
42,Healthcare Plans,Healthcare,98.31,73,82,30,3,"OSCR,MRAI,ALHC,MOH,CVS,CNC,CI,UNH,CLOV,ELV,HUM,BHG"
43,Education & Training Services,Consumer Defensive,97.96,72,66,44,8,"LXEH,STG,EEIQ,APEI,UTI,EDU,TAL,UDMY,ATGE,AFYA,LRN,LINC,COUR,FEDU,PRDO,STRA,LOPE,GHC,GOTU,LAUR,VSTA,JZ,COE,GNS,IH,CHGG,AIU,EDTK,WAFU,BEDU,AACG,VTRU,DAO,SKIL,AMBO,GSUN,YQ,TEDU,QSG,TWOU,CLEU"
44,Insurance—Reinsurance,Financial Services,97.88,71,81,89,47,"SPNT,BNRE,MHLD,GLRE,RGA,RNR,OXBR"
45,REIT—Healthcare Facilities,Real Estate,97.8,71,47,50,58,"DHC,GMRE,WELL,SBRA,VTR,CTRE,STRW,NHI,OHI,HR,UHT,PEAK,LTC,HTIA,CHCT,HTIBP,MPW"
46,Credit Services,Financial Services,97.27,70,50,74,69,"UPST,YRD,SOFI,NRDS,AHG,AGM,QD,ALLY,WRLD,PT,MFIN,NICK,COF,SLM,OMF,ATLC,ATLCP,LMFA,SYF,LC,AXP,ENVA,DFS,JSM,V,CACC,SLMBP,LPRO,NISN,FCFS,MA,NAVI,BBDC,PRAA,IX,EZPW,OCSL,FINV,BFH,RWAY,CPSS,XYF,PYPL,NNI,MCVT,SNTG,WU,RM,QFIN,FOA,LX,PMTS,JT,AIHS,OPRT,GDOT,LU,DXF,CURO"
47,Aerospace & Defense,Industrials,97.19,69,59,45,71,"SKYH,ACHR,OPXS,TGI,VTSI,BYRN,LILMW,SIF,KTOS,TATT,CDRE,LILM,SPR,EH,DRS,ERJ,VSEC,RKLB,AXON,BA,TDG,AVAV,ATRO,WWD,CW,HII,SWBI,RDW,AIR,NPK,GD,BWXT,ESLT,DCO,KAMN,HXL,LHX,ISSC,TXT,POWW,HEI,LLAP,PKE,IVAC,POWWP,VVX,LMT,NOC,CAE,RTX,SPCE,AIRI,MRCY,EVEX,AZ,CODA,RGR,PL,ASTC,CVU,ASTR,SIDU,DPRO,KWE,LUNR,MNTS,EVTL,KITT,AULT"
48,Airlines,Industrials,97.04,69,29,13,98,"SKYW,HA,RYAAY,GOL,AZUL,CPA,DAL,VLRS,ALGT,AAL,JBLU,ALK,UAL,LUV,SNCY,SAVE,MESA,ATSG,ULCC"
49,Specialty Industrial Machinery,Industrials,97.0,68,55,79,84,"AMSC,XMTR,PKOH,GHM,CR,TWIN,CSWI,MIR,GE,KAI,NPO,THR,SPXC,ITT,GTEC,TNC,PH,IR,ETN,PSN,PNR,AOS,WTS,GRC,SXI,TAYD,HWM,EPAC,ROP,GGG,FLS,GNRC,NDSN,XYL,MWA,AME,ITW,GTES,MIDD,HI,OTIS,DOV,FELE,RRX,ROK,DCI,EMR,ENOV,CMI,BWEN,IEX,GTLS,JBT,CYD,KRNT,HURC,TPIC,BLDP,B,OFLX,HLIO,SHPW,LXFR,CETY,LASE,CVV,JCSE,BW,BURU"
50,Footwear & Accessories,Consumer Cyclical,96.98,67,83,35,45,"RCKY,DECK,VRA,SKX,SHOO,CAL,WEYS,NKE,CROX,WWW,FORD,AREB"
51,REIT—Industrial,Real Estate,96.81,67,41,31,31,"ILPT,IIPR,NSA,EXR,PLYM,PLD,STAG,CUBE,EGP,PSA,REXR,TRNO,FR,LXP,COLD,LANDM,LAND,LANDO,SELF"
52,Insurance—Property & Casualty,Financial Services,96.32,66,93,78,35,"HRTG,HCI,ROOT,KINS,SKWD,STC,LMND,MCY,ALL,PGR,L,UVE,CB,TRV,WRB,PLMR,CNA,GBLI,SIGIP,SAFT,WTM,KMPR,AFG,HMN,DGICB,MKL,SIGI,THG,CINF,AXS,KNSL,RLI,NODK,DGICA,HGTY,UFCS,PRA,CNFR,HALL"
53,Electronic Components,Technology,96.31,66,56,67,80,"MPTI,ELTK,CLS,KOPN,BELFB,DAKT,BELFA,FN,LGL,OUST,LINK,JBL,OSIS,FLEX,APH,TTMI,BHE,PLXS,TEL,MTEK,LFUS,SGMA,CTS,LYTS,OST,DSWL,NSYS,ROG,GLW,SANM,RELL,LPTH,IMTE,VICR,CPSH,MEI,DAIO,NEON,REFR,WBX,VIAO,KULR,MMAT,HOLO"
54,REIT—Specialty,Real Estate,96.1,65,71,16,22,"CXW,UNIT,IRM,EPR,AMT,LAMR,FPI,HASI,EQIX,WY,OUT,SBAC,RYN,CCI,PCH,GLPI,AFCG,PW"
55,Specialty Business Services,Industrials,96.0,64,64,47,39,"SPIR,VVI,SP,DLHC,QUAD,OMEX,CTAS,BV,CBZ,GPN,LICN,SST,FA,LZ,PFMT,TRI,CASS,RBA,UNF,MMS,WHLM,ABM,CVEO,ARC,ARMK,TISI,KODK,ACTG,NTIP,SGRP,RTO,TH,TDCX,SMX"
56,Restaurants,Consumer Cyclical,95.45,64,52,52,86,"TAST,WING,RRGB,ARCO,PBPB,BJRI,SHAK,CMG,EAT,FWRG,TXRH,KRUS,BROS,BLMN,RAVE,DPZ,QSR,SG,DENN,CHUY,CAKE,DRI,BTBD,MCD,NATH,JACK,PZZA,CNNE,BH,YUM,SBUX,LOCO,CBRL,NDLS,FAT,STKS,FATBP,RICK,PTLO,YOSH,WEN,DIN,FATBB,ARKR,BDL,GTIM,REBN,YUMC,BFI,THCH"
57,Insurance—Diversified,Financial Services,95.28,63,81,81,62,"GSHD,IGIC,AEG,ESGR,EQH,AIG,ACGLO,ORI,ACGLN,HIG,ESGRP,ESGRO,SLF,PFG,ACGL,FGFPP,FGF,WDH"
58,REIT—Diversified,Real Estate,95.26,62,57,38,19,"ESRT,DBRG,BRSP,UE,SRC,AHH,SQFT,AAT,BNL,EPRT,ALEX,MDRRP,OLP,MDV,VICI,CTO,WPC,GOOD,GOODN,GIPR,SQFTP,GNL,SAFE,MDRR"
59,REIT—Retail,Real Estate,95.12,62,49,36,33,"MAC,SKT,WSR,RPT,SPG,AKR,ALX,KIM,CBL,BRX,SRG,PECO,BFS,WHLRD,REG,FRT,IVT,SITC,KRG,NNN,ROIC,NTST,FCPT,ADC,O,PINE,GTY,WHLRP,WHLR"
60,Packaging & Containers,Consumer Cyclical,95.1,61,61,60,28,"PTVE,TUP,KRT,WRK,PKG,PACK,BERY,AMBP,BALL,CCK,GPK,IP,MYE,GEF,REYN,AMCR,SON,TRS,SLGN,SEE,OI,DSS"
61,Oil & Gas Midstream,Energy,95.01,60,91,86,67,"NGL,LPG,OSG,ETRN,TNK,FRO,TK,GLP,SMLP,TNP,AM,STNG,GEL,TRMD,OKE,NS,PAA,PAGP,TRGP,VNOM,INSW,PBA,EURN,LNG,NVGS,WMB,HESM,WES,DLNG,ET,MPLX,DTM,ENLC,TRP,GLNG,KMI,DHT,KNTK,EPD,ENB,CQP,GPP,FLNG,MMLP,DKL,BANL,MARPS,PBT,BROG"
62,Insurance—Specialty,Financial Services,94.8,60,71,73,41,"FNF,AGO,MTG,AIZ,RDN,TIPT,NMIH,ESNT,ACT,AMBC,FAF,ITIC,TRUP,AMSF,EIG,RYAN,ICCH,HIPO,MBI,JRVR"
63,Discount Stores,Consumer Defensive,94.36,59,42,32,16,"COST,OLLI,DLTR,TGT,PSMT,BIG,WMT,BJ,DG"
64,Internet Retail,Consumer Cyclical,94.13,58,46,49,49,"CVNA,PDD,HEPS,W,AKA,AMZN,MELI,NEGG,GLBE,JMIA,DTC,NHTC,QRTEP,VIPS,QRTEB,LQDT,DIBS,QRTEA,TDUP,SECO,RVLV,CPNG,EBAY,ETSY,CHWY,WISH,MOGU,BABA,LITB,HOUR,JD,SE,IPW,PRTS,RERE,JFBR,BZUN,DADA,WNW,YJ,PIK,JWEL,OCG"
65,Copper,Basic Materials,94.03,58,28,71,88,"SCCO,HBM,FCX,TGB,ERO"
66,Lodging,Consumer Cyclical,93.73,57,71,90,64,"LUXH,SHCO,IHG,HLT,MAR,H,WH,CHH,ATAT,GHG,HTHT,INTG,SOND"
67,REIT—Mortgage,Real Estate,93.64,56,53,61,50,"AOMR,SEVN,ARI,ABR,RITM,PMT,GPMT,CMTG,LFT,ACRE,LADR,MFA,ACR,MITT,STWD,RWT,BXMT,NYMTM,KREF,AGNCM,NYMTL,AGNC,REFI,AGNCP,SACH,AGNCO,NYMTN,FBRT,NREF,NYMTZ,DX,AGNCL,AGNCN,EFC,NLY,TWO,RC,TRTX,CIM,LOAN,CHMI,NYMT,EARN,ORC,ARR,AJX,IVR"
68,Pharmaceutical Retailers,Healthcare,93.51,56,35,66,77,"LFMD,BIMI,SSY,LFMDP,HITI,WBA,MEDS,LFLY,PETS,YI,MDVL,CJJD"
69,Trucking,Industrials,92.99,55,36,63,65,"SAIA,DSKE,ARCB,RXO,CVLG,TFII,ODFL,KNX,BEST,MRTN,WERN,ULH,SNDR,HTLD,PTSI,YGMZ,TSP"
70,Tools & Accessories,Industrials,92.89,54,37,43,57,"RBC,LECO,SCX,SWK,RBCP,EML,HLMN,SNA,TKR,TTC,KMT,CVR,TBLT"
71,Other Precious Metals & Mining,Basic Materials,92.76,54,50,34,48,"BVN,ATLX,ITRG,GATO,SILV,MUX,PPTA,TFPM,NEWP,VOXR,GROY,PLG,ASM,MTA,EXK,AUMN"
72,Pollution & Treatment Controls,Industrials,92.63,53,69,64,83,"CECO,ADES,FSS,TOMZ,CLIR,ZWS,CLWT,LIQT,ERII,FTEK,SCWO,PCT,PCTTU"
73,Food Distribution,Consumer Defensive,92.51,52,32,25,43,"HFFG,ANDE,USFD,PFGC,CHEF,CVGW,SYY,DIT,SPTN,AVO,UNFI,WILC"
74,Medical Distribution,Healthcare,92.41,52,79,65,56,"CAH,OMI,MCK,ZYXI,PBH,HSIC,PDCO,GEG"
75,Utilities—Regulated Electric,Utilities,92.39,51,77,30,37,"GNE,EDN,CEPU,VIASP,EBR,ENIC,PCG,EIX,NGG,PPL,DUK,DTE,SO,PEG,FTS,ETR,KEP,CMS,ED,CNP,LNT,AEP,XEL,IDA,OGE,FE,POR,WEC,VIA,AGR,PNW,EVRG,D,AEE,ES,PNM,NEE,EXC"
