Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Banks—Regional,Financial Services,102.19,79,93,86,43,"GGAL,BMA,BBAR,SUPV,VBFC,NECB,BSVN,HTLF,NBN,VBNK,FINW,WAL,FUNC,CPF,KB,TBBK,FSFG,HMST,AMAL,HIFS,DCOM,TCBX,MCB,MPB,EVBN,ORRF,QCRH,SBFG,INBK,RBB,SYBT,IBCP,SFBS,CARE,CASH,BYFC,FISI,SASR,NRIM,UMBF,CBAN,EQBK,BSRR,PRK,UNTY,ABCB,FBK,PDLB,SMBC,ESQ,BANR,UVSP,ISTR,CCB,SMBK,SHG,SFBC,FMAO,COFS,VABK,CAC,LOB,FITB,SNV,IBTX,FBNC,MTB,BKU,BCOW,CMA,HTBI,FSBC,CBU,FCNCA,CNOB,GBCI,MCBS,IROQ,FSBW,BWB,VBTX,CFG,KEY,WAFDP,BOKF,OPBK,FFIN,CFFI,CZWI,TRMK,FNWD,RBCAA,COLB,TOWN,BLX,PNFP,AROW,SSB,CZFS,PNC,MOFG,TCBI,EBTC,EFSC,FCBC,LYG,STBA,AX,FFNW,FBIZ,FCCO,CFBK,CBFV,FBMS,DB,CCBG,NIC,INTR,SFNC,CTBI,HBNC,FBP,CADE,ECBK,TMP,SPFI,FCAP,RF,FMBH,BPOP,FHN,IFS,PFS,EBC,BMRC,GABC,TBNK,FUSB,EBMT,WAFD,HBAN,BAP,SSBK,BOTJ,PKBK,HNVR,BFST,WF,FCF,CFB,HONE,BANF,AFBI,BFIN,DCOMP,MRBK,ALRS,BWFG,SHBI,WTFC,TCBK,USCB,USB,NFBK,MYFW,TFC,BHLB,EFSCP,CCNE,OZKAP,ZION,VLYPP,CBNK,NBHC,OCFC,MBINN,FLIC,RBKB,PWOD,CATY,LSBK,SRCE,NBTB,HAFC,IBOC,WASH,ACNB,HOPE,FULTP,HFWA,BHB,HWBK,HBANP,PBHC,BAFN,FMNB,PB,FRBA,SFST,HBCP,BY,CFR,PBBK,SBSI,BCBP,MBWM,TRST,HWC,FULT,PGC,WSBF,MBCN,FIBK,PFC,INDB,BWBBP,RMBI,AUB,NWBI,CFFN,JMSB,CHCO,CCNEP,BANC,ONB,THFF,WSFS,OBT,BPRN,CIVB,BCML,PROV,BCH,UBFO,FRME,TFINP,IBN,CNOBP,FFBC,OPOF,ASB,FITBO,FCNCP,FCNCO,FRST,PFBC,TFIN,BLFY,HBANM,UBSI,FVCB,HBT,BOH,BRKL,MBIN,MGYR,FFWM,NSTS,VLY,WNEB,FHB,BSBK,OFG,SBCF,FFIC,PBFS,BUSE,PCB,TCBIO,FNB,HOMB,BFC,ESSA,GNTY,CBSH,EGBN,OPHC,ASRV,KRNY,NWFL,PFIS,ZIONP,CVBF,PVBC,FGBIP,LKFN,CIB,WTBA,BSAC,PPBI,STEL,RNST,PLBC,CHMG,MFG,FSEA,TSBK,FXNC,FDBC,FNLC,VLYPO,AUBN,HTBK,FITBP,NKSH,WSBC,OSBC,TCBS,MNSBP,WTFCM,HDB,MBINO,BBD,MBINM,PEBO,CZNC,PNFPP,WBS,ZIONO,HFBL,OZK,GSBC,OVLY,WSBCP,FRAF,ONBPO,GCBC,LCNB,ONBPP,MBNKP,GLBZ,LARK,RRBI,CLBK,HTH,BBDO,FGBI,TFSL,WTFCP,UBCP,ITUB,FRMEP,HTLFP,MSBIP,WABC,OCFCP,ATLO,WMPN,TECTP,OVBC,FITBI,CWBC,FNWB,UNB,CLST,BSBR,MSBI,CUBI,MNSB,RVSB,CFSB,LNKB,MVBF,BRBS,AMTB,CARV,PEBK,AVAL,KFFB,NYCB,SBT,SSBI,SHFS,PNBK"
34,Rental & Leasing Services,Industrials,101.85,78,64,74,79,"WLFC,FTAI,PRG,URI,R,HRI,AER,UHAL,FPAY,GATX,FTAIO,FTAIN,AL,FTAIP,HEES,MGRC,WSC,MPU,CAR,CTOS,ALTG,HTZ"
35,Financial Data & Stock Exchanges,Financial Services,101.64,77,80,64,47,"NDAQ,MCO,ICE,MORN,SPGI,VALU,MSCI,CBOE,DNB,CME,FDS"
36,Mortgage Finance,Financial Services,101.25,77,90,71,71,"RKT,COOP,SNFCA,PFSI,VEL,WD,GHLD,IOR,UWMC,LDI,ECPG,CNF,GHI"
37,Real Estate Services,Real Estate,100.82,76,69,35,9,"DUO,REAX,LODE,RDFN,NMRK,BEKE,PGRU,JLL,CBRE,BPYPO,BPYPN,RMAX,BPYPP,CIGI,CWK,FTHM,MLP,RFL,FSV,GYRO,NEN,MMI,KW,FRPH,DOUG,RMR,EXPI,CSGP,MAYS,GBR,HOUS,TCI,OPEN,ASPS,OPAD,OMH,ALBT,UK,MDJH"
38,REIT—Healthcare Facilities,Real Estate,100.6,75,94,77,36,"DHC,STRW,WELL,VTR,CTRE,NHI,SBRA,OHI,DOC,HR,UHT,LTC,MPW,HTIA,HTIBP,GMRE,CHCT"
39,Uranium,Energy,100.17,75,3,32,91,"LEU,UEC,CCJ,NXE,DNN,UROY,EU,UUUU,URG"
40,REIT—Residential,Real Estate,100.1,74,91,53,39,"CLPR,NXRT,IRT,AVB,UMH,ESS,CPT,UDR,EQR,CSR,VRE,MAA,SUI,AIV,AMH,ELS,BRT,INVH"
41,Utilities—Regulated Electric,Utilities,99.78,73,81,35,49,"EDN,PEG,NEE,ETR,D,SO,CMS,CEPU,AEP,AEE,PPL,EIX,DUK,LNT,WEC,PCG,DTE,OGE,EVRG,ED,FE,PNW,VIASP,ES,POR,FTS,XEL,EXC,IDA,AGR,KEP,NGG,CNP,ENIC,EBR,GNE"
42,REIT—Office,Real Estate,99.31,73,79,61,38,"VNO,PDM,SLG,HIW,BDN,BXP,CUZ,DEI,KRC,CIO,ESBA,OGCP,FISK,JBGS,DLR,DEA,ELME,NYC,PGRE,ARE,ONL,EQC,PSTL,FSP,HPP,OPI,CMCT"
43,Internet Retail,Consumer Cyclical,99.28,72,43,87,48,"CVNA,IPW,AKA,SE,JD,RVLV,RERE,CHWY,EBAY,BABA,MELI,BZUN,CPNG,HOUR,HEPS,LQDT,AMZN,QRTEP,JMIA,W,GLBE,OCG,VIPS,PDD,DIBS,MOGU,NHTC,DADA,NEGG,JWEL,PIK,QRTEA,QRTEB,ETSY,YJ,WNW,DTC,PRTS,JFBR,LITB,TDUP"
44,Infrastructure Operations,Industrials,98.99,71,77,96,83,"ACA,VRRM"
45,Electronic Components,Technology,98.95,71,79,82,78,"NEON,MPTI,BELFA,MTEK,CLS,BELFB,BHE,REFR,FLEX,PLXS,GLW,FN,DAKT,TTMI,APH,RELL,LPTH,SANM,LYTS,OSIS,LGL,DSWL,CTS,KULR,LFUS,NSYS,TEL,VICR,JBL,OUST,ELTK,ROG,DAIO,OST,SGMA,CPSH,WBX,MEI,IMTE,LINK,KOPN,HOLO"
46,Electronics & Computer Distribution,Technology,98.73,70,68,41,73,"CLMB,SCSC,CNXN,NSIT,AVT,ARW,SNX,TAIT,IZM"
47,Metal Fabrication,Industrials,98.62,69,84,68,84,"CMPO,CRS,MLI,TG,MEC,NWPX,ATI,ESAB,AZZ,HAYN,GIFI,PRLB,HIHO,IIIN,AP,WOR,RYI,ALPP,SGBX"
48,Grocery Stores,Consumer Defensive,98.17,68,84,51,50,"DDL,SFM,NGVC,VLGEA,KR,WMK,DNUT,ACI,IMKTA,GO,ASAI"
49,Aerospace & Defense,Industrials,98.17,68,56,43,64,"RKLB,LUNR,BYRN,RDW,AZ,AIRI,ERJ,AXON,AVAV,TATT,VSEC,CW,BWXT,OPXS,RTX,HEI,KTOS,VVX,LMT,CODA,SIF,DRS,TDG,SKYH,DCO,TGI,CVU,LHX,SPR,NOC,ATRO,CDRE,ISSC,GD,PL,EH,WWD,MRCY,ESLT,PKE,HII,TXT,AIR,MNTS,IVAC,NPK,ASTC,CAE,HXL,RGR,SWBI,POWWP,LILM,BA,EVTL,LILMW,VTSI,EVEX,ACHR,POWW,SPCE,SIDU,DPRO,LLAP,KWE,KITT"
50,Food Distribution,Consumer Defensive,98.07,67,58,28,17,"UNFI,CHEF,USFD,PFGC,WILC,AVO,CVGW,SPTN,SYY,HFFG,ANDE,DIT"
51,Apparel Manufacturing,Consumer Cyclical,97.95,67,61,40,46,"HBI,KTB,RL,GIL,UAA,UA,VFC,GIII,JXJT,FIGS,LAKE,VNCE,SGC,LEVI,COLM,JRSH,PVH,XELB,GOOS,OXM,ZGN"
52,Information Technology Services,Technology,97.94,66,56,71,33,"GDS,AUR,INOD,VNET,PSFE,UIS,CLPS,WYY,PAY,TWKS,CACI,IBM,LDOS,CTLP,FIS,GDYN,EXLS,IT,SAIC,IBEX,INFY,KD,G,WIT,BBAI,ACN,JKHY,NYAX,BR,CNDT,HCKT,GIB,GLOB,CTSH,FORTY,TLS,AI,ASGN,CSPI,DXC,MGIC,TASK,DMRC,CDW,NABL,CLVT,BTCM,DLB,WNS,III,DTST,EPAM,USIO,FLYW,NOTE,JFU,XRX,CNXC,CTM,LVRO,TTEC"
53,REIT—Retail,Real Estate,97.92,66,73,55,43,"WHLRP,WHLRD,AKR,MAC,ADC,SKT,SPG,BRX,KIM,ROIC,FCPT,WSR,KRG,NNN,CBL,O,IVT,REG,ALX,BFS,FRT,GTY,PINE,PECO,NTST,SRG,SITC,WHLR"
54,Aluminum,Basic Materials,97.06,65,37,88,97,"CENX,AA,KALU,CSTM"
55,Closed-End Fund - Equity,Financial,96.45,64,69,60,49,"AIO,MEGI,BCAT,ZTR,TBLD,BMEZ,NBXG,ECAT,CPZ"
56,Beverages—Non-Alcoholic,Consumer Defensive,96.27,64,67,83,56,"PRMW,COKE,BRFH,COCO,KO,KDP,CCEP,ZVIA,PEP,MNST,KOF,FIZZ,OTLY,CELH"
57,Gambling,Consumer Cyclical,96.05,63,71,63,56,"RSI,CDRO,EVRI,GAN,AGS,SGHC,ACEL,CHDN,LNW,GAMB,DKNG,INSE,IGT,CPHC,SBET,LTRY"
58,Insurance—Diversified,Financial Services,96.0,62,54,48,67,"GSHD,IGIC,HIG,EQH,ORI,ACGL,AEG,PFG,ESGR,SLF,ACGLN,AIG,ACGLO,WDH,FGFPP,ESGRO,ESGRP,FGF"
59,Utilities - Renewable,Utilities,95.83,62,34,64,77,"VGAS,ENLT"
60,Conglomerates,Industrials,95.42,61,52,52,81,"FIP,MMM,IRS,NNBR,MDU,BBU,VMI,TUSK,GFF,HON,SPLP,CRESY,IGC,JBK,RCMT,CODI,TRC,SEB,IEP,MATW,EFSH"
61,Other Industrial Metals & Mining,Basic Materials,95.14,60,24,15,8,"UAMY,IPX,SKE,USAS,IONR,ELBM,SLI,VZLA,MP,TECK,NAK,AMLI,FURY,NEXA,TMQ,EMX,BHP,WWR,RIO,XPL,WRN,LGO,STR,MTRN,VALE,SGML,CMP,NMG,GSM,PLL,LAC,TMC,NB,GRFX,LITM"
62,Tools & Accessories,Industrials,94.63,60,53,34,60,"EML,HLMN,SWK,CVR,SNA,RBC,TKR,KMT,LECO,TTC"
63,Oil & Gas Midstream,Energy,94.59,59,64,75,73,"TRGP,MMLP,GLNG,VNOM,DTM,BROG,WMB,KMI,KNTK,OKE,TRP,PBA,GLP,ENB,DLNG,WES,AM,MPLX,ENLC,TK,ET,GEL,LNG,HESM,PAGP,EPD,PAA,DHT,NVGS,TNK,STNG,FRO,DKL,INSW,CQP,MARPS,FLNG,PBT,TRMD,NGL,LPG,BANL"
64,Asset Management,Financial Services,94.39,58,57,47,51,"STEP,HLNE,TPG,KKR,VCTR,CNS,BK,TTP,BN,APO,BRDG,HNNA,BLK,AMP,BAM,JHG,OWL,BX,CGO,NTG,NOAH,RCS,ASA,ARES,CCD,BBUC,TYG,NRO,CHN,CG,TPZ,RLTY,MGLD,BTO,KYN,AMG,RQI,BSIG,DPG,PX,AWP,HTD,ERH,UTG,SCD,GCMG,CHW,PDT,RCG,STT,RNP,AB,NPV,IGR,JRS,NDP,NXG,CRBG,TWN,DMA,IIF,NTRS,PFD,GLU,SII,CLM,SSSS,WT,BHK,AGD,ADX,NMS,AOD,HPF,HPI,HYB,CET,EMO,FFC,SRV,BGH,IVZ,FLC,PFO,BSTZ,DFP,JPC,APAM,UTF,NKX,AEF,GAM,EMF,FPF,BOE,CGBD,ARDC,MUA,BKN,FOF,NMZ,BUI,NTRSO,EOI,GOF,MRCC,SPE,NVG,GRX,FT,BANX,ECF,LDP,BCV,GDV,GNT,NML,BDJ,PGP,CHY,THQ,JRI,ETY,RGT,HIE,RFI,CION,SEIC,BTZ,RAND,ASG,CHI,BWG,HPS,PTA,FMN,LGI,NCZ,AWF,TY,PML,FSCO,ETJ,KTF,BGB,GLAD,CMU,TEI,INSI,CRF,KSM,TDF,CIF,FGB,PAXS,BLE,GLQ,BCSF,PGZ,CCAP,CSQ,JPI,BYM,MAIN,BIGZ,CXE,JCE,NPFD,VFL,BST,DHF,EOS,NMT,STEW,MHI,GLV,KIO,GLO,GGN,PMF,VPV,AFB,MAV,ACV,BGX,BLW,ARCC,TEAF,MSD,USA,BFK,PMX,NAD,RVT,VTN,DHY,DMF,OIA,NZF,IDE,MFM,BBN,DSM,RIV,MQY,MPV,VCV,HNW,NEA,EMD,IQI,NXJ,LEO,BXMX,NAZ,BHV,SAMG,ISD,BTA,EOD,ETG,GHY,MCI,MYD,IAE,MHD,DNP,BNY,PSF,IIM,NAN,JHI,CIK,FFA,PFX,NCV,BGY,MVF,EVT,LRFC,BKT,IGA,HQH,FHI,VLT,NOM,VGM,PMO,BRW,EVN,GGZ,VKI,MHF,PNF,NAC,PCN,ACP,RMM,PMM,VKQ,BXSL,PDI,IAF,PCK,VMO,HQL,PHT,SPXX,MYI,NBH,EVV,CAF,MUI,BSL,SWZ,VGI,EOT,HEQ,PHK,BGT,RMT,MUJ,JGH,PCQ,GRF,EIM,HTGC,MIY,MUE,OPP,PFN,MMU,EAD,BFZ,DIAX,MVT,CII,ETO,CXH,IHD,NXC,MHN,ETW,VBF,BMN,NFJ,STK,TSI,PCF,PAI,BCX,DMB,JHS,ETV,NIE,ETB,NBB,QQQX,JLS,MQT,PYN,RA,DSL,FTF,NQP,BIT,EXG,CEE,JQC,MUC,PNI,MYN,SBI,IGD,EDF,NRK,NUV,BME,PFL,CEV,MMT,PTY,BTT,AVK,SOR,DMO,GBAB,NCA,NMI,NUW,WEA,ECCC,MGF,JFR,JOF,MPA,WIA,JMM,EDD,HIO,IFN,EVG,HYT,NHS,GF,PEO,PHD,JEQ,EEA,GAB,PIM,ENX,PZC,MCR,FAX,FRA,NIM,NXP,NEWT,HYI,FCO,NXN,DTF,OCCI,SAR,EVM,DHIL,FMY,EGF,MMD,WIW,SCM,NNY,ETX,OXLCN,DBL,OCCIN,GCV,CSWC,PFLT,HGLB,PPT,PCM,GDL,GAINN,IGI,THW,OXLCP,ERC,BGR,OXLCO,OCCIO,FSK,GAIN,TROW,FCT,MIN,DSU,FDUS,FUND,GDO,OXLC,VRTS,PNNT,BUR,MCN,SWKH,EHI,SLRC,GJR,EFT,TSLX,EVF,HIX,GBDC,EFR,ECC,KF,TRIN,XFLT,OXSQ,GECC,PTMN,WHF,ICMB,VINP,VVR,EQS,NMFC,PSEC,CUBA,NXDT,GSBD,MFIC,GUT,MXE,GROW,GGT,MXF,HFRO,HRZN,GRABW,BEN,PAX,TURN,OFS,TCPC,AMTD,ALTI,TPVG"
65,REIT—Industrial,Real Estate,94.19,58,75,79,22,"IIPR,ILPT,PSA,EXR,NSA,CUBE,FR,LANDO,TRNO,PLD,SELF,LXP,STAG,EGP,LANDM,REXR,PLYM,COLD,LAND"
66,Airlines,Industrials,93.91,57,14,9,40,"SKYW,UAL,ULCC,DAL,JBLU,ALK,CPA,LUV,MESA,AAL,ALGT,ATSG,VLRS,RYAAY,SNCY,AZUL,SAVE"
67,Medical Care Facilities,Healthcare,93.84,56,59,67,66,"AVAH,PNTG,THC,CYH,SNDA,UHS,DVA,MD,HCA,ADUS,NHC,EHC,ENSG,LFST,TALK,SGRY,SEM,BKD,AMS,INNV,CHE,AIRS,FMS,JYNT,ATIP,CCM,AMED,CCEL,HCSG,OPCH,DCGO,BTMD,USPH,RHE,CMPS,ACHC,EHAB,CCRN,AMN,BACK,MODV,PIII,AGL,NVOS,TOI"
68,n/a,n/a,93.74,56,55,52,58,"EVGOW,VSSYW,SHCRW,CATX,TELZ,CTDD,SKGRW,CCLDO,BPYPM,CCLDP,OPINL,ARBKL,BWNB,QVCD,BWSN,QVCC,AMTR,BEPH,BEPI,SNCRL,UZF,UZE,EOSEW,BIPH,DHCNI,IINNW,BNJ,UZD,BNH,CALC,AIZN,ASBA,BHFAL,MGRB,AFGC,CGABL,AFGE,BIPI,MGR,TMTCU,AFGD,WUCT,NPCT,CYTHW,MIO,DTB,DTG,FOSLL,MHLA,AEFC,BKDT,KKRS,SOJE,MGRD,AFGB,WDI,KMPB,TBB,ENO,GJH,SDHY,INBKZ,CUBB,CMSA,HWCPZ,SOJD,GUG,GEGGL,DCF,ELC,ATLCL,NDMO,CMSD,SOJC,TBC,CMSC,HUDAR,DTW,FINS,RFMZ,GPJA,AQNB,NMAI,TPTA,RFM,NRUC,SREA,ATCOL,PRH,RMMZ,IHTA,DUKB,ARGD,PRS,KTN,UNMA,OXLCL,ECCW,GJS,TVC,ECCV,FTAIM,GAINZ,SCCD,OXSQG,EIC,MHNC,HCXY,HROWL,HROWM,NEWTZ,GJT,FCRX,SCCE,OXLCZ,BLAC,RZC,FORLU,KTH,HTFB,EICA,ECCX,OXSQZ,OFSSH,SAT,RCB,GECCO,PYT,SACC,SSSSL,ZIONL,SCCF,GREEL,SAJ,METCL,SCCG,RZB,HNNAZ,GJP,BHM,RCC,PFXNZ,SCCC,RWAYL,TFSA,RWAYZ,RSF,SAY,SBBA,TRINL,HTFC,RILYM,GJO,ZJYL,RILYK,HLP,LIXTW,LIDRW,RNWWW,HPKEW,RILYN,RILYG,RILYZ,RILYT,PAVS,TMCWW,AMPGW,LUCYW,NLSPW,SEATW,BDRX,MYPSW,ARQQW,LIFWW"
69,Consumer Electronics,Technology,93.62,55,33,54,9,"KOSS,VOXX,VZIO,HEAR,AAPL,ZEPP,SONY,MSN,VUZI,SONO,LPL,UEIC,GPRO,WLDS"
70,Utilities—Diversified,Utilities,93.4,54,67,50,14,"BIP,MGEE,BKH,UTL,SRE,CIG,NWE,AVA,AES,ALE,MNTK,ELP,OTTR,HE"
71,Utilities—Regulated Water,Utilities,93.38,54,70,75,29,"ARIS,MSEX,AWR,CDZIP,AWK,CWT,SBS,PCYO,WTRG,GWRS,CDZI,SJW,YORW,ARTNA,CWCO"
72,REIT—Diversified,Real Estate,93.07,53,65,49,39,"AAT,EPRT,SAFE,UE,OLP,GOOD,BNL,ESRT,MDV,ALEX,CTO,VICI,MDRR,GOODN,GNL,MDRRP,AHH,WPC,DBRG,BRSP,SQFTP,SQFT,GIPR"
