Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Gold,Basic Materials,101.1,87,78,87,11,"GAU,CDE,IDR,NGD,USAU,KGC,HMY,IAG,AEM,AU,EGO,AGI,AUST,WPM,PZG,HL,CGAU,NG,OR,NEM,SA,EQX,RGLD,SAND,DRD,GLDG,CTGO,ORLA,GOLD,VGZ,GFI,GORO,CMCL,BTG,FNV,TRX,DC,THM,HYMCL,NFGC,SBSW,HYMC,ODV,IAUX,SSRM"
21,Marine Shipping,Industrials,101.02,86,96,88,90,"NMM,ZIM,ASC,KEX,CMRE,SB,KNOP,SHIP,GOGL,ESEA,EDRY,GSL,MATX,PSHG,GRIN,GNK,DAC,GASS,SMHI,SBLK,SFL,PXS,PANL,CTRM,GLBS,CPLP,TOPS,USEA,PXSAP,CLCO,NAT,DSX,CACO,TORO,OP"
22,Residential Construction,Consumer Cyclical,100.24,86,81,88,98,"HOV,KBH,MHO,GRBK,TOL,TPH,PHM,MTH,TMHC,CVCO,CCS,LEGH,NVR,LEN,DHI,BZH,SKY,DFH,LGIH"
23,Beverages—Non-Alcoholic,Consumer Defensive,99.42,85,67,50,59,"BRFH,COKE,PRMW,CCEP,COCO,KO,KDP,FIZZ,OTLY,KOF,PEP,MNST,CELH,ZVIA"
24,Footwear & Accessories,Consumer Cyclical,99.41,84,87,52,64,"AREB,RCKY,DECK,WWW,CROX,SHOO,SKX,WEYS,CAL,VRA,NKE,FORD"
25,Travel Services,Consumer Cyclical,99.31,84,74,79,86,"MMYT,DESP,RCL,LIND,BKNG,CCL,TCOM,TNL,NCLH,EXPE,ABNB,TOUR,SABR,MOND,TRIP,YTRA"
26,Apparel Retail,Consumer Cyclical,99.29,83,88,43,72,"CURV,ANF,SFIX,HIBB,JILL,GPS,BOOT,BURL,SCVL,ZUMZ,ONON,URBN,TJX,ROST,AEO,BKE,RENT,FL,GCO,LVLU,VSCO,GES,DXLG,CTRN,CATO,TLYS,CRI,BIRD,DLTH,LULU,DBI,PLCE,DBGI"
27,Chemicals,Basic Materials,97.51,83,94,86,39,"ASPI,RYAM,VHI,ORGN,TROX,MEOH,WLKP,CE,DOW,HUN,LXU,ASIX,BAK,FF"
28,Thermal Coal,Energy,97.16,82,82,33,88,"HNRG,ARLP,CEIX,NRP,ARCH,BTU,NC"
29,Electronic Components,Technology,96.48,81,81,69,77,"OUST,CLS,DAKT,SGMA,MPTI,REFR,FN,BHE,TTMI,GLW,APH,BELFA,NEON,FLEX,SANM,MTEK,BELFB,CTS,NSYS,PLXS,OSIS,TEL,RELL,LGL,LYTS,LFUS,ROG,ELTK,DSWL,JBL,KULR,VICR,LPTH,WBX,CPSH,DAIO,MEI,IMTE,KOPN,OST,LINK,MMAT,HOLO"
30,Uranium,Energy,96.44,81,85,93,97,"EU,DNN,CCJ,UEC,NXE,LEU,UROY,URG,UUUU"
31,Insurance—Life,Financial Services,96.42,80,69,56,85,"JXN,FG,MFC,PRU,LNC,AFL,CNO,PRI,BHFAM,MET,BHFAN,CIA,BHFAO,UNM,BHFAP,GL,GNW,BHF,PUK,AAME"
32,Financial Conglomerates,Financial Services,96.07,79,90,42,33,"TREE,VOYA,RILYP,RILYL,RILY"
33,Banks—Regional,Financial Services,96.04,79,52,47,83,"BMA,SUPV,BBAR,INTR,GGAL,BSVN,MCBC,HTLF,AMAL,INBK,AX,KB,HMST,CUBI,PRK,HTBI,IBCP,BSRR,AFBI,FFNW,WAL,NBN,NRIM,AROW,MCB,RBB,BKU,COFS,UVSP,MBIN,CFB,EQBK,BPOP,TRMK,MCBS,ABCB,CFG,FHN,MBWM,SHG,TBBK,SNV,FBK,BLX,CARE,PVBC,SFBS,LYG,FBP,DB,TFIN,BY,CADE,NECB,CPF,ZION,NBHC,FULT,FITB,UMBF,TCBX,GABC,CBAN,SASR,IBOC,QCRH,OBT,IBTX,SRCE,CCB,FCBC,CBU,TCBK,VBNK,ORRF,NBTB,USCB,FMBH,STBA,FCNCA,OFG,MYFW,KEY,WSFS,RBCAA,VABK,SSBK,HBNC,BPRN,AMTB,GCBC,HMNF,BUSE,SMBK,BFST,HWC,CASH,BANR,WTFC,FSFG,HONE,ISTR,CATC,SYBT,FISI,BOTJ,PNC,BCOW,ONB,OPHC,ASB,CAC,UNTY,FSBW,PEBK,BWB,TFC,BMRC,PNFP,AUB,BHB,PFC,FRST,FSBC,IBN,MFG,EBC,CTBI,PBFS,CCNE,CIB,HBCP,BCH,CBSH,NIC,BOKF,FCF,FBIZ,FMAO,FNB,CHCO,CHMG,GBCI,BHLB,MTB,TOWN,LKFN,RNST,ESQ,THFF,HBT,FIBK,HOPE,PBBK,WSBF,VBTX,PFBC,ATLO,BOH,FRME,FFIC,BSAC,MPB,MOFG,ACNB,OPBK,FHB,WTBA,WABC,SPFI,TCBI,CZWI,PEBO,DCOM,FFIN,SSB,LOB,OSBC,EVBN,CMA,FUNC,CWBC,HBAN,FFBC,SBCF,CATY,WSBC,CFFN,SHBI,WAFD,LSBK,SFST,BAP,VBFC,HIFS,RF,FBNC,GSBC,SMBC,TRST,OCFC,BFIN,PPBI,WF,NWBI,EFSCP,CBNK,FCNCP,HAFC,MBINN,BCML,CNOBP,ZIONP,PDLB,HFWA,UBSI,FSEA,WNEB,BLFY,MRBK,CNOB,FMNB,NFBK,FRBA,HTBK,CVBF,HOMB,WASH,ALRS,SFBC,CALB,PFIS,SFNC,COLB,GNTY,EFSC,PB,USB,FDBC,BFC,CCBG,FBMS,TMP,ESSA,BWBBP,TCBIO,FINW,JMSB,NKSH,PLBC,PWOD,MBINO,PFS,BANF,SBT,VLYPP,CFBK,RBKB,FNLC,GBNY,CIVB,WBS,BCBP,BANC,STEL,HBANM,UCBIO,EBMT,OVLY,WAFDP,HTH,LNKB,TFSL,FULTP,IROQ,UCBI,FCNCO,CFFI,CZNC,PKBK,IFS,WTFCM,INDB,OZK,DCOMP,SBSI,MGYR,FNWD,PCB,RMBI,CBFV,RRBI,HNVR,CFR,NSTS,FGBIP,WSBCP,FCAP,FCCO,NWFL,BAFN,FUSB,BRKL,BWFG,TSBK,ECBK,PNFPP,HWBK,MSBI,PBHC,HTLFP,CCNEP,MBINM,MSBIP,ONBPO,TFINP,ONBPP,SBFG,HBANP,FVCB,FITBI,TCBS,OCFCP,UBCP,MBNKP,TECTP,EBTC,WTFCP,ITUB,FLIC,TBNK,OZKAP,UBFO,VLYPO,ZIONO,FRAF,FRMEP,LARK,CLST,CZFS,FITBP,MVBF,HDB,KRNY,LCNB,MNSBP,OPOF,TCBC,PGC,CULL,BSBK,BSBR,FITBO,WMPN,CLBK,EGBN,PROV,CFSB,AVAL,ASRV,MNSB,AUBN,MBCN,VLY,FXNC,CARV,FFWM,OVBC,BBDO,BYFC,FGBI,HFBL,SHFS,UNB,BBD,RVSB,GLBZ,BRBS,SSBI,FNWB,KFFB,NYCB,PNBK"
34,Oil & Gas Midstream,Energy,95.87,78,86,79,69,"SMLP,MMLP,GLNG,TRGP,WES,DLNG,STNG,TNK,GEL,TRMD,VNOM,DTM,INSW,ETRN,AM,WMB,HESM,LPG,OKE,KNTK,PAA,PAGP,NVGS,TK,ET,KMI,PBA,FRO,MPLX,ENLC,LNG,GLP,EPD,TRP,DHT,CQP,ENB,NGL,DKL,FLNG,PBT,MARPS,BANL,BROG"
35,Insurance—Specialty,Financial Services,95.62,77,62,72,71,"HIPO,ICCH,TRUP,NMIH,MTG,RYAN,ITIC,FNF,RDN,AGO,ESNT,ACT,EIG,AIZ,TIPT,FAF,AMSF,AMBC,JRVR,MBI"
36,Credit Services,Financial Services,95.61,77,57,67,82,"NISN,LMFA,AIHS,PMTS,AHG,BFH,YRD,ALLY,SYF,AXP,LC,SLM,NRDS,AGM,DFS,BBDC,ENVA,COF,IX,NNI,SNTG,SLMBP,OMF,QFIN,CACC,ATLCP,ATLC,EZPW,XYF,UPST,MCVT,MFIN,NICK,V,RM,WRLD,MA,JSM,CPSS,FINV,WU,PT,FCFS,PRAA,PYPL,GDOT,RWAY,LPRO,OCSL,SOFI,LX,NAVI,QD,OPRT,FOA,LU,DXF"
37,Business Equipment & Supplies,Industrials,95.47,76,79,71,92,"HNI,SCS,AVY,EBF,ACCO"
38,REIT—Healthcare Facilities,Real Estate,95.17,75,67,37,49,"STRW,DHC,NHI,WELL,CTRE,VTR,SBRA,HR,OHI,LTC,DOC,GMRE,UHT,CHCT,MPW,HTIA,HTIBP"
39,Semiconductors,Technology,95.07,75,63,47,87,"POET,NVDA,AOSL,CRUS,TSM,AVGO,SITM,FORM,MU,AMKR,MPWR,QCOM,TSEM,HIMX,SMTC,SGH,MTSI,AMD,ASX,NXPI,AIP,ADI,QRVO,SIMO,TXN,VLN,MRVL,SWKS,DIOD,QUIK,MCHP,RMBS,UMC,ALGM,LASR,MXL,GFS,VSH,IMOS,POWI,SYNA,ON,CEVA,SKYT,SLAB,AAOI,GSIT,STM,NVEC,WKEY,INTC,ICG,NVTS,LEDS,MX,LSCC,MRAM,WOLF,PXLW,WISA,PRSO,SQNS,NA,EMKR"
40,Specialty Industrial Machinery,Industrials,94.83,74,79,86,76,"AMSC,TAYD,SPXC,GHM,HWM,GE,CSWI,CR,MWA,TPIC,EPAC,ETN,KAI,IR,BWEN,GNRC,B,PSN,LASE,XYL,MIR,LXFR,ITT,GRC,DOV,FLS,PH,SXI,EMR,PKOH,GTES,BW,AOS,TNC,CMI,OTIS,PNR,NPO,DCI,ROP,THR,GTLS,AME,CYD,FELE,RRX,WTS,ITW,GGG,JBT,IEX,NDSN,ROK,TWIN,HI,MIDD,HLIO,KRNT,CETY,ENOV,HURC,BLDP,JCSE,GTEC,CVV,XMTR,OFLX,SHPW"
41,Department Stores,Consumer Cyclical,94.8,73,77,77,88,"JWN,DDS,M,KSS"
42,Mortgage Finance,Financial Services,94.79,73,75,74,95,"RKT,COOP,VEL,UWMC,PFSI,IOR,WD,GHLD,SNFCA,ECPG,GHI,LDI,CNF"
43,Utilities - Renewable,Utilities,94.41,72,76,96,99,"VGAS,ENLT"
44,Specialty Business Services,Industrials,94.2,71,77,71,56,"SPIR,SGRP,BV,LICN,ACTG,KODK,WHLM,CBZ,CTAS,OMEX,QUAD,ABM,TISI,RBA,VVI,TRI,ARMK,PFMT,MMS,CASS,CVEO,ARC,UNF,FA,RTO,DLHC,SST,GPN,TH,NTIP,LZ,SMX"
45,Closed-End Fund - Equity,Financial,93.75,71,72,55,60,"AIO,NBXG,BCAT,ECAT,BMEZ,MEGI,TBLD,ZTR,CPZ"
46,Information Technology Services,Technology,93.72,70,39,31,79,"INOD,WYY,DTST,AUR,KD,PSFE,CSPI,GDS,TASK,LDOS,TLS,NOTE,PAY,PRFT,CACI,WIT,FIS,AI,DMRC,BTCM,INFY,IBM,CNDT,BR,ASGN,NABL,EXLS,IT,FORTY,CDW,NYAX,IBEX,VNET,CTSH,JKHY,CTLP,HCKT,GIB,ACN,WNS,GDYN,SAIC,GLOB,CNXC,G,DLB,MGIC,UIS,BBAI,USIO,CTM,DXC,TWKS,CLPS,LVRO,EPAM,WAVD,III,CLVT,FLYW,XRX,JFU,TTEC"
47,Gambling,Consumer Cyclical,93.42,69,73,68,51,"RSI,CDRO,AGS,LNW,CHDN,GAN,DKNG,SGHC,ACEL,CPHC,INSE,GAMB,IGT,EVRI,LTRY,SBET"
48,Utilities—Regulated Water,Utilities,93.21,69,32,24,37,"ARIS,CDZI,CDZIP,AWK,CWT,SBS,WTRG,YORW,CWCO,GWRS,PCYO,AWR,ARTNA,MSEX,SJW"
49,Leisure,Consumer Cyclical,93.12,68,50,12,27,"DOGZ,FNKO,FUN,OSW,LTH,CUK,PLNT,VSTO,XPOF,GOLF,HAS,AOUT,ISPOW,ESCA,MODG,YETI,CLAR,PLBY,MAT,JAKK,PTON,JOUT,ISPO"
50,Airports & Air Services,Industrials,92.74,67,22,44,70,"UP,JOBY,ASR,CAAP,BLDE,PAC,OMAB,ASLE"
51,Rental & Leasing Services,Industrials,92.46,67,61,73,92,"FTAI,WLFC,AER,MPU,URI,R,GATX,AL,AAN,PRG,UHAL,FTAIN,FTAIO,MGRC,FTAIP,HRI,HEES,FPAY,WSC,ALTG,CTOS,CAR,HTZ"
52,Internet Content & Information,Communication Services,92.3,66,68,43,35,"FENG,EVER,NN,DOYU,BZFD,ZDGE,ONFO,GRPN,TME,CMCM,SPOT,SNAP,TRUE,KIND,PINS,GOOG,GOOGL,META,CARG,MAX,LKCO,TTGT,Z,OB,SMWB,ZG,GENI,ATHM,JFIN,DASH,FVRR,YY,YNDX,MOMO,IZEA,IAC,OPRA,TWLO,SSTK,MATH,ANGI,YELP,SCOR,MTCH,SEAT,THRY,TBLA,WB,BIDU,GETY,LCFY,AREN,TRVG,ZH,ASST,KRKR,TC,STBX,UPXI,PERI,GROM"
53,Telecom Services,Communication Services,92.18,66,47,20,54,"ASTS,USM,TKC,TDS,CXDO,FYBR,RBBN,TIGO,LILAK,ATEX,LILA,IDCC,VEON,T,TMUS,IDT,WOW,PHI,VZ,TEO,CNSL,LBTYB,LBTYA,KT,CCOI,LBTYK,SKM,OOMA,SHEN,LBRDP,VOD,RDCM,CHTR,AMX,GSAT,VIV,CHT,ORAN,TIMB,CMCSA,GOGO,UCL,BCE,TU,RCI,LBRDK,LBRDA,ANTE,TLK,LUMN,TV,ATUS,IRDM,ATNI,CABO,IHS,FNGR,KORE,SIFY"
54,REIT—Office,Real Estate,91.9,65,37,32,81,"SLG,NYC,VNO,PDM,HIW,DLR,ESBA,FISK,OGCP,BXP,CIO,PGRE,ARE,CUZ,DEI,BDN,DEA,JBGS,ELME,KRC,EQC,PSTL,ONL,HPP,FSP,OPI,CMCT"
55,Communication Equipment,Technology,91.79,64,26,14,28,"INSG,PI,ASNS,CRDO,AIRG,SATX,INFN,UI,CLFD,MINM,SATS,VISL,LITE,ERIC,HPE,MSI,ZBRA,FKWL,KN,JNPR,BDC,NTGR,NOK,CRNT,CIEN,AUDC,HLIT,FEIM,ITI,MOBBW,BKTI,BOSC,MITQ,TSAT,ITRN,OCC,COMM,CSCO,LTRX,ADTN,UTSI,AVNW,ONDS,CMTL,EXTR,VIAV,VSAT,KVHI,DZSI,SILC,DGII,CLRO,SONM,GILT,MOB,BOXL,MYNA,AMPG,CMBM,AKTS,SYTA"
56,REIT—Industrial,Real Estate,91.75,64,41,26,68,"IIPR,NSA,ILPT,EXR,LANDO,TRNO,CUBE,LXP,PSA,LAND,SELF,PLYM,EGP,STAG,COLD,LANDM,PLD,REXR,FR"
57,Consumer Electronics,Technology,91.4,63,19,13,20,"KOSS,VZIO,HEAR,AAPL,UEIC,SONY,LPL,MSN,SONO,MICS,VUZI,WLDS,GPRO,ZEPP,VOXX"
58,REIT—Specialty,Real Estate,91.29,62,32,45,58,"IRM,HASI,PW,AFCG,LAMR,OUT,AMT,CXW,GLPI,FPI,EQIX,CCI,EPR,SBAC,RYN,WY,PCH,UNIT"
59,Insurance—Diversified,Financial Services,91.26,62,66,73,75,"EQH,IGIC,HIG,ESGR,AIG,AEG,ACGL,ORI,PFG,ACGLN,ACGLO,ESGRO,ESGRP,SLF,GSHD,FGFPP,WDH,FGF"
60,Grocery Stores,Consumer Defensive,91.22,61,60,58,41,"SFM,NGVC,DDL,KR,WMK,VLGEA,IMKTA,ACI,ASAI,DNUT,GO"
61,Financial Data & Stock Exchanges,Financial Services,91.15,60,45,62,81,"MCO,ICE,MORN,SPGI,NDAQ,VALU,CBOE,FDS,CME,DNB,MSCI"
62,Scientific & Technical Instruments,Technology,90.64,60,18,20,52,"SLNHP,SLNH,COHR,ITRI,MINDP,GRMN,MKSI,BMI,GNSS,CGNX,ESE,VNT,ST,NOVT,TRMB,WRAP,FTV,FARO,MLAB,KEYS,VPG,ELSE,TDY,SATL,KNW,SOTK,BKSY,LUNA,MVIS,MIND,SVRE,WATT,FCUV,SOBR"
63,Asset Management,Financial Services,90.59,59,65,58,53,"KKR,STEP,VCTR,HLNE,WT,BK,DMA,CGO,APO,CRBG,ASA,SII,ADX,TWN,TPG,ARES,BN,CGBD,RAND,CION,JHG,HTGC,GCMG,BSTZ,CCAP,CHW,CCD,IIF,NTG,AMP,TTP,CEE,TYG,RGT,OWL,CET,ARDC,AIF,GAM,EMO,CG,CEM,KYN,MAIN,AFT,BSIG,GLAD,BX,CNS,EOS,GLQ,BGH,FSCO,AVK,SPE,EOI,CHI,NTRS,FGB,BAM,NPFD,BCSF,BTO,NML,HQL,BST,CSWC,HPS,PFX,ETY,NKX,SCD,JPC,NDP,EDF,CTR,THQ,BANX,AGD,EOD,TPZ,CSQ,JCE,FPF,ACP,RCS,AOD,BGX,BOE,GLO,MPV,BGT,VCV,DMF,STK,BLK,ETG,BWG,KSM,KIO,HQH,FFA,SRV,NRO,JRI,BBUC,RNP,AEF,BXSL,ETO,KF,AMK,MSD,LGI,FOF,AWP,HPI,MUA,CEV,GDV,AMG,VTN,BGY,RLTY,OXLC,BLW,MCI,BGB,CIF,CIK,NPV,VKI,RMT,ASG,VPV,MFIC,ARCC,EMD,EMF,PDT,EXG,DFP,BTZ,TY,HPF,VMO,PMX,DPG,PTA,BSL,RVT,DMO,GHY,RIV,HNW,GNT,PNNT,EEA,IIM,BNY,PSF,FSD,PFD,GLV,BUI,AWF,STT,CII,AFB,DHF,FLC,MHI,VGM,NAC,STEW,IQI,NMS,KTF,NEWT,NIE,QQQX,NQP,VKQ,ETV,UTF,BDJ,LDP,FFC,BHV,JRS,SOR,AB,JPI,BHK,BYM,SPXX,VFL,NAZ,ETJ,MVF,BFZ,BXMX,HIE,PGZ,HYB,NVG,TEI,PFO,MUI,ERH,MPA,EVM,JGH,ISD,NMT,FMN,CMU,VBF,BLE,SLRC,CXE,NBH,NXG,NEA,BBN,NAN,MAV,PX,PHT,BCV,NOM,RFI,NAD,NXJ,BME,NMI,NMZ,IAF,RQI,PHD,VRTS,EVT,CXH,NZF,SEIC,ETW,PGP,UTG,IGR,GOF,ACV,ETB,PEO,ENX,VINP,GRX,BKN,NCV,IAE,MMU,CHY,HNNA,MHF,FCO,JLS,DSL,IGA,EVN,BCX,GGN,MMT,MQY,JFR,EFT,APAM,EAD,PCK,JQC,MHN,PAXS,HTD,NRK,EVG,DHY,BKT,ECF,NCZ,USA,GLU,BTA,BFK,DSM,MFD,EIM,ETX,IHD,SWZ,MYN,MVT,BGR,BIGZ,LEO,MFM,VVR,HYT,THW,DSU,TSLX,BMN,GSBD,TROW,FAX,PNI,SCM,GUT,MUE,FRA,PTY,EVF,EVV,DBL,MHD,MIY,EDD,FTF,GECC,MUC,IGD,VLT,FMY,OPP,MQT,PIM,IDE,CBH,PFLT,MYD,PCN,JEQ,GGZ,RMM,MYI,BRW,JHI,FT,JMM,NBB,FAM,DMB,MUJ,GRF,CRF,EFR,INSI,JHS,PMM,PMO,FSK,PYN,IGI,SBI,PCF,PML,VGI,NFJ,NXP,MCR,EOT,OIA,PCQ,PAI,HEQ,IVZ,PPT,GBDC,ECCC,BTT,BIT,RCG,SAMG,JOF,GAIN,TEAF,EHI,FUND,PNF,GBAB,GAB,PZC,NHS,PMF,NXC,GJR,PHK,HIO,FCT,PDI,TSI,HRZN,NUV,NUW,OCCIO,OXLCN,CLM,MGLD,DTF,OXLCO,OXLCP,PTMN,MMD,OCCI,SWKH,NIM,EGF,GDO,NTRSO,GAINN,MRCC,OCCIN,NCA,PFN,TCPC,XFLT,LRFC,DIAX,WIA,GDL,NNY,BRDG,FDUS,WIW,MCN,WEA,MIN,GF,HYI,HGLB,ERC,PFL,NXN,BUR,ECC,GCV,IFN,SSSS,HIX,OXSQ,MGF,TRIN,CHN,FHI,TDF,NMFC,SAR,RA,WHF,MXE,MXF,PSEC,CAF,AINC,ICMB,DHIL,GROW,BEN,PAX,EQS,DNP,TURN,PCM,GGT,OFS,ALTI,HFRO,CUBA,NXDT,TPVG,GRABW,AMTD,NOAH,AAMC,HYW"
64,REIT—Retail,Real Estate,90.55,58,49,39,60,"WHLRP,WHLRD,WSR,AKR,ALX,CBL,SPG,ADC,MAC,BRX,NNN,SITC,KIM,KRG,SKT,FCPT,FRT,BFS,REG,IVT,GTY,O,ROIC,PINE,NTST,PECO,SRG,WHLR"
