Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Banks—Regional,Financial Services,101.5,84,74,44,11,"INTR,SHFS,CUBI,MBIN,FFWM,FINW,WAL,SUPV,LOB,BMA,VBNK,MCB,AMNB,AMAL,FRST,FUNC,ORRF,INBK,IBCP,AX,BLX,GGAL,ACNB,HWBK,BOH,CADE,BKU,PNFP,EQBK,FITB,ABCB,CVCY,BFST,CIB,CWBC,MBWM,COFS,BPOP,KEY,AROW,ITUB,UNB,SMMF,NBN,DB,FBK,OZK,CNOB,TFIN,OFG,CBAN,FBP,CSTR,CFB,FCNCA,ZION,RBB,PVBC,SFST,BBD,BBDO,UMBF,CVLY,CMA,MSBI,OPHC,HOPE,CALB,OBT,CBNK,WBS,FBIZ,HBNC,FISI,CATY,MCBS,SMBC,BCML,ESSA,ISTR,WNEB,FULT,IBTX,PEBK,FSBW,FRBA,FMBH,ASB,FCBC,SFBS,HWC,USB,SNV,DCOM,COLB,CHMG,BSBR,FVCB,QCRH,PFC,HBCP,SSBK,PEBO,WTFC,WABC,NRIM,VLY,FFIC,MRBK,LNKB,FNWB,PNC,FSBC,PPBI,FDBC,FXNC,FNB,RBCAA,EGBN,BUSE,HTBI,AUB,ALRS,CAC,BSRR,UNTY,TBBK,UBSI,AMTB,HBAN,CHCO,HTH,FCF,EBMT,GBCI,FRME,CCNE,PRK,BPRN,IBOC,CFFI,CFBK,NECB,HMNF,NBTB,CVBF,TOWN,BWFG,SSB,LKFN,TFC,CFG,INDB,SRCE,BOTJ,BFIN,OPBK,LSBK,PFBC,NWFL,TCBX,BBAR,BWB,CZWI,VBTX,FUSB,THFF,BY,FMNB,WSFS,CBFV,PCB,CNOBP,VABK,CPF,SBCF,ONB,FBNC,MBINN,FHB,ATLO,BSVN,HTLF,MFG,FIBK,AVAL,SPFI,BCH,GSBC,HONE,ASRV,CTBI,DCOMP,MCBC,STEL,WTBA,CZNC,HOMB,FFNW,NKSH,TRMK,STBA,ESQ,AFBI,TFSL,OVLY,BHB,TCBI,BSAC,PB,RNST,HMST,TCBK,BWBBP,FFBC,FCNCO,FNLC,RBKB,MOFG,JMSB,RRBI,NFBK,GNTY,MBINO,CATC,HAFC,GABC,FITBO,PKBK,GCBC,SASR,MBCN,HBT,NIC,LYG,HFWA,HBANP,PLBC,SHBI,EFSCP,OZKAP,FNCB,WAFD,FHN,FMAO,NWBI,FSFG,KRNY,EBC,CBU,MGYR,EFSC,HBANM,BAP,BRKL,OSBC,LBC,PFIS,USCB,HTBK,CASH,MTB,WSBC,BANF,NBHC,MNSB,SFNC,FULTP,BHLB,NYCB,PDLB,IBN,UBFO,SBFG,FRMEP,MSBIP,CCB,BANR,CLBK,FBMS,BMRC,FCCO,HTLFP,TCBS,RF,MVBF,FCNCP,CFFN,EBTC,FITBP,UCBI,LARK,OCFC,CFR,EVBN,CIVB,GBNY,SYBT,TSBK,MBINM,MBINP,WMPN,FITBI,ONBPO,FLIC,BFC,SMBK,UVSP,CARE,ECBK,VLYPP,MPB,FCAP,RVSB,BLFY,ZIONP,SFBC,WF,FFIN,WSBF,WTFCP,BCBP,SHG,VLYPO,SBSI,HDB,WTFCM,LCNB,BAFN,PBFS,TFINP,CZFS,NSTS,OCFCP,ONBPP,CBSH,WSBCP,UBCP,PGC,TCBIO,PFS,BOKF,BANC,MBNKP,IROQ,MNSBP,WAFDP,LBAI,ZIONO,WASH,UCBIO,TECTP,TRST,CULL,FGBIP,CCNEP,PROV,RMBI,AUBN,KB,FNWD,CLST,TCBC,FRAF,FSEA,PBBK,PNFPP,IFS,HNVR,HIFS,FGBI,TMP,OPOF,HFBL,BSBK,CCBG,BYFC,MYFW,PWOD,BCOW,SBT,OVBC,CFSB,GLBZ,TBNK,PBHC,VBFC,SSBI,KFFB,CARV,BRBS,PNBK"
26,Travel Services,Consumer Cyclical,101.39,83,79,81,88,"RCL,DESP,EXPE,MMYT,CCL,BKNG,TRIP,LIND,ABNB,NCLH,TNL,SABR,TCOM,YTRA,TOUR,MOND"
27,Insurance—Property & Casualty,Financial Services,101.22,83,92,86,41,"HRTG,HCI,ROOT,KINS,STC,SKWD,LMND,ALL,MCY,UVE,PGR,L,WRB,TRV,CB,CNA,HMN,PLMR,DGICB,SIGIP,KMPR,CINF,GBLI,WTM,AFG,THG,AXS,SIGI,SAFT,KNSL,MKL,CNFR,RLI,NODK,DGICA,HGTY,UFCS,PRA"
28,Engineering & Construction,Industrials,101.19,82,84,96,92,"LMB,ESOA,BLD,STRL,IESC,ORN,FIX,APG,ROAD,STN,GVA,TPC,MTRX,PWR,DY,EME,PRIM,FLR,MYRG,GLDD,AGX,TTEK,WLDN,ACM,BBCP,J,NVEE,KBR,MTZ,AMRC,SLND,BLNK,VATE,ENG,AGFY"
29,Department Stores,Consumer Cyclical,101.1,81,39,2,65,"DDS,M,KSS,JWN,CBD"
30,Oil & Gas Midstream,Energy,100.83,81,86,91,59,"LPG,NGL,FRO,TNK,ETRN,GLP,OSG,TK,TNP,STNG,INSW,TRMD,DHT,GEL,EURN,NVGS,NS,PAA,ET,AM,PAGP,VNOM,PBA,DLNG,HESM,OKE,WMB,ENLC,ENB,TRGP,TRP,MPLX,KNTK,DTM,FLNG,LNG,EPD,GLNG,WES,KMI,CQP,SMLP,DKL,GPP,MMLP,MARPS,PBT,BANL,BROG"
31,Software—Application,Technology,100.75,80,69,75,89,"SSNT,WETG,ML,CLSK,PRCH,MTC,SWVL,DATSW,COIN,BLND,OPFI,MSTR,APP,DGHI,FTFT,RIOT,WEAV,VTEX,ANY,ESTC,DUOL,ALKT,MKTW,UBER,SHOP,DAVE,FICO,GRND,DDOG,DSP,QTWO,TEAM,SEMR,NOW,GTLB,SURG,COMP,FROG,CRM,FRGE,WALDW,CREX,FRSH,WDAY,PLUS,GWRE,HUBS,MNDY,RSSS,MLNK,FSLY,MIXT,BRZE,VERX,PALT,SNOW,INTU,LSPD,ADEA,WALD,PTC,YALA,NCNO,PAR,U,DV,LYFT,CDNS,INLX,DCBO,SAP,LAW,BLKB,MANH,DT,TSRI,ANSS,WKME,OTEX,MITK,SPNS,ADSK,PRO,SPT,ALRM,PCOR,DOCU,BLBX,EGHT,DPSI,TYL,CVLT,DJCO,SMAR,PUBM,SSNC,NICE,ALIT,PWSC,APPF,EGAN,RMNI,AYX,CWAN,AMPL,SOUN,DSGX,SSTI,SRAD,PEGA,ASAN,OLB,KARO,BSY,AGYS,TTD,SMRT,AWRE,AZPN,MNDO,INTA,VMEO,RNG,YOU,CXM,AMST,AGMH,WFCF,RSKD,ENV,ZM,JAMF,BL,GRAB,GBTG,PRGS,AMSWA,WK,ZETA,NRDY,INST,EB,CDAY,PD,IMMR,NTWK,BIGC,IDAI,MTTR,RDVT,ENFN,MTLS,AHI,ONTF,CRNC,AEYE,MAPS,YMM,MODN,PDFS,QH,UPLD,LPSN,CALX,EVBG,IE,BMBL,PYCR,DOMO,PCTY,ISDR,OLO,NXPL,DATS,ASUR,ETWO,API,ZI,BILL,PET,APPS,TROO,IDN,DUOT,OCFT,BMTX,EZFL,PAYC,MRIN,RUM,HTCR,BCOV,AUUD,SMSI,VCSA,MVLA,PERF,KC,CPTN,HKD,XELAP,XELA,MYSZ,SOPA,FRGT,PBTS,CCRD,GVP,VS,RBT,EXFY,OMQS,STIX,LYT,RTC,INPX,OBLG,PHUN,TGL,PRST,CYN,IFBD,VERB"
32,Financial Data & Stock Exchanges,Financial Services,100.04,79,83,77,47,"MORN,CBOE,MCO,SPGI,ICE,DNB,FDS,MSCI,NDAQ,CME,VALU"
33,Apparel Retail,Consumer Cyclical,99.95,79,84,54,10,"ANF,CURV,GPS,AEO,HIBB,LULU,CTRN,BKE,BURL,ROST,URBN,VSCO,GES,FL,SCVL,ONON,TJX,CRI,ZUMZ,BOOT,JILL,GCO,BIRD,CATO,SFIX,LVLU,TLYS,DBI,DLTH,DXLG,EXPR,PLCE,RENT,DBGI"
34,Semiconductors,Technology,99.26,78,75,71,95,"AAOI,QUIK,ICG,NVDA,AMD,AVGO,INTC,MRVL,MU,RMBS,NA,MPWR,FORM,AMKR,SKYT,ASX,LASR,QCOM,NVTS,MTSI,IMOS,TSM,NXPI,SYNA,MRAM,UMC,QRVO,GSIT,SIMO,MCHP,ADI,SQNS,SWKS,CRUS,STM,AIP,TXN,GFS,SITM,HIMX,POWI,TSEM,CEVA,ON,VSH,NVEC,AOSL,WOLF,DIOD,SLAB,PXLW,SGH,SMTC,VLN,MX,LSCC,MXL,WKEY,ALGM,LEDS,EMKR,PRSO,POET,WISA"
35,REIT—Diversified,Real Estate,99.22,77,70,50,21,"SQFT,ESRT,DBRG,BRSP,SRC,UE,AAT,EPRT,MDRRP,MDV,BNL,AHH,GOODN,OLP,CTO,ALEX,WPC,GOOD,VICI,GNL,GIPR,SAFE,SQFTP,MDRR"
36,Conglomerates,Industrials,99.16,77,73,42,71,"NNBR,RCMT,GFF,CRESY,IRS,CODI,BBU,FIP,MMM,HON,JBK,SEB,MDU,TRC,SPLP,MATW,TUSK,VMI,IGC,IEP,EFSH"
37,Credit Services,Financial Services,98.16,76,56,80,75,"AHG,YRD,UPST,MFIN,NRDS,COF,ALLY,AGM,NICK,QD,WRLD,PT,SLM,OMF,SYF,LMFA,SOFI,ATLCP,LC,NISN,AXP,CACC,ENVA,XYF,JSM,ATLC,DFS,BBDC,SNTG,V,FCFS,SLMBP,IX,MA,RWAY,OCSL,BFH,LPRO,MCVT,NAVI,FINV,EZPW,PRAA,WU,CPSS,NNI,PYPL,RM,PMTS,QFIN,LX,OPRT,JT,AIHS,FOA,GDOT,DXF,CURO,LU"
38,Education & Training Services,Consumer Defensive,98.11,75,53,43,9,"LXEH,APEI,UTI,EDU,STG,TAL,EEIQ,LRN,AFYA,ATGE,COUR,LINC,UDMY,VSTA,GOTU,GHC,PRDO,FEDU,STRA,COE,LOPE,WAFU,LAUR,BEDU,CHGG,AIU,IH,JZ,EDTK,VTRU,AACG,GNS,DAO,SKIL,AMBO,GSUN,YQ,QSG,CLEU,TEDU,TWOU"
39,Insurance—Diversified,Financial Services,97.97,75,80,84,69,"IGIC,GSHD,EQH,AEG,ESGR,AIG,FGFPP,ORI,ACGLN,HIG,ACGLO,ESGRP,ESGRO,PFG,SLF,ACGL,FGF,WDH"
40,Home Improvement Retail,Consumer Cyclical,97.78,74,58,33,64,"TTSH,HVT,ARHS,FND,HD,LOW,LL,LESL,LIVE"
41,Software—Infrastructure,Technology,97.66,73,67,57,66,"AFRM,GCT,CRWD,REKR,NXTP,STNE,CETXP,AUID,IOT,ZS,VRNS,NTNX,CGNT,PAGS,AVPT,S,BASE,PLTR,INFA,PATH,CYBR,BKKT,WIX,PANW,MDB,NET,SPLK,QLYS,CLBT,GDDY,RAMP,TUYA,ADBE,ALTR,ZENV,BLZE,DOCN,ACIW,AVDX,MSFT,HOOD,GEN,AKAM,SWI,RPD,DAVA,SQ,FOUR,MQ,FLT,SNPS,ESMT,DBX,RPAY,FFIV,CHKP,DLO,PAYS,NVEI,SPSC,SOS,EVTC,SQSP,OKTA,EEFT,WEX,FIVN,BAND,MOGO,TCX,STER,CCCS,RELY,TENB,ORCL,EVCM,ZUO,IMXI,TOST,TDC,JG,FTNT,PGY,QIWI,DOX,ATEN,CSGS,PGYWW,PRTH,VRSN,BLIN,SCWX,VRNT,KLTR,BOX,HCP,IIIV,RXT,PAYO,LSAK,GB,RVYL,CFLT,APPN,RDWR,SANG,BB,SNCR,CETX,CINT,VRAR,YEXT,OSPN,ARBE,STEM,TIXT,NTCT,APCX,VHC,CCSI,ZFOX,MARK,KPLT,CISO,ALLT,ARQQ,VERI,DTSS,MLGO,INTZ,EGIO,GRRR,TAOP,BCAN,MRDB"
42,REIT—Specialty,Real Estate,97.38,73,71,23,19,"CXW,UNIT,HASI,EPR,IRM,AMT,OUT,LAMR,EQIX,WY,SBAC,FPI,RYN,AFCG,CCI,PCH,GLPI,PW"
43,Apparel Manufacturing,Consumer Cyclical,97.23,72,72,28,13,"GIII,SGC,PVH,XELB,VNCE,KTB,RL,LAKE,LEVI,UA,GIL,OXM,UAA,COLM,HBI,VFC,FIGS,JRSH,ZGN,DLA,GOOS,JXJT"
44,Semiconductor Equipment & Materials,Technology,97.05,71,73,93,98,"CAMT,PLAB,ONTO,LRCX,TGAN,NVMI,ENTG,KLAC,ACMR,OLED,VECO,AMAT,ASML,XPER,INDI,TER,KLIC,ICHR,UCTT,ATOM,IPGP,COHU,ACLS,TRT,AMBA,AXTI,INTT,DQ,AEHR,ASYS"
45,Aluminum,Basic Materials,96.87,71,18,45,54,"CENX,CSTM,AA,KALU"
46,REIT—Industrial,Real Estate,96.8,70,49,43,41,"ILPT,IIPR,EXR,CUBE,NSA,PLD,PLYM,STAG,EGP,FR,REXR,TRNO,PSA,LXP,COLD,LANDM,LANDO,SELF,LAND"
47,Financial Conglomerates,Financial Services,96.69,69,20,37,67,"TREE,VOYA,RILYP,RILYL,RILY"
48,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.63,69,44,41,26,"VIRC,KEQU,HBB,MBC,AMWD,NVFY,PATK,TILE,MLKN,LZB,HOFT,TPX,LCUT,LOVE,MHK,ETD,FGI,CRWS,NTZ,BSET,FLXS,LEG,VIOT,IRBT,WHR,COOK,AUVIP,EFOI,ATER,SNBR,PRPL,AUVI"
49,Packaging & Containers,Consumer Cyclical,96.59,68,66,71,28,"PTVE,TUP,KRT,WRK,PKG,GPK,BALL,BERY,CCK,AMBP,IP,PACK,SON,AMCR,REYN,GEF,MYE,SLGN,TRS,SEE,OI,DSS"
50,Metal Fabrication,Industrials,96.47,67,62,68,75,"WOR,ESAB,AZZ,MLI,CRS,PRLB,GIFI,IIIN,HAYN,ATI,MEC,RYI,HIHO,NWPX,AP,SGBX,CMPO,TG,ALPP"
51,Insurance—Reinsurance,Financial Services,96.46,67,77,85,60,"SPNT,BNRE,RGA,MHLD,GLRE,RNR,OXBR"
52,REIT—Mortgage,Real Estate,96.22,66,61,69,53,"AOMR,SEVN,GPMT,LFT,MITT,ARI,RITM,PMT,KREF,ABR,MFA,ACRE,ACR,LADR,AGNCM,AGNCP,NREF,BXMT,CMTG,STWD,AGNCO,AGNC,DX,NYMTM,NYMTN,REFI,FBRT,SACH,AGNCL,AGNCN,NYMTL,TWO,NYMTZ,EFC,CHMI,RWT,NLY,EARN,LOAN,IVR,TRTX,CIM,RC,ORC,ARR,NYMT,AJX"
53,Biotechnology,Healthcare,95.91,66,16,10,37,"NKTX,SYBX,LBPH,HARP,CDIO,STTK,EYPT,IMGN,GRCL,ALT,AUTL,CYTK,IVVD,CCCC,IMMX,BBIO,ABSI,BHVN,TCRX,CBAY,IBRX,FUSN,ITRM,MREO,LIAN,SYRS,CASI,NERV,CGEN,ARDX,ORTX,MRKR,SLN,SRRK,EPIX,OLMA,NAMSW,HOWL,CABA,MLTX,ICVX,THRD,ELEV,FULC,RYTM,VERA,ALXO,APTO,ALRN,IRON,MGNX,ACIU,TGTX,ALPN,BLTE,LQDA,IMVT,PHVS,AKBA,GTHX,NUVL,MOR,ARMP,INBX,IOVA,RXRX,IMNM,SVRA,GLYC,DYN,ANTX,IDYA,VTGN,APLT,CRNX,ARVN,LYRA,LPTX,MDXG,SLDB,KRTX,CERE,COYA,INMB,MRUS,CRVS,PBYI,ANNX,ACLX,CLLS,SWTX,CLRB,ABEO,ADAG,MRNS,NBTX,VKTX,TNGX,RCKT,HRTX,PRAX,ZYME,TSHA,OABI,ENLV,CAPR,SMMT,KALV,ASND,OGEN,EWTX,KURA,ACAD,DMAC,CVM,INSM,IPSC,XERS,FRLN,FATE,CNTA,CELC,ADCT,MNMD,KROS,PTN,YMAB,ARCT,VSTM,URGN,ADMA,PTGX,RAPT,INO,ARWR,SNDX,ETON,EVGN,IGMS,CYT,SPRB,KYMR,CRSP,PCVX,VRCA,TARS,FENC,KNSA,VINC,ANVS,IMCR,INZY,ORIC,CALT,ATHA,NVO,FDMT,AVRO,BLRX,SANA,CLSD,IMMP,OCUL,XENE,MRTX,RIGL,ZVRA,AXSM,CRDF,INVA,CLDX,VCYT,GPCR,QSI,ACXP,CGTX,RARE,VRTX,APLS,ELVN,LRMR,KRYS,SRZN,FHTX,ATAI,BMEA,PSTX,FOLD,IONS,EDIT,VRDN,CYCCP,RNA,OPT,MGTX,NEXI,ATOS,XOMA,RVMD,ALEC,MDGL,NRIX,LABP,NAMS,IMTX,OKYO,RLMD,AVTE,CNTB,ROIV,MRSN,IOBT,GRPH,CNTX,BDTX,NAUT,EXAI,PRQR,CORT,CADL,LSTA,TNYA,VYGR,REGN,HLVX,LGND,PGEN,OMGA,MBRX,CRBP,EXEL,DAWN,SPRY,HOOK,ANIX,PASG,OVID,OCGN,PRLD,CGEM,SAVA,VCEL,UNCY,CSBR,AUPH,SNGX,ABUS,AFMD,INAB,GLPG,MIRM,RVPH,ELDN,OCS,LEXX,MDWD,VRNA,MACK,APRE,ACET,ANAB,GNFT,CRBU,LTRN,BMRN,NRXP,CUE,PHAR,IMAB,KNTE,IVA,PLX,NTRB,TRDA,SNTI,IPHA,PYPD,RLAY,EFTR,GANX,EQ,IMRN,XOMAP,RCUS,ALKS,OMER,LVTX,CPRX,GLUE,LYEL,PEPG,FBRX,ALNY,ACST,WVE,NUVB,QNCX,PLRX,EYEN,ACHV,CTMX,BCRX,PCSA,LXRX,RGLS,TBPH,INCY,PRTC,XOMAO,ABCL,SPRO,BEAM,VIRI,ADVM,CDXS,GALT,BYSI,SVA,XBIT,ADAP,GERN,RANI,HUMA,CNSP,ONTX,TYRA,PTCT,ARGX,UTHR,AGIO,BNTC,SABS,LEGN,ONCT,TARA,CELZ,DRTS,MORF,TECH,OBIO,IMRX,BOLT,KOD,RNXT,IKT,INDP,BCAB,AURA,DNA,CDXC,MEIP,BNTX,ACHL,TRVN,PDSB,VERV,AIM,JANX,GOSS,LCTX,CLGN,FBIOP,ELYM,PYXS,GLSI,NRSN,ANEB,NVCT,STOK,ABOS,ZLAB,TERN,XTLB,ENTX,PSTV,HRMY,ASMB,ITOS,MOLN,JAZZ,XNCR,DOMH,MRNA,CRMD,ATXS,PHAT,DRUG,RPRX,THRX,ALLK,ICCC,MNKD,HALO,BCTX,XBIO,VALN,AVIR,CKPT,PHGE,DYAI,AVXL,LIFE,NRBO,SCPH,GNLX,BCLI,UBX,COCP,GMAB,TVTX,NTLA,KA,APM,BGNE,MTNB,SAGE,NNVC,IMUX,NKTR,ABVC,AMRN,PMCB,OTLK,QNRX,OCUP,CTXR,CYBN,DNLI,KRON,BCDA,SRPT,ALGS,LUMO,PLUR,AIMD,ORMP,KTTA,CMRX,ERAS,ETNB,BCYC,ZNTL,DTIL,XFOR,PULM,CYCN,GNTA,RGNX,BPTH,GLMD,EDSA,PRME,RAIN,ARTL,CDTX,RPTX,TOVX,CANF,AEZS,ICU,VXRT,TLSA,ABIO,ONCY,TIL,ALLO,NXTC,ADPT,ENTA,SILO,STRO,VOR,VNDA,TTNP,ONVO,OCX,GTBP,ATNM,GRTS,AMLX,ADXN,VIR,MLYS,RZLT,CELU,ERNA,LPCN,ATHE,SNSE,AKTX,NHWK,EVAX,DSGN,TCRT,MNOV,CMPX,PRTA,GLTO,QURE,BRTX,TRVI,HOTH,INKT,VYNE,SLRX,SEER,SPRC,NVIV,LIPO,IPA,GOVX,DBVT,TCON,MRVI,NVAX,CVKD,TSVT,CHRS,MLEC,ENVB,XCUR,AMPE,ENSC,KPRX,HCWB,JSPR,VIRX,IFRX,PPBT,CARM,PTIX,CVAC,KZR,NGM,GHRS,IMNN,SGMO,SLGL,VAXX,LGVN,AGEN,ARQT,FIXX,MAIA,NBSE,ZURA,PALI,AKRO,VBIV,BTAI,CDMO,DARE,AGE,LIXT,BIOR,MESO,PMN,MIST,TFFP,MNPR,NLSP,COGT,MTEM,MCRB,EIGR,FGEN,REPL,KPTI,QLGN,VERU,FNCH,REVB,CLNN,COEP,GNPX,IKNA,RLYB,ALDX,ACRV,YS,GBIO,ARAV,TENX,PIRS,VIGL,PMVP,RVNC,DRMA,HEPA,CMMB,MBIO,VTVT,CYCC,SNPX,BLUE,INM,CING,VRPX,BNOX,FWBI,NCNA,BPTS,GRTX,PRTG,CYTO,ADIL,KZIA,ORGS,XLO,WINT,FBIO,SLS,TNXP,ALLR,SONN,PHIO,ASLN,AADI,JAGX,RPHM,NTRBW,PBLA,BTTX,MYMD,VCNX,VRAX,GMDA,ADTX,CARA,BIVI,APVO,ATRA,NBY,BCEL,CMND,ALVR,PROK,ATXI,ATNF,ALZN,OCEA,RNAZ,IBIO,SEEL,AVTX,ZVSA,PXMD,VTYX,XRTX,KTRA,TCBP"
54,Utilities—Regulated Electric,Utilities,95.18,65,76,50,46,"GNE,EDN,CEPU,ENIC,EBR,EIX,PCG,VIA,NGG,DUK,VIASP,ETR,PPL,DTE,SO,FTS,CMS,ED,AEP,CNP,FE,PEG,KEP,NEE,D,LNT,XEL,OGE,AGR,EVRG,POR,PNW,WEC,IDA,ES,AEE,EXC,PNM"
55,Footwear & Accessories,Consumer Cyclical,95.16,64,81,30,35,"RCKY,DECK,SKX,SHOO,CAL,WEYS,VRA,CROX,NKE,WWW,FORD,AREB"
56,Airlines,Industrials,95.14,64,54,14,93,"HA,SKYW,RYAAY,AZUL,GOL,CPA,DAL,VLRS,AAL,UAL,JBLU,ALGT,LUV,ALK,SAVE,SNCY,ATSG,ULCC,MESA"
57,Information Technology Services,Technology,95.09,63,69,60,50,"BTCM,AUR,UIS,PAY,BBAI,CSPI,KD,DMRC,TLS,AI,GLOB,IT,LVRO,BR,DTST,WYY,INOD,IBM,CLVT,CTLP,ACN,LDOS,CTSH,WIT,SAIC,FIS,EPAM,CDW,ASGN,GDYN,JFU,JKHY,GIB,INFY,XRX,DLB,PSFE,NABL,TASK,HCKT,CNXC,CNDT,CACI,NYAX,CLPS,EXLS,III,FORTY,USIO,DXC,PRFT,IBEX,SASI,G,WNS,FLYW,ALYA,MGIC,TWKS,VNET,CTM,TTEC,GDS,WAVD,NOTE,CRGE"
58,REIT—Retail,Real Estate,95.03,62,52,45,35,"MAC,SKT,SPG,WSR,AKR,ALX,KIM,CBL,WHLRD,NTST,BFS,FRT,BRX,PECO,NNN,SRG,SITC,REG,ROIC,FCPT,KRG,IVT,ADC,O,PINE,GTY,WHLRP,WHLR"
59,Real Estate—Development,Real Estate,94.91,62,33,49,81,"LSEA,FOR,AXR,FPH,ARL,AEI,XIN,OZ,GGE"
