Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Semiconductor Equipment & Materials,Technology,102.84,86,90,98,95,"CAMT,AEHR,ACMR,ACLS,ONTO,TRT,VECO,OLED,LRCX,AMAT,KLAC,NVMI,INTT,PLAB,ENTG,ICHR,TER,KLIC,COHU,ASML,IPGP,UCTT,ASYS,ATOM,XPER,INDI,DQ,AMBA,TGAN,AXTI"
23,Marine Shipping,Industrials,102.69,85,47,22,34,"PSHG,SMHI,GASS,GLBS,TORO,ESEA,MATX,SFL,NAT,KEX,DAC,USEA,CLCO,SHIP,PXSAP,SB,ASC,NM,SBLK,GSL,PANL,NETI,KNOP,CMRE,CPLP,GNK,GOGL,NMM,DSX,EDRY,EGLE,PXS,GRIN,CACO,ZIM,TOPS,CTRM,OP"
24,Airports & Air Services,Industrials,102.54,84,76,92,85,"CAAP,OMAB,JOBY,PAC,ASR,ASLE,UP,BLDE"
25,Mortgage Finance,Financial Services,101.3,84,88,85,67,"CNF,COOP,SNFCA,UWMC,PFSI,VEL,GHLD,RKT,LDI,GHI,ECPG,IOR,WD,OCN"
26,Insurance—Diversified,Financial Services,101.11,83,68,64,82,"GSHD,IGIC,ACGL,ORI,AIG,ESGRP,FGFPP,ESGR,SLF,EQH,AEG,ESGRO,HIG,ACGLN,ACGLO,PFG,FGF,WDH"
27,Building Materials,Basic Materials,101.08,83,94,96,86,"BCC,USLM,CX,CRH,JHX,EXP,VMC,MLM,CPAC,SUM,LOMA,TGLS,SMID,RETO"
28,Building Products & Equipment,Industrials,100.74,82,91,90,52,"BLDR,SSD,LII,OC,ROCK,AZEK,CARR,BECN,NX,TREX,PGTI,GMS,IBP,TT,WMS,JBI,JELD,BXC,APOG,AAON,FBIN,MAS,DOOR,APT,CSL,ASPN,AWI,JCI,LPX,PPIH,CSTE,SWIM,ILAG,VIEW,AEHL"
29,Travel Services,Consumer Cyclical,100.56,81,92,93,69,"MMYT,RCL,BKNG,CCL,ABNB,SABR,DESP,TCOM,NCLH,YTRA,EXPE,TNL,TOUR,TRIP,LIND,MOND"
30,Capital Markets,Financial Services,100.35,81,88,96,47,"APLD,CIFR,BTBT,GHL,TIGR,IREN,XP,DFIN,FUTU,EVR,FRHC,COHN,BITF,PWP,HGBL,HLI,WULF,TW,MFH,JEF,HUT,IBKR,GREE,PIPR,MC,NMR,SIEB,PJT,LPLA,MARA,SNEX,SF,GS,HIVE,RJF,MS,OPY,AC,LAZ,VIRT,AMRK,WHG,SCHW,BTCS,SDIG,SRL,ARBK,ATIF,MKTX,TOP,MEGL,SAI,NCPL,MIGI,LGHL"
31,Rental & Leasing Services,Industrials,99.79,80,83,92,75,"FTAI,PRG,R,URI,TRTN,AER,FTAIO,FTAIN,MGRC,TGH,FTAIP,HEES,AL,UHAL,HRI,GATX,CAR,WLFC,CTOS,WSC,AAN,FPAY,ALTG,HTZ,MPU"
32,Gambling,Consumer Cyclical,99.3,79,71,62,45,"NGMS,DKNG,RSI,GAMB,GMBLP,IGT,LNW,AGS,ACEL,ELYS,SGHC,CDRO,CHDN,INSE,EVRI,CPHC,GAN,SBET,EBET,GMBL"
33,Insurance—Reinsurance,Financial Services,99.28,79,69,64,84,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
34,Insurance—Property & Casualty,Financial Services,99.27,78,59,45,55,"HRTG,ROOT,KNSL,SKWD,GBLI,MKL,KINS,SIGI,ARGO,WTM,L,PRA,RLI,CB,STC,AXS,UVE,PGR,CINF,HCI,CNA,WRB,DGICA,SIGIP,TRV,ALL,DGICB,AFG,NODK,MCY,HMN,SAFT,THG,HGTY,KMPR,PLMR,UFCS,LMND,CNFR,HALL"
35,Copper,Basic Materials,98.68,77,96,91,97,"SCCO,ERO,FCX,HBM,TGB"
36,Insurance—Specialty,Financial Services,98.68,77,60,41,58,"TIPT,NMIH,MTG,ACT,FNF,ESNT,RDN,RYAN,AGO,AIZ,FAF,EIG,AMSF,ICCH,ITIC,TRUP,AMBC,MBI,JRVR,HIPO"
37,Financial Data & Stock Exchanges,Financial Services,98.57,76,73,37,60,"CBOE,MORN,CME,MSCI,FDS,MCO,ICE,SPGI,VALU,NDAQ,DNB"
38,REIT—Mortgage,Real Estate,98.49,75,75,65,42,"AAIC,SEVN,AOMR,ABR,AGNCM,RITM,LFT,RWT,NYMTM,AGNCO,AGNCP,NYMTN,FBRT,AGNCN,BXMT,NYMTL,NREF,REFI,NYMTZ,STWD,SACH,AGNCL,MITT,WMC,ARI,LADR,EFC,MFA,NLY,AGNC,AJX,CIM,RC,ACRE,PMT,DX,KREF,TWO,ACR,EARN,TRTX,CMTG,ORC,GPMT,NYMT,IVR,LOAN,ARR,CHMI"
39,USA,--- Reference ---,98.24,75,60,46,64,"FNGU,FNGO,NRGU,USOI,MLPB,AMJ,AMUB,ATMP,BDCZ,DLY,SMHB,UCIB,SPY,BNKD,EMCG,TENK,PLTN,MARXU,PTHRU,DJP,BLACU,ISRL,MARX,BAR,DGZ,DZZ,SLVO,GLDI,DGP,ASGI,GRN,PFFL,NMCO,VXZ,BNKU,VXX,FNGD,NRGD"
40,Specialty Industrial Machinery,Industrials,98.21,74,85,83,76,"CIR,GTEC,AMSC,PKOH,GE,GHM,TAYD,TWIN,CSWI,ETN,CYD,SXI,FLS,PNR,THR,PH,GRC,PSN,ITT,GTLS,SPXC,IR,KAI,EPAC,EMR,BWEN,HWM,NPO,ROP,CR,WTS,TNC,AME,AOS,ROK,ITW,DOV,RRX,CVV,DCI,JBT,CMI,GGG,OTIS,FELE,MWA,MIR,HI,GTES,IEX,NDSN,ENOV,HURC,HLIO,MIDD,B,LXFR,XYL,GNRC,JCSE,OFLX,KRNT,BLDP,BW,SHPW,XMTR,CETY,PYR,LASE,CGRN,TPIC,BURU"
41,Shell Companies,Financial Services,97.5,73,58,40,71,"FRLAW,SYM,CFFEU,CFFE,DWACU,FZT,DWAC,CLINW,DHACU,MTAL,HHGCU,ACACU,WAVSU,AIB,LATGU,BHACU,BRLIU,UPTDU,ACBAU,RACYU,ADRT,HHGC,PWUPU,ROSEU,ROSE,AIBBU,RACY,HAIAU,MAQC,TETEU,CCTS,IMAQ,TRON,DHAC,MAQCU,DMAQ,TRONU,ACBA,FATP,WAVS,COOL,DKDCU,TETE,MBTC,ASPAU,APACU,DISA,NRACU,IMAQU,CHAA,ALSAU,IOAC,HUDAU,CMCAU,NOVV,HPLTU,NOVVU,NCAC,COOLU,HAIA,LHC,MACA,IXAQU,EAC,IXAQ,PRSR,BLEUU,EVGRU,MCAF,ESAC,CSTA,KVSA,BRACU,ITAQU,ALSA,FATPU,DKDCA,KACL,GLSTU,FRLAU,ASCB,NRAC,OXUS,MCAFU,AMAO,CLRC,PRSRU,GTAC,HCMA,EACPU,MCAA,HCVIU,MPRAU,AACIU,ENCP,SHUA,CCTSU,VMCA,PWUP,SHAP,ATEK,LCAAU,FRBNU,FTIIU,NVAC,ALORU,KYCHU,CHEAU,AMAOU,PGSS,GTACU,ASPA,RWODU,BREZ,ARYD,CLAY,ADOC,PLTNU,AIMAU,ACAC,MTRY,APXIU,RCACU,ACAH,APXI,GPAC,BYTS,BRLI,APAC,IVCAU,QFTA,IPVF,PMGMU,FIACU,PRPC,ROSS,FNVT,DUETU,AACI,TGVCU,ATAK,IRAAU,ALOR,BCSAU,BRAC,TLGY,CNDB,IFIN,MCACU,SGII,EMCGU,FRBN,ITAQ,PMGM,EGGF,FNVTU,LGSTU,DECAU,BYNO,AAC,VSAC,JWSM,LBBB,WTMA,WEL,ARIZ,MSSAU,SAGA,CXAC,EVGR,GAQ,OPA,PPHP,GAMC,APCA,PPYAU,LFAC,WTMAU,HUDA,OCAXU,ARTEU,GDNR,GPACU,RCAC,MCAG,DECA,RFACU,PEPLU,ESACU,MITA,TGAA,IVCBU,PEPL,SAGAU,SLAMU,FTII,PLAOU,BIOS,FICVU,RRAC,SMAPU,LIVB,VCXA,FIAC,GMFI,RCFA,PLMIU,PLAO,VHAQ,ASCBU,NUBI,WINVU,INTE,DHCA,IVCP,TRIS,FLFVU,DUET,NETC,APTMU,BWAQ,FHLT,PHYT,HSPOU,IVCB,WINV,CDAQU,CSLM,HPLT,CITE,OXUSU,SLAM,PTWO,IRAA,MNTN,UPTD,SZZL,AQUNU,ATAKU,IGTA,GIA,IRRX,NUBIU,RFAC,ASCA,BCSA,LCA,RWOD,TGAAU,BIOSU,BFAC,GLLI,SVIIU,CONXU,GAMCU,LIBY,NBST,NFNT,CLAYU,PACI,QOMOU,SEDA,MCAC,OLIT,LCAA,SKGR,CPTK,LIBYU,TENKU,XPDB,OTEC,APGB,ASCAU,LCW,AQU,TLGYU,CBRG,CFFS,BRD,CLINU,LBBBU,MSSA,SVII,IVCA,TWLVU,RENE,SGIIU,CFIV,DSAQ,QOMO,BNIX,APTM,BLEU,GDST,SCRM,HNRA,USCT,INTEU,OLITU,VCXB,CDAQ,LATG,XFIN,HCVI,CBRGU,CHEA,GDSTU,GMFIU,NFYS,FRLA,RENEU,VII,ATMCU,BOCN,WWAC,AFAR,HHLA,ADEX,CLIN,KYCH,DHCAU,OSI,GLST,MBAC,TWOA,CCVI,DPCS,JUN,PLMI,AOGO,CNGL,FLFV,MBTCU,PRLH,TRTL,CSLMU,CCV,EMLDU,SCRMU,LFACU,CVII,YOTA,ARRWU,ATMVU,HWEL,ISRLU,PPYA,CMCA,ARTE,PCCTU,XFINU,CFFSU,DPCSU,BLUA,LCAHU,EVE,PUCK,PUCKU,LGVC,BHAC,NCACU,TRCA,SAMAU,BTWNU,TCOA,WNNR,BMAC,OHAA,ATMC,KRNL,TGVC,BRKH,GHIX,GHIXU,SMAP,PEGR,PORT,SLVRU,GLLIU,HSPO,TBCP,MACAU,SLVR,FSNB,SAMA,ACAB,ROCL,FICV,CLOE,EMLD,FLME,FRXB,KACLU,DUNEU,OCAX,FEXD,KRNLU,LOCC,YOTAU,LGST,SHUAU,PRLHU,ATMV,HWELU,MITAU,PEGRU,VAQC,BOCNU,PFTA,DUNE,CONX,PFTAU,BRKHU,PTWOU,ARIZU,ARRW,AVHIU,GBBK,TWLV,PBAX,OHAAU,ONYX,AOGOU,SWSSU,BTWN,NBSTU,FHLTU,WRAC,DMYY,ACRO,JAQC,TBCPU,BYN,ENER,AEAE,JAQCU,ACAHU,SWSS,ALCC,ENERU,ROCLU,NPABU,SUAC,WWACU,PCCT,GATE,NPAB,CNGLU,THCP,VIIAU,SZZLU,CNDA,FEXDU,KCGI,BITE,CITEU,OTECU,IVCPU,AVHI,GDNRU,AEAEU,BWAQU,VCXAU,GATEU,PBAXU,MCAGU,SKGRU,XPDBU,DISAU,IGTAU,SLAC,FSRX,LIVBU,NSTB,KNSW,USCTU,BACA,ALTUU,FSRXU,CLOEU,PPHPU,ALTU,AFARU,ONYXU,CLRCU,MOBV,THCPU,CFIVU,MCAAU,SLACU,GSDWU,BOAC,MPRA,ACABU,RMGCU,RMGC,LGVCU,IOACU,ENCPU,VSACU,BYTSU,MTRYU,HCMAU,ACAXU,MOBVU,BYNOU,VMCAU,ACAX,ANZUU,TGVCW,MTRYW,RENEW,GRNT,SWAG,GATEW,GFOR,ANZU,LIBYW,JGGCU,JGGC,AGBA"
42,Credit Services,Financial Services,96.99,72,67,77,48,"AHG,QD,PT,YRD,OPRT,MCVT,UPST,WRLD,XYF,AGM,SOFI,ENVA,SLMBP,IX,BBDC,RWAY,OMF,MA,FINV,FCFS,WU,OCSL,V,BFH,LX,ATLCP,NAVI,ALLY,CACC,NNI,ATLC,COF,SYF,MFIN,RM,EZPW,AXP,JSM,QFIN,SLM,FOA,CPSS,NRDS,LPRO,DFS,NICK,SNTG,PYPL,GDOT,JT,PMTS,AIHS,LC,LMFA,PRAA,LU,NISN,CURO,DXF"
43,Insurance Brokers,Financial Services,96.99,72,69,86,92,"ERIE,GOCO,EHTH,AJG,BRO,CRVL,MMC,AON,FANH,SLQT,WTW,BRP,HUIZ,TIRX,RELI"
44,n/a,n/a,96.51,71,99,47,54,"XBIOW,GREEL,ARBKL,BTWNW,COOLW,ZJYL,MLPO,DHCNI,GEGGL,BKDT,HPKEW,PACWP,FBGX,TMCWW,HUDAR,ALTUW,DCF,SCCG,RILYK,NSS,CNFRL,AQNA,CHKEZ,RILYN,WDI,AMTR,RILYG,FTAIM,RILYM,HROWM,SCCD,AQNB,TMTCU,GSD,UZE,SEPA,UZF,SEPAU,GJT,SCCC,SCCF,ZIONL,INBKZ,JHAA,EIC,OXSQL,QDROU,SCCE,MHNC,RILYT,SAJ,SCCB,RILYO,CYTHW,AJXA,UZD,OXSQG,RZB,SAY,HTFC,RILYZ,CLINR,TRINL,RWAYZ,SOJE,CUBB,QDRO,GJO,RZC,AIC,SACC,NMAI,RWAYL,GUG,GJP,GECCM,GJH,CETUU,ARGD,BWSN,SDHY,METCL,SSSSL,AAIN,BHFAL,SOJD,GECCO,HCXY,NRUC,GJS,HROWL,EFHT,OXSQZ,PYT,NEWTZ,NEWTL,HTFB,GAINZ,ECCV,OXLCL,SAT,DTG,OFSSH,TFSA,PFXNZ,BLAC,CETU,ATCOL,WUCT,TPTA,DTW,PRH,RCC,FORLU,OXLCZ,DUKB,ATLCL,HWCPZ,HNNAZ,CMSD,EICA,FINS,FCRX,AFGB,BWNB,KTN,ECCW,CMSC,ECCX,SOJC,RCB,CHKEL,TVC,RSF,CHKEW,AEFC,PRS,GPJA,SBBA,SREA,KTH,LIFWW,BIPH,DTB,KMPB,ENO,BNH,SNCRL,AFGD,AFGE,MGR,AFGC,CMSA,EOSEW,KKRS,UNMA,MHLA,BEPH,AIZN,MGRB,TBC,BNJ,MGRD,TBB,TELZ,RFM,NDMO,JPT,CGABL,BEPI,NPCT,IINNW,MIO,IHTA,RMMZ,PAVS,CSSEN,OPINL,ASBA,RFMZ,BIPI,QVCD,FOSLL,QVCC,BPYPM,YGF,CTDD,LIXTW,CCLDP,RNWWW,ARQQW,ELC,SKGRW,CFIVW,LUCYW,CCLDO,BHM,CATX,LIDRW,ZFOXW,NLSPW,SEATW,HLP,AMPGW,VSSYW,MYPSW,EVGOW,BDRX,OTECW,BNMV,NIR,SHCRW,TBLTW"
45,Publishing,Communication Services,95.48,71,36,13,30,"DALN,GCI,NYT,RELX,SCHL,WLYB,PSO,WLY,LEE,EDUC"
46,Electrical Equipment & Parts,Industrials,95.35,70,84,88,58,"VRT,POWL,ULBI,ADSE,PPSI,PLPC,HAYW,NVT,ATKR,MVST,HUBB,KE,XPON,WIRE,ENS,GWH,HOLI,AEIS,EOSE,ENR,AYI,ESP,LTBR,FLUX,SVT,IPWR,APWC,ENVX,EAF,OESX,BE,CBAT,POLA,NEOV,OPTT,SLDP,PLUG,NVX,AMPX,RFIL,DFLI,SKYX,FREY,FCEL,RAYA,DCFC"
47,Farm & Heavy Construction Machinery,Industrials,95.03,69,45,54,41,"TEX,REVG,CAT,PCAR,OSK,GENC,ASTE,MTW,HY,ARTW,ALG,TWI,HYFM,CMCO,AGCO,DE,WNC,MNTX,LEV,NKLA,XOS,CEAD,CNHI,LNN,UGRO,SHYF,IDEX"
48,Drug Manufacturers—General,Healthcare,95.0,69,72,36,88,"LLY,HZNP,AMGN,GRFS,NVS,SNY,GSK,ABBV,AZN,GILD,MRK,BIIB,JNJ,BMY,PFE,OGN,SCLX"
49,Consulting Services,Industrials,94.86,68,74,76,78,"HURN,VRSK,BWMN,TRU,BAH,ICFI,FCN,CRAI,FORR,FC,EXPO,RGP,EFX,GRNQ,EPOW"
50,Information Technology Services,Technology,94.81,67,64,44,28,"PAY,CSPI,INOD,DMRC,DTST,CTG,AUR,KD,AI,BR,HCKT,FLYW,CTLP,NYAX,NCR,BTCM,CTSH,CD,CDW,GLOB,ACN,XRX,IBM,NABL,IT,GIB,WIT,GDYN,INFY,BBAI,DLB,USIO,CACI,ASGN,LDOS,SAIC,FORTY,JFU,CNDT,SRT,FIS,PSFE,WYY,EPAM,EXLS,ALYA,LVRO,JKHY,III,WNS,G,CLPS,DXC,VNET,CLVT,MGIC,PRFT,UIS,TASK,CNXC,IBEX,GDS,TTEC,WAVD,TLS,NOTE,TWKS,CRGE,CTM"
51,Telecom Services,Communication Services,94.79,67,62,32,45,"FNGR,USM,TDS,VEON,SIFY,TKC,UCL,IDCC,CHTR,CMCSA,TIMB,CXDO,LBRDK,LBRDA,SHEN,VIV,ORAN,CCOI,TIGO,COMSP,SKM,LILAK,LILA,KT,GSAT,TMUS,CNSL,LBTYK,LBRDP,ATEX,TEO,RBBN,LBTYB,VOD,CHT,LBTYA,OOMA,PHI,TLK,T,ATUS,BCE,RCI,VZ,CABO,RDCM,TU,AMX,IRDM,ATNI,IDT,WOW,GOGO,IHS,ASTS,FYBR,ANTE,DISH,TV,COMS,LUMN,KORE,MIMO"
52,Semiconductors,Technology,94.77,66,81,94,81,"AAOI,NVDA,MRAM,AVGO,RMBS,MTSI,SGH,QUIK,ON,FORM,MU,INTC,NVTS,AMD,SQNS,NVEC,AIP,MRVL,NXPI,LSCC,ASX,IMOS,VSH,GSIT,MCHP,ADI,SITM,MPWR,STM,QRVO,UMC,TSM,GFS,SWKS,AOSL,AMKR,POWI,DIOD,QCOM,HIMX,TXN,ALGM,SMTC,LASR,SYNA,CRUS,POET,NA,LEDS,MX,SLAB,VLN,ICG,CEVA,SIMO,PXLW,MXL,SKYT,TSEM,WOLF,EMKR,WKEY,PRSO,WISA"
53,Closed-End Fund - Equity,Financial,94.6,66,63,66,74,"NBXG,ECAT,TBLD,BCAT,AIO,CPZ,BMEZ,MEGI,ZTR"
54,Asset Management,Financial Services,94.5,65,53,48,63,"BUR,APO,SCU,ARES,CSWC,NRGX,HTGC,GECC,STEP,BCSF,HLNE,BX,CCAP,MFIC,KKR,FSCO,FCO,OFS,CEN,PNNT,OWL,VCTR,EMO,TSLX,WT,MCI,VINP,TRIN,CTR,IFN,EVF,NDP,FSK,BGR,PEO,OXSQ,CEM,CION,BXSL,SRV,BKCC,SLRC,XFLT,DSU,BGT,GBDC,APAM,CRBG,EFT,FRA,AIF,FGB,HYW,FPL,FIF,AFT,ARCC,KIO,ARDC,TTP,EFR,TWN,TCPC,AVTA,NML,VVR,CRF,EDI,MPV,NMFC,CGBD,MAIN,ICMB,BGX,FEI,ACP,PHD,PCM,GLAD,GGN,KYN,BSL,IIF,FDEU,RCS,GGT,OXLC,FFA,JGH,TPG,TPZ,NTG,PTY,VRTS,SAR,AMP,BAM,CII,PHT,FCT,JOF,GSBD,EDF,CSQ,FDUS,EOI,ADX,CLM,BGB,JFR,NXG,EVG,GAM,PX,STEW,SCM,DHY,SCD,GNT,NIE,SOR,MXF,SEIC,BANX,JQC,MSD,CHY,STK,PAX,EOS,DSL,HNW,HRZN,FTF,TYG,AWF,BRW,ECC,BGH,WHF,BLW,PFLT,EGF,GAIN,IDE,GHY,DHF,DMA,PCN,BIT,JHG,JCE,DMO,HYT,OXLCM,DBL,PTA,ERC,KMF,LRFC,BCX,ECCC,HIE,GJR,ETO,OCCIO,GCMG,EMD,SSSS,CBH,OXLCO,CET,USA,ETY,OXLCP,JLS,HYB,PFX,ISD,SWZ,OCCIN,NFJ,PCF,SPE,EEA,CEE,VGI,WEA,OXLCN,BOE,ETG,BST,IGA,NTRSO,FEN,VLT,TSI,GAINN,CHI,CMU,FOF,JEQ,JHI,GDL,GOF,GDO,HIO,TY,ACV,FSD,RMT,EAD,CIK,CXH,BXMX,CG,EVV,FAM,GROW,IGD,MXE,PSF,HYI,BGY,NHS,JPI,MMT,BTZ,GRF,AOD,PTMN,MCN,TEAF,PGP,BSTZ,QQQX,RAND,FMY,MFV,IHD,HTY,FUND,EXG,NPFD,EHI,EMF,FAX,MRCC,RVT,MIN,ECF,BWG,EDD,RGT,DHIL,DIAX,ETW,GLU,ASG,CIF,PFL,AMK,NXN,TEI,AWP,DTF,ETJ,RLTY,BME,GBAB,ETV,CNS,PAI,MCR,PPT,HPS,EVT,PIM,BK,IAE,INSI,CHW,BLK,PHK,JMM,EOT,GDV,PDI,JPS,TPVG,IGI,AVK,KF,WIA,NCZ,NCA,RIV,SPXX,LDP,JPC,OPP,BHK,IAF,HPI,PFN,BSIG,PAXS,NCV,AGD,WIW,NUW,CGO,FT,RMM,BN,BIGZ,JHS,EOD,AEF,NUV,GF,HPF,NXP,VBF,PGZ,MGF,LGI,BCV,NNY,ETB,HIX,MHF,GGZ,HGLB,SBI,PSEC,FPF,BKT,ETX,GAB,TROW,JRI,NEWT,GIM,DNP,NIM,OCCI,BEN,CEV,HQL,BUI,SII,EVM,FHI,DFP,BTA,STT,NXJ,NBO,MMD,OIA,NMI,FLC,AB,RNP,NRK,THQ,BDJ,BFZ,HQH,NRO,KSM,AMG,CCD,MNP,BBUC,FMN,NBB,FFC,BTT,KTF,JRS,EQS,ASA,DMF,ENX,VPV,NMT,NXC,RFI,MVF,MFD,MFM,GLO,RCG,MMU,CUBA,UTG,NQP,BMN,BFK,RQI,VTN,PFO,EVN,CXE,MUI,CAF,EIM,PMM,MUE,AFB,NBH,MQY,NAN,GUT,MHD,NBW,MQT,GLQ,VGM,BNY,IIM,BLE,MHN,NAC,IHIT,MYD,VCV,MPA,DMB,MVT,VKQ,MUJ,NAD,MUC,MYN,NZF,BBN,PFD,IQI,THW,HNNA,VMO,NKX,MYI,HEQ,NOM,VKI,BYM,SWKH,PMO,PZC,MIY,NEA,GLV,MUA,NMZ,DSM,HFRO,CHN,HTD,IGR,NVG,BTO,GRX,SAMG,MHI,GCV,NAZ,LEO,BKN,MAV,UTF,IVZ,ERH,TDF,BHV,NPV,NTRS,PNI,PNF,TURN,PML,PMF,PUYI,VFL,NMS,NOAH,PYN,PDT,MGLD,PCK,PMX,DPG,BRDG,RA,NXDT,PCQ,ALTI,AMTD,GRABW,SVVC,AINC,SFE,AAMC"
55,Computer Hardware,Technology,94.38,64,47,86,37,"SMCI,IONQ,DELL,RGTI,EBON,ANET,WDC,TIO,LOGI,PSTG,MKFG,NTAP,STX,NNDM,TACT,INVE,CRCT,CRSR,HPQ,ALOT,RCAT,KTCC,SSYS,QUBT,DM,CAN,QBTS,SCKT,OSS,QMCO,UAVS,VJET,VLD,DDD,FATH,STRC"
56,Integrated Freight & Logistics,Industrials,94.09,64,75,90,47,"XPO,ATXG,FDX,GXO,EXPD,JBHT,LSTR,HUBG,AIRTP,AIRT,RLGT,ZTO,PBI,CHRW,UPS,SGLY,CYRX,FWRD,CRGO"
57,Metal Fabrication,Industrials,93.75,63,69,78,75,"CRS,ESAB,WOR,IIIN,AZZ,ATI,MLI,CMPO,HAYN,NWPX,MEC,AP,SGBX,HIHO,GIFI,RYI,PRLB,TG,ALPP"
