Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,REIT—Residential,Real Estate,103.08,83,95,64,28,"CLPR,NXRT,UMH,IRT,CPT,ESS,AVB,CSR,EQR,UDR,MAA,VRE,AIV,SUI,ELS,BRT,AMH,INVH"
27,Insurance—Specialty,Financial Services,102.91,83,93,67,70,"TRUP,HIPO,ITIC,RYAN,NMIH,FNF,MTG,ICCH,ACT,AIZ,ESNT,TIPT,FAF,RDN,EIG,AGO,AMSF,AMBC,JRVR,MBI"
28,Insurance—Life,Financial Services,102.73,82,81,75,52,"JXN,CIA,AFL,CNO,MFC,BHFAM,PRI,MET,UNM,FG,BHFAN,BHFAP,GNW,PRU,LNC,BHFAO,GL,PUK,BHF,AAME"
29,Specialty Industrial Machinery,Industrials,102.29,81,75,71,80,"BURU,AMSC,HWM,CSWI,JCSE,KRNT,GE,PSN,TAYD,SPXC,CYD,TPIC,MWA,PH,PNR,CR,GNRC,GHM,CMI,EPAC,ITT,PKOH,IR,ETN,GTES,FLS,KAI,DOV,LXFR,GTEC,RRX,SXI,OTIS,XYL,HURC,AOS,XMTR,MIR,B,WTS,NPO,GRC,DCI,NDSN,FELE,ITW,GGG,EMR,BW,JBT,MIDD,ROP,AME,HLIO,IEX,TNC,THR,ROK,TWIN,GTLS,ENOV,OFLX,BWEN,CVV,CETY,HI,BLDP"
30,Food Distribution,Consumer Defensive,102.25,81,54,18,24,"UNFI,CHEF,USFD,AVO,PFGC,CVGW,WILC,SPTN,SYY,HFFG,ANDE,DIT"
31,Internet Retail,Consumer Cyclical,102.11,80,31,86,42,"IPW,CVNA,AKA,SE,JD,RVLV,BABA,BZUN,CHWY,RERE,EBAY,MELI,HOUR,CPNG,HEPS,PDD,QRTEP,JMIA,LQDT,MOGU,VIPS,AMZN,DADA,GLBE,DIBS,W,JWEL,NHTC,OCG,YJ,QRTEB,QRTEA,ETSY,PIK,NEGG,WNW,PRTS,JFBR,DTC,LITB,TDUP"
32,Building Materials,Basic Materials,102.04,79,62,55,91,"USLM,TGLS,EXP,CRH,BCC,LOMA,JHX,SMID,CPAC,MLM,VMC,SUM,CX,RETO"
33,Banks—Regional,Financial Services,102.02,79,94,66,39,"BMA,GGAL,BBAR,SUPV,VBFC,GBNY,CPF,HMST,HTLF,NECB,WAL,FUNC,FINW,TBBK,FSFG,NBN,BSVN,SBFG,DCOM,BSRR,ISTR,NRIM,ORRF,BCOW,MPB,IBCP,TCBX,VABK,EVBN,RBB,PDLB,SFBC,CBAN,VBNK,UMBF,LOB,SASR,CNOB,FFNW,UVSP,AMAL,FNWD,FISI,BKU,ABCB,COLB,ESQ,SHG,INBK,QCRH,WAFDP,SFBS,HIFS,FITB,MCB,CZWI,PRK,CFG,SMBK,HMNF,STBA,USCB,CBFV,FBK,FSBW,SYBT,BANR,CARE,IBTX,BOTJ,BLX,FBNC,MTB,HTBI,FMAO,CBU,CAC,OPBK,FFIN,EFSC,SMBC,CFB,EQBK,DCOMP,RBCAA,FSBC,COFS,FCAP,GBCI,HBNC,SSB,MCBS,VBTX,INTR,KB,TOWN,PKBK,CASH,FBIZ,CCB,EBMT,UNTY,ACNB,FBP,BWB,AROW,AFBI,TMP,FUSB,BPOP,KEY,CMA,EBTC,PNFP,MOFG,CCBG,OFG,PNC,PBHC,EBC,BFIN,CFBK,FCCO,WAFD,BAP,CBNK,SNV,CTBI,CFFI,AX,EFSCP,FBMS,FCBC,MBINN,IROQ,BOKF,FCNCA,FMBH,SPFI,SHBI,CZFS,FCF,MRBK,CADE,RF,RBKB,LSBK,TBNK,TFC,BHLB,SFNC,BWBBP,HOPE,VLYPP,LYG,PWOD,TCBI,GABC,MYFW,WSBF,WNEB,AUBN,BFST,CCNE,PFS,FGBIP,PB,FLIC,BY,BHB,WF,NIC,ECBK,MBIN,HFWA,BCML,BANF,TRMK,HONE,NBTB,OBT,ALRS,FRBA,BMRC,CIVB,MBCN,FMNB,BWFG,HBAN,CARV,SRCE,PFC,BPRN,OZKAP,UBFO,CNOBP,BSBK,OPOF,CCNEP,WTFC,IFS,EGBN,VLY,WASH,NWBI,AUB,NBHC,CATY,USB,IBN,HWC,SBSI,HBANP,OCFC,PBBK,BCBP,OPHC,FRST,ZION,WSFS,PCB,HAFC,HWBK,MGYR,SSBK,SFST,FCNCO,TRST,FULT,THFF,PBFS,CHCO,HTBK,MBWM,NFBK,FULTP,BUSE,TCBK,BCH,OVBC,GLBZ,HOMB,FCNCP,INDB,PGC,RMBI,FFBC,UBSI,TFINP,HBANM,HBCP,TCBIO,BOH,ONB,PFBC,PROV,CFR,BAFN,HNVR,GNTY,FRME,FSEA,PLBC,BLFY,CBSH,IBOC,FITBO,FHN,BRKL,FIBK,BANC,FHB,FVCB,TSBK,CVBF,CHMG,LKFN,NSTS,ESSA,HBT,SBCF,FITBP,ITUB,FRAF,BFC,CFFN,ZIONP,VLYPO,PVBC,ASB,BBD,PFIS,WTFCM,RNST,JMSB,GCBC,MFG,FXNC,CWBC,BSAC,STEL,FFIC,FNB,LARK,WTBA,UNB,CIB,FNLC,PNFPP,FGBI,ZIONO,FDBC,WSBC,OSBC,MBINO,OVLY,TCBS,NWFL,BBDO,CZNC,WSBCP,MBINM,GSBC,MNSBP,OCFCP,PPBI,HTH,ASRV,MBNKP,CFSB,UBCP,BSBR,WTFCP,ONBPP,RRBI,LCNB,WMPN,BYFC,MSBIP,HFBL,FRMEP,KRNY,CLBK,TECTP,PEBO,RVSB,TFIN,HDB,HTLFP,ONBPO,OZK,FITBI,TFSL,WBS,WABC,NKSH,CLST,CUBI,FFWM,MNSB,AMTB,BRBS,ATLO,MVBF,MSBI,LNKB,PEBK,AVAL,FNWB,SBT,KFFB,NYCB,SSBI,SHFS,PNBK"
34,Real Estate—Diversified,Real Estate,102.0,78,63,60,33,"CHCI,JOE,STRS,VINO"
35,Pollution & Treatment Controls,Industrials,101.93,77,41,39,58,"PCT,PCTTU,ZWS,CECO,FSS,ERII,CLWT,SCWO,TOMZ,FTEK,LIQT,CLIR"
36,Financial Data & Stock Exchanges,Financial Services,101.81,77,90,67,59,"NDAQ,ICE,CBOE,MCO,SPGI,DNB,MSCI,MORN,CME,FDS,VALU"
37,Travel Services,Consumer Cyclical,101.79,76,53,87,81,"TOUR,TCOM,MMYT,RCL,DESP,EXPE,BKNG,YTRA,NCLH,CCL,TNL,SABR,LIND,ABNB,TRIP,MOND"
38,Infrastructure Operations,Industrials,100.95,75,85,89,85,"ACA,VRRM"
39,Banks—Diversified,Financial Services,100.93,75,94,92,88,"CM,NU,NWG,BCS,RY,EWBC,BNS,C,BAC,NTB,JPM,ING,SAN,SMFG,HSBC,TD,WFC,UBS,BBVA,BMO,MUFG"
40,Real Estate Services,Real Estate,100.7,74,61,22,11,"REAX,NMRK,RDFN,LODE,BEKE,PGRU,JLL,CBRE,CWK,CIGI,BPYPO,RMAX,BPYPN,BPYPP,MLP,RFL,DOUG,MMI,FSV,HOUS,NEN,EXPI,FTHM,RMR,KW,FRPH,MAYS,CSGP,GBR,TCI,GYRO,OPEN,OPAD,ASPS,UK,OMH,MDJH,ALBT"
41,Leisure,Consumer Cyclical,100.34,73,92,62,7,"DOGZ,FNKO,LTH,ISPOW,HAS,PLNT,OSW,JAKK,VSTO,CUK,PTON,MAT,AOUT,GOLF,YETI,ESCA,ISPO,FUN,JOUT,XPOF,PLBY,MODG,CLAR"
42,REIT—Office,Real Estate,100.33,73,77,47,37,"VNO,PDM,SLG,HIW,DEI,BXP,CUZ,BDN,CIO,ELME,FISK,OGCP,DLR,ESBA,DEA,KRC,JBGS,NYC,PSTL,PGRE,EQC,ARE,ONL,FSP,OPI,HPP,CMCT"
43,Closed-End Fund - Equity,Financial,100.12,72,78,83,55,"MEGI,AIO,ECAT,ZTR,BCAT,TBLD,BMEZ,CPZ,NBXG"
44,Apparel Manufacturing,Consumer Cyclical,100.09,71,60,56,49,"HBI,KTB,GIL,VFC,JXJT,RL,UAA,UA,LEVI,FIGS,SGC,COLM,VNCE,GIII,LAKE,GOOS,JRSH,PVH,XELB,OXM,ZGN"
45,Electronics & Computer Distribution,Technology,99.97,71,72,26,98,"CLMB,SCSC,NSIT,CNXN,AVT,ARW,SNX,TAIT,IZM"
46,Capital Markets,Financial Services,99.96,70,47,85,40,"WULF,TIGR,FUTU,VIRT,APLD,PIPR,AMRK,PWP,JEF,EVR,PJT,IBKR,TW,LAZ,SF,SIEB,HLI,FRHC,MFH,COHN,GS,MC,WHG,SRL,IREN,OPY,SNEX,MKTX,BTBT,MS,DFIN,SDIG,AC,RJF,CIFR,NMR,BITF,MARA,HUT,SCHW,MIGI,TOP,HIVE,LPLA,MEGL,XP,BTCS,ARBK,ATIF,HGBL,GREE,LGHL,NCPL"
47,Electronic Components,Technology,99.34,69,56,81,75,"NEON,BELFA,MPTI,REFR,MTEK,BHE,BELFB,PLXS,GLW,CLS,FLEX,DAKT,FN,LGL,TTMI,SANM,APH,OSIS,LYTS,RELL,NSYS,VICR,CTS,LFUS,LPTH,DSWL,TEL,JBL,ELTK,KULR,ROG,MEI,OUST,SGMA,OST,DAIO,WBX,CPSH,LINK,IMTE,KOPN,HOLO"
48,Rental & Leasing Services,Industrials,98.9,69,74,58,73,"WLFC,FTAI,PRG,URI,UHAL,R,AER,HRI,AAN,FTAIN,FTAIO,GATX,HEES,FTAIP,AL,MGRC,WSC,FPAY,CAR,CTOS,ALTG,HTZ,MPU"
49,REIT—Retail,Real Estate,98.86,68,82,53,31,"WHLRP,WHLRD,AKR,ADC,MAC,SKT,BRX,SPG,ROIC,KIM,FCPT,KRG,NNN,ALX,O,IVT,BFS,REG,GTY,WSR,CBL,FRT,PINE,PECO,NTST,SRG,SITC,WHLR"
50,Footwear & Accessories,Consumer Cyclical,98.72,67,57,84,54,"WWW,RCKY,DECK,SHOO,CROX,WEYS,SKX,AREB,CAL,NKE,VRA,FORD"
51,Oil & Gas Midstream,Energy,98.31,67,71,86,69,"TRGP,GLNG,DTM,VNOM,MMLP,TK,OKE,KNTK,KMI,DLNG,WMB,PBA,ENB,AM,GLP,TRP,WES,ENLC,MPLX,DHT,DKL,ET,LNG,GEL,TNK,FRO,EPD,STNG,HESM,PAGP,NVGS,INSW,PAA,MARPS,CQP,TRMD,BANL,LPG,FLNG,BROG,PBT,NGL"
52,REIT—Industrial,Real Estate,98.19,66,84,45,27,"IIPR,ILPT,PSA,NSA,CUBE,EXR,LANDO,FR,TRNO,LXP,SELF,EGP,STAG,PLD,COLD,PLYM,LAND,LANDM,REXR"
53,Tools & Accessories,Industrials,98.13,66,64,31,64,"EML,SWK,CVR,HLMN,RBC,RBCP,SNA,KMT,TKR,TTC,LECO"
54,Information Technology Services,Technology,98.02,65,65,60,47,"GDS,AUR,VNET,INOD,CLPS,PSFE,TWKS,CACI,LDOS,WYY,IBM,EXLS,FIS,UIS,GDYN,IBEX,SAIC,INFY,PRFT,G,CTLP,IT,JFU,CNDT,HCKT,ACN,WIT,GIB,NYAX,JKHY,CTSH,PAY,BR,KD,MGIC,FORTY,ASGN,GLOB,TLS,TASK,CSPI,CLVT,CDW,DXC,DLB,NABL,DMRC,WNS,BBAI,EPAM,III,AI,USIO,DTST,NOTE,FLYW,XRX,CNXC,BTCM,CTM,TTEC,LVRO"
55,Gambling,Consumer Cyclical,97.98,64,67,63,78,"RSI,CDRO,EVRI,GAN,AGS,SGHC,ACEL,DKNG,GAMB,CHDN,INSE,LNW,SBET,IGT,CPHC,LTRY"
56,Insurance—Diversified,Financial Services,97.48,64,73,68,67,"IGIC,GSHD,HIG,ACGL,EQH,ORI,SLF,AEG,ACGLN,PFG,ESGR,ACGLO,AIG,WDH,FGFPP,ESGRO,FGF,ESGRP"
57,Business Equipment & Supplies,Industrials,97.15,63,86,77,68,"HNI,EBF,AVY,ACCO,SCS"
58,Aerospace & Defense,Industrials,97.04,62,58,52,64,"BYRN,RKLB,LUNR,ERJ,AIRI,RDW,AXON,AVAV,TATT,CW,DRS,KTOS,HEI,RTX,LMT,TDG,SKYH,CVU,BWXT,AZ,DCO,SIF,OPXS,CODA,VSEC,MRCY,VVX,NOC,CDRE,LHX,SPR,WWD,GD,ATRO,HII,PL,TGI,TXT,ESLT,AIR,NPK,CAE,ISSC,RGR,LILMW,EH,HXL,ASTC,SWBI,PKE,LILM,IVAC,POWWP,BA,VTSI,EVTL,POWW,SIDU,ACHR,EVEX,MNTS,SPCE,DPRO,KWE,LLAP,KITT"
59,Conglomerates,Industrials,96.56,62,50,44,71,"FIP,MMM,IRS,NNBR,BBU,TUSK,MDU,GFF,VMI,CRESY,TRC,SPLP,CODI,JBK,HON,RCMT,IGC,SEB,IEP,MATW,EFSH"
60,Utilities—Diversified,Utilities,96.42,61,64,35,10,"CIG,BIP,MGEE,UTL,AES,BKH,AVA,NWE,SRE,ALE,ELP,OTTR,HE,MNTK"
61,Asset Management,Financial Services,96.25,60,69,73,51,"STEP,KKR,TPG,HLNE,HNNA,VCTR,BN,BK,TTP,CNS,CHN,MGLD,DPG,BAM,BRDG,NOAH,ARES,AWP,ASA,BX,IGR,NRO,RCS,BLK,APO,CCD,TYG,GCMG,NTG,BBUC,CGO,ERH,JHG,JRS,UTG,IIF,PDT,RQI,SCD,TDF,DMA,AMP,OWL,TPZ,DFP,SII,NPV,BTO,AGD,AMG,RLTY,HTD,RAND,CAF,HPI,DNP,EMD,KYN,UTF,BHK,PX,CHW,WT,AEF,NMS,RNP,PFD,EMO,AOD,DHF,BANX,CRBG,EOI,STT,GRX,HYB,RCG,FLC,BUI,GAM,TWN,SRV,GLU,ETJ,HPF,PFO,BWG,BGH,DHY,BKN,EDF,THQ,MUA,EAD,NDP,NKX,ADX,EDD,CXE,EMF,FFC,IVZ,HPS,ARDC,ETG,CRF,NMZ,ECF,EOD,BOE,BSIG,JPC,JRI,CET,NVG,HIE,AFB,CSQ,FPF,CG,FT,AWF,FOF,JPI,NXG,TEI,LGI,EOS,ETO,BBN,LDP,RFI,CMU,BDJ,DSM,FMN,BTZ,MCI,RGT,VFL,SPE,CHY,PMX,CIF,PGZ,PGP,PML,KIO,AB,KSM,PAXS,BGY,IAE,NML,GLAD,BGB,MSD,MAV,PMF,CGBD,DMF,ETV,MHI,DMO,ASG,CION,VCV,GGN,DSL,BLE,BTA,BSTZ,ISD,MFM,GDV,ETB,TY,VPV,LEO,TEAF,SWZ,PCK,ETY,GHY,GNT,PTA,BCV,BCSF,ECCC,CXH,HQH,FGB,BIGZ,EVN,BHV,BYM,IDE,MQY,RVT,BFK,RIV,CIK,STEW,PSF,NPFD,BGX,GGZ,BLW,CLM,PCQ,NMT,HQL,VLT,NAZ,NEA,IAF,BNY,NXJ,BKT,EOT,RMM,IHD,DIAX,IQI,KTF,GLO,NTRS,DMB,NTRSO,MRCC,NOM,IGD,NZF,MHF,HNW,VKI,FAX,MHD,JCE,IIM,CHI,NAN,VTN,NAD,MYI,PDI,MYD,MPV,GOF,PMO,CCAP,NBH,MVF,DSU,NQP,BRW,BCX,GLQ,MUE,APAM,JOF,EVV,PMM,OIA,PYN,NXC,DBL,PCN,PNF,NAC,PFX,VBF,MUJ,EIM,VGM,SEIC,MVT,FHI,JHI,BFZ,PNI,GBAB,ENX,NBB,JMM,MUI,MMU,EVT,VKQ,VMO,OPP,INSI,ERC,EGF,GLV,PAI,ECC,FSCO,PHT,AVK,MHN,BMN,ARCC,USA,SAMG,MQT,BGT,JGH,BSL,NCV,BXMX,CEE,ACP,HEQ,BIT,ETW,MIY,LRFC,TSI,PIM,JEQ,MAIN,CEV,MUC,CSWC,WEA,EEA,JHS,MYN,FFA,FTF,VGI,NHS,EXG,EVG,JLS,RA,BME,RMT,DHIL,BTT,NFJ,HYT,PFN,THW,NMI,MPA,MMT,PHK,STK,ACV,HTGC,NRK,WIA,SOR,SBI,SPXX,NCZ,DTF,IGI,OCCI,ETX,PPT,HYI,JQC,GAIN,BXSL,GAB,MCR,EFR,QQQX,GF,PEO,HIO,NUV,NUW,GRF,NIE,EVM,GRABW,NCA,BST,CII,PZC,PFL,FMY,NIM,PHD,PCF,JFR,NNY,EHI,MGF,GDO,EFT,OCCIO,MMD,NXP,BGR,WIW,FRA,NXN,OCCIN,IFN,PTY,GDL,OXLCO,OXLCP,OXLCN,FCT,SWKH,GAINN,SSSS,HGLB,FCO,FUND,MIN,SCM,PFLT,OXLC,FSK,GCV,FDUS,HIX,GJR,EVF,MCN,PCM,SLRC,GECC,PNNT,SAR,TROW,GBDC,TRIN,EQS,VVR,XFLT,TSLX,PTMN,KF,WHF,OXSQ,NEWT,NXDT,BUR,NMFC,GROW,VRTS,PSEC,GUT,MXE,GSBD,CUBA,ICMB,VINP,MFIC,GGT,HFRO,MXF,HRZN,TURN,BEN,OFS,PAX,AMTD,TPVG,TCPC,ALTI"
62,Internet Content & Information,Communication Services,96.22,60,42,69,48,"DOYU,FENG,CMCM,BZFD,LCFY,SPOT,EVER,MAX,ONFO,ZDGE,DASH,TME,META,Z,ZG,JFIN,GENI,CARG,ATHM,SMWB,ANGI,MOMO,NN,WB,KIND,OPRA,IZEA,TRUE,MTCH,TWLO,BIDU,OB,YY,FVRR,GOOG,GOOGL,IAC,ZH,THRY,PINS,GETY,MATH,YELP,SNAP,TBLA,SSTK,TC,TTGT,GRPN,AREN,ASST,KRKR,TRVG,SEAT,LKCO,PERI,STBX,SCOR,UPXI"
63,Utilities—Renewable,Utilities,95.48,59,19,32,22,"WAVE,SMR,CEG,EE,CWEN,BEPC,BEP,FLNC,AY,ORA,NEP,RNW,AQN,ELLO,CREG,HTOOW,NRGV,AMPS,HTOO,BNRG,ADN"
64,Marine Shipping,Industrials,95.35,58,46,97,86,"NMM,ZIM,ESEA,SHIP,CMRE,KEX,MATX,GSL,GOGL,DAC,ASC,SB,PXS,GASS,GNK,EDRY,PXSAP,SBLK,KNOP,PANL,USEA,CLCO,GLBS,CTRM,SFL,NAT,PSHG,DSX,TOPS,OP,SMHI,TORO"
65,REIT—Diversified,Real Estate,95.27,58,71,39,37,"SAFE,EPRT,AAT,OLP,UE,BNL,ESRT,GOOD,CTO,ALEX,VICI,MDV,WPC,GOODN,MDRR,MDRRP,AHH,GNL,DBRG,SQFTP,BRSP,SQFT,GIPR"
66,Utilities—Regulated Water,Utilities,95.07,57,68,57,16,"ARIS,AWK,SBS,AWR,MSEX,PCYO,CWT,WTRG,CDZIP,GWRS,CDZI,YORW,SJW,ARTNA,CWCO"
67,Beverages—Non-Alcoholic,Consumer Defensive,94.69,56,79,91,44,"COKE,PRMW,BRFH,KO,KDP,CCEP,ZVIA,COCO,KOF,PEP,MNST,FIZZ,OTLY,CELH"
68,Consulting Services,Industrials,94.31,55,66,40,30,"TRU,CRAI,EXPO,EFX,ICFI,BAH,FCN,VRSK,HURN,FC,EPOW,GRNQ,FORR,BWMN,RGP"
69,Entertainment,Communication Services,94.31,55,51,47,67,"ADD,CPOP,CNK,HUYA,GAIA,NFLX,FOXA,FOX,SBGI,MCS,MSGE,IMAX,LYV,EDR,AGAE,FWONA,MSGS,PARAA,FWONK,ROKU,NWS,RSVR,NWSA,NXST,CCZ,BATRA,BATRK,DIS,RSVRW,WMG,RDI,MANU,WBD,BOWL,AMC,ANGH,PARA,BREA,PLAY,IQ,AMCX,KUKE,LVO,SIRI,DLPN,HOFV,RDIB"
70,Industrial Distribution,Industrials,93.89,54,41,25,89,"DSGR,DXPE,AIT,GWW,WSO,FAST,POOL,TRNS,SITE,WCC,CNM,FERG,EVI,MSM,GIC,TITN"
71,Electronic Gaming & Multimedia,Communication Services,92.98,54,49,49,13,"GDC,BILI,SOHU,GDEV,DDI,RBLX,NTES,EA,GIGM,TTWO,NCTY,PLTK,SKLZ,GMGI,BRAG,GRVY,SNAL,MSGM,MYPS,GAME,BHAT"
72,Medical Care Facilities,Healthcare,92.92,53,73,43,60,"AVAH,PNTG,CYH,THC,SNDA,MD,UHS,HCA,DVA,NHC,ENSG,ADUS,EHC,SGRY,LFST,SEM,BKD,AMS,CHE,FMS,INNV,ATIP,JYNT,TALK,AMED,OPCH,CCEL,AIRS,HCSG,BTMD,USPH,RHE,ACHC,DCGO,EHAB,CMPS,CCRN,CCM,AMN,MODV,BACK,PIII,AGL,TOI,NVOS"
73,Closed-End Fund - Debt,Financial,92.91,52,52,61,35,"FTHY,RMI"
