Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Chemicals,Basic Materials,105.92,88,91,67,21,"ASPI,TROX,CE,ORGN,BAK,VHI,MEOH,DOW,RYAM,LXU,WLKP,HUN,FF,ASIX"
20,Insurance—Property & Casualty,Financial Services,104.68,87,90,83,92,"KINS,HRTG,HCI,MCY,PLMR,SKWD,PGR,ALL,STC,UVE,KMPR,AXS,WTM,AFG,L,HMN,TRV,WRB,MKL,CB,NODK,LMND,CNA,CINF,THG,SIGIP,HGTY,RLI,KNSL,GBLI,UFCS,SAFT,SIGI,DGICA,PRA,DGICB,CNFR"
21,Internet Retail,Consumer Cyclical,104.42,86,34,13,38,"CVNA,AKA,JMIA,PIK,QRTEP,RERE,PDD,CPNG,DIBS,SE,QRTEA,AMZN,W,RVLV,NHTC,JD,EBAY,HEPS,MELI,WISH,NEGG,LQDT,VIPS,OCG,BABA,BZUN,IPW,YJ,GLBE,MOGU,HOUR,ETSY,DADA,TDUP,CHWY,QRTEB,LITB,WNW,DTC,JWEL,PRTS,JFBR"
22,Metal Fabrication,Industrials,103.96,86,82,60,77,"CRS,GIFI,AZZ,ATI,ESAB,MLI,WOR,MEC,CMPO,HAYN,TG,NWPX,IIIN,PRLB,HIHO,ALPP,RYI,AP,SGBX"
23,Industrial Distribution,Industrials,103.79,85,92,92,91,"CNM,DXPE,FERG,WSO,DSGR,AIT,TRNS,GWW,FAST,WCC,GIC,SITE,EVI,POOL,MSM,TITN"
24,Oil & Gas Integrated,Energy,103.61,84,75,65,87,"YPF,TGS,IMO,CVE,SU,PBR,SHEL,TTE,BP,XOM,NFG,CVX,EC,E,SLNG,EQNR"
25,Paper & Paper Products,Basic Materials,103.49,84,66,18,29,"SLVM,CLW,MATV,MERC,SUZ,GLT,ITP"
26,Semiconductor Equipment & Materials,Technology,103.19,83,87,86,80,"ACMR,CAMT,ONTO,NVMI,AXTI,AMAT,VECO,TGAN,KLAC,ENTG,LRCX,UCTT,PLAB,TER,ASML,TRT,ICHR,OLED,XPER,KLIC,INDI,COHU,IPGP,AMBA,ACLS,ASYS,INTT,DQ,ATOM,AEHR"
27,Utilities - Renewable,Utilities,103.07,82,61,98,99,"VGAS,ENLT"
28,Department Stores,Consumer Cyclical,102.87,82,76,82,12,"DDS,M,JWN,KSS"
29,Insurance—Reinsurance,Financial Services,102.8,81,69,64,78,"RGA,MHLD,BNRE,SPNT,GLRE,OXBR,RNR"
30,Conglomerates,Industrials,102.78,80,79,75,48,"FIP,IGC,GFF,NNBR,IRS,CRESY,MDU,MMM,CODI,BBU,JBK,VMI,EFSH,HON,TRC,RCMT,SEB,SPLP,MATW,IEP,TUSK"
31,Travel Services,Consumer Cyclical,102.47,80,80,78,54,"MMYT,DESP,TCOM,TRIP,RCL,ABNB,TNL,BKNG,CCL,TOUR,EXPE,NCLH,LIND,YTRA,MOND,SABR"
32,Advertising Agencies,Communication Services,102.04,79,90,93,44,"ADV,CTV,ADTH,QNST,CDLX,DRCT,CRTO,WIMI,NCMI,STCN,EEX,CMPR,TSQ,STGW,DLX,INUV,TZOO,OMC,XNET,CCO,HHS,WPP,MGNI,FLNT,BOC,IPG,MCHX,ZD,CNET,BAOS,IAS,ICLK,MGOL"
33,Oil & Gas Midstream,Energy,101.52,78,73,71,92,"SMLP,ETRN,DLNG,NGL,LPG,TRGP,GLP,OSG,FRO,WES,VNOM,STNG,AM,TNP,GEL,TNK,MMLP,INSW,DTM,PAGP,PAA,ET,KNTK,OKE,DHT,ENLC,WMB,MPLX,TRMD,GLNG,TK,KMI,PBA,HESM,NVGS,EPD,CQP,ENB,TRP,EURN,LNG,DKL,FLNG,MARPS,PBT,BANL,BROG"
34,Specialty Industrial Machinery,Industrials,101.12,78,82,73,74,"TAYD,AMSC,GE,GHM,HWM,SPXC,LASE,CR,ETN,PSN,CSWI,EPAC,THR,XYL,RRX,PH,GTES,PKOH,IR,FLS,TNC,CMI,ITT,SXI,GTLS,CETY,DOV,GNRC,LXFR,PNR,MWA,TWIN,NPO,DCI,EMR,MIR,AOS,B,KAI,TPIC,NDSN,WTS,AME,OTIS,FELE,GRC,IEX,MIDD,ROP,GGG,ITW,ROK,HLIO,CYD,XMTR,HI,ENOV,BURU,JBT,KRNT,OFLX,HURC,JCSE,BLDP,BWEN,GTEC,CVV,SHPW,BW"
35,Gold,Basic Materials,99.65,77,80,16,31,"GAU,CDE,HMY,NGD,IAG,THM,AEM,PZG,IDR,HYMC,EGO,SA,KGC,AUST,AGI,AU,USAU,GFI,TRX,WPM,GORO,EQX,VGZ,SAND,HL,CGAU,HYMCL,NEM,OR,RGLD,ORLA,CTGO,FNV,GOLD,DC,GLDG,NG,NFGC,CMCL,DRD,SBSW,BTG,IAUX,ODV,SSRM"
36,Business Equipment & Supplies,Industrials,99.6,76,71,91,94,"HNI,SCS,AVY,EBF,ACCO"
37,Biotechnology,Healthcare,99.19,76,86,74,11,"LABP,SLNO,VKTX,ALPN,FUSN,CRBP,ELYM,NAMSW,STTK,ELEV,ADCT,CTMX,VERA,RNA,BNTC,APM,MESO,ENTX,MNMD,IBRX,NKTR,RZLT,XTLB,PRAX,BDTX,OCGN,ABSI,TCRX,EQ,CDXC,CGEM,SLN,LBPH,CRDF,LEXX,YMAB,TSHA,BYSI,STOK,CCCC,APLT,VERU,SLDB,INO,IOVA,RANI,SANA,CNTX,JSPR,DYN,NKTX,NUVB,ATOS,MGNX,EWTX,GALT,MOR,ALRN,CGEN,RGLS,LVTX,TARS,HOWL,MDWD,GERN,MRUS,XBIT,JAGX,SMMT,SNSE,SYBX,ALXO,PEPG,ABIO,HRTX,MAIA,CRNX,FULC,LRMR,THRD,SPRY,TPST,ACRV,IMNM,VTVT,COYA,BPMC,EYPT,IMNN,KYMR,MREO,TRVI,GTHX,PYXS,ADMA,ALT,CRMD,ARDX,KURA,BHVN,RYTM,NRIX,GBIO,MRSN,NAMS,AVTX,ATNM,LTRN,ARQT,CLRB,ELDN,CDXS,CELC,RVMD,IDYA,GLSI,SLS,KRYS,SRRK,EPIX,FHTX,ELVN,CAPR,SWTX,PASG,AGIO,WVE,ITRM,MNPR,LQDA,FDMT,KROS,VTGN,IMMP,HUMA,CYTK,VRCA,SVRA,PBYI,PHGE,CNTA,IMRN,GHRS,CERE,NRSN,HOOK,OMER,CNTB,ADAG,INBX,BCYC,OCUL,XOMA,OCEA,MRKR,TARA,BCAB,TNGX,CLDX,NBTX,SYRS,ANNX,ANAB,INMB,VCEL,VSTM,MRNA,NUVL,PHVS,NVO,ADAP,OPT,ORIC,ASND,BLTE,DAWN,DMAC,AVTE,CLLS,NTRB,IVVD,LPCN,ARVN,ABEO,MRVI,TNYA,ACST,YS,PTGX,AUTL,ATAI,SRPT,ABUS,TYRA,TLSA,PRLD,PRTC,CLSD,RXRX,CRVS,KNSA,PTIX,DSGN,ANEB,UNCY,UTHR,GLUE,FBRX,MACK,PTCT,LPTX,VYGR,ROIV,APRE,MNKD,PRQR,PCVX,LYRA,XNCR,CGTX,PHAT,PGEN,SNDX,HALO,FBIOP,SRZN,REGN,IGMS,LYEL,RGNX,MLYS,PSTX,QSI,TGTX,BBIO,SPRO,ONCT,MDGL,ACLX,KOD,ALDX,TECH,NXTC,RIGL,XFOR,NTRBW,AKBA,AVIR,SILO,FENC,INVA,ASMB,LGND,IPSC,RCKT,XBIO,VNDA,ZURA,XENE,ABOS,OCS,ENTA,MDXG,EXEL,LIXT,KALV,RLMD,TIL,ZYME,AVRO,CPRX,GPCR,INSM,IMVT,XOMAO,VRTX,IMTX,VIRX,HRMY,ORGS,ATXS,PROK,XOMAP,INZY,ITOS,AFMD,RARE,SEER,PLUR,MLTX,IMUX,LSTA,CALT,EVGN,CRSP,CDMO,OKYO,NAUT,CORT,INDP,CMPX,SVA,ERAS,GLYC,GNFT,CLGN,ALGS,TSVT,AEZS,ERNA,ICCC,OLMA,SAVA,IMCR,TBPH,ARCT,OABI,BCLI,IONS,FATE,ETON,URGN,AXSM,DOMH,HLVX,VIR,APLS,COGT,RPRX,XLO,IPHA,HCWB,MIRM,GLMD,VTYX,CMRX,IOBT,GMAB,CYBN,ZVRA,NNVC,LIFE,CANF,STRO,BNTX,CYCN,ACHV,BMRN,KTTA,TRDA,RCUS,BOLT,PULM,SONN,ORMP,IVA,ARMP,BGNE,ADXN,CTXR,CELZ,NVAX,INKT,DYAI,EDSA,CMMB,ALKS,ACIU,INCY,ARTL,LUMO,TERN,ARGX,PMCB,LCTX,PSTV,CELU,LXRX,CSBR,ADIL,BEAM,VRNA,KRON,AMRN,IMAB,GOSS,AURA,OTLK,ACHL,NVCT,AKRO,JAZZ,DNLI,NRBO,ALNY,VCYT,COCP,MGTX,OVID,ATHE,IMMX,FOLD,VYNE,APTO,IBIO,KPTI,GLTO,TTNP,ALEC,ETNB,CLNN,PHAR,AIM,MORF,OCX,VRDN,VXRT,XERS,PMN,SGMO,UBX,PTN,PMVP,ONCY,RLYB,ADVM,PLRX,GRTX,PHIO,HOTH,EXAI,QNCX,CABA,VINC,NTLA,ONVO,CDIO,MOLN,INAB,CDTX,DRTS,ARWR,GNTA,VALN,SNTI,RLAY,MCRB,ABCL,FGEN,CUE,GLPG,GANX,CVM,OMGA,DTIL,CARA,ATHA,ACXP,ZNTL,MIST,TOVX,VOR,ANIX,RNXT,CKPT,SCPH,AGEN,MNOV,ENVB,CHRS,EDIT,OBIO,ALLO,KZR,BCRX,PDSB,CASI,AADI,PYPD,BNOX,BMEA,XCUR,LEGN,ENLV,CRBU,ACAD,RVPH,PALI,VIRI,KPRX,VBIV,VIGL,DNA,DARE,BCDA,IFRX,MTNB,SLRX,PRME,IKT,TCBP,FBIO,PLX,ALVR,QURE,ADPT,TVTX,TRVN,REPL,SNPX,PRTA,CVAC,ZLAB,KZIA,OCUP,IRON,AVXL,DBVT,ABVC,SNGX,AUPH,KTRA,LIPO,FNCH,RNAZ,MLEC,ALLK,PIRS,EVAX,IPA,SABS,ICU,RPHM,MEIP,ACET,IKNA,CVKD,CARM,BLUE,CYTO,NRXP,BLRX,AIMD,ANVS,PCSA,XRTX,RPTX,TCRT,DRMA,GTBP,SAGE,EYEN,SLGL,BTAI,BIOR,PPBT,INM,NBSE,HEPA,NEXI,BCTX,VERV,BRTX,ASLN,ALZN,GRTS,DRUG,RVNC,ATRA,COEP,CYCC,QLGN,WINT,VCNX,VRPX,VRAX,MYMD,AKTX,ZVSA,RAPT,CYCCP,CNSP,TCON,OGEN,NCNA,ADTX,GOVX,ENSC,CMND,REVB,NBY,MTEM,TNXP,FWBI,CING,SPRB,NERV,ATNF,TENX,GNLX,ATXI,BIVI,TFFP,PRTG,BPTH,IMRX,ANTX,GNPX,SPRC,NLSP,KA,EFTR,SEEL,QNRX,MRNS,LGVN,MBIO,VAXX,AMLX,APVO,ALLR"
38,Medical Care Facilities,Healthcare,98.93,75,67,47,40,"SNDA,TALK,BKD,CCEL,PNTG,THC,BACK,JYNT,AVAH,DVA,IONM,NHC,EHC,RHE,BTMD,SEM,UHS,AMS,ADUS,ENSG,HCA,USPH,AMED,FMS,CMPS,HCSG,CYH,LFST,CHE,EHAB,OPCH,TOI,ACHC,MD,AIRS,CCRN,SGRY,AMN,DCGO,INNV,MODV,AIH,ATIP,CCM,AGL,NVOS,PIII"
39,Electronic Components,Technology,98.72,74,65,76,76,"OUST,CLS,KULR,NSYS,MPTI,DAKT,MTEK,BHE,APH,REFR,SGMA,BELFA,ELTK,TTMI,FN,LYTS,CTS,FLEX,OSIS,NEON,SANM,PLXS,GLW,IMTE,BELFB,TEL,JBL,LGL,LFUS,DSWL,RELL,ROG,LPTH,WBX,DAIO,LINK,VICR,CPSH,HOLO,OST,MMAT,KOPN,MEI"
40,Publishing,Communication Services,98.43,73,81,63,43,"GCI,EDUC,RELX,LEE,WLY,WLYB,PSO,NYT,SCHL,DALN"
41,Mortgage Finance,Financial Services,98.43,73,70,92,76,"COOP,VEL,IOR,RKT,PFSI,WD,LDI,GHLD,UWMC,GHI,ECPG,OCN,SNFCA,CNF"
42,Credit Services,Financial Services,98.33,73,68,79,72,"NISN,YRD,AIHS,SYF,ALLY,SLM,AXP,QD,BFH,LU,COF,NICK,LC,AHG,DFS,ENVA,QFIN,OMF,AGM,NRDS,BBDC,SLMBP,PRAA,ATLCP,WRLD,IX,EZPW,RM,WU,MA,V,FCFS,NNI,FINV,PYPL,RWAY,CACC,JSM,OCSL,MCVT,XYF,NAVI,SOFI,PT,MFIN,UPST,CPSS,LX,OPRT,ATLC,SNTG,PMTS,GDOT,LMFA,LPRO,DXF,FOA"
43,Specialty Business Services,Industrials,97.89,72,76,57,69,"SPIR,BV,SGRP,ACTG,CBZ,VVI,CTAS,KODK,TRI,CVEO,LZ,RBA,FA,SP,CASS,ARMK,TDCX,WHLM,QUAD,ABM,MMS,TISI,PFMT,TH,OMEX,SST,UNF,ARC,GPN,NTIP,RTO,DLHC,LICN,SMX"
44,Insurance—Life,Financial Services,97.79,71,78,90,94,"JXN,FG,VERY,NWLI,PRU,MFC,LNC,BHFAN,MET,BHFAM,CNO,GNW,UNM,AFL,BHFAO,BHFAP,PRI,BHF,AAME,CIA,PUK,GL"
45,Footwear & Accessories,Consumer Cyclical,97.72,71,65,61,70,"RCKY,CAL,DECK,CROX,SKX,WWW,SHOO,WEYS,VRA,NKE,AREB,FORD"
46,Railroads,Industrials,97.51,70,88,98,67,"FSTR,WAB,RAIL,GBX,TRN,UNP,NSC,CNI,CSX,CP,RVSN"
47,Insurance—Diversified,Financial Services,97.22,69,69,74,85,"EQH,AIG,HIG,AEG,IGIC,FGFPP,ACGL,ESGR,ORI,PFG,ESGRP,ACGLN,ACGLO,SLF,ESGRO,WDH,FGF,GSHD"
48,Beverages—Non-Alcoholic,Consumer Defensive,97.06,69,44,49,84,"CELH,PRMW,BRFH,OTLY,COCO,COKE,KOF,CCEP,KDP,KO,MNST,PEP,FIZZ,ZVIA"
49,Packaging & Containers,Consumer Cyclical,96.71,68,63,42,55,"PACK,WRK,KRT,PTVE,MYE,BALL,AMBP,PKG,GPK,AMCR,IP,TRS,SLGN,REYN,SON,BERY,GEF,CCK,SEE,TUP,OI,DSS"
50,Security & Protection Services,Industrials,96.56,67,59,19,35,"GEO,CIX,NL,ARLO,MG,NSSC,VRME,BCO,REZI,IVDA,MSA,SNT,ADT,BRC,ALLE,DGLY,GFAI,EVLV,BAER,UUU,KSCP,SPCB,LGMK,BKYI"
51,Aerospace & Defense,Industrials,96.44,67,59,44,65,"BYRN,VTSI,AIRI,OPXS,ERJ,SKYH,AVAV,VSEC,TATT,AXON,EH,RDW,TDG,WWD,SWBI,CW,SPR,BWXT,LILM,CDRE,TGI,LUNR,HEI,GD,AIR,DRS,VVX,DCO,POWW,RTX,ATRO,KTOS,NPK,TXT,LLAP,LHX,POWWP,IVAC,HII,SIF,LMT,NOC,PKE,ACHR,ESLT,CODA,HXL,RGR,CAE,ASTC,LILMW,RKLB,BA,MRCY,ISSC,CVU,EVTL,EVEX,PL,KWE,SPCE,SIDU,DPRO,AULT,ASTR,AZ,KITT,MNTS"
52,Oil & Gas Equipment & Services,Energy,96.18,66,74,28,81,"TDW,NGS,AROC,WFRD,SDPI,FTI,DNOW,SLCA,NR,LBRT,AESI,HLX,PFIE,SND,GEOS,WTTR,WHD,CHX,OII,PUMP,MRC,SOI,EFXT,XPRO,TS,VAL,USAC,NCSM,VTOL,BKR,HAL,NOV,TTI,FTK,NOA,RNGR,SLB,RES,FET,CLB,DWSN,DRQ,ACDC,BOOM,NINE,ENSV,KLXE,OIS,RCON"
53,Software—Infrastructure,Technology,96.13,65,71,84,63,"GCT,BCAN,ZENV,DTSS,PAYS,AFRM,HOOD,PLTR,NTNX,CRWD,BLZE,IOT,MRDB,BAND,GDDY,CLBT,AUID,RPAY,BLIN,BASE,VERI,ACIW,CGNT,HCP,ZFOX,INFA,VRNS,NVEI,SANG,CYBR,STER,OKTA,AVPT,LSAK,TOST,CFLT,WIX,PAGS,AVDX,STNE,NET,RXT,ZUO,SQSP,OSPN,SQ,PANW,ZS,EEFT,ATEN,ALTR,MSFT,QLYS,SNPS,WEX,PATH,DOCN,S,IIIV,SPSC,VRNT,CHKP,GB,MOGO,SWI,TENB,KPLT,MQ,ORCL,RAMP,GEN,TUYA,ALLT,MDB,FFIV,CCCS,SNCR,IMXI,PGYWW,QIWI,PAYO,AKAM,RDWR,BOX,EVTC,FTNT,FOUR,ADBE,DOX,DLO,RPD,PRTH,EVCM,TCX,APPN,ARBE,DBX,FIVN,CSGS,CINT,BB,TIXT,NTCT,REKR,SCWX,VRSN,JG,TDC,YEXT,VHC,RELY,PGY,KLTR,ARQQ,VRAR,TAOP,EGIO,CISO,DAVA,CCSI,GRRR,APCX,STEM,RVYL,SOS,MLGO,INTZ,BKKT,CETX"
54,Steel,Basic Materials,95.81,65,72,87,84,"USAP,FRD,STLD,X,CMC,ACNT,NUE,RS,ASTL,TX,ZEUS,CLF,ZKIN,SIM,MT,SID,GGB,PKX,MSB,HUDI"
55,Computer Hardware,Technology,95.74,64,77,58,47,"SMCI,DELL,QBTS,WDC,PSTG,RGTI,RCAT,ANET,NTAP,OSS,STX,ALOT,LOGI,EBON,NNDM,HPQ,DM,IONQ,FATH,KTCC,SCKT,QUBT,CRSR,QMCO,CRCT,MKFG,TACT,SSYS,INVE,DDD,CAN,VLD,UAVS"
56,Electronics & Computer Distribution,Technology,95.68,63,99,88,96,"SCSC,NSIT,CLMB,SNPO,SNX,CNXN,AVT,ARW,TAIT,IZM"
57,Rental & Leasing Services,Industrials,95.29,63,85,95,56,"FTAI,MPU,URI,AL,AER,R,WLFC,HRI,UHAL,PRG,GATX,FTAIN,FTAIO,FTAIP,HEES,MGRC,ALTG,FPAY,WSC,AAN,CAR,CTOS,HTZ"
58,Banks—Regional,Financial Services,95.12,62,46,66,51,"BMA,SUPV,GGAL,BBAR,INBK,INTR,WAL,MCBC,FFNW,MBIN,CUBI,BLX,HTLF,DB,ZION,RBB,FITB,HMST,PFBC,KB,AX,PEBK,GCBC,AMAL,CADE,CIB,FHN,FUNC,CFG,FCNCA,KEY,OBT,TRMK,BPOP,FBP,CPF,FULT,ASB,WTFC,CMA,EQBK,IBOC,MCBS,OPHC,BKU,MCB,HBAN,LYG,EFSCP,ABCB,PNFP,TFC,CNOBP,IBCP,VLYPP,SNV,HWC,TCBX,VLYPO,PRK,SHG,BANC,PNC,ORRF,FBK,OFG,ISTR,OZK,WSFS,UMBF,UVSP,FUSB,BAP,NBN,BSVN,BY,BUSE,BOKF,QCRH,CTBI,BSRR,SFBS,CATC,FULTP,SHFS,IBN,MBINO,MBWM,ONB,AMTB,LOB,MTB,AFBI,HTBI,FCBC,FNB,MFG,RBCAA,USB,BFIN,BOH,GBCI,HBNC,BWB,DCOMP,RF,FRME,CALB,CBSH,FMBH,TCBS,TFIN,HOPE,VBNK,ATLO,NIC,AUB,BFST,CCNEP,OZKAP,FHB,CVLY,PVBC,PFC,BCH,UNTY,NRIM,AROW,TCBK,HBANM,FBIZ,ZIONP,FFBC,CVBF,TFINP,GBNY,CASH,BWBBP,HOMB,MYFW,UCBIO,CHCO,SRCE,WABC,ALRS,TCBIO,SMMF,LKFN,COFS,MSBIP,WSBC,PEBO,ZIONO,NBTB,WMPN,MBINM,WSBCP,WAFDP,BANF,WF,CCB,OCFCP,FSEA,ONBPP,ITUB,SPFI,GABC,WTFCP,CFB,CWBC,CNOB,VBTX,EBC,HTLFP,WTFCM,WBS,FCNCO,NBHC,CBAN,FVCB,TOWN,CFR,RMBI,SBCF,USCB,CZWI,TCBI,HBCP,FIBK,ONBPO,BHB,FINW,NECB,MBNKP,HONE,HBANP,STBA,OSBC,SSB,BCML,HFWA,BHLB,SSBK,BSBR,FMAO,NSTS,GNTY,ESQ,FFIN,MBINN,FCF,FCNCP,BANR,IROQ,GSBC,COLB,RNST,CHMG,UBSI,FRBA,THFF,HTH,SFNC,LSBK,MSBI,FSBW,PB,SFBC,UBCP,PDLB,CBNK,CATY,OPBK,FRST,UCBI,WAFD,FRMEP,MGYR,RBKB,CLST,FITBO,FNWD,CBFV,SYBT,CCNE,UBFO,ESSA,CFBK,HBT,PPBI,IBTX,MPB,SMBC,PNFPP,TFSL,UNB,PLBC,PBBK,FGBIP,FSBC,BPRN,BCOW,CAC,FITBI,CBU,HTBK,TECTP,EFSC,EBMT,BLFY,BFC,FSFG,FDBC,LBAI,SMBK,SHBI,OCFC,BAFN,ACNB,FITBP,PBFS,WASH,LNKB,BSAC,OVLY,HIFS,NKSH,BOTJ,TRST,HAFC,FBNC,FCAP,FISI,AVAL,PCB,STEL,RRBI,MNSBP,JMSB,DCOM,LCNB,WTBA,NWBI,CARE,PFS,PKBK,FRAF,SASR,BRKL,TCBC,FMNB,INDB,HDB,LARK,IFS,BWFG,WSBF,CULL,ECBK,MOFG,TSBK,PFIS,VBFC,HWBK,SBT,FGBI,FBMS,CCBG,HMNF,SBFG,CFSB,PROV,FNCB,CZNC,CLBK,FNLC,VABK,SBSI,OVBC,FFWM,BBD,BBDO,HNVR,SFST,EVBN,CIVB,WNEB,FCCO,TMP,EBTC,NWFL,FFIC,PBHC,VLY,PGC,BCBP,BMRC,MVBF,AUBN,FLIC,MBCN,FXNC,EGBN,NFBK,FNWB,TBBK,PWOD,MRBK,TBNK,ASRV,CFFI,BSBK,HFBL,RVSB,MNSB,KFFB,OPOF,BRBS,KRNY,CARV,GLBZ,BYFC,CZFS,SSBI,PNBK,NYCB"
59,Oil & Gas E&P,Energy,95.11,61,58,12,49,"VIST,GTE,EGY,SM,IMPP,VIVK,AR,PR,FANG,GPOR,ERF,NEXT,INDO,CPG,CNQ,OVV,CNX,REI,PED,BRY,RRC,MGY,CHRD,MTDR,CKX,OBE,CIVI,IMPPP,NOG,SWN,VTLE,NRT,COP,MUR,CTRA,CRC,DVN,EOG,EQT,PHX,CHK,HES,MRO,TPL,SBOW,MXC,VTS,PNRG,CRK,AMPY,OXY,KRP,CLMT,DMLP,BSM,BRN,EPSN,GPRK,BTE,SBR,SD,VET,TALO,HPK,CRGY,TXO,KOS,USEG,EPM,BATL,REPX,APA,MVO,HUSA,WDS,PRT,VOC,EP,PVL,SJT,CRT,TELL,WTI,MTR,CEI"
60,Grocery Stores,Consumer Defensive,95.04,60,46,36,61,"SFM,NGVC,VLGEA,KR,ASAI,ACI,WMK,GO,DNUT,IMKTA,DDL"
61,Internet Content & Information,Communication Services,95.04,60,43,44,57,"NN,EVER,MAX,CMCM,TME,SPOT,BZFD,GRPN,SNAP,IZEA,PINS,META,FENG,MATH,DASH,GOOG,GOOGL,SMWB,TBLA,JFIN,CARG,ZDGE,OPRA,KIND,ANGI,OB,THRY,IAC,TRUE,TWLO,ATHM,YELP,YY,DOYU,YNDX,BIDU,GENI,TTGT,MTCH,SCOR,SEAT,SSTK,WB,MOMO,GETY,ZG,Z,FVRR,ZH,ONFO,LKCO,TRVG,TC,ASST,KRKR,GROM,PERI,LCFY,AREN,STBX,UPXI"
62,Gambling,Consumer Cyclical,95.01,59,84,48,80,"CDRO,RSI,DKNG,LNW,AGS,ACEL,CHDN,SGHC,CPHC,GAMB,GAN,INSE,IGT,LTRY,EVRI,SBET"
63,Airports & Air Services,Industrials,94.86,59,45,85,23,"CAAP,BLDE,ASR,PAC,OMAB,JOBY,UP,ASLE"
