Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,Biotechnology,Healthcare,99.19,76,86,75,11,"LABP,SLNO,VKTX,ALPN,FUSN,CRBP,ELYM,NAMSW,STTK,ELEV,ADCT,CTMX,VERA,RNA,BNTC,APM,MESO,ENTX,IBRX,MNMD,NKTR,RZLT,XTLB,PRAX,BDTX,OCGN,ABSI,TCRX,EQ,CDXC,CGEM,SLN,LBPH,CRDF,LEXX,YMAB,TSHA,BYSI,STOK,CCCC,APLT,VERU,SLDB,INO,IOVA,RANI,SANA,CNTX,JSPR,DYN,NKTX,NUVB,ATOS,MGNX,EWTX,MOR,GALT,ALRN,CGEN,RGLS,LVTX,TARS,HOWL,MDWD,GERN,MRUS,XBIT,JAGX,SMMT,SNSE,SYBX,ALXO,PEPG,ABIO,HRTX,MAIA,CRNX,FULC,LRMR,THRD,SPRY,TPST,IMNM,VTVT,COYA,BPMC,EYPT,IMNN,ACRV,KYMR,MREO,TRVI,GTHX,ADMA,PYXS,ALT,ARDX,CRMD,KURA,BHVN,RYTM,NRIX,GBIO,MRSN,NAMS,AVTX,ATNM,LTRN,ARQT,CLRB,ELDN,CDXS,CELC,RVMD,IDYA,GLSI,SLS,KRYS,SRRK,EPIX,FHTX,ELVN,CAPR,SWTX,PASG,AGIO,WVE,ITRM,MNPR,LQDA,FDMT,KROS,VTGN,IMMP,HUMA,CYTK,VRCA,SVRA,PBYI,PHGE,CNTA,IMRN,GHRS,CERE,NRSN,HOOK,OMER,CNTB,ADAG,INBX,BCYC,OCUL,XOMA,OCEA,MRKR,TARA,BCAB,TNGX,CLDX,NBTX,SYRS,ANNX,ANAB,INMB,VCEL,VSTM,MRNA,NUVL,PHVS,NVO,ADAP,OPT,ORIC,ASND,BLTE,DAWN,DMAC,AVTE,CLLS,NTRB,IVVD,LPCN,ARVN,MRVI,ABEO,TNYA,ACST,YS,PTGX,AUTL,ATAI,SRPT,ABUS,TYRA,TLSA,PRLD,PRTC,CLSD,RXRX,CRVS,KNSA,PTIX,DSGN,ANEB,UNCY,UTHR,GLUE,FBRX,MACK,PTCT,LPTX,VYGR,ROIV,APRE,MNKD,PRQR,PCVX,LYRA,XNCR,CGTX,PHAT,PGEN,SNDX,HALO,FBIOP,SRZN,REGN,IGMS,RGNX,LYEL,MLYS,PSTX,QSI,TGTX,BBIO,SPRO,ONCT,MDGL,ACLX,KOD,ALDX,TECH,NXTC,RIGL,XFOR,NTRBW,AKBA,AVIR,SILO,FENC,INVA,ASMB,LGND,IPSC,RCKT,XBIO,VNDA,ZURA,XENE,ABOS,OCS,ENTA,MDXG,EXEL,LIXT,KALV,RLMD,TIL,ZYME,AVRO,CPRX,GPCR,INSM,IMVT,XOMAO,VRTX,IMTX,VIRX,HRMY,ORGS,ATXS,PROK,XOMAP,INZY,ITOS,AFMD,RARE,SEER,PLUR,MLTX,IMUX,LSTA,CALT,EVGN,CRSP,CDMO,OKYO,NAUT,CORT,INDP,CMPX,SVA,ERAS,GLYC,GNFT,CLGN,ALGS,TSVT,AEZS,ERNA,ICCC,OLMA,SAVA,IMCR,TBPH,ARCT,OABI,BCLI,IONS,ETON,URGN,AXSM,DOMH,HLVX,FATE,VIR,APLS,COGT,RPRX,XLO,IPHA,HCWB,MIRM,GLMD,VTYX,CMRX,IOBT,GMAB,CYBN,ZVRA,NNVC,LIFE,CANF,STRO,BNTX,CYCN,ACHV,BMRN,KTTA,TRDA,RCUS,BOLT,PULM,SONN,ORMP,IVA,ARMP,BGNE,ADXN,CTXR,CELZ,NVAX,INKT,DYAI,EDSA,CMMB,ALKS,ACIU,INCY,ARTL,LUMO,TERN,ARGX,PMCB,LCTX,PSTV,CELU,LXRX,CSBR,ADIL,BEAM,VRNA,KRON,AMRN,IMAB,GOSS,AURA,OTLK,ACHL,NVCT,AKRO,DNLI,JAZZ,NRBO,ALNY,VCYT,COCP,MGTX,OVID,ATHE,IMMX,FOLD,VYNE,APTO,IBIO,KPTI,GLTO,TTNP,ALEC,ETNB,CLNN,PHAR,AIM,MORF,OCX,VRDN,VXRT,XERS,PMN,SGMO,UBX,PTN,PMVP,ONCY,RLYB,ADVM,PLRX,GRTX,PHIO,HOTH,EXAI,QNCX,CABA,VINC,NTLA,ONVO,CDIO,MOLN,INAB,CDTX,DRTS,ARWR,GNTA,VALN,SNTI,RLAY,MCRB,ABCL,FGEN,CUE,GLPG,GANX,CVM,OMGA,DTIL,CARA,ATHA,ACXP,ZNTL,MIST,TOVX,VOR,ANIX,RNXT,CKPT,SCPH,AGEN,MNOV,ENVB,CHRS,EDIT,OBIO,ALLO,KZR,BCRX,PDSB,CASI,AADI,PYPD,BNOX,BMEA,XCUR,LEGN,ENLV,CRBU,ACAD,RVPH,PALI,VIRI,KPRX,VBIV,VIGL,DNA,DARE,BCDA,IFRX,MTNB,SLRX,PRME,IKT,TCBP,FBIO,PLX,ALVR,QURE,ADPT,TVTX,TRVN,REPL,SNPX,PRTA,CVAC,ZLAB,KZIA,OCUP,IRON,AVXL,DBVT,ABVC,SNGX,AUPH,KTRA,LIPO,FNCH,RNAZ,MLEC,ALLK,PIRS,EVAX,IPA,SABS,ICU,RPHM,MEIP,ACET,IKNA,CVKD,CARM,BLUE,CYTO,NRXP,BLRX,AIMD,ANVS,PCSA,XRTX,RPTX,TCRT,DRMA,GTBP,SAGE,EYEN,SLGL,BTAI,BIOR,PPBT,INM,NBSE,HEPA,NEXI,BCTX,VERV,BRTX,ASLN,ALZN,GRTS,DRUG,RVNC,ATRA,COEP,CYCC,QLGN,WINT,VCNX,VRPX,VRAX,MYMD,AKTX,ZVSA,RAPT,CNSP,CYCCP,TCON,OGEN,NCNA,ADTX,GOVX,ENSC,CMND,REVB,NBY,MTEM,TNXP,FWBI,CING,SPRB,NERV,ATNF,TENX,GNLX,ATXI,BIVI,TFFP,PRTG,BPTH,IMRX,ANTX,GNPX,SPRC,NLSP,KA,EFTR,SEEL,QNRX,MRNS,LGVN,MBIO,VAXX,AMLX,APVO,ALLR"
38,Medical Care Facilities,Healthcare,98.92,75,67,48,41,"SNDA,TALK,BKD,CCEL,PNTG,THC,BACK,JYNT,AVAH,DVA,IONM,NHC,EHC,RHE,BTMD,SEM,UHS,AMS,ADUS,ENSG,HCA,USPH,AMED,FMS,CMPS,HCSG,CYH,LFST,CHE,EHAB,OPCH,TOI,ACHC,MD,AIRS,CCRN,SGRY,AMN,DCGO,INNV,MODV,AIH,ATIP,CCM,AGL,NVOS,PIII"
39,Electronic Components,Technology,98.71,74,65,76,76,"OUST,CLS,KULR,NSYS,MPTI,DAKT,MTEK,BHE,APH,REFR,SGMA,BELFA,ELTK,TTMI,FN,LYTS,CTS,FLEX,OSIS,NEON,SANM,PLXS,GLW,IMTE,BELFB,TEL,JBL,LGL,LFUS,DSWL,RELL,ROG,LPTH,WBX,DAIO,LINK,VICR,CPSH,HOLO,OST,MMAT,KOPN,MEI"
40,Mortgage Finance,Financial Services,98.43,74,70,92,77,"COOP,VEL,IOR,RKT,PFSI,WD,LDI,GHLD,UWMC,GHI,ECPG,OCN,SNFCA,CNF"
41,Credit Services,Financial Services,98.31,73,68,79,73,"NISN,YRD,AIHS,SYF,ALLY,SLM,AXP,QD,BFH,LU,NICK,LC,AHG,DFS,COF,ENVA,QFIN,OMF,AGM,NRDS,BBDC,SLMBP,PRAA,ATLCP,WRLD,IX,EZPW,RM,WU,MA,V,FCFS,NNI,FINV,PYPL,RWAY,CACC,JSM,OCSL,MCVT,XYF,NAVI,SOFI,PT,MFIN,UPST,CPSS,LX,OPRT,ATLC,SNTG,PMTS,GDOT,LMFA,LPRO,DXF,FOA"
42,Publishing,Communication Services,97.84,73,80,59,40,"GCI,EDUC,RELX,LEE,WLY,WLYB,PSO,NYT,SCHL,DALN"
43,Specialty Business Services,Industrials,97.8,72,76,57,69,"SPIR,BV,SGRP,ACTG,CBZ,VVI,CTAS,KODK,TRI,LZ,RBA,CVEO,FA,SP,CASS,ARMK,TDCX,WHLM,QUAD,ABM,MMS,TISI,PFMT,TH,OMEX,SST,UNF,ARC,GPN,NTIP,RTO,DLHC,LICN,SMX"
44,Insurance—Life,Financial Services,97.73,71,78,90,94,"JXN,FG,VERY,NWLI,PRU,MFC,LNC,BHFAN,MET,BHFAM,GNW,UNM,AFL,CNO,BHFAO,BHFAP,PRI,BHF,AAME,CIA,PUK,GL"
45,Footwear & Accessories,Consumer Cyclical,97.72,71,65,63,70,"RCKY,CAL,DECK,CROX,SKX,WWW,SHOO,WEYS,VRA,NKE,AREB,FORD"
46,Railroads,Industrials,97.32,70,88,98,67,"FSTR,WAB,RAIL,GBX,TRN,UNP,NSC,CNI,CSX,CP,RVSN"
47,Insurance—Diversified,Financial Services,97.22,69,69,74,86,"EQH,AIG,HIG,AEG,IGIC,FGFPP,ACGL,ESGR,ORI,PFG,ESGRP,ACGLN,ACGLO,SLF,ESGRO,WDH,FGF,GSHD"
48,Beverages—Non-Alcoholic,Consumer Defensive,96.96,69,44,49,84,"CELH,PRMW,BRFH,OTLY,COCO,COKE,KOF,CCEP,KDP,KO,MNST,PEP,FIZZ,ZVIA"
49,Packaging & Containers,Consumer Cyclical,96.71,68,63,42,55,"PACK,WRK,KRT,PTVE,MYE,BALL,AMBP,PKG,GPK,AMCR,IP,TRS,SLGN,REYN,SON,BERY,GEF,CCK,SEE,TUP,OI,DSS"
50,Aerospace & Defense,Industrials,96.44,67,61,44,66,"BYRN,VTSI,AIRI,OPXS,ERJ,SKYH,AVAV,VSEC,TATT,AXON,EH,RDW,TDG,WWD,SWBI,CW,SPR,BWXT,LILM,CDRE,TGI,LUNR,HEI,GD,AIR,DRS,VVX,DCO,POWW,RTX,ATRO,KTOS,NPK,TXT,LLAP,LHX,POWWP,IVAC,HII,SIF,LMT,NOC,PKE,ACHR,ESLT,CODA,HXL,RGR,CAE,ASTC,LILMW,RKLB,BA,MRCY,ISSC,CVU,EVTL,EVEX,PL,KWE,SPCE,SIDU,DPRO,AULT,ASTR,AZ,KITT,MNTS"
51,Security & Protection Services,Industrials,96.42,67,60,19,34,"GEO,NL,CIX,ARLO,MG,NSSC,VRME,BCO,REZI,IVDA,MSA,SNT,ADT,BRC,ALLE,DGLY,GFAI,EVLV,BAER,UUU,KSCP,SPCB,LGMK,BKYI"
52,Oil & Gas Equipment & Services,Energy,96.16,66,74,28,81,"TDW,NGS,AROC,WFRD,SDPI,FTI,DNOW,SLCA,NR,LBRT,AESI,HLX,PFIE,SND,GEOS,WTTR,WHD,CHX,OII,PUMP,MRC,SOI,EFXT,XPRO,TS,VAL,USAC,NCSM,VTOL,BKR,HAL,NOV,TTI,FTK,NOA,RNGR,SLB,RES,FET,CLB,DWSN,DRQ,ACDC,BOOM,NINE,ENSV,KLXE,OIS,RCON"
53,Software—Infrastructure,Technology,96.13,65,71,84,63,"GCT,BCAN,ZENV,DTSS,PAYS,AFRM,HOOD,PLTR,NTNX,CRWD,BLZE,IOT,MRDB,BAND,GDDY,CLBT,AUID,RPAY,BLIN,BASE,VERI,ACIW,CGNT,HCP,ZFOX,INFA,VRNS,NVEI,SANG,CYBR,STER,OKTA,AVPT,LSAK,TOST,CFLT,WIX,PAGS,AVDX,STNE,NET,RXT,ZUO,SQSP,OSPN,SQ,PANW,ZS,EEFT,ATEN,ALTR,MSFT,QLYS,SNPS,WEX,PATH,DOCN,S,IIIV,SPSC,VRNT,CHKP,GB,MOGO,SWI,TENB,KPLT,MQ,ORCL,RAMP,GEN,TUYA,ALLT,MDB,FFIV,CCCS,SNCR,IMXI,PGYWW,QIWI,PAYO,AKAM,RDWR,BOX,EVTC,FTNT,FOUR,ADBE,DOX,DLO,RPD,PRTH,EVCM,TCX,APPN,ARBE,DBX,FIVN,CINT,BB,TIXT,NTCT,REKR,CSGS,SCWX,VRSN,JG,TDC,YEXT,VHC,RELY,PGY,KLTR,ARQQ,VRAR,TAOP,EGIO,CISO,DAVA,CCSI,GRRR,APCX,STEM,RVYL,SOS,MLGO,INTZ,BKKT,CETX"
54,Steel,Basic Materials,95.77,65,72,87,84,"USAP,FRD,STLD,X,CMC,ACNT,NUE,RS,ASTL,TX,ZEUS,CLF,ZKIN,SIM,MT,SID,GGB,PKX,MSB,HUDI"
55,Computer Hardware,Technology,95.71,64,77,59,48,"SMCI,DELL,QBTS,WDC,PSTG,RGTI,RCAT,ANET,NTAP,OSS,STX,ALOT,LOGI,EBON,NNDM,HPQ,DM,IONQ,FATH,KTCC,SCKT,QUBT,CRSR,QMCO,CRCT,MKFG,TACT,SSYS,INVE,DDD,CAN,VLD,UAVS"
56,Electronics & Computer Distribution,Technology,95.56,63,99,88,96,"SCSC,NSIT,CLMB,SNPO,SNX,CNXN,AVT,ARW,TAIT,IZM"
57,Rental & Leasing Services,Industrials,95.29,63,86,95,56,"FTAI,MPU,URI,AL,AER,R,WLFC,HRI,UHAL,PRG,GATX,FTAIN,FTAIO,FTAIP,HEES,MGRC,ALTG,FPAY,WSC,AAN,CAR,CTOS,HTZ"
58,Grocery Stores,Consumer Defensive,95.04,61,46,36,61,"SFM,NGVC,VLGEA,KR,ASAI,ACI,WMK,GO,DNUT,IMKTA,DDL"
59,Internet Content & Information,Communication Services,95.04,61,43,44,57,"NN,EVER,MAX,CMCM,TME,SPOT,BZFD,GRPN,SNAP,IZEA,PINS,META,FENG,MATH,DASH,GOOG,GOOGL,SMWB,TBLA,JFIN,CARG,ZDGE,OPRA,KIND,ANGI,OB,THRY,IAC,TRUE,TWLO,ATHM,YELP,YY,DOYU,YNDX,BIDU,GENI,TTGT,MTCH,SCOR,SEAT,SSTK,WB,MOMO,GETY,ZG,Z,FVRR,ZH,ONFO,LKCO,TRVG,TC,ASST,KRKR,GROM,PERI,LCFY,AREN,STBX,UPXI"
60,Gambling,Consumer Cyclical,94.96,61,83,47,80,"CDRO,RSI,DKNG,LNW,AGS,ACEL,CHDN,SGHC,CPHC,GAMB,GAN,INSE,IGT,LTRY,EVRI,SBET"
61,Banks—Regional,Financial Services,94.91,60,45,66,51,"BMA,SUPV,GGAL,BBAR,INBK,INTR,WAL,MCBC,FFNW,MBIN,CUBI,BLX,HTLF,DB,ZION,RBB,FITB,HMST,PFBC,KB,AX,PEBK,GCBC,AMAL,CADE,FHN,FUNC,FCNCA,KEY,OBT,TRMK,BPOP,FBP,FULT,ASB,WTFC,EQBK,IBOC,MCBS,OPHC,CFG,BKU,MCB,HBAN,LYG,EFSCP,ABCB,PNFP,TFC,CPF,IBCP,VLYPP,SNV,HWC,TCBX,CMA,VLYPO,PRK,SHG,BANC,PNC,ORRF,FBK,CIB,OFG,ISTR,OZK,WSFS,UMBF,UVSP,FUSB,BAP,NBN,BSVN,BY,CNOBP,BUSE,BOKF,QCRH,BSRR,SFBS,CATC,FULTP,SHFS,IBN,MBINO,MBWM,ONB,AMTB,LOB,MTB,AFBI,HTBI,FCBC,FNB,MFG,RBCAA,USB,BFIN,BOH,GBCI,HBNC,BWB,RF,FRME,CTBI,CALB,CBSH,FMBH,TCBS,TFIN,HOPE,VBNK,ATLO,NIC,AUB,BFST,CCNEP,OZKAP,FHB,PVBC,PFC,BCH,UNTY,NRIM,AROW,TCBK,HBANM,FBIZ,ZIONP,FFBC,TFINP,GBNY,CVLY,CASH,BWBBP,HOMB,MYFW,UCBIO,SRCE,WABC,ALRS,TCBIO,SMMF,LKFN,MSBIP,WSBC,PEBO,ZIONO,NBTB,WMPN,MBINM,WSBCP,WAFDP,BANF,WF,DCOMP,CCB,OCFCP,FSEA,ONBPP,ITUB,SPFI,GABC,WTFCP,CFB,CHCO,VBTX,EBC,HTLFP,WTFCM,WBS,FCNCO,NBHC,CBAN,FVCB,TOWN,RMBI,SBCF,USCB,CVBF,TCBI,HBCP,FIBK,ONBPO,BHB,FINW,COFS,NECB,MBNKP,HONE,HBANP,STBA,CWBC,OSBC,SSB,BCML,HFWA,BHLB,SSBK,BSBR,FMAO,NSTS,GNTY,CNOB,ESQ,CFR,FFIN,MBINN,FCF,FCNCP,BANR,IROQ,GSBC,CZWI,RNST,UBSI,FRBA,THFF,HTH,SFNC,LSBK,MSBI,FSBW,PB,SFBC,UBCP,PDLB,CBNK,CATY,OPBK,FRST,UCBI,WAFD,FRMEP,MGYR,RBKB,CLST,FITBO,FNWD,CBFV,SYBT,CCNE,UBFO,ESSA,CHMG,HBT,PPBI,IBTX,MPB,SMBC,PNFPP,TFSL,UNB,PLBC,PBBK,FGBIP,FSBC,BPRN,BCOW,CAC,CFBK,FITBI,CBU,HTBK,TECTP,EFSC,EBMT,BLFY,BFC,FSFG,FDBC,LBAI,SMBK,SHBI,COLB,OCFC,BAFN,ACNB,FITBP,PBFS,WASH,LNKB,BSAC,OVLY,HIFS,NKSH,BOTJ,TRST,HAFC,FBNC,FCAP,FISI,AVAL,PCB,STEL,RRBI,MNSBP,JMSB,LCNB,WTBA,NWBI,CARE,PFS,PKBK,FRAF,SASR,BRKL,TCBC,FMNB,INDB,HDB,LARK,IFS,BWFG,WSBF,ECBK,MOFG,TSBK,PFIS,VBFC,HWBK,CULL,SBT,FGBI,FBMS,DCOM,CCBG,HMNF,SBFG,CFSB,PROV,FNCB,CLBK,FNLC,VABK,SBSI,OVBC,FFWM,BBD,BBDO,CZNC,HNVR,SFST,EVBN,WNEB,FCCO,TMP,EBTC,NWFL,FFIC,PBHC,VLY,PGC,BCBP,BMRC,CIVB,MVBF,AUBN,FLIC,MBCN,FXNC,CFFN,EGBN,NFBK,FNWB,TBBK,PWOD,MRBK,TBNK,ASRV,BSBK,HFBL,RVSB,MNSB,CFFI,KFFB,OPOF,BRBS,KRNY,CARV,GLBZ,BYFC,CZFS,SSBI,PNBK,NYCB"
62,Airports & Air Services,Industrials,94.86,59,46,85,23,"CAAP,BLDE,ASR,PAC,OMAB,JOBY,UP,ASLE"
