Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Oil & Gas Drilling,Energy,104.48,92,98,98,69,"RIG,BORR,DO,NE,SDRL,HP,PDS,NBR,PTEN,ICD"
13,Oil & Gas Midstream,Energy,104.42,92,83,60,96,"NGL,LPG,FRO,DHT,ETRN,TK,OSG,TNP,TNK,INSW,AM,STNG,PAA,HEP,PAGP,TRGP,ENLC,TRMD,CQP,EURN,CEQP,LNG,WMB,ET,DTM,GEL,KNTK,NVGS,SMLP,NS,GPP,OKE,MPLX,EPD,HESM,GLNG,VNOM,WES,GLP,FLNG,KMI,PBA,BROG,DKL,DLNG,MMLP,PBT,MARPS,TRP,ENB,BANL"
14,Residential Construction,Consumer Cyclical,103.75,91,97,99,98,"BZH,DFH,PHM,MHO,HOV,TOL,GRBK,KBH,TPH,TMHC,NVR,MTH,LEN,DHI,CCS,CVCO,MDC,SKY,LEGH,LGIH"
15,Semiconductor Equipment & Materials,Technology,103.42,90,81,98,77,"CAMT,ACMR,ACLS,ONTO,TRT,LRCX,AMAT,OLED,KLAC,VECO,ENTG,NVMI,AEHR,PLAB,ASML,COHU,INTT,TER,ATOM,ICHR,KLIC,ASYS,IPGP,UCTT,XPER,AMBA,INDI,AXTI,TGAN,DQ"
16,Electronics & Computer Distribution,Technology,101.98,90,86,86,60,"IZM,NSIT,CNXN,AVT,SCSC,CLMB,SNX,ARW,TAIT,SNPO,AEY"
17,Utilities—Independent Power Producers,Utilities,100.55,89,88,78,63,"VST,PAM,NRG,TAC,KEN"
18,Oil & Gas Refining & Marketing,Energy,100.53,88,93,77,56,"PARR,UGP,MPC,PBF,AMTX,SUN,DINO,PSX,CAPL,DK,CVI,VLO,SGU,VVV,CSAN,AE,CLNE,BPT,VTNR"
19,Marine Shipping,Industrials,100.31,88,70,10,22,"GLBS,PSHG,SMHI,GASS,ESEA,NAT,MATX,GRIN,KEX,SFL,SHIP,DAC,CLCO,ASC,EDRY,SB,PANL,SBLK,PXSAP,NM,CPLP,GNK,GOGL,KNOP,CMRE,NETI,DSX,NMM,EGLE,GSL,USEA,PXS,OP,TORO,CACO,TOPS,CTRM,ZIM"
20,Insurance—Reinsurance,Financial Services,100.19,87,79,65,91,"SPNT,RNR,GLRE,RGA,BNRE,OXBR,MHLD"
21,Oil & Gas E&P,Energy,99.31,86,78,31,34,"VIST,ESTE,PR,HHRS,GPOR,CNX,VTS,SBOW,RRC,OBE,SM,CRC,SWN,CKX,CHRD,CIVI,PNRG,NOG,FANG,CNQ,TPL,OVV,EQT,HES,MUR,CPG,MTDR,BRY,COP,CTRA,PHX,BSM,KOS,PXD,BTE,MRO,ERF,VTLE,VOC,EOG,APA,AR,MGY,DEN,CPE,CHK,OXY,CRK,DMLP,VET,CLMT,EGY,HPK,SD,CRGY,PED,KRP,MVO,WDS,AMPY,BRN,IMPPP,TALO,REPX,EPSN,PRT,TXO,MXC,GPRK,CRT,DVN,SJT,HUSA,EPM,WTI,REI,USEG,GTE,SBR,INDO,MTR,NRT,EP,PVL,VIVK,NEXT,BATL,IMPP,TELL,CEI"
22,Insurance—Property & Casualty,Financial Services,98.97,86,74,47,65,"HRTG,ROOT,KNSL,SKWD,PGR,GBLI,HCI,KINS,MKL,L,SIGI,ARGO,AXS,ALL,CB,CNA,PRA,RLI,WTM,UVE,CINF,DGICA,WRB,THG,DGICB,MCY,SAFT,HMN,TRV,STC,SIGIP,AFG,KMPR,NODK,HGTY,PLMR,CNFR,UFCS,LMND,HALL"
23,Lodging,Consumer Cyclical,98.44,85,80,67,86,"LUXH,SHCO,MAR,IHG,HLT,GHG,WH,ATAT,H,CHH,HTHT,INTG,SOND"
24,Shell Companies,Financial Services,98.23,84,73,41,86,"SYM,CFFEU,CFFE,MTAL,DWACU,BHACU,ADRT,CDAQU,ACBAU,HHGCU,WAVSU,RMGCU,PWUP,DHACU,MAQC,HWELU,HHGC,HPLTU,MCAGU,ACAX,BRLIU,ROSE,ROSEU,MBTC,GDNRU,CSTA,NOVV,DMAQ,AIB,TRONU,VSACU,TETE,AOGOU,TRON,DHAC,MAQCU,ASCB,HSPOU,FRLAW,NOVVU,WWACU,ALSAU,COOLU,IMAQ,CHAA,IOAC,ONYXU,ACBA,IXAQU,ESAC,COOL,NRACU,KACL,TGVCU,IGTAU,ESACU,RACYU,ALORU,IXAQ,LHC,PRSR,ACAHU,VSAC,ADOC,NCAC,ALSA,TGAAU,ACAH,TGVC,ATEK,MACA,MCACU,ALOR,EVGRU,FRBNU,HCMA,VHAQ,VMCA,FRLAU,IFIN,PGSS,SMAPU,EACPU,AEAEU,OXUS,SHUA,EGGF,MCAFU,DISA,INTEU,CCTSU,ARYD,CLRC,APAC,EVGR,ENCP,LATGU,LIBYU,PRSRU,CLOEU,TGAA,SGIIU,CHEAU,BRACU,ROSS,APXIU,ATAK,PRPC,GPAC,BRAC,SHAP,EAC,NRAC,BYTS,FNVT,MCAC,NVAC,WEL,FTII,LBBB,MSSA,RCFA,JWSM,APXI,GMFIU,MCAF,NETC,TLGY,FIAC,MTRY,AIBBU,GAQ,DISAU,AIMAU,IMAQU,AACI,AMAO,FNVTU,MCAA,IVCAU,PEPL,DUETU,PPHP,RACY,APACU,APCA,LIVB,AAC,IRRX,VCXA,ACAC,IVCBU,LCAAU,MSSAU,USCTU,LATG,PLMIU,RCAC,XPDB,SAGA,BYNO,SLAM,FATP,WINV,DECAU,FLME,IRAAU,PLMI,RRAC,GIA,QFTA,USCT,AMAOU,CCTS,CLINU,DMYY,MITAU,OPA,YOTA,TLGYU,GAMC,HPLT,APTMU,HAIA,ASCA,CSLM,FIACU,DHCAU,PLAO,TRIS,NUBI,NFNT,SGII,WINVU,EMCGU,INTE,IVCA,BCSA,GMFI,VCXAU,MITA,PTWO,RWOD,SLAMU,ATMVU,OXUSU,PMGM,APTM,DECA,MNTN,IVCB,WTMAU,HAIAU,SEDA,FTIIU,RCACU,IGTA,GPACU,LCAA,PACI,PTWOU,BFAC,GLLI,OHAAU,ATMC,CBRG,DKDCU,PHYT,SZZLU,RENE,FHLTU,SAGAU,ARIZ,ATAKU,LCW,VCXB,ITAQU,PLAOU,BREZ,GDST,IVCPU,AACIU,HNRA,BYTSU,ROCLU,CMCAU,GLSTU,CDAQ,LIVBU,BWAQ,NFYS,QOMO,RFACU,WWAC,ADEX,MCAG,OLIT,RENEU,ASCBU,BRD,HUDA,RWODU,XFIN,AFARU,CFFS,VIIAU,KVSA,RFAC,CFIVU,ASPA,GTAC,TWOA,AQU,LIBY,ATMV,CLOE,DUET,FRLA,KYCH,PRLHU,CMCA,GHIXU,PEPLU,PLTNU,LBBBU,SCRM,BRLI,WAVS,VAQC,GHIX,CFIV,DPCS,SVII,CLIN,CNDB,IPVF,TETEU,MBAC,AQUNU,BOCN,ACAXU,PMGMU,CPTK,LCAHU,DSAQ,FLFV,TCOA,GATE,ARRWU,GDNR,PRLH,TRTL,CBRGU,LCA,CXAC,DHCA,CSLMU,EVE,ITAQ,FICVU,OCAXU,ATMCU,AFAR,PWUPU,APGB,SZZL,YOTAU,ARTEU,SCRMU,SMAP,SVIIU,TWLVU,NBST,NUBIU,TENKU,ROCL,GLST,GLLIU,HHLA,LGST,CHEA,CITEU,BLEUU,VII,PUCK,BYN,HUDAU,AOGO,KACLU,WNNR,BNIX,HCVIU,GATEU,LGSTU,FLFVU,OSI,ARTE,BMAC,CVII,CITE,CNGL,FRBN,LGVC,FRXB,KRNL,OCAX,ASPAU,OTEC,QOMOU,WTMA,HSPO,PEGRU,CCVI,PPYA,ACACU,EMLD,FHLT,MACAU,PUCKU,DUNEU,ISRLU,KRNLU,PEGR,ACAB,TWLV,LOCC,PFTA,AEAE,HCVI,IVCP,OHAA,NCACU,ENER,ACRO,AVHI,GBBK,ENERU,SKGR,BRKH,PFTAU,FSRX,NPAB,AVHIU,PBAX,DUNE,EMLDU,BLUA,PORT,FICV,RMGC,SUAC,BLEU,SWSS,ACABU,DPCSU,CLAYU,KCGI,FEXD,KNSW,ARRW,CNGLU,HWEL,XPDBU,BHAC,JAQC,BOCNU,SHUAU,CONXU,BWAQU,BRKHU,CNDA,OLITU,CONX,IRAA,GTACU,CLAY,PBAXU,THCP,ONYX,OTECU,FEXDU,GSDWU,DKDCA,ALCC,MBTCU,SWSSU,JAQCU,PPYAU,TBCPU,BITE,NPABU,CFFSU,SKGRU,TBCP,SLACU,WRAC,ALTUU,ARIZU,THCPU,GAMCU,ALTU,BACA,PPHPU,SLAC,FATPU,GDSTU,BCSAU,MCAAU,BOAC,NSTB,FSRXU,CLRCU,ENCPU,LGVCU,KYCHU,PCCTU,MTRYW,IOACU,NBSTU,MTRYU,HCMAU,MOBV,BYNOU,MOBVU,VMCAU,XFINU,ASCAU,DWAC,GRNT,LIBYW,PCCT,TRCA,RENEW,SWAG,TGVCW,GATEW,JGGCU,JGGC,CLINW,AGBA"
25,Insurance Brokers,Financial Services,97.34,84,76,86,75,"EHTH,ERIE,SLQT,AJG,GOCO,CRVL,MMC,BRO,FANH,AON,HUIZ,WTW,BRP,TIRX,RELI"
26,USA,--- Reference ---,96.87,83,68,45,64,"FNGU,FNGO,BNKD,NRGU,AMJ,AMUB,ATMP,MLPB,BDCZ,DLY,SPY,MARXU,TENK,EMCG,ISRL,PLTN,UCIB,DZZ,USOI,BLACU,BAR,MARX,PTHRU,DGP,DGZ,DJP,GRN,GLDI,ASGI,SLVO,SMHB,VXZ,NMCO,PFFL,VXX,NRGD,BNKU,FNGD"
27,Banks—Diversified,Financial Services,96.79,83,88,79,84,"NU,MUFG,UBS,SMFG,BBVA,HSBC,SAN,JPM,ING,BCS,WFC,TD,NTB,CM,BMO,C,NWG,BNS,BAC,RY,EWBC"
28,Building Materials,Basic Materials,96.61,82,84,96,90,"USLM,BCC,CRH,CX,MLM,JHX,VMC,EXP,SUM,LOMA,CPAC,TGLS,SMID,RETO"
29,Insurance—Diversified,Financial Services,95.52,81,79,67,92,"GSHD,IGIC,ACGL,AIG,ORI,AEG,ESGR,HIG,SLF,EQH,ESGRP,ESGRO,ACGLN,ACGLO,PFG,FGFPP,FGF,WDH"
30,Financial Data & Stock Exchanges,Financial Services,95.03,81,81,57,59,"CBOE,CME,MORN,FDS,MSCI,ICE,MCO,SPGI,NDAQ,DNB,VALU"
31,Software - Infrastructure,Technology,94.52,80,4,0,0,"ALAR,HUBC"
32,Consulting Services,Industrials,93.78,79,66,70,81,"HURN,BAH,VRSK,ICFI,BWMN,FCN,CRAI,TRU,EXPO,FC,EFX,RGP,FORR,GRNQ,EPOW"
33,Insurance—Specialty,Financial Services,93.71,79,77,47,73,"MTG,AIZ,NMIH,TIPT,ACT,ESNT,RDN,AGO,EIG,RYAN,AMSF,FNF,ICCH,ITIC,FAF,AMBC,TRUP,JRVR,MBI,HIPO"
34,Medical Distribution,Healthcare,93.62,78,56,55,77,"MCK,CAH,PDCO,PBH,GEG,HSIC,OMI,ZYXI"
35,Apparel Retail,Consumer Cyclical,93.15,77,39,16,28,"ANF,AEO,CHS,JILL,GPS,CTRN,DBI,URBN,LULU,GES,TJX,ROST,TLYS,SCVL,BOOT,BKE,ONON,HIBB,CRI,GCO,ZUMZ,CATO,PLCE,SFIX,DLTH,DXLG,LVLU,BURL,CURV,FL,VSCO,BIRD,EXPR,RENT,DBGI"
36,Steel,Basic Materials,93.1,77,89,92,71,"X,PKX,ZEUS,USAP,MSB,RS,FRD,STLD,TMST,TX,NUE,ASTL,SIM,CLF,MT,CMC,ACNT,GGB,SID,ZKIN,HUDI"
37,Mortgage Finance,Financial Services,92.98,76,82,91,80,"CNF,COOP,GHLD,UWMC,VEL,PFSI,IOR,SNFCA,GHI,ECPG,RKT,WD,LDI,OCN"
38,Credit Services,Financial Services,92.63,75,67,83,55,"AHG,PT,MCVT,QD,YRD,BBDC,SOFI,OPRT,WRLD,XYF,FCFS,AGM,UPST,SLMBP,ENVA,MA,V,IX,WU,ATLCP,CPSS,NAVI,RWAY,OCSL,FINV,AXP,OMF,ALLY,ATLC,NNI,COF,BFH,SYF,DFS,EZPW,CACC,MFIN,JSM,SLM,QFIN,LX,NICK,SNTG,RM,LPRO,PYPL,NRDS,GDOT,JT,PMTS,AIHS,FOA,LMFA,PRAA,LC,LU,NISN,CURO,DXF"
39,Semiconductors,Technology,92.47,75,58,93,48,"AAOI,NVDA,MRAM,AVGO,QUIK,RMBS,MTSI,AMD,ASX,FORM,ON,INTC,NVEC,MU,MRVL,AIP,NXPI,IMOS,MPWR,SITM,ICG,TSM,SQNS,UMC,LSCC,MCHP,SYNA,VSH,ADI,NA,STM,NVTS,GSIT,QRVO,AMKR,GFS,SIMO,QCOM,POWI,SWKS,AOSL,DIOD,CRUS,TXN,ALGM,HIMX,MX,LASR,PXLW,SGH,VLN,POET,SMTC,SKYT,SLAB,LEDS,CEVA,MXL,TSEM,WOLF,EMKR,WKEY,PRSO,WISA"
40,Specialty Industrial Machinery,Industrials,92.17,74,75,75,78,"PKOH,GHM,GTEC,TAYD,PSN,SXI,GE,TWIN,CSWI,THR,ETN,GRC,PNR,AMSC,PH,FLS,KAI,EPAC,ITT,SPXC,ROP,IR,WTS,TNC,EMR,NPO,AOS,HWM,CR,GTLS,AME,DCI,OTIS,ITW,GGG,DOV,ROK,JBT,CYD,CVV,NDSN,CMI,MIR,MWA,IEX,FELE,GTES,HURC,HLIO,RRX,MIDD,XYL,B,HI,ENOV,BWEN,OFLX,GNRC,JCSE,XMTR,BLDP,CETY,KRNT,SHPW,LXFR,PYR,BW,LASE,BURU,TPIC"
41,Rental & Leasing Services,Industrials,92.08,73,77,90,85,"FTAI,PRG,R,URI,MGRC,HEES,FTAIP,FTAIN,FTAIO,TGH,AER,GATX,WLFC,CTOS,FPAY,UHAL,HRI,CAR,WSC,AL,AAN,ALTG,HTZ,MPU"
42,Building Products & Equipment,Industrials,92.05,73,84,90,73,"LII,PGTI,BLDR,SSD,OC,ROCK,NX,TT,BECN,CARR,AZEK,WMS,CSL,APT,TREX,GMS,AAON,IBP,JBI,APOG,MAS,FBIN,JELD,DOOR,AWI,BXC,ASPN,LPX,JCI,CSTE,ILAG,PPIH,SWIM,AEHL,VIEW"
43,Electronic Components,Technology,91.75,72,45,77,30,"MPTI,DAKT,CLS,ELTK,JBL,FN,LYTS,OSIS,FLEX,BELFB,MTEK,APH,LGL,LPTH,VICR,BELFA,TEL,PLXS,BHE,DAIO,LINK,CTS,SANM,CPSH,LFUS,TTMI,KOPN,DSWL,GLW,OST,ROG,NSYS,SGMA,OUST,MEI,RELL,MMAT,REFR,VIAO,WBX,KULR,IMTE,TMPO,NEON,HOLO"
44,Tools & Accessories,Industrials,91.71,71,43,58,71,"PFIN,SCX,LECO,SNA,RBC,RBCP,SWK,EML,TKR,KMT,HLMN,TTC,CVR,TBLT"
45,Banks,Financial Services,91.33,71,52,24,79,"BANFP,BPOPM,PFH"
46,Specialty Business Services,Industrials,91.25,70,44,42,22,"PFSW,SP,DLHC,QUAD,OMEX,TISI,CTAS,TH,BV,CBZ,RBA,GPN,WHLM,ARC,TRI,MMS,RTO,FA,LZ,UNF,ABM,NTIP,VVI,ARMK,CASS,KODK,CVEO,ACTG,PFMT,SGRP,LICN,TDCX,SPIR,SMX,SST"
47,Gambling,Consumer Cyclical,91.14,69,85,81,55,"NGMS,DKNG,GAMB,LNW,AGS,IGT,RSI,ACEL,SGHC,CDRO,CHDN,INSE,GMBLP,CPHC,EVRI,GAN,SBET,GMBL"
48,Aerospace & Defense,Industrials,90.71,69,46,59,49,"EH,SIF,ACHR,SKYH,KTOS,DRS,OPXS,AVAV,AXON,BWXT,SWBI,WWD,VVX,TATT,CDRE,POWW,CW,TXT,VSEC,TDG,ATRO,AIR,PKE,ERJ,CVU,GD,NOC,NPK,CAE,POWWP,RGR,ESLT,HXL,HII,HEI,LMT,BA,DCO,RDW,ISSC,EVEX,AZ,MRCY,LHX,CODA,VTSI,RKLB,KAMN,RTX,ASTC,BYRN,DPRO,IVAC,SPR,TGI,LILMW,KITT,LILM,AIRI,KWE,PL,EVTL,SPCE,LLAP,LUNR,SIDU,MNTS,ASTR,AULT"
49,Telecom Services,Communication Services,90.48,68,72,20,50,"USM,TDS,FNGR,CHTR,SHEN,CMCSA,TIMB,UCL,TEO,IDCC,LBRDK,LBRDA,CXDO,IDT,VIV,CNSL,CCOI,TKC,ORAN,GSAT,VEON,ATEX,SKM,KT,TIGO,CHT,TMUS,LBRDP,FYBR,LBTYK,ATNI,VOD,PHI,TLK,LBTYB,LBTYA,T,LILAK,CABO,SIFY,LILA,OOMA,BCE,VZ,RCI,AMX,RDCM,TU,ATUS,COMSP,GOGO,IRDM,WOW,RBBN,IHS,ASTS,ANTE,DISH,LUMN,TV,MIMO,KORE,COMS"
50,Software—Infrastructure,Technology,90.46,67,65,64,24,"APCX,CETXP,REKR,RELY,PLTR,SPLK,AVPT,ADBE,MDB,MLGO,CRWD,PANW,NTNX,IOT,ZS,GCT,CCCS,NEWR,QLYS,SNPS,CLBT,LVOXU,AFRM,ZENV,OKTA,VRNS,AUID,LVOX,VMW,RAMP,AKAM,CGNT,RPD,CYBR,MSFT,ORCL,INFA,DBX,FLT,LSAK,DLO,ESMT,SPSC,SQSP,TDC,CFLT,NET,TENB,GB,WEX,PATH,CHKP,TUYA,FFIV,ALTR,BASE,S,VRSN,WIX,PAYO,PGYWW,QIWI,MQ,GDDY,SWI,APPN,EVTC,BLZE,EVCM,CSGS,STER,EGIO,ZUO,PGY,DAVA,FTNT,AVDX,DOX,ACIW,GEN,TOST,STNE,FIVN,BOX,HOOD,KLTR,RPAY,FOUR,YEXT,IIIV,SCWX,BB,RDWR,CINT,PRTH,ATEN,NTCT,BAND,HCP,SANG,EEFT,PAGS,OSPN,ALLT,PAYS,SOS,BLIN,TCX,SQ,IMXI,CETX,MOGO,ARBE,BKKT,DOCN,CCSI,KPLT,VRNT,SNCR,STEM,RXT,VERI,NVEI,BCAN,NXTP,TIXT,MRDB,VHC,ZFOX,MARK,CISO,ARQQ,RVYL,TAOP,JG,VRAR,INTZ,GRRR,DTSS"
51,Drug Manufacturers—General,Healthcare,90.32,67,60,28,83,"LLY,AMGN,SNY,GSK,ABBV,NVS,GILD,GRFS,AZN,MRK,BIIB,JNJ,BMY,PFE,OGN,SCLX"
52,n/a,n/a,90.31,66,60,35,99,"XBIOW,COOLW,ZJYL,HPKEW,FBGX,BKDT,MLPO,AQNB,GEGGL,CHKEZ,AQNA,DHCNI,CHKEW,CFIVW,SEPAU,CHKEL,ARBKL,DCF,AMTR,TMTCU,GSD,SEPA,QDROU,AAIN,QDRO,CETUU,AIC,EFHT,AJXA,GJO,JHAA,ATLCL,GREEL,SCCF,CYTHW,SCCD,FORLU,CETU,GJP,SCCE,BLAC,NLSPW,GECCM,RCC,ATCOL,SCCG,SACC,GECCO,RILYK,HROWM,SCCB,NSS,PYT,WUCT,HNNAZ,UZE,GJS,UZF,PFXNZ,OXSQL,GJT,ARGD,ECCV,EICA,KMPB,SCCC,RILYO,MHNC,FTAIM,RCB,HTFC,RILYM,SAY,TRINL,ECCX,LIFWW,GJH,OXSQG,ECCW,SSSSL,SBBA,NEWTL,HTFB,METCL,RWAYL,RWAYZ,TVC,SNCRL,ZIONL,RILYG,UZD,TFSA,RILYN,EIC,FCRX,CLINR,OXLCZ,MHLA,OXSQZ,SAT,SAJ,PACWP,RZC,KTN,HROWL,GAINZ,KTH,OXLCL,NEWTZ,HCXY,OFSSH,RILYZ,LIXTW,FINS,CUBB,PRH,CSSEN,CGABL,RSF,RILYT,RZB,SDHY,CMSD,TPTA,HUDAR,CMSC,AFGB,BHFAL,WDI,BIPH,CMSA,GUG,PRS,AEFC,DTW,BNH,DUKB,NMAI,HWCPZ,AFGE,MGRD,NRUC,AIZN,UNMA,DTG,AFGD,BEPI,BEPH,RMMZ,AFGC,BNJ,SREA,BWSN,JPT,TBC,KKRS,IHTA,BWNB,SOJE,DTB,NDMO,TBB,SOJD,ENO,INBKZ,SOJC,BIPI,RFMZ,MGRB,MIO,GPJA,MGR,RFM,ALTUW,ASBA,FOSLL,NPCT,TELZ,OPINL,ARQQW,BPYPM,YGF,CTDD,PAVS,CCLDO,IINNW,RNWWW,LIDRW,SKGRW,BHM,QVCC,EOSEW,QVCD,CCLDP,CATX,OTECW,VSSYW,LUCYW,TMCWW,HLP,SEATW,AMPGW,TBLTW,EVGOW,ZFOXW,BNMV,BDRX,MYPSW,SHCRW,NIR"
53,Information Technology Services,Technology,90.27,65,62,45,21,"CSPI,PAY,DTST,CTG,DMRC,AI,CTLP,INOD,KD,SRT,BR,CDW,USIO,CD,GLOB,CACI,NABL,HCKT,IT,GIB,ACN,CTSH,SAIC,IBM,FLYW,INFY,GDYN,LDOS,DLB,WIT,ASGN,XRX,AUR,BTCM,CNDT,NYAX,EXLS,LVRO,WNS,G,JKHY,FORTY,ALYA,TLS,EPAM,III,WYY,VNET,FIS,JFU,CNXC,CLPS,DXC,IBEX,PRFT,MGIC,PSFE,WAVD,BBAI,SASI,CLVT,GDS,TTEC,TASK,UIS,NOTE,TWKS,CTM,CRGE"
54,Grocery Stores,Consumer Defensive,90.27,65,39,9,53,"SFM,NGVC,ACI,VLGEA,KR,MF,IMKTA,DNUT,GO,WMK,ASAI,DDL"
55,Pharmaceutical Retailers,Healthcare,90.09,64,47,58,1,"LFMD,LFMDP,HITI,BIMI,LFLY,MEDS,SSY,YI,WBA,PETS,CJJD,MDVL"
56,Travel Services,Consumer Cyclical,89.85,64,83,88,69,"MMYT,RCL,BKNG,DESP,CCL,ABNB,TCOM,EXPE,NCLH,SABR,TNL,YTRA,TRIP,TOUR,LIND,MOND"
57,Publishing,Communication Services,89.75,63,71,32,37,"GCI,NYT,RELX,PSO,DALN,SCHL,WLY,WLYB,LEE,EDUC"
58,Metal Fabrication,Industrials,89.42,62,73,73,72,"CRS,ESAB,MEC,AZZ,GIFI,IIIN,WOR,ATI,HIHO,CMPO,MLI,HAYN,NWPX,PRLB,SGBX,AP,RYI,TG,ALPP"
59,Beverages—Brewers,Consumer Defensive,89.3,62,64,69,93,"FMX,SAM,TAP,BUD,ABEV,CCU,SBEV"
60,Electrical Equipment & Parts,Industrials,89.21,61,69,88,53,"VRT,ULBI,POWL,ADSE,XPON,PPSI,PLPC,WIRE,HOLI,NVT,HUBB,KE,HAYW,ENS,LTBR,ATKR,AEIS,AYI,ENR,MVST,ESP,GWH,SVT,EOSE,FLUX,IPWR,APWC,ENVX,NEOV,CBAT,EAF,RFIL,POLA,BE,OESX,SLDP,PLUG,OPTT,FCEL,AMPX,NVX,SKYX,RAYA,FREY,DFLI,DCFC"
61,Other Precious Metals & Mining,Basic Materials,89.05,60,67,53,98,"ATLX,MUX,PPTA,ITRG,BVN,GATO,TFPM,VOXR,SILV,PLG,NEWP,ASM,EXK,GROY,MTA,AUMN"
62,REIT—Mortgage,Real Estate,89.02,60,75,51,27,"AAIC,AGNCM,ABR,AGNCP,AGNCO,AGNCN,RITM,SEVN,AOMR,BXMT,NYMTM,AGNCL,NYMTL,EFC,RWT,ARI,NYMTN,REFI,SACH,NYMTZ,LFT,ACRE,STWD,NREF,AGNC,DX,LADR,AJX,CMTG,FBRT,WMC,LOAN,CIM,RC,MITT,NLY,PMT,EARN,MFA,TRTX,TWO,ACR,KREF,NYMT,GPMT,CHMI,IVR,ARR,ORC"
63,Integrated Freight & Logistics,Industrials,88.94,59,64,84,60,"XPO,FDX,EXPD,AIRTP,GXO,PBI,AIRT,LSTR,JBHT,HUBG,RLGT,ZTO,CHRW,UPS,SGLY,ATXG,FWRD,CYRX,CRGO"
64,Closed-End Fund - Equity,Financial,88.93,58,57,49,76,"ECAT,BCAT,NBXG,AIO,CPZ,TBLD,BMEZ,MEGI,ZTR"
65,Packaging & Containers,Consumer Cyclical,88.71,58,61,43,38,"KRT,TUP,PKG,WRK,IP,BERY,CCK,GEF,GPK,REYN,PTVE,SON,TRS,MYE,SLGN,PACK,BALL,AMCR,DSS,OI,AMBP,SEE"
66,REIT—Healthcare Facilities,Real Estate,88.61,57,63,62,35,"DHC,WELL,CTRE,SBRA,OHI,VTR,GMRE,NHI,LTC,HTIBP,STRW,DOC,CHCT,UHT,HTIA,PEAK,HR,MPW"
