Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Banks—Diversified,Financial Services,97.28,82,78,78,90,"BBVA,UBS,MUFG,NU,SAN,ING,SMFG,JPM,HSBC,BCS,TD,WFC,BMO,RY,BNS,NTB,CM,BAC,NWG,EWBC,C"
29,Beverages—Non-Alcoholic,Consumer Defensive,97.25,81,55,95,60,"CELH,COCO,BRFH,COKE,KOF,CCEP,MNST,PRMW,FIZZ,PEP,KO,KDP,OTLY,ZVIA,WTER"
30,Insurance Brokers,Financial Services,97.24,80,85,90,98,"EHTH,GOCO,CRVL,ERIE,BRO,AJG,MMC,HUIZ,AON,BRP,FANH,WTW,SLQT,TIRX,RELI"
31,Oil & Gas Midstream,Energy,97.2,80,74,73,94,"NGL,TK,OSG,LPG,FRO,ETRN,HEP,TRGP,TNK,AM,MMP,PAGP,PAA,ENLC,INSW,TNP,DHT,WMB,CEQP,KNTK,ET,CQP,LNG,OKE,EURN,DTM,STNG,GPP,EPD,MPLX,HESM,GLP,NVGS,NS,WES,KMI,VNOM,TRMD,FLNG,DLNG,MMLP,PBA,GEL,GLNG,ENB,PBT,TRP,SMLP,DKL,BROG,MARPS"
32,Shell Companies,Financial Services,97.04,79,51,89,73,"EDTX,EDTXU,SYM,FRLAW,MTRYW,CCAI,CCAIU,GRNT,DHACU,RCLFU,CSLMU,ROSEU,BRLIU,COOLU,GATEW,IPVF,VHNA,DMAQ,CFFE,MTAL,ROSE,FATPU,RCLF,RACYU,VHNAU,PWUP,ADRT,DHAC,MAQC,GSDWU,CLOEU,RACY,PPHPU,FRLAU,IMAQ,HAIA,ADER,SAGA,TRON,COOL,BREZ,TETE,WAVS,SEDA,APACU,NOVVU,NETC,HHGC,ACAXU,EAC,ATEK,IOAC,CLRCU,ALSA,CFFEU,GMFI,DHCA,IXAQU,EACPU,ACBAU,ADOC,WAVSU,ENCP,NCAC,FATP,VSACU,ACBA,MTRY,JWSM,GTAC,GLSTU,IMAQU,BOCNU,NCACU,ACACU,FIACU,TRONU,ASCBU,AIB,PRPC,GPAC,IXAQ,NVAC,OSI,CHAA,CSTA,ESAC,APAC,MITAU,DKDCA,MBTC,WINV,APXI,BRLI,ALSAU,TLGYU,IVCAU,MCAAU,QFTA,AACI,DTOCU,HHGCU,JGGCU,MACA,CCTS,GTACU,NRACU,ACAC,AMAO,GDSTU,OXUS,LBBBU,ALOR,BYNOU,GLLIU,SLAMU,NRAC,SGII,RMGC,ASPA,BYTSU,GPACU,MTRYU,PLTNU,TGAAU,PEPL,RMGCU,TGAA,ITAQ,KVSA,NBSTU,OTEC,PLMIU,PBAXU,TLGY,ARYD,SLAM,VMCAU,IFIN,AFARU,VAQC,ITAQU,LHC,CFIV,PLAO,ASCAU,LIBY,OXUSU,TRCA,WEL,MACAU,MITA,CLAYU,FTIIU,KYCHU,ATAK,BWAQU,MCAG,PGSS,AFAR,ASPAU,MCAFU,MSSAU,FRBN,BCSA,DHCAU,PLMI,WINVU,AOGOU,NUBI,HAIAU,LBBB,PLAOU,NOVV,FZT,SAGAU,AAC,LCAAU,ATAKU,IOACU,ONYX,PWUPU,SAMAU,SHAP,PRSR,RWODU,DECA,RCFA,ROSS,RWOD,INTE,PRSRU,AMAOU,ARIZ,LCAA,NBST,AACIU,MCAF,VMCA,CXAC,FRBNU,HPLT,RFAC,SMAPU,VHAQ,BFAC,IVCBU,MURF,VSAC,DUET,QOMOU,PIAI,WTMA,APCA,SHUA,ASCB,BIOSU,CLAY,HCMAU,MCAA,SZZL,CFFSU,FNVT,GAQ,HCMA,GDNRU,LFAC,MURFU,PPHP,ASCA,AOGO,ARRWU,BYN,MBTCU,IVCPU,SCRM,TGVCU,KACL,NUBIU,BMAC,PMGMU,EVGR,MNTN,RRAC,ARTEU,AIMAU,LATGU,XPDB,APTM,IVCP,ADERU,PCCT,BLUA,DECAU,BIOS,FTII,HUDA,AQUNU,MCAC,CFFS,EMCGU,ACAX,BYTS,EGGF,FRLA,GAMC,MOBVU,PMGM,BYNO,SCRMU,WTMAU,CPTK,SVIIU,OPA,FHLTU,ARRW,IVCB,HSPOU,LIVB,SKGRU,KYCH,MCACU,MSSA,FLFV,AQU,CLINU,PACI,PHYT,ACAHU,NFYS,RCAC,SKGR,CDAQU,RFACU,CLRC,LIBYU,DTOC,CMCA,MPRAU,SAMA,AVHIU,GLLI,LATG,RCACU,PRLHU,BRAC,CBRG,ENERU,GDNR,CHEA,CLOE,TRIS,GHIXU,PPYAU,ADEX,BWAQ,OLITU,ATMVU,NSTC,PTWO,SGIIU,JGGC,ONYXU,VIIAU,ICNC,SZZLU,ANZU,ATMCU,BRACU,TENKU,VCXA,APGB,BNIX,BCSAU,BRD,CBRGU,AIBBU,CMCAU,LGVC,PUCK,CDAQ,NFNT,HUDAU,QOMO,APTMU,HCVIU,ARIZU,CVII,BHACU,HCVI,LGSTU,LOCC,TWOA,CSLM,ISRLU,RENEU,USCTU,UTAA,ALORU,CLIN,JAQCU,LCW,TWLVU,ANZUU,TRTL,NSTD,DPCS,GHIX,IVCA,GAMCU,PRLH,XFINU,HNRA,BOCN,EMLD,IGTA,FEXDU,ACAH,CCVI,GBBK,AVHI,FIAC,PCCTU,PEGRU,OLIT,ARTE,FICVU,MOBV,SLVR,SHUAU,SVII,SWSSU,XFIN,MCAGU,RENE,TCOA,IRRX,MPRA,YOTA,EMLDU,CFIVU,OCAXU,FEXD,FHLT,HHLA,MBAC,KACLU,DSAQ,TGVC,GIA,TWLV,UTAAU,XPDBU,ATMC,FICV,VCXB,BLEU,JUN,CCV,OHAAU,KRNL,PBAX,WNNR,EVE,FSNB,OHAA,WWAC,BHAC,CNDB,ENER,OCAX,PEGR,FLFVU,GLST,ATMV,LCA,WWACU,BRKHU,HWEL,BRKH,LCAHU,CNGL,JAQC,SMAP,BTWN,ROCLU,HSPO,ACAB,FNVTU,USCT,CNGLU,ESACU,SLVRU,BTWNU,PPYA,CITE,PEPLU,AEAEU,ATAQ,OTECU,BITE,VCXAU,VII,FLME,APXIU,SUAC,IRAA,PFTAU,DMYY,DPCSU,PUCKU,DUNEU,TBCPU,HWELU,LFACU,GATE,PORT,CCTSU,PFTA,AEAE,KCGI,BACA,NPABU,FRXB,CONX,DISAU,TETEU,GDST,LIVBU,INTEU,BLEUU,ROCL,ACABU,GMFIU,IGTAU,SWSS,NPAB,GATEU,ACRO,DUNE,PTWOU,DISA,KRNLU,IRAAU,TBCP,LGST,NSTB,GFOR,CNDA,CONXU,KNSW,WRAC,DKDCU,MBSC,ALCC,THCP,THCPU,CITEU,ENCPU,ALTUU,ALTU,SLAC,FSRXU,FSRX,YOTAU,DUETU,HPLTU,BOAC,FLAG,LGVCU,CHEAU,MAQCU,CLINW,SLACU,EVGRU,RENEW,GFGD,DWACU,DWAC,LIBYW,GFGDU,SWAG,UPTDU,TGVCW,UPTD,AGBA"
33,Consulting Services,Industrials,96.79,78,64,82,84,"HURN,BWMN,ICFI,VRSK,BAH,TRU,FCN,CRAI,FC,EFX,FORR,EXPO,RGP,EPOW,GRNQ"
34,Financial Data & Stock Exchanges,Financial Services,96.76,78,51,66,36,"CBOE,CME,ICE,MCO,MSCI,SPGI,MORN,FDS,DNB,VALU,NDAQ"
35,Insurance—Reinsurance,Financial Services,96.27,77,55,84,82,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
36,Semiconductors,Technology,96.15,76,94,94,64,"AAOI,NVDA,AVGO,QUIK,NVTS,MRAM,ASX,MTSI,RMBS,SGH,LSCC,ON,SITM,VSH,NVEC,INTC,STM,NXPI,AMKR,ALGM,AMD,MCHP,FORM,MRVL,GSIT,MPWR,QRVO,ADI,SQNS,MU,TSM,SWKS,IMOS,POWI,POET,TXN,CRUS,AOSL,AIP,DIOD,SMTC,UMC,QCOM,LASR,SLAB,HIMX,SYNA,GFS,SIMO,CEVA,VLN,MX,PXLW,LEDS,WOLF,MXL,TSEM,SKYT,NA,EMKR,WKEY,WISA,PRSO"
37,Coking Coal,Basic Materials,95.99,76,84,13,71,"AMR,SXC,HCC,METC,AREC"
38,Beverages—Brewers,Consumer Defensive,95.97,75,71,93,78,"FMX,CCU,TAP,BUD,SAM,ABEV,SBEV"
39,Advertising Agencies,Communication Services,95.92,74,42,30,35,"DMS,CDLX,CMPR,QUOT,NCMI,DLX,XNET,IAS,ADV,TSQ,CCO,STCN,BAOS,EEX,TZOO,OMC,CRTO,MOXC,IPG,ZD,WPP,WIMI,QNST,MCHX,ICLK,BOC,STGW,HHS,ADTH,MGNI,DRCT,INUV,FLNT,CTV,MGOL,GSMG,CNET,TRMR,TRKA,MOBQ"
40,Drug Manufacturers—General,Healthcare,95.92,74,38,80,69,"LLY,HZNP,GRFS,SNY,NVS,AMGN,MRK,ABBV,GSK,JNJ,AZN,GILD,BIIB,OGN,BMY,PFE,SCLX"
41,Waste Management,Industrials,95.79,73,67,63,70,"PESI,LNZA,HCCI,CLH,AMBI,QRHC,RSG,AQMS,GFL,WCN,WM,CWST,SRCL,MEG,AWX,GWAV,LICY,CHNR,JAN"
42,Rental & Leasing Services,Industrials,95.75,73,87,71,94,"FTAI,PRG,URI,CAR,TGH,TRTN,R,HEES,MGRC,AER,FTAIO,FTAIP,GATX,HRI,AL,FTAIN,ALTG,HTZ,WLFC,CTOS,AAN,UHAL,WSC,FPAY,MPU,BRDS"
43,Integrated Freight & Logistics,Industrials,95.69,72,83,51,27,"XPO,ATXG,FDX,GXO,LSTR,RLGT,AIRTP,JBHT,EXPD,HUBG,ZTO,PBI,AIRT,UPS,CHRW,CRGO,FWRD,CYRX,SGLY"
44,Other Precious Metals & Mining,Basic Materials,95.02,71,59,98,62,"ATLX,MUX,BVN,ITRG,GATO,PPTA,TFPM,NEWP,ASM,MTA,EXK,VOXR,PLG,SILV,GROY,AUMN"
45,Business Equipment & Supplies,Industrials,94.77,71,57,21,28,"SCS,HNI,AVY,EBF,ACCO"
46,Airports & Air Services,Industrials,94.6,70,90,65,88,"CAAP,JOBY,OMAB,PAC,ASR,ASLE,BLDE,UP"
47,Metal Fabrication,Industrials,94.53,69,72,53,86,"CRS,ESAB,WOR,ATI,AZZ,SGBX,IIIN,MLI,MEC,HAYN,HIHO,AP,NWPX,CMPO,PRLB,RYI,GIFI,TG,ALPP"
48,Gambling,Consumer Cyclical,94.48,69,61,68,74,"GAMB,DKNG,NGMS,GMBLP,IGT,LNW,RSI,ACEL,SGHC,AGS,CHDN,ELYS,CDRO,INSE,CPHC,EVRI,GAN,SBET,EBET,GMBL"
49,Medical Distribution,Healthcare,94.43,68,56,86,55,"PDCO,CAH,MCK,ABC,PBH,HSIC,GEG,OMI,ZYXI"
50,Financial Conglomerates,Financial Services,93.9,67,63,21,39,"RILY,RILYL,RILYP,VOYA,TREE"
51,Oil & Gas E&P,Energy,93.87,67,36,17,21,"VIST,SBOW,HHRS,PR,ESTE,CNX,GPOR,CRC,NOG,SM,CIVI,CKX,VTS,CRGY,APA,HES,MUR,TPL,CPG,EPM,MTDR,SWN,BRY,CHRD,CNQ,OVV,BSM,VTLE,COP,PNRG,CTRA,FANG,EQT,RRC,REPX,ERF,KOS,EOG,PXD,CLMT,PHX,DMLP,PRT,TALO,VOC,MTR,MGY,CRT,MRO,CPE,WDS,CHK,MVO,DEN,EGY,IMPPP,BTE,OXY,AR,SD,PED,NEXT,VET,TXO,CRK,OBE,KRP,DVN,PVL,MXC,VIVK,EPSN,BRN,NRT,SBR,REI,AMPY,GTE,GPRK,WTI,HPK,EP,SJT,TELL,BATL,USEG,HUSA,INDO,IMPP,CEI"
52,Insurance—Diversified,Financial Services,93.73,66,60,86,90,"IGIC,GSHD,ACGL,ESGR,AEG,ORI,AIG,ESGRP,ESGRO,HIG,SLF,EQH,PFG,FGFPP,ACGLN,ACGLO,WDH,FGF"
53,Recreational Vehicles,Consumer Cyclical,93.43,65,81,53,61,"EZGO,MPX,THO,LCII,WGO,BC,DOOO,PII,MBUU,VEEE,MCFT,HOG,ONEW,VMAR,FRZA,REE,FUV"
54,Insurance—Specialty,Financial Services,93.4,65,43,58,68,"TIPT,NMIH,MTG,RDN,ESNT,ACT,RYAN,FAF,FNF,AIZ,AGO,AMSF,ICCH,ITIC,EIG,TRUP,AMBC,MBI,JRVR,HIPO"
55,Electronics & Computer Distribution,Technology,93.29,64,59,67,83,"NSIT,ARW,AVT,CLMB,CNXN,SCSC,SNX,SNPO,TAIT,AEY"
56,Utilities—Regulated Water,Utilities,93.28,63,54,90,73,"CWCO,SBS,CDZIP,PCYO,CDZI,AWK,AWR,YORW,MSEX,GWRS,SJW,CWT,ARTNA,ARIS,WTRG"
57,Software—Infrastructure,Technology,93.24,63,68,63,26,"APCX,REKR,RELY,IOT,GCT,AUID,PLTR,MDB,PGY,CLBT,ADBE,RAMP,LVOX,DLO,CETXP,VMW,NEWR,RVYL,ORCL,YEXT,DBX,SPSC,SPLK,FLT,VRNS,SQSP,AVPT,RPAY,PANW,WIX,PAYO,SWI,NTNX,QLYS,AKAM,CFLT,AFRM,STNE,MSFT,EVTC,SNPS,TDC,CGNT,HOOD,INFA,WEX,APPN,GB,RPD,TENB,AVDX,BB,CCCS,CHKP,BOX,BLZE,FFIV,TOST,FIVN,CYBR,ALTR,RXT,GEN,NET,CSGS,EVCM,KLTR,SOS,FOUR,ACIW,ZS,MQ,ZUO,VRSN,PGYWW,QIWI,FTNT,PATH,LVOXU,STER,PRTH,TUYA,BASE,ATEN,SNCR,DOX,OKTA,GDDY,CRWD,BAND,EGIO,IIIV,LSAK,NTCT,CINT,ESMT,ZENV,HCP,PAGS,SQ,OSPN,VRNT,S,EEFT,MLGO,SANG,DOCN,BKKT,RDWR,BLIN,IMXI,SCWX,MOGO,PAYS,CCSI,ARBE,ALLT,DAVA,TCX,KPLT,NXTP,VRAR,STEM,ZFOX,VERI,CETX,NVEI,ARQQ,VHC,DTSS,TIXT,GRRR,JG,CISO,MRDB,MARK,BCAN,TAOP,INTZ"
58,REIT—Mortgage,Real Estate,93.23,62,46,33,24,"AAIC,ABR,AOMR,RWT,AGNCM,RITM,WMC,MITT,AGNCO,SEVN,DX,AGNCN,AGNCP,LFT,CIM,BXMT,NYMTN,NYMTM,AGNC,AGNCL,NYMTL,NREF,ARI,STWD,LADR,FBRT,AJX,PMT,MFA,EFC,NYMTZ,ACRE,ARR,TRTX,SACH,REFI,NLY,EARN,ACR,RC,TWO,IVR,LOAN,NYMT,GPMT,ORC,CMTG,KREF,CHMI"
59,Insurance—Property & Casualty,Financial Services,93.18,61,52,56,67,"ROOT,HRTG,KINS,GBLI,KNSL,WTM,MKL,ARGO,SKWD,PRA,L,HCI,SIGI,DGICB,CB,CNA,RLI,CINF,AXS,PGR,DGICA,STC,HGTY,WRB,NODK,AFG,SIGIP,KMPR,TRV,UVE,MCY,ALL,CNFR,PLMR,SAFT,HMN,THG,UFCS,LMND,HALL"
60,Restaurants,Consumer Cyclical,93.15,61,70,92,80,"TAST,FATBB,RAVE,ARCO,SG,SHAK,CHUY,DPZ,FRGI,BLMN,KRUS,PBPB,FWRG,CMG,BH,RRGB,DRI,NATH,FAT,YUM,MCD,TXRH,QSR,BDL,SBUX,FATBP,WING,BTBD,BJRI,YUMC,PZZA,JACK,LOCO,CAKE,EAT,WEN,STKS,BROS,GTIM,CNNE,BFI,ARKR,PTLO,DENN,DIN,RICK,CBRL,NDLS,THCH,REBN,BTB,YOSH"
61,USA,--- Reference ---,93.03,60,48,73,33,"FNGU,FNGO,NRGU,ATMP,BNKD,AMJ,AMUB,SPY,DLY,BDCZ,MLPB,DGP,UCIB,SMHB,TENK,EMCG,BAR,MARXU,PLTN,PTHRU,BLACU,ISRL,ASGI,GRN,DGZ,DJP,SLVO,USOI,DZZ,GLDI,NMCO,PFFL,VXZ,BNKU,NRGD,VXX,FNGD"
62,Resorts & Casinos,Consumer Cyclical,93.02,59,75,84,98,"MSC,BVH,MLCO,CZR,WYNN,MGM,LVS,BYD,RRR,HGV,PLYA,MCRI,MTN,BALY,GDEN,CNTY,PENN,VAC,FLL,SLNA"
63,Packaging & Containers,Consumer Cyclical,93.02,59,62,20,42,"KRT,PACK,TUP,PKG,BERY,GEF,CCK,OI,IP,WRK,REYN,BALL,TRS,SON,GPK,SLGN,DSS,PTVE,AMCR,MYE,AMBP,SEE"
64,Personal Services,Consumer Cyclical,92.95,58,57,29,34,"WW,ROVR,BFAM,FTDR,HRB,CSV,ROL,EM,SCI,MRM,RGS,MED,MCW,XWEL,EJH"
65,Information Technology Services,Technology,92.81,57,44,45,34,"INOD,AUR,DTST,CTLP,PAY,CSPI,CTG,CD,KD,DMRC,AI,BR,FLYW,NCR,BTCM,SAIC,NYAX,HCKT,CTSH,CDW,GIB,CACI,ACN,IBM,DLB,NABL,LDOS,GLOB,IT,XRX,WIT,ASGN,FORTY,INFY,GDYN,VNET,JKHY,ALYA,III,WYY,PSFE,IBEX,SRT,CNDT,FIS,G,EXLS,GDS,MGIC,PRFT,CLPS,BBAI,UIS,EPAM,LVRO,CLVT,DXC,USIO,WNS,TTEC,NOTE,TASK,CNXC,WAVD,JFU,TWKS,TLS,SASI,CRGE,CTM"
66,REIT—Healthcare Facilities,Real Estate,92.74,57,46,32,32,"DHC,WELL,CTRE,OHI,SBRA,GMRE,UHT,DOC,CHCT,VTR,HTIBP,NHI,LTC,PEAK,STRW,HR,HTIA,MPW"
67,Conglomerates,Industrials,92.02,56,65,47,74,"IRS,VRTV,CRESY,RCMT,MATW,GFF,NNBR,FIP,CODI,SPLP,TUSK,JBK,MDU,MMM,HON,TRC,SEB,IGC,VMI,BBU,IEP,EFSH"
68,Credit Services,Financial Services,91.98,55,82,50,58,"QD,PT,YRD,XYF,SOFI,AGM,WRLD,UPST,AHG,OPRT,ENVA,FINV,MFIN,MA,V,BBDC,RWAY,QFIN,IX,ATLCP,BFH,NAVI,ATLC,FOA,SLMBP,CACC,OMF,AXP,NNI,OCSL,FCFS,LPRO,LX,COF,RM,EZPW,JSM,SYF,WU,SLM,ALLY,MCVT,DFS,PYPL,NICK,PMTS,SNTG,GDOT,NRDS,CPSS,PRAA,LMFA,LC,LU,JT,NISN,AIHS,CURO,DXF,SUNL"
69,Closed-End Fund - Equity,Financial,91.82,55,49,74,48,"AIO,BCAT,ECAT,BMEZ,CPZ,NBXG,TBLD,MEGI,ZTR"
70,Grocery Stores,Consumer Defensive,91.71,54,11,14,30,"SFM,MF,NGVC,ACI,VLGEA,GO,KR,DNUT,WMK,IMKTA,ASAI,DDL"
71,Telecom Services,Communication Services,91.62,53,18,39,36,"FNGR,USM,TDS,SIFY,TKC,IDCC,CMCSA,TEO,UCL,TIMB,CHTR,CCOI,LILAK,LILA,SHEN,RADI,VIV,LBRDA,LBRDK,VEON,OOMA,KT,ORAN,LBTYK,CXDO,CHT,CNSL,LBTYA,SKM,TIGO,LBRDP,TMUS,IHS,ATEX,LBTYB,BCE,AMX,COMSP,TLK,RCI,RBBN,CABO,VZ,IRDM,RDCM,ATNI,TV,ATUS,PHI,TU,VOD,T,IDT,WOW,GSAT,FYBR,GOGO,ANTE,DISH,ASTS,LUMN,COMS,KORE,MIMO"
72,Aerospace & Defense,Industrials,91.59,53,69,59,59,"EH,ACHR,ATRO,DRS,CVU,KTOS,LILMW,RKLB,OPXS,CW,TATT,BWXT,WWD,TDG,AIR,AZ,VVX,ERJ,RDW,BA,AXON,TXT,CDRE,VSEC,ISSC,EVEX,CAE,VTSI,HXL,POWW,CODA,HEI,AVAV,PKE,ESLT,SIF,NPK,HII,GD,SWBI,LMT,POWWP,DCO,RGR,SKYH,KAMN,NOC,RTX,MRCY,LHX,DPRO,LILM,ASTC,TGI,SPR,KITT,LLAP,PL,IVAC,AIRI,SPCE,BYRN,LUNR,ASTR,KWE,EVTL,SIDU,MNTS,AULT"
73,Trucking,Industrials,91.43,52,76,71,76,"SAIA,CVLG,ODFL,ARCB,TFII,SNDR,PATI,BEST,MRTN,KNX,WERN,HTLD,RXO,ULH,DSKE,PTSI,TSP,YGMZ"
74,Airlines,Industrials,91.17,51,89,81,75,"SKYW,AZUL,DAL,RYAAY,CPA,UAL,GOL,AAL,ATSG,ALGT,LUV,ALK,SAVE,HA,VLRS,MESA,JBLU,SNCY,ULCC"
75,Home Improvement Retail,Consumer Cyclical,91.14,51,67,46,77,"TTSH,FND,ARHS,LIVE,HD,LOW,HVT,LL,LESL"
