Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Oil & Gas E&P,Energy,99.76,83,56,27,31,"VIST,ESTE,PR,HHRS,CRC,CIVI,SBOW,CNX,NOG,GPOR,CKX,OBE,CPG,VTS,SM,CLMT,KOS,PNRG,FANG,VOC,CNQ,HES,PHX,BSM,CHRD,COP,TPL,MUR,OVV,BRY,DEN,ERF,BTE,MTDR,MVO,APA,CPE,PRT,RRC,VTLE,PXD,EOG,SD,MRO,CTRA,MGY,WDS,DMLP,EGY,IMPPP,SWN,CRGY,OXY,EQT,TALO,KRP,PED,BRN,REPX,AMPY,MXC,NRT,TXO,CRT,VET,CHK,HPK,PVL,AR,VIVK,REI,SBR,GTE,GPRK,EPM,EPSN,NEXT,DVN,WTI,CRK,EP,MTR,SJT,BATL,HUSA,USEG,TELL,INDO,IMPP,CEI"
28,Building Products & Equipment,Industrials,99.52,82,89,92,59,"BLDR,SSD,LII,ROCK,OC,AZEK,TREX,NX,CARR,BECN,IBP,PGTI,JBI,TT,WMS,GMS,APOG,JELD,FBIN,DOOR,MAS,BXC,AAON,CSL,APT,AWI,LPX,JCI,PPIH,CSTE,SWIM,ASPN,ILAG,VIEW,AEHL"
29,Travel Services,Consumer Cyclical,99.49,81,94,92,83,"RCL,MMYT,BKNG,CCL,ABNB,DESP,SABR,NCLH,TCOM,EXPE,YTRA,TNL,TOUR,TRIP,LIND,MOND"
30,Semiconductor Equipment & Materials,Technology,99.34,81,91,97,97,"CAMT,AEHR,TRT,ACLS,ONTO,ACMR,OLED,VECO,LRCX,AMAT,KLAC,NVMI,ENTG,PLAB,INTT,COHU,TER,ASML,KLIC,ICHR,IPGP,UCTT,ASYS,XPER,ATOM,INDI,DQ,AMBA,AXTI,TGAN"
31,Lodging,Consumer Cyclical,99.33,80,86,55,89,"LUXH,SHCO,IHG,MAR,HLT,ATAT,WH,CHH,H,GHG,HTHT,INTG,SOND"
32,Insurance—Reinsurance,Financial Services,99.25,79,66,77,82,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
33,Financial Data & Stock Exchanges,Financial Services,99.0,79,75,38,53,"MORN,CBOE,CME,ICE,MSCI,MCO,FDS,SPGI,VALU,NDAQ,DNB"
34,REIT—Mortgage,Real Estate,98.93,78,72,66,32,"AOMR,AAIC,LFT,ABR,RITM,SEVN,AGNCM,NYMTM,RWT,REFI,BXMT,AGNCP,AGNCO,FBRT,STWD,WMC,SACH,NYMTN,AGNCN,NYMTL,MITT,LADR,NREF,AGNCL,EFC,MFA,ARI,NYMTZ,CIM,AJX,AGNC,ACRE,RC,DX,NLY,PMT,KREF,TRTX,TWO,GPMT,CMTG,EARN,ARR,ORC,NYMT,IVR,LOAN,ACR,CHMI"
35,Insurance—Specialty,Financial Services,97.99,77,62,43,43,"NMIH,MTG,TIPT,FNF,ESNT,ACT,RDN,RYAN,AIZ,AGO,FAF,EIG,ITIC,AMSF,ICCH,AMBC,MBI,TRUP,JRVR,HIPO"
36,Metal Fabrication,Industrials,97.8,77,63,73,86,"SGBX,CRS,ESAB,ATI,WOR,AZZ,IIIN,CMPO,MLI,HAYN,MEC,AP,NWPX,HIHO,RYI,GIFI,PRLB,TG,ALPP"
37,Rental & Leasing Services,Industrials,97.53,76,81,90,84,"FTAI,PRG,R,URI,TRTN,AER,FTAIO,TGH,FTAIP,FTAIN,MGRC,AL,HEES,UHAL,HRI,GATX,CAR,WLFC,CTOS,AAN,FPAY,WSC,HTZ,ALTG,MPU,BRDS"
38,Specialty Industrial Machinery,Industrials,97.4,75,83,86,87,"CIR,GTEC,AMSC,GE,PKOH,TAYD,GHM,PNR,CSWI,SXI,ETN,TWIN,CYD,FLS,THR,GRC,PSN,PH,ITT,GTLS,ROP,SPXC,IR,KAI,EMR,HWM,EPAC,NPO,CR,WTS,BWEN,TNC,AME,RRX,AOS,DOV,ITW,MIR,OTIS,JBT,CVV,GGG,ROK,DCI,CMI,FELE,MWA,NDSN,IEX,HI,MIDD,GTES,ENOV,HURC,B,HLIO,GNRC,XYL,LXFR,JCSE,KRNT,OFLX,BW,BLDP,XMTR,SHPW,PYR,LASE,CETY,CGRN,TPIC,BURU"
39,Insurance—Property & Casualty,Financial Services,97.37,75,65,49,45,"HRTG,ROOT,KNSL,SKWD,GBLI,MKL,KINS,SIGI,L,RLI,ARGO,PRA,WTM,CB,CINF,AXS,PGR,STC,CNA,DGICA,WRB,HCI,ALL,TRV,SIGIP,UVE,DGICB,AFG,SAFT,THG,NODK,HGTY,MCY,HMN,KMPR,PLMR,UFCS,CNFR,LMND,HALL"
40,Marine Shipping,Industrials,97.25,74,38,15,26,"TORO,PSHG,GASS,SMHI,MATX,ESEA,KEX,USEA,SFL,GLBS,NAT,DAC,CLCO,SHIP,GSL,NETI,PXSAP,CPLP,NM,PANL,KNOP,SB,CMRE,ASC,SBLK,NMM,GNK,EDRY,DSX,GOGL,EGLE,PXS,ZIM,GRIN,CACO,TOPS,CTRM,OP"
41,USA,--- Reference ---,96.78,73,66,50,50,"FNGU,FNGO,NRGU,USOI,SMHB,MLPB,AMJ,AMUB,ATMP,BDCZ,DLY,SPY,UCIB,EMCG,SLVO,PLTN,TENK,BLACU,PTHRU,BAR,GLDI,ISRL,MARXU,DGP,DGZ,MARX,DJP,ASGI,GRN,DZZ,PFFL,NMCO,BNKD,BNKU,VXZ,FNGD,VXX,NRGD"
42,Shell Companies,Financial Services,96.73,72,68,48,67,"FRLAW,MURFU,MURF,SYM,UPTDU,UPTD,CFFE,CFFEU,ANZUU,TGVCW,MAQCU,MTAL,WAVSU,DHACU,BHACU,HHGC,LATGU,BRLIU,ROSE,ACBAU,MAQC,RACYU,ADRT,DWACU,DWAC,ROSEU,WAVS,PWUP,TETEU,RACY,DMAQ,DHAC,IPVF,TETE,DISA,TRONU,DKDCU,ASCBU,ATEK,KVSA,ALSAU,ASPAU,HPLT,IMAQ,CHAA,JGGCU,FATP,NOVVU,ADER,IMAQU,ACBA,HUDAU,BRLI,NRACU,APACU,MBTC,IOAC,IXAQU,COOL,MSSAU,MTRY,HAIA,ADERU,MACA,HAIAU,EVGRU,EMCGU,PWUPU,MSSA,IXAQ,ADOC,CSTA,ALSA,BYNO,ESAC,BRACU,BLEUU,AACI,FATPU,AIB,BYTS,ASCB,GLSTU,GTAC,NOVV,FRLAU,MPRAU,LHC,EACPU,AMAO,APAC,EAC,ROSS,CHEAU,NVAC,AACIU,MCAA,PPHP,NRAC,PRSR,SHUA,JWSM,OXUS,ARYD,CCTSU,PRPC,AIMAU,NCAC,ACACU,ALORU,GPACU,GTACU,YOTA,ENCP,HCMA,PRSRU,FZT,APXIU,GPAC,QFTA,BREZ,LGSTU,VMCA,ITAQU,LCA,INTEU,MITA,PLTNU,WEL,FIACU,SGII,ACAC,RFACU,ASPA,PGSS,PLAOU,SLAMU,BRAC,OCAXU,VHAQ,CLAY,WTMAU,CXAC,DUETU,PMGMU,TGVCU,IFIN,DECAU,NUBI,MCAF,DKDCA,IVCAU,VSAC,ATAK,IVCBU,TLGY,FNVT,HPLTU,PPYAU,CLRC,ESACU,TGAAU,BIOSU,FRBN,SLAM,RWODU,FRBNU,AMAOU,FTIIU,MCAG,KACL,FICVU,WINV,ANZU,DECA,HUDA,VCXA,LCAAU,FTII,NUBIU,ARTEU,BFAC,GLLI,LBBB,WTMA,CCTS,ITAQ,AAC,FIAC,APXI,LFAC,MCAFU,NETC,TGAA,IVCP,PLMIU,RRAC,KYCHU,CMCA,PEPL,CLAYU,SMAPU,BHAC,FHLT,BWAQ,EVGR,ASCA,LIBY,WINVU,LIVB,RCAC,RFAC,GDNRU,GMFI,AQUNU,HSPOU,ATMVU,INTE,BIOS,ATAKU,TRON,ALOR,EGGF,GAQ,VAQC,BCSAU,MITAU,PACI,OPA,PMGM,SEDA,MCAC,ASCAU,IRRX,SGIIU,BCSA,RCFA,AQU,IGTA,PEPLU,MNTN,RENEU,SHAP,CDAQU,PLMI,VCXAU,XPDB,FNVTU,LIBYU,QOMOU,IVCB,RCACU,SZZL,GIA,DUET,OXUSU,ARIZ,CFFSU,CHEA,PHYT,AEAE,OTEC,APCA,LCAA,JGGC,LCW,NFNT,APTM,RWOD,CPTK,TCOA,TENKU,DSAQ,ARRWU,NBST,TRIS,TWLVU,SKGR,CFFS,HNRA,IRAA,QOMO,SVII,APTMU,DHCAU,SCRMU,AFAR,TRTL,SAGAU,GDST,LOCC,CSLMU,BRD,CSLM,LBBBU,ACAH,ARTE,BLEU,CBRG,CDAQ,DHCA,LATG,CLOE,FLFV,PTWO,CLINU,JUN,SVIIU,GAMC,ICNC,SAMAU,MBTCU,MOBV,NFYS,OSI,SAMA,CMCAU,HCVIU,MBAC,CFIV,KYCH,SCRM,CVII,AOGO,CLIN,EVE,GHIX,FRLA,HCVI,PEGR,BNIX,PBAX,GDSTU,ISRLU,APGB,BMAC,LFACU,PLAO,MPRA,CNDB,SLVRU,AIBBU,OHAAU,TWOA,GLST,PUCK,BYNOU,ATMV,FSNB,DPCSU,TWLV,CNGL,LGVC,PPYA,TLGYU,MOBVU,ATMCU,CCV,HHLA,OCAX,PCCTU,PUCKU,FRXB,GMFIU,USCT,PRLH,TBCP,CITEU,IVCA,AVHIU,VIIAU,BOCN,SWSS,MACAU,RENE,BLUA,ADEX,SMAP,BITE,OLIT,GLLIU,NCACU,PCCT,CCVI,OHAA,PORT,TGVC,GFGD,GHIXU,LGST,SLVR,PEGRU,HSPO,YOTAU,GDNR,KACLU,HWELU,PFTAU,AOGOU,PTWOU,XFIN,BOCNU,ROCL,CBRGU,CFIVU,DPCS,BTWNU,FICV,HHGCU,ACAB,SHUAU,FLME,HWEL,ARRW,ONYX,VCXB,SWSSU,LCAHU,SAGA,WNNR,WWAC,WWACU,BACA,EMLDU,OLITU,PRLHU,DUNEU,ENER,COOLU,FEXDU,KRNL,DMYY,VII,NBSTU,ARIZU,BTWN,EMLD,ATMC,BRKHU,CITE,ACAX,BYN,CLOEU,GBBK,ACAHU,BYTSU,KRNLU,DUNE,JAQCU,IVCPU,BRKH,ENERU,PFTA,CNGLU,THCP,JAQC,FEXD,SZZLU,NPABU,AEAEU,GSDWU,USCTU,CNDA,WRAC,CONXU,CONX,KCGI,TBCPU,GATEU,SUAC,ACRO,NPAB,FHLTU,OTECU,MCAGU,GAMCU,XFINU,ACABU,GATE,NSTB,AFARU,ALCC,FSRX,DISAU,IGTAU,XPDBU,ONYXU,AVHI,SKGRU,LIVBU,ROCLU,ALTUU,KNSW,MCACU,PBAXU,FSRXU,CLRCU,MCAAU,PPHPU,ALTU,BWAQU,SLAC,THCPU,BOAC,GFOR,FLFVU,GFGDU,VSACU,IRAAU,LGVCU,RMGC,SLACU,RMGCU,ENCPU,IOACU,TRCA,ACAXU,MTRYU,HCMAU,VMCAU,RENEW,SWAG,GRNT,GATEW,MTRYW,LIBYW,CLINW,AGBA"
43,Publishing,Communication Services,96.73,72,43,18,28,"GCI,DALN,NYT,RELX,WLY,WLYB,PSO,SCHL,LEE,EDUC"
44,Telecom Services,Communication Services,96.43,71,48,39,47,"FNGR,USM,TDS,VEON,CHTR,TKC,IDCC,CMCSA,LBRDK,LBRDA,UCL,TIMB,SIFY,VIV,ORAN,CCOI,SHEN,ATUS,RADI,LILAK,LILA,TEO,CXDO,GSAT,TIGO,LBTYK,LBTYB,CNSL,LBTYA,SKM,TMUS,VOD,KT,LBRDP,OOMA,CHT,T,TLK,ATEX,RCI,RBBN,VZ,BCE,RDCM,CABO,AMX,PHI,TU,IRDM,ATNI,COMSP,GOGO,IDT,WOW,FYBR,DISH,IHS,TV,ANTE,ASTS,LUMN,COMS,KORE,MIMO"
45,Insurance Brokers,Financial Services,95.78,71,79,87,90,"ERIE,GOCO,AJG,BRO,MMC,EHTH,CRVL,AON,FANH,SLQT,BRP,WTW,HUIZ,TIRX,RELI"
46,Integrated Freight & Logistics,Industrials,95.17,70,73,56,47,"XPO,FDX,ATXG,GXO,JBHT,LSTR,EXPD,AIRTP,HUBG,PBI,RLGT,CHRW,ZTO,SGLY,AIRT,UPS,CYRX,FWRD,CRGO"
47,Drug Manufacturers—General,Healthcare,95.08,69,69,52,69,"LLY,HZNP,AMGN,GRFS,NVS,SNY,GSK,ABBV,MRK,AZN,GILD,JNJ,BIIB,BMY,OGN,PFE,SCLX"
48,REIT—Office,Real Estate,95.05,69,46,20,3,"SLG,NYC,VNO,OGCP,DLR,FISK,ESBA,HPP,BXP,KRC,PGRE,FSP,CUZ,DEI,PSTL,BDN,HIW,JBGS,EQC,DEA,ELME,ARE,CMCT,PDM,ONL,CIO,OPI"
49,Packaging & Containers,Consumer Cyclical,94.96,68,64,30,33,"KRT,PACK,PKG,WRK,TUP,BERY,IP,CCK,GEF,GPK,PTVE,OI,SON,BALL,REYN,MYE,TRS,SLGN,DSS,AMCR,AMBP,SEE"
50,REIT—Healthcare Facilities,Real Estate,94.77,67,73,47,35,"DHC,SBRA,WELL,OHI,CTRE,GMRE,VTR,NHI,CHCT,LTC,HTIBP,PEAK,UHT,HTIA,DOC,STRW,HR,MPW"
51,Consulting Services,Industrials,94.77,67,74,81,75,"HURN,VRSK,BWMN,TRU,ICFI,BAH,CRAI,FCN,FC,EXPO,FORR,EFX,RGP,EPOW,GRNQ"
52,Electrical Equipment & Parts,Industrials,94.73,66,84,91,64,"VRT,ULBI,POWL,XPON,ADSE,PPSI,PLPC,NVT,HAYW,FLUX,ATKR,ENS,HUBB,KE,MVST,WIRE,HOLI,ENR,APWC,EOSE,AEIS,AYI,LTBR,SVT,ENVX,ESP,IPWR,GWH,POLA,CBAT,EAF,OESX,BE,NEOV,SLDP,OPTT,PLUG,FREY,DFLI,NVX,RFIL,RAYA,AMPX,SKYX,FCEL,DCFC"
53,n/a,n/a,94.7,66,54,45,49,"GREEL,ARBKL,COOLW,ZJYL,VSSYW,BTWNW,TMCWW,MLPO,BKDT,PACWP,DHCNI,GEGGL,HUDAR,FBGX,UZE,UZF,UZD,DCF,SCCG,HROWM,RILYG,CNFRL,RILYK,NSS,PAVS,CHKEZ,RILYN,SEPA,AMTR,RILYM,SCCD,AQNA,SCCC,RILYT,INBKZ,SCCE,SCCF,SEPAU,ARGD,ZIONL,MHNC,WDI,GSD,GJT,OXSQG,ATLCL,PYT,TMTCU,FTAIM,SCCB,AQNB,EOSEW,RILYZ,ALTUW,OXSQZ,OXSQL,QDROU,BWSN,RILYO,NMAI,JHAA,RZB,HROWL,SACC,RWAYZ,GJO,OXLCL,AJXA,SAJ,SAY,GJS,HTFC,SDHY,GECCM,QDRO,DUKB,GECCO,BHFAL,EIC,CHKEW,GUG,HWCPZ,TRINL,GJH,KMPB,AIC,ECCW,CUBB,WUCT,TPTA,SOJE,RZC,NEWTL,AAIN,HCXY,RWAYL,HTFB,GAINZ,DTW,CETUU,EFHT,METCL,TFSA,SAT,ATCOL,ECCV,CLINR,AIZN,KTN,GJP,FCRX,SOJD,CETU,HNNAZ,SSSSL,BLAC,BNH,BWNB,NRUC,OXLCZ,RCC,AFGB,NEWTZ,DTG,FORLU,SOJC,BEPH,AEFC,ECCX,RCB,PRH,KTH,OFSSH,RFM,NDMO,RSF,TVC,GPJA,SREA,EICA,CMSD,BEPI,PFXNZ,CMSC,FOSLL,CMSA,SBBA,MGR,DTB,LIFWW,FINS,AFGE,AFGD,SNCRL,PRS,RFMZ,RMMZ,CHKEL,KKRS,NLSPW,BIPH,RNWWW,BNJ,MGRB,LIXTW,UNMA,MHLA,ENO,TBC,MGRD,AFGC,TBB,JPT,NPCT,MIO,OPINL,LUCYW,ASBA,IHTA,CSSEN,CGABL,CYTHW,CFIVW,BPYPM,YGF,BIPI,HPKEW,QVCD,QVCC,TELZ,CTDD,LIDRW,AMPGW,CCLDP,ELC,IINNW,SKGRW,CCLDO,ARQQW,BHM,CATX,SEATW,EVGOW,HLP,MYPSW,BDRX,BNMV,OTECW,ZFOXW,TBLTW,SHCRW,NIR"
54,Credit Services,Financial Services,94.57,65,49,75,46,"AHG,QD,OPRT,MCVT,PT,YRD,UPST,WRLD,XYF,SOFI,AGM,FINV,RWAY,OMF,SLMBP,IX,BBDC,MA,ENVA,LX,OCSL,BFH,V,WU,ATLCP,FCFS,ALLY,NAVI,MFIN,SYF,COF,CACC,NNI,AXP,ATLC,RM,JSM,SLM,CPSS,EZPW,QFIN,LPRO,DFS,NICK,FOA,PYPL,NRDS,GDOT,PMTS,LC,SNTG,PRAA,AIHS,JT,LMFA,LU,NISN,CURO,DXF,SUNL"
55,Closed-End Fund - Equity,Financial,94.44,64,71,71,74,"NBXG,AIO,TBLD,ECAT,BCAT,CPZ,BMEZ,MEGI,ZTR"
56,Asset Management,Financial Services,94.26,64,60,52,58,"BUR,APO,ARES,BX,SCU,BCSF,CSWC,HTGC,STEP,FCO,HLNE,MFIC,CCAP,WT,KKR,CEN,PNNT,SRV,EMO,TSLX,NRGX,CEM,BKCC,GECC,CTR,OFS,TRIN,VCTR,FSCO,OWL,MCI,APAM,FSK,VINP,BXSL,XFLT,TCPC,NDP,EVF,GBDC,IFN,DMA,PEO,CION,AIF,SLRC,BGR,EDI,CRF,PTY,EFT,BGT,NML,FPL,DSU,FRA,CRBG,GLAD,ARDC,FDEU,KIO,AFT,AMP,MPV,FIF,AVTA,FGB,TTP,EFR,PCN,FEI,VVR,HYW,CGBD,OXSQ,PHD,ARCC,TPZ,CII,MXF,BAM,GGN,BGX,NMFC,NTG,NXG,MAIN,GSBD,EOI,CLM,JHG,ADX,FCT,RCS,KYN,VRTS,NIE,FDUS,JGH,EDF,BANX,STEW,BSL,FFA,SOR,SCM,BGB,CSQ,HRZN,GAM,PCM,TPG,IIF,PHT,DSL,SCD,JFR,SEIC,TYG,ACP,TWN,JQC,PAX,STK,SAR,BRW,JOF,KMF,FEN,PX,EVG,DHY,CHY,OXLC,OXLCN,BLW,GHY,EOS,WHF,MXE,BGH,ICMB,AWF,HNW,ERC,HYT,PTA,CEE,SWZ,GNT,FTF,OXLCO,WEA,IDE,ISD,ECC,NFJ,CMU,PFLT,MSD,CG,BIT,GAIN,BCX,GOF,SPE,CBH,CXH,CHI,LRFC,HIE,DHF,HYB,GGT,RLTY,CET,BN,ECCC,OXLCM,TY,JCE,ETY,CNS,DBL,GCMG,BOE,VLT,AMK,FAX,BSIG,USA,DMO,GLU,IGA,PCF,OXLCP,EEA,EDD,OCCIO,VGI,PFX,GDL,RMM,ACV,EGF,EMD,JLS,OCCIN,JHI,RAND,BLK,ETO,CIK,EMF,IGD,BWG,ECF,ETG,RMT,FAM,PGP,EVV,GAINN,FMY,BK,JEQ,HIO,NHS,BXMX,FSD,AWP,RGT,GROW,AOD,MMT,MCN,BST,NCA,IHD,EAD,BEN,BGY,TSI,EHI,FOF,JPI,DTF,GDV,FT,NPFD,NXP,PDI,HTY,HPS,EXG,GF,PTMN,TPVG,TEI,AGD,RVT,MIN,PFL,TEAF,HYI,HPF,IAE,FUND,PAXS,BTZ,TROW,NXN,CHW,EVT,MCR,JMM,GRF,ETW,MRCC,PGZ,EOD,HPI,GDO,NTRSO,CIF,RIV,BTA,DIAX,NNY,PPT,HIX,BSTZ,PSF,AVK,GBAB,QQQX,GJR,KF,BME,EOT,GGZ,OPP,MFV,DHIL,JRI,BBUC,NEWT,ETV,ETJ,PIM,INSI,PAI,RNP,PHK,ASG,SSSS,MGF,BCV,LGI,GAB,JPC,VBF,SPXX,IGI,JPS,AEF,FHI,BIGZ,NUW,OIA,GIM,RQI,PFN,NCZ,ETB,KSM,BHK,MHF,UTG,NRO,MMD,NCV,BFZ,LDP,SII,JHS,NUV,STT,IAF,ASA,BUI,GUT,NXC,NMI,JRS,FPF,SBI,DMF,KTF,NIM,NXJ,WIA,DNP,RCG,PSEC,CEV,NBO,WIW,BFK,HGLB,AMG,AB,MVF,NRK,CGO,THQ,EVM,IIM,MUJ,MFD,MVT,VTN,ETX,MYD,FMN,MHN,MQY,ENX,BLE,MUI,AFB,BKT,NMT,NBW,MPA,MNP,VKQ,VPV,MFM,MHD,BTT,MMU,NBB,BDJ,EVN,DSM,MYN,PZC,VKI,NQP,BNY,MYI,CCD,MUE,MQT,NBH,CUBA,SAMG,CXE,VCV,NAN,EIM,DFP,IHIT,HQL,NAD,BMN,IQI,MUC,NMZ,VGM,BYM,VMO,MIY,RFI,NZF,NKX,NOM,FFC,NAC,FLC,DMB,NEA,HTD,BBN,GLO,MUA,PFO,BTO,EQS,IVZ,UTF,GLQ,NVG,HQH,CAF,PMO,SWKH,THW,LEO,ERH,GRX,IGR,HEQ,PMM,MAV,BKN,PFD,MHI,BHV,PNI,NAZ,HNNA,GLV,VFL,PML,CHN,PNF,PMF,NPV,PYN,NTRS,TDF,NMS,HFRO,PCK,PMX,TURN,PDT,OCCI,GCV,PUYI,DPG,BRDG,MGLD,NOAH,ALTI,NXDT,RA,PCQ,GRABW,AMTD,AINC,SVVC,SFE,AAMC"
57,Computer Hardware,Technology,94.06,63,62,88,41,"IONQ,SMCI,RGTI,DELL,TIO,LOGI,ANET,WDC,EBON,MKFG,PSTG,NTAP,STX,INVE,NNDM,TACT,HPQ,CRSR,ALOT,CRCT,SSYS,RCAT,KTCC,DM,CAN,QUBT,QBTS,SCKT,VLD,QMCO,UAVS,OSS,DDD,FATH,VJET,STRC"
58,Conglomerates,Industrials,93.96,62,58,78,55,"VRTV,RCMT,MATW,GFF,NNBR,FIP,IRS,IGC,CRESY,TUSK,SPLP,SEB,MDU,JBK,CODI,HON,TRC,MMM,BBU,VMI,IEP,EFSH"
59,Beverages—Brewers,Consumer Defensive,93.91,62,71,80,91,"FMX,TAP,SAM,BUD,CCU,ABEV,SBEV"
60,Financial Conglomerates,Financial Services,93.76,61,77,75,11,"RILY,RILYP,RILYL,VOYA,TREE"
61,Other Precious Metals & Mining,Basic Materials,93.55,60,80,50,98,"ATLX,GATO,PPTA,ITRG,MUX,BVN,NEWP,TFPM,VOXR,ASM,PLG,EXK,SILV,MTA,GROY,AUMN"
