Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,Utilities—Regulated Electric,Utilities,97.49,76,50,56,32,"PEG,SO,NEE,EIX,DUK,AEP,PNW,D,LNT,PPL,ETR,CEPU,FE,OGE,CMS,DTE,WEC,EDN,VIASP,ES,EVRG,POR,AEE,ED,FTS,IDA,AGR,KEP,XEL,PCG,NGG,EXC,EBR,ENIC,GNE,CNP"
38,Beverages—Non-Alcoholic,Consumer Defensive,96.64,75,83,64,54,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,FIZZ,COCO,KOF,MNST,OTLY,ZVIA,CELH"
39,Broadcasting,Communication Services,96.59,75,9,1,2,"MDIA,CURI,FUBO,IHRT,LSXMA,LSXMK,LSXMB,TGNA,SJ,BBGI,SGA,EVC,GTN,UONE,UONEK,SSP,CMLS"
40,Electronics & Computer Distribution,Technology,96.49,74,41,62,87,"CLMB,SCSC,NSIT,CNXN,AVT,SNX,ARW,TAIT,IZM"
41,Marine Shipping,Industrials,96.41,73,88,94,88,"ZIM,NMM,ESEA,SHIP,CTRM,KNOP,MATX,GOGL,GSL,KEX,PXS,SB,CMRE,ASC,DAC,EDRY,PXSAP,USEA,CPLP,PSHG,GNK,SBLK,GASS,CLCO,SFL,GLBS,PANL,SMHI,NAT,TOPS,OP,DSX,TORO,CACO"
42,Footwear & Accessories,Consumer Cyclical,96.35,73,86,86,71,"AREB,CAL,DECK,WWW,CROX,WEYS,SHOO,SKX,RCKY,NKE,VRA,FORD"
43,Oil & Gas Midstream,Energy,96.29,72,79,85,62,"TRGP,VNOM,GLNG,MMLP,DTM,TRMD,WMB,WES,OKE,DLNG,TRP,KNTK,KMI,GEL,PBA,MPLX,ET,HESM,PAGP,ENB,GLP,AM,LNG,PAA,FRO,STNG,EPD,LPG,NVGS,ENLC,DHT,TNK,INSW,TK,FLNG,CQP,DKL,MARPS,NGL,PBT,BANL,BROG"
44,Specialty Industrial Machinery,Industrials,96.28,71,77,83,78,"LASE,AMSC,TAYD,HWM,CSWI,SPXC,GE,PSN,GHM,JCSE,MWA,CR,PKOH,EPAC,GTES,PH,CYD,GNRC,CMI,GRC,KAI,KRNT,PNR,ITT,MIR,DOV,XYL,FLS,TPIC,DCI,SXI,GTEC,ETN,NPO,IR,RRX,B,LXFR,FELE,AOS,OTIS,MIDD,ROP,XMTR,EMR,ITW,NDSN,TNC,GGG,AME,THR,ROK,CETY,WTS,IEX,HLIO,TWIN,JBT,HURC,GTLS,ENOV,HI,CVV,BW,BWEN,OFLX,BLDP"
45,Insurance—Life,Financial Services,96.19,71,72,74,73,"JXN,AFL,CNO,MFC,PRI,LNC,UNM,PRU,GNW,BHFAO,BHFAM,BHFAP,MET,FG,BHFAN,CIA,GL,BHF,PUK,AAME"
46,Asset Management,Financial Services,95.96,70,66,65,56,"STEP,KKR,HNNA,TTP,HLNE,TPG,RAND,VCTR,IGR,CNS,TPZ,NRO,BK,GCMG,ASA,JHG,IIF,NDP,CGO,WT,HQL,HQH,CRBG,NTG,JRS,DMA,RCS,SCD,PDT,BN,KYN,RNP,TYG,NMS,ARDC,AWP,NXG,KIO,JRI,CCD,CHW,TWN,NKX,JPC,HYB,BTO,ADX,ARES,RQI,EDF,RLTY,MSD,DPG,GAM,HNW,FPF,BANX,GBAB,BX,THQ,HPS,NML,AMG,MAIN,AVK,BGH,GRX,EOI,PGZ,SPE,GOF,BBN,KSM,GHY,DMO,RGT,ETY,VCV,GNT,CSQ,VFL,GLQ,ISD,HTD,IGD,FLC,AB,FSCO,BLK,FAX,EMD,EOS,BHK,OPP,GLO,NPFD,JCE,IGA,CEE,NBB,ERH,NVG,PFX,ETJ,AMK,FFC,GLU,LGI,CET,SRV,CION,PFD,JQC,TEI,UTF,GLV,IAF,RFI,RIV,OWL,MUA,STT,DFP,IAE,AOD,NPV,UTG,PFO,NAZ,HIE,JLS,MAV,DHF,IDE,EOD,CCAP,EAD,PGP,IIM,VTN,ETG,VLT,DMF,VPV,NMZ,AGD,GGN,NHS,OXLC,FOF,PTA,MRCC,FFA,IVZ,MHI,KTF,BSTZ,FTF,NZF,HPI,NBH,BGX,BTZ,NCV,CRF,SWZ,PHT,AMP,NAC,ETO,MCI,NMT,NAD,OCCI,EMO,EVV,DHY,DSM,BYM,JGH,GLAD,BBUC,NAN,BWG,TY,IQI,CIK,SII,MFM,VKI,FGB,PHD,VVR,MFD,AWF,CMU,NEA,CXE,GDV,NMI,TSI,DBL,RVT,BLW,CXH,NQP,BGB,CIF,JFR,DSL,VGI,USA,HYT,STEW,EVT,EVN,IHD,CTR,BGY,BCSF,PMM,MHF,MVF,SPXX,BSIG,NOM,BKT,MPV,BOE,GDO,INSI,KF,THW,NTRS,LDP,CGBD,SOR,VINP,EDD,VBF,VGM,CEM,BUI,FT,NRK,PX,MUI,FMN,LEO,IFN,PTMN,RCG,EVG,MMT,BLE,VKQ,CLM,MMU,ETB,EXG,NCZ,FAM,BAM,FMY,APO,ECC,PAXS,RMT,BKN,NIE,NXJ,AFB,PMX,MQY,VMO,HTGC,MPA,HPF,PNNT,BDJ,IGI,PIM,HIO,BHV,BSL,MVT,PSF,CEV,JPI,MHD,MYD,CSWC,NFJ,HYI,PDI,CG,CHI,BTA,ETV,PAI,RMM,MUE,PFN,MIY,MQT,EMF,FRA,MUJ,JEQ,ECF,STK,MUC,MYI,FDUS,PPT,ETW,EHI,BRW,ARCC,QQQX,BFK,GCV,JMM,TEAF,NXC,EFT,SCM,HEQ,EVM,BGT,PFL,NCA,MCR,SBI,BXSL,ASG,PCN,BME,EFR,ENX,EVF,WEA,AEF,MGF,OIA,OXLCO,EOT,DSU,GUT,MIN,PFLT,DNP,CHY,PHK,JHS,ECCC,PCF,DMB,GECC,NXP,OXLCN,EIM,MCN,PTY,BNY,GAB,JHI,CBH,BCV,ETX,EGF,MYN,PEO,JOF,PMO,OCCIO,MHN,BFZ,PNI,XFLT,FCT,PYN,NTRSO,DIAX,GRF,ERC,NIM,HGLB,FSK,OXSQ,PML,BXMX,NUV,GGZ,DTF,SEIC,PCK,GJR,WIA,OXLCP,SLRC,PNF,FHI,CII,NNY,ICMB,OCCIN,GAINN,TRIN,ACV,NUW,BST,MMD,BMN,ACP,WIW,FCO,EEA,BTT,GDL,FUND,APAM,PCQ,BCX,SWKH,PMF,BIT,BGR,TSLX,RA,MFIC,HIX,NMFC,NXN,GAIN,BIGZ,GBDC,TROW,DHIL,PZC,LRFC,GSBD,SAR,SSSS,EQS,HRZN,WHF,BRDG,GF,VRTS,MGLD,NEWT,GGT,SAMG,CUBA,BUR,PSEC,GROW,PCM,TDF,CAF,CHN,NXDT,PAX,MXE,HFRO,MXF,TCPC,TURN,OFS,TPVG,BEN,GRABW,NOAH,AAMC,ALTI,AMTD"
47,Electronic Components,Technology,95.83,69,81,79,59,"NEON,REFR,DAKT,CLS,MTEK,BELFA,FN,BHE,GLW,MPTI,FLEX,APH,TTMI,PLXS,SANM,OUST,BELFB,OSIS,NSYS,RELL,TEL,LFUS,LGL,CTS,DSWL,LYTS,KULR,LPTH,WBX,VICR,KOPN,ELTK,JBL,ROG,DAIO,SGMA,LINK,MEI,OST,CPSH,IMTE,HOLO"
48,Medical Care Facilities,Healthcare,95.25,69,73,64,44,"AVAH,SNDA,PNTG,THC,CYH,NHC,UHS,ADUS,HCA,DVA,ENSG,INNV,BKD,MD,SEM,EHC,CCEL,BTMD,ACHC,AMS,CHE,CCM,AMED,OPCH,ATIP,JYNT,SGRY,HCSG,FMS,BACK,AIRS,LFST,DCGO,CMPS,USPH,EHAB,AMN,TALK,CCRN,MODV,RHE,PIII,AGL,NVOS,TOI"
49,REIT—Diversified,Real Estate,95.18,68,56,58,39,"OLP,AAT,EPRT,UE,SAFE,BNL,CTO,ALEX,MDV,GOOD,ESRT,GOODN,MDRR,VICI,MDRRP,AHH,GNL,SQFTP,WPC,BRSP,DBRG,SQFT,GIPR"
50,Drug Manufacturers—General,Healthcare,94.69,67,65,27,45,"LLY,ABBV,AZN,OGN,NVS,AMGN,SNY,GILD,GSK,JNJ,BMY,MRK,PFE,GRFS,BIIB,SCLX"
51,Grocery Stores,Consumer Defensive,94.39,67,56,77,47,"SFM,NGVC,VLGEA,DDL,KR,WMK,ACI,IMKTA,DNUT,GO,ASAI"
52,Closed-End Fund - Debt,Financial,94.28,66,60,51,58,"FTHY,RMI"
53,REIT—Mortgage,Real Estate,94.27,66,54,52,43,"ACR,TRTX,SEVN,MITT,MFA,AOMR,AGNC,LFT,EARN,KREF,ARR,EFC,TWO,RITM,RWT,NLY,NREF,LADR,CIM,NYMTL,LOAN,NYMTZ,NYMTN,REFI,AGNCP,AGNCL,AGNCM,DX,NYMTM,PMT,AGNCO,STWD,ORC,AGNCN,IVR,ABR,FBRT,ARI,CHMI,RC,BXMT,NYMT,ACRE,CMTG,AJX,SACH,GPMT"
54,n/a,n/a,94.24,65,60,60,74,"SHCRW,VSSYW,CATX,SKGRW,ZJYL,TELZ,EOSEW,CTDD,ARBKL,IINNW,GREEL,BKDT,UZF,UZE,UZD,BPYPM,SNCRL,FOSLL,NPCT,EVGOW,NMAI,AMTR,WDI,BEPI,MIO,BEPH,INBKZ,ASBA,KMPB,AFGE,KKRS,AIZN,BIPH,GUG,GJH,DCF,CGABL,BNJ,GPJA,AFGD,FINS,GEGGL,MGRB,HROWL,QVCD,QVCC,WUCT,SDHY,AFGB,DHCNI,BIPI,AFGC,BHM,FTAIM,BNH,MGRD,AEFC,SOJE,HROWM,CCLDO,SOJD,TPTA,PRH,CMSA,HCXY,MGR,ATCOL,LIDRW,UNMA,RMMZ,NDMO,DUKB,ECCW,TBB,TBC,ZIONL,PFXNZ,SOJC,NRUC,PRS,RFMZ,HTFB,SSSSL,SACC,CMSC,ECCX,AQNB,BHFAL,RFM,BWNB,SAT,GJP,TFSA,NEWTZ,HWCPZ,ATLCL,DTW,ENO,RCC,RZC,CMSD,ECCV,METCL,DTB,SCCC,ARGD,OPINL,TVC,RWAYZ,BWSN,HNNAZ,DTG,RWAYL,GJT,SAY,SAJ,GJS,EICA,ELC,RSF,GECCM,OXSQZ,IHTA,MHNC,GECCO,PYT,RCB,TRINL,MHLA,SCCD,KTN,OXSQG,OFSSH,OXLCZ,RZB,CUBB,FORLU,FCRX,SREA,KTH,GAINZ,GJO,HTFC,TMTCU,EIC,OXLCL,SCCF,BLAC,HUDAR,SCCE,SBBA,ARQQW,LIFWW,SCCG,CALC,CCLDP,TMCWW,RILYM,CHKEW,CHKEZ,HLP,CHKEL,LIXTW,RILYK,PAVS,AMPGW,CYTHW,HPKEW,RILYG,RILYZ,RILYN,RILYT,RNWWW,LUCYW,BDRX,NLSPW,SEATW,MYPSW"
55,Specialty Business Services,Industrials,94.15,64,77,71,60,"BV,LICN,TISI,WHLM,CTAS,RBA,ABM,PFMT,SGRP,CVEO,ARMK,FA,KODK,RTO,UNF,TRI,MMS,ACTG,ARC,SPIR,CBZ,VVI,OMEX,CASS,GPN,SST,QUAD,DLHC,TH,NTIP,LZ,SMX"
56,Telecom Services,Communication Services,94.05,64,35,29,41,"LUMN,CXDO,TIGO,IDCC,FYBR,USM,PHI,TMUS,VEON,TKC,T,LILAK,LILA,TDS,WOW,GSAT,RBBN,CCOI,IDT,VZ,VOD,LBTYA,KT,ATEX,LBTYK,CNSL,SKM,LBRDP,CHTR,RDCM,LBTYB,TIMB,VIV,ORAN,TEO,CHT,RCI,CMCSA,BCE,IHS,TU,LBRDK,ATNI,LBRDA,AMX,TLK,OOMA,IRDM,ATUS,CABO,GOGO,UCL,SHEN,KORE,TV,FNGR,ANTE,SIFY"
57,Tools & Accessories,Industrials,93.93,63,41,59,66,"EML,CVR,SWK,RBC,RBCP,HLMN,SNA,TKR,TTC,KMT,LECO"
58,Utilities—Regulated Water,Utilities,93.73,62,78,31,21,"ARIS,SBS,CDZIP,AWK,CWT,WTRG,AWR,CDZI,YORW,MSEX,PCYO,GWRS,SJW,CWCO,ARTNA"
59,Gambling,Consumer Cyclical,93.6,62,54,49,75,"RSI,CDRO,EVRI,AGS,LNW,GAN,ACEL,CHDN,GAMB,SGHC,DKNG,INSE,CPHC,IGT,SBET,LTRY"
60,Apparel Manufacturing,Consumer Cyclical,93.55,61,45,45,79,"LAKE,HBI,JXJT,GIL,KTB,RL,VFC,UA,UAA,LEVI,SGC,COLM,PVH,JRSH,GIII,VNCE,FIGS,OXM,GOOS,ZGN,XELB"
61,Apparel Retail,Consumer Cyclical,93.38,60,71,73,76,"ANF,BURL,GPS,SCVL,ZUMZ,BOOT,CURV,ONON,FL,SFIX,TJX,JILL,ROST,BKE,VSCO,AEO,URBN,GCO,GES,CRI,BIRD,CATO,RENT,DBI,DXLG,LULU,TLYS,CTRN,DLTH,LVLU,PLCE,DBGI"
62,Internet Retail,Consumer Cyclical,93.38,60,82,79,47,"CVNA,AKA,HEPS,IPW,SE,CHWY,RERE,RVLV,EBAY,JMIA,MELI,PDD,CPNG,NHTC,LQDT,MOGU,AMZN,GLBE,QRTEP,HOUR,BABA,DIBS,JD,PIK,JWEL,NEGG,YJ,QRTEA,ETSY,VIPS,BZUN,W,OCG,QRTEB,WNW,DADA,DTC,LITB,PRTS,TDUP,JFBR"
63,Building Materials,Basic Materials,93.31,59,52,78,97,"USLM,TGLS,CRH,EXP,BCC,JHX,SMID,CPAC,MLM,VMC,LOMA,SUM,CX,RETO"
64,Real Estate—Development,Real Estate,93.2,58,63,21,72,"AEI,AXR,LSEA,ARL,FPH,OZ,FOR,XIN"
65,Insurance—Diversified,Financial Services,92.8,58,50,75,68,"IGIC,HIG,GSHD,EQH,ORI,ACGL,ESGR,AEG,AIG,ACGLO,SLF,ACGLN,PFG,FGFPP,ESGRO,ESGRP,WDH,FGF"
66,USA,--- Reference ---,92.48,57,47,57,50,"FNGU,FNGO,DGP,BAR,ATMP,SPY,DLY,ASGI,NMCO,PFFL,GLDI,MLPB,AMUB,SLVO,SMHB,EMCG,BDCZ,ISRL,MARX,GRN,MARXU,USOI,BLACU,UCIB,DJP,VXZ,DGZ,DZZ,VXX,FNGD"
67,Oil & Gas Integrated,Energy,92.46,56,44,81,49,"TGS,IMO,YPF,SU,NFG,SHEL,XOM,E,PBR,TTE,CVE,EC,EQNR,CVX,BP,SLNG"
68,Conglomerates,Industrials,92.34,56,57,77,64,"FIP,MMM,NNBR,IRS,VMI,GFF,BBU,MDU,IGC,JBK,HON,TRC,CODI,IEP,SPLP,TUSK,CRESY,SEB,RCMT,MATW,EFSH"
69,Railroads,Industrials,92.28,55,30,73,92,"RAIL,TRN,WAB,NSC,UNP,GBX,CSX,CP,CNI,FSTR,RVSN"
70,Drug Manufacturers—Specialty & Generic,Healthcare,92.26,54,73,26,35,"EBS,HROW,TKNO,AQST,UPC,SIGA,RMTI,ALIM,PETQ,AMRX,CRDL,COSM,TEVA,DERM,LNTH,EOLS,PAHC,ACB,OGI,SSIC,SUPN,NBIX,DRRX,COLL,CTLT,HLN,RDY,AVDL,ITCI,SNDL,CGC,GHSI,ASRT,VTRS,SNOA,TAK,AYTU,CRON,HCM,THTX,ANIP,ELAN,INCR,ALVO,KMDA,ZTS,RGC,ORGO,IXHL,TLRY,ESPR,AMPH,IMCC,PRGO,CYTH,EMBC,DVAX,RDHL,SCYX,ZOM,LFCR,CPIX,KALA,BGXX,BHC,BFRI,FLGC,EGRX,OPTN,YCBD,PROC,TXMD,EVOK,IRWD,PRPH,SXTC,SHPH,CPHI,SISI,PCRX,EVO,HPCO,PTPI,PRFX,AKAN,SBFM"
