Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Biotechnology,Healthcare,99.45,86,90,23,9,"CRBP,VINC,ELEV,NAMSW,VKTX,NKTX,LBPH,EQ,JANX,APM,APLT,VERA,EYPT,CRDF,IMNM,PRAX,JSPR,OCEA,TPST,CGEN,LEXX,ADCT,SLDB,MNMD,BYSI,ALPN,MOR,ALRN,FUSN,YMAB,BHVN,FULC,CBAY,RNA,EPIX,SYBX,ABSI,ARQT,SLN,STTK,MGNX,CCCC,PYXS,OCUL,MREO,DYN,ADAP,IBRX,OCGN,LTRN,HOWL,ENLV,IVVD,RLMD,EWTX,MRSN,ANNX,LQDA,SANA,ORIC,TCRX,CDXC,LRMR,BDTX,ATXS,FATE,SMMT,ADAG,IOVA,NAMS,AUTL,CELU,TRVI,HRTX,AKBA,INO,COYA,KURA,FGEN,TARA,ABEO,CNTA,RGLS,ENTX,MRUS,ICU,TARS,TSHA,CYTK,LABP,ADVM,ACLX,TNYA,KROS,ALT,FDMT,UNCY,PHVS,LVTX,IDYA,PASG,SYRS,ARDX,PEPG,LYRA,ATOS,GLYC,LXRX,SWTX,KOD,ARMP,APRE,IPSC,NUVL,VXRT,KRYS,KRTX,GLSI,CLRB,ADMA,IRON,KYMR,RYTM,AVTE,VTYX,MDWD,CGEM,INZY,NVO,BLTE,NUVB,CELC,CRNX,XOMA,ADXN,CLSD,SRZN,BNTC,XBIT,PBYI,SPRY,GHRS,THRD,RZLT,NKTR,ALXO,CAPR,SVRA,CYCCP,OLMA,INBX,CRVS,ACST,CERE,IMRN,PLUR,BPMC,ITRM,TIL,ARVN,VTVT,ARCT,TNGX,NRIX,ASND,VSTM,NRXP,CTMX,PCVX,GRPH,NEXI,CNTB,PTGX,CRSP,GERN,NRSN,GTHX,GOSS,WVE,ZYME,GANX,VCEL,RXRX,GRTS,SRRK,SPRO,MDGL,MLTX,MRKR,INMB,OPT,GALT,KALV,NGM,MDXG,CABA,LPCN,HCWB,BBIO,KNSA,VIRX,IGMS,ACIU,LIFE,IMVT,FENC,TCON,KPTI,SGMO,ATAI,TCRT,AGIO,PRQR,ACHL,CDXS,RVMD,AVIR,ORGS,SNSE,ZVRA,CNTX,BCYC,ANAB,REGN,MRNS,MLYS,ERNA,CYBN,IMTX,MACK,CLDX,EVGN,CPRX,BEAM,ALGS,MGTX,FIXX,ALLO,ACHV,MNPR,PGEN,VRTX,OCS,RCKT,URGN,RGNX,PHGE,NBTX,PRTC,HUMA,FBIOP,SRPT,MNKD,IMMP,CASI,HLVX,INSM,GLUE,EXEL,CLLS,QSI,XENE,IKT,TYRA,XERS,ORMP,RARE,PSTX,HALO,XTLB,INVA,NXTC,SNDX,MTNB,OABI,CELZ,DMAC,LSTA,LEGN,ABUS,XBIO,CALT,CSBR,CMPX,ELDN,ASMB,XOMAP,ATNM,XOMAO,PTIX,EXAI,ABOS,VTGN,EFTR,ATHA,VYGR,IMCR,CADL,OMER,CDIO,LGND,PMN,NRBO,QNCX,CRMD,ONTX,PRLD,LCTX,RNXT,SILO,RIGL,LYEL,RPRX,ANEB,IVA,IMAB,GBIO,UTHR,DARE,FHTX,ELYM,SVA,GRTX,ICCC,BCAB,AXSM,CMRX,MAIA,CRBU,XFOR,IOBT,KNTE,AVRO,MRNA,ARWR,CMMB,NNVC,CVM,CGTX,IONS,HOOK,RANI,APLS,MBRX,ENTA,ALKS,XNCR,JAZZ,DYAI,TGTX,ROIV,TECH,STOK,PHAR,ANIX,OMGA,ONCT,APTO,DAWN,ACXP,ETNB,BMEA,GPCR,RCUS,INDP,AGE,FOLD,CANF,BOLT,CORT,DRTS,NVCT,ARTL,BLRX,OKYO,NBSE,COGT,PTCT,GLTO,PHAT,STRO,INCY,AFMD,MRVI,OTLK,IMMX,BMRN,SNGX,VERV,LIXT,ERAS,ABIO,HRMY,GNFT,TTNP,KTTA,MIRM,DOMH,IPHA,ACET,GMAB,KPRX,YS,IMUX,PDSB,TRDA,SAVA,NTRB,VRNA,AEZS,GLPG,INAB,OVID,VRCA,BGNE,TERN,XRTX,BNTX,TBPH,VCYT,NAUT,TSVT,ITOS,ALEC,EDIT,XCUR,MOLN,ARGX,DNLI,MORF,SONN,CYCN,OCX,VIR,TLSA,AMRN,ELVN,ETON,NVAX,PSTV,VRDN,CTXR,SABS,LUMO,PMCB,PYPD,ONVO,AKRO,SCPH,CLGN,SLS,TRVN,DTIL,VNDA,IFRX,ALNY,TFFP,KRON,ANVS,NTLA,PLRX,FBRX,ABCL,DSGN,EYEN,ACAD,SEER,AIM,IMNN,ACRV,ZNTL,CVKD,GNTA,EDSA,IPA,PHIO,COCP,LPTX,SNTI,ASLN,MESO,MNOV,BCRX,PIRS,CDTX,CDMO,TOVX,AURA,PULM,SAGE,HOTH,RVPH,CLNN,NCNA,CHRS,BNOX,PLX,DRUG,PTN,BCLI,RLAY,CUE,DNA,KZR,ONCY,CKPT,VOR,SLRX,DBVT,REPL,ABVC,NERV,VALN,CARM,UBX,PRME,SLGL,MEIP,ATHE,VRPX,GMDA,NTRBW,VYNE,VAXX,ZLAB,RPHM,FWBI,INKT,INM,AKTX,ENVB,BRTX,OCUP,RPTX,TVTX,VERU,BIOR,PPBT,ALDX,GLMD,ADIL,ATRA,AVXL,BTAI,VIGL,BCTX,MLEC,AUPH,AADI,AMPE,LIPO,BCDA,VBIV,OBIO,ADPT,XLO,ATXI,ZURA,PRTA,FNCH,AGEN,VCNX,SNPX,GTBP,MIST,ALZN,VIRI,ZVSA,IKNA,CARA,CYCC,QURE,ENSC,ATNF,QLGN,PMVP,EIGR,PALI,MBIO,CVAC,MTEM,RAPT,MCRB,BLUE,PROK,RLYB,EVAX,FBIO,BPTH,OGEN,NLSP,IBIO,SPRB,RVNC,DRMA,ALLK,TNXP,HEPA,KZIA,SPRC,PXMD,BCEL,ALLR,APVO,ADTX,AIMD,NBY,VRAX,WINT,GNLX,IMRX,BPTS,COEP,PRTG,GNPX,GOVX,CYTO,SEEL,JAGX,TCBP,BIVI,CMND,ALVR,CING,ANTX,CNSP,PCSA,MYMD,KTRA,LGVN,QNRX,KA,TENX,AVTX,AMLX,LIAN,REVB,RNAZ"
23,Healthcare Plans,Healthcare,99.4,85,86,86,48,"OSCR,MRAI,MOH,CI,CNC,ELV,CVS,UNH,CLOV,HUM,ALHC"
24,Aluminum,Basic Materials,99.03,84,63,89,39,"CENX,CSTM,KALU,AA"
25,Railroads,Industrials,98.82,84,92,31,68,"FSTR,GBX,WAB,RAIL,NSC,CP,CSX,UNP,RVSN,CNI,TRN,KIQ"
26,Infrastructure Operations,Industrials,98.76,83,91,94,93,"VRRM,ACA"
27,Semiconductor Equipment & Materials,Technology,98.0,82,88,80,86,"ACMR,CAMT,AXTI,ONTO,TGAN,NVMI,LRCX,KLAC,AMAT,ASML,ENTG,UCTT,VECO,TRT,PLAB,ICHR,XPER,OLED,TER,KLIC,COHU,ATOM,DQ,ASYS,IPGP,ACLS,INDI,AMBA,INTT,AEHR"
28,Insurance—Diversified,Financial Services,96.95,82,71,67,83,"HIG,AIG,IGIC,ACGL,EQH,AEG,GSHD,FGFPP,ESGR,ESGRP,SLF,ORI,ACGLN,PFG,ACGLO,ESGRO,FGF,WDH"
29,Waste Management,Industrials,96.55,81,36,11,44,"JAN,WM,RSG,WCN,CLH,SRCL,CWST,MEG,QRHC,AWX,GFL,PESI,AMBI,LICY,CHNR,LNZA,GWAV,AQMS"
30,Rental & Leasing Services,Industrials,96.27,80,83,83,77,"MPU,FTAI,URI,AER,HEES,HRI,AL,R,MGRC,GATX,UHAL,FTAIO,PRG,FTAIN,FTAIP,WLFC,FPAY,WSC,ALTG,CTOS,AAN,CAR,HTZ"
31,Gambling,Consumer Cyclical,96.15,80,67,40,89,"CDRO,DKNG,RSI,LNW,AGS,NGMS,ACEL,CPHC,SGHC,LTRY,CHDN,GAN,INSE,GAMB,SBET,IGT,EVRI"
32,Credit Services,Financial Services,95.87,79,90,71,71,"AHG,YRD,AIHS,QD,ALLY,SNTG,SLM,AXP,ATLCP,SYF,XYF,COF,NISN,EZPW,MA,IX,BFH,NICK,NRDS,AGM,ENVA,DFS,FCFS,QFIN,V,BBDC,SLMBP,WU,CACC,OMF,PT,JSM,WRLD,FINV,LMFA,MCVT,LC,PYPL,OCSL,ATLC,NNI,RWAY,LX,PRAA,NAVI,MFIN,SOFI,RM,LPRO,UPST,CPSS,PMTS,GDOT,OPRT,DXF,FOA,LU"
33,Oil & Gas Midstream,Energy,95.7,78,69,73,87,"NGL,OSG,NS,TRGP,FRO,GLP,STNG,ETRN,VNOM,LPG,TNP,TNK,WES,INSW,PAA,AM,TRMD,PAGP,OKE,HESM,ET,TK,MPLX,WMB,DHT,KNTK,DTM,ENLC,NVGS,GLNG,SMLP,PBA,EPD,TRP,KMI,MMLP,LNG,DLNG,CQP,ENB,GEL,EURN,DKL,FLNG,MARPS,PBT,BANL,BROG"
34,Electronics & Computer Distribution,Technology,95.65,78,84,95,94,"IZM,CLMB,SCSC,CNXN,NSIT,SNX,AVT,ARW,SNPO,TAIT"
35,Mortgage Finance,Financial Services,95.59,77,89,97,78,"VEL,IOR,COOP,PFSI,GHLD,RKT,UWMC,WD,GHI,LDI,SNFCA,ECPG,OCN,CNF"
36,Publishing,Communication Services,95.18,76,54,22,64,"EDUC,RELX,LEE,PSO,WLYB,WLY,NYT,SCHL,DALN,GCI"
37,Travel Services,Consumer Cyclical,95.15,76,64,86,84,"MMYT,TRIP,DESP,RCL,TCOM,ABNB,TNL,BKNG,EXPE,CCL,NCLH,LIND,YTRA,TOUR,SABR,MOND"
38,Steel,Basic Materials,95.02,75,82,93,88,"USAP,FRD,X,ZEUS,STLD,ACNT,RS,NUE,CLF,CMC,SID,SIM,PKX,MT,TX,ASTL,MSB,GGB,HUDI,ZKIN"
39,Metal Fabrication,Industrials,95.01,74,59,72,67,"GIFI,AZZ,WOR,ESAB,MLI,CRS,HAYN,ATI,NWPX,IIIN,PRLB,CMPO,MEC,HIHO,RYI,AP,TG,ALPP,SGBX"
40,Specialty Industrial Machinery,Industrials,95.0,74,79,69,76,"TAYD,AMSC,GHM,PSN,GE,ETN,CR,PKOH,HWM,TNC,SPXC,IR,PH,GTES,CSWI,KAI,ITT,SXI,PNR,GRC,MIR,TWIN,EPAC,NPO,XYL,EMR,FLS,CMI,AOS,AME,DOV,RRX,GGG,DCI,OTIS,IEX,NDSN,MWA,ROP,WTS,GTLS,ENOV,THR,ITW,MIDD,FELE,B,HI,CYD,GTEC,ROK,GNRC,JBT,HURC,LASE,LXFR,KRNT,HLIO,OFLX,XMTR,BWEN,CVV,BLDP,JCSE,SHPW,TPIC,BURU,CETY,BW"
41,Insurance—Specialty,Financial Services,94.71,73,57,74,76,"HIPO,AGO,AIZ,RYAN,MTG,RDN,FNF,ESNT,ACT,NMIH,EIG,AMSF,ITIC,TIPT,AMBC,ICCH,FAF,TRUP,MBI,JRVR"
42,Insurance—Reinsurance,Financial Services,94.01,73,63,82,79,"SPNT,RGA,RNR,BNRE,GLRE,OXBR,MHLD"
43,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.53,72,76,55,44,"VIRC,FLXS,HBB,KEQU,TILE,LCUT,MBC,MLKN,PATK,AMWD,TPX,MHK,LZB,AUVIP,ETD,HOFT,CRWS,PRPL,NTZ,BSET,LOVE,ATER,EFOI,FGI,WHR,COOK,NVFY,VIOT,LEG,SNBR,AUVI,IRBT"
44,Software—Infrastructure,Technology,93.5,71,86,76,55,"GCT,ZENV,NTNX,CRWD,DTSS,PLTR,BLZE,HOOD,AFRM,AUID,CLBT,INFA,CYBR,VRNS,CGNT,BASE,PAGS,RPAY,WIX,GDDY,ZFOX,BAND,NET,STNE,IOT,SANG,SNCR,SPLK,OKTA,TOST,STER,AVDX,WEX,VERI,MSFT,ZS,S,ORCL,DOCN,FLT,CHKP,SQ,PAYS,ACIW,SNPS,AVPT,KPLT,RAMP,SWI,SQSP,CFLT,FFIV,NVEI,DLO,PATH,PANW,ALTR,HCP,ARQQ,ALLT,MQ,BOX,EEFT,FTNT,BLIN,MOGO,AKAM,CCCS,QLYS,FOUR,RDWR,GEN,RELY,RVYL,TENB,MDB,VRNT,RPD,ADBE,SPSC,DOX,LSAK,EVTC,IIIV,PGYWW,QIWI,JG,REKR,ZUO,IMXI,TUYA,CSGS,ATEN,GB,DBX,APCX,VRSN,SCWX,PRTH,PAYO,RXT,TDC,APPN,FIVN,EVCM,GRRR,NTCT,TIXT,CINT,OSPN,YEXT,ARBE,TCX,KLTR,VHC,NXTP,CISO,DAVA,VRAR,PGY,BB,MRDB,CETX,INTZ,CCSI,TAOP,SOS,STEM,BKKT,EGIO,MLGO,BCAN"
45,Software—Application,Technology,93.47,71,88,73,74,"DAVE,MSTR,CLSK,SOUN,SSNT,ML,COIN,PRCH,APP,WETG,BLND,INLX,MTC,PALT,CREX,DATSW,DSP,AEYE,VTEX,MIXT,FROG,UBER,DBD,QTWO,GRND,LYFT,PUBM,DPSI,VMEO,WEAV,CVLT,FICO,APPF,PHUN,EVBG,SAP,CRM,VERX,NTWK,ALKT,MNDY,PEGA,MANH,NOW,GWRE,ALRM,ESTC,DUOL,DDOG,PTC,SHOP,PLUS,CDNS,RUM,DJCO,INTU,PCOR,ZETA,HTCR,DCBO,HUBS,NICE,SEMR,RSSS,DSGX,WDAY,ADSK,BRZE,SPNS,DUOT,MAPS,MNDO,RNG,GTLB,ADEA,IMMR,LAW,RSKD,MITK,TYL,TTD,ANSS,SSNC,AGMH,ENV,KARO,BL,DV,AWRE,PET,PRO,CXM,PAR,AMST,DOCU,AYX,ALIT,AMSWA,AGYS,YMM,DGHI,SPT,NCNO,AZPN,YALA,BSY,TEAM,RIOT,COMP,PWSC,GRAB,RMNI,FTFT,OTEX,TSRI,PDFS,CWAN,BLKB,PCTY,FRSH,WKME,JAMF,ENFN,SRAD,VERB,DT,ZM,PRGS,SMRT,GBTG,MODN,RDVT,MLNK,ONTF,SNOW,PD,AMPL,OPFI,API,ANY,INTA,ASUR,ETWO,WFCF,SMAR,MKTW,BLBX,EGAN,NRDY,PYCR,DOMO,INST,YOU,OLO,FRGE,WK,LSPD,EZFL,IDN,BILL,ZI,SURG,PAYC,BIGC,EGHT,OLB,ASAN,NXPL,MTLS,QH,KC,CALX,U,IE,FSLY,STIX,AHI,WALD,IDAI,MTTR,GVP,WALDW,EB,VCSA,CRNC,BMBL,PERF,HKD,XELAP,ISDR,BMTX,OCFT,MRIN,SSTI,CPTN,UPLD,TROO,BCOV,CCRD,XELA,CYN,EXFY,OMQS,VS,DATS,MYSZ,MVLA,LYT,SOPA,APPS,OBLG,SMSI,RTC,TGL,FRGT,LPSN,AUUD,PRST,IFBD,RBT"
46,Information Technology Services,Technology,93.38,70,77,78,65,"CSPI,DTST,PAY,WYY,WAVD,TLS,KD,NYAX,IBM,LDOS,IT,FIS,ASGN,WIT,ACN,CDW,FORTY,CACI,NOTE,UIS,BR,PSFE,JFU,BBAI,GIB,SAIC,HCKT,EPAM,CTSH,GDYN,INFY,JKHY,MGIC,GLOB,TASK,NABL,EXLS,XRX,BTCM,AUR,DLB,AI,CNDT,DMRC,FLYW,CTLP,USIO,CLPS,PRFT,G,DXC,CLVT,CTM,III,IBEX,LVRO,WNS,INOD,GDS,CNXC,VNET,TWKS,TTEC"
47,Financial Data & Stock Exchanges,Financial Services,92.89,69,68,82,78,"MORN,CBOE,ICE,NDAQ,CME,MCO,FDS,SPGI,MSCI,DNB,VALU"
48,n/a,n/a,92.81,69,66,42,61,"SKGRW,VSSYW,ZJYL,IINNW,CATX,TMCWW,GREEL,LIDRW,ARBKL,COOLW,FBGX,BKDT,QVCD,QVCC,KMPB,AIZN,BEPH,SEPA,UZF,UZE,BIPH,BIPI,AFGE,WUCT,CHKEW,UZD,CHKEZ,BEPI,AMTR,SNCRL,BHM,BNH,ATLCL,EIC,CHKEL,TELZ,QDROU,AEFC,KKRS,DCF,INBKZ,ASBA,GJH,SCCE,AFGC,NDMO,CUBB,CGABL,AFGD,MGRB,AFGB,SCCF,DHCNI,BHFAL,MGR,AJXA,AQNB,MIO,MGRD,SCCD,ARGD,IHTA,BNJ,SCCG,RFM,RFMZ,RMMZ,PYT,SCCC,ATCOL,DTW,WDI,GUG,CMSA,UNMA,ZIONL,SOJD,TBB,HWCPZ,HCXY,PFXNZ,ENO,RILYO,GPJA,OXSQG,HROWM,OXLCL,QDRO,FTAIM,MHNC,SAT,DTG,TBC,RWAYL,PRS,LIXTW,GJS,SSSSL,ECCV,CMSD,BLAC,SACC,NPCT,SDHY,RWAYZ,CMSC,ECCX,FINS,SOJE,RCC,NMAI,RSF,ECCW,SOJC,DTB,OXLCZ,NEWTL,CETU,NRUC,PRH,DUKB,TFSA,GJT,FORLU,HROWL,HNNAZ,OXSQZ,SREA,FCRX,EICA,RCB,RZC,TMTCU,GECCO,NEWTZ,OFSSH,SBBA,GJO,SAJ,SCCB,GEGGL,GECCM,HTFB,TRINL,SAY,KTH,TVC,CETUU,GJP,HTFC,GAINZ,METCL,LIFWW,MHLA,KTN,BPYPM,RZB,NSS,SEPAU,CYTHW,RILYM,CALC,ARQQW,RILYK,HLP,HPKEW,CTDD,OPINL,RILYG,NLSPW,RILYN,HUDAR,ELC,RILYZ,TPTA,RILYT,CCLDO,SHCRW,FOSLL,CCLDP,BWNB,AMPGW,PAVS,BWSN,LUCYW,EOSEW,RNWWW,SEATW,EVGOW,ZFOXW,MYPSW,BDRX,YGF,CSSEN"
49,Medical Care Facilities,Healthcare,92.51,68,55,44,41,"SNDA,TALK,TOI,PNTG,BKD,AVAH,THC,DVA,IONM,UHS,NHC,BTMD,ENSG,HCA,EHC,CHE,CMPS,CCEL,SEM,USPH,JYNT,ADUS,ACHC,HCSG,AMED,AMS,RHE,OPCH,EHAB,FMS,AIRS,LFST,CYH,MD,SGRY,PIII,CCRN,AMN,INNV,ATIP,BACK,MODV,DCGO,AIH,NVOS,CCM,AGL"
50,Oil & Gas Equipment & Services,Energy,92.49,67,34,50,98,"TDW,CCLP,AROC,WFRD,NGS,FTI,GEOS,NR,DNOW,LBRT,MRC,USAC,TS,AESI,WTTR,NOA,PFIE,HLX,TTI,SDPI,EFXT,OII,WHD,VAL,CHX,HAL,RNGR,SLCA,SLB,XPRO,BKR,VTOL,NOV,SOI,SND,RES,DRQ,BOOM,PUMP,NCSM,FTK,OIS,CLB,FET,ACDC,DWSN,NINE,KLXE,ENSV,RCON"
51,Conglomerates,Industrials,92.49,67,78,67,46,"NNBR,FIP,GFF,RCMT,CODI,BBU,MDU,IRS,IGC,CRESY,JBK,MMM,HON,SPLP,TRC,SEB,VMI,TUSK,IEP,MATW,EFSH"
52,Entertainment,Communication Services,92.34,66,55,48,13,"CPOP,KUKE,BREA,LVO,NFLX,PLAY,HUYA,NWS,NWSA,DIS,LYV,CNK,RSVR,MSGE,GAIA,EDR,ANGH,BOWL,WMG,PARAA,BATRA,MSGS,BATRK,NXST,CCZ,FWONK,FWONA,MCS,FOXA,FOX,IMAX,SIRI,RDIB,SBGI,AMCX,AGAE,ROKU,IQ,RDI,DLPN,RSVRW,HOFV,PARA,MANU,WBD,PARAP,AMC,CSSE,ADD,CSSEP"
53,Specialty Business Services,Industrials,92.1,65,65,47,47,"SPIR,CBZ,BV,VVI,SP,RBA,LZ,CTAS,CVEO,ACTG,TDCX,TRI,OMEX,ARMK,KODK,DLHC,GPN,WHLM,QUAD,CASS,FA,PFMT,MMS,ABM,RTO,UNF,SGRP,NTIP,ARC,TISI,SST,TH,LICN,SMX"
54,Oil & Gas Integrated,Energy,92.02,65,56,66,92,"YPF,IMO,SU,CVE,TGS,TTE,PBR,SHEL,XOM,BP,E,CVX,NFG,SLNG,EC,EQNR"
55,Discount Stores,Consumer Defensive,91.63,64,52,48,25,"COST,TGT,WMT,OLLI,BJ,DG,PSMT,DLTR,BIG"
56,Apparel Retail,Consumer Cyclical,91.56,63,84,90,46,"ANF,GPS,AEO,CTRN,CURV,URBN,BURL,SCVL,HIBB,ROST,CRI,ONON,DBI,LULU,GES,TJX,BOOT,BKE,JILL,TLYS,DLTH,FL,CATO,VSCO,GCO,ZUMZ,DXLG,LVLU,BIRD,SFIX,PLCE,DBGI,RENT"
57,Consulting Services,Industrials,90.94,63,59,32,66,"GRNQ,CRAI,BAH,BWMN,ICFI,EFX,TRU,FCN,VRSK,HURN,FC,EXPO,RGP,FORR,EPOW"
58,Capital Markets,Financial Services,90.86,62,96,96,81,"MARA,BITF,NMR,CIFR,WULF,EVR,IBKR,PWP,TW,LPLA,XP,MFH,DFIN,JEF,PIPR,TIGR,SF,RJF,HLI,LAZ,PJT,ARBK,FUTU,MIGI,GS,MC,SCHW,WHG,COHN,IREN,SRL,SNEX,VIRT,SAI,BTCS,MS,HGBL,APLD,SIEB,OPY,AC,BTBT,FRHC,AMRK,HIVE,ATIF,SDIG,GREE,MKTX,HUT,MEGL,TOP,LGHL,NCPL"
59,Aerospace & Defense,Industrials,90.7,61,60,61,45,"BYRN,KAMN,OPXS,SKYH,VTSI,SWBI,TATT,CDRE,ERJ,BWXT,VSEC,TDG,AIRI,AXON,AVAV,DRS,HII,SPR,TXT,CW,WWD,TGI,POWW,LUNR,GD,RDW,ATRO,RTX,HEI,EH,KTOS,LHX,ACHR,PKE,AIR,DCO,HXL,ISSC,NOC,ESLT,LLAP,POWWP,VVX,NPK,LMT,KWE,SIF,RGR,LILM,IVAC,CAE,ASTC,RKLB,CVU,CODA,LILMW,BA,EVTL,PL,EVEX,MRCY,SPCE,AZ,SIDU,ASTR,DPRO,KITT,MNTS,AULT"
60,Home Improvement Retail,Consumer Cyclical,90.4,61,62,76,35,"ARHS,FND,HD,TTSH,LOW,LIVE,HVT,LESL,LL"
61,USA,--- Reference ---,90.32,60,42,49,70,"FNGU,FNGO,NRGU,BNKU,AMJ,AMUB,ATMP,SPY,MLPB,DGP,BDCZ,BAR,BLACU,DLY,ASGI,PFFL,USOI,UCIB,EMCG,TENK,GLDI,ISRL,PLTN,MARX,MARXU,SLVO,DJP,NMCO,DGZ,DZZ,SMHB,VXZ,GRN,VXX,BNKD,NRGD,FNGD"
62,Packaging & Containers,Consumer Cyclical,90.03,59,42,61,57,"PACK,PTVE,WRK,KRT,PKG,BALL,GPK,MYE,REYN,IP,SON,AMCR,GEF,AMBP,SLGN,TRS,TUP,SEE,BERY,CCK,OI,DSS"
63,Paper & Paper Products,Basic Materials,89.88,59,21,9,32,"SLVM,SUZ,CLW,MATV,MERC,GLT,ITP"
64,Footwear & Accessories,Consumer Cyclical,89.85,58,74,79,20,"DECK,CAL,CROX,SKX,SHOO,RCKY,WEYS,VRA,WWW,NKE,FORD,AREB"
