Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Capital Markets,Financial Services,100.03,92,65,48,98,"WULF,IREN,COHN,BITF,MARA,PIPR,PWP,CIFR,HUT,EVR,MIGI,IBKR,JEF,GS,MFH,PJT,OPY,SF,FUTU,NMR,APLD,TW,VIRT,BTBT,HLI,SRL,LPLA,SCHW,TIGR,MC,SNEX,MS,LAZ,BTCS,RJF,SDIG,DFIN,AMRK,WHG,FRHC,AC,HIVE,GREE,SAI,SIEB,HGBL,MKTX,ATIF,ARBK,XP,TOP,MEGL,NCPL,LGHL"
13,Thermal Coal,Energy,99.77,92,85,21,86,"ARLP,NRP,CEIX,HNRG,ARCH,BTU,NC"
14,Other Precious Metals & Mining,Basic Materials,98.98,91,96,74,32,"GATO,BVN,ASM,EXK,PPTA,SILV,PLG,VOXR,TFPM,MUX,ITRG,GROY,NEWP,MTA,AUMN,ATLX"
15,Beverages—Non-Alcoholic,Consumer Defensive,98.53,90,59,41,65,"BRFH,COKE,PRMW,FIZZ,CCEP,COCO,KO,KDP,PEP,KOF,CELH,MNST,OTLY,ZVIA"
16,Healthcare Plans,Healthcare,97.36,90,82,45,85,"OSCR,CLOV,ALHC,ELV,CI,UNH,HUM,CNC,MOH,CVS"
17,Closed-End Fund - Equity,Financial,97.23,89,68,63,61,"NBXG,AIO,ECAT,BCAT,TBLD,MEGI,CPZ,ZTR,BMEZ"
18,Footwear & Accessories,Consumer Cyclical,97.04,88,88,58,57,"RCKY,DECK,CROX,WWW,SKX,SHOO,CAL,WEYS,AREB,VRA,NKE,FORD"
19,Infrastructure Operations,Industrials,96.91,88,89,85,88,"VRRM,ACA"
20,Semiconductor Equipment & Materials,Technology,96.58,87,63,77,63,"CAMT,NVMI,VECO,ONTO,KLAC,AMAT,LRCX,TER,ASML,UCTT,OLED,ACMR,ENTG,ICHR,AXTI,ACLS,TRT,ASYS,AMBA,PLAB,KLIC,COHU,INDI,IPGP,XPER,INTT,AEHR,ATOM,DQ"
21,REIT—Healthcare Facilities,Real Estate,95.44,86,70,31,58,"STRW,DHC,NHI,WELL,SBRA,CTRE,VTR,OHI,LTC,HR,DOC,GMRE,UHT,HTIA,HTIBP,CHCT,MPW"
22,Apparel Retail,Consumer Cyclical,94.58,86,83,53,80,"ANF,CURV,HIBB,GPS,RENT,BOOT,SFIX,BURL,JILL,SCVL,ONON,TJX,URBN,ZUMZ,ROST,AEO,LVLU,BKE,FL,GES,DXLG,VSCO,CATO,GCO,CTRN,CRI,TLYS,LULU,DLTH,DBI,BIRD,PLCE,DBGI"
23,Chemicals,Basic Materials,94.54,85,97,90,34,"ASPI,RYAM,VHI,TROX,WLKP,MEOH,ORGN,DOW,FF,CE,HUN,LXU,ASIX,BAK"
24,Financial Conglomerates,Financial Services,94.51,84,91,53,74,"TREE,RILYL,RILYP,VOYA,RILY"
25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.34,84,93,95,79,"ATER,KEQU,VIRC,FLXS,VIOT,TILE,MLKN,PATK,HBB,LZB,LCUT,MHK,CRWS,MBC,TPX,LOVE,BSET,ETD,AMWD,EFOI,WHR,COOK,NTZ,HOFT,PRPL,FGI,NVFY,IRBT,SNBR,LEG"
26,Software - Application,Technology,94.32,83,61,99,1,"BMR,UPBD,CXAI,GETR"
27,Department Stores,Consumer Cyclical,94.22,82,87,76,95,"JWN,DDS,M,KSS"
28,Internet Retail,Consumer Cyclical,93.86,82,73,33,43,"IPW,CVNA,AKA,JMIA,HEPS,SE,AMZN,PDD,CHWY,NHTC,QRTEP,CPNG,MELI,RERE,EBAY,LQDT,MOGU,LITB,JWEL,GLBE,DIBS,BABA,NEGG,RVLV,JD,BZUN,PIK,YJ,W,ETSY,VIPS,OCG,HOUR,QRTEB,TDUP,QRTEA,DTC,WNW,DADA,PRTS,JFBR"
29,Gold,Basic Materials,93.83,81,88,70,23,"GAU,CDE,HMY,KGC,NGD,IDR,USAU,IAG,AU,EGO,AEM,AGI,PZG,AUST,CGAU,WPM,NEM,RGLD,GFI,OR,SAND,SA,EQX,ORLA,DRD,HL,GLDG,GOLD,THM,TRX,CTGO,NG,FNV,BTG,DC,VGZ,CMCL,HYMCL,GORO,SBSW,HYMC,NFGC,ODV,IAUX,SSRM"
30,Business Equipment & Supplies,Industrials,93.79,80,86,73,91,"HNI,SCS,AVY,EBF,ACCO"
31,Asset Management,Financial Services,93.62,80,59,61,59,"STEP,KKR,CRBG,VCTR,WT,HTGC,DMA,IIF,TWN,MGLD,APO,FSCO,TTP,HLNE,CGBD,NTG,ADX,OWL,GLAD,CEM,PNNT,BK,MAIN,CGO,EOS,EMO,GLQ,TYG,SII,KYN,ARES,CION,CSWC,NXG,OXLC,EDF,ASA,NDP,CHW,BSTZ,CCAP,EOI,NML,MPV,JHG,FGB,JCE,ETY,SPE,ARDC,GLO,SRV,NPFD,SCD,EOD,GCMG,CET,PFX,CTR,CEE,GAM,CCD,FPF,BCSF,RCS,HQL,NRO,DMO,TPZ,CSQ,RIV,KSM,MCI,JPC,RGT,MFIC,HPF,THQ,GECC,KIO,BST,FOF,ETJ,HPS,JRI,LGI,DMF,NIE,MSD,JQC,AIF,EFT,AFT,MUA,PTA,AMP,ETG,PCF,TPG,HQH,PGZ,PAXS,CHI,VVR,CRF,AMK,EFR,EXG,JLS,GLV,ETV,NKX,STK,PHD,HNW,SOR,BGH,BXSL,VPV,ETO,SLRC,FFA,GOF,FSD,GGN,JGH,MHI,VCV,VTN,GNT,JFR,EVF,OPP,GHY,JPI,MPA,BGX,MUI,GAIN,BN,HPI,VMO,DHF,IHD,LDP,AVK,TEI,ECC,VKI,PDT,NVG,HNNA,BOE,RNP,EIM,FSK,ETB,GUT,CEV,PGP,VGM,IAE,DPG,NAC,DHY,GSBD,TY,KTF,VKQ,THW,NQP,BGB,SPXX,PDI,PHT,HYT,BGT,IIM,NMZ,NEA,NPV,SCM,TSLX,HYB,IQI,EMD,BSL,NRK,CLM,NZF,QQQX,CXE,DFP,PFLT,ARCC,ETX,NHS,GBDC,MMT,MVF,PTMN,BTZ,USA,ISD,BANX,EVG,BGY,BWG,DSU,AGD,AEF,FTF,RAND,AOD,JRS,NMI,FMN,HIE,DSL,MAV,NMT,FRA,RMM,VBF,ETW,HTD,GDV,PFO,PMX,FLC,IGA,BUI,VFL,ACP,XFLT,NAD,BLW,FFC,ERH,CII,EVM,EAD,IDE,NAN,PEO,EVN,PTY,NBH,IAF,ICMB,EVV,EMF,AB,CIF,BLE,MQY,BX,FAX,ENX,PFD,PSF,OCCI,MHF,MFM,PPT,CXH,MRCC,NXJ,AWF,TCPC,AFB,OXLCN,MHN,NAZ,PIM,CMU,BXMX,FAM,RLTY,BHV,HRZN,JHI,EVT,OXSQ,VLT,FCO,TRIN,BNY,MVT,FDUS,ECCC,UTG,FT,MHD,VGI,VINP,BDJ,DBL,LRFC,MUE,PCN,NOM,MYD,DSM,NMS,NTRS,BTO,PMM,MYN,BTA,MMU,OCCIN,IGR,HEQ,HIO,NCV,NCZ,BGR,CG,AWP,RMT,EHI,WHF,BYM,CNS,EEA,PFN,CIK,STEW,MCN,MIY,BKN,BFK,FMY,PCK,RQI,FCT,IGD,SBI,BFZ,PHK,RFI,OCCIO,MUC,LEO,BLK,MQT,UTF,ASG,CBH,OXLCO,RVT,OXLCP,MCR,NBB,PFL,MYI,NFJ,EDD,MUJ,SWZ,BSIG,BMN,BME,TSI,BCX,PNI,MFD,INSI,JMM,BBN,BHK,PMO,PML,GAINN,MIN,ECF,DMB,BKT,GDO,GJR,PAI,GCV,GLU,DTF,WEA,CHY,TROW,WIW,PCQ,NIM,JHS,IGI,GAB,SSSS,HYI,DIAX,PYN,JEQ,GDL,NXP,GRF,NMFC,NUW,KF,PNF,ACV,OIA,MMD,BAM,GBAB,GRX,EOT,WIA,AMG,BTT,NUV,NXC,JOF,NXN,BIT,NNY,HGLB,BCV,VRTS,GGZ,ERC,IFN,MGF,HIX,RA,TEAF,BIGZ,NCA,BRW,PSEC,GGT,SEIC,PMF,STT,APAM,RCG,EGF,SWKH,PZC,NTRSO,FUND,FHI,NEWT,SAR,CHN,TDF,BBUC,SAMG,CAF,GF,AINC,PCM,IVZ,DNP,MXF,BRDG,MXE,DHIL,GROW,EQS,OFS,TURN,CUBA,TPVG,BUR,HFRO,PAX,PX,BEN,ALTI,NOAH,NXDT,AMTD,GRABW,AAMC,HYW"
32,n/a,n/a,93.56,79,65,65,56,"VSSYW,SHCRW,IINNW,XBIOW,CATX,ZJYL,LIDRW,GREEL,SKGRW,BKDT,ARBKL,HLP,UZF,UZE,CALC,UZD,TELZ,CCLDO,QVCD,QVCC,GJH,NPCT,INBKZ,TMCWW,BHM,AMTR,BWNB,WUCT,TPTA,MIO,SNCRL,KMPB,GUG,RILYK,NMAI,EIC,WDI,DCF,FTAIM,GEGGL,RILYM,CUBB,UNMA,HROWM,ASBA,FINS,NDMO,HROWL,BWSN,RMMZ,RFMZ,BPYPM,ECCW,GPJA,RFM,SCCC,MGRB,AQNB,GJP,TFSA,SDHY,HNNAZ,PRH,AFGD,RWAYL,DUKB,GJT,ZIONL,BEPI,KKRS,IHTA,PYT,SSSSL,ECCV,RWAYZ,ECCX,OXSQZ,GJS,METCL,SACC,OXSQG,SAJ,SAT,GJO,KTN,SAY,BEPH,RSF,BIPH,NEWTL,HCXY,SCCE,FORLU,SCCD,ATCOL,OXLCZ,RILYG,BNJ,TRINL,PFXNZ,GECCM,CMSC,SCCG,NEWTZ,CMSA,EICA,TVC,NRUC,HTFB,RZB,RCC,RILYN,OFSSH,AFGE,SCCF,RILYT,HTFC,MGRD,GECCO,CMSD,OXLCL,BIPI,BLAC,FCRX,KTH,GAINZ,RCB,TBB,TMTCU,ARGD,SOJE,PRS,RZC,AIZN,MGR,AEFC,BHFAL,CETU,SOJD,TBC,DTW,BNH,RILYZ,LUCYW,DTG,ATLCL,CGABL,SBBA,SOJC,SEPAU,ARQQW,LIFWW,AFGB,CETUU,SREA,CTDD,MHNC,CHKEZ,CHKEW,AFGC,DHCNI,HWCPZ,DTB,LIXTW,CHKEL,ENO,SEPA,FOSLL,HUDAR,OPINL,MHLA,NLSPW,CCLDP,CYTHW,RNWWW,EOSEW,SEATW,EVGOW,HPKEW,PAVS,BDRX,AMPGW,MYPSW,CSSEN"
33,Insurance—Specialty,Financial Services,93.53,78,75,84,72,"ICCH,HIPO,RYAN,NMIH,MTG,ITIC,AGO,MBI,TRUP,ACT,RDN,FNF,ESNT,AIZ,EIG,TIPT,AMSF,FAF,AMBC,JRVR"
34,Oil & Gas Integrated,Energy,93.29,78,86,79,61,"TGS,YPF,SU,SHEL,EC,IMO,PBR,CVE,NFG,TTE,XOM,EQNR,E,CVX,BP,SLNG"
35,Travel Services,Consumer Cyclical,93.17,77,78,75,82,"MMYT,DESP,RCL,BKNG,TCOM,CCL,TNL,ABNB,LIND,EXPE,TOUR,NCLH,TRIP,MOND,SABR,YTRA"
36,Insurance—Life,Financial Services,93.11,76,74,78,86,"JXN,MFC,CIA,PRU,LNC,AFL,FG,PRI,CNO,BHFAM,MET,BHFAO,BHFAN,NWLI,UNM,BHFAP,GNW,BHF,PUK,AAME,GL"
37,REIT—Residential,Real Estate,92.93,76,42,26,38,"IRT,ESS,NXRT,CSR,AVB,CPT,EQR,UDR,MAA,INVH,AIV,UMH,AMH,BRT,ELS,VRE,SUI,CLPR"
38,USA,--- Reference ---,92.56,75,53,59,49,"FNGU,FNGO,BNKU,DGP,SLVO,ATMP,MLPB,SPY,AMUB,BAR,ASGI,DLY,BDCZ,NMCO,USOI,GLDI,NRGU,TENK,UCIB,DJP,EMCG,ISRL,PFFL,MARX,MARXU,SMHB,BLACU,GRN,DGZ,NRGD,DZZ,VXZ,BNKD,VXX,FNGD"
39,Closed-End Fund - Debt,Financial,92.26,74,48,55,55,"FTHY,RMI"
40,Building Products & Equipment,Industrials,92.15,74,90,94,94,"ASPN,TT,CSL,LII,AWI,APOG,AAON,APT,CSTE,LPX,IBP,WMS,OC,CARR,AZEK,JCI,PPIH,AEHL,MAS,JBI,BECN,GMS,SSD,TREX,ROCK,SWIM,FBIN,NX,BXC,BLDR,JELD,ILAG"
41,Rental & Leasing Services,Industrials,92.11,73,69,83,81,"FTAI,MPU,WLFC,AER,URI,R,FTAIN,FTAIP,AAN,GATX,FTAIO,AL,PRG,FPAY,UHAL,MGRC,HRI,WSC,HEES,CTOS,CAR,ALTG,HTZ"
42,Specialty Business Services,Industrials,92.11,73,72,74,45,"SGRP,SPIR,BV,CTAS,TRI,OMEX,LICN,KODK,CBZ,ABM,QUAD,ACTG,ARMK,WHLM,RBA,TISI,CVEO,MMS,FA,UNF,VVI,ARC,PFMT,CASS,RTO,DLHC,GPN,NTIP,TH,SST,LZ,SMX"
43,Electronic Components,Technology,92.0,72,73,62,63,"CLS,SGMA,MPTI,DAKT,BHE,REFR,FN,OUST,APH,BELFA,TTMI,MTEK,FLEX,NSYS,GLW,SANM,CTS,BELFB,TEL,OSIS,NEON,DSWL,PLXS,RELL,LYTS,LFUS,KULR,LPTH,LGL,ROG,ELTK,JBL,IMTE,DAIO,CPSH,VICR,WBX,OST,MEI,LINK,KOPN,MMAT,HOLO"
44,Banks—Regional,Financial Services,91.98,71,62,52,84,"BMA,SUPV,GGAL,BBAR,MCBC,FFNW,AFBI,HTLF,AMAL,DB,INTR,KB,NRIM,INBK,RBB,HTBI,IBCP,FBP,PRK,AX,BLX,FHN,EQBK,NBN,ORRF,WAL,TRMK,CPF,LYG,SNV,MCBS,MFG,NBHC,GCBC,BPOP,FULT,BSVN,HMST,AROW,MBIN,ZION,UVSP,FITB,CFG,FSFG,MBWM,TFC,CFB,BSRR,PEBK,IBN,KEY,OFG,ABCB,OPHC,FBK,CASH,IBOC,TCBX,FCNCA,SHG,BY,CADE,EFSCP,COFS,GABC,WTFC,BKU,NECB,CBAN,FCBC,USCB,BCOW,VBNK,MTB,CTBI,SRCE,FNCB,HWC,PFBC,CUBI,CNOBP,MBINN,UMBF,CCB,QCRH,CVLY,CIB,SFBS,FSEA,WSFS,VBFC,FMBH,ZIONP,STBA,TCBK,TFIN,WF,RBCAA,SFBC,ISTR,PNC,CHMG,AMTB,ONB,CARE,UNTY,ASB,PBFS,HBAN,BFIN,HMNF,CATC,BFST,MCB,BUSE,TBBK,PFC,FNB,HONE,IBTX,NBTB,SSBK,PFIS,FBIZ,FISI,MBINO,HBCP,PVBC,PBBK,SPFI,VLYPP,CBSH,FIBK,ATLO,SYBT,CHCO,BPRN,MBNKP,FUNC,WTFCM,FSBW,LKFN,HBNC,SMBK,HOPE,PNFP,OSBC,CZWI,BANR,GBCI,BCH,NIC,BWBBP,PEBO,BOKF,VBTX,BOH,FSBC,RF,CMA,FMAO,TCBS,CALB,EBC,FULTP,CFBK,HBT,CAC,NWBI,LSBK,FCAP,OCFCP,SASR,WABC,MBINM,PDLB,IROQ,TOWN,WSBCP,TECTP,AUB,RNST,VABK,FNWD,FCNCP,GNTY,WSBF,BHB,UCBIO,FFBC,TFINP,BHLB,HTLFP,FRME,SMBC,FRST,FHB,ZIONO,RBKB,CVBF,FITBI,MPB,BWB,FCNCO,FRMEP,OBT,BCML,BOTJ,FCF,HAFC,ESSA,FRBA,GSBC,MGYR,MSBIP,FUSB,BAP,FINW,ONBPP,USB,VLYPO,CCNE,GBNY,DCOM,FGBIP,CBFV,TCBI,TCBIO,HDB,RMBI,LARK,HBANM,ACNB,FRAF,TFSL,FFWM,CNOB,WTFCP,HOMB,FNLC,MNSBP,WSBC,DCOMP,MRBK,PNFPP,EVBN,CATY,EFSC,CCNEP,CWBC,WAFDP,WAFD,NSTS,SBFG,CBU,TRST,UBSI,HTBK,HWBK,SSB,FFIC,ONBPO,OPBK,HFWA,PB,MYFW,EBMT,ESQ,UBCP,TSBK,OCFC,WTBA,UBFO,WBS,ECBK,PBHC,CBNK,BFC,BWFG,MSBI,PPBI,SHBI,PCB,THFF,MOFG,FFIN,COLB,HNVR,OZKAP,CLST,SFST,NKSH,HTH,IFS,CFFN,FMNB,CULL,BSAC,TCBC,BANC,FBNC,SBCF,WNEB,ALRS,UCBI,PLBC,WASH,CCBG,LOB,BANF,BLFY,SBSI,FBMS,INDB,PWOD,RRBI,CFR,SFNC,HBANP,HIFS,OZK,SBT,FITBP,STEL,BCBP,PKBK,LNKB,ITUB,OVLY,BMRC,PROV,CIVB,NFBK,WMPN,CZNC,AVAL,TMP,PFS,LCNB,FCCO,BAFN,NWFL,CFSB,BRKL,ASRV,MBCN,FDBC,FLIC,FITBO,AUBN,JMSB,EBTC,KRNY,FXNC,BSBK,FGBI,HFBL,PGC,CLBK,TBNK,BSBR,OPOF,CFFI,MVBF,VLY,FVCB,EGBN,CZFS,OVBC,MNSB,UNB,BYFC,RVSB,BRBS,BBDO,CARV,BBD,SSBI,KFFB,FNWB,GLBZ,SHFS,NYCB,PNBK"
45,Coking Coal,Basic Materials,91.71,71,84,86,99,"HCC,AMR,METC,SXC,AREC"
46,Credit Services,Financial Services,91.18,70,67,65,78,"AIHS,YRD,PMTS,BFH,SYF,LMFA,LU,AXP,NRDS,AHG,ALLY,SLMBP,DFS,BBDC,SLM,QFIN,COF,IX,XYF,CPSS,RM,MCVT,EZPW,ATLCP,ENVA,OMF,NNI,NICK,AGM,V,MFIN,RWAY,FINV,LC,MA,CACC,OCSL,JSM,WU,PT,FCFS,WRLD,PYPL,LX,QD,NISN,ATLC,GDOT,NAVI,PRAA,SOFI,SNTG,LPRO,OPRT,UPST,DXF,FOA"
47,Shell Companies,Financial Services,91.16,69,55,34,38,"AGBA,GATEW,PTWOU,ADRT,HUDA,NPAB,PEGRU,NPABU,MTAL,DECA,DECAU,HUDAU,IGTAU,IRAAU,MACAU,BOCNU,PTWO,TRONU,FEXDU,ACAB,OCAXU,IRAA,PPYAU,PWUPU,WINV,TRON,CITEU,TENKU,LATGU,CSLMU,ACACU,PLMIU,VMCAU,TGAA,GHIXU,BRKHU,IVCBU,NOVV,ROCLU,QOMOU,EVGRU,PEGR,IGTA,KRNLU,KACLU,AACIU,WINVU,AACI,FEXD,INAQ,MCAAU,PWUP,PFTAU,KACL,WAVSU,AEAEU,TETEU,HHGC,VSAC,AEAE,PPYA,EMCGU,CLOE,APXIU,THCPU,MCACU,ARYD,BYNOU,NVAC,IVCPU,CLRCU,EMLDU,OCAX,TLGYU,GAMC,GLSTU,MCAC,IFIN,CBRG,CLRC,PHYT,AIMBU,APXI,BRKH,CCTSU,ATEK,IVCAU,GRNT,TCOA,WEL,TETE,BRAC,GAQ,AFAR,CSLM,SEDA,AIMAU,ALSA,CBRGU,GLST,LATG,CCTS,DPCS,GBBK,IXAQ,GDST,THCP,DPCSU,RCFA,TRIS,EVE,MACA,VSACU,EVGR,NBSTU,GLLIU,HAIA,KCGI,BYNO,IVCA,GATE,ATMC,CITE,MCAA,BLUA,RENE,VCXB,RFACU,BRACU,TLGY,RFAC,MCAG,QOMO,BACA,PLAO,NFYS,FRLAU,HSPO,AQU,BOCN,RRAC,XFIN,GLLI,IMAQU,KRNL,FNVT,BCSAU,ACAC,IVCB,MCAGU,MSSAU,MNTN,ROCL,ALSAU,PRLH,CDAQU,TRTL,SVII,CDAQ,EMLD,FRLA,ATMV,FNVTU,IMAQ,RENEU,MSSA,YOTA,DUET,GTAC,AOGO,SLAM,PFTA,PLAOU,FIAC,WTMA,NBST,HCVIU,ASCB,BCSA,SKGR,VMCA,BHAC,IVCP,BNIX,ONYX,CLOEU,JWSM,CVII,MITA,GATEU,INTE,SLAMU,ATMCU,ATMVU,GTACU,SVIIU,GDSTU,IXAQU,DMYY,WAVS,BLEU,BFAC,CNDA,ACABU,HCVI,CFFS,LCW,MITAU,AQUNU,HAIAU,RENEW,DUETU,GHIX,AFARU,ONYXU,XFINU,BLEUU,GAMCU,FTII,MAQC,WTMAU,ASCBU,FIACU,CFFSU,INTEU,MAQCU,ISRLU,PRLHU,GPACU,YOTAU,HSPOU,HHGCU,GPAC,NOVVU,SKGRU,FTIIU,TGAAU,BHACU,AOGOU,CNGLU,CNGL,PLMI,SYM,SWAG,HNRA,FRLAW,BWAQ,BWAQU"
48,Internet Content & Information,Communication Services,90.94,69,59,40,41,"ASST,EVER,ONFO,BZFD,FENG,NN,TME,SPOT,CMCM,GRPN,SNAP,META,PINS,DOYU,GOOGL,GOOG,ZDGE,KIND,CARG,JFIN,OB,TRUE,DASH,SMWB,MAX,LKCO,IZEA,YNDX,OPRA,ATHM,TTGT,SCOR,MATH,MOMO,GENI,FVRR,Z,ZG,TWLO,YELP,YY,TBLA,SSTK,IAC,SEAT,THRY,MTCH,WB,ANGI,TRVG,BIDU,GETY,TC,KRKR,AREN,STBX,ZH,UPXI,LCFY,GROM,PERI"
49,Building Materials,Basic Materials,90.92,68,80,92,94,"USLM,RETO,CPAC,TGLS,CRH,MLM,VMC,EXP,BCC,LOMA,JHX,SUM,SMID,CX"
50,Mortgage Finance,Financial Services,90.74,67,74,82,96,"COOP,VEL,IOR,UWMC,RKT,PFSI,GHLD,WD,SNFCA,GHI,ECPG,LDI,CNF"
51,Gambling,Consumer Cyclical,90.6,67,50,73,28,"CDRO,RSI,AGS,LNW,CHDN,DKNG,GAN,SGHC,CPHC,ACEL,INSE,IGT,GAMB,EVRI,SBET,LTRY"
52,Insurance—Diversified,Financial Services,90.49,66,71,69,71,"EQH,IGIC,ACGL,HIG,AEG,ESGR,AIG,ORI,ESGRP,ESGRO,ACGLN,ACGLO,PFG,SLF,FGFPP,WDH,GSHD,FGF"
53,Drug Manufacturers—General,Healthcare,90.39,65,41,23,42,"LLY,OGN,AMGN,AZN,MRK,NVS,ABBV,SNY,GSK,SCLX,BIIB,PFE,JNJ,GILD,BMY,GRFS"
54,Discount Stores,Consumer Defensive,90.02,65,63,51,49,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
55,Leisure,Consumer Cyclical,89.99,64,26,11,20,"DOGZ,FUN,SIX,FNKO,VSTO,OSW,LTH,PLNT,CUK,ISPOW,GOLF,HAS,XPOF,ESCA,AOUT,MODG,CLAR,YETI,MAT,PLBY,JAKK,JOUT,ISPO,PTON"
56,Grocery Stores,Consumer Defensive,89.94,63,77,47,46,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,IMKTA,GO,DNUT,ASAI"
57,Specialty Industrial Machinery,Industrials,89.77,63,81,81,59,"AMSC,TAYD,GE,GHM,SPXC,HWM,CSWI,CR,PSN,ETN,LASE,EPAC,MWA,IR,XYL,BWEN,DOV,ITT,FLS,B,MIR,PH,PKOH,KAI,ROP,TPIC,GTES,EMR,DCI,CMI,LXFR,OTIS,GRC,TNC,GNRC,PNR,AOS,CYD,SXI,AME,THR,NPO,FELE,HLIO,ITW,WTS,GGG,JCSE,ROK,GTLS,NDSN,IEX,BW,JBT,RRX,TWIN,CETY,MIDD,HI,ENOV,KRNT,HURC,OFLX,CVV,GTEC,BLDP,XMTR,SHPW"
58,Uranium,Energy,89.51,62,94,96,96,"CCJ,DNN,EU,UEC,NXE,URG,LEU,UROY,UUUU"
59,Financial Data & Stock Exchanges,Financial Services,89.41,61,34,59,77,"MORN,MCO,ICE,SPGI,NDAQ,CBOE,VALU,CME,FDS,MSCI,DNB"
60,REIT—Retail,Real Estate,88.98,61,46,38,62,"WHLRP,WHLRD,WSR,AKR,SPG,ALX,MAC,SITC,NNN,ADC,CBL,SKT,BRX,FRT,KRG,FCPT,IVT,KIM,REG,BFS,PINE,O,ROIC,NTST,PECO,GTY,SRG,WHLR"
61,Telecom Services,Communication Services,88.97,60,53,23,53,"ASTS,USM,TKC,TDS,TIGO,LILA,LILAK,FYBR,IDCC,VEON,ATEX,IDT,T,TMUS,VZ,RBBN,WOW,PHI,CNSL,TEO,VOD,KT,LBTYA,CXDO,LBTYB,CHT,LBRDP,LBTYK,SKM,UCL,RDCM,ANTE,TU,ORAN,AMX,SHEN,CMCSA,TIMB,GOGO,BCE,RCI,VIV,CHTR,OOMA,CCOI,TLK,TV,GSAT,LBRDA,LBRDK,IRDM,ATNI,ATUS,LUMN,FNGR,CABO,IHS,KORE,SIFY"
62,Semiconductors,Technology,88.69,59,37,57,75,"NVDA,POET,TSM,AVGO,MU,FORM,CRUS,AOSL,QCOM,MPWR,AMKR,HIMX,MTSI,VLN,TSEM,ASX,SMTC,SIMO,NXPI,ADI,SITM,TXN,AMD,MRVL,UMC,QRVO,MCHP,AIP,IMOS,SWKS,WKEY,ICG,RMBS,MXL,SGH,ALGM,DIOD,VSH,POWI,SYNA,GFS,SKYT,QUIK,STM,NVEC,LASR,ON,CEVA,SLAB,LEDS,INTC,AAOI,GSIT,LSCC,MRAM,MX,SQNS,WOLF,NVTS,PXLW,PRSO,WISA,NA,EMKR"
63,Residential Construction,Consumer Cyclical,88.63,59,82,93,98,"KBH,TOL,PHM,HOV,MHO,TPH,NVR,GRBK,LEN,TMHC,MTH,CVCO,LEGH,DHI,CCS,SKY,BZH,DFH,LGIH"
