Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Insurance—Life,Financial Services,103.9,90,83,73,63,"MDWT,NWLI,VERY,FG,AEL,GNW,PRI,AFL,JXN,UNM,CNO,BHFAO,CIA,PRU,BHFAP,GL,MFC,BHF,MET,BHFAN,BHFAM,LNC,AAME,PUK"
16,Marine Shipping,Industrials,101.36,90,54,16,35,"GLBS,PSHG,SMHI,GASS,ESEA,TORO,MATX,NAT,KEX,SFL,SHIP,DAC,NM,CPLP,PXSAP,CLCO,SBLK,ASC,PANL,GNK,SB,USEA,EDRY,GSL,NETI,CMRE,NMM,DSX,EGLE,KNOP,PXS,GRIN,CACO,OP,CTRM,ZIM,TOPS"
17,Insurance—Reinsurance,Financial Services,101.22,89,65,50,90,"SPNT,GLRE,RNR,RGA,OXBR,BNRE,MHLD"
18,Oil & Gas Midstream,Energy,100.91,88,75,71,97,"NGL,FRO,LPG,ETRN,OSG,DHT,GPP,HEP,SMLP,TK,ET,TNK,AM,INSW,PAA,TNP,NVGS,PAGP,ENLC,EPD,CEQP,EURN,TRGP,CQP,TRMD,STNG,DTM,MPLX,WMB,BROG,LNG,GLP,NS,GEL,HESM,GLNG,OKE,WES,VNOM,KNTK,FLNG,MMLP,DLNG,KMI,PBA,PBT,ENB,DKL,MARPS,TRP,BANL"
19,Steel,Basic Materials,100.84,88,85,84,86,"PKX,X,ZEUS,USAP,FRD,TMST,RS,STLD,NUE,TX,CMC,MSB,SIM,ASTL,ZKIN,MT,GGB,CLF,ACNT,SID,HUDI"
20,Oil & Gas Integrated,Energy,100.83,87,90,75,95,"EC,IMO,PBR,E,YPF,TTE,CVE,SHEL,BP,EQNR,XOM,SU,CVX,TGS,NFG,SLNG"
21,Building Materials,Basic Materials,100.14,86,92,96,93,"BCC,USLM,CX,CRH,EXP,MLM,VMC,JHX,SUM,CPAC,TGLS,LOMA,SMID,RETO"
22,Shell Companies,Financial Services,98.92,86,73,43,68,"CFFEU,CFFE,SYM,FRLAW,MTAL,MAQC,HHGCU,ADRT,BHACU,DHACU,LATGU,BRLIU,ACBAU,DWACU,ROSE,WAVSU,AOGOU,ROSEU,HHGC,FZT,AIB,MAQCU,MCAGU,DWAC,COOLU,EVGRU,DKDCU,IMAQ,HPLTU,TRONU,DHAC,ACAHU,ACBA,CHAA,ASPAU,VSACU,ADOC,AVHIU,DISA,ALSAU,IMAQU,COOL,DMAQ,IVCPU,IOAC,NRACU,TRON,TETE,FATP,CMCAU,NOVVU,AMAO,CCTS,NCAC,NOVV,IXAQU,IRAAU,PRSR,EGGF,LHC,SHUA,IXAQ,FATPU,ESAC,ATEK,MBTC,ONYXU,KACL,ITAQU,HUDAU,VMCA,FRLAU,ESACU,ENCP,EAC,HAIAU,ALSA,EACPU,GLSTU,BREZ,GMFI,GTAC,SMAPU,MACA,VHAQ,CCTSU,MCAFU,OPA,APACU,DKDCA,BRLI,MCAA,MCAF,OXUS,ALORU,HCMA,PEPL,CLRC,AIBBU,ASCB,AEAEU,ARYD,APAC,ASPA,BRACU,FSRX,AIMAU,AMAOU,CHEAU,KVSA,HAIA,QFTA,VSAC,HPLT,CLAYU,LCAAU,WAVS,APXIU,PHYT,MCAG,NRAC,NVAC,IVCAU,GAQ,PCCT,PGSS,FNVT,MSSA,AACIU,CSTA,GPAC,PRSRU,CNDB,BRAC,RCFA,WEL,ACAH,LBBB,ALOR,APXI,MCACU,AACI,DECAU,ROSS,BCSAU,PRPC,MTRY,AQU,TLGY,IFIN,NBSTU,PMGM,TRIS,RCACU,FNVTU,FTIIU,PLAO,SAGA,WTMAU,FLFVU,KYCHU,EVGR,GPACU,RFACU,BYNO,FIAC,PLAOU,PMGMU,ATMCU,FTII,ASCA,VCXAU,ARTEU,LIVB,AQUNU,SLAM,VCXA,INTE,APGB,SGII,CMCA,AAC,IVCBU,DECA,GDNR,IGTA,TGAAU,ACAC,ARIZ,CXAC,SAGAU,MITA,IRRX,WINVU,IVCP,PPHP,APCA,RCAC,DUETU,JWSM,OLITU,APTMU,LIBYU,ATMVU,GLLI,FRLA,GAMC,IRAA,MNTN,OXUSU,CSLM,DHCA,DHCAU,RRAC,SAMAU,HUDA,IVCB,MITAU,FIACU,RMGCU,NETC,PLMIU,ASCBU,BWAQ,RWOD,NBST,ATAK,NUBI,PTWO,BFAC,CHEA,NFNT,CDAQU,DUET,WINV,MSSAU,TENKU,CONXU,BHAC,HSPOU,ITAQ,XFINU,ADEX,TRCA,PEPLU,RFAC,EMCGU,BRD,FRBN,AFARU,BCSA,PLTNU,CLAY,LCAA,MCAC,TWLVU,USCTU,ATAKU,BIOSU,CFIVU,VCXB,LCW,SVII,CPTK,FLME,HHLA,DISAU,APTM,LIBY,CLOEU,IVCA,PLMI,QOMO,ACAXU,RENEU,LCA,OLIT,SZZL,USCT,GHIX,SZZLU,CFFS,ROCLU,CBRG,LATG,TGAA,PACI,SHAP,SKGR,ATMC,RENE,CDAQ,CLINU,WWAC,FHLT,SGIIU,SVIIU,BLEU,DSAQ,LBBBU,AFAR,BIOS,CSLMU,KYCH,LGSTU,TGVC,OTEC,XPDB,TLGYU,LIVBU,FICVU,GAMCU,GDSTU,PEGRU,TCOA,SEDA,GIA,QOMOU,CLIN,YOTAU,ONYX,SCRM,HNRA,INTEU,MBAC,MBTCU,VAQC,FSRXU,OCAXU,CLOE,CFIV,FLFV,GLLIU,WTMA,CITEU,FHLTU,NFYS,TETEU,EVE,BLEUU,DPCS,LCAHU,CNGL,BOCNU,ROCL,SAMA,XFIN,CVII,TWOA,LGVC,TWLV,AOGO,TRTL,BOCN,PUCK,CCVI,PCCTU,BNIX,YOTA,ARRWU,GDST,GLST,CBRGU,GHIXU,RWODU,PRLH,KACLU,PUCKU,PWUPU,ISRLU,SCRMU,HCVIU,OHAA,PTWOU,ATMV,HWEL,JUN,LOCC,ARTE,PPYA,CITE,SLAMU,DUNEU,CCV,EMLDU,FRXB,PRLHU,SMAP,VIIAU,DPCSU,GATE,KRNLU,OCAX,BLUA,FSNB,PEGR,SHUAU,VII,BYTSU,BMAC,EMLD,SWSS,AVHI,FICV,HSPO,WNNR,HCVI,ARRW,GTACU,CONX,KRNL,MACAU,NUBIU,ACRO,BRKH,BYTS,LGST,PFTAU,ARIZU,TGVCU,BITE,HWELU,NCACU,BRKHU,OHAAU,CFFSU,WWACU,BYN,BTWN,PFTA,TBCP,ENER,GBBK,GMFIU,ACAB,ENERU,PBAX,SWSSU,CNGLU,GATEU,AEAE,IPVF,OSI,PWUP,THCP,ACAX,PORT,DUNE,WRAC,DMYY,FEXD,CNDA,KCGI,ACACU,JAQC,PBAXU,BWAQU,NPABU,PPYAU,JAQCU,OTECU,FEXDU,GDNRU,SKGRU,NPAB,SUAC,XPDBU,IGTAU,KNSW,BACA,ALCC,NSTB,SLAC,TBCPU,CLRCU,ALTUU,PPHPU,GSDWU,ALTU,THCPU,BOAC,ACABU,SLACU,RMGC,MCAAU,LGVCU,RACYU,IOACU,ENCPU,MTRYU,HCMAU,BTWNU,MOBVU,BYNOU,MOBV,RACY,VMCAU,MTRYW,ASCAU,GRNT,SWAG,RENEW,TGVCW,LIBYW,GATEW,JGGCU,CLINW,JGGC,AGBA"
23,Banks—Diversified,Financial Services,98.74,85,80,77,81,"NU,BBVA,MUFG,UBS,SMFG,HSBC,SAN,JPM,ING,BCS,WFC,TD,NWG,BMO,NTB,CM,BNS,C,BAC,RY,EWBC"
24,Insurance Brokers,Financial Services,98.63,84,69,83,92,"ERIE,EHTH,GOCO,AJG,CRVL,BRO,MMC,SLQT,AON,FANH,HUIZ,BRP,WTW,TIRX,RELI"
25,Insurance—Diversified,Financial Services,98.41,84,74,66,88,"GSHD,IGIC,ACGL,ORI,ESGRP,AIG,ESGR,AEG,ESGRO,EQH,HIG,SLF,FGFPP,ACGLN,ACGLO,PFG,FGF,WDH"
26,Building Products & Equipment,Industrials,98.36,83,89,87,61,"LII,SSD,BLDR,OC,ROCK,CARR,AZEK,NX,BECN,WMS,TT,TREX,GMS,IBP,PGTI,JBI,AAON,JELD,CSL,APOG,DOOR,APT,MAS,FBIN,BXC,AWI,LPX,ASPN,JCI,PPIH,CSTE,SWIM,ILAG,VIEW,AEHL"
27,Mortgage Finance,Financial Services,98.35,83,88,81,69,"CNF,COOP,PFSI,VEL,UWMC,SNFCA,GHLD,IOR,ECPG,GHI,RKT,LDI,WD,OCN"
28,Financial Data & Stock Exchanges,Financial Services,98.2,82,79,41,59,"CBOE,CME,FDS,MORN,MSCI,ICE,MCO,SPGI,NDAQ,VALU,DNB"
29,Insurance—Property & Casualty,Financial Services,97.81,81,58,40,52,"HRTG,KNSL,ROOT,SKWD,GBLI,SIGI,KINS,HCI,ARGO,MKL,WTM,L,PGR,UVE,RLI,AXS,CB,PRA,DGICA,CINF,CNA,STC,WRB,DGICB,SIGIP,ALL,TRV,NODK,SAFT,AFG,HMN,MCY,THG,HGTY,PLMR,KMPR,CNFR,UFCS,LMND,HALL"
30,Specialty Industrial Machinery,Industrials,97.09,81,86,84,77,"CIR,GTEC,GHM,AMSC,PKOH,GE,SXI,TWIN,CSWI,ETN,GRC,TAYD,THR,PNR,FLS,PSN,CYD,PH,KAI,SPXC,ITT,EPAC,IR,CR,TNC,ROP,EMR,NPO,WTS,HWM,GTLS,AME,AOS,BWEN,ROK,ITW,GGG,DCI,OTIS,DOV,JBT,FELE,CMI,CVV,MWA,RRX,IEX,NDSN,MIR,HI,GTES,HURC,HLIO,MIDD,LXFR,ENOV,XYL,B,CETY,GNRC,JCSE,OFLX,XMTR,BLDP,KRNT,SHPW,BW,PYR,LASE,BURU,CGRN,TPIC"
31,Travel Services,Consumer Cyclical,97.08,80,92,93,71,"MMYT,RCL,BKNG,CCL,ABNB,DESP,NCLH,EXPE,TCOM,YTRA,TNL,SABR,TRIP,TOUR,LIND,MOND"
32,Utilities—Independent Power Producers,Utilities,96.85,79,88,64,71,"VST,PAM,NRG,TAC,KEN"
33,Airports & Air Services,Industrials,96.35,79,77,91,81,"CAAP,OMAB,JOBY,PAC,ASR,ASLE,UP,BLDE"
34,Oil & Gas Refining & Marketing,Energy,96.34,78,84,71,79,"PARR,UGP,MPC,PBF,PSX,SUN,DINO,CAPL,VLO,CVI,DK,SGU,CSAN,VVV,AE,AMTX,BPT,CLNE,VTNR"
35,Publishing,Communication Services,96.21,77,46,13,34,"GCI,NYT,RELX,DALN,SCHL,WLYB,PSO,WLY,LEE,EDUC"
36,USA,--- Reference ---,96.04,77,69,45,56,"FNGU,FNGO,BNKD,DZZ,AMUB,AMJ,ATMP,BDCZ,DLY,MLPB,DGZ,SPY,TENK,EMCG,NRGU,PLTN,MARXU,PTHRU,BLACU,UCIB,MARX,ISRL,GRN,USOI,DJP,BAR,GLDI,ASGI,DGP,NMCO,SMHB,SLVO,PFFL,VXZ,NRGD,BNKU,VXX,FNGD"
37,Electronic Components,Technology,94.74,76,84,79,62,"DAKT,ELTK,CLS,MPTI,EMAN,JBL,LYTS,FN,BELFB,OSIS,BELFA,FLEX,APH,VICR,LPTH,LINK,MTEK,CTS,BHE,PLXS,TEL,LFUS,DAIO,CPSH,SANM,TTMI,GLW,NSYS,LGL,SGMA,DSWL,KOPN,OST,ROG,OUST,MMAT,RELL,MEI,REFR,VIAO,WBX,HOLO,KULR,IMTE,NEON,TMPO"
38,Insurance—Specialty,Financial Services,94.62,75,71,42,66,"MTG,NMIH,ACT,RDN,RYAN,ESNT,AIZ,TIPT,FNF,AGO,EIG,AMSF,ICCH,FAF,ITIC,AMBC,JRVR,TRUP,MBI,HIPO"
39,Electrical Equipment & Parts,Industrials,94.61,74,81,92,54,"VRT,ULBI,POWL,ADSE,XPON,PLPC,PPSI,NVT,HOLI,ATKR,HUBB,HAYW,KE,WIRE,ENS,AYI,AEIS,GWH,MVST,ESP,ENR,FLUX,SVT,LTBR,EOSE,APWC,IPWR,ENVX,NEOV,EAF,CBAT,OESX,POLA,SLDP,RFIL,OPTT,BE,NVX,AMPX,PLUG,DFLI,FCEL,SKYX,RAYA,DCFC"
40,Semiconductors,Technology,94.61,74,83,94,75,"AAOI,NVDA,MRAM,RMBS,MTSI,AVGO,QUIK,AMD,FORM,SGH,MU,INTC,ON,ASX,MRVL,AIP,NVEC,NXPI,SQNS,NVTS,SITM,IMOS,LSCC,VSH,MPWR,STM,ADI,MCHP,TSM,QRVO,AOSL,GFS,DIOD,POWI,NA,SWKS,UMC,SYNA,SMTC,QCOM,AMKR,HIMX,TXN,ALGM,CRUS,GSIT,LASR,ICG,LEDS,VLN,MX,SIMO,POET,SLAB,PXLW,SKYT,CEVA,MXL,TSEM,WOLF,EMKR,WKEY,PRSO,WISA"
41,Capital Markets,Financial Services,94.55,73,90,96,66,"APLD,CIFR,TIGR,GHL,BTBT,DFIN,XP,FUTU,FRHC,TW,EVR,COHN,HLI,HGBL,PWP,IBKR,IREN,PIPR,MC,LPLA,JEF,PJT,SNEX,SIEB,NMR,BITF,SF,HUT,OPY,GS,AC,RJF,MS,MFH,VIRT,LAZ,HIVE,MARA,AMRK,BTCS,SRL,SCHW,WHG,WULF,GREE,MKTX,TOP,ATIF,MEGL,SDIG,SAI,ARBK,NCPL,MIGI,LGHL"
42,Consulting Services,Industrials,94.46,73,70,71,78,"HURN,VRSK,BWMN,BAH,ICFI,TRU,FCN,CRAI,FC,EXPO,FORR,EFX,RGP,GRNQ,EPOW"
43,Credit Services,Financial Services,94.29,72,66,69,47,"AHG,PT,QD,MCVT,YRD,OPRT,WRLD,UPST,AGM,SOFI,BBDC,FCFS,XYF,ENVA,MA,SLMBP,WU,FINV,V,IX,ATLCP,RWAY,OMF,NAVI,EZPW,BFH,OCSL,ATLC,NNI,ALLY,CACC,AXP,COF,SYF,CPSS,LX,RM,MFIN,SLM,JSM,NICK,DFS,LPRO,NRDS,QFIN,PYPL,SNTG,GDOT,FOA,JT,AIHS,PMTS,LMFA,LC,PRAA,LU,CURO,NISN,DXF"
44,Rental & Leasing Services,Industrials,94.1,71,77,92,83,"FTAI,PRG,R,URI,MGRC,FTAIN,TGH,FTAIO,FTAIP,AER,HEES,AL,GATX,UHAL,WLFC,CTOS,WSC,FPAY,CAR,HRI,AAN,ALTG,HTZ,MPU"
45,Gambling,Consumer Cyclical,94.05,71,76,68,51,"DKNG,NGMS,GAMB,GMBLP,RSI,IGT,LNW,ACEL,ELYS,AGS,SGHC,CDRO,CHDN,INSE,EVRI,CPHC,GAN,SBET,EBET,GMBL"
46,Medical Distribution,Healthcare,93.19,70,55,57,73,"MCK,CAH,PDCO,GEG,PBH,HSIC,OMI,ZYXI"
47,Information Technology Services,Technology,93.02,69,66,52,29,"PAY,CSPI,INOD,DTST,DMRC,CTG,CTLP,AI,KD,AUR,BR,HCKT,USIO,CDW,GLOB,BTCM,CD,NCR,FLYW,NYAX,CTSH,NABL,IBM,ACN,IT,GIB,XRX,WIT,INFY,DLB,FORTY,GDYN,CACI,SAIC,SRT,LDOS,ASGN,CNDT,JFU,BBAI,JKHY,LVRO,EXLS,FIS,WNS,WYY,III,ALYA,EPAM,G,CLPS,PSFE,DXC,CNXC,PRFT,MGIC,WAVD,UIS,VNET,IBEX,TLS,CLVT,GDS,TTEC,TASK,NOTE,TWKS,CRGE,SASI,CTM"
48,Oil & Gas E&P,Energy,93.0,69,75,23,58,"VIST,HHRS,ESTE,PR,GPOR,CRC,CKX,CNX,PNRG,NOG,CIVI,BSM,OBE,SBOW,CLMT,CNQ,RRC,SM,CHRD,CPG,FANG,KOS,PHX,DEN,MUR,HES,ERF,VTS,VOC,TPL,COP,EQT,BRY,OVV,DMLP,CTRA,SWN,MTDR,APA,EOG,BTE,PXD,IMPPP,CHK,KRP,MRO,MXC,OXY,CRGY,MGY,PED,VIVK,TALO,CPE,WDS,AR,EGY,BRN,EPSN,VTLE,SD,MVO,GPRK,REPX,AMPY,CRT,PRT,VET,SBR,TXO,EPM,HPK,CRK,GTE,REI,DVN,NRT,PVL,WTI,EP,SJT,MTR,NEXT,USEG,BATL,INDO,HUSA,TELL,IMPP,CEI"
49,Drug Manufacturers—General,Healthcare,92.78,68,67,22,84,"LLY,HZNP,AMGN,SNY,GSK,GRFS,NVS,AZN,ABBV,GILD,MRK,JNJ,BIIB,BMY,PFE,OGN,SCLX"
50,n/a,n/a,92.57,67,99,54,50,"XBIOW,ZJYL,GREEL,COOLW,BTWNW,MLPO,ARBKL,DHCNI,GEGGL,FBGX,CFIVW,HPKEW,PACWP,BKDT,SEPA,AQNB,HROWM,SEPAU,CHKEZ,AQNA,TMTCU,HUDAR,DCF,GJT,GSD,QDROU,GECCO,GECCM,FTAIM,RILYK,AIC,HTFC,QDRO,GJH,GJS,CETUU,JHAA,AAIN,AJXA,RILYM,EFHT,NLSPW,AMTR,HROWL,PYT,FORLU,NSS,GJO,HTFB,CETU,UZE,BLAC,UZF,HCXY,GAINZ,SCCD,FCRX,FINS,ATCOL,CUBB,WUCT,SCCF,SACC,RCC,OXSQG,UZD,RILYG,OXSQL,GJP,HNNAZ,SCCG,BHFAL,EICA,ECCV,RILYO,ARGD,ZIONL,RILYT,ECCW,INBKZ,TRINL,SAY,EIC,CHKEL,SCCB,RILYN,SCCC,SCCE,ECCX,RCB,RWAYZ,SAJ,RZC,SBBA,LIFWW,SSSSL,NEWTL,METCL,GUG,ATLCL,RWAYL,CHKEW,AFGC,SAT,PFXNZ,KTN,AIZN,WDI,KTH,BWSN,OXLCZ,CMSC,NEWTZ,RILYZ,MHNC,MHLA,TFSA,TVC,TELZ,CYTHW,CMSD,OXSQZ,KMPB,SNCRL,RZB,TPTA,HWCPZ,LUCYW,OXLCL,SDHY,OFSSH,BWNB,AFGD,DUKB,CGABL,AFGB,CSSEN,BNH,BNJ,PRH,RSF,AFGE,MGRD,CMSA,DTW,DTG,PAVS,NDMO,SREA,NRUC,GPJA,NMAI,YGF,BEPH,ENO,SOJE,PRS,MGRB,IHTA,BIPH,AEFC,MGR,IINNW,KKRS,JPT,SOJD,BEPI,MIO,SOJC,FOSLL,RFMZ,TBC,ASBA,UNMA,TBB,RFM,RMMZ,DTB,NPCT,CLINR,OPINL,ALTUW,BPYPM,BIPI,CTDD,ARQQW,LIXTW,CCLDO,QVCD,CCLDP,QVCC,EOSEW,RNWWW,BHM,SKGRW,CATX,SEATW,TMCWW,AMPGW,BDRX,ZFOXW,MYPSW,HLP,EVGOW,BNMV,VSSYW,LIDRW,OTECW,TBLTW,SHCRW,NIR"
51,Grocery Stores,Consumer Defensive,92.5,67,30,12,28,"SFM,NGVC,ACI,VLGEA,MF,DNUT,KR,GO,IMKTA,WMK,ASAI,DDL"
52,Beverages—Brewers,Consumer Defensive,92.44,66,61,70,91,"FMX,SAM,TAP,BUD,ABEV,CCU,SBEV"
53,Banks,Financial Services,92.21,66,60,28,62,"BANFP,BPOPM,PFH"
54,Trucking,Industrials,92.12,65,50,63,77,"SAIA,ODFL,CVLG,ARCB,TFII,SNDR,BEST,PATI,RXO,MRTN,HTLD,KNX,WERN,ULH,PTSI,DSKE,TSP,YGMZ"
55,Computer Hardware,Technology,91.85,64,79,88,37,"SMCI,IONQ,DELL,ANET,WDC,LOGI,RGTI,EBON,MKFG,PSTG,STX,NTAP,INVE,TACT,TIO,NNDM,ALOT,CRCT,CRSR,HPQ,KTCC,RCAT,SSYS,CAN,VLD,DM,SCKT,OSS,QUBT,QBTS,UAVS,QMCO,VJET,DDD,FATH,STRC"
56,Integrated Freight & Logistics,Industrials,91.83,64,72,88,53,"XPO,FDX,GXO,EXPD,JBHT,HUBG,LSTR,PBI,AIRT,RLGT,AIRTP,CHRW,ZTO,UPS,SGLY,FWRD,CYRX,ATXG,CRGO"
57,Apparel Retail,Consumer Cyclical,91.61,63,51,13,35,"ANF,CHS,JILL,AEO,DBI,CTRN,GES,URBN,TJX,GPS,LULU,BOOT,ROST,ONON,TLYS,SCVL,HIBB,BKE,CRI,GCO,ZUMZ,DLTH,LVLU,CATO,SFIX,DXLG,BURL,PLCE,BIRD,FL,CURV,EXPR,VSCO,RENT,DBGI"
58,Metal Fabrication,Industrials,91.28,62,67,76,75,"CRS,ESAB,IIIN,ATI,AZZ,WOR,MEC,CMPO,MLI,NWPX,HAYN,HIHO,GIFI,RYI,AP,PRLB,SGBX,TG,ALPP"
59,Copper,Basic Materials,91.25,62,94,86,98,"SCCO,FCX,ERO,HBM,TGB"
60,REIT—Mortgage,Real Estate,91.24,61,64,58,20,"AAIC,AGNCM,AGNCP,AGNCO,AOMR,ABR,AGNCN,RITM,NYMTM,RWT,FBRT,LFT,BXMT,SEVN,AGNCL,NYMTL,NYMTN,ARI,NYMTZ,EFC,REFI,AGNC,DX,STWD,LADR,NREF,CIM,CMTG,AJX,ACRE,SACH,WMC,ACR,MITT,PMT,GPMT,NLY,EARN,RC,LOAN,TWO,MFA,KREF,TRTX,NYMT,IVR,ORC,ARR,CHMI"
61,Utilities—Regulated Water,Utilities,91.2,60,54,45,87,"CWCO,SBS,CDZIP,CDZI,PCYO,ARIS,AWR,YORW,CWT,SJW,AWK,ARTNA,MSEX,GWRS,WTRG"
62,Farm & Heavy Construction Machinery,Industrials,91.18,60,45,62,48,"REVG,HY,PCAR,CAT,TEX,ASTE,MTW,ARTW,OSK,ALG,GENC,TWI,CMCO,WNC,DE,AGCO,MNTX,HYFM,LNN,NKLA,CNHI,LEV,CEAD,SHYF,XOS,UGRO,IDEX"
