Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Healthcare Plans,Healthcare,101.45,85,88,82,92,"OSCR,MRAI,ALHC,CI,ELV,CNC,UNH,CLOV,MOH,HUM,CVS"
24,Residential Construction,Consumer Cyclical,100.97,84,92,98,96,"HOV,TOL,PHM,KBH,MHO,MTH,TPH,LEN,TMHC,CVCO,DHI,NVR,CCS,DFH,GRBK,BZH,SKY,LEGH,LGIH"
25,Specialty Industrial Machinery,Industrials,100.56,84,86,74,54,"TAYD,AMSC,LASE,GHM,GE,SPXC,HWM,CR,ETN,GTES,CSWI,GNRC,EPAC,ITT,THR,XYL,MWA,IR,LXFR,FLS,BWEN,PKOH,PH,DOV,PSN,PNR,TPIC,MIR,CETY,EMR,CMI,GTLS,B,DCI,AOS,WTS,TNC,NPO,HLIO,OTIS,SXI,RRX,KAI,AME,ROP,GRC,FELE,ITW,TWIN,GGG,IEX,NDSN,HI,ROK,CYD,JCSE,MIDD,JBT,ENOV,BLDP,OFLX,CVV,HURC,KRNT,XMTR,GTEC,BW,BURU,SHPW"
26,Travel Services,Consumer Cyclical,100.18,83,88,70,66,"DESP,MMYT,RCL,TCOM,BKNG,CCL,TNL,ABNB,TOUR,NCLH,EXPE,LIND,TRIP,YTRA,SABR,MOND"
27,Waste Management,Industrials,99.76,82,98,33,13,"JAN,MEG,QRHC,CLH,WM,PESI,RSG,CWST,WCN,AWX,SRCL,GFL,LICY,LNZA,CHNR,AQMS,AMBI,GWAV"
28,Business Equipment & Supplies,Industrials,99.76,82,76,90,96,"SCS,HNI,AVY,EBF,ACCO"
29,Footwear & Accessories,Consumer Cyclical,99.7,81,57,76,82,"RCKY,DECK,WWW,CROX,CAL,SKX,VRA,SHOO,WEYS,NKE,AREB,FORD"
30,Semiconductor Equipment & Materials,Technology,99.59,80,78,87,74,"CAMT,ONTO,NVMI,TER,ACMR,KLAC,AMAT,VECO,TGAN,UCTT,LRCX,TRT,ASML,ENTG,PLAB,ICHR,AXTI,OLED,INDI,KLIC,IPGP,COHU,DQ,ACLS,XPER,AMBA,ASYS,INTT,ATOM,AEHR"
31,Metal Fabrication,Industrials,99.54,80,86,63,76,"CRS,GIFI,AZZ,ESAB,ATI,MLI,MEC,NWPX,CMPO,WOR,HAYN,TG,HIHO,IIIN,PRLB,RYI,AP,ALPP,SGBX"
32,Building Materials,Basic Materials,99.43,79,91,97,91,"USLM,SMID,TGLS,BCC,CRH,MLM,EXP,VMC,SUM,LOMA,CPAC,CX,JHX,RETO"
33,Grocery Stores,Consumer Defensive,98.9,78,54,38,79,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,ASAI,IMKTA,DNUT,GO"
34,Internet Retail,Consumer Cyclical,98.62,78,49,50,44,"CVNA,AKA,IPW,JMIA,SE,PDD,RERE,PIK,CPNG,DIBS,W,HEPS,NHTC,AMZN,QRTEP,RVLV,EBAY,MELI,JD,NEGG,LQDT,MOGU,VIPS,BABA,BZUN,GLBE,TDUP,ETSY,CHWY,QRTEB,QRTEA,OCG,HOUR,YJ,LITB,DADA,DTC,WNW,JWEL,PRTS,JFBR"
35,Conglomerates,Industrials,98.51,77,82,67,55,"FIP,IGC,GFF,IRS,MMM,NNBR,MDU,CRESY,VMI,TRC,BBU,CODI,HON,JBK,RCMT,SEB,SPLP,TUSK,MATW,IEP,EFSH"
36,Insurance—Life,Financial Services,98.14,76,67,79,94,"JXN,VERY,FG,MFC,LNC,PRU,MET,AFL,CNO,UNM,BHFAM,BHFAN,GNW,NWLI,CIA,BHFAP,PRI,BHFAO,BHF,PUK,AAME,GL"
37,Electronic Components,Technology,97.97,76,71,56,63,"CLS,OUST,KULR,REFR,BHE,FN,APH,BELFA,MPTI,FLEX,NEON,DAKT,BELFB,TTMI,MTEK,SANM,SGMA,CTS,PLXS,GLW,ELTK,TEL,NSYS,OSIS,LYTS,LFUS,DSWL,JBL,LGL,RELL,LPTH,ROG,DAIO,WBX,VICR,IMTE,LINK,CPSH,OST,MMAT,KOPN,MEI,HOLO"
38,Specialty Business Services,Industrials,97.25,75,79,61,59,"SGRP,BV,ACTG,LICN,SPIR,CBZ,CTAS,KODK,TRI,WHLM,TDCX,PFMT,RBA,TISI,VVI,CVEO,ABM,ARMK,FA,CASS,OMEX,MMS,QUAD,ARC,TH,UNF,GPN,RTO,DLHC,SST,NTIP,LZ,SMX"
39,Capital Markets,Financial Services,96.89,74,59,94,74,"IREN,MARA,FUTU,CIFR,PWP,EVR,IBKR,PIPR,AMRK,NMR,COHN,BTCS,GS,WULF,JEF,SCHW,BITF,VIRT,SIEB,LAZ,MC,HLI,PJT,SF,TW,MS,SNEX,LPLA,RJF,TIGR,DFIN,OPY,WHG,HUT,MIGI,ARBK,BTBT,AC,SRL,MKTX,FRHC,ATIF,MFH,SAI,APLD,XP,HIVE,GREE,HGBL,MEGL,TOP,SDIG,NCPL,LGHL"
40,Insurance—Diversified,Financial Services,96.85,74,72,68,82,"EQH,AEG,HIG,ACGL,AIG,IGIC,ORI,ESGR,PFG,FGFPP,ESGRP,ACGLN,WDH,ACGLO,ESGRO,SLF,GSHD,FGF"
41,Oil & Gas Integrated,Energy,96.79,73,83,41,87,"YPF,TGS,SU,IMO,CVE,SHEL,NFG,XOM,TTE,EC,BP,CVX,EQNR,E,PBR,SLNG"
42,Advertising Agencies,Communication Services,96.78,73,87,95,86,"MGOL,ADTH,QNST,CTV,STCN,NCMI,ADV,CRTO,MGNI,EEX,DLX,XNET,STGW,CDLX,CMPR,OMC,TSQ,HHS,WPP,FLNT,WIMI,CCO,IPG,MCHX,TZOO,BOC,INUV,ZD,CNET,BAOS,DRCT,IAS,ICLK"
43,Railroads,Industrials,96.74,72,71,92,46,"FSTR,WAB,GBX,RAIL,TRN,CNI,UNP,NSC,CP,CSX,RVSN"
44,Credit Services,Financial Services,96.6,71,74,86,53,"AHG,NISN,AIHS,YRD,AXP,ALLY,LMFA,LC,QFIN,PMTS,SYF,BFH,SLM,COF,DFS,NNI,NRDS,ENVA,LU,SLMBP,OMF,BBDC,RM,IX,NICK,ATLCP,FCFS,AGM,MA,V,EZPW,MCVT,PYPL,WU,PT,WRLD,PRAA,CACC,MFIN,GDOT,FINV,SOFI,JSM,XYF,OCSL,CPSS,UPST,SNTG,QD,LX,RWAY,NAVI,OPRT,LPRO,ATLC,FOA,DXF"
45,Mortgage Finance,Financial Services,96.51,71,74,88,83,"RKT,COOP,VEL,IOR,PFSI,UWMC,GHLD,WD,SNFCA,LDI,ECPG,GHI,OCN,CNF"
46,Packaging & Containers,Consumer Cyclical,96.41,70,63,43,61,"WRK,PACK,TUP,KRT,IP,BALL,PTVE,PKG,AMBP,GPK,AMCR,TRS,SON,CCK,SEE,SLGN,REYN,BERY,GEF,MYE,DSS,OI"
47,Beverages—Non-Alcoholic,Consumer Defensive,96.15,69,46,45,67,"CELH,PRMW,COKE,BRFH,CCEP,KDP,COCO,KOF,PEP,OTLY,KO,MNST,FIZZ,ZVIA"
48,Electronics & Computer Distribution,Technology,95.98,69,75,78,95,"SCSC,SNX,NSIT,SNPO,CNXN,AVT,ARW,CLMB,TAIT,IZM"
49,Apparel Retail,Consumer Cyclical,95.86,68,48,89,84,"ANF,RENT,CURV,GPS,HIBB,BOOT,SCVL,AEO,JILL,ONON,GES,TJX,URBN,BKE,BURL,ROST,ZUMZ,DBI,CTRN,CRI,FL,VSCO,DXLG,GCO,DLTH,LVLU,CATO,TLYS,LULU,BIRD,SFIX,PLCE,DBGI"
50,Insurance—Specialty,Financial Services,95.17,67,78,65,72,"HIPO,RYAN,ACT,TRUP,NMIH,MTG,FNF,RDN,AMBC,AGO,ESNT,AIZ,TIPT,ITIC,EIG,ICCH,FAF,AMSF,MBI,JRVR"
51,Oil & Gas Equipment & Services,Energy,95.14,67,65,34,61,"TDW,SDPI,NGS,AROC,VTOL,WFRD,NR,SLCA,FTI,LBRT,WTTR,AESI,MRC,HLX,DNOW,SND,XPRO,PUMP,WHD,DWSN,OII,VAL,CHX,USAC,ACDC,SOI,NCSM,FTK,BKR,TS,HAL,NOV,CLB,ENSV,TTI,RNGR,EFXT,RES,SLB,GEOS,PFIE,NOA,FET,DRQ,BOOM,OIS,NINE,KLXE,RCON"
52,Thermal Coal,Energy,94.99,66,27,63,97,"NRP,ARLP,CEIX,ARCH,BTU,NC,HNRG"
53,Medical Care Facilities,Healthcare,94.77,65,73,49,48,"SNDA,CCEL,THC,JYNT,PNTG,BACK,AVAH,TALK,BKD,NHC,AMS,UHS,IONM,SEM,DVA,EHC,ADUS,CYH,HCA,RHE,ENSG,AMED,BTMD,USPH,FMS,CHE,HCSG,CMPS,OPCH,EHAB,ACHC,LFST,AMN,INNV,MODV,SGRY,MD,CCRN,ATIP,CCM,AGL,DCGO,TOI,AIRS,NVOS,PIII"
54,Entertainment,Communication Services,94.63,65,61,59,63,"KUKE,CPOP,HUYA,GAIA,AMCX,NFLX,CSSEP,RSVR,LVO,IQ,PARAA,NWS,NWSA,LYV,EDR,CNK,PLAY,FWONA,DIS,FOX,FOXA,FWONK,MSGE,BOWL,CSSE,BATRK,RSVRW,MSGS,NXST,BATRA,CCZ,WMG,IMAX,RDIB,SBGI,PARA,ANGH,MANU,BREA,ROKU,RDI,WBD,AGAE,ADD,DLPN,HOFV,MCS,AMC,SIRI"
55,Paper & Paper Products,Basic Materials,94.46,63,69,59,15,"SLVM,CLW,MATV,MERC,SUZ,GLT,ITP"
56,Rental & Leasing Services,Industrials,94.46,63,70,75,64,"FTAI,WLFC,URI,AER,AL,R,MPU,PRG,HRI,GATX,UHAL,MGRC,FTAIN,FTAIO,HEES,FTAIP,FPAY,WSC,CAR,ALTG,CTOS,AAN,HTZ"
57,Tools & Accessories,Industrials,94.39,62,51,36,33,"SCX,EML,RBC,TKR,RBCP,LECO,HLMN,KMT,SNA,SWK,CVR,TTC,TBLT"
58,Utilities - Renewable,Utilities,94.39,62,80,15,99,"VGAS,ENLT"
59,Banks—Regional,Financial Services,94.13,61,51,53,55,"BMA,SUPV,BBAR,GGAL,INTR,FFNW,INBK,MCBC,HTLF,DB,AX,CIB,KB,WAL,AMAL,PEBK,FITB,BLX,NBN,SHFS,CFG,BPOP,LYG,RBB,MBIN,FHN,ZION,EQBK,OPHC,IBCP,FULT,TRMK,FCNCA,CUBI,FBP,FUNC,KEY,PFBC,CADE,SNV,IBOC,ABCB,HTBI,MCBS,ISTR,EFSCP,PRK,ASB,BSRR,TFC,HBAN,TCBX,GCBC,MCB,SHG,CATC,WTFC,BKU,BCH,CPF,OZK,UMBF,PNC,MFG,BSVN,NRIM,BOKF,AFBI,OBT,UVSP,FSEA,PNFP,BFIN,AROW,VLYPP,HMNF,OFG,MTB,SFBS,CBAN,ATLO,BY,GBCI,FBK,ORRF,CMA,RBCAA,QCRH,MBWM,IBTX,DCOMP,FNB,SSBK,HWC,HBNC,BWBBP,CNOBP,ZIONP,CTBI,MYFW,NBHC,FMBH,WSFS,BANC,FCAP,AMTB,CNOB,LSBK,PFC,BOH,ONB,CFB,TFIN,BUSE,BWB,CCB,STBA,CBSH,COFS,FCBC,TFINP,NECB,CALB,CASH,GBNY,IBN,VBNK,USCB,VBTX,FMAO,BAP,BFST,NIC,FSFG,MBINO,GABC,AUB,AVAL,FFBC,WABC,FRME,WF,CBFV,PBFS,RBKB,EBC,SRCE,USB,TCBS,FULTP,FUSB,RF,FINW,PDLB,UBCP,NKSH,SPFI,LOB,CVLY,VLYPO,FRST,NBTB,CHCO,TOWN,FHB,ESSA,CCNEP,FIBK,HMST,TCBK,HONE,UNTY,SASR,CHMG,BHB,IROQ,BSAC,BHLB,HBCP,BCML,LKFN,HOPE,PEBO,WTFCM,OSBC,FNWD,UCBIO,WAFDP,WSBCP,CBNK,CCNE,FGBIP,HTLFP,FCNCP,RNST,HOMB,TCBI,BPRN,CZWI,HBANM,FSBW,FCNCO,MBINN,WSBC,OPBK,SMBK,ONBPO,RMBI,FBIZ,HFWA,FCF,CBU,SYBT,UCBI,THFF,PB,FSBC,CATY,MSBIP,BLFY,MBNKP,SSB,WAFD,WBS,PLBC,CFBK,MBINM,WMPN,BANR,BOTJ,FISI,CAC,CWBC,UBSI,ONBPP,ECBK,FFIN,NSTS,HBT,HTH,WTFCP,GSBC,OZKAP,GNTY,FCCO,FRMEP,FRBA,SBCF,MGYR,TCBIO,INDB,OCFC,CVBF,SFBC,CFR,ZIONO,FFIC,BCOW,LNKB,OCFCP,ITUB,WASH,ALRS,MSBI,TRST,SBFG,EVBN,CLST,PPBI,EBMT,SFNC,VBFC,ESQ,LARK,WSBF,BANF,FGBI,TECTP,SHBI,HAFC,TFSL,HWBK,MPB,UBFO,VABK,FITBI,FNLC,MOFG,SMBC,PNFPP,BFC,NWBI,DCOM,FBNC,FITBO,FDBC,HTBK,FNCB,WTBA,LCNB,PVBC,COLB,PFS,PKBK,HBANP,TCBC,PCB,OVLY,PFIS,CIVB,CCBG,BCBP,PBHC,BAFN,EFSC,CARE,BRKL,MNSBP,PROV,BWFG,FITBP,FMNB,TSBK,SBT,OVBC,PBBK,ASRV,FBMS,FVCB,SFST,STEL,BSBR,HIFS,CARV,ACNB,CULL,WNEB,HDB,UNB,FFWM,FRAF,RRBI,CLBK,NWFL,SBSI,CZNC,PWOD,PGC,NFBK,IFS,TMP,CFSB,HNVR,MRBK,EBTC,CFFN,BMRC,MBCN,VLY,FLIC,JMSB,MVBF,TBNK,AUBN,BBDO,FXNC,MNSB,BSBK,TBBK,EGBN,BBD,OPOF,BRBS,CFFI,FNWB,KRNY,HFBL,CZFS,RVSB,KFFB,SSBI,BYFC,GLBZ,NYCB,PNBK"
60,Airports & Air Services,Industrials,94.1,61,48,28,40,"CAAP,ASR,UP,PAC,OMAB,BLDE,JOBY,ASLE"
61,Internet Content & Information,Communication Services,93.79,60,49,55,36,"EVER,CMCM,NN,BZFD,TME,GRPN,SPOT,MAX,SNAP,ONFO,PINS,META,GOOG,GOOGL,FENG,KIND,SMWB,DASH,JFIN,IZEA,CARG,TRUE,ZDGE,DOYU,OPRA,OB,TBLA,MATH,ATHM,YY,TWLO,FVRR,YNDX,THRY,TTGT,YELP,IAC,GENI,ZG,ASST,Z,BIDU,SCOR,SSTK,KRKR,ANGI,MTCH,GETY,WB,TRVG,MOMO,LKCO,SEAT,ZH,TC,UPXI,LCFY,STBX,PERI,GROM,AREN"
62,Biotechnology,Healthcare,93.74,59,65,96,9,"LABP,CRBP,FUSN,SLNO,JANX,NAMSW,ELEV,VKTX,RNA,OCGN,ELYM,MESO,NKTR,ENTX,XTLB,BNTC,BYSI,TCRX,STOK,NVAX,MAIA,IBRX,LBPH,NTRBW,VTVT,VERA,MOR,STTK,MNMD,CRDF,ABSI,ADMA,ADCT,DYN,SLN,LEXX,APM,CDXC,CNTX,GTHX,HUMA,CGEN,NUVB,THRD,RZLT,HRTX,CGEM,ALT,ARQT,NKTX,VRCA,CRNX,TPST,EWTX,APLT,TSHA,NRIX,SMMT,PRAX,JSPR,NTRB,ELDN,NNVC,BDTX,LPCN,ABIO,CCCC,SLDB,ALXO,IMNN,ATOS,VERU,INO,ALRN,MDWD,TARS,GALT,GERN,SYBX,KURA,RANI,PEPG,ACRV,PTIX,CGTX,MRNA,XBIT,YS,LRMR,ARDX,GHRS,SNSE,EQ,MRUS,ITOS,BPMC,IMNM,IMMP,GBIO,MREO,CNTB,LTRN,COYA,CAPR,LVTX,KRYS,PROK,ADAG,YMAB,DSGN,RVMD,ELVN,CDXS,CLRB,LQDA,MRKR,HOOK,ASMB,WVE,ABUS,FDMT,BHVN,HOWL,VSTM,PYXS,NAMS,ATNM,EPIX,CRMD,FULC,TLSA,PTGX,SWTX,CERE,INBX,XOMA,PASG,MRVI,SANA,RGLS,CYTK,RYTM,KYMR,NVO,IDYA,PHGE,VCEL,BLTE,TRVI,BCLI,NRSN,SILO,TGTX,TARA,SPRY,OCUL,IPSC,CELC,SLS,ERNA,ANNX,PTCT,CLLS,LGND,ANAB,CNTA,IGMS,CTMX,IMRN,ARVN,NUVL,GNFT,UTHR,PCVX,MNKD,ZURA,IOVA,LYEL,CLSD,INDP,AGIO,PHVS,SYRS,AVTX,PRTC,VRTX,CPRX,ADAP,ONCT,BBIO,ASND,COCP,GLSI,TYRA,CLDX,ACIU,SRRK,HALO,ITRM,TSVT,FBIOP,XLO,SRZN,ARMP,ORIC,RNXT,INMB,REGN,CORT,CALT,KROS,TNYA,SVRA,TECH,INVA,XBIO,IPHA,KNSA,ACLX,KALV,OPT,DYAI,TRDA,PRQR,TIL,VNDA,APRE,ACHV,LSTA,NXTC,MRSN,EYPT,MLYS,ROIV,SRPT,MDGL,MDXG,PLUR,DAWN,FHTX,LIFE,CANF,CDMO,BCRX,PSTX,AXSM,ATAI,PRLD,AVRO,AVTE,IVA,IMVT,ARCT,CMMB,XNCR,XOMAO,SNDX,QSI,SEER,XOMAP,STRO,ATXS,UNCY,SPRO,SAVA,OMER,BCYC,IKT,TNGX,INSM,DMAC,GPCR,CYBN,NRXP,ACST,ATHA,AVIR,NAUT,OCS,SVA,EXEL,IVVD,CASI,INAB,RCKT,DNLI,PSTV,CRVS,CELZ,ERAS,CLGN,BNTX,PGEN,EVGN,FGEN,CELU,EDSA,VTGN,AEZS,DOMH,IMTX,PHAT,RXRX,ARTL,ADXN,BCAB,INCY,ABOS,VYGR,HLVX,XENE,PBYI,ICCC,NRBO,IMAB,VXRT,HRMY,ALDX,ZYME,KTRA,LCTX,COGT,MGTX,ADIL,IMUX,NBTX,PMCB,ABEO,MIRM,MNPR,OKYO,RARE,MLTX,PULM,TBPH,OLMA,IBIO,TERN,BGNE,RCUS,ATHE,CYCN,FATE,AUTL,VIRX,KOD,RPRX,GMAB,VALN,OVID,ENTA,INZY,KPTI,VIR,GTBP,VCYT,AIM,FBRX,URGN,ETON,ALNY,LIXT,CTXR,ALEC,ACXP,AKBA,IOBT,OABI,RNAZ,DTIL,VIGL,LXRX,GRTX,ALKS,ICU,IMMX,PMN,FENC,IONS,IMCR,APTO,CKPT,CMRX,HOTH,ONVO,KTTA,ACHL,INKT,PLRX,BMRN,GLUE,XFOR,DRTS,ZLAB,RLMD,HCWB,MNOV,NTLA,RGNX,CRSP,ZVRA,LPTX,PMVP,CSBR,BEAM,GLTO,ALGS,ARGX,AFMD,XERS,LUMO,AMRN,ATRA,IFRX,OCX,BNOX,OCEA,PTN,ANEB,JAZZ,ARWR,KRON,VYNE,ONCY,PRME,MOLN,SGMO,MORF,ACET,FOLD,KPRX,PLX,CVAC,OGEN,VBIV,ANVS,RIGL,GLMD,ETNB,ZNTL,PHAR,ANIX,CUE,CDTX,EXAI,RLAY,AURA,SONN,AKRO,ORGS,TTNP,APLS,CMPX,MIST,SNTI,OBIO,TVTX,VOR,ABCL,PYPD,GLPG,VTYX,CABA,DARE,BMEA,VRNA,QNCX,ORMP,CHRS,ADPT,AUPH,TOVX,XCUR,PPBT,AVXL,FBIO,ALLK,MTNB,EDIT,NVCT,AGEN,UBX,CLNN,SNPX,BRTX,GANX,IKNA,SNGX,KZR,NEXI,INM,VRDN,SLRX,OTLK,AKTX,LEGN,XRTX,RLYB,AIMD,IRON,ALLO,PHIO,OMGA,BOLT,CVM,ALVR,QURE,ACAD,MCRB,ABVC,EVAX,IPA,GNTA,PALI,RPHM,ADVM,ASLN,AADI,DBVT,TRVN,CVKD,PRTA,MEIP,CARA,OCUP,ENVB,FNCH,CYCCP,ENLV,GOSS,DRUG,MGNX,CDIO,MLEC,PDSB,PIRS,KZIA,TCRT,ENSC,VRAX,NBY,SCPH,VINC,CYCC,CRBU,REPL,SAGE,BIOR,SLGL,LIPO,BCDA,DNA,BLUE,GRTS,RPTX,BLRX,BTAI,GOVX,TCBP,GNLX,PCSA,CARM,TENX,ALZN,SABS,VCNX,ADTX,QLGN,EYEN,CYTO,VERV,WINT,ANTX,COEP,NERV,TNXP,CNSP,VIRI,RAPT,CING,RVNC,REVB,CMND,TCON,DRMA,BCTX,NCNA,HEPA,GNPX,MYMD,NLSP,RVPH,SPRB,ATNF,TFFP,ZVSA,MTEM,BPTH,PRTG,SPRC,BIVI,ATXI,IMRX,QNRX,KA,MRNS,VRPX,GLYC,MBIO,EFTR,LGVN,AMLX,LYRA,SEEL,APVO,ALLR"
63,Semiconductors,Technology,93.73,59,42,67,71,"AAOI,SMTC,NVDA,MU,FORM,QCOM,TSM,AVGO,CRUS,MPWR,NXPI,SIMO,AIP,ADI,MTSI,ASX,QUIK,AMD,MRVL,POET,TXN,MCHP,AMKR,SITM,TSEM,UMC,AOSL,HIMX,VLN,IMOS,LASR,LSCC,POWI,RMBS,VSH,SLAB,GFS,SGH,DIOD,SYNA,QRVO,ON,NVEC,SKYT,GSIT,LEDS,ICG,STM,ALGM,SWKS,MXL,CEVA,WOLF,INTC,WKEY,MRAM,MX,PXLW,NVTS,PRSO,SQNS,NA,EMKR,WISA"
64,n/a,n/a,93.44,58,64,78,99,"ZJYL,IINNW,SKGRW,CATX,XBIOW,COOLW,LIDRW,HUDAR,BKDT,ARBKL,FBGX,CALC,TMCWW,GREEL,CCLDO,RILYN,CHKEL,RILYT,CHKEZ,BHM,AMTR,KMPB,RILYM,RILYZ,INBKZ,RILYG,RILYK,WUCT,VSSYW,QVCD,UZF,UZE,QVCC,ASBA,GJH,BEPI,EIC,UZD,BPYPM,CHKEW,BNH,SNCRL,GUG,BEPH,MIO,AIZN,NPCT,AQNB,BNJ,DCF,IHTA,BWNB,WDI,RFM,NMAI,MGRB,NDMO,GEGGL,CUBB,AEFC,BIPI,BIPH,FINS,AFGC,TELZ,ATCOL,PYT,HCXY,TFSA,TMTCU,UNMA,AFGD,BWSN,RFMZ,MGRD,FORLU,ZIONL,BHFAL,SCCC,QDROU,ATLCL,HROWL,AFGE,HROWM,BLAC,QDRO,SCCG,SCCE,GAINZ,GJS,KTN,KKRS,SCCD,RWAYL,FTAIM,OXLCL,RILYO,SACC,OXSQG,SSSSL,ECCW,RCC,SAT,CGABL,ECCX,PFXNZ,ECCV,SCCF,GJT,RWAYZ,RMMZ,OXLCZ,CETU,FCRX,GJO,SCCB,SEPAU,NEWTL,HWCPZ,OXSQZ,HTFB,SDHY,AFGB,RCB,HNNAZ,ARGD,CMSC,NRUC,SBBA,NEWTZ,GECCO,OFSSH,SAY,GECCM,RZC,CMSD,SAJ,ARQQW,LIFWW,TVC,TRINL,METCL,RZB,MGR,TBC,PRH,HTFC,EICA,PRS,CETUU,GJP,KTH,NSS,GPJA,TBB,CYTHW,DUKB,SREA,ENO,MHNC,RSF,SOJD,DTW,CMSA,SOJE,MHLA,SOJC,DTB,LIXTW,DTG,DHCNI,SEPA,CTDD,OPINL,TPTA,FOSLL,HLP,CCLDP,LUCYW,RNWWW,SHCRW,CSSEN,EVGOW,HPKEW,MYPSW,BDRX,SEATW,NLSPW,EOSEW,PAVS,AMPGW"
65,Closed-End Fund - Equity,Financial,93.13,57,55,58,62,"AIO,BCAT,NBXG,ECAT,CPZ,TBLD,BMEZ,MEGI,ZTR"
