Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Shell Companies,Financial Services,100.58,86,72,43,81,"SYM,CFFEU,LIBYW,MTAL,CFFE,ASPAU,IOAC,PWUP,ADRT,ACBAU,MAQC,DHACU,MCAGU,ROSEU,AOGOU,ONYXU,ROSE,DMAQ,MBTC,BCSAU,AIB,BRLIU,VSACU,ESAC,MAQCU,TRON,ASCB,DHAC,NOVVU,HSPOU,COOLU,NOVV,TRONU,IMAQ,CHAA,TETE,LHC,COOL,TGVCU,KACL,ACBA,IXAQ,IGTAU,ALSAU,IXAQU,RACYU,WWACU,PRSR,RMGCU,VSAC,GDNRU,ALSA,ATEK,ACAHU,ACAH,ADOC,CDAQU,HCMA,VMCA,MACA,MCACU,AEAEU,ALOR,CSTA,PGSS,ESACU,BRACU,TENKU,IFIN,NRACU,OXUS,EVGRU,JWSM,MCAA,SMAPU,EGGF,ALORU,MCAFU,NETC,RCFA,ROSS,NCAC,CLRC,SHUA,ARYD,INTEU,TGAA,GPAC,VHAQ,LATGU,PRSRU,CCTSU,IRAAU,LCAAU,APAC,CHEAU,DISA,EACPU,FRLAU,APXIU,EVGR,APXI,FNVT,HHGCU,TGAAU,ENCP,CLOEU,TGVC,GMFIU,PRPC,FATP,MSSA,AIMAU,ACAC,MCAC,LIBYU,NRAC,DWACU,FRBNU,PACI,AIBBU,APACU,EAC,BYTS,FTIIU,AMAO,GAQ,MCAF,TLGY,LBBB,SZZLU,LATG,DISAU,RCAC,FTII,CLAY,FNVTU,SHAP,IMAQU,IVCAU,RACY,SAGA,ATAK,CLOE,LIVB,QFTA,APCA,SGIIU,SLAM,BYNO,USCTU,CCTS,RRAC,AAC,DUET,BRAC,PLAO,DECAU,MTRY,PLMIU,FIAC,PEPL,XPDB,USCT,EMCGU,IRRX,NFNT,OCAXU,SGII,INTE,BRLI,CLINU,IVCBU,TLGYU,AACI,APTMU,PTWO,DHCAU,GDNR,ASCA,HUDAU,AFARU,ATMC,WEL,DMYY,HAIA,WINVU,PMGM,CSLM,NUBI,VCXA,BREZ,WTMAU,GLLI,WINV,TRIS,WTMA,AACIU,MITAU,MSSAU,RENEU,VCXAU,GLLIU,IPVF,IVCB,IVCA,KVSA,MNTN,PLMI,FIACU,RWOD,IGTA,BCSA,DECA,GPACU,NVAC,ROCLU,HAIAU,PLAOU,SAGAU,ATAKU,RENE,LCW,XFIN,GDST,LCAA,PEGRU,APGB,TCOA,WWAC,GMFI,VIIAU,CBRG,OHAAU,PTWOU,IVCPU,LGST,BOCN,GLSTU,MITA,KYCH,TWOA,ROCL,SEDA,SVII,ASCBU,CFFS,GHIX,LIVBU,QOMO,AQU,ITAQU,OLIT,RWODU,BWAQ,APTM,ATMVU,FHLT,CPTK,GAMC,OPA,YOTA,DHCA,FLME,GIA,HUDA,BRD,SCRM,CFIVU,LBBBU,CHEA,MTRYW,NFYS,RFAC,GHIXU,SKGR,SVIIU,CLIN,CNDB,MBAC,DPCS,GTAC,HNRA,PPHP,DSAQ,SLAMU,FRLA,PRLHU,SZZL,AQUNU,BFAC,OSI,TRTL,VCXB,WNNR,CBRGU,FLFV,AMAOU,FICVU,PRLH,ATMV,EMLDU,ONYX,CSLMU,EVE,ATMCU,CFIV,PLTNU,OXUSU,PMGMU,TETEU,RFACU,YOTAU,CMCAU,RCACU,BLEU,NUBIU,BLEUU,ARIZU,LCA,SCRMU,AOGO,AFAR,QOMOU,CMCA,CITEU,ARTE,OLITU,NBST,PEPLU,PHYT,HSPO,ISRLU,TWLVU,LIBY,KACLU,FLFVU,XFINU,CXAC,SMAP,VAQC,BNIX,FHLTU,LCAHU,ADEX,ITAQ,LGSTU,GLST,VII,ACACU,CVII,HCVI,BYTSU,CDAQ,KRNL,MCAG,PPYA,FRXB,BYN,ACAB,IVCP,OCAX,CNGL,HHLA,LGVC,PUCK,ARTEU,HCVIU,OHAA,PWUPU,BRKH,GATE,PBAX,EMLD,CCVI,FEXD,ARRWU,CITE,AEAE,BMAC,OTEC,WAVS,KRNLU,ENERU,DUNEU,PFTA,MACAU,LOCC,PUCKU,DUNE,PEGR,NCACU,PFTAU,PORT,ENER,GBBK,TWLV,FSRX,RMGC,ARIZ,SWSS,BLUA,NPAB,AVHIU,CNDA,KNSW,ACRO,FICV,DPCSU,SUAC,XPDBU,CNGLU,JAQC,DUETU,SHUAU,BHACU,BOCNU,BHAC,BRKHU,BWAQU,GATEU,GAMCU,KCGI,ARRW,SWSSU,OTECU,FEXDU,THCP,ALCC,PPYAU,ALTUU,TBCP,BACA,SLAC,CONX,AVHI,BITE,WAVSU,GTACU,NPABU,CFFSU,SKGRU,JAQCU,GSDWU,IRAA,MBTCU,ALTU,TBCPU,WRAC,THCPU,PPHPU,CONXU,FATPU,GDSTU,CLAYU,SLACU,HWELU,MCAAU,BOAC,HHGC,CLRCU,NSTB,LGVCU,ENCPU,KYCHU,PBAXU,ACAX,FSRXU,ACABU,IOACU,DWAC,NBSTU,MTRYU,ACAXU,ASPA,HWEL,HCMAU,BYNOU,MOBVU,FRBN,VMCAU,ASCAU,FRLAW,MOBV,GRNT,RENEW,DKDCU,TGVCW,SWAG,TRCA,GATEW,DKDCA,JGGCU,CLINW,JGGC,AGBA"
22,Insurance—Reinsurance,Financial Services,100.48,86,76,64,87,"SPNT,GLRE,RNR,RGA,BNRE,OXBR,MHLD"
23,Building Materials,Basic Materials,100.07,85,80,96,91,"USLM,BCC,CRH,SUM,CX,VMC,MLM,JHX,EXP,LOMA,CPAC,SMID,TGLS,RETO"
24,Oil & Gas E&P,Energy,99.81,84,79,32,43,"VIST,ESTE,PR,GPOR,HHRS,VTS,CNX,SM,RRC,PNRG,CKX,OBE,SWN,CIVI,SBOW,CRC,CHRD,FANG,NOG,EQT,MUR,OVV,HES,MTDR,VOC,TPL,CNQ,PXD,CPG,BTE,BSM,PHX,BRY,COP,CTRA,ERF,MRO,SD,EOG,KRP,APA,KOS,AR,MGY,CHK,CPE,DEN,VTLE,IMPPP,VET,EGY,OXY,CRGY,CLMT,WDS,MVO,DMLP,CRK,PED,EPSN,HPK,BRN,TALO,TXO,MXC,PRT,AMPY,REPX,GPRK,SJT,EPM,HUSA,NRT,DVN,SBR,CRT,WTI,USEG,GTE,REI,NEXT,EP,PVL,INDO,MTR,VIVK,BATL,IMPP,TELL,CEI"
25,Lodging,Consumer Cyclical,99.67,83,83,73,90,"LUXH,SHCO,IHG,MAR,GHG,HLT,WH,ATAT,H,CHH,HTHT,INTG,SOND"
26,USA,--- Reference ---,99.67,83,73,44,62,"FNGU,BNKD,FNGO,USOI,AMUB,AMJ,MLPB,ATMP,NRGU,BDCZ,DGP,BAR,MARXU,TENK,EMCG,DLY,PLTN,PTHRU,BLACU,MARX,ISRL,SPY,UCIB,GLDI,DGZ,GRN,SLVO,DJP,DZZ,ASGI,VXZ,SMHB,PFFL,NMCO,VXX,NRGD,FNGD,BNKU"
27,Semiconductor Equipment & Materials,Technology,99.33,83,84,98,77,"ACMR,CAMT,ONTO,ACLS,TRT,OLED,KLAC,AMAT,LRCX,VECO,ENTG,PLAB,NVMI,AEHR,ASML,INTT,TER,COHU,ATOM,KLIC,ICHR,ASYS,IPGP,UCTT,XPER,AMBA,TGAN,INDI,AXTI,DQ"
28,Banks—Diversified,Financial Services,98.79,82,88,81,80,"NU,MUFG,SMFG,UBS,BBVA,HSBC,SAN,ING,JPM,WFC,TD,BCS,NTB,NWG,EWBC,C,BMO,BNS,CM,RY,BAC"
29,Insurance Brokers,Financial Services,98.46,81,70,84,85,"EHTH,ERIE,SLQT,AJG,GOCO,CRVL,MMC,BRO,FANH,HUIZ,AON,WTW,BRP,TIRX,RELI"
30,Insurance—Diversified,Financial Services,97.37,81,85,69,90,"GSHD,IGIC,ACGL,ORI,AIG,AEG,ESGRP,ESGR,HIG,SLF,EQH,ESGRO,ACGLN,ACGLO,FGFPP,PFG,FGF,WDH"
31,Financial Data & Stock Exchanges,Financial Services,96.55,80,79,60,57,"CBOE,CME,MORN,FDS,ICE,MCO,MSCI,SPGI,NDAQ,DNB,VALU"
32,Banks,Financial Services,95.08,79,53,29,72,"BANFP,BPOPM,PFH"
33,Consulting Services,Industrials,94.35,79,62,63,83,"HURN,BAH,VRSK,ICFI,BWMN,FCN,TRU,CRAI,EFX,EXPO,FC,RGP,FORR,GRNQ,EPOW"
34,Gambling,Consumer Cyclical,94.34,78,86,79,53,"NGMS,DKNG,GAMB,AGS,LNW,IGT,ACEL,RSI,SGHC,GMBLP,CDRO,CHDN,INSE,CPHC,EVRI,GAN,SBET,GMBL"
35,Tools & Accessories,Industrials,93.81,77,45,56,67,"PFIN,SCX,LECO,SNA,RBC,RBCP,SWK,TKR,EML,KMT,HLMN,TTC,CVR,TBLT"
36,Insurance—Specialty,Financial Services,93.73,77,75,49,71,"MTG,TIPT,AIZ,NMIH,ESNT,RDN,ACT,RYAN,AGO,FNF,EIG,AMSF,ICCH,ITIC,FAF,AMBC,JRVR,TRUP,MBI,HIPO"
37,Medical Distribution,Healthcare,93.64,76,57,54,84,"MCK,CAH,PDCO,PBH,GEG,HSIC,OMI,ZYXI"
38,Rental & Leasing Services,Industrials,93.6,75,78,91,83,"FTAI,PRG,R,FTAIO,FTAIN,FTAIP,MGRC,URI,HEES,AER,TGH,GATX,HRI,WLFC,CAR,AL,CTOS,WSC,UHAL,FPAY,AAN,ALTG,HTZ,MPU"
39,Mortgage Finance,Financial Services,93.59,75,83,92,67,"CNF,COOP,UWMC,GHLD,VEL,PFSI,IOR,GHI,SNFCA,RKT,ECPG,WD,LDI,OCN"
40,Apparel Retail,Consumer Cyclical,93.51,74,39,19,18,"ANF,AEO,CHS,JILL,GPS,URBN,CTRN,GES,TJX,LULU,DBI,ROST,TLYS,BOOT,BKE,SCVL,ONON,HIBB,CRI,GCO,ZUMZ,SFIX,PLCE,CATO,DLTH,DXLG,CURV,LVLU,VSCO,BURL,FL,BIRD,EXPR,RENT,DBGI"
41,Building Products & Equipment,Industrials,93.31,73,82,88,68,"LII,PGTI,BLDR,OC,SSD,NX,ROCK,BECN,CARR,TT,AZEK,WMS,APT,GMS,AAON,IBP,TREX,CSL,APOG,JBI,MAS,FBIN,JELD,AWI,DOOR,BXC,ASPN,LPX,JCI,SWIM,ILAG,PPIH,CSTE,AEHL,VIEW"
42,Specialty Industrial Machinery,Industrials,93.3,73,73,74,75,"PKOH,GHM,GTEC,TAYD,TWIN,PSN,SXI,GE,CSWI,GRC,PNR,THR,AMSC,KAI,ETN,PH,FLS,ITT,EPAC,SPXC,ROP,WTS,IR,TNC,CR,EMR,AOS,NPO,HWM,AME,DCI,ITW,OTIS,GTLS,DOV,GGG,CYD,ROK,NDSN,MWA,FELE,CVV,CMI,JBT,IEX,HURC,MIR,GTES,XYL,RRX,HLIO,HI,B,MIDD,OFLX,BWEN,ENOV,JCSE,GNRC,XMTR,BLDP,KRNT,CETY,LXFR,SHPW,PYR,BW,LASE,BURU,TPIC"
43,n/a,n/a,93.08,72,71,99,99,"XBIOW,COOLW,GREEL,LIXTW,MLPO,ZJYL,GEGGL,DHCNI,FBGX,AQNA,CHKEZ,BKDT,AQNB,SCCG,NSS,ARBKL,HROWM,CHKEW,SEPA,SEPAU,CYTHW,PACWP,MHNC,TMTCU,PFXNZ,DCF,GECCM,CHKEL,GJP,JHAA,SCCD,QDROU,GSD,GJO,TRINL,SCCF,OXSQL,HTFC,SCCB,RILYO,RILYM,ZIONL,HPKEW,GJS,EFHT,SCCC,AJXA,QDRO,RILYK,AAIN,SAY,GJT,CETUU,RCC,RWAYL,GECCO,RWAYZ,FTAIM,METCL,AMTR,SAJ,AIC,ATCOL,SSSSL,GJH,SACC,HNNAZ,RZC,NEWTL,SCCE,HTFB,RILYN,TFSA,OXSQZ,HROWL,OXLCZ,CETU,HUDAR,BLAC,FORLU,SAT,OXLCL,ATLCL,OXSQG,PYT,RILYG,FINS,OFSSH,KTN,ECCV,RSF,UZF,FCRX,ECCX,RCB,SBBA,LIFWW,UZE,TVC,ECCW,NEWTZ,GAINZ,HCXY,TPTA,WUCT,RZB,ARGD,WDI,KTH,UZD,RILYZ,SDHY,EICA,KMPB,HWCPZ,RILYT,PRH,CUBB,EIC,GUG,SNCRL,NMAI,CFIVW,PRS,UNMA,CMSC,NRUC,CMSD,TBC,CGABL,CSSEN,INBKZ,TBB,MGRD,DUKB,AFGB,BNH,MHLA,DTW,BHFAL,CMSA,AFGE,SOJD,AIZN,SOJE,JPT,NDMO,KKRS,SREA,DTG,IHTA,RMMZ,SOJC,AEFC,GPJA,FOSLL,AFGD,MGRB,MIO,BIPH,BNJ,RFMZ,RFM,DTB,YGF,NPCT,BEPI,AFGC,BWSN,MGR,BEPH,OPINL,BWNB,BIPI,ENO,ASBA,CLINR,ARQQW,ELC,CTDD,BPYPM,IINNW,QVCC,TELZ,QVCD,PAVS,RNWWW,CATX,NLSPW,ALTUW,OTECW,CCLDO,BHM,CCLDP,TMCWW,LUCYW,HLP,EOSEW,SKGRW,SEATW,VSSYW,AMPGW,TBLTW,BNMV,ZFOXW,SHCRW,MYPSW,LIDRW,EVGOW,BDRX,NIR"
44,Steel,Basic Materials,93.05,71,87,88,73,"X,USAP,ZEUS,PKX,MSB,RS,TX,TMST,STLD,NUE,ZKIN,SIM,FRD,ASTL,CLF,ACNT,GGB,CMC,MT,SID,HUDI"
45,Drug Manufacturers—General,Healthcare,92.89,71,60,33,84,"LLY,AMGN,SNY,GSK,GILD,NVS,ABBV,GRFS,MRK,AZN,BIIB,JNJ,BMY,PFE,OGN,SCLX"
46,Specialty Business Services,Industrials,92.58,69,56,37,21,"PFSW,SP,DLHC,OMEX,QUAD,TISI,WHLM,CTAS,TH,RBA,MMS,FA,TRI,CBZ,BV,GPN,NTIP,ARC,UNF,LZ,ARMK,VVI,ABM,CASS,ACTG,KODK,CVEO,PFMT,RTO,SGRP,LICN,TDCX,SPIR,SST,SMX"
47,Pharmaceutical Retailers,Healthcare,92.58,69,43,68,1,"LFMD,LFMDP,HITI,MEDS,LFLY,BIMI,SSY,YI,WBA,PETS,CJJD,MDVL"
48,REIT—Mortgage,Real Estate,92.51,69,77,62,29,"AAIC,AGNCM,ABR,SEVN,NYMTM,AGNCO,AGNCN,AGNCP,RITM,NYMTL,NREF,REFI,AGNCL,LFT,RWT,NYMTZ,NYMTN,AOMR,SACH,BXMT,EFC,FBRT,STWD,ARI,ACRE,LOAN,LADR,MITT,WMC,AJX,RC,AGNC,PMT,NLY,DX,MFA,CMTG,KREF,TRTX,CIM,TWO,NYMT,GPMT,EARN,ACR,IVR,ORC,CHMI,ARR"
49,Other Precious Metals & Mining,Basic Materials,92.36,68,61,41,98,"ATLX,MUX,PPTA,BVN,ITRG,GATO,TFPM,SILV,VOXR,AUMN,PLG,NEWP,EXK,ASM,GROY,MTA"
50,Publishing,Communication Services,92.13,67,67,39,35,"GCI,NYT,RELX,PSO,DALN,SCHL,WLY,WLYB,LEE,EDUC"
51,Asset Management,Financial Services,92.07,67,66,46,64,"SCU,NRGX,APO,BCSF,ARES,FSCO,CSWC,GECC,BUR,MCI,CCAP,HTGC,FCO,PNNT,EVF,MFIC,SRV,OWL,DMA,OFS,CRBG,GBDC,MPV,HYW,WT,BXSL,TRIN,TSLX,STEP,XFLT,IFN,DSU,TWN,EMO,EFT,VINP,HLNE,FSK,NDP,OXSQ,BGT,VVR,CION,BANX,AIF,AFT,SLRC,BGR,GGN,NMFC,CGBD,EFR,KIO,ARDC,SSSS,RAND,FRA,ARCC,FPL,GAM,CEM,OXLCN,OXLCP,SCD,TTP,CTR,OXLCO,IIF,FCT,ADX,OXLCM,CHY,OCCIO,PHD,MAIN,BGX,BSL,GJR,PEO,SOR,TPZ,HNW,DHY,PHT,BGB,NIE,BX,AVTA,EVG,CII,FFA,DBL,MSD,NML,KKR,FGB,DMO,STK,JQC,HRZN,GAINN,OXLC,FEI,WHF,EOS,CBH,JLS,JCE,BLW,FDUS,FMY,GNT,KYN,GDL,JFR,GSBD,FDEU,ICMB,GCMG,PFX,CET,FTF,CEE,BST,AWF,BKCC,TSI,LRFC,ECCC,JOF,FIF,HYT,CHI,NTG,TCPC,GLAD,GAIN,PFLT,BIT,OCCIN,MIN,STEW,KMF,DHF,PTA,SAR,ETJ,SPE,GHY,APAM,HYI,HIO,CSQ,SCM,AMP,GGT,USA,FEN,BGH,ACP,VCTR,GIM,ECC,EOI,ETY,HYB,BRW,JMM,TY,JGH,IGA,CRF,ERC,FAX,JPI,IDE,EDD,HIE,PTY,FAM,DTF,GRF,PIM,CIK,WEA,BOE,EEA,BK,PPT,ISD,MFV,IGD,EMD,VLT,GDO,EVV,MMT,FOF,PCF,IGI,CLM,EAD,BXMX,INSI,JHI,JEQ,WIA,SWZ,EGF,PAI,ETO,FSD,MRCC,EDI,TYG,MCR,PSF,EXG,BGY,PTMN,IHD,MXF,BTZ,DSL,EDF,NCA,WIW,MGF,LDP,NXN,SBI,VGI,BCX,HIX,BME,ETB,SEIC,DIAX,NNY,HTY,NXP,NHS,AOD,IAE,NIM,MHF,NUW,SPXX,NFJ,CHW,BAM,ETG,EMF,EQS,RMT,NUV,CIF,BWG,GROW,RCG,BIGZ,VBF,ETV,ETX,OPP,GLU,JPC,AGD,GAB,FT,QQQX,GBAB,NXC,ACV,JHS,EOD,BUI,MCN,CXH,BTA,JHG,PAX,CGO,NMI,FUND,GDV,JPS,NTRSO,BTT,PGZ,PUYI,EHI,RCS,SWKH,RVT,ETW,TPG,CEV,EVM,ASG,RIV,ECF,BKT,KF,PHK,MPA,NCZ,CMU,PFL,BFZ,NPFD,STT,FPF,NRK,TEAF,BHK,AEF,PDI,ASA,DHIL,AMK,DNP,NCV,NBB,MUJ,BLK,TEI,PAXS,PFN,GLQ,NXJ,CG,GLO,JRI,BBN,IAF,RLTY,BN,MXE,BMN,LGI,NBO,RGT,EVT,IHIT,KSM,HPS,HQL,MVF,PSEC,VPV,MUE,UTG,VRTS,EIM,MMU,BDJ,AWP,BFK,EOT,EVN,BSTZ,MUI,NBW,FMN,PCN,MMD,MFM,HPI,HPF,NQP,NMT,MUC,HEQ,MYN,NAC,HNNA,HQH,NXG,GF,GGZ,NKX,BCV,NEWT,MHN,NRO,MYI,RMM,DFP,NAN,BLE,MVT,MHD,MQT,GLV,IIM,MQY,FHI,THQ,KTF,IQI,MUA,CXE,FLC,ENX,AVK,MYD,DMF,OIA,PFO,TROW,BNY,NZF,PGP,NAD,VGM,VKQ,CCD,VKI,MFD,BYM,NEA,VTN,PMM,AB,MGLD,NBH,MIY,AFB,SAMG,VMO,PCM,VCV,NVG,RFI,DMB,PX,BEN,CAF,PMO,FFC,PZC,BKN,JRS,PFD,SII,UTF,RNP,GUT,AMG,DSM,TPVG,BTO,NAZ,OCCI,NMZ,NMS,LEO,RQI,MAV,PCK,MHI,BHV,CUBA,GRX,THW,NPV,NOM,CNS,CHN,PNI,GOF,ERH,HTD,TDF,HGLB,IGR,HFRO,NTRS,PMF,PYN,PML,VFL,IVZ,PMX,GCV,TURN,BBUC,PDT,PCQ,BSIG,ALTI,PNF,RA,DPG,NOAH,NXDT,AMTD,BRDG,GRABW,AINC,SFE,SVVC,AAMC"
52,Closed-End Fund - Equity,Financial,91.89,66,66,60,79,"NBXG,ECAT,TBLD,BCAT,AIO,CPZ,BMEZ,MEGI,ZTR"
53,Grocery Stores,Consumer Defensive,91.65,66,40,11,49,"SFM,NGVC,VLGEA,ACI,KR,IMKTA,MF,GO,DNUT,WMK,ASAI,DDL"
54,Aerospace & Defense,Industrials,91.47,65,42,58,71,"EH,SIF,ACHR,SKYH,KTOS,DRS,OPXS,AVAV,BWXT,SWBI,AXON,CDRE,TATT,WWD,POWW,CW,VSEC,TXT,PKE,VVX,AIR,TDG,ATRO,ERJ,GD,POWWP,NOC,RGR,NPK,CVU,ESLT,HXL,CAE,LMT,HII,EVEX,DCO,BA,HEI,RDW,AZ,ISSC,MRCY,LHX,CODA,VTSI,RTX,KAMN,RKLB,ASTC,BYRN,SPR,IVAC,AIRI,TGI,KITT,LILM,DPRO,KWE,LILMW,PL,EVTL,SPCE,LLAP,SIDU,LUNR,MNTS,ASTR,AULT"
55,REIT—Healthcare Facilities,Real Estate,91.41,64,65,64,33,"DHC,SBRA,OHI,WELL,CTRE,GMRE,STRW,NHI,VTR,LTC,HTIBP,CHCT,UHT,DOC,HR,PEAK,HTIA,MPW"
56,Telecom Services,Communication Services,91.4,63,69,17,50,"USM,TDS,FNGR,VEON,TIMB,CHTR,SHEN,CMCSA,VIV,IDCC,IDT,TEO,LBRDK,LBRDA,GSAT,ORAN,CCOI,UCL,CXDO,CNSL,TKC,SKM,KT,LBRDP,CHT,TIGO,T,ATEX,TMUS,PHI,LBTYB,LBTYK,SIFY,VOD,VZ,TLK,LBTYA,ATNI,FYBR,LILAK,LILA,BCE,AMX,RCI,CABO,OOMA,TU,RDCM,ATUS,COMSP,GOGO,IRDM,WOW,IHS,RBBN,ASTS,ANTE,DISH,LUMN,TV,MIMO,KORE,COMS"
57,Electronic Components,Technology,91.4,63,47,78,30,"MPTI,CLS,DAKT,ELTK,JBL,FN,LYTS,OSIS,MTEK,FLEX,BELFB,LPTH,APH,LGL,VICR,BELFA,DAIO,CPSH,LINK,TEL,BHE,PLXS,CTS,LFUS,KOPN,SANM,TTMI,DSWL,GLW,NSYS,OST,ROG,SGMA,OUST,VIAO,MEI,RELL,REFR,MMAT,WBX,KULR,IMTE,TMPO,NEON,HOLO"
58,Semiconductors,Technology,90.74,62,58,89,50,"AAOI,NVDA,MRAM,QUIK,AVGO,RMBS,AMD,MTSI,ASX,INTC,IMOS,FORM,MU,ON,TSM,ICG,UMC,AIP,MRVL,NXPI,SQNS,VSH,MCHP,LSCC,SITM,ADI,SIMO,MPWR,SYNA,NVEC,NA,GFS,QRVO,STM,SWKS,QCOM,GSIT,NVTS,AMKR,DIOD,POWI,AOSL,CRUS,TXN,HIMX,MX,ALGM,VLN,POET,LASR,SGH,PXLW,LEDS,SLAB,CEVA,SKYT,SMTC,MXL,TSEM,EMKR,WOLF,WKEY,PRSO,WISA"
59,Utilities—Regulated Electric,Utilities,90.61,61,48,50,81,"GNE,ENIC,CEPU,EDN,VIASP,PNW,PEG,PCG,EXC,PNM,SO,FTS,EIX,NGG,ED,OGE,DUK,IDA,LNT,CNP,FE,ETR,AEE,XEL,WEC,CMS,PPL,DTE,POR,EBR,KEP,AEP,EVRG,AGR,ES,D,NEE,VIA"
60,Credit Services,Financial Services,90.61,61,71,77,60,"AHG,PT,MCVT,QD,YRD,OPRT,XYF,SLMBP,BBDC,SOFI,FCFS,WU,AGM,ATLCP,RWAY,MA,V,IX,ENVA,OCSL,WRLD,NAVI,FINV,OMF,UPST,CPSS,ATLC,JSM,NNI,AXP,EZPW,MFIN,COF,SYF,ALLY,BFH,CACC,LX,NICK,SLM,RM,QFIN,SNTG,DFS,LPRO,PYPL,JT,GDOT,NRDS,LMFA,PMTS,FOA,LC,LU,AIHS,NISN,PRAA,CURO,DXF"
