Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Residential Construction,Consumer Cyclical,106.07,90,93,97,96,"TOL,HOV,PHM,KBH,MHO,DFH,TPH,MTH,TMHC,CVCO,LEN,DHI,NVR,GRBK,SKY,CCS,BZH,LEGH,LGIH"
17,Building Materials,Basic Materials,105.58,89,94,96,88,"USLM,BCC,SMID,EXP,CRH,MLM,TGLS,VMC,JHX,LOMA,SUM,CPAC,CX,RETO"
18,Insurance—Property & Casualty,Financial Services,104.48,88,90,79,92,"KINS,HCI,MCY,HRTG,PLMR,SKWD,PGR,ALL,UVE,STC,WTM,KMPR,AXS,L,AFG,HMN,TRV,CB,WRB,MKL,LMND,NODK,THG,CINF,HGTY,SIGIP,KNSL,RLI,SAFT,UFCS,CNA,GBLI,SIGI,DGICA,PRA,DGICB,CNFR"
19,Coking Coal,Basic Materials,104.21,88,86,99,98,"HCC,AMR,METC,SXC,AREC"
20,Paper & Paper Products,Basic Materials,104.19,87,65,15,32,"CLW,SLVM,MATV,MERC,SUZ,GLT,ITP"
21,Industrial Distribution,Industrials,103.69,86,92,93,91,"CNM,DXPE,FERG,WSO,DSGR,AIT,TRNS,GWW,WCC,FAST,SITE,GIC,POOL,EVI,MSM,TITN"
22,Metal Fabrication,Industrials,103.41,86,82,62,76,"GIFI,CRS,AZZ,ATI,ESAB,MLI,WOR,CMPO,MEC,TG,HAYN,NWPX,IIIN,HIHO,PRLB,ALPP,AP,RYI,SGBX"
23,Oil & Gas Integrated,Energy,102.93,85,79,61,89,"YPF,TGS,IMO,SU,CVE,PBR,SHEL,TTE,XOM,NFG,BP,CVX,EC,E,SLNG,EQNR"
24,Semiconductor Equipment & Materials,Technology,102.88,84,84,88,82,"ACMR,CAMT,ONTO,NVMI,AXTI,VECO,AMAT,KLAC,TGAN,LRCX,ENTG,UCTT,PLAB,TER,ASML,ICHR,TRT,OLED,XPER,KLIC,INDI,IPGP,COHU,ASYS,ACLS,INTT,AMBA,DQ,ATOM,AEHR"
25,Conglomerates,Industrials,102.7,84,78,72,57,"FIP,NNBR,IGC,GFF,IRS,CRESY,MDU,MMM,EFSH,CODI,VMI,JBK,BBU,HON,TRC,RCMT,SPLP,SEB,MATW,IEP,TUSK"
26,Chemicals,Basic Materials,102.25,83,91,67,29,"ASPI,TROX,CE,VHI,MEOH,DOW,WLKP,RYAM,LXU,ORGN,HUN,BAK,ASIX,FF"
27,Insurance—Reinsurance,Financial Services,101.96,82,71,60,84,"RGA,BNRE,MHLD,SPNT,GLRE,OXBR,RNR"
28,Gold,Basic Materials,101.73,82,77,15,26,"GAU,CDE,HMY,NGD,IDR,IAG,HYMC,HYMCL,THM,AEM,EGO,SA,PZG,KGC,AUST,AU,AGI,GORO,USAU,TRX,EQX,GFI,WPM,HL,VGZ,SAND,CGAU,NEM,OR,RGLD,DC,ORLA,FNV,GOLD,CTGO,GLDG,NFGC,NG,DRD,CMCL,BTG,SBSW,IAUX,ODV,SSRM"
29,Department Stores,Consumer Cyclical,101.61,81,80,88,9,"DDS,M,JWN,KSS"
30,Travel Services,Consumer Cyclical,101.58,80,81,80,55,"MMYT,DESP,TCOM,TRIP,RCL,ABNB,TNL,BKNG,CCL,NCLH,TOUR,EXPE,YTRA,LIND,MOND,SABR"
31,Advertising Agencies,Communication Services,101.28,80,89,95,46,"ADV,CTV,CDLX,ADTH,QNST,NCMI,STCN,CRTO,WIMI,DRCT,CMPR,TSQ,INUV,EEX,STGW,DLX,TZOO,OMC,CCO,HHS,XNET,WPP,MGNI,FLNT,BOC,IPG,MCHX,ZD,CNET,BAOS,IAS,ICLK,MGOL"
32,Oil & Gas Midstream,Energy,100.62,79,72,68,93,"SMLP,ETRN,DLNG,NGL,LPG,TRGP,GLP,OSG,WES,FRO,STNG,VNOM,AM,GEL,TNK,TNP,DTM,INSW,ET,PAA,PAGP,MMLP,OKE,DHT,WMB,KNTK,MPLX,ENLC,TRMD,GLNG,HESM,PBA,KMI,TK,EPD,NVGS,ENB,CQP,TRP,EURN,LNG,DKL,FLNG,MARPS,PBT,BANL,BROG"
33,Specialty Industrial Machinery,Industrials,100.46,78,83,71,73,"AMSC,GE,GHM,TAYD,HWM,LASE,SPXC,CR,ETN,PSN,CSWI,EPAC,THR,PH,RRX,GTES,XYL,CETY,IR,ITT,FLS,PKOH,GTLS,TPIC,DOV,PNR,TNC,LXFR,GNRC,MWA,CMI,NPO,DCI,TWIN,SXI,KAI,AOS,EMR,B,MIR,NDSN,WTS,AME,OTIS,FELE,IEX,GRC,GGG,MIDD,ROP,ROK,ITW,HLIO,HI,CYD,XMTR,ENOV,JBT,KRNT,JCSE,OFLX,HURC,CVV,BURU,GTEC,BLDP,BWEN,SHPW,BW"
34,Internet Retail,Consumer Cyclical,100.12,78,34,14,34,"CVNA,AKA,JMIA,PIK,RERE,CPNG,PDD,QRTEP,DIBS,AMZN,RVLV,W,SE,NHTC,HEPS,QRTEA,EBAY,JD,MELI,LQDT,NEGG,WISH,OCG,VIPS,BABA,YJ,IPW,GLBE,BZUN,MOGU,ETSY,HOUR,CHWY,TDUP,QRTEB,LITB,DADA,DTC,JWEL,WNW,PRTS,JFBR"
35,Utilities - Renewable,Utilities,99.72,77,67,98,98,"VGAS,ENLT"
36,Business Equipment & Supplies,Industrials,98.79,76,74,90,94,"HNI,SCS,AVY,EBF,ACCO"
37,Security & Protection Services,Industrials,98.07,76,61,19,38,"NL,CIX,GEO,ARLO,NSSC,VRME,MG,REZI,BCO,IVDA,MSA,DGLY,ADT,SNT,BRC,ALLE,GFAI,EVLV,BAER,UUU,KSCP,SPCB,BKYI,LGMK"
38,Mortgage Finance,Financial Services,97.93,75,74,90,78,"COOP,VEL,RKT,IOR,PFSI,WD,LDI,UWMC,GHLD,GHI,OCN,ECPG,SNFCA,CNF"
39,Electronic Components,Technology,97.85,74,67,81,80,"CLS,OUST,KULR,NSYS,BHE,DAKT,MPTI,MTEK,APH,FN,REFR,BELFA,TTMI,SGMA,ELTK,FLEX,NEON,LYTS,SANM,CTS,PLXS,BELFB,OSIS,JBL,GLW,TEL,IMTE,LFUS,LGL,DSWL,LPTH,RELL,ROG,DAIO,WBX,VICR,LINK,CPSH,HOLO,OST,KOPN,MEI,MMAT"
40,Insurance—Life,Financial Services,97.85,74,75,87,94,"JXN,FG,VERY,PRU,NWLI,MFC,LNC,MET,BHFAN,AFL,GNW,BHFAM,UNM,CNO,BHFAO,BHFAP,PRI,BHF,CIA,AAME,PUK,GL"
41,Biotechnology,Healthcare,97.76,73,82,76,9,"JANX,LABP,SLNO,VKTX,ALPN,FUSN,CRBP,STTK,NAMSW,ENTX,MESO,OCGN,ELEV,ELYM,VERA,APM,CTMX,RNA,XTLB,BNTC,BDTX,ADCT,RZLT,TCRX,ABSI,CDXC,PRAX,MNMD,LEXX,SLN,VERU,CGEM,TSHA,EQ,NKTR,IBRX,BYSI,RANI,YMAB,APLT,CRDF,LBPH,STOK,SLDB,IOVA,MGNX,CCCC,ALRN,INO,ATOS,XBIT,EWTX,CGEN,GALT,MOR,CNTX,SNSE,NUVB,DYN,SANA,MDWD,ALXO,TARS,NKTX,JSPR,LVTX,LRMR,SYBX,HRTX,TPST,RGLS,PEPG,SMMT,ABIO,JAGX,MAIA,ARDX,MRUS,BPMC,CRNX,THRD,FULC,LTRN,GERN,CRMD,SPRY,COYA,VTVT,MNPR,KURA,ADMA,HOWL,KYMR,MREO,BHVN,IMNM,TRVI,NRIX,ALT,PASG,PYXS,NAMS,IMNN,GTHX,RYTM,MRSN,IDYA,ACRV,SWTX,ELDN,ATNM,CELC,IMMP,GBIO,PHGE,ARQT,SRRK,CLRB,KRYS,GLSI,RVMD,CAPR,EPIX,AVTX,SVRA,CYTK,LQDA,FDMT,ITRM,ELVN,VRCA,IMRN,KROS,CERE,HUMA,CNTB,CLLS,CNTA,VSTM,DMAC,AGIO,TNGX,FHTX,MRKR,SLS,YS,INBX,CDXS,XOMA,GHRS,OMER,NRSN,WVE,BLTE,OCEA,LPCN,NVO,ADAG,TARA,PHVS,SYRS,CLDX,ABEO,OCUL,NUVL,OPT,VCEL,BCYC,HOOK,ATAI,SRPT,UNCY,ASND,ANAB,TYRA,AVTE,BCAB,PBYI,ABUS,NTRB,MRNA,IVVD,CGTX,ACST,INMB,MDGL,PTGX,LYEL,ANEB,MRVI,KNSA,DAWN,PRLD,ADAP,RXRX,NNVC,PHAT,ORIC,ANNX,PRQR,VYGR,UTHR,ROIV,MACK,MLYS,AUTL,GLUE,SNDX,SRZN,FBIOP,ARVN,ONCT,NXTC,QSI,DSGN,LPTX,HALO,CRVS,TGTX,PCVX,TNYA,XNCR,TLSA,IGMS,MNKD,REGN,PRTC,AKBA,PGEN,PTCT,CLSD,SPRO,BBIO,RGNX,INVA,NTRBW,ACLX,GPCR,FBRX,AVIR,APRE,KOD,PTIX,XLO,RIGL,ITOS,IMVT,TIL,KALV,TECH,XENE,INSM,FENC,PROK,XOMAO,ASMB,VRTX,XFOR,OCS,LIXT,LGND,RLMD,LCTX,IPSC,ALDX,AVRO,ATXS,CPRX,EXEL,XBIO,NAUT,VNDA,RCKT,INZY,FATE,XOMAP,ZURA,VIRX,CMMB,ZYME,EVGN,RARE,APLS,MDXG,KTTA,AFMD,CALT,ERAS,INDP,ENTA,CDMO,ABOS,CRSP,CYBN,LSTA,TSVT,ICCC,OKYO,AKRO,SVA,ORGS,TBPH,ZVRA,ALGS,IMTX,PSTX,VTGN,SILO,HRMY,IMCR,AEZS,LIFE,CORT,CMRX,GLMD,OLMA,MLTX,OABI,SAVA,IONS,AXSM,SEER,IMUX,IVA,ETON,MIRM,EYPT,IOBT,HLVX,PLUR,CLGN,ARMP,TRDA,URGN,ERNA,ORMP,CANF,COGT,RCUS,BNTX,ARCT,BOLT,ADXN,SONN,ETNB,TERN,LUMO,VIR,BMRN,RPRX,STRO,CMPX,GNFT,ACIU,CYCN,VTYX,HCWB,IPHA,ARGX,NRBO,DYAI,CELZ,GMAB,PMCB,ACHL,BGNE,DOMH,LXRX,AMRN,CTXR,NBTX,BCLI,ACHV,INCY,PSTV,ALKS,PULM,VYNE,GOSS,IMMX,NVAX,EDSA,PMN,ARTL,AIM,VXRT,COCP,ATHE,OCX,PMVP,CDTX,VCYT,OVID,IBIO,JAZZ,TTNP,ONCY,ALNY,EXAI,MGTX,VRNA,BCRX,CSBR,VRDN,GLTO,KRON,FOLD,DNLI,PALI,BEAM,PHIO,ALEC,PHAR,APTO,CELU,CABA,IMAB,CLNN,MORF,SGMO,AURA,XERS,UBX,CVM,NRXP,QNCX,GNTA,INKT,MIST,PLRX,ADVM,ADIL,NVCT,INAB,ANIX,ABCL,CDIO,ARWR,OTLK,SNTI,KPTI,ATHA,RLAY,DRTS,CARA,HOTH,NTLA,TOVX,BNOX,ACXP,FGEN,CKPT,GLPG,OBIO,DTIL,CASI,SCPH,MNOV,PTN,ZNTL,GRTX,RNXT,PYPD,VINC,BMEA,RLYB,VOR,MCRB,GANX,BRTX,LEGN,CUE,ONVO,AGEN,VBIV,EDIT,ALLO,VALN,PDSB,CRBU,ENVB,MOLN,ACAD,VIRI,KZR,DNA,SNGX,DARE,ADPT,KPRX,ZLAB,ALVR,CHRS,TRVN,ENLV,TVTX,KZIA,AADI,OMGA,FBIO,BCDA,XCUR,IFRX,RVPH,IRON,VIGL,SLRX,PRTA,MTNB,QURE,ACET,REPL,OCUP,PRME,TCBP,ABVC,SNPX,AIMD,IKT,DBVT,PLX,LIPO,BLUE,AVXL,IPA,PIRS,AUPH,CVAC,CVKD,NEXI,ALLK,BLRX,SABS,MEIP,ICU,EVAX,RPHM,MLEC,PCSA,SAGE,CYTO,KTRA,RNAZ,ANVS,FNCH,XRTX,CARM,IKNA,INM,TCRT,BIOR,PPBT,RPTX,ZVSA,GTBP,DRUG,DRMA,CYCC,HEPA,CYCCP,NBSE,SLGL,VERV,GRTS,BCTX,BTAI,COEP,EYEN,QLGN,ASLN,ALZN,VRAX,RVNC,WINT,ATRA,REVB,VCNX,VRPX,AKTX,RAPT,TCON,CMND,NBY,OGEN,MYMD,ENSC,NCNA,GOVX,CNSP,TNXP,SPRB,FWBI,ADTX,MTEM,CING,ATNF,GNLX,NERV,ATXI,PRTG,TFFP,GNPX,BPTH,IMRX,ANTX,BIVI,TENX,NLSP,SPRC,KA,SEEL,EFTR,QNRX,MRNS,GLYC,LGVN,MBIO,LYRA,VAXX,AMLX,APVO,ALLR"
42,Medical Care Facilities,Healthcare,97.74,73,64,53,41,"SNDA,TALK,BACK,PNTG,THC,BKD,CCEL,JYNT,AVAH,DVA,NHC,IONM,EHC,SEM,RHE,BTMD,AMS,UHS,ADUS,HCA,ENSG,USPH,AMED,CMPS,FMS,CHE,LFST,HCSG,CYH,OPCH,EHAB,ACHC,MD,AIRS,TOI,SGRY,AMN,CCRN,INNV,DCGO,ATIP,AIH,MODV,CCM,NVOS,PIII,AGL"
43,Credit Services,Financial Services,97.62,72,68,80,69,"NISN,YRD,AIHS,SYF,AHG,AXP,ALLY,QD,SLM,BFH,ENVA,COF,DFS,NRDS,LC,OMF,NICK,LU,BBDC,QFIN,RM,SLMBP,ATLCP,PRAA,AGM,IX,WRLD,EZPW,WU,MA,MCVT,V,FCFS,NNI,CACC,FINV,RWAY,PYPL,JSM,XYF,OCSL,SOFI,UPST,NAVI,MFIN,PT,CPSS,LX,ATLC,PMTS,SNTG,OPRT,LMFA,GDOT,LPRO,FOA,DXF"
44,Footwear & Accessories,Consumer Cyclical,97.23,71,59,67,60,"RCKY,DECK,CAL,CROX,SKX,WWW,SHOO,WEYS,VRA,NKE,AREB,FORD"
45,Publishing,Communication Services,97.05,70,86,46,40,"GCI,EDUC,RELX,LEE,WLY,WLYB,PSO,NYT,SCHL,DALN"
46,Insurance—Diversified,Financial Services,97.05,70,69,69,84,"EQH,AIG,HIG,AEG,IGIC,ACGL,FGFPP,ESGR,ORI,PFG,ESGRP,SLF,ACGLO,ACGLN,ESGRO,WDH,FGF,GSHD"
47,Packaging & Containers,Consumer Cyclical,96.95,69,65,44,49,"PACK,WRK,KRT,PTVE,MYE,BALL,AMBP,PKG,GPK,IP,AMCR,TRS,SLGN,REYN,CCK,SON,BERY,GEF,SEE,TUP,OI,DSS"
48,Specialty Business Services,Industrials,96.86,69,76,58,64,"SPIR,BV,SGRP,ACTG,CBZ,CTAS,KODK,TRI,VVI,CVEO,LZ,FA,ARMK,SP,RBA,CASS,TDCX,WHLM,ABM,MMS,PFMT,OMEX,TISI,QUAD,TH,UNF,ARC,SST,GPN,NTIP,RTO,DLHC,LICN,SMX"
49,Aerospace & Defense,Industrials,96.77,68,63,49,63,"BYRN,VTSI,AIRI,OPXS,ERJ,AVAV,SKYH,VSEC,AXON,EH,TATT,TDG,WWD,CW,RDW,BWXT,TGI,SWBI,SPR,CDRE,LUNR,LILM,GD,HEI,AIR,DRS,VVX,DCO,KTOS,POWW,RTX,ATRO,TXT,NPK,LHX,SIF,IVAC,POWWP,LMT,HII,NOC,HXL,PKE,ASTC,LLAP,CODA,ESLT,CAE,ACHR,RGR,LILMW,RKLB,BA,ISSC,MRCY,CVU,EVEX,EVTL,PL,KWE,SPCE,SIDU,AULT,DPRO,ASTR,AZ,MNTS,KITT"
50,Oil & Gas Equipment & Services,Energy,96.32,67,76,30,83,"NGS,TDW,AROC,WFRD,FTI,SDPI,DNOW,SLCA,GEOS,NR,PFIE,LBRT,AESI,HLX,WTTR,SND,WHD,OII,PUMP,CHX,MRC,NCSM,VAL,XPRO,EFXT,TS,SOI,VTOL,USAC,NOV,HAL,BKR,FTK,TTI,RNGR,SLB,NOA,RES,FET,CLB,ACDC,DRQ,DWSN,BOOM,NINE,ENSV,KLXE,OIS,RCON"
51,Railroads,Industrials,96.1,67,85,98,68,"FSTR,WAB,RAIL,GBX,TRN,UNP,CNI,NSC,CSX,CP,RVSN"
52,Electronics & Computer Distribution,Technology,95.96,66,99,89,96,"SCSC,NSIT,SNX,CLMB,SNPO,CNXN,AVT,ARW,TAIT,IZM"
53,Computer Hardware,Technology,95.89,65,71,65,45,"SMCI,DELL,QBTS,WDC,PSTG,RCAT,RGTI,ANET,NTAP,OSS,STX,ALOT,LOGI,EBON,NNDM,HPQ,IONQ,SCKT,KTCC,FATH,QUBT,DM,QMCO,CRSR,TACT,CRCT,MKFG,SSYS,INVE,DDD,CAN,VLD,UAVS"
54,Software—Infrastructure,Technology,95.57,65,69,82,61,"GCT,BCAN,DTSS,ZENV,PAYS,AFRM,NTNX,HOOD,CRWD,PLTR,BLZE,IOT,BAND,CLBT,GDDY,RPAY,CGNT,VERI,AUID,BASE,ACIW,BLIN,HCP,INFA,NVEI,CYBR,OKTA,VRNS,ZFOX,STER,AVDX,TOST,AVPT,MRDB,SANG,LSAK,CFLT,ZUO,SQ,PAGS,WIX,PANW,ATEN,EEFT,SQSP,RXT,STNE,SNPS,ZS,MSFT,KPLT,NET,OSPN,ALTR,PATH,SPSC,S,QLYS,WEX,MQ,CHKP,DOCN,ALLT,MOGO,ORCL,IIIV,TENB,SWI,VRNT,GB,TUYA,CCCS,FFIV,RAMP,SNCR,MDB,GEN,PGYWW,QIWI,PAYO,EVTC,AKAM,RDWR,BOX,ADBE,FTNT,IMXI,DOX,FOUR,EVCM,PRTH,RPD,DLO,APPN,CSGS,ARBE,TIXT,DBX,BB,CINT,NTCT,REKR,SCWX,VRSN,TCX,RELY,FIVN,YEXT,TDC,JG,ARQQ,PGY,VRAR,VHC,KLTR,TAOP,CISO,EGIO,DAVA,CCSI,GRRR,APCX,STEM,RVYL,MLGO,SOS,INTZ,BKKT,CETX"
55,Beverages—Non-Alcoholic,Consumer Defensive,95.35,64,46,47,79,"CELH,PRMW,BRFH,OTLY,COKE,COCO,CCEP,KOF,KDP,KO,PEP,MNST,FIZZ,ZVIA"
56,Grocery Stores,Consumer Defensive,95.07,63,49,37,67,"SFM,NGVC,VLGEA,KR,ASAI,ACI,WMK,GO,DNUT,IMKTA,DDL"
57,Software—Application,Technology,95.03,63,60,69,46,"DAVE,AEYE,ML,SSNT,CLSK,MSTR,PRCH,SOUN,COIN,APP,MTC,QTWO,BLND,MTTR,DBD,IDN,PUBM,DUOL,EZFL,DPSI,LYFT,GRND,DSP,ALKT,ZETA,CVLT,FROG,VTEX,INLX,DATSW,PALT,UBER,CREX,ESTC,VERX,EVBG,SEMR,YMM,APPF,PEGA,ALRM,PLUS,FICO,DDOG,TTD,ENV,GWRE,HTCR,MAPS,SAP,MNDY,HUBS,DJCO,DSGX,DOCU,PAR,RSSS,NOW,ETWO,MITK,INTU,GTLB,KARO,CRM,PTC,AWRE,TYL,RSKD,DCBO,BLBX,SPNS,PET,SHOP,ENFN,CDNS,AMST,NTWK,JAMF,NICE,COMP,LAW,ALIT,BSY,SSNC,PCOR,GRAB,NCNO,OPFI,GVP,BL,AZPN,WDAY,IMMR,IE,GBTG,MODN,BLKB,FRGE,XELAP,RTC,ANSS,MANH,YALA,ZI,VMEO,CWAN,PCTY,TEAM,RDVT,ADEA,BRZE,ADSK,DGHI,AGYS,PRO,RNG,CXM,TSRI,ZM,PDFS,MNDO,RUM,SNOW,WEAV,SMAR,DV,DT,AMSWA,MLNK,PRGS,MRIN,RIOT,ONTF,API,MYSZ,CPTN,WK,EGAN,AHI,PYCR,YOU,WFCF,PD,ASAN,AMPL,WKME,KC,MTLS,MKTW,LSPD,U,SRAD,INTA,PAYC,SMRT,XELA,NRDY,UPLD,CALX,OLO,RMNI,CCRD,INST,PWSC,FTFT,PERF,OCFT,OTEX,FRSH,DATS,HKD,DUOT,EGHT,WALDW,BIGC,SURG,ASUR,BMBL,BILL,WALD,BMTX,BCOV,EXFY,EB,VCSA,NXPL,SSTI,DOMO,ISDR,AGMH,VERB,ANY,SPT,IDAI,OLB,FSLY,CRNC,SOPA,OBLG,VS,TROO,PHUN,PRST,LYT,QH,OMQS,IFBD,CYN,SMSI,APPS,TGL,AUUD,FRGT,LPSN,RBT"
58,Semiconductors,Technology,94.74,62,56,84,63,"AAOI,SMTC,NVDA,QUIK,MU,FORM,AIP,AVGO,QCOM,MTSI,TSM,GSIT,MPWR,ASX,NXPI,SIMO,SKYT,AMD,MRVL,AMKR,MCHP,CRUS,PXLW,TXN,IMOS,ADI,POET,TSEM,LASR,RMBS,SLAB,UMC,VLN,MXL,LSCC,VSH,SYNA,DIOD,LEDS,SGH,CEVA,NVEC,QRVO,ALGM,ICG,STM,GFS,SWKS,POWI,SITM,ON,HIMX,AOSL,INTC,NVTS,WOLF,WKEY,MRAM,MX,NA,EMKR,PRSO,SQNS,WISA"
59,Steel,Basic Materials,94.73,61,72,86,86,"USAP,FRD,X,STLD,CMC,RS,ACNT,NUE,TX,ASTL,SIM,CLF,MT,ZEUS,ZKIN,GGB,SID,PKX,MSB,HUDI"
60,Insurance—Specialty,Financial Services,94.51,61,78,53,76,"HIPO,FNF,AGO,RYAN,AIZ,ACT,MTG,NMIH,RDN,ESNT,EIG,AMBC,ITIC,TIPT,ICCH,AMSF,FAF,MBI,TRUP,JRVR"
61,Rental & Leasing Services,Industrials,94.48,60,84,91,61,"FTAI,MPU,URI,AER,AL,R,WLFC,HRI,UHAL,PRG,GATX,HEES,FTAIO,FTAIN,FTAIP,MGRC,ALTG,FPAY,WSC,AAN,CAR,CTOS,HTZ"
62,Oil & Gas E&P,Energy,94.38,59,59,16,51,"VIST,GTE,EGY,SM,AR,IMPP,PR,GPOR,FANG,NEXT,ERF,CPG,RRC,CNQ,VIVK,CNX,OVV,REI,INDO,MGY,IMPPP,SWN,MTDR,BRY,PED,NOG,OBE,CKX,SBOW,CHRD,VTLE,NRT,MUR,CRC,DVN,EQT,COP,MRO,PHX,BRN,CIVI,TPL,EOG,CHK,CTRA,HES,CRK,OXY,VTS,MXC,PNRG,AMPY,BSM,KRP,BTE,DMLP,EPSN,CLMT,GPRK,VET,SD,SBR,TALO,HPK,CRGY,USEG,TXO,KOS,EPM,REPX,APA,BATL,MVO,HUSA,EP,WDS,PRT,VOC,PVL,SJT,CRT,WTI,MTR,CEI,TELL"
63,Capital Markets,Financial Services,94.3,59,45,86,72,"MARA,CIFR,FUTU,WULF,IBKR,PWP,AMRK,PIPR,EVR,NMR,IREN,SCHW,VIRT,BTCS,JEF,SF,HLI,BITF,GS,TW,SIEB,RJF,PJT,LPLA,DFIN,SNEX,LAZ,COHN,MC,MS,OPY,TIGR,XP,WHG,HUT,SRL,AC,ARBK,BTBT,MIGI,MKTX,FRHC,HGBL,ATIF,MFH,SAI,HIVE,APLD,MEGL,GREE,TOP,SDIG,NCPL,LGHL"
64,n/a,n/a,94.2,58,63,85,99,"ZJYL,SKGRW,CATX,IINNW,VSSYW,COOLW,BKDT,XBIOW,GREEL,CALC,FBGX,ARBKL,TMCWW,QVCD,QVCC,CHKEL,KMPB,AMTR,UZF,UZE,WUCT,BHM,BPYPM,AIZN,SNCRL,BEPI,INBKZ,BNH,CHKEZ,BIPI,UZD,CHKEW,BEPH,SEPAU,ASBA,AFGE,BIPH,RILYM,IHTA,AQNB,BNJ,BHFAL,DCF,RILYG,RILYZ,EIC,GJH,RILYK,MIO,RILYT,AEFC,RILYN,AFGD,ZIONL,GEGGL,KKRS,RFM,GJT,NDMO,WDI,ATLCL,GJS,FINS,GUG,AFGC,OXLCL,FORLU,SCCE,UNMA,ATCOL,QDROU,NRUC,SACC,TMTCU,QDRO,SCCF,NMAI,BLAC,MGRB,HROWM,HROWL,PFXNZ,SCCD,MHLA,RCB,RFMZ,SSSSL,PYT,SCCG,RCC,TFSA,ECCW,NPCT,OXLCZ,FCRX,CMSD,MGRD,ARGD,FTAIM,RZC,ECCV,SCCC,GECCO,SAT,RILYO,RWAYL,PRH,CMSC,MHNC,RMMZ,SREA,RWAYZ,ECCX,HUDAR,HCXY,TBC,AFGB,KTN,NEWTL,HTFC,CGABL,GAINZ,CETU,SCCB,TBB,TVC,NEWTZ,SBBA,HWCPZ,OXSQG,DHCNI,SAJ,GJO,SAY,OXSQZ,PRS,OFSSH,SDHY,GECCM,RZB,HNNAZ,CUBB,TRINL,ARQQW,LIFWW,METCL,EICA,HTFB,GJP,CETUU,ENO,SEPA,DTW,SOJE,DUKB,NSS,SOJD,MGR,KTH,BWSN,SOJC,GPJA,CMSA,BWNB,RSF,DTG,DTB,CSSEN,OPINL,LIXTW,CTDD,TELZ,SEATW,NLSPW,LIDRW,AMPGW,CYTHW,SHCRW,HLP,FOSLL,LUCYW,HPKEW,RNWWW,CCLDO,EVGOW,TPTA,ZFOXW,MYPSW,PAVS,CCLDP,BDRX,EOSEW"
