Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Computer Hardware,Technology,103.88,86,18,25,66,"UAVS,RCAT,ANET,KTCC,DELL,NTAP,STX,HPQ,PSTG,IONQ,OSS,WDC,CRCT,SCKT,LOGI,QUBT,QBTS,NNDM,SMCI,ALOT,TACT,EBON,MKFG,DDD,DM,CAN,RGTI,SSYS,INVE,CRSR,QMCO"
22,REIT—Specialty,Real Estate,103.85,86,93,77,42,"PW,IRM,HASI,OUT,LAMR,AFCG,UNIT,AMT,EPR,CCI,SBAC,EQIX,GLPI,RYN,WY,CXW,PCH,FPI"
23,Telecom Services,Communication Services,103.62,85,92,63,22,"ASTS,LUMN,CXDO,FYBR,IDCC,VEON,TIGO,IDT,TMUS,USM,LBRDK,LBRDA,T,TDS,CCOI,TEO,OOMA,KT,RDCM,ATNI,LILA,LILAK,RBBN,LBTYA,LBTYK,VZ,LBTYB,ATUS,SKM,PHI,CNSL,WOW,VOD,LBRDP,TKC,CMCSA,CHT,VIV,IRDM,CHTR,TU,ORAN,BCE,RCI,TIMB,ATEX,AMX,GSAT,IHS,TV,TLK,KORE,SIFY,CABO,UCL,GOGO,FNGR,SHEN,ANTE"
24,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.34,84,98,94,94,"ATER,VIOT,HBB,TILE,MHK,FLXS,PATK,COOK,VIRC,LOVE,MBC,SNBR,LZB,AMWD,TPX,ETD,KEQU,CRWS,BSET,WHR,MLKN,HOFT,LCUT,EFOI,LEG,NTZ,PRPL,FGI,IRBT,NVFY"
25,Gold,Basic Materials,102.47,84,97,84,81,"IDR,AUST,NGD,CDE,VGZ,IAG,KGC,CMCL,AGI,AEM,HMY,USAU,NEM,HL,EGO,SA,GAU,OR,THM,ORLA,AU,CGAU,DRD,WPM,GOLD,HYMCL,RGLD,EQX,SAND,BTG,GLDG,PZG,CTGO,GFI,FNV,TRX,NG,DC,HYMC,GORO,IAUX,ODV,SSRM,SBSW,NFGC"
26,Capital Markets,Financial Services,102.36,83,50,96,65,"WULF,FUTU,TIGR,APLD,IREN,VIRT,PWP,PIPR,JEF,EVR,IBKR,PJT,SIEB,TW,LAZ,SF,WHG,HLI,GS,MC,AMRK,FRHC,SRL,SNEX,BTBT,COHN,MKTX,MS,SDIG,RJF,CIFR,OPY,MARA,HUT,AC,SCHW,DFIN,MFH,LPLA,MIGI,BITF,ATIF,NMR,HIVE,BTCS,XP,ARBK,MEGL,TOP,GREE,HGBL,LGHL,NCPL"
27,Banks—Diversified,Financial Services,102.06,83,88,91,90,"NU,NWG,BCS,CM,EWBC,RY,C,BAC,JPM,WFC,BNS,SAN,SMFG,NTB,UBS,BBVA,ING,MUFG,BMO,HSBC,TD"
28,Credit Services,Financial Services,101.46,82,82,79,77,"NISN,LX,UPST,QFIN,XYF,YRD,LC,AIHS,ENVA,AXP,BFH,PYPL,SYF,FOA,SOFI,DFS,FINV,COF,SLM,EZPW,NNI,PMTS,RM,MA,GDOT,LU,ATLC,BBDC,ATLCP,IX,JSM,V,MFIN,ALLY,AGM,SLMBP,FCFS,QD,OMF,CPSS,PRAA,NAVI,NRDS,LPRO,WU,AHG,SNTG,LMFA,CACC,WRLD,RWAY,OCSL,PT,OPRT,MCVT"
29,Travel Services,Consumer Cyclical,101.4,81,55,84,84,"MMYT,RCL,TCOM,TOUR,NCLH,CCL,DESP,BKNG,EXPE,LIND,YTRA,TNL,SABR,ABNB,TRIP,MOND"
30,Insurance—Specialty,Financial Services,100.88,81,91,76,76,"TRUP,HIPO,RYAN,ITIC,NMIH,ICCH,MTG,FNF,ACT,AIZ,ESNT,TIPT,EIG,FAF,RDN,AGO,AMSF,AMBC,JRVR,MBI"
31,Building Materials,Basic Materials,100.73,80,73,66,91,"USLM,TGLS,EXP,CRH,LOMA,BCC,CPAC,JHX,SMID,MLM,SUM,VMC,CX,RETO"
32,Financial Data & Stock Exchanges,Financial Services,100.37,79,87,56,47,"ICE,NDAQ,MCO,MORN,SPGI,VALU,MSCI,CBOE,DNB,CME,FDS"
33,Real Estate—Diversified,Real Estate,100.34,79,74,47,43,"CHCI,JOE,STRS,VINO"
34,Banks—Regional,Financial Services,100.19,78,89,83,48,"GGAL,BMA,BBAR,SUPV,VBFC,NECB,HTLF,NBN,VBNK,CPF,WAL,KB,FINW,FUNC,BSVN,TBBK,FSFG,AMAL,DCOM,EVBN,SHG,TCBX,HMST,MCB,CASH,UMBF,SBFG,IBCP,RBB,ORRF,QCRH,BSRR,BKU,MPB,NRIM,HIFS,CFG,CARE,SFBC,CBAN,SASR,BCOW,SYBT,UVSP,INBK,ABCB,FITB,BANR,COLB,PRK,MTB,COFS,SFBS,FISI,UNTY,EQBK,FCNCA,FBNC,ISTR,ESQ,LOB,CCB,CNOB,SMBK,PDLB,OPBK,SMBC,IBTX,CBU,FBK,FMAO,FNWD,WAFDP,IROQ,DB,CAC,CZWI,SNV,CBFV,FFIN,MCBS,HTBI,EBMT,BLX,STBA,SSB,TOWN,BOKF,LYG,GBCI,KEY,BWB,FCAP,FSBC,RBCAA,FBP,DCOMP,PNC,RF,FSBW,EBC,CMA,AX,VABK,BPOP,WF,EFSC,AROW,VBTX,BAP,HBAN,MYFW,FBIZ,TRMK,CADE,TCBI,EBTC,OFG,FFNW,CTBI,AFBI,HBNC,WAFD,FCBC,CFFI,FBMS,PNFP,CFBK,MOFG,IFS,SFNC,MBINN,EFSCP,PBHC,SPFI,VLYPP,CCBG,BFIN,GABC,TBNK,BANF,HONE,BMRC,FMBH,INTR,FCF,FHN,TMP,BHLB,CFB,ECBK,TFC,PFS,BFST,MRBK,RBKB,ALRS,SHBI,HWC,CCNE,NBTB,WTFC,ZION,PWOD,OZKAP,BWFG,NIC,CZFS,CBNK,FULTP,PKBK,PB,HBANP,NBHC,SSBK,FUSB,TCBK,MBIN,HOPE,FLIC,CATY,USCB,CFR,USB,FCCO,BCH,SRCE,BOTJ,LSBK,HAFC,IBOC,ACNB,HWBK,HFWA,FULT,FMNB,TFINP,WASH,BWBBP,OPOF,AUB,MBCN,WNEB,CCNEP,BY,HBCP,FRBA,FITBO,TRST,WSBF,CNOBP,FCNCO,OCFC,NWBI,BCBP,WSFS,CHCO,NFBK,PFC,SBSI,SFST,HNVR,UBFO,BSBK,BOH,BHB,RMBI,PGC,FIBK,HOMB,BPRN,AUBN,ONB,NSTS,IBN,PBFS,EGBN,HBANM,ZIONP,INDB,OBT,PROV,FFBC,VLY,UBSI,MBWM,PCB,CIB,CBSH,PBBK,BCML,CIVB,BANC,FCNCP,ASB,PFBC,MGYR,THFF,CFFN,TCBIO,FRME,CVBF,OPHC,BYFC,FGBIP,SBCF,FRST,MFG,BLFY,BRKL,FHB,FFIC,FSEA,HBT,BFC,UBCP,BUSE,FXNC,BSAC,FNB,JMSB,TSBK,GNTY,VLYPO,PPBI,RNST,FITBP,FRAF,PFIS,FVCB,HTBK,MNSBP,FFWM,STEL,NWFL,TCBS,CHMG,WTFCM,ESSA,OVLY,PNFPP,BBD,LKFN,MBINO,BAFN,WSBC,ZIONO,FNLC,WSBCP,WBS,OSBC,PVBC,CZNC,PLBC,LARK,MBINM,WTBA,KRNY,HDB,MBNKP,GSBC,BBDO,ONBPO,ONBPP,NKSH,ITUB,OCFCP,PEBO,WTFCP,RRBI,TFIN,FRMEP,ASRV,OZK,HFBL,FGBI,TECTP,LCNB,TFSL,HTLFP,GCBC,FDBC,CFSB,MSBIP,UNB,GLBZ,FITBI,CUBI,WMPN,OVBC,CARV,HTH,CLBK,BSBR,CWBC,WABC,CLST,MNSB,MSBI,RVSB,ATLO,BRBS,LNKB,AVAL,AMTB,FNWB,PEBK,MVBF,SBT,NYCB,KFFB,SSBI,SHFS,PNBK"
35,Rental & Leasing Services,Industrials,100.1,77,67,68,79,"WLFC,FTAI,PRG,URI,R,AER,HRI,UHAL,FPAY,FTAIO,GATX,FTAIN,HEES,FTAIP,AL,MGRC,WSC,MPU,CAR,CTOS,ALTG,HTZ"
36,Internet Retail,Consumer Cyclical,99.57,77,40,88,40,"CVNA,IPW,AKA,SE,JD,RERE,RVLV,BABA,EBAY,CHWY,MELI,CPNG,BZUN,HOUR,HEPS,JMIA,LQDT,AMZN,VIPS,PDD,GLBE,QRTEP,W,DIBS,DADA,MOGU,OCG,NHTC,QRTEA,JWEL,NEGG,QRTEB,PIK,ETSY,YJ,DTC,WNW,PRTS,JFBR,LITB,TDUP"
37,Electronic Components,Technology,99.4,76,70,83,74,"NEON,MPTI,CLS,BELFA,MTEK,BHE,BELFB,FLEX,REFR,GLW,PLXS,FN,DAKT,APH,TTMI,RELL,LPTH,SANM,OSIS,DSWL,LYTS,CTS,LFUS,TEL,NSYS,VICR,LGL,JBL,KULR,ELTK,OUST,OST,ROG,DAIO,SGMA,WBX,CPSH,MEI,LINK,IMTE,KOPN,HOLO"
38,Utilities—Regulated Electric,Utilities,98.94,75,86,40,52,"EDN,PEG,CEPU,NEE,ETR,D,SO,EIX,CMS,AEP,AEE,PPL,DUK,PCG,DTE,WEC,LNT,EVRG,ED,OGE,FE,PNW,ES,XEL,VIASP,POR,FTS,IDA,AGR,EXC,CNP,KEP,NGG,ENIC,EBR,GNE"
39,Mortgage Finance,Financial Services,98.91,75,90,73,78,"RKT,COOP,SNFCA,PFSI,VEL,WD,UWMC,IOR,GHLD,LDI,ECPG,CNF,GHI"
40,Utilities—Renewable,Utilities,98.65,74,26,21,30,"WAVE,SMR,CEG,EE,FLNC,CWEN,BEPC,AY,BEP,ORA,RNW,ELLO,NEP,AQN,AMPS,NRGV,CREG,HTOO,BNRG,HTOOW,ADN"
41,REIT—Residential,Real Estate,98.19,73,92,64,36,"CLPR,NXRT,AVB,IRT,CPT,ESS,UMH,EQR,CSR,UDR,MAA,VRE,AIV,AMH,SUI,ELS,BRT,INVH"
42,Apparel Manufacturing,Consumer Cyclical,97.97,73,61,38,52,"HBI,KTB,JXJT,RL,GIL,UAA,VFC,UA,FIGS,GIII,VNCE,LEVI,SGC,LAKE,COLM,JRSH,PVH,GOOS,XELB,OXM,ZGN"
43,Food Distribution,Consumer Defensive,97.73,72,59,24,20,"UNFI,USFD,CHEF,WILC,PFGC,AVO,CVGW,SYY,SPTN,HFFG,ANDE,DIT"
44,Closed-End Fund - Equity,Financial,97.58,71,72,75,54,"AIO,ECAT,BCAT,MEGI,NBXG,ZTR,BMEZ,TBLD,CPZ"
45,REIT—Healthcare Facilities,Real Estate,97.55,71,94,80,35,"STRW,WELL,VTR,DHC,CTRE,NHI,SBRA,OHI,DOC,HR,UHT,HTIBP,HTIA,LTC,MPW,GMRE,CHCT"
46,Metal Fabrication,Industrials,97.37,70,79,64,84,"CMPO,CRS,MLI,MEC,NWPX,TG,ATI,AZZ,ESAB,HAYN,GIFI,HIHO,IIIN,PRLB,AP,WOR,RYI,ALPP,SGBX"
47,Infrastructure Operations,Industrials,97.25,69,81,95,82,"ACA,VRRM"
48,Electronics & Computer Distribution,Technology,97.16,69,64,32,70,"CLMB,SCSC,CNXN,NSIT,AVT,ARW,SNX,TAIT,IZM"
49,Grocery Stores,Consumer Defensive,97.04,68,85,61,49,"DDL,SFM,NGVC,VLGEA,KR,WMK,DNUT,ACI,IMKTA,GO,ASAI"
50,Information Technology Services,Technology,96.72,67,62,72,34,"GDS,AUR,VNET,INOD,WYY,CLPS,PSFE,CACI,TWKS,LDOS,IBM,UIS,FIS,CTLP,GDYN,EXLS,PAY,INFY,BBAI,IT,IBEX,KD,SAIC,G,NYAX,WIT,ACN,CNDT,JKHY,BR,GIB,HCKT,CTSH,AI,GLOB,TLS,ASGN,FORTY,TASK,MGIC,CSPI,CDW,DMRC,CLVT,DXC,NABL,DLB,DTST,EPAM,III,WNS,USIO,NOTE,FLYW,BTCM,CTM,JFU,XRX,CNXC,LVRO,TTEC"
51,Oil & Gas Midstream,Energy,96.68,67,71,81,73,"TRGP,VNOM,GLNG,DTM,MMLP,KMI,WMB,KNTK,OKE,TRP,PBA,ENB,GLP,AM,BROG,DLNG,WES,ET,TK,ENLC,MPLX,LNG,EPD,DHT,GEL,PAGP,HESM,PAA,STNG,TNK,FRO,CQP,NVGS,DKL,INSW,TRMD,FLNG,BANL,LPG,NGL,MARPS,PBT"
52,Real Estate Services,Real Estate,96.09,66,69,33,7,"DUO,REAX,LODE,NMRK,RDFN,BEKE,PGRU,JLL,CBRE,RFL,BPYPO,BPYPN,CIGI,BPYPP,RMAX,CWK,MLP,FSV,FTHM,NEN,MMI,EXPI,FRPH,RMR,KW,MAYS,CSGP,GBR,DOUG,GYRO,HOUS,TCI,OPEN,ASPS,UK,OMH,OPAD,ALBT,MDJH"
53,Insurance—Diversified,Financial Services,95.86,66,60,49,71,"GSHD,IGIC,HIG,EQH,ACGL,ORI,AEG,SLF,PFG,ESGR,ACGLN,AIG,WDH,ACGLO,FGFPP,ESGRO,ESGRP,FGF"
54,REIT—Office,Real Estate,95.83,65,78,58,43,"VNO,PDM,SLG,HIW,BDN,CUZ,BXP,DEI,ESBA,DLR,DEA,KRC,ELME,CIO,FISK,NYC,JBGS,OGCP,PGRE,EQC,ARE,PSTL,ONL,FSP,HPP,OPI,CMCT"
55,Gambling,Consumer Cyclical,95.45,64,68,66,56,"RSI,CDRO,EVRI,GAN,AGS,SGHC,ACEL,CHDN,LNW,DKNG,GAMB,INSE,CPHC,IGT,SBET,LTRY"
56,Beverages—Non-Alcoholic,Consumer Defensive,95.28,64,58,87,41,"PRMW,COKE,BRFH,CCEP,KDP,KO,COCO,PEP,ZVIA,KOF,MNST,FIZZ,OTLY,CELH"
57,Aerospace & Defense,Industrials,95.23,63,56,41,62,"BYRN,RKLB,LUNR,RDW,AIRI,ERJ,AXON,TATT,AVAV,AZ,CW,HEI,OPXS,VVX,RTX,BWXT,LMT,KTOS,VSEC,TDG,SIF,DRS,CVU,SKYH,CODA,DCO,LHX,TGI,NOC,CDRE,SPR,ATRO,GD,ISSC,MRCY,WWD,EH,PL,ESLT,TXT,HII,MNTS,ASTC,AIR,IVAC,CAE,PKE,NPK,HXL,POWWP,RGR,LILMW,SWBI,LILM,BA,EVTL,VTSI,ACHR,POWW,EVEX,SIDU,SPCE,DPRO,LLAP,KWE,KITT"
58,REIT—Retail,Real Estate,95.16,62,77,57,44,"WHLRP,WHLRD,AKR,SKT,ADC,MAC,SPG,BRX,ROIC,KIM,FCPT,WSR,KRG,CBL,NNN,IVT,REG,O,ALX,BFS,FRT,GTY,PECO,PINE,NTST,SRG,SITC,WHLR"
59,Other Industrial Metals & Mining,Basic Materials,94.74,62,22,15,6,"UAMY,IPX,SKE,ELBM,AMLI,USAS,IONR,SLI,VZLA,TECK,NAK,MP,NEXA,BHP,LGO,EMX,FURY,RIO,WRN,WWR,TMQ,STR,XPL,MTRN,VALE,PLL,GSM,SGML,TMC,NMG,CMP,NB,LAC,GRFX,LITM"
60,Asset Management,Financial Services,94.28,61,60,52,53,"STEP,KKR,HLNE,TPG,VCTR,TTP,BK,CNS,NOAH,HNNA,APO,BN,NTG,JHG,OWL,BLK,CHN,AMP,BAM,BRDG,ARES,BX,RCS,CCD,DPG,ASA,TYG,CGO,TPZ,BBUC,KYN,NRO,ERH,CG,BSIG,SSSS,AMG,CRF,CRBG,RLTY,NDP,EMO,CHW,SCD,HTD,PX,RQI,BTO,DFP,PDT,NXG,SRV,AWP,ETJ,NPV,RCG,EOI,ETY,GLU,PFD,UTG,TWN,RNP,EOS,STT,AGD,DMA,CLM,DHF,IIF,EDF,GCMG,EMF,AOD,ADX,JRS,CSQ,WT,HPF,EMD,HPI,ECF,NTRS,HYB,BGH,AEF,FFC,BHK,BOE,NMS,EOD,IGR,AB,THQ,CET,JPC,ETG,TDF,PFO,DHY,ARDC,FLC,GAM,FOF,NML,SII,RAND,BSTZ,LDP,FPF,NKX,BDJ,BKN,UTF,SPE,GRX,BUI,DMO,MGLD,MUA,EVT,DNP,JRI,RFI,CXE,NVG,ETO,CHI,EAD,ETW,NMZ,CHY,IVZ,PGP,AWF,ETV,GNT,HIE,BCV,HPS,GDV,RGT,ETB,PTA,ASG,BGB,FT,CION,LGI,FGB,TY,JPI,FSCO,DSL,CIF,BTZ,DIAX,JCE,BGX,MRCC,GLQ,NTRSO,CMU,BANX,NCZ,CAF,MSD,BIGZ,EVN,APAM,FMN,CGBD,PAXS,BST,BWG,EDD,RIV,KIO,KSM,INSI,NPFD,TEI,BYM,GLAD,DMF,GOF,BGY,ECCC,MAIN,ACV,BCSF,DSM,KTF,BLE,CCAP,CIK,GLO,GGN,MAV,VPV,NMT,MHI,MPV,BBN,PGZ,EVG,PML,RVT,ARCC,STEW,AFB,IAE,BLW,IGA,BFK,PSF,VFL,TEAF,IDE,BTA,BXMX,VCV,PFX,FFA,PMX,EIM,EOT,VTN,SEIC,MQY,NXJ,NAZ,GHY,OIA,MHD,NZF,CXH,PDI,HNW,OPP,DSU,LRFC,PAI,IAF,BGT,NEA,BRW,IQI,PCN,STK,ISD,BHV,NAD,JHI,NCV,BNY,BKT,IGD,GLV,VLT,SWZ,MCI,NOM,MFM,USA,HEQ,GGZ,MVF,MYD,EVV,RMM,PMF,JGH,BCX,MUI,MYI,GRF,LEO,HQH,NAN,NAC,IIM,JQC,PHT,BSL,PCQ,DBL,MUE,MHF,SPXX,VGI,ECC,JLS,MUJ,IHD,BXSL,PFN,PCK,DMB,TSI,VGM,VKI,ACP,CII,PMM,MIY,MMU,HQL,PMO,AVK,MVT,VKQ,VMO,NXC,PHK,MMT,CSWC,EGF,NBH,NHS,VBF,BFZ,NFJ,BMN,QQQX,PNF,MHN,RMT,BME,NQP,FTF,EXG,PFL,HTGC,NIE,MUC,NBB,FRA,ERC,PCF,JHS,SOR,EVM,FHI,ETX,MYN,JFR,CEE,MQT,PTY,RA,EHI,BIT,NUV,HYT,PEO,NMI,SBI,EVF,DTF,ENX,PNI,PYN,BTT,EEA,CEV,EFT,NUW,GBAB,NRK,WEA,MPA,NCA,JMM,JEQ,HYI,EFR,NXP,WIA,FCO,MGF,MCR,HGLB,HIO,JOF,GF,FAX,PIM,NXN,BGR,SAMG,GAB,NIM,PHD,OCCIN,MMD,THW,FMY,OXLCO,NNY,PZC,GDL,SAR,PPT,WIW,OXLCN,GCV,OXLCP,GAINN,OCCIO,PFLT,MIN,IFN,OCCI,IGI,SCM,FCT,DHIL,PCM,FSK,PNNT,GDO,FDUS,SWKH,GAIN,OXLC,FUND,MCN,GJR,EQS,TROW,HIX,KF,XFLT,GBDC,NEWT,TRIN,TSLX,GECC,SLRC,ICMB,BUR,VVR,VRTS,OXSQ,PTMN,CUBA,VINP,WHF,NMFC,MXE,MFIC,GUT,GSBD,GROW,PSEC,GRABW,MXF,GGT,HFRO,NXDT,HRZN,BEN,PAX,TURN,OFS,TCPC,AMTD,TPVG,ALTI"
61,Conglomerates,Industrials,94.18,60,52,50,83,"FIP,MMM,IRS,BBU,MDU,NNBR,TUSK,VMI,CRESY,GFF,HON,SPLP,JBK,RCMT,CODI,TRC,IGC,SEB,IEP,MATW,EFSH"
62,Aluminum,Basic Materials,94.06,60,38,90,98,"CENX,AA,KALU,CSTM"
63,Utilities - Renewable,Utilities,93.91,59,43,65,87,"VGAS,ENLT"
64,Business Equipment & Supplies,Industrials,93.21,58,80,82,79,"HNI,EBF,AVY,SCS,ACCO"
65,Electronic Gaming & Multimedia,Communication Services,92.97,58,41,26,23,"SNAL,GDC,BILI,DDI,NCTY,SOHU,GDEV,RBLX,EA,TTWO,GIGM,SKLZ,PLTK,NTES,BRAG,GMGI,GRVY,MYPS,MSGM,GAME,BHAT"
66,Footwear & Accessories,Consumer Cyclical,92.61,57,54,85,54,"WWW,DECK,CROX,RCKY,SHOO,WEYS,SKX,CAL,NKE,VRA,AREB,FORD"
67,n/a,n/a,92.15,56,58,59,56,"EVGOW,SHCRW,CATX,TELZ,VSSYW,CTDD,SKGRW,CCLDO,BPYPM,CCLDP,ARBKL,BWNB,OPINL,AMTR,SNCRL,BWSN,QVCD,QVCC,DHCNI,UZF,UZE,BEPH,BEPI,UZD,ASBA,BIPH,BNJ,BHFAL,AIZN,BNH,CALC,DTB,NPCT,MGR,DTG,AFGC,CYTHW,AFGE,CGABL,WUCT,BIPI,AEFC,MGRB,MIO,AFGD,DTW,KMPB,SOJE,DCF,ENO,SDHY,GUG,CUBB,HUDAR,WDI,AFGB,GJH,INBKZ,KKRS,TBB,ECCW,MGRD,FOSLL,ELC,CMSA,SOJD,HWCPZ,CMSD,ECCV,NDMO,DUKB,AQNB,RFMZ,TBC,NMAI,TPTA,GREEL,SOJC,ATLCL,CMSC,FINS,ECCX,RMMZ,EOSEW,NRUC,RFM,SREA,MHLA,GEGGL,TMTCU,HROWM,ARGD,ATCOL,EICA,PRH,EIC,GPJA,KTN,HROWL,IHTA,OXLCL,GAINZ,HCXY,PRS,FTAIM,OXSQZ,OXSQG,UNMA,OFSSH,TVC,GJT,ZJYL,FCRX,KTH,NEWTZ,METCL,GJP,HTFB,GJS,GECCO,RCB,PYT,FORLU,OXLCZ,BLAC,RCC,TFSA,SCCE,SSSSL,SAT,SCCD,RZC,SACC,HNNAZ,PFXNZ,SCCF,ZIONL,RSF,RWAYL,SCCC,RWAYZ,RZB,SAJ,HTFC,SBBA,SAY,SCCG,ARQQW,LIFWW,TRINL,BKDT,GJO,RILYM,MHNC,BHM,IINNW,HLP,RILYK,LIXTW,HPKEW,RNWWW,LIDRW,RILYN,RILYG,RILYZ,TMCWW,RILYT,PAVS,AMPGW,LUCYW,SEATW,MYPSW,NLSPW,BDRX"
68,Utilities—Diversified,Utilities,91.99,56,69,54,15,"BIP,MGEE,UTL,CIG,BKH,SRE,AVA,AES,ALE,NWE,ELP,MNTK,OTTR,HE"
69,Tools & Accessories,Industrials,91.97,55,52,35,64,"EML,SWK,CVR,HLMN,SNA,TKR,RBC,KMT,RBCP,LECO,TTC"
70,Personal Services,Consumer Cyclical,91.89,54,62,70,3,"RGS,FTDR,BFAM,HRB,CSV,EM,XWEL,ROL,SCI,MCW,WW,MED,MRM,EJH"
71,Utilities—Regulated Water,Utilities,91.76,54,71,75,27,"ARIS,CDZIP,AWR,SBS,MSEX,AWK,CWT,WTRG,PCYO,GWRS,CDZI,SJW,YORW,ARTNA,CWCO"
72,REIT—Industrial,Real Estate,91.52,53,81,79,26,"IIPR,PSA,EXR,ILPT,CUBE,NSA,LANDO,FR,SELF,TRNO,LXP,EGP,LANDM,STAG,PLD,COLD,PLYM,REXR,LAND"
73,Thermal Coal,Energy,91.49,52,26,67,19,"HNRG,ARLP,CEIX,BTU,NRP,ARCH,NC"
74,Consulting Services,Industrials,91.45,52,64,49,30,"TRU,CRAI,EFX,ICFI,EXPO,BAH,EPOW,VRSK,FCN,HURN,FC,GRNQ,FORR,BWMN,RGP"
