Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Biotechnology,Healthcare,101.58,84,91,60,11,"CADL,CRBP,LABP,ALPN,SLNO,JANX,VKTX,FUSN,VERA,APM,CRDF,NAMSW,ELEV,APLT,ENTX,ADCT,JSPR,STTK,ADXN,MNMD,TSHA,OCGN,ALRN,CDXC,XTLB,EYPT,NKTX,MGNX,IBRX,ABSI,VERU,NKTR,MOR,IMNM,SLN,RNA,LBPH,EQ,TCRX,DYN,PRAX,SLDB,RGLS,STOK,BYSI,TARS,ARQT,GALT,XBIT,EWTX,YMAB,CCCC,CGEN,BDTX,EPIX,GTHX,BHVN,RZLT,IOVA,ATOS,PYXS,CNTA,NUVB,OCUL,LVTX,LEXX,NRIX,MESO,CRNX,FULC,HRTX,MRKR,SANA,SMMT,BNTC,ABEO,CNTB,COYA,LRMR,IDYA,LPCN,LQDA,OCEA,CELC,ANNX,MREO,ALT,PEPG,NRSN,GERN,THRD,IMNN,AUTL,ABIO,SVRA,RYTM,FDMT,KURA,MRUS,CGEM,ARMP,ELVN,TRVI,VTVT,CRMD,SPRY,GLSI,CLRB,KYMR,FATE,ELYM,ADMA,ALXO,IVVD,VXRT,NAMS,PBYI,KRYS,SLS,CYTK,LTRN,NTRB,VTGN,SYBX,CAPR,ACLX,AVTE,RLMD,BPMC,SYRS,HOWL,KROS,PTIX,SRRK,ADAG,OLMA,VSTM,ARDX,CNTX,TNYA,BCLI,LYRA,FHTX,BLTE,ASMB,SWTX,ASND,PASG,GHRS,RVMD,ATNM,AKBA,IKT,CELU,ADAP,INBX,IMRN,NUVL,ORIC,IPSC,VIRX,INO,INDP,OPT,MDWD,PHVS,ACRV,ITRM,XOMA,NXTC,CERE,VCEL,ATAI,GLYC,GBIO,ATXS,NRXP,RANI,ARVN,BCAB,PTGX,CTMX,MRSN,NVO,KOD,PCVX,TPST,PRQR,ABUS,AGIO,ALGS,ONCT,MNPR,LXRX,CLLS,TARA,CABA,VRCA,PRLD,APRE,AIM,MAIA,ACST,WVE,SRZN,INSM,TIL,CDIO,TNGX,IMMP,FENC,MLYS,ADVM,CGTX,RARE,DSGN,FBIOP,PGEN,BBIO,UNCY,LYEL,ENTA,SPRO,XFOR,LGND,INMB,SNDX,RCKT,PLUR,ANAB,MDGL,IMVT,CLDX,KPTI,CRSP,KALV,FGEN,KNSA,MACK,RGNX,ATHE,URGN,YS,ICU,MDXG,GLUE,PHGE,CYCCP,SAVA,SNSE,IMTX,PSTX,LPTX,PHAT,ARCT,DOMH,VYNE,OCS,MLTX,INZY,MNKD,LCTX,LIXT,ROIV,ADIL,AVIR,ANEB,DAWN,PRTC,BCYC,CPRX,HOOK,REGN,CLSD,XENE,NNVC,SILO,HALO,ITOS,CDXS,ALLO,EXEL,GPCR,VYGR,XBIO,CANF,TYRA,LSTA,ORMP,VRTX,BOLT,INVA,LIFE,ANVS,HLVX,CELZ,ZYME,TSVT,ORGS,UTHR,STRO,ATHA,DYAI,AVTX,SRPT,HCWB,QSI,XOMAO,HUMA,TGTX,ICCC,XOMAP,OMER,GOSS,BEAM,OVID,OABI,RLYB,RXRX,NBTX,DTIL,CORT,RIGL,ERNA,NTRBW,MGTX,XLO,PMN,SVA,GNFT,DMAC,ERAS,EDSA,IMCR,BMRN,MRVI,IGMS,HRMY,AVRO,MIRM,MORF,NRBO,PMCB,OTLK,RPRX,AFMD,EVGN,IOBT,RCUS,ELDN,CALT,DARE,AXSM,OKYO,KTTA,ARGX,PSTV,PULM,ACHV,CDTX,IVA,CTXR,XNCR,IMUX,CMRX,APTO,IMMX,ACHL,IONS,ALEC,AMRN,ARTL,PHAR,CMMB,ABOS,FOLD,AEZS,CRVS,MRNA,LEGN,ALDX,MRNS,TECH,ZVRA,GANX,VTYX,RNXT,VNDA,TBPH,FBRX,CKPT,AKRO,JAZZ,XERS,ETON,PTCT,GLMD,DNLI,IPHA,ALKS,VRNA,ACIU,KPRX,INCY,PTN,COGT,NAUT,TOVX,KRON,APLS,ETNB,VINC,GMAB,CLGN,TRDA,CYBN,RVPH,MNOV,AURA,SONN,DRTS,INAB,IMAB,VCYT,CSBR,CVM,CRBU,EDIT,ACET,LUMO,VRDN,BMEA,ANIX,TTNP,VRPX,ARWR,EXAI,INKT,ALNY,GLPG,BNTX,ENLV,SGMO,PLRX,VALN,OMGA,ZNTL,NTLA,IRON,HOTH,COCP,OCX,CYCN,ONCY,TERN,IBIO,ABCL,BGNE,SABS,ONVO,PIRS,UBX,QNCX,CARA,MOLN,CMPX,BCRX,GLTO,CDMO,CASI,VIR,SCPH,SEER,VBIV,IPA,ACAD,MIST,DNA,PLX,XCUR,ATRA,TLSA,SNTI,PDSB,NVAX,KZR,AADI,BTAI,VOR,PYPD,CHRS,GNTA,ABVC,AVXL,CLNN,NVCT,KZIA,VIGL,PPBT,ALVR,VIRI,OBIO,DRUG,TVTX,MTNB,IFRX,PRME,RLAY,MEIP,QURE,TCRT,INM,DBVT,CUE,LIPO,SLRX,XRTX,BRTX,REPL,TRVN,VERV,CARM,AUPH,ENVB,BNOX,BLUE,FBIO,JAGX,CVAC,PROK,SAGE,TCON,ZLAB,ACXP,CVKD,RPHM,PHIO,PRTA,QLGN,NCNA,ZURA,BCTX,DRMA,RPTX,TFFP,FNCH,BLRX,SLGL,RAPT,NERV,GTBP,OCUP,COEP,ALZN,ADPT,SNGX,FWBI,HEPA,NEXI,SNPX,VAXX,VCNX,BCDA,IKNA,ENSC,GRTX,PMVP,AGEN,RVNC,EVAX,ASLN,CYCC,ZVSA,ATXI,NBSE,MLEC,VRAX,AIMD,CYTO,BIOR,WINT,ALLK,PALI,CMND,MTEM,GRTS,KTRA,MCRB,SPRB,ADTX,AKTX,TNXP,BPTS,SPRC,OGEN,NBY,PXMD,TCBP,ATNF,EYEN,PRTG,MBIO,PCSA,IMRX,GOVX,BPTH,AMPE,ANTX,GNLX,CNSP,MYMD,BIVI,NLSP,GNPX,EFTR,TENX,QNRX,KA,SEEL,ALLR,REVB,LGVN,AMLX,CING,APVO,RNAZ"
25,Gold,Basic Materials,101.2,84,59,15,39,"GAU,HMY,IDR,CDE,THM,IAG,NGD,EGO,SA,AUST,HYMC,PZG,GFI,VGZ,GORO,EQX,AU,KGC,AGI,AEM,USAU,HL,OR,ORLA,WPM,DC,CGAU,TRX,SAND,GOLD,CTGO,RGLD,DRD,GLDG,FNV,NFGC,NEM,SBSW,CMCL,BTG,HYMCL,NG,ODV,IAUX,SSRM"
26,Railroads,Industrials,100.83,83,90,69,80,"FSTR,RAIL,WAB,GBX,NSC,TRN,CP,UNP,CNI,CSX,RVSN"
27,Travel Services,Consumer Cyclical,100.67,83,71,83,62,"MMYT,DESP,TRIP,RCL,TCOM,ABNB,BKNG,TNL,EXPE,NCLH,CCL,LIND,TOUR,YTRA,SABR,MOND"
28,Publishing,Communication Services,100.46,82,70,54,58,"EDUC,LEE,WLYB,RELX,WLY,PSO,GCI,NYT,SCHL,DALN"
29,Specialty Industrial Machinery,Industrials,99.6,81,79,68,71,"TAYD,AMSC,GHM,GE,LASE,ETN,TNC,SPXC,PSN,CR,TWIN,PH,IR,CSWI,GTES,PKOH,HWM,EPAC,KAI,ITT,MIR,CMI,PNR,GRC,NPO,SXI,FLS,EMR,XYL,RRX,DCI,DOV,AOS,AME,OTIS,GNRC,GGG,NDSN,THR,IEX,WTS,GTLS,ROP,MWA,FELE,MIDD,ENOV,ITW,CETY,HI,B,LXFR,ROK,CYD,JBT,HLIO,KRNT,GTEC,CVV,OFLX,XMTR,HURC,BLDP,BWEN,BURU,JCSE,SHPW,TPIC,BW"
30,Gambling,Consumer Cyclical,98.84,81,75,45,77,"CDRO,RSI,DKNG,LNW,AGS,NGMS,ACEL,SGHC,CPHC,CHDN,GAN,INSE,GAMB,EVRI,IGT,SBET,LTRY"
31,Metal Fabrication,Industrials,97.93,80,69,67,61,"GIFI,AZZ,ESAB,WOR,CRS,MLI,ATI,HAYN,NWPX,MEC,CMPO,TG,IIIN,HIHO,PRLB,RYI,AP,ALPP,SGBX"
32,Oil & Gas Equipment & Services,Energy,97.89,79,54,19,97,"NGS,AROC,TDW,FTI,WFRD,LBRT,DNOW,AESI,NR,HLX,CHX,GEOS,SDPI,TS,MRC,WTTR,PFIE,EFXT,OII,WHD,TTI,HAL,USAC,XPRO,SLCA,RNGR,SND,SOI,BKR,NOA,RES,VAL,NOV,SLB,PUMP,VTOL,BOOM,DRQ,FTK,DWSN,NCSM,CLB,ACDC,OIS,ENSV,FET,NINE,KLXE,RCON"
33,Oil & Gas Integrated,Energy,97.86,79,52,40,95,"YPF,TGS,IMO,CVE,SU,XOM,SHEL,TTE,PBR,BP,E,CVX,EC,NFG,SLNG,EQNR"
34,Healthcare Plans,Healthcare,97.42,78,81,87,66,"MRAI,OSCR,CI,MOH,ELV,CNC,CVS,UNH,CLOV,ALHC,HUM"
35,Oil & Gas Midstream,Energy,97.28,77,77,80,92,"SMLP,ETRN,NGL,TRGP,VNOM,GLP,OSG,LPG,FRO,TNK,STNG,WES,TNP,AM,TRMD,NS,PAGP,PAA,INSW,DTM,HESM,OKE,ENLC,ET,KNTK,DHT,MPLX,WMB,GLNG,EPD,GEL,TK,PBA,DLNG,MMLP,NVGS,KMI,LNG,EURN,ENB,TRP,CQP,MARPS,FLNG,DKL,PBT,BANL,BROG"
36,Utilities - Renewable,Utilities,97.19,77,37,98,99,"VGAS,ENLT"
37,Medical Distribution,Healthcare,96.91,76,86,62,76,"OMI,ZYXI,MCK,PBH,CAH,GEG,HSIC,PDCO"
38,Rental & Leasing Services,Industrials,96.86,75,73,89,69,"FTAI,MPU,URI,HEES,AER,HRI,AL,R,MGRC,GATX,PRG,WLFC,UHAL,FTAIN,FTAIP,FTAIO,ALTG,FPAY,WSC,CTOS,CAR,AAN,HTZ"
39,Computer Hardware,Technology,96.41,75,93,33,66,"SMCI,DELL,QBTS,WDC,PSTG,ANET,OSS,NTAP,STX,RGTI,LOGI,ALOT,QMCO,NNDM,EBON,DM,RCAT,HPQ,KTCC,QUBT,SCKT,MKFG,FATH,CRSR,IONQ,SSYS,TACT,INVE,DDD,CRCT,CAN,VLD,UAVS"
40,Steel,Basic Materials,96.36,74,79,91,72,"USAP,FRD,STLD,X,CLF,ZEUS,RS,NUE,ACNT,CMC,TX,ASTL,MT,SIM,GGB,SID,ZKIN,PKX,MSB,HUDI"
41,Conglomerates,Industrials,96.05,73,64,73,50,"NNBR,FIP,IGC,GFF,IRS,CRESY,MDU,CODI,BBU,MMM,JBK,RCMT,HON,SPLP,TRC,VMI,SEB,IEP,TUSK,MATW,EFSH"
42,Specialty Business Services,Industrials,96.05,73,58,50,62,"SPIR,SGRP,BV,ACTG,VVI,CBZ,CTAS,CVEO,WHLM,LZ,KODK,SP,ARMK,RBA,CASS,TRI,SST,TISI,FA,TDCX,GPN,ABM,QUAD,MMS,UNF,OMEX,PFMT,TH,DLHC,NTIP,RTO,ARC,LICN,SMX"
43,Electronics & Computer Distribution,Technology,96.03,72,68,77,87,"CLMB,SCSC,CNXN,NSIT,SNX,ARW,AVT,SNPO,TAIT"
44,Insurance—Specialty,Financial Services,95.92,71,76,57,75,"HIPO,AGO,AIZ,MTG,FNF,RYAN,RDN,ACT,ESNT,NMIH,EIG,AMBC,ITIC,ICCH,AMSF,FAF,TIPT,MBI,TRUP,JRVR"
45,Business Equipment & Supplies,Industrials,94.7,71,86,94,96,"HNI,SCS,AVY,EBF,ACCO"
46,Mortgage Finance,Financial Services,93.99,70,83,94,71,"COOP,IOR,VEL,LDI,PFSI,RKT,GHLD,WD,UWMC,GHI,SNFCA,OCN,ECPG,CNF"
47,Insurance—Diversified,Financial Services,93.94,69,78,79,81,"IGIC,HIG,EQH,AIG,ACGL,AEG,ESGR,ORI,ACGLN,FGFPP,PFG,ESGRP,ACGLO,SLF,ESGRO,WDH,GSHD,FGF"
48,Packaging & Containers,Consumer Cyclical,93.87,69,60,70,56,"PACK,PTVE,KRT,WRK,BALL,PKG,GPK,MYE,SLGN,REYN,AMBP,IP,TRS,SON,GEF,BERY,AMCR,CCK,OI,SEE,TUP,DSS"
49,Software—Infrastructure,Technology,93.78,68,75,71,55,"GCT,ZENV,VERI,DTSS,NTNX,PAYS,INFA,HOOD,CRWD,BLZE,AFRM,PLTR,CLBT,SANG,BLIN,BCAN,GDDY,CYBR,BASE,VRNS,MRDB,NET,BAND,WIX,RPAY,CGNT,STNE,SQ,NVEI,AVPT,PAGS,ACIW,MSFT,TOST,ZFOX,OKTA,WEX,STER,SNCR,AVDX,SNPS,IOT,FFIV,AUID,S,SQSP,ORCL,CHKP,ZS,RAMP,CFLT,PATH,TENB,CCCS,ALTR,PANW,IIIV,SWI,ALLT,EEFT,QLYS,VRNT,HCP,GEN,LSAK,MQ,DOCN,MDB,FTNT,AKAM,ATEN,EVTC,GB,MOGO,BOX,IMXI,DLO,RPD,RELY,PGYWW,QIWI,EGIO,APPN,ZUO,FOUR,SPSC,DOX,ADBE,TUYA,RDWR,CSGS,PAYO,VRSN,RXT,CINT,OSPN,PRTH,KPLT,DBX,REKR,YEXT,SCWX,EVCM,ARBE,TIXT,BB,FIVN,TDC,TCX,ARQQ,NTCT,PGY,VHC,JG,KLTR,VRAR,GRRR,CETX,CISO,TAOP,CCSI,APCX,DAVA,NXTP,RVYL,STEM,INTZ,BKKT,SOS,MLGO"
50,Credit Services,Financial Services,93.71,67,81,81,78,"AHG,YRD,NISN,AIHS,ALLY,SLM,QD,EZPW,AXP,FCFS,COF,NICK,SYF,AGM,NRDS,WRLD,BBDC,SLMBP,QFIN,ATLCP,ENVA,DFS,MA,CACC,IX,V,FINV,BFH,LU,WU,OMF,LC,NNI,PRAA,JSM,PYPL,XYF,RWAY,SOFI,SNTG,MFIN,CPSS,OCSL,MCVT,NAVI,PT,RM,PMTS,UPST,ATLC,LMFA,LX,LPRO,GDOT,DXF,FOA,OPRT"
51,Paper & Paper Products,Basic Materials,93.49,67,72,7,36,"SLVM,CLW,MATV,SUZ,MERC,GLT,ITP"
52,Electronic Components,Technology,93.32,66,44,65,74,"KULR,CLS,NSYS,MTEK,MPTI,OUST,BELFA,SGMA,APH,DAKT,JBL,FN,FLEX,ELTK,OSIS,BHE,BELFB,LGL,TEL,LPTH,CTS,SANM,REFR,TTMI,LYTS,DAIO,GLW,KOPN,LINK,PLXS,LFUS,DSWL,RELL,ROG,VICR,IMTE,CPSH,WBX,NEON,OST,HOLO,MEI,VIAO,MMAT"
53,Insurance—Reinsurance,Financial Services,93.21,66,60,55,88,"SPNT,RGA,GLRE,BNRE,RNR,MHLD,OXBR"
54,Oil & Gas Refining & Marketing,Energy,93.13,65,48,41,88,"MPC,PSX,PBF,VLO,UGP,DK,VVV,DINO,AMTX,CVI,PARR,CAPL,SUN,AE,SGU,CSAN,BPT,CLNE,VTNR"
55,Medical Care Facilities,Healthcare,92.71,64,56,51,49,"SNDA,TALK,IONM,PNTG,AVAH,BKD,CCEL,THC,DVA,NHC,TOI,EHC,BACK,JYNT,HCA,ENSG,UHS,RHE,AMS,BTMD,CHE,CMPS,ADUS,USPH,SEM,AMED,HCSG,EHAB,OPCH,ACHC,FMS,LFST,CYH,MD,AIRS,SGRY,CCRN,AMN,DCGO,INNV,AIH,ATIP,CCM,MODV,NVOS,AGL,PIII"
56,Aerospace & Defense,Industrials,92.62,64,49,47,67,"BYRN,KAMN,VTSI,OPXS,SKYH,ERJ,VSEC,AXON,LLAP,AIRI,TDG,TATT,LUNR,RDW,SPR,AVAV,BWXT,SWBI,TXT,CDRE,CW,EH,WWD,GD,HII,TGI,DRS,POWW,KTOS,RTX,DCO,HEI,LILM,PKE,AIR,ASTC,NPK,LHX,VVX,POWWP,ATRO,ESLT,ACHR,LMT,SIF,NOC,LILMW,CVU,RGR,HXL,IVAC,EVTL,CAE,CODA,ISSC,BA,MRCY,RKLB,PL,EVEX,SPCE,DPRO,KWE,AZ,ASTR,SIDU,KITT,MNTS,AULT"
57,Software—Application,Technology,92.35,63,71,74,43,"DAVE,ML,MSTR,PRCH,CLSK,AEYE,COIN,SSNT,APP,SOUN,MTC,BLND,PALT,DSP,LYFT,IDN,UBER,QTWO,GRND,INLX,PUBM,VTEX,GVP,WEAV,FROG,MAPS,DBD,VERX,CREX,DPSI,DATSW,EVBG,CVLT,DDOG,HUBS,ALKT,MITK,APPF,RSSS,ZETA,PEGA,SAP,CRM,FICO,NOW,RUM,CDNS,DUOL,MANH,ESTC,SPNS,SEMR,OPFI,GWRE,PTC,TTD,MNDY,PLUS,ALRM,MRIN,INTU,NICE,EZFL,PAR,ETWO,NTWK,GTLB,DJCO,RSKD,KARO,WDAY,YMM,COMP,PCOR,SHOP,PRO,DSGX,BL,AWRE,ENV,PET,ALIT,DCBO,DOCU,LAW,ADSK,AGYS,NCNO,PHUN,TEAM,SSNC,AMSWA,ADEA,HTCR,AZPN,MODN,IMMR,TYL,BSY,RDVT,GRAB,SPT,BLBX,ANSS,BLKB,FRGE,ENFN,RNG,VMEO,MNDO,GBTG,BRZE,IE,DV,FRSH,YALA,SRAD,ONTF,JAMF,TSRI,PDFS,PCTY,PRGS,DT,PWSC,SNOW,ZM,CXM,AGMH,PD,RMNI,OTEX,YOU,CWAN,MLNK,AMPL,EGAN,MKTW,OLO,XELAP,SMRT,SMAR,ZI,API,LSPD,WFCF,WKME,DGHI,WK,PAYC,MTTR,FSLY,INTA,PYCR,INST,DUOT,ASAN,MTLS,NXPL,CPTN,NRDY,DOMO,U,RIOT,SURG,ASUR,PERF,BILL,EGHT,FTFT,BIGC,WALD,VERB,OLB,BMBL,KC,ISDR,CALX,AHI,IDAI,SSTI,EB,WALDW,UPLD,AMST,XELA,CRNC,CYN,BMTX,CCRD,OMQS,HKD,BCOV,IFBD,ANY,VCSA,OCFT,MYSZ,OBLG,EXFY,QH,VS,SOPA,DATS,TGL,TROO,LYT,STIX,SMSI,RTC,PRST,AUUD,APPS,RBT,FRGT,LPSN"
58,USA,--- Reference ---,92.25,62,52,53,83,"FNGU,NRGU,FNGO,BNKU,DGP,AMUB,BAR,AMJ,ATMP,SPY,MLPB,UCIB,BDCZ,SLVO,BLACU,DLY,GLDI,TENK,DJP,EMCG,ISRL,PLTN,ASGI,USOI,MARX,MARXU,NMCO,PFFL,SMHB,GRN,DGZ,VXZ,DZZ,VXX,BNKD,NRGD,FNGD"
59,Insurance—Life,Financial Services,92.03,62,84,90,92,"JXN,FG,NWLI,VERY,MFC,PRU,LNC,AEL,PRI,MET,UNM,BHFAN,AFL,BHFAM,BHFAP,BHFAO,AAME,CNO,GNW,BHF,CIA,PUK,GL"
60,Security & Protection Services,Industrials,91.96,61,32,13,15,"GEO,CIX,NL,MG,ARLO,NSSC,REZI,VRME,MSA,BCO,ALLE,BRC,IVDA,SNT,EVLV,ADT,DGLY,BAER,GFAI,UUU,KSCP,LGMK,SPCB,BKYI"
61,Oil & Gas E&P,Energy,91.92,60,35,11,84,"EGY,VIST,SM,GPOR,PR,FANG,IMPP,ERF,GTE,OVV,CNQ,NEXT,CNX,MTDR,AR,REI,CHRD,MGY,BRY,OBE,CPG,PXD,RRC,MRO,VTLE,IMPPP,SWN,COP,NOG,SBOW,MUR,CKX,CRC,MXC,OXY,EOG,DVN,TPL,DMLP,VTS,HES,CHK,AMPY,BTE,CIVI,KRP,CTRA,BSM,PHX,EPSN,PNRG,SD,CRGY,REPX,BRN,GPRK,TALO,EQT,SBR,USEG,HPK,VET,APA,CRK,PED,KOS,EPM,CLMT,TXO,WDS,NRT,HUSA,VIVK,MVO,INDO,PRT,VOC,SJT,MTR,PVL,CRT,BATL,WTI,EP,CEI,TELL"
62,Financial Data & Stock Exchanges,Financial Services,91.88,60,67,86,79,"MORN,NDAQ,CBOE,ICE,MCO,CME,SPGI,MSCI,FDS,VALU,DNB"
63,Pollution & Treatment Controls,Industrials,91.62,59,26,26,59,"CECO,PCT,PCTTU,FSS,ZWS,CLWT,FTEK,CLIR,LIQT,SCWO,ERII,TOMZ"
64,n/a,n/a,91.53,58,83,64,64,"SKGRW,ZJYL,IINNW,XBIOW,CATX,VSSYW,COOLW,BKDT,TMCWW,FBGX,SEPAU,CALC,GREEL,LIXTW,QVCD,ARBKL,QVCC,CHKEW,CHKEZ,WUCT,KMPB,EIC,CHKEL,SNCRL,AMTR,UZF,AIZN,UZE,BPYPM,INBKZ,ASBA,DCF,BHM,UZD,AFGE,BEPI,AQNB,AFGD,GJH,SCCD,CGABL,SCCE,AJXA,PYT,NDMO,KKRS,BNH,SCCF,BIPI,GEGGL,BHFAL,MIO,BEPH,GJS,IHTA,WDI,BNJ,BIPH,RFM,FTAIM,AFGB,RILYM,SCCG,QDRO,HROWM,SREA,ATCOL,NRUC,MGRD,RILYO,HROWL,OXSQG,ECCW,OXLCL,SCCC,ECCX,TMTCU,BLAC,AEFC,NMAI,HNNAZ,FORLU,RCB,FINS,CUBB,DTW,PFXNZ,MGRB,QDROU,AFGC,OXSQZ,RCC,SEPA,ZIONL,RFMZ,SACC,RWAYL,GPJA,SSSSL,CETU,GJT,PRH,GUG,NPCT,GECCO,MGR,GJP,RMMZ,UNMA,ECCV,FCRX,OFSSH,RWAYZ,OXLCZ,SOJD,SAT,SDHY,ATLCL,MHLA,RILYK,ARGD,HCXY,NEWTL,PRS,CMSD,GECCM,SAJ,TFSA,SBBA,HTFB,SAY,KTH,METCL,GJO,RZC,SCCB,DHCNI,CMSC,GAINZ,CETUU,LIFWW,HWCPZ,RILYN,TRINL,KTN,SOJC,TVC,ENO,EICA,TBC,SOJE,DUKB,CMSA,TBB,RSF,NEWTZ,RZB,HTFC,MHNC,NSS,RILYG,DTB,DTG,RILYZ,TELZ,RILYT,AMPGW,OPINL,CTDD,BWSN,CYTHW,HPKEW,HUDAR,BWNB,SEATW,FOSLL,EOSEW,TPTA,MYPSW,CCLDO,LIDRW,ARQQW,PAVS,CCLDP,ZFOXW,RNWWW,EVGOW,HLP,LUCYW,NLSPW,SHCRW,BDRX,CSSEN"
65,Entertainment,Communication Services,91.5,58,66,35,28,"CPOP,KUKE,NFLX,PLAY,HUYA,LVO,GAIA,DIS,RSVR,BREA,PARAA,ANGH,MSGE,LYV,CNK,NWS,NWSA,EDR,WMG,BOWL,BATRA,BATRK,FWONK,CCZ,FWONA,IMAX,MSGS,NXST,FOXA,FOX,AGAE,MCS,SBGI,RDIB,IQ,ROKU,HOFV,PARA,RDI,WBD,AMCX,SIRI,DLPN,MANU,RSVRW,CSSE,ADD,AMC,CSSEP"
66,Grocery Stores,Consumer Defensive,91.34,57,55,49,65,"SFM,NGVC,KR,VLGEA,DNUT,ASAI,GO,ACI,WMK,IMKTA,DDL"
