Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
40,Specialty Industrial Machinery,Industrials,96.33,74,78,79,63,"AMSC,TAYD,GE,HWM,TPIC,SPXC,GHM,CR,CSWI,ETN,EPAC,BWEN,CETY,XYL,FLS,MWA,GNRC,GTES,PKOH,ITT,IR,DOV,PH,PSN,THR,LASE,TNC,CMI,MIR,PNR,DCI,NPO,GRC,OTIS,JCSE,EMR,B,AOS,LXFR,KAI,ROP,SXI,GTLS,AME,TWIN,FELE,WTS,HLIO,ITW,HI,IEX,RRX,GGG,NDSN,BURU,JBT,CYD,MIDD,ROK,ENOV,BLDP,OFLX,CVV,XMTR,HURC,KRNT,BW,GTEC,SHPW"
41,Capital Markets,Financial Services,95.67,73,59,80,88,"IREN,COHN,WULF,BITF,MARA,FUTU,NMR,IBKR,PWP,PIPR,GS,EVR,CIFR,PJT,JEF,BTCS,HLI,TW,LPLA,VIRT,OPY,SF,SCHW,SNEX,SIEB,MC,LAZ,MS,AMRK,BTBT,RJF,DFIN,WHG,HUT,TIGR,AC,SRL,MIGI,FRHC,SAI,ARBK,ATIF,MKTX,XP,APLD,HIVE,MFH,GREE,HGBL,SDIG,MEGL,TOP,NCPL,LGHL"
42,Railroads,Industrials,95.66,73,66,90,58,"FSTR,WAB,GBX,RAIL,TRN,CNI,UNP,NSC,CSX,CP,RVSN"
43,REIT—Residential,Real Estate,95.65,72,51,22,32,"CSR,AIRC,NXRT,ESS,AVB,CPT,IRT,EQR,UDR,AIV,BRT,AMH,INVH,MAA,VRE,UMH,ELS,SUI,CLPR"
44,Packaging & Containers,Consumer Cyclical,95.54,71,69,46,61,"WRK,PACK,IP,KRT,TUP,AMBP,BALL,PTVE,PKG,GPK,SEE,AMCR,SON,SLGN,TRS,REYN,CCK,BERY,GEF,MYE,DSS,OI"
45,Insurance—Diversified,Financial Services,95.49,71,70,70,76,"EQH,ACGL,IGIC,HIG,AEG,AIG,ESGR,ORI,ESGRP,PFG,ACGLN,FGFPP,ACGLO,ESGRO,WDH,SLF,GSHD,FGF"
46,Semiconductor Equipment & Materials,Technology,95.17,70,84,91,72,"CAMT,NVMI,ONTO,TER,VECO,TGAN,KLAC,AMAT,UCTT,TRT,ASML,LRCX,ACMR,ENTG,PLAB,OLED,AXTI,ICHR,INDI,COHU,ASYS,AMBA,KLIC,IPGP,ACLS,DQ,XPER,INTT,ATOM,AEHR"
47,n/a,n/a,95.04,69,58,83,99,"XBIOW,ZJYL,COOLW,CATX,IINNW,SKGRW,LIDRW,LUCYW,TMCWW,GREEL,ARBKL,BKDT,CALC,CCLDO,FBGX,VSSYW,UZE,UZF,UZD,LIXTW,CHKEL,GJH,BWNB,HUDAR,BHM,KMPB,INBKZ,CHKEZ,BPYPM,QVCD,AMTR,ASBA,WUCT,DCF,RILYK,RILYM,QVCC,SNCRL,EIC,RILYZ,CUBB,BWSN,NPCT,MIO,CCLDP,RILYN,RILYG,GUG,TELZ,AQNB,AIZN,RILYT,CHKEW,ATCOL,ATLCL,BNJ,IHTA,RFM,SCCF,WDI,CMSC,UNMA,AFGD,AFGE,SAT,CMSD,FINS,HROWL,CMSA,GJT,FORLU,BIPI,TMTCU,HROWM,KKRS,BEPI,RMMZ,FTAIM,BIPH,NDMO,HCXY,FCRX,GEGGL,NMAI,PYT,AFGC,BLAC,MGRB,ARGD,SEPAU,SCCE,SCCC,ECCW,OXLCZ,SACC,ECCV,ZIONL,KTN,RWAYL,OXSQG,PFXNZ,HTFB,PRH,CETU,GJS,BHFAL,BNH,TVC,GJO,RWAYZ,AFGB,RZB,MGRD,RZC,NEWTL,SCCD,OFSSH,SCCG,SSSSL,AEFC,OXSQZ,RCC,SCCB,GPJA,NRUC,GECCO,RCB,NEWTZ,SDHY,SBBA,RFMZ,HNNAZ,SAY,OXLCL,GAINZ,PRS,CTDD,ECCX,GECCM,SAJ,BEPH,HWCPZ,HTFC,METCL,ARQQW,LIFWW,TRINL,GJP,CETUU,EICA,DUKB,CGABL,TBB,TBC,TFSA,KTH,MGR,SOJE,DTG,DTW,DHCNI,ENO,RSF,SREA,SOJD,SOJC,TPTA,DTB,FOSLL,MHNC,HLP,MHLA,SEPA,OPINL,RNWWW,CSSEN,CYTHW,SHCRW,HPKEW,EVGOW,SEATW,BDRX,MYPSW,NLSPW,PAVS,AMPGW,EOSEW"
48,REIT—Healthcare Facilities,Real Estate,94.8,69,47,26,44,"STRW,CTRE,WELL,NHI,DHC,VTR,SBRA,LTC,OHI,DOC,HR,GMRE,MPW,HTIA,UHT,HTIBP,CHCT"
49,Insurance—Specialty,Financial Services,94.68,68,60,74,80,"HIPO,AMBC,NMIH,MTG,RYAN,ITIC,FNF,RDN,ACT,AGO,ESNT,AIZ,TRUP,TIPT,ICCH,EIG,FAF,AMSF,MBI,JRVR"
50,Entertainment,Communication Services,94.52,67,53,62,46,"KUKE,CPOP,GAIA,CSSEP,AMCX,HUYA,NFLX,RSVR,NWSA,NWS,LVO,FOX,PLAY,EDR,FOXA,BOWL,PARAA,FWONA,BATRK,FWONK,DIS,MSGS,BATRA,LYV,IQ,NXST,CCZ,ANGH,SBGI,MANU,CSSE,CNK,MSGE,PARA,WMG,IMAX,BREA,RSVRW,RDIB,WBD,ROKU,RDI,AGAE,MCS,DLPN,AMC,HOFV,SIRI,ADD"
51,Metal Fabrication,Industrials,94.49,67,86,68,65,"CRS,GIFI,AZZ,ATI,MLI,MEC,ESAB,CMPO,NWPX,HAYN,WOR,TG,HIHO,IIIN,PRLB,RYI,ALPP,SGBX,AP"
52,Closed-End Fund - Equity,Financial,94.19,66,52,57,56,"BCAT,AIO,ECAT,CPZ,NBXG,TBLD,MEGI,BMEZ,ZTR"
53,Conglomerates,Industrials,94.14,65,84,65,69,"FIP,IGC,GFF,IRS,MMM,MDU,CRESY,NNBR,VMI,CODI,HON,JBK,TRC,BBU,SPLP,SEB,TUSK,RCMT,IEP,MATW,EFSH"
54,Electronics & Computer Distribution,Technology,93.69,65,65,82,96,"SCSC,SNPO,SNX,NSIT,CNXN,AVT,CLMB,ARW,TAIT,IZM"
55,Discount Stores,Consumer Defensive,93.48,64,40,71,46,"COST,BJ,WMT,OLLI,PSMT,TGT,DG,DLTR,BIG"
56,Utilities—Regulated Electric,Utilities,93.47,63,56,34,73,"CEPU,NEE,VIASP,PEG,SO,D,DUK,AEP,EDN,EIX,PPL,ETR,CNP,PCG,AGR,CMS,FE,DTE,PNW,VIA,OGE,EVRG,ED,POR,LNT,XEL,IDA,FTS,ES,WEC,AEE,EXC,KEP,ENIC,PNM,NGG,GNE,EBR"
57,Industrial Distribution,Industrials,93.45,63,86,88,90,"DXPE,CNM,WSO,TRNS,AIT,DSGR,FERG,WCC,GWW,FAST,POOL,GIC,MSM,SITE,EVI,TITN"
58,Shell Companies,Financial Services,93.14,62,49,40,66,"AGBA,ADRT,DHACU,DHAC,GATEW,PTWO,NPABU,PTWOU,MTAL,WINVU,NPAB,ONYXU,ROCLU,COOLU,HHGC,WAVS,IMAQU,OCAXU,GLLIU,LATGU,COOL,SWSSU,WAVSU,TRON,VMCAU,HHGCU,FEXDU,PEGRU,PWUPU,NVAC,TENKU,IGTAU,HUDAU,HCVIU,EMCGU,CHAA,EMLDU,TETEU,BRKHU,AACIU,KACLU,ACACU,INAQ,IRAAU,NOVV,QOMOU,AACI,PLMI,FEXD,NBSTU,APXIU,IGTA,MACA,IRAA,VSAC,KACL,CLRC,MCAC,TETE,GPACU,THCPU,TLGYU,PWUP,MACAU,SWSS,ARYD,IVCBU,BRKH,GPAC,WEL,ACAB,PPYAU,APXI,GAQ,BNIX,BOCNU,AIMBU,CBRG,ROCL,GMFI,ATEK,FRLAU,PHYT,TCOA,HUDA,GATE,GAMC,LATG,SLAMU,CSLM,GLST,IXAQ,WINV,BLUA,CNGL,MCAAU,AFAR,ACABU,MSSA,TGAA,APCA,TWLV,MITAU,THCP,FNVT,GLLI,KCGI,DPCS,GHIXU,HAIA,AEAE,QOMO,BACA,VMCA,TRIS,BYNO,IVCB,MCAA,VSACU,IFIN,GMFIU,EVGR,GBBK,IVCA,WTMA,GDST,ATMC,SEDA,BLEU,AIMAU,RENE,RCFA,EVGRU,BOCN,TLGY,PLAO,CLOE,MNTN,EMLD,IMAQ,HSPO,NFYS,ALSA,RRAC,AQU,CCTS,RFAC,SVII,SVIIU,FLFV,PFTA,ATMVU,ONYX,ATMV,RFACU,BRAC,BYNOU,VCXB,TRTL,ACAC,GDSTU,PRLH,CMCA,JWSM,GTAC,MCAG,PPYA,XFIN,ASCB,AEAEU,BCSA,CDAQ,PLAOU,CFFS,OCAX,RENEU,CITE,CNDA,AOGO,EVE,NBST,SLAM,ATMCU,CVII,MITA,FIAC,INTE,KRNL,BCSAU,PFTAU,CLRCU,SKGR,FRLA,DMYY,ISRLU,DUET,CCTSU,HAIAU,HCVI,GHIX,KRNLU,TWLVU,BFAC,CDAQU,CMCAU,BRACU,BHAC,ALSAU,IVCP,FTII,LCW,YOTA,GRNT,GAMCU,FNVTU,IVCPU,XFINU,MCACU,GTACU,MSSAU,PEGR,AQUNU,AFARU,TRONU,INTEU,CFFSU,NOVVU,GLSTU,WTMAU,DUETU,PLMIU,IVCAU,CITEU,DPCSU,HSPOU,ASCBU,BLEUU,FIACU,BHACU,CLOEU,CNGLU,SKGRU,AOGOU,FTIIU,GATEU,PRLHU,MAQC,CSLMU,TGAAU,MCAGU,YOTAU,MAQCU,FLFVU,BWAQ,CBRGU,BWAQU,SYM,IXAQU,BITE,SWAG,PLTNU,DECAU,DECA,RWODU,HNRA,RWOD,FRLAW,RENEW"
59,Gambling,Consumer Cyclical,93.13,61,55,77,33,"RSI,CDRO,AGS,LNW,CHDN,SGHC,DKNG,CPHC,ACEL,GAN,INSE,IGT,GAMB,EVRI,LTRY,SBET"
60,Internet Content & Information,Communication Services,93.09,61,55,55,34,"CMCM,EVER,NN,FENG,BZFD,ONFO,TME,SPOT,MAX,GRPN,META,GOOGL,GOOG,PINS,SNAP,DOYU,DASH,JFIN,CARG,SMWB,KIND,IZEA,ZDGE,OB,LKCO,ATHM,MATH,TBLA,THRY,YNDX,TRUE,OPRA,FVRR,TTGT,IAC,YELP,TWLO,YY,MTCH,ZG,Z,BIDU,WB,SEAT,SSTK,GENI,SCOR,ANGI,MOMO,KRKR,GETY,TC,TRVG,ASST,ZH,UPXI,PERI,STBX,LCFY,GROM,AREN"
61,Beverages—Non-Alcoholic,Consumer Defensive,92.47,60,65,48,68,"PRMW,COKE,CCEP,KDP,CELH,KO,BRFH,COCO,PEP,KOF,FIZZ,MNST,OTLY,ZVIA"
62,Telecom Services,Communication Services,92.45,59,28,37,63,"ASTS,USM,TDS,TKC,TIGO,FYBR,IDT,LILA,LILAK,TEO,VEON,IDCC,TMUS,T,FNGR,VZ,WOW,PHI,RBBN,CNSL,CXDO,VOD,ANTE,CHT,LBTYB,LBRDP,LBTYA,KT,GOGO,ATUS,LBTYK,ORAN,RDCM,SKM,ATEX,CMCSA,TIMB,SHEN,AMX,TU,RCI,IHS,BCE,VIV,CCOI,UCL,TV,CHTR,GSAT,OOMA,IRDM,LBRDA,LBRDK,KORE,LUMN,CABO,TLK,ATNI,SIFY"
63,Rental & Leasing Services,Industrials,92.4,59,59,71,82,"FTAI,WLFC,AER,MPU,URI,R,PRG,AL,GATX,UHAL,FTAIN,FTAIO,FTAIP,HRI,MGRC,HEES,AAN,FPAY,WSC,CAR,CTOS,ALTG,HTZ"
64,Credit Services,Financial Services,92.28,58,72,72,57,"YRD,AHG,AIHS,PMTS,NISN,AXP,QFIN,ALLY,BFH,SLM,SLMBP,SYF,BBDC,DFS,LMFA,RM,COF,ENVA,NNI,IX,EZPW,NRDS,NICK,FCFS,ATLCP,OMF,LC,V,AGM,MA,MCVT,PYPL,WRLD,WU,XYF,PT,MFIN,OCSL,FINV,JSM,SNTG,CACC,PRAA,RWAY,GDOT,LX,CPSS,LPRO,SOFI,NAVI,QD,UPST,ATLC,OPRT,LU,DXF,FOA"
65,Asset Management,Financial Services,92.09,57,50,51,53,"STEP,CRBG,VCTR,KKR,WT,HLNE,RAND,OWL,CTR,CEM,APO,CION,SII,CSWC,CGBD,GCMG,ARES,EMO,CCAP,BK,RGT,BCSF,EDF,HTGC,ADX,ARDC,CHW,MGLD,TTP,DMA,BXSL,AMP,ASA,CG,PNNT,BN,CET,TPG,AFT,CGO,CEE,MFIC,FSCO,AIF,TWN,PFX,FGB,APAM,NXG,MAIN,BGX,ARCC,SCD,CHI,CSQ,GAM,JHG,BSTZ,AVK,CRF,KSM,AINC,TYG,BGT,HPF,CCD,AWF,KYN,GLAD,EOS,NTG,BGH,BGB,AMK,BSL,BX,BANX,SRV,LGI,EOI,ACP,ETY,HPS,BUI,BWG,NDP,FPF,SLRC,SPE,NML,TPZ,NPFD,EOD,CEV,AB,GBDC,TY,BST,CLM,BAM,AMG,ETO,CNS,HPI,GNT,BTZ,GLQ,RCS,BLW,BDJ,KIO,CIK,DFP,HIE,BOE,HNW,JPI,SOR,HNNA,BGY,KTF,MPV,BHK,JPC,AWP,EVF,AOD,JQC,GGN,HTD,RIV,BSIG,DHF,PEO,VCV,JCE,DMO,ETG,AGD,VTN,JGH,BUR,BGR,EFT,ERH,TSLX,FOF,UTF,DBL,BCX,PHD,EEA,GDV,SEIC,MSD,MHI,EVG,EMD,VINP,UTG,DMF,MUA,THQ,TEI,ETJ,NTRS,FLC,LDP,PFO,PTA,VPV,BNY,VVR,BLK,CII,GLO,CBH,NIE,DHY,JFR,FAM,CIF,NRO,OXLC,CXE,FSD,FFA,PAXS,AEF,MCI,PTMN,EFR,HYT,GRF,EXG,FSK,BTA,HYB,RMT,MUI,SWKH,ACV,STEW,GECC,CMU,FMN,IDE,BKN,EVM,EVT,NRK,JLS,DSU,GHY,TROW,SSSS,USA,CHY,VRTS,GSBD,XFLT,SCM,CXH,VKQ,BXMX,NQP,RVT,JHI,MRCC,BTO,FCT,FRA,PFD,BHV,FT,IIF,BFZ,EIM,VBF,PDT,ETX,MHN,BLE,FFC,RNP,PGZ,TRIN,GAIN,STT,LRFC,MPA,ASG,NMT,PDI,BMN,MAV,MHF,MYN,AFB,IGA,BIT,VMO,ETB,NKX,WHF,PCF,CHN,PHT,BFK,NZF,PSF,BYM,OCCIN,PGP,BKT,GLU,VKI,BME,NAC,OXLCN,MMT,BCV,EVV,JRI,SPXX,MVF,NVG,OPP,DSM,DSL,PFLT,VGM,IQI,PTY,NAD,JOF,ETV,NBH,EAD,FDUS,GLV,OXLCO,SWZ,GAINN,MQY,OCCIO,JHS,NAZ,ECCC,ETW,NEA,IIM,GRX,NHS,PAI,RLTY,STK,IGD,EMF,BBN,BRW,GGZ,ECC,INSI,PFN,HQH,VLT,LEO,OXSQ,IGI,NAN,HQL,OXLCP,TCPC,NOM,VFL,NXJ,DPG,FTF,GBAB,IGR,IHD,EVN,QQQX,ENX,MHD,FMY,IAE,GDO,IAF,PMM,MFM,MUE,EDD,NMI,GAB,MCR,PIM,HEQ,MUC,DTF,ECF,NMZ,ISD,MVT,MIY,MMU,THW,JRS,MYD,KF,PMO,GF,OIA,JMM,NXC,OXLCM,BTT,NMS,SBI,WEA,EHI,PFL,JEQ,NFJ,NXN,NIM,FCO,MUJ,MYI,PCN,VGI,GOF,MCN,GDL,WIA,IVZ,GJR,PCK,NNY,GUT,NMFC,RFI,RQI,WIW,PMX,NUW,FUND,PPT,BIGZ,NPV,FAX,NUV,BBUC,HRZN,NBB,NCA,TSI,PML,NCZ,OCCI,MQT,PHK,MMD,PSEC,NXP,DMB,HIO,NCV,PYN,MFD,TEAF,NEWT,EOT,DIAX,PNI,ERC,CAF,MGF,TDF,RMM,MIN,EQS,PNF,EGF,HYI,GCV,RCG,PCQ,BRDG,GGT,IFN,NTRSO,PMF,HIX,MXF,MXE,RA,SAR,FHI,DHIL,OFS,GROW,DNP,PZC,HGLB,BEN,PCM,TURN,SAMG,ICMB,PAX,CUBA,PX,TPVG,HFRO,NOAH,AMTD,ALTI,GRABW,NXDT,AAMC,HYW"
66,Textile Manufacturing,Consumer Cyclical,91.91,57,4,5,44,"DXYN,UFI,AIN,CULP"
67,Apparel Manufacturing,Consumer Cyclical,91.82,56,30,58,70,"SGC,LEVI,KTB,LAKE,GIII,RL,PVH,GIL,COLM,OXM,HBI,GOOS,JRSH,ZGN,UA,UAA,FIGS,JXJT,VFC,XELB,VNCE,DLA"
68,Advertising Agencies,Communication Services,91.64,55,80,92,87,"ADTH,QNST,CTV,MGNI,NCMI,WIMI,DLX,CRTO,STGW,CMPR,STCN,EEX,XNET,CDLX,WPP,TSQ,OMC,HHS,FLNT,ADV,IPG,MGOL,CCO,MCHX,TZOO,CNET,ZD,INUV,BOC,IAS,BAOS,ICLK,DRCT"
69,Oil & Gas Equipment & Services,Energy,90.99,55,67,41,36,"SDPI,NGS,TDW,AROC,NR,SLCA,VTOL,WTTR,LBRT,FTI,WFRD,FTK,DWSN,MRC,AESI,DNOW,HLX,NCSM,SND,PUMP,WHD,XPRO,VAL,OII,USAC,BKR,SOI,CHX,TS,NOV,ACDC,CLB,HAL,GEOS,ENSV,NOA,PFIE,RES,TTI,RNGR,SLB,EFXT,FET,DRQ,OIS,BOOM,NINE,KLXE,RCON"
70,REIT—Specialty,Real Estate,90.83,54,29,59,59,"PW,CXW,HASI,IRM,LAMR,AFCG,OUT,AMT,CCI,GLPI,FPI,EPR,RYN,PCH,EQIX,WY,SBAC,UNIT"
71,REIT—Diversified,Real Estate,90.65,53,37,34,69,"GIPR,OLP,GOOD,EPRT,CTO,MDRR,UE,ESRT,MDV,AAT,GOODN,AHH,MDRRP,SQFTP,BNL,ALEX,VICI,BRSP,WPC,SAFE,GNL,SQFT,DBRG"
72,Paper & Paper Products,Basic Materials,90.55,53,87,64,9,"CLW,SLVM,MATV,MERC,SUZ,GLT,ITP"
