Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Banks—Regional,Financial Services,100.2,81,58,62,64,"SUPV,HMST,BBAR,BMA,BSVN,HTLF,FFNW,AFBI,IBCP,FUNC,CFB,RBB,WAL,INTR,CPF,BSRR,GGAL,FSFG,STBA,AX,HTBI,TBBK,PRK,SHG,ORRF,NRIM,HIFS,QCRH,INBK,UVSP,BKU,SFBS,NECB,AMAL,USCB,AROW,KB,FSBW,BFIN,IBTX,FISI,BOTJ,FITB,NBTB,NBN,MPB,CBU,FNWD,EFSC,CFG,SYBT,FBP,FBIZ,FCNCA,SASR,FSBC,FBMS,GABC,LYG,UNTY,FCF,CASH,ABCB,CUBI,PBBK,FBK,FBNC,FMBH,EQBK,MOFG,HMNF,OPBK,CBAN,UMBF,OPHC,SMBK,OPOF,SNV,EVBN,MCBS,BANR,FCBC,HBNC,PNC,VBNK,ZION,TFC,OFG,CBNK,BPOP,TOWN,PFC,CFBK,PBFS,SBFG,WSFS,BY,FMAO,BCOW,MTB,RBCAA,SRCE,CCB,SHBI,FCCO,FFIN,FSEA,SMBC,TFIN,CARE,MGYR,FINW,TRMK,TCBK,CZWI,GBCI,ZIONP,RBKB,LOB,MBWM,TRST,LSBK,HFWA,AUB,SSBK,HOPE,HONE,NBHC,CBSH,BOKF,PB,PBHC,WAFD,ESQ,BOH,NWBI,NIC,SSB,BHLB,COLB,CAC,CCNE,FRBA,SFBC,BWB,BLFY,WSBF,SPFI,VBFC,EBC,PEBK,BPRN,NFBK,CTBI,IBN,TMP,HBANM,CHCO,FULT,ISTR,DCOMP,MRBK,CCBG,FHB,IBOC,VABK,DCOM,FMNB,ONB,BUSE,RF,ECBK,HAFC,WSBC,HTBK,EFSCP,FFBC,FRME,CWBC,BCH,CFFI,VLYPP,PNFP,HWC,HOMB,SFNC,WNEB,IROQ,HBT,RNST,SBSI,PFBC,FCAP,CADE,FGBIP,VBTX,CNOBP,PLBC,RMBI,BHB,CNOB,OBT,ACNB,PFIS,INDB,BANF,PCB,CARV,TFINP,PDLB,THFF,FRST,TCBX,COFS,HBAN,LKFN,NSTS,BLX,WTFC,CATY,KEY,FCNCP,UBSI,GCBC,EBMT,FHN,BCML,CBFV,BAFN,WASH,LARK,WF,MBINO,STEL,TCBIO,HBCP,SFST,UCBI,BFST,MBINN,GSBC,BAP,PWOD,FNB,MCB,PFS,OZKAP,ASB,OSBC,DB,SBCF,CCNEP,UCBIO,MBIN,PVBC,FCNCO,WTFCM,FLIC,WTBA,VLYPO,USB,FULTP,WSBCP,SBT,FFWM,FRAF,MFG,BWBBP,PKBK,BCBP,OCFCP,MBNKP,FIBK,CMA,PNFPP,HTLFP,ALRS,HWBK,CFR,CFFN,BFC,FUSB,TCBS,GBNY,PPBI,WAFDP,PEBO,CHMG,TBNK,PGC,ONBPP,MSBIP,MNSBP,GNTY,CIVB,WTFCP,UBFO,WMPN,CFSB,FRMEP,PROV,BMRC,HTH,OCFC,BRKL,BSAC,FNLC,UBCP,RRBI,WABC,FITBI,ONBPO,CLST,IFS,CIB,HBANP,OVLY,TECTP,ZIONO,CLBK,MBINM,JMSB,FXNC,NKSH,BWFG,HDB,MVBF,FITBP,OVBC,BSBK,TFSL,HFBL,CVBF,HNVR,ATLO,TSBK,TCBI,ESSA,KRNY,LNKB,WBS,FITBO,EBTC,OZK,ITUB,VLY,CZNC,MYFW,BANC,RVSB,FFIC,NWFL,AUBN,AMTB,LCNB,MSBI,FGBI,FVCB,MBCN,BYFC,BRBS,BBDO,FDBC,ASRV,BBD,UNB,EGBN,BSBR,MNSB,AVAL,SSBI,FNWB,SHFS,KFFB,CZFS,GLBZ,NYCB,PNBK"
30,Business Equipment & Supplies,Industrials,99.52,81,77,75,90,"HNI,SCS,EBF,AVY,ACCO"
31,Copper,Basic Materials,98.41,80,99,98,58,"TGB,HBM,SCCO,ERO,FCX"
32,Marine Shipping,Industrials,98.27,79,94,93,88,"ZIM,NMM,GRIN,SHIP,ASC,MATX,KNOP,CMRE,CTRM,GSL,ESEA,KEX,PXS,SB,EDRY,PSHG,DAC,GOGL,GNK,GLBS,CPLP,PXSAP,USEA,SBLK,GASS,CLCO,SFL,SMHI,PANL,TOPS,NAT,CACO,DSX,TORO,OP"
33,Specialty Business Services,Industrials,98.04,79,77,63,61,"LICN,SPIR,BV,SGRP,TISI,PFMT,WHLM,CTAS,ABM,CVEO,KODK,ARMK,ACTG,UNF,CBZ,MMS,RBA,RTO,FA,TRI,ARC,OMEX,VVI,CASS,QUAD,DLHC,GPN,NTIP,TH,SST,LZ,SMX"
34,REIT—Retail,Real Estate,97.96,78,55,45,43,"WHLRP,AKR,WHLRD,ADC,ROIC,FCPT,NNN,SPG,WSR,BRX,REG,CBL,SITC,KIM,FRT,KRG,O,IVT,MAC,PINE,BFS,GTY,ALX,SKT,PECO,NTST,SRG,WHLR"
35,Utilities—Regulated Electric,Utilities,97.68,77,52,61,30,"SO,AEP,PEG,NEE,EIX,DUK,D,PNW,PPL,ETR,FE,DTE,ES,OGE,LNT,EVRG,CMS,AEE,ED,AGR,POR,WEC,IDA,PCG,FTS,VIASP,XEL,EXC,CEPU,NGG,EDN,GNE,KEP,CNP,ENIC,EBR"
36,Medical Care Facilities,Healthcare,97.63,77,50,72,64,"SNDA,PNTG,THC,AVAH,NHC,CYH,UHS,BKD,ADUS,ENSG,HCA,BTMD,DVA,EHC,SEM,CCEL,AMS,ATIP,INNV,JYNT,AMED,SGRY,CHE,HCSG,ACHC,OPCH,EHAB,USPH,FMS,AGL,CCRN,AMN,CCM,CMPS,RHE,LFST,TALK,MD,DCGO,NVOS,BACK,AIRS,MODV,PIII,TOI"
37,Utilities—Regulated Water,Utilities,97.49,76,54,44,20,"ARIS,SBS,AWK,CDZIP,WTRG,CWT,AWR,CDZI,MSEX,YORW,CWCO,ARTNA,GWRS,SJW,PCYO"
38,n/a,n/a,97.26,75,72,52,69,"VSSYW,SHCRW,ZJYL,SKGRW,TELZ,CATX,EVGOW,IINNW,ARBKL,GREEL,BKDT,HUDAR,SNCRL,UZE,EOSEW,UZF,BHM,CCLDO,UZD,AMTR,TPTA,NPCT,BPYPM,LIDRW,ASBA,CALC,KMPB,AIZN,MIO,AFGE,DCF,WUCT,INBKZ,BWNB,AFGD,GJH,GPJA,GUG,AQNB,NMAI,WDI,ATCOL,BEPI,GEGGL,FTAIM,BEPH,AFGC,AFGB,ARGD,BWSN,TVC,ECCW,FORLU,HROWL,TMTCU,ECCX,KKRS,RFMZ,SSSSL,AEFC,ECCV,MGRB,BLAC,DUKB,RILYM,SDHY,PRH,SAT,RMMZ,UNMA,NDMO,OXLCZ,PYT,BNJ,CTDD,RILYK,FINS,GAINZ,OXSQG,SACC,FCRX,EIC,SCCE,NEWTZ,BIPI,HTFB,GECCO,ZIONL,PFXNZ,EICA,HNNAZ,PRS,GJP,SCCC,RWAYL,SCCD,OFSSH,OXSQZ,CMSA,RFM,RCB,RCC,IHTA,OXLCL,GECCM,TBC,ENO,ATLCL,BIPH,HROWM,FOSLL,METCL,GJO,SAJ,TBB,TRINL,TFSA,SBBA,GJS,ARQQW,LIFWW,HCXY,BHFAL,CMSD,DHCNI,CHKEW,RWAYZ,SAY,KTH,GJT,CMSC,SOJE,RZB,NRUC,MGRD,HWCPZ,KTN,CUBB,SOJD,SOJC,DTW,BNH,RZC,HTFC,MGR,SCCF,CHKEZ,CGABL,DTG,RSF,DTB,SREA,SCCG,MHNC,QVCD,MHLA,QVCC,RILYG,OPINL,RILYN,RILYT,RILYZ,CHKEL,CCLDP,TMCWW,LIXTW,PAVS,HLP,NLSPW,RNWWW,CYTHW,HPKEW,LUCYW,SEATW,BDRX,AMPGW,MYPSW"
39,Rental & Leasing Services,Industrials,97.13,75,67,64,86,"FTAI,WLFC,MPU,PRG,AAN,URI,R,AER,GATX,UHAL,FTAIN,FTAIP,FTAIO,HRI,AL,HEES,MGRC,WSC,FPAY,ALTG,CTOS,CAR,HTZ"
40,Gambling,Consumer Cyclical,97.03,74,73,58,54,"CDRO,RSI,AGS,EVRI,GAN,LNW,CHDN,SGHC,ACEL,CPHC,IGT,DKNG,GAMB,INSE,LTRY,SBET"
41,Grocery Stores,Consumer Defensive,96.99,73,60,60,34,"SFM,NGVC,WMK,KR,VLGEA,DDL,IMKTA,ACI,DNUT,ASAI,GO"
42,Specialty Industrial Machinery,Industrials,96.94,73,76,81,73,"AMSC,LASE,TAYD,HWM,CSWI,JCSE,GHM,GE,SPXC,PSN,MWA,CR,GNRC,EPAC,KAI,GTES,B,GRC,TPIC,PKOH,CMI,IR,PNR,LXFR,BWEN,DOV,SXI,XYL,EMR,MIR,ITT,PH,AOS,DCI,FLS,OTIS,CYD,RRX,ETN,NPO,MIDD,TNC,ROP,FELE,THR,ITW,WTS,GGG,AME,NDSN,JBT,ROK,IEX,HI,TWIN,HLIO,HURC,GTLS,ENOV,KRNT,CETY,BW,GTEC,CVV,XMTR,OFLX,BLDP,BURU"
43,Shell Companies,Financial Services,96.55,72,74,53,37,"TENKU,AGBA,DECA,DECAU,NPAB,AACIU,AFARU,ADRT,HUDAU,NOVVU,IRAAU,AEAE,HUDA,ASCBU,BYNOU,NBSTU,GAMCU,MACAU,NOVV,FEXDU,BRACU,CLOEU,IFIN,CSLMU,CITEU,PRLHU,VMCAU,ALSA,YOTAU,IXAQU,PTWOU,HAIAU,BHACU,TRONU,BHAC,MACA,AEAEU,TETEU,NPABU,ROCLU,ASCB,DUETU,APXIU,GDSTU,IRAA,AFAR,ACACU,PLAOU,PPYAU,PFTAU,IMAQU,SKGRU,IVCAU,RENEW,QOMO,MSSAU,BRKHU,QOMOU,KACL,ROCL,WINV,YOTA,CLOE,RRAC,SVIIU,CDAQU,IGTA,GATE,PTWO,HAIA,CLRC,WEL,ACAC,MCAGU,CBRGU,NVAC,GTAC,KACLU,EMCGU,PLAO,GAMC,PFTA,AIMBU,CCTSU,DUET,TETE,DPCS,HHGCU,CITE,APXI,ALSAU,FEXD,EVGR,WTMAU,GLST,FIACU,WINVU,RFAC,BYNO,LATG,HSPOU,BRAC,GDST,IVCA,HSPO,KCGI,TRON,ATMC,AQUNU,CSLM,IXAQ,MCAAU,BOCN,AIMAU,VSAC,BRKH,TGAAU,GBBK,IVCP,ATMV,PHYT,RCFA,SEDA,ATEK,FIAC,INAQ,FNVT,RENE,DPCSU,EVGRU,RENEU,IVCPU,ONYX,TLGY,INTE,ACABU,ATMVU,MSSA,GLLI,WTMA,ISRLU,PRLH,SVII,CDAQ,GAQ,RFACU,HHGC,SLAMU,TCOA,MNTN,IVCB,MCAA,JWSM,VMCA,PWUP,LATGU,GHIXU,BNIX,BLEU,CVII,SKGR,XFIN,MITA,CBRG,VSACU,ATMCU,BCSA,HCVIU,CFFS,BACA,TGAA,EVE,FNVTU,HCVI,BOCNU,AQU,PWUPU,SLAM,NBST,GLSTU,CLRCU,IMAQ,DMYY,LCW,BCSAU,FRLA,THCP,GATEU,PPYA,BFAC,MCAG,AOGO,GHIX,MITAU,AOGOU,BLEUU,GTACU,XFINU,FTIIU,INTEU,CNDA,CFFSU,CLBR,ACAB,IVCBU,CCTS,GLLIU,AACI,FTII,KRNLU,WAVS,TLGYU,IGTAU,ONYXU,WAVSU,FRLAU,THCPU,KRNL,GRNT,SWAG,PLMI,PLMIU,MTAL,FRLAW,HNRA,SYM,GATEW"
44,Drug Manufacturers—General,Healthcare,96.44,71,69,23,36,"LLY,ABBV,AMGN,AZN,OGN,NVS,SNY,JNJ,GILD,SCLX,GSK,PFE,BMY,MRK,GRFS,BIIB"
45,Real Estate—Development,Real Estate,96.35,71,35,7,77,"AXR,LSEA,AEI,OZ,XIN,ARL,FPH,FOR"
46,Utilities—Diversified,Utilities,96.19,70,27,22,19,"HE,UTL,MGEE,ALE,SRE,AVA,BKH,OTTR,NWE,BIP,CIG,AES,MNTK,ELP"
47,Oil & Gas Midstream,Energy,96.13,69,84,79,55,"MMLP,TRGP,GLNG,DTM,WES,VNOM,DLNG,GEL,STNG,KMI,TRP,WMB,PBA,TRMD,OKE,MPLX,HESM,AM,ET,KNTK,PAGP,LNG,ENB,PAA,TNK,NVGS,EPD,LPG,ENLC,FRO,DHT,INSW,TK,GLP,CQP,DKL,MARPS,FLNG,NGL,PBT,BANL,BROG"
48,Closed-End Fund - Equity,Financial,95.91,69,82,50,53,"AIO,BCAT,ZTR,TBLD,MEGI,BMEZ,ECAT,CPZ,NBXG"
49,Internet Retail,Consumer Cyclical,95.8,68,86,75,24,"JMIA,CVNA,IPW,HEPS,AKA,RERE,EBAY,CHWY,MOGU,MELI,NHTC,SE,LQDT,CPNG,PDD,RVLV,AMZN,NEGG,BABA,QRTEP,GLBE,DIBS,QRTEA,VIPS,JD,ETSY,JWEL,PIK,BZUN,TDUP,W,OCG,DTC,HOUR,QRTEB,WNW,LITB,DADA,YJ,PRTS,JFBR"
50,Footwear & Accessories,Consumer Cyclical,95.75,67,88,80,71,"WWW,DECK,AREB,CROX,RCKY,CAL,SHOO,WEYS,SKX,VRA,FORD,NKE"
51,REIT—Office,Real Estate,95.35,67,45,34,60,"SLG,HIW,PDM,NYC,CUZ,ELME,BDN,ESBA,FISK,VNO,DEI,OGCP,CIO,DEA,DLR,BXP,EQC,JBGS,ARE,PSTL,KRC,PGRE,HPP,ONL,FSP,OPI,CMCT"
52,Insurance Brokers,Financial Services,95.26,66,32,18,15,"SLQT,ERIE,BRO,CRVL,HUIZ,AJG,WTW,MMC,AON,GOCO,EHTH,TIRX,RELI,FANH"
53,Credit Services,Financial Services,95.06,66,62,71,83,"NISN,AIHS,PMTS,ENVA,LC,YRD,BFH,ALLY,AXP,LMFA,SYF,DFS,EZPW,SNTG,PRAA,QFIN,SLM,NNI,SLMBP,AHG,AGM,BBDC,ATLCP,RM,IX,COF,MA,FINV,JSM,XYF,NICK,V,PYPL,FCFS,OMF,MCVT,ATLC,CACC,PT,WU,CPSS,MFIN,NAVI,FOA,NRDS,RWAY,GDOT,LPRO,LX,SOFI,OCSL,WRLD,QD,UPST,LU,OPRT,DXF"
54,Conglomerates,Industrials,95.01,65,43,82,72,"FIP,MMM,GFF,VMI,MDU,NNBR,IGC,BBU,IRS,HON,JBK,TRC,TUSK,CODI,SPLP,SEB,IEP,RCMT,CRESY,MATW,EFSH"
55,Consulting Services,Industrials,94.95,64,49,47,51,"CRAI,EFX,TRU,EXPO,HURN,ICFI,VRSK,BAH,FCN,BWMN,FC,FORR,RGP,GRNQ,EPOW"
56,Insurance—Life,Financial Services,94.85,64,73,67,80,"JXN,AFL,CNO,MFC,PRI,LNC,UNM,BHFAM,BHFAO,MET,FG,BHFAN,PRU,BHFAP,GNW,CIA,GL,BHF,AAME,PUK"
57,Asset Management,Financial Services,94.64,63,71,50,48,"KKR,STEP,WT,RAND,DMA,CNS,HLNE,BK,ARDC,HNNA,VCTR,AWP,TPG,GCMG,AMK,CGO,BN,JHG,BX,ASA,KSM,ARES,RCS,ADX,NKX,AVK,BGH,BANX,IIF,VCV,DMF,BBN,BLK,NTG,CG,NMS,RGT,SII,NPV,NRO,VPV,MHI,NVG,NAZ,BSIG,MUA,AFB,IGR,IIM,NQP,KTF,MAV,TPZ,DPG,BAM,IQI,VTN,KYN,JRS,TTP,VFL,THQ,NZF,TYG,CMU,VMO,KIO,AMG,VKI,HQL,MSD,VGM,MPV,GAM,PFX,NAC,NBH,NPFD,RLTY,DSM,SPE,VKQ,RNP,NXJ,GRX,NBB,NMI,MUI,VBF,TWN,CXH,SCD,HQH,NEA,NAD,MVF,JPC,BHV,RQI,CEV,NOM,CET,BFZ,DMO,JRI,CXE,UTF,DHF,HNW,PMM,CEE,EVN,BYM,HTD,NMT,OIA,MQY,NAN,ISD,BTA,JLS,GHY,MQT,BGB,MFM,MUE,FMN,BFK,EDF,LEO,PDT,AWF,NMZ,DFP,MYN,ERH,GLU,AGD,MHF,MIY,PMO,BLE,BHK,MUC,MPA,MMU,RFI,SWZ,NML,ENX,STT,HIE,EVM,NRK,EIM,HPS,MYD,MHN,BDJ,PTA,EAD,INSI,TSI,MVT,MUJ,PGZ,BCV,EOT,MHD,BNY,JPI,UTG,BCSF,HPI,AOD,DMB,OWL,ETY,PMX,MYI,BKT,CCD,PAI,FMY,IGI,FPF,ACP,GNT,BKN,CION,BWG,GECC,CHW,GBAB,EMD,FLC,PHT,NXC,FT,PCK,IGD,JHS,BUI,JCE,PNI,ETX,TEI,BTO,TY,MFD,NXP,FSCO,OPP,GOF,DBL,PFO,CBH,MMT,SBI,CSQ,FGB,CCAP,AMP,SOR,PYN,EMO,RMM,NTRS,MMD,CRBG,FOF,GDV,EVG,IGA,ECF,EOI,LDP,PFD,AB,DHY,ARCC,JMM,MAIN,HYB,BGX,BOE,RIV,BTZ,EOS,GGN,STEW,BMN,FFA,GLQ,GLAD,EVT,ETJ,ASG,LGI,PSF,OXLCO,PIM,RVT,PML,BLW,GDO,EOD,NCA,DTF,CGBD,NNY,OXLCN,RCG,APO,GAINN,NUW,PNF,NIM,BTT,CEM,OCCIO,FAX,CTR,OXLCP,AEF,EHI,MCR,JQC,BSL,FFC,GLV,JGH,GLO,HPF,CIF,NCV,OCCIN,VGI,HYT,FTF,BBUC,EDD,ETG,VLT,EVV,ETB,ETO,PMF,PPT,FAM,BGY,PGP,THW,PCQ,ECCC,NUV,HEQ,NHS,GDL,SPXX,KF,DSL,JHI,RMT,IDE,LRFC,MGF,MGLD,TEAF,BME,PEO,PZC,WEA,MIN,PHD,PCF,DSU,BCX,IAE,OCCI,VVR,EEA,EXG,GJR,GRF,EMF,NDP,NFJ,FCO,ETV,PCN,CIK,HYI,CHI,NXN,HIO,WIA,PX,JFR,PTY,SRV,IHD,EGF,ACV,PAXS,SEIC,FRA,BGT,APAM,EFT,OXLC,QQQX,MCN,IVZ,PFL,IFN,MCI,SCM,SWKH,NIE,GUT,PDI,USA,WIW,HTGC,GCV,GGZ,PFN,CSWC,ETW,PHK,IAF,BSTZ,NCZ,GAB,CHY,BGR,FCT,CII,EFR,FUND,STK,BXMX,NEWT,FHI,ERC,XFLT,BXSL,PNNT,DIAX,JOF,NTRSO,PTMN,EVF,SLRC,MRCC,BRW,DNP,VINP,HGLB,TROW,OXSQ,TSLX,FDUS,GF,TRIN,BIT,ECC,HIX,RA,BST,SSSS,FSK,NXG,ICMB,GAIN,DHIL,GSBD,PFLT,CRF,NMFC,JEQ,GBDC,PSEC,CLM,BIGZ,MFIC,SAMG,TDF,WHF,SAR,VRTS,CHN,TCPC,CAF,HRZN,GROW,GGT,BEN,PCM,BRDG,MXE,EQS,BUR,TURN,MXF,HFRO,PAX,CUBA,TPVG,OFS,NXDT,AAMC,ALTI,GRABW,AMTD,NOAH"
58,Capital Markets,Financial Services,94.6,62,89,54,94,"WULF,IREN,VIRT,PWP,PIPR,COHN,EVR,JEF,PJT,OPY,HLI,GS,HUT,BITF,LAZ,MC,SRL,CIFR,SF,TW,IBKR,BTBT,MARA,SNEX,WHG,MS,BTCS,AMRK,DFIN,FRHC,NMR,MKTX,MFH,AC,SCHW,RJF,FUTU,HIVE,APLD,TIGR,HGBL,ARBK,SIEB,SAI,LPLA,MIGI,XP,ATIF,TOP,MEGL,GREE,SDIG,LGHL,NCPL"
59,Information Technology Services,Technology,94.55,62,60,41,75,"INOD,WYY,CSPI,PSFE,AUR,KD,TASK,DTST,GDS,TWKS,TLS,LDOS,CACI,INFY,GDYN,FIS,EXLS,IT,PAY,IBM,PRFT,HCKT,BR,WIT,FORTY,CTSH,CNDT,CTLP,GIB,JKHY,DMRC,WNS,NABL,ACN,IBEX,SAIC,CDW,G,GLOB,ASGN,LVRO,UIS,CNXC,DLB,USIO,DXC,WAVD,AI,MGIC,NYAX,CLVT,VNET,NOTE,EPAM,BBAI,CLPS,III,FLYW,BTCM,XRX,JFU,TTEC,CTM"
60,Insurance—Diversified,Financial Services,94.22,61,61,73,67,"IGIC,GSHD,HIG,ESGR,ORI,EQH,ACGL,AEG,ACGLO,ACGLN,AIG,PFG,SLF,WDH,FGFPP,ESGRO,ESGRP,FGF"
61,Metal Fabrication,Industrials,93.93,60,38,87,62,"CRS,MLI,ATI,MEC,NWPX,AZZ,GIFI,CMPO,HAYN,ESAB,IIIN,PRLB,HIHO,WOR,TG,RYI,AP,ALPP,SGBX"
62,Apparel Manufacturing,Consumer Cyclical,93.9,60,64,47,78,"SGC,LAKE,GIL,KTB,HBI,JXJT,RL,VFC,FIGS,COLM,LEVI,PVH,OXM,GIII,UA,JRSH,UAA,GOOS,ZGN,XELB,VNCE"
63,Advertising Agencies,Communication Services,93.77,59,53,71,90,"CRTO,MGNI,QNST,ICLK,NCMI,CTV,MCHX,TZOO,HHS,STCN,ADV,CMPR,MGOL,OMC,INUV,XNET,STGW,TSQ,DLX,CCO,IPG,WIMI,WPP,IAS,EEX,DRCT,BOC,FLNT,CNET,ZD,CDLX,BAOS"
64,Closed-End Fund - Debt,Financial,93.66,58,57,35,37,"FTHY,RMI"
65,Electronics & Computer Distribution,Technology,93.45,58,29,66,93,"SCSC,CLMB,CNXN,AVT,NSIT,SNX,ARW,TAIT,IZM"
