Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Biotechnology,Healthcare,102.53,90,89,33,11,"ELEV,CRBP,VINC,FUSN,NAMSW,VKTX,EQ,APLT,CRDF,JANX,IMNM,JSPR,ADCT,EYPT,LBPH,OCGN,TPST,SLDB,OCEA,ALRN,YMAB,BYSI,APM,VERA,ALPN,PRAX,STTK,TSHA,MNMD,NKTX,LEXX,MOR,SYBX,IBRX,DYN,BHVN,CCCC,CBAY,LTRN,TCRX,XTLB,EPIX,BDTX,RNA,IVVD,ABSI,CGEN,FULC,HOWL,CDXC,LABP,OCUL,IOVA,SANA,LVTX,MRSN,ARQT,FGEN,RGLS,MREO,ATOS,PYXS,AUTL,EWTX,ADAP,AKBA,MGNX,CNTA,INO,SLN,TRVI,ENTX,ALT,HRTX,ANNX,LRMR,ICU,TARS,LQDA,ABEO,ATXS,NAMS,MRKR,COYA,ORIC,TARA,PEPG,ARMP,FATE,CELU,KOD,MRUS,KURA,CLRB,FDMT,GLSI,ACLX,CRNX,UNCY,CYTK,RLMD,VXRT,SWTX,GTHX,XBIT,LYRA,BLTE,TCON,IDYA,NRSN,KROS,KYMR,PHVS,NUVL,GLYC,ADMA,ADVM,PBYI,ADAG,ARDX,IPSC,CLSD,SRZN,RYTM,NKTR,SYRS,CGEM,SRRK,PASG,ENLV,ALXO,SPRY,KRYS,APRE,VSTM,SMMT,TNYA,GRTS,XFOR,RZLT,MDWD,LXRX,BNTC,GHRS,NUVB,ATNM,CELC,SVRA,NEXI,ITRM,OPT,ACHL,INMB,BCLI,ARVN,VTVT,AVTE,NRIX,CTMX,ACST,NVO,CERE,GPCR,OLMA,ADXN,NXTC,PLUR,BPMC,INBX,CNTB,MLTX,IRON,MAIA,ARCT,GALT,GERN,GOSS,VCEL,ASND,INZY,IMVT,XOMA,CRSP,TIL,CAPR,SNSE,CRVS,THRD,NRXP,ORGS,IMRN,BBIO,VTYX,CDXS,PTGX,PCVX,MNKD,ELDN,KALV,KNSA,ZYME,TCRT,RXRX,WVE,GLUE,IKT,SPRO,MDXG,CABA,URGN,PTIX,AGIO,BCYC,TNGX,MLYS,CLDX,AVIR,GANX,CYCCP,PGEN,ATAI,FENC,CDIO,RCKT,CADL,VIRX,PRQR,FIXX,PHAT,MTNB,LIFE,RVMD,IMMP,ALGS,FBIOP,ASMB,ALLO,KPTI,CNTX,SRPT,BEAM,MDGL,ELVN,IMTX,NRBO,REGN,HCWB,MACK,RGNX,OCS,VTGN,DSGN,INDP,ORMP,VRTX,PRTC,SNDX,XENE,GBIO,INSM,NGM,ERNA,PRLD,IMCR,ATHA,HUMA,RNXT,HLVX,LSTA,TYRA,ZVRA,PSTX,EXEL,MNPR,ONTX,AVRO,INVA,LPCN,ABOS,HALO,DAWN,ANAB,AXSM,ENTA,CLLS,XERS,IGMS,SGMO,RIGL,ACIU,KNTE,ACHV,MRNS,PHGE,CPRX,RARE,OABI,CYBN,UTHR,IOBT,DMAC,ROIV,MGTX,CSBR,ABUS,PMN,VYGR,TSVT,BOLT,STOK,ACET,NBTX,CASI,ELYM,LCTX,CMMB,CELZ,BCAB,LGND,SILO,RPRX,ARGX,EFTR,TGTX,EVGN,NTRB,XOMAO,FHTX,XBIO,QSI,IMAB,CRBU,CRMD,CGTX,XOMAP,ICCC,GRTX,IONS,CMPX,DARE,XNCR,SVA,PHAR,LEGN,BLRX,MRNA,PMCB,NNVC,CALT,OMGA,QNCX,GNFT,LPTX,APTO,EXAI,KRON,OVID,NBSE,OKYO,MRVI,OMER,DYAI,APLS,ARWR,IMMX,ALKS,JAZZ,TECH,ITOS,ANEB,BMEA,HOTH,LYEL,AFMD,DRTS,DOMH,OTLK,ERAS,CANF,HRMY,CMRX,ABIO,ARTL,TERN,ANIX,CLNN,MORF,FOLD,CKPT,BMRN,TOVX,INAB,IMUX,CTXR,MIRM,GLTO,CORT,KTTA,RANI,TRDA,PTCT,ETON,AIM,RCUS,PSTV,ANVS,OCX,INCY,VRCA,HOOK,SNGX,VERV,IMNN,VRNA,IVA,AEZS,CVM,AURA,DTIL,KPRX,LUMO,GMAB,SAVA,EDIT,NAUT,PDSB,ONCT,TFFP,GLPG,IPA,VRDN,TBPH,XRTX,DNLI,VCYT,BNTX,ALEC,FBRX,XCUR,CVKD,PIRS,AMRN,NVCT,ATRA,ETNB,IPHA,ACRV,COGT,VYNE,SLS,CDTX,NVAX,VNDA,STRO,CLGN,BGNE,PLRX,PYPD,ALNY,NTLA,MOLN,TTNP,VIR,SEER,AKRO,CARA,COCP,LIXT,KZR,VIRI,CHRS,SABS,EDSA,ABCL,ZNTL,SNTI,MNOV,BCRX,YS,SLRX,ONVO,TVTX,ACAD,ACXP,CDMO,GNTA,IFRX,VRPX,SAGE,ASLN,PULM,AGE,ABVC,VOR,RLAY,XLO,TLSA,PTN,GMDA,SCPH,PLX,MESO,CARM,DRUG,REPL,UBX,ATHE,VBIV,CYCN,INM,VALN,DNA,RVPH,SONN,FWBI,PRME,BNOX,CUE,VERU,ONCY,TRVN,MBRX,NERV,AADI,RPHM,BLUE,DBVT,BIOR,INKT,VAXX,BTAI,QURE,OCUP,ENVB,BRTX,MEIP,NCNA,ZLAB,PPBT,GLMD,ALZN,ADIL,EYEN,ALDX,LIPO,MIST,AVXL,AMPE,PRTA,RPTX,ADPT,PHIO,AUPH,EIGR,OBIO,ATXI,VIGL,BCDA,CVAC,FNCH,NTRBW,AKTX,TNXP,ENSC,AGEN,MBIO,SLGL,GTBP,BCTX,QLGN,IKNA,PALI,FBIO,SNPX,HEPA,MLEC,VCNX,AIMD,ZVSA,DRMA,ALLK,ATNF,CYCC,KZIA,RLYB,PMVP,RAPT,OGEN,PROK,MCRB,MTEM,IBIO,RVNC,ADTX,BPTH,EVAX,NBY,BPTS,ALLR,WINT,VRAX,SPRB,SPRC,CYTO,APVO,IMRX,PXMD,GNLX,CNSP,COEP,PCSA,GOVX,JAGX,ALVR,ZURA,NLSP,CING,ANTX,PRTG,BIVI,TCBP,GNPX,CMND,KTRA,MYMD,KA,LGVN,AVTX,QNRX,SEEL,AMLX,TENX,REVB,RNAZ"
17,Marine Shipping,Industrials,102.4,89,92,84,86,"NMM,TORO,SHIP,GOGL,GLBS,PSHG,SB,ESEA,GNK,EDRY,GASS,EGLE,OP,CPLP,MATX,SMHI,SFL,TOPS,SBLK,ASC,KEX,PXS,CMRE,GRIN,DAC,PANL,PXSAP,GSL,CACO,USEA,NAT,CLCO,KNOP,CTRM,DSX,ZIM"
18,Infrastructure Operations,Industrials,100.69,88,90,95,92,"VRRM,ACA"
19,Computer Hardware,Technology,100.44,88,70,59,64,"SMCI,STRC,QBTS,DELL,RGTI,ANET,PSTG,OSS,WDC,NTAP,LOGI,STX,ALOT,NNDM,QMCO,HPQ,INVE,EBON,QUBT,IONQ,KTCC,MKFG,SSYS,RCAT,CRSR,FATH,TACT,SCKT,DM,DDD,VLD,CAN,CRCT,VJET,UAVS"
20,Insurance—Life,Financial Services,99.5,87,86,84,88,"JXN,FG,VERY,AAME,NWLI,PRI,PRU,MFC,AEL,MET,LNC,BHFAN,BHFAP,UNM,AFL,BHFAM,BHFAO,GNW,CNO,GL,BHF,PUK,CIA"
21,Semiconductor Equipment & Materials,Technology,99.47,86,88,85,89,"ACMR,CAMT,AXTI,NVMI,ONTO,LRCX,TGAN,AMAT,KLAC,ASML,ENTG,UCTT,VECO,PLAB,TRT,ICHR,TER,OLED,XPER,KLIC,DQ,ATOM,ASYS,COHU,IPGP,ACLS,AMBA,INDI,INTT,AEHR"
22,Aluminum,Basic Materials,99.46,86,65,91,65,"CENX,CSTM,KALU,AA"
23,Medical Distribution,Healthcare,99.21,85,81,46,57,"OMI,ZYXI,MCK,CAH,PBH,GEG,HSIC,PDCO"
24,Mortgage Finance,Financial Services,98.6,84,91,96,85,"VEL,COOP,IOR,RKT,UWMC,PFSI,GHLD,LDI,WD,SNFCA,GHI,ECPG,OCN,CNF"
25,Rental & Leasing Services,Industrials,98.37,84,84,82,74,"MPU,FTAI,URI,HEES,AER,HRI,AL,MGRC,PRG,R,GATX,UHAL,FTAIO,FTAIN,FPAY,FTAIP,WLFC,WSC,ALTG,CTOS,AAN,CAR,HTZ"
26,Travel Services,Consumer Cyclical,98.19,83,73,86,82,"MMYT,DESP,TRIP,RCL,ABNB,TCOM,TNL,BKNG,NCLH,CCL,EXPE,LIND,YTRA,TOUR,SABR,MOND"
27,Railroads,Industrials,98.05,82,85,39,61,"FSTR,RAIL,GBX,WAB,NSC,CSX,UNP,CP,CNI,TRN,RVSN,KIQ"
28,Publishing,Communication Services,97.23,82,51,20,68,"EDUC,LEE,RELX,PSO,WLY,NYT,WLYB,SCHL,GCI,DALN"
29,Specialty Industrial Machinery,Industrials,96.47,81,78,69,74,"TAYD,AMSC,GHM,GE,PSN,TNC,ETN,CR,HWM,IR,SPXC,PH,KAI,PKOH,GTES,ITT,CSWI,PNR,SXI,GRC,TWIN,MIR,NPO,AOS,RRX,EPAC,XYL,CMI,EMR,FLS,DOV,GGG,AME,DCI,OTIS,WTS,MWA,IEX,GTLS,NDSN,ROP,FELE,THR,MIDD,ENOV,ITW,HI,B,CYD,GNRC,LASE,ROK,JBT,LXFR,GTEC,HURC,KRNT,HLIO,XMTR,OFLX,BWEN,CVV,BLDP,SHPW,JCSE,TPIC,BURU,BW,CETY"
30,Metal Fabrication,Industrials,96.46,80,65,76,63,"GIFI,AZZ,ESAB,WOR,MLI,HAYN,ATI,CRS,IIIN,NWPX,CMPO,MEC,PRLB,TG,AP,HIHO,RYI,ALPP,SGBX"
31,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.4,80,74,54,46,"FLXS,VIRC,TILE,LCUT,HBB,KEQU,MBC,AUVIP,PATK,MLKN,NVFY,AMWD,MHK,TPX,LZB,ETD,HOFT,CRWS,BSET,NTZ,PRPL,FGI,LOVE,WHR,EFOI,COOK,LEG,ATER,SNBR,VIOT,AUVI,IRBT"
32,Business Equipment & Supplies,Industrials,96.35,79,90,92,94,"HNI,SCS,AVY,ACCO,EBF"
33,Healthcare Plans,Healthcare,96.03,78,76,82,40,"OSCR,MRAI,MOH,CI,ELV,CNC,CVS,UNH,CLOV,HUM,ALHC"
34,Insurance—Diversified,Financial Services,95.39,78,71,61,80,"HIG,AIG,EQH,IGIC,ACGL,FGFPP,AEG,ESGR,ORI,PFG,ACGLN,SLF,ESGRP,ACGLO,GSHD,ESGRO,FGF,WDH"
35,Oil & Gas Midstream,Energy,95.28,77,67,67,88,"SMLP,NGL,OSG,TRGP,ETRN,NS,GLP,VNOM,STNG,WES,FRO,AM,TNK,LPG,TNP,OKE,PAA,INSW,PAGP,HESM,ET,WMB,ENLC,DTM,MPLX,TRMD,KNTK,DHT,EPD,TK,PBA,GLNG,NVGS,KMI,TRP,MMLP,GEL,DLNG,LNG,ENB,CQP,EURN,DKL,FLNG,MARPS,PBT,BANL,BROG"
36,Insurance—Specialty,Financial Services,94.98,76,64,59,71,"HIPO,AGO,MTG,RYAN,AIZ,RDN,FNF,ESNT,ACT,NMIH,EIG,AMSF,AMBC,ITIC,TIPT,FAF,ICCH,TRUP,MBI,JRVR"
37,Gambling,Consumer Cyclical,94.92,76,72,44,87,"CDRO,DKNG,RSI,LNW,AGS,NGMS,ACEL,CPHC,SGHC,GAN,CHDN,INSE,GAMB,IGT,EVRI,SBET,LTRY"
38,Conglomerates,Industrials,94.88,75,73,78,40,"NNBR,FIP,GFF,BBU,IRS,RCMT,CODI,MDU,IGC,CRESY,MMM,JBK,HON,SPLP,TRC,SEB,VMI,TUSK,MATW,IEP,EFSH"
39,Credit Services,Financial Services,94.55,74,87,73,75,"AHG,YRD,AIHS,ALLY,SLM,QD,AXP,COF,EZPW,SYF,NISN,NRDS,ATLCP,AGM,SLMBP,DFS,IX,ENVA,MA,NICK,FCFS,SNTG,XYF,QFIN,OMF,V,WRLD,WU,BBDC,CACC,BFH,JSM,LU,LC,MCVT,FINV,PT,PRAA,PYPL,NNI,OCSL,UPST,RWAY,NAVI,MFIN,ATLC,SOFI,RM,LPRO,LX,LMFA,CPSS,PMTS,GDOT,DXF,OPRT,FOA"
40,Waste Management,Industrials,94.51,74,31,8,26,"JAN,RSG,WM,PESI,WCN,CLH,CWST,QRHC,MEG,SRCL,GFL,AWX,LICY,AMBI,CHNR,LNZA,AQMS,GWAV"
41,n/a,n/a,94.43,73,80,46,59,"XBIOW,SKGRW,VSSYW,IINNW,ZJYL,CATX,COOLW,LIDRW,GREEL,BKDT,TMCWW,FBGX,QVCD,QVCC,CALC,ARBKL,KMPB,AFGE,AIZN,WUCT,BEPH,SEPA,AMTR,BEPI,BIPH,UZF,BNH,CGABL,CHKEL,CHKEW,AFGC,UZE,BPYPM,UZD,CHKEZ,EIC,SNCRL,AFGD,KKRS,HUDAR,BIPI,BNJ,ATLCL,MGRB,AFGB,BHFAL,INBKZ,AEFC,MGRD,QDROU,ASBA,MGR,SCCE,GJH,DCF,NDMO,BHM,ARGD,SCCD,DHCNI,SCCF,AQNB,MIO,AJXA,SOJD,CUBB,RFM,IHTA,DTW,SCCG,RMMZ,SOJE,CMSA,TBB,GUG,WDI,GPJA,RFMZ,ZIONL,PFXNZ,UNMA,GEGGL,ATCOL,OXSQG,OXLCL,DTG,NMAI,MHLA,ENO,SCCC,HWCPZ,FINS,DUKB,ECCX,SOJC,NRUC,PYT,CMSD,TFSA,RCC,TBC,RSF,PRS,FTAIM,CMSC,GJS,NPCT,QDRO,DTB,HROWM,ECCW,BLAC,RILYM,RILYO,ECCV,SACC,HNNAZ,SDHY,HCXY,SSSSL,SAT,GJO,OXLCZ,TMTCU,OFSSH,PRH,SREA,HROWL,NEWTL,RCB,CETU,OXSQZ,FORLU,FCRX,MHNC,RZC,RWAYZ,TVC,SBBA,SCCB,GJP,NEWTZ,GJT,GECCM,SAJ,EICA,GAINZ,KTH,RWAYL,TRINL,GECCO,HTFB,SAY,LIFWW,RZB,HTFC,METCL,CETUU,NSS,KTN,SEPAU,RILYK,RILYG,RILYN,TELZ,CYTHW,CTDD,RILYZ,HPKEW,RILYT,OPINL,LIXTW,TPTA,HLP,BWSN,BWNB,SEATW,SHCRW,RNWWW,LUCYW,FOSLL,ARQQW,AMPGW,CCLDO,EOSEW,ZFOXW,CCLDP,PAVS,EVGOW,NLSPW,MYPSW,BDRX,YGF,CSSEN"
42,Apparel Retail,Consumer Cyclical,94.41,73,83,89,58,"ANF,GPS,CURV,AEO,GES,SCVL,HIBB,URBN,CTRN,BURL,JILL,ROST,ONON,DBI,CRI,TJX,BKE,BOOT,LULU,FL,TLYS,GCO,VSCO,DLTH,ZUMZ,CATO,DXLG,SFIX,LVLU,BIRD,DBGI,PLCE,RENT"
43,Electronics & Computer Distribution,Technology,94.1,72,82,96,94,"CLMB,IZM,SCSC,CNXN,NSIT,SNX,AVT,ARW,TAIT,SNPO"
44,Steel,Basic Materials,93.39,71,82,92,91,"USAP,FRD,STLD,ZEUS,RS,ACNT,X,CLF,NUE,CMC,SID,ASTL,TX,SIM,MT,PKX,MSB,GGB,HUDI,ZKIN"
45,Insurance—Reinsurance,Financial Services,93.3,71,60,74,82,"RGA,SPNT,BNRE,RNR,GLRE,OXBR,MHLD"
46,Software—Application,Technology,93.24,70,80,81,77,"DAVE,MSTR,CLSK,ML,WETG,SSNT,COIN,SOUN,MTC,PRCH,APP,BLND,AEYE,MIXT,DSP,CREX,UBER,LYFT,VTEX,FROG,INLX,QTWO,GRND,PUBM,DBD,DPSI,APPF,CVLT,WEAV,FICO,DUOT,SAP,MAPS,VMEO,ALKT,PEGA,CRM,MNDY,DUOL,IDN,EVBG,NOW,VERX,NTWK,CDNS,MANH,NICE,ESTC,ALRM,DDOG,PTC,SHOP,GWRE,ZETA,PCOR,PHUN,INTU,HUBS,PLUS,PALT,BRZE,RUM,RSSS,ADSK,ALIT,DJCO,SEMR,WDAY,GTLB,SPNS,DSGX,DCBO,HTCR,TTD,RNG,MITK,AGMH,ANSS,RSKD,SSNC,ENV,PRO,LAW,DOCU,IMMR,TYL,KARO,CXM,PAR,YMM,COMP,SPT,BSY,BL,SRAD,AMSWA,AWRE,AGYS,NCNO,ADEA,TSRI,DV,AZPN,PET,DATSW,TEAM,OTEX,GRAB,PWSC,PCTY,YALA,BLKB,DGHI,FRSH,CWAN,MNDO,VERB,JAMF,RMNI,ENFN,BLBX,FRGE,RIOT,YOU,DT,OPFI,MODN,ZM,PRGS,SMRT,SNOW,AMPL,WKME,PD,ONTF,PDFS,MLNK,ETWO,RDVT,SMAR,INTA,GBTG,SURG,EGAN,DOMO,API,PYCR,FTFT,WALDW,EZFL,NRDY,OLO,WFCF,WK,GVP,NXPL,INST,ASUR,LSPD,MKTW,QH,AMST,EGHT,PAYC,XELAP,ASAN,ZI,BIGC,BILL,U,IE,FSLY,OLB,ISDR,CALX,STIX,VCSA,MTLS,UPLD,BMTX,KC,MTTR,AHI,BMBL,CRNC,WALD,PERF,EB,MRIN,HKD,SSTI,CPTN,XELA,OCFT,ANY,MYSZ,BCOV,CCRD,IDAI,EXFY,DATS,CYN,VS,TROO,OMQS,OBLG,SOPA,SMSI,LYT,APPS,TGL,FRGT,IFBD,LPSN,RTC,RBT,AUUD,PRST,MVLA"
47,Software—Infrastructure,Technology,93.17,69,76,77,49,"GCT,ZENV,MLGO,NTNX,AFRM,CRWD,VERI,PLTR,BLZE,HOOD,INFA,DTSS,CLBT,CGNT,BASE,CYBR,VRNS,IOT,GDDY,RPAY,PAGS,BAND,NET,WIX,SANG,SQ,OKTA,MSFT,AVDX,TOST,SNPS,STNE,STER,AVPT,PAYS,WEX,ACIW,SNCR,BLIN,ZFOX,ZS,ORCL,FLT,S,PATH,ALTR,FFIV,SWI,CHKP,CFLT,NVEI,SQSP,RAMP,DOCN,PANW,ARQQ,GEN,AUID,CCCS,MQ,FTNT,JG,AKAM,BOX,HCP,TENB,KPLT,EEFT,RELY,QLYS,RDWR,MDB,ALLT,VRNT,SPSC,FOUR,LSAK,IIIV,RPD,EVTC,IMXI,TUYA,DOX,ADBE,PGYWW,QIWI,REKR,MOGO,ATEN,CSGS,APCX,DLO,GB,ZUO,SCWX,DBX,VRSN,APPN,PRTH,OSPN,RVYL,EVCM,PAYO,TDC,YEXT,GRRR,ARBE,FIVN,NTCT,RXT,TIXT,TCX,CINT,VHC,NXTP,KLTR,BB,PGY,VRAR,DAVA,CISO,INTZ,CETX,TAOP,CCSI,EGIO,STEM,MRDB,BKKT,SOS,BCAN"
48,Entertainment,Communication Services,92.87,69,57,31,21,"CPOP,KUKE,ANGH,LVO,NFLX,BREA,PLAY,HUYA,NWS,NWSA,LYV,DIS,CNK,MSGE,RSVR,GAIA,EDR,BOWL,PARAA,NXST,WMG,BATRA,BATRK,CCZ,MSGS,FWONK,FWONA,MCS,IMAX,FOXA,FOX,SBGI,SIRI,RDIB,ROKU,AGAE,DLPN,AMCX,RDI,IQ,PARA,HOFV,WBD,RSVRW,MANU,PARAP,CSSE,AMC,ADD,CSSEP"
49,Oil & Gas Equipment & Services,Energy,92.86,68,37,32,97,"CCLP,AROC,TDW,NGS,WFRD,FTI,GEOS,DNOW,LBRT,NR,AESI,TS,USAC,WTTR,MRC,TTI,PFIE,CHX,HLX,WHD,OII,NOA,VAL,HAL,EFXT,XPRO,SLCA,BKR,SDPI,RNGR,SLB,SND,NOV,RES,SOI,VTOL,DRQ,BOOM,PUMP,NCSM,FTK,ACDC,OIS,CLB,FET,DWSN,KLXE,ENSV,NINE,RCON"
50,Home Improvement Retail,Consumer Cyclical,92.75,67,62,74,39,"ARHS,FND,HD,LOW,TTSH,HVT,LESL,LIVE,LL"
51,Specialty Business Services,Industrials,92.54,67,63,63,42,"SPIR,BV,CBZ,VVI,ACTG,SP,RBA,CTAS,LZ,TDCX,DLHC,CVEO,GPN,QUAD,OMEX,TRI,ARMK,KODK,WHLM,CASS,TISI,FA,ABM,PFMT,MMS,UNF,NTIP,SGRP,RTO,ARC,TH,LICN,SST,SMX"
52,Aerospace & Defense,Industrials,92.16,66,59,69,44,"BYRN,KAMN,SKYH,OPXS,ERJ,LUNR,RDW,VTSI,AIRI,TATT,BWXT,AXON,VSEC,TDG,CDRE,AVAV,SWBI,SPR,POWW,EH,DRS,HII,TXT,CW,WWD,TGI,GD,ACHR,ATRO,PKE,HEI,RTX,KTOS,LHX,NPK,NOC,DCO,HXL,SIF,KWE,POWWP,LMT,ESLT,AIR,VVX,ISSC,IVAC,LLAP,EVTL,CAE,RGR,ASTC,LILM,RKLB,PL,CODA,BA,LILMW,CVU,MRCY,EVEX,SPCE,SIDU,AZ,ASTR,DPRO,KITT,MNTS,AULT"
53,Footwear & Accessories,Consumer Cyclical,92.13,65,78,73,23,"DECK,CAL,CROX,RCKY,SKX,SHOO,WEYS,WWW,VRA,NKE,FORD,AREB"
54,Information Technology Services,Technology,91.75,65,71,78,67,"DTST,CSPI,PAY,WAVD,TLS,WYY,LDOS,NYAX,KD,IBM,IT,FIS,CDW,JFU,ASGN,BR,UIS,FORTY,CACI,PSFE,WIT,HCKT,SAIC,BBAI,GIB,ACN,JKHY,CTSH,GDYN,MGIC,XRX,EXLS,INFY,EPAM,GLOB,DLB,NABL,TASK,LVRO,AI,DMRC,CNDT,CLPS,AUR,CTLP,USIO,FLYW,DXC,CTM,G,PRFT,III,CLVT,BTCM,NOTE,GDS,IBEX,INOD,WNS,CNXC,VNET,TWKS,TTEC"
55,Packaging & Containers,Consumer Cyclical,91.68,64,55,64,55,"KRT,PACK,PTVE,WRK,PKG,BALL,MYE,GPK,IP,REYN,AMBP,GEF,SON,TRS,SLGN,AMCR,SEE,TUP,BERY,CCK,OI,DSS"
56,Oil & Gas Integrated,Energy,91.63,63,53,53,92,"YPF,IMO,TGS,SU,CVE,PBR,XOM,TTE,SHEL,BP,E,NFG,CVX,SLNG,EC,EQNR"
57,Department Stores,Consumer Cyclical,91.36,63,69,80,2,"DDS,M,JWN,KSS,CBD"
58,Oil & Gas Refining & Marketing,Energy,91.29,62,44,55,90,"UGP,MPC,PSX,VLO,AMTX,PARR,PBF,SUN,VVV,DK,DINO,CVI,CAPL,CSAN,AE,SGU,CLNE,BPT,VTNR"
59,Medical Care Facilities,Healthcare,90.83,61,36,55,41,"SNDA,TALK,BKD,PNTG,AVAH,THC,DVA,TOI,CCEL,NHC,UHS,ENSG,HCA,EHC,BTMD,JYNT,CHE,IONM,USPH,SEM,ADUS,BACK,CMPS,HCSG,AMED,ACHC,AMS,RHE,OPCH,CYH,EHAB,AIRS,FMS,SGRY,MD,CCRN,LFST,AMN,INNV,PIII,ATIP,DCGO,MODV,AIH,CCM,NVOS,AGL"
60,Financial Data & Stock Exchanges,Financial Services,90.61,61,74,79,76,"MORN,ICE,CBOE,NDAQ,MCO,CME,SPGI,MSCI,FDS,DNB,VALU"
61,Education & Training Services,Consumer Defensive,90.6,60,78,70,44,"APEI,GOTU,EDU,UTI,STG,BEDU,TAL,QSG,LINC,LRN,AFYA,STRA,FEDU,GHC,PRDO,YQ,ATGE,LOPE,LAUR,AMBO,VSTA,UDMY,AACG,COE,WAFU,COUR,VTRU,DAO,JZ,EDTK,AIU,CHGG,IH,GSUN,EEIQ,LXEH,GNS,SKIL,CLEU,TWOU"
62,Consulting Services,Industrials,90.33,59,59,32,61,"CRAI,BAH,BWMN,GRNQ,ICFI,EFX,TRU,FCN,VRSK,HURN,FC,EXPO,RGP,FORR,EPOW"
63,Discount Stores,Consumer Defensive,90.24,59,66,56,30,"COST,TGT,WMT,OLLI,BJ,PSMT,DG,DLTR,BIG"
64,Semiconductors,Technology,90.1,58,68,88,69,"AAOI,NVDA,PXLW,QUIK,AVGO,AMD,MU,TSM,GSIT,ASX,QCOM,SGH,AIP,MTSI,SIMO,FORM,MPWR,IMOS,MRVL,SKYT,NXPI,INTC,AMKR,QRVO,CRUS,NA,RMBS,WKEY,LASR,MCHP,NVEC,ADI,TXN,UMC,TSEM,LSCC,SYNA,MRAM,SLAB,SWKS,CEVA,ICG,SMTC,VSH,STM,ON,POET,GFS,HIMX,POWI,DIOD,VLN,AOSL,LEDS,SITM,ALGM,MXL,EMKR,MX,WOLF,NVTS,SQNS,WISA,PRSO"
65,Closed-End Fund - Equity,Financial,90.08,57,63,41,48,"AIO,BCAT,BMEZ,NBXG,ECAT,TBLD,CPZ,ZTR,MEGI"
