Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Computer Hardware,Technology,103.23,88,92,59,3,"RGTI,IONQ,SMCI,QBTS,CRCT,PSTG,ANET,DELL,TACT,NTAP,LOGI,HPQ,WDC,MKFG,ALOT,STX,NNDM,EBON,TIO,KTCC,FATH,SSYS,CAN,INVE,CRSR,SCKT,DM,OSS,RCAT,DDD,QUBT,VLD,VJET,QMCO,UAVS,STRC"
20,Oil & Gas Integrated,Energy,102.38,87,76,82,88,"YPF,TGS,EC,IMO,E,CVE,PBR,BP,SHEL,TTE,XOM,EQNR,SLNG,CVX,SU,NFG"
21,Thermal Coal,Energy,102.22,86,21,78,96,"CEIX,NRP,HNRG,ARCH,ARLP,BTU,NC"
22,Steel,Basic Materials,102.21,86,84,63,90,"PKX,FRD,USAP,ZEUS,RS,TMST,CMC,NUE,SIM,TX,GGB,SCHN,STLD,MT,X,ASTL,CLF,SID,MSB,ACNT,ZKIN,HUDI"
23,Electrical Equipment & Parts,Industrials,101.87,85,91,60,48,"VRT,POWL,ULBI,ADSE,PPSI,PLPC,XPON,EOSE,NVT,LTBR,ENVX,ATKR,HAYW,FLUX,AEIS,HUBB,KE,ENS,NEOV,APWC,CBAT,MVST,WIRE,ENR,HOLI,IPWR,OESX,ESP,AYI,SVT,EAF,BE,DCFC,FREY,PLUG,SLDP,RFIL,GWH,OPTT,AMPX,POLA,SKYX,FCEL,RAYA,NVX,DFLI"
24,Rental & Leasing Services,Industrials,101.22,84,90,80,92,"PRG,FTAI,URI,HEES,TGH,CAR,R,FTAIO,GATX,HRI,TRTN,AER,FTAIN,FTAIP,AL,MGRC,AAN,FPAY,WLFC,ALTG,CTOS,HTZ,UHAL,WSC,MPU,BRDS"
25,Pollution & Treatment Controls,Industrials,100.86,83,81,64,67,"PCT,PCTTU,ZWS,FSS,ERII,TOMZ,CECO,CLIR,CLWT,LIQT,ADES,FTEK,MKUL,SCWO"
26,Uranium,Energy,100.86,83,50,22,81,"CCJ,LEU,NXE,DNN,UEC,URG,EU,UUUU,UROY"
27,Integrated Freight & Logistics,Industrials,100.58,82,88,57,21,"ATXG,XPO,FDX,GXO,LSTR,RLGT,JBHT,EXPD,PBI,HUBG,AIRT,AIRTP,ZTO,UPS,CHRW,CRGO,FWRD,SGLY,CYRX"
28,Beverages—Non-Alcoholic,Consumer Defensive,100.44,82,67,94,59,"COCO,CELH,BRFH,COKE,CCEP,KOF,MNST,FIZZ,PRMW,PEP,KO,KDP,ZVIA,OTLY,WTER"
29,Oil & Gas Midstream,Energy,100.16,81,73,87,93,"NGL,ETRN,TK,FRO,HEP,LPG,TNK,TNP,PAGP,PAA,OSG,MMP,ENLC,TRGP,EURN,AM,INSW,GPP,DHT,WMB,HESM,KNTK,GLP,ET,CEQP,NVGS,LNG,EPD,CQP,WES,PBT,MPLX,STNG,DTM,FLNG,OKE,TRMD,KMI,DLNG,NS,VNOM,MMLP,GEL,GLNG,DKL,ENB,PBA,SMLP,TRP,BROG,MARPS"
30,Banks—Diversified,Financial Services,100.11,80,84,76,86,"NU,BBVA,MUFG,SAN,UBS,HSBC,SMFG,ING,JPM,NTB,WFC,EWBC,BAC,TD,BCS,RY,BMO,C,CM,BNS,NWG"
31,Department Stores,Consumer Cyclical,100.04,80,62,3,71,"DDS,CBD,JWN,KSS,M"
32,Utilities—Independent Power Producers,Utilities,100.02,79,64,80,30,"PAM,VST,TAC,NRG,KEN"
33,Consulting Services,Industrials,99.68,78,74,84,82,"BWMN,HURN,BAH,VRSK,ICFI,TRU,FCN,FC,FORR,CRAI,EFX,RGP,EXPO,EPOW,GRNQ"
34,Insurance Brokers,Financial Services,99.57,78,82,88,94,"GOCO,HUIZ,EHTH,SLQT,ERIE,CRVL,BRO,AJG,MMC,FANH,AON,BRP,WTW,TIRX,RELI"
35,Recreational Vehicles,Consumer Cyclical,99.56,77,79,43,53,"EZGO,MPX,THO,LCII,PII,DOOO,WGO,BC,VEEE,MCFT,MBUU,VMAR,ONEW,HOG,FRZA,REE,FUV"
36,Airlines,Industrials,98.81,76,93,52,26,"SKYW,AZUL,DAL,GOL,UAL,RYAAY,ALGT,CPA,AAL,ATSG,ALK,LUV,VLRS,MESA,HA,SAVE,JBLU,SNCY,ULCC"
37,Insurance—Reinsurance,Financial Services,98.75,76,54,86,77,"SPNT,GLRE,OXBR,RNR,RGA,BNRE,MHLD"
38,Trucking,Industrials,98.57,75,46,49,73,"SAIA,CVLG,ODFL,ARCB,TSP,TFII,SNDR,MRTN,KNX,PATI,ULH,WERN,HTLD,RXO,PTSI,BEST,DSKE,YELL,YGMZ"
39,Packaging & Containers,Consumer Cyclical,98.37,74,30,26,49,"TUP,KRT,BERY,PACK,PKG,GEF,OI,CCK,BALL,WRK,DSS,IP,REYN,TRS,SON,PTVE,GPK,SLGN,MYE,AMCR,AMBP,SEE"
40,Coking Coal,Basic Materials,98.24,74,61,53,89,"AMR,SXC,HCC,AREC,METC"
41,Specialty Industrial Machinery,Industrials,97.89,73,87,70,88,"CIR,AMSC,GHM,CYD,GE,SXI,CSWI,ETN,PNR,TAYD,PH,NPO,THR,GRC,IR,HWM,PSN,GTLS,TNC,ITT,TWIN,RRX,WTS,FLS,PKOH,AME,AOS,EMR,SPXC,ROP,MWA,KAI,ROK,MIR,GGG,JBT,EPAC,OTIS,BWEN,FELE,NDSN,ITW,CMI,MIDD,HI,IEX,DCI,DOV,HLIO,ENOV,B,XYL,BW,GTEC,KRNT,HURC,GTES,GNRC,BLDP,SHPW,CVV,OFLX,LXFR,PYR,LASE,JCSE,XMTR,CGRN,TPIC,CETY,BURU"
42,Waste Management,Industrials,97.2,73,75,67,72,"PESI,CLH,HCCI,LNZA,AQMS,QRHC,AMBI,RSG,GFL,WCN,WM,MEG,LICY,AWX,SRCL,CWST,GWAV,CHNR,JAN"
43,REIT—Healthcare Facilities,Real Estate,97.12,72,71,38,36,"DHC,WELL,GMRE,CTRE,OHI,HTIBP,UHT,SBRA,DOC,CHCT,NHI,LTC,VTR,HR,PEAK,HTIA,MPW"
44,Insurance—Diversified,Financial Services,97.06,71,72,92,92,"GSHD,ACGL,IGIC,AEG,ESGR,FGFPP,ORI,AIG,ESGRP,EQH,ESGRO,SLF,HIG,ACGLO,PFG,ACGLN,WDH,FGF"
45,Business Equipment & Supplies,Industrials,96.62,71,33,42,20,"HNI,SCS,EBF,AVY,ACCO"
46,Restaurants,Consumer Cyclical,96.52,70,80,92,76,"TAST,ARCO,KRUS,RAVE,SHAK,RRGB,PBPB,FATBB,CHUY,SG,BH,DPZ,BJRI,FAT,DRI,FWRG,NATH,QSR,EAT,BLMN,CMG,FRGI,GTIM,BDL,TXRH,BTBD,CAKE,BFI,BROS,FATBP,MCD,YUM,SBUX,LOCO,PZZA,YUMC,STKS,JACK,WING,WEN,DENN,ARKR,CNNE,RICK,PTLO,CBRL,DIN,NDLS,REBN,THCH,BTB,YOSH"
47,Auto Parts,Consumer Cyclical,96.49,69,77,24,73,"HLLY,MOD,CPS,WKSP,MLR,ALSN,KNDI,CVGI,SRI,GNTX,CAAS,MBLY,XPEL,FOXF,ALV,BWA,DAN,LEA,ADNT,STRT,QS,GT,MGA,SYPR,FRSX,GTX,VC,APTV,MPAA,LAZR,SMP,SES,PLOW,LKQ,DORM,THRM,WPRT,AXL,ALLG,SUP,GGR,HSAI,LIDR,AEVA,MNRO,INVZ,ECX,HYLN,UFAB"
48,Conglomerates,Industrials,96.4,69,74,48,84,"IRS,NNBR,VRTV,CRESY,MATW,GFF,RCMT,TUSK,FIP,CODI,MDU,SPLP,TRC,JBK,HON,SEB,IGC,MMM,BBU,VMI,IEP,EFSH"
49,Financial Conglomerates,Financial Services,96.19,68,69,6,55,"RILY,RILYP,VOYA,RILYL,TREE"
50,Grocery Stores,Consumer Defensive,95.97,67,11,37,24,"MF,SFM,NGVC,VLGEA,GO,ACI,KR,IMKTA,ASAI,DNUT,WMK,DDL"
51,Shell Companies,Financial Services,95.73,67,51,91,63,"EDTX,EDTXU,AURCU,AURC,SYM,BSAQ,GRNT,DHACU,CCAIU,CCAI,ROSEU,IPVF,TETEU,FATPU,BYTSU,ACAQ,BRLIU,ROSE,MAQCU,COOLU,RACYU,MTAL,MAQC,DMAQ,ADRT,CSLMU,GSDWU,ADER,DHAC,RACY,RMGCU,VSACU,BREZ,ACAH,WAVS,TRON,COOL,TETE,CSTA,CLOEU,IOAC,FWAC,SAGAU,PPYAU,CLRCU,IMAQU,WINVU,BCSA,PWUPU,GMFI,TRONU,CFFE,PWUP,AMAO,IOACU,SMAPU,ESACU,IMAQ,ASCBU,FRBNU,PPHPU,WAVSU,RCLFU,PRPC,EAC,FATP,TRCA,GLSTU,FIACU,FRLAU,BWAQU,NCACU,MTRY,NCAC,GAMCU,CFFS,GTAC,SLAMU,AIB,ALSAU,MSSAU,BITE,NVAC,GPACU,HHGC,RMGC,TGAA,EACPU,PRSR,ADOC,ATEK,ALSA,NRAC,ENCP,SLAM,ACACU,PRSRU,RCACU,GFGDU,GTACU,OXUSU,RCFA,CFFEU,ATAK,GPAC,BOCNU,BRLI,MSSA,PLMIU,DHCAU,DISA,ONYXU,APACU,QFTA,TLGY,ACBA,DKDCA,NBSTU,ITAQU,MITAU,FRBN,GDSTU,WTMAU,OXUS,IVCBU,EVGR,CHAA,DUET,MCAFU,APAC,DPCS,NBST,ACBAU,JWSM,LGSTU,MITA,ESAC,MTRYU,PEPL,AGAC,TLGYU,IXAQ,IFIN,OTEC,MACA,TMKR,TMKRU,INTE,ROSS,KVSA,AIBBU,MCAA,ASPAU,BYTS,PPHP,AEAE,ARRWU,CLAYU,LIBY,HCMA,PLAOU,PLMI,GDST,ARYD,MURFU,APXI,FICVU,LATGU,MACAU,KYCHU,NOVV,WEL,HCMAU,QOMOU,PLAO,AOGO,NRACU,PCCT,SZZLU,AOGOU,ATAKU,INAQ,KRNLU,KACLU,RCLF,ACAC,AMAOU,PGSS,DECA,MURF,NOVVU,AACI,APCA,ARIZU,BFAC,CFFSU,LFAC,AIMAU,LATG,AAC,LHC,CNGLU,WINV,BIOSU,LCAA,CNGL,BMAC,SAGA,ARIZ,DECAU,HSPOU,SHUA,GDNRU,MBTC,MCAG,ADERU,FZT,GAQ,SHAP,FTII,IXAQU,PIAI,ASPA,HHGCU,ARTEU,PBAX,FRLA,PHYT,VIIAU,APTM,BLUA,CXAC,KACL,OCAXU,PACI,RRAC,CHEA,DTOC,ALOR,FEXD,FICV,SZZL,ADEX,MCAC,BRACU,LBBBU,LCAAU,BRAC,VHNA,HUDA,PEPLU,AVHIU,DTOCU,GFGD,ARRW,SKGRU,BIOS,MCACU,MOBVU,AIMBU,NETC,NSTD,GAMC,BYNOU,WTMA,CLIN,FNVT,IVCB,KYCH,NFYS,SAMA,ASCA,OPA,AFAR,SCRMU,CCTS,CSLM,LIBYU,DPCSU,HCVIU,ARTE,LBBB,RFACU,RWODU,TENKU,HUDAU,VCXAU,RWOD,SCRM,VHNAU,VSAC,MBTCU,GLLI,MCAAU,NUBI,ONYX,VHAQ,FLFV,ATMVU,GHIXU,ACAHU,HPLT,NUBIU,TRTL,GLLIU,TWLVU,CLOE,FSNB,RENEU,CLINU,VMCA,EGGF,MNTN,SKGR,KRNL,RENE,CDAQ,GIA,NFNT,APXIU,DSAQ,EMCGU,MOBV,SEDA,IRRX,SGIIU,TRIS,KCGI,WAVC,ENER,FLAG,BOCN,SGII,VAQC,BRKH,BWAQ,CLRC,GHIX,SAMAU,JGGCU,SHUAU,LCW,PCCTU,SMAP,AVHI,HNRA,HWELU,AQU,SLVR,BYNO,GFOR,OLIT,RCAC,HCVI,PLTNU,SLVRU,ASCB,CVII,FGMC,PTWO,GBBK,UTAA,ENERU,JAQC,XPDB,HAIA,JGGC,MCAF,PPYA,APMI,APTMU,ICNC,ISRLU,LOCC,QOMO,RFAC,YOTA,CCVI,FHLT,GLST,GDNR,AFTR,BNIX,PRLH,CCTSU,SWSS,THCPU,IVCA,APMIU,BRD,CNDA,PUCK,HAIAU,INTEU,ITAQ,SVII,OTECU,APGB,FIAC,VCXA,CMCAU,TCOA,IVCAU,EMLDU,AACIU,CBRG,LIVB,MPRA,ACAB,FGMCU,PEGR,BHACU,FLFVU,AEAEU,BLEU,TWLV,AFARU,ANZU,DHCA,EMLD,OSI,HHLA,CFIVU,CMCA,XFINU,CCV,CPAA,JAQCU,CDAQU,CFIV,FLME,OCAX,IGTA,ATAQ,BTWN,CPTK,IRAA,VCXB,WWAC,SVIIU,DUETU,MBAC,XFIN,WWACU,ATMV,ZING,CONXU,IVCPU,CLAY,VII,WNNR,DMYY,ANZUU,FEXDU,PORT,PRLHU,XPDBU,ZINGU,UTAAU,PEGRU,HWEL,LFACU,PFTA,EVE,TBCPU,CBRGU,USCTU,BYN,ASCAU,HSPO,TGVC,SLAC,PFTAU,ALORU,LGVC,TWOA,ALCC,MBSC,SLACU,BCSAU,ATMCU,NSTC,LCA,OHAA,CNDB,IVCP,SUAC,FRXB,CITE,FSRX,ACABU,PUCKU,GATEU,JUN,LIVBU,NPABU,CONX,DUNEU,ENCPU,FSRXU,MCAGU,TBCP,BRKHU,BLEUU,GMFIU,PTWOU,VMCAU,GATE,ATMC,NSTB,NPAB,CPAAU,LCAHU,ACRO,BACA,TGAAU,IRAAU,USCT,ROCL,GFX,AQUNU,DUNE,IGTAU,OLITU,DKDCU,OHAAU,THCP,YOTAU,CITEU,KNSW,BTWNU,SWSSU,ROCLU,FNVTU,BHAC,LGVCU,WRAC,BOAC,DISAU,LGST,ALTUU,HPLTU,PNACU,ALTU,PBAXU,FHLTU,EVGRU,CHEAU,MPRAU,DWAC,FTIIU,UPTDU,TGVCU,DWACU,HMACU,RENEW,HMAC,GATEW,SWAG,MTRYW,PNAC,UPTD,LIBYW,ACAX,CLINW,FRLAW,ACAXU,TGVCW,AGBA"
52,Credit Services,Financial Services,95.5,65,73,42,61,"QD,PT,UPST,XYF,SOFI,WRLD,AGM,YRD,FINV,ENVA,BFH,ATLC,BBDC,MFIN,ATLCP,FOA,OMF,OPRT,RWAY,CPSS,COF,LX,NAVI,MA,V,SYF,IX,CACC,AXP,ALLY,FCFS,QFIN,DFS,SLMBP,NNI,OCSL,EZPW,JSM,RM,SLM,LPRO,MCVT,WU,NRDS,PMTS,JT,GDOT,SNTG,LMFA,PYPL,LC,LU,NICK,PRAA,AHG,CURO,NISN,AIHS,DXF,SUNL"
53,Airports & Air Services,Industrials,95.5,65,92,78,82,"JOBY,CAAP,OMAB,ASR,PAC,BLDE,ASLE,UP"
54,Electronic Components,Technology,95.5,65,82,61,69,"ELTK,DAKT,CLS,EMAN,SGMA,JBL,VICR,BELFB,KOPN,BELFA,MPTI,LYTS,HOLO,FLEX,LPTH,FN,OSIS,APH,TTMI,TEL,BHE,CTS,LFUS,LINK,PLXS,SANM,GLW,ROG,CPSH,DAIO,AMOT,MTEK,NSYS,DSWL,LGL,REFR,KULR,OUST,MEI,RELL,WBX,MMAT,OST,VIAO,TMPO,IMTE,NEON"
55,Home Improvement Retail,Consumer Cyclical,95.42,64,66,24,91,"TTSH,ARHS,FND,HVT,HD,LOW,LIVE,LL,LESL"
56,Medical Distribution,Healthcare,95.35,63,68,85,80,"CAH,PDCO,ABC,MCK,PBH,GEG,HSIC,OMI,ZYXI"
57,Resorts & Casinos,Consumer Cyclical,95.29,63,83,88,98,"MSC,BVH,MLCO,CZR,MGM,WYNN,LVS,HGV,BYD,GDEN,RRR,PLYA,MTN,MCRI,CNTY,VAC,BALY,PENN,FLL,SLNA"
58,Oil & Gas E&P,Energy,95.01,62,17,30,25,"VIST,EPM,SBOW,VTS,GPOR,PR,CRC,NOG,CNX,MTR,CIVI,SM,APA,CPG,HES,EQT,EGY,CHRD,RRC,MUR,OVV,ESTE,CRGY,BSM,KOS,HHRS,SWN,COP,EOG,PNRG,REPX,CNQ,FANG,BRY,CTRA,TPL,ERF,TALO,MTDR,DMLP,VTLE,MRO,PXD,WDS,PHX,DEN,OXY,MVO,VOC,MGY,CRT,EPSN,OBE,IMPPP,PVL,TXO,CHK,BTE,CPE,CRK,CKX,AR,SD,PED,MXC,AMPY,BRN,CLMT,VET,PRT,DVN,VIVK,REI,SBR,BATL,NRT,KRP,GTE,GPRK,USEG,NEXT,TELL,HUSA,WTI,HPK,SJT,INDO,EP,IMPP,CEI"
59,Beverages—Brewers,Consumer Defensive,94.9,61,76,96,68,"FMX,CCU,TAP,SAM,ABEV,BUD,SBEV"
60,Financial Data & Stock Exchanges,Financial Services,94.58,61,49,63,40,"CBOE,CME,MCO,MSCI,SPGI,ICE,VALU,FDS,MORN,DNB,NDAQ"
61,Software—Infrastructure,Technology,94.57,60,70,32,16,"APCX,AUID,PGY,REKR,RELY,PLTR,RVYL,GCT,IOT,MDB,CLBT,ADBE,CFLT,YEXT,RAMP,CGNT,SQSP,ORCL,VMW,RPAY,ZUO,VRNS,SWI,FLT,QLYS,TOST,AVPT,PANW,NTNX,NET,DBX,SNPS,LVOX,NEWR,SPSC,TDC,APPN,AKAM,RPD,STNE,WIX,AVDX,EVTC,MSFT,HOOD,TENB,INFA,RXT,FOUR,CCCS,DOCN,WEX,ZS,CRWD,FIVN,SPLK,ALTR,FFIV,PAYO,SNCR,CYBR,GEN,AFRM,PATH,BOX,CHKP,IIIV,KLTR,FORG,CSGS,PRTH,EVCM,FTNT,MQ,CETXP,OKTA,STER,BASE,VRSN,ATEN,DOX,PGYWW,QIWI,CINT,LVOXU,BLIN,HCP,ACIW,TUYA,GDDY,VRNT,SQ,SOS,SANG,STEM,BB,GB,BAND,ARBE,BKKT,ESMT,NTCT,BLZE,LSAK,MOGO,SCWX,S,MLGO,EEFT,PAGS,RDWR,OSPN,KPLT,ZFOX,IMXI,DAVA,DLO,EGIO,PAYS,CCSI,ALLT,TCX,VRAR,ZENV,ARQQ,VHC,NXTP,VERI,CETX,NVEI,GRRR,MARK,INTZ,DTSS,TAOP,MRDB,TIXT,BCAN,JG,CISO"
62,Gambling,Consumer Cyclical,94.51,59,80,55,56,"NGMS,DKNG,GMBLP,AGS,IGT,GAMB,LNW,ACEL,GAN,RSI,CDRO,CHDN,ELYS,CPHC,INSE,EVRI,SGHC,SBET,EBET,GMBL"
63,Metal Fabrication,Industrials,94.3,59,78,65,86,"ESAB,CRS,ATI,WOR,AZZ,ARNC,MEC,MLI,CMPO,IIIN,HAYN,SGBX,HIHO,NWPX,AP,RYI,PRLB,GIFI,TG,ALPP"
64,Insurance—Specialty,Financial Services,94.0,58,45,68,74,"NMIH,ESNT,MTG,RDN,ACT,TIPT,FAF,FNF,AGO,AIZ,AMSF,RYAN,ITIC,EIG,ICCH,AMBC,TRUP,MBI,JRVR,HIPO"
65,Aerospace & Defense,Industrials,93.86,57,67,57,78,"EH,ACHR,CVU,LILMW,ATRO,OPXS,AZ,RKLB,DRS,KTOS,RDW,VTSI,CW,TATT,BA,VVX,WWD,TDG,AXON,AIR,BWXT,ERJ,TXT,VSEC,CAE,CODA,NPK,ESLT,PKE,EVEX,SWBI,HII,CDRE,ISSC,HEI,HXL,GD,AVAV,RGR,DPRO,LMT,KAMN,SKYH,ASTC,POWWP,LUNR,NOC,DCO,RTX,LHX,POWW,LILM,SPR,SIF,MRCY,PL,TGI,SPCE,EVTL,AIRI,IVAC,ASTR,KITT,LLAP,BYRN,MNTS,KWE,SIDU,AULT"
66,REIT—Mortgage,Real Estate,93.83,57,54,19,34,"AAIC,ABR,AOMR,RWT,RITM,AGNCM,WMC,AGNCO,MITT,NYMTM,DX,AGNCN,BXMT,FBRT,ACRE,LFT,STWD,SEVN,AGNCL,AGNCP,EFC,AGNC,ARI,NYMTN,LADR,TRTX,GPMT,NREF,NYMTL,CIM,REFI,AJX,NYMTZ,EARN,MFA,ARR,PMT,NLY,ACR,SACH,RC,LOAN,KREF,TWO,ORC,IVR,CMTG,NYMT,CHMI"
67,Utilities—Regulated Water,Utilities,93.6,56,51,89,84,"CWCO,PCYO,CDZI,CDZIP,SBS,MSEX,AWR,GWRS,YORW,AWK,SJW,ARIS,CWT,WTRG,ARTNA"
68,USA,--- Reference ---,93.46,55,53,71,28,"FNGU,FNGO,NRGU,SMHB,ATMP,MLPB,AMUB,AMJ,DLY,BDCZ,SPY,MARXU,UCIB,TENK,EMCG,BLACU,ASGI,PLTN,PTHRU,BAR,GRN,GLDI,DZZ,DGP,DGZ,DJP,NMCO,USOI,BNKU,PFFL,SLVO,BNKD,VXZ,NRGD,VXX,FNGD"
69,Personal Services,Consumer Cyclical,93.4,55,32,45,12,"WW,ROVR,FTDR,RGS,BFAM,CSV,MRM,ROL,EM,HRB,SCI,MED,MCW,XWEL,EJH"
70,Closed-End Fund - Equity,Financial,93.36,54,57,74,41,"AIO,ECAT,NBXG,BCAT,BMEZ,TBLD,CPZ,MEGI,ZTR"
71,Other Precious Metals & Mining,Basic Materials,93.22,53,57,98,44,"ATLX,ITRG,MUX,BVN,TFPM,PPTA,GATO,ASM,EXK,NEWP,MTA,VOXR,PLG,SILV,GROY,AUMN"
72,REIT—Retail,Real Estate,93.05,53,48,26,39,"UBP,SKT,UBA,PECO,MAC,AKR,KRG,WSR,SITC,BRX,REG,RPT,WHLRP,SPG,FRT,IVT,ROIC,BFS,KIM,PINE,ALX,FCPT,GTY,WHLRD,NTST,ADC,CBL,SRG,O,NNN,WHLR"
73,Insurance—Property & Casualty,Financial Services,93.02,52,40,69,63,"HRTG,ROOT,GBLI,KNSL,HCI,SKWD,MKL,WTM,ARGO,UVE,L,STC,SIGI,CNA,PRA,RLI,PLMR,AXS,CINF,DGICA,CB,WRB,PGR,SIGIP,NODK,KMPR,DGICB,MCY,HGTY,TRV,AFG,SAFT,CNFR,ALL,HMN,LMND,THG,KINS,UFCS,HALL"
74,Security & Protection Services,Industrials,93.0,51,56,54,7,"EVLV,ARLO,KSCP,MSA,NSSC,CIX,BCO,UUU,BAER,ALLE,BRC,MG,REZI,ADT,IVDA,GEO,DGLY,NL,SNT,BKYI,VRME,GFAI,LGMK,SPCB"
75,Drug Manufacturers—General,Healthcare,92.94,50,24,90,71,"LLY,GRFS,HZNP,NVS,SNY,AMGN,GILD,ABBV,JNJ,AZN,GSK,MRK,BIIB,OGN,BMY,PFE,SCLX"
76,Auto & Truck Dealerships,Consumer Cyclical,92.94,50,86,56,58,"ACVA,VRM,GPI,LAD,PAG,CRMT,CPRT,AN,CARS,RUSHA,RUSHB,ABG,KMX,SAH,CWH,KFS,KAR,LAZY,CANG,NWTN,RMBL,UXIN,SFT,KXIN,DRVN,CZOO,JZXN"
