Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Communication Equipment,Technology,105.44,90,81,54,17,"INSG,COMM,CRDO,BKTI,UI,AIRG,PI,ITI,SATS,ERIC,TSAT,VISL,INFN,BDC,SATX,LITE,ZBRA,NTGR,CIEN,MSI,NOK,FKWL,FEIM,CLFD,MOB,VIAV,DGII,HPE,ASNS,CSCO,JNPR,KN,CMTL,ADTN,BOSC,CRNT,ITRN,ONDS,EXTR,GILT,MOBBW,KVHI,UTSI,AUDC,LTRX,MITQ,HLIT,SILC,OCC,CLRO,SONM,AVNW,AMPG,BOXL,VSAT,CMBM,AKTS,MYNA,SYTA"
17,Real Estate—Development,Real Estate,104.02,89,98,68,7,"AEI,AXR,XIN,FPH,FOR,LSEA,OZ,ARL"
18,Insurance—Property & Casualty,Financial Services,103.35,88,93,96,96,"KINS,ROOT,MCY,HRTG,HCI,PLMR,SKWD,AXS,PGR,TRV,CINF,CNFR,LMND,ALL,STC,CB,HGTY,THG,KMPR,CNA,SIGIP,NODK,UVE,PRA,WRB,DGICA,DGICB,RLI,KNSL,WTM,L,HMN,AFG,GBLI,MKL,SAFT,SIGI,UFCS"
19,Banks—Diversified,Financial Services,103.23,88,74,84,91,"NU,BCS,NWG,CM,EWBC,WFC,RY,BAC,JPM,C,BNS,UBS,NTB,HSBC,SAN,BMO,ING,SMFG,BBVA,MUFG,TD"
20,Telecom Services,Communication Services,103.2,87,89,92,24,"ASTS,LUMN,CXDO,TDS,FYBR,IDCC,TIGO,VEON,IDT,USM,TMUS,TEO,RBBN,OOMA,T,CCOI,ATUS,LBRDK,LBRDA,LILA,KT,LILAK,ATNI,LBTYA,LBTYK,LBTYB,WOW,RDCM,SKM,LBRDP,CNSL,VZ,CMCSA,VOD,TV,TKC,CHT,PHI,VIV,ATEX,TU,BCE,CHTR,AMX,RCI,IRDM,TLK,TIMB,GSAT,IHS,SIFY,SHEN,GOGO,FNGR,CABO,UCL,KORE,ANTE"
21,Other Industrial Metals & Mining,Basic Materials,102.99,86,41,9,10,"UAMY,IONR,USAS,SKE,SLI,IPX,VZLA,AMLI,ELBM,NAK,LGO,MP,FURY,TMQ,LAC,WWR,NEXA,TECK,EMX,PLL,BHP,XPL,RIO,SGML,MTRN,WRN,STR,VALE,TMC,GSM,CMP,NB,NMG,GRFX,LITM"
22,Insurance—Reinsurance,Financial Services,102.73,86,96,98,86,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
23,Real Estate—Diversified,Real Estate,101.86,85,77,48,71,"CHCI,JOE,STRS,VINO"
24,Metal Fabrication,Industrials,101.8,84,90,73,88,"CMPO,CRS,MLI,TG,ESAB,MEC,NWPX,AZZ,ATI,HAYN,GIFI,HIHO,AP,RYI,PRLB,IIIN,WOR,SGBX"
25,Specialty Industrial Machinery,Industrials,101.41,84,97,99,81,"LASE,AMSC,BW,BURU,KRNT,HWM,MIR,B,CSWI,GTEC,PSN,SPXC,GNRC,MWA,JCSE,GE,CYD,PNR,ETN,PH,EPAC,CMI,LXFR,XMTR,GTES,TAYD,FLS,GHM,CR,ITT,IR,DOV,JBT,RRX,KAI,OTIS,HURC,PKOH,SXI,XYL,DCI,GRC,EMR,TPIC,HLIO,AME,ITW,ROP,NDSN,NPO,MIDD,ROK,WTS,GGG,IEX,FELE,AOS,TNC,GTLS,THR,OFLX,TWIN,ENOV,BWEN,CVV,HI,BLDP,CETY"
26,Residential Construction,Consumer Cyclical,101.12,83,99,95,85,"TOL,GRBK,HOV,TMHC,NVR,MHO,SKY,KBH,PHM,CVCO,DHI,LEN,TPH,MTH,LEGH,DFH,CCS,BZH,LGIH"
27,Rental & Leasing Services,Industrials,100.79,83,67,69,66,"WLFC,FTAI,HRI,URI,FPAY,PRG,R,AER,UHAL,GATX,HEES,MGRC,FTAIN,FTAIO,AL,FTAIP,WSC,MPU,CAR,CTOS,ALTG,HTZ"
28,Electronic Components,Technology,100.74,82,66,56,78,"NEON,CLS,MPTI,REFR,GLW,BELFA,BHE,MTEK,FLEX,PLXS,FN,APH,TTMI,DAKT,RELL,VICR,BELFB,CTS,SANM,DSWL,TEL,LYTS,JBL,LFUS,KULR,LGL,LPTH,OSIS,OUST,LINK,NSYS,ELTK,DAIO,IMTE,SGMA,ROG,OST,KOPN,CPSH,MEI,WBX,HOLO"
29,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.71,81,91,96,94,"ATER,FLXS,HBB,VIOT,LOVE,TILE,PATK,COOK,VIRC,MBC,MHK,LZB,AMWD,BSET,TPX,WHR,ETD,KEQU,SNBR,HOFT,EFOI,CRWS,MLKN,FGI,NTZ,LEG,PRPL,LCUT,IRBT,NVFY"
30,Insurance—Life,Financial Services,100.54,81,75,64,68,"CIA,JXN,MFC,AFL,CNO,PRI,MET,UNM,BHFAN,LNC,BHFAM,PRU,BHFAP,BHFAO,GL,GNW,FG,BHF,AAME,PUK"
31,REIT—Healthcare Facilities,Real Estate,100.38,80,88,86,45,"WELL,STRW,VTR,DHC,CTRE,SBRA,OHI,NHI,DOC,HR,LTC,HTIA,HTIBP,MPW,GMRE,UHT,CHCT"
32,Building Products & Equipment,Industrials,100.22,79,92,92,90,"SWIM,ILAG,AAON,PPIH,TT,ASPN,APOG,LPX,AWI,LII,JCI,CARR,CSL,MAS,AZEK,FBIN,OC,IBP,BLDR,GMS,APT,SSD,WMS,BECN,BXC,NX,TREX,ROCK,JELD,CSTE,JBI,AEHL"
33,Banks—Regional,Financial Services,99.94,79,77,84,62,"GGAL,BMA,BBAR,SUPV,VBFC,TCBX,NBN,CCB,BSVN,FINW,FSFG,NECB,VBNK,OPBK,HMST,DCOM,HTLF,CPF,GBCI,ISTR,WAL,MPB,SASR,SMBK,EVBN,AMAL,KB,FUNC,SNV,MTB,UNTY,BANR,ORRF,HIFS,HAFC,QCRH,CFBK,BMRC,CARE,SYBT,HWBK,EQBK,COLB,SFBS,SFBC,COFS,CMA,FBK,SBFG,PRK,RBB,VBTX,IROQ,PGC,BSRR,SMBC,PWOD,MRBK,CFG,SFNC,FITB,UMBF,BCOW,ESQ,IBTX,FNWD,PDLB,PNFP,TCBI,UVSP,CASH,NBHC,RBCAA,HBNC,EGBN,ABCB,WASH,CBU,TMP,RF,KEY,FSBW,ZION,FFNW,CBAN,CADE,MCB,BLX,FCCO,TRMK,IFS,CAC,FCAP,BOKF,EBMT,FSBC,IBCP,NRIM,CFR,CBFV,BWB,BAP,PBHC,FBMS,HBCP,CZWI,PNC,BOH,BKU,INBK,FMAO,BANC,EFSC,SFST,BRKL,NIC,HBAN,BHB,CCNE,FBNC,WTBA,DB,AX,EBC,FHN,TFIN,MCBS,INTR,WTFC,CATY,BYFC,CFFI,GABC,USB,BFST,TBBK,FFIC,PKBK,SHG,VABK,CZFS,CNOB,SPFI,ECBK,FISI,AFBI,HTBI,MOFG,SHBI,EBTC,CIVB,BANF,SSB,CFFN,CTBI,OPOF,BY,IBN,CCBG,PFS,VLY,BHLB,FBIZ,ALRS,ASB,BFIN,AROW,PBFS,PROV,FMBH,WAFDP,FXNC,FFIN,OPHC,TBNK,NSTS,HWC,WAFD,BCML,PFC,WSBF,FUSB,FFWM,WBS,SSBK,USCB,LYG,BOTJ,WNEB,EFSCP,HFWA,OCFC,FCF,TFC,OBT,NBTB,VLYPP,FVCB,CBSH,RBKB,LSBK,FHB,CFB,JMSB,MBCN,TOWN,FULTP,BWBBP,PB,RNST,CBNK,FIBK,CVBF,PFBC,MYFW,HOPE,DCOMP,PLBC,RMBI,TCBK,OSBC,MBINN,FCNCA,BSBK,BWFG,PCB,INDB,FCBC,HOMB,ONB,UBFO,AUBN,UNB,ACNB,FFBC,STBA,AUB,FGBIP,TCBIO,HBANP,CCNEP,CHCO,OZKAP,NFBK,IBOC,FCNCP,UBCP,WF,STEL,SRCE,BCBP,TRST,BFC,SBCF,NWBI,UBSI,PPBI,FITBO,CNOBP,FULT,FLIC,FBP,BPRN,HDB,THFF,GNTY,WSBC,BCH,FDBC,WSFS,HNVR,FCNCO,LOB,PFIS,MBWM,ESSA,HTBK,FNB,MGYR,HBANM,BSAC,FRME,BRBS,TCBS,LKFN,ZIONP,TFINP,PBBK,FRBA,SBSI,HONE,MNSBP,HBT,NKSH,BLFY,BUSE,OFG,BAFN,GLBZ,FSEA,MBINO,MSBI,TSBK,CIB,ASRV,GSBC,MFG,BPOP,CHMG,NWFL,LCNB,FNLC,LARK,WTFCM,OVLY,FITBP,KRNY,VLYPO,RRBI,PNFPP,MBNKP,WABC,BBD,WMPN,OCFCP,FMNB,PEBO,AMTB,ITUB,WSBCP,PVBC,MSBIP,ONBPP,MBINM,FRMEP,CARV,ONBPO,CLBK,OZK,FRST,CWBC,WTFCP,FRAF,BBDO,HTH,ZIONO,MNSB,TFSL,TECTP,OVBC,CFSB,FITBI,CZNC,HTLFP,HFBL,MVBF,GCBC,RVSB,LNKB,CLST,BSBR,FGBI,PEBK,MBIN,AVAL,ATLO,CUBI,FNWB,SBT,SSBI,KFFB,PNBK,SHFS"
34,REIT—Specialty,Real Estate,99.91,78,82,93,26,"IRM,PW,HASI,OUT,AFCG,LAMR,UNIT,EQIX,GLPI,AMT,SBAC,EPR,CCI,CXW,RYN,FPI,WY,PCH"
35,Credit Services,Financial Services,99.69,77,87,67,72,"QFIN,UPST,LX,NISN,LC,XYF,FOA,YRD,ENVA,SOFI,SYF,AIHS,DFS,AXP,BFH,PYPL,COF,GDOT,EZPW,FINV,ATLC,QD,MFIN,NNI,SLM,MA,ATLCP,BBDC,PMTS,CPSS,V,LMFA,RM,JSM,IX,OMF,AGM,SNTG,SLMBP,ALLY,WRLD,CACC,PRAA,NAVI,FCFS,NRDS,PT,LPRO,WU,AHG,LU,OCSL,RWAY,MCVT,OPRT"
36,Insurance—Specialty,Financial Services,99.43,77,75,87,67,"TRUP,HIPO,ITIC,RYAN,ICCH,FNF,MTG,NMIH,AMSF,AIZ,ACT,TIPT,RDN,AGO,FAF,EIG,ESNT,AMBC,MBI,JRVR"
37,Grocery Stores,Consumer Defensive,99.1,76,84,71,56,"DDL,SFM,NGVC,KR,VLGEA,DNUT,WMK,ACI,IMKTA,GO,ASAI"
38,Internet Retail,Consumer Cyclical,98.99,75,73,66,74,"CVNA,AKA,IPW,HEPS,SE,JD,RVLV,RERE,CPNG,CHWY,HOUR,MELI,EBAY,BABA,BZUN,JMIA,AMZN,GLBE,JWEL,OCG,LQDT,QRTEP,PDD,VIPS,MOGU,DADA,PIK,DIBS,NHTC,W,NEGG,QRTEA,QRTEB,YJ,ETSY,JFBR,WNW,DTC,PRTS,LITB,TDUP"
39,Electrical Equipment & Parts,Industrials,98.5,75,13,14,37,"LTBR,EOSE,POWL,VRT,RAYA,EAF,ADSE,NEOV,ESP,AYI,PPSI,HUBB,RFIL,NVT,HAYW,ENVX,APWC,SKYX,NVX,AEIS,ENR,SVT,CBAT,ENS,IPWR,PLPC,OESX,ULBI,POLA,BE,AMPX,DFLI,KE,SLDP,FLUX,PLUG,OPTT,ATKR,GWH,FREY,FCEL,MVST,XPON"
40,Aluminum,Basic Materials,98.39,74,36,31,96,"CENX,AA,KALU,CSTM"
41,Building Materials,Basic Materials,98.36,73,78,53,86,"USLM,TGLS,LOMA,CRH,EXP,SUM,CPAC,BCC,MLM,VMC,SMID,JHX,CX,RETO"
42,Financial Data & Stock Exchanges,Financial Services,98.11,73,76,81,45,"NDAQ,ICE,VALU,CBOE,MCO,MORN,CME,SPGI,MSCI,DNB,FDS"
43,Airlines,Industrials,97.69,72,21,5,25,"UAL,SKYW,ULCC,DAL,ALK,LUV,AAL,ATSG,JBLU,VLRS,CPA,ALGT,RYAAY,MESA,SNCY,SAVE,AZUL"
44,Real Estate Services,Real Estate,97.64,71,96,47,9,"DUO,LODE,REAX,NMRK,BEKE,RDFN,PGRU,JLL,CBRE,CWK,BPYPO,CIGI,RMAX,BPYPN,BPYPP,GYRO,RFL,FTHM,FSV,NEN,DOUG,MLP,MMI,KW,EXPI,FRPH,MAYS,GBR,RMR,CSGP,TCI,OPEN,HOUS,ASPS,ALBT,UK,OMH,OPAD,MDJH"
45,Information Technology Services,Technology,97.59,71,62,60,36,"GDS,AUR,INOD,VNET,CLPS,PSFE,LDOS,CACI,GDYN,FIS,WYY,PAY,TWKS,CTLP,EXLS,NYAX,KD,WIT,IBM,FORTY,BBAI,UIS,IT,SAIC,GLOB,IBEX,DMRC,ACN,G,JKHY,INFY,BR,GIB,AI,MGIC,CTSH,ASGN,DXC,CDW,HCKT,TLS,BTCM,CNDT,CSPI,TASK,NABL,CLVT,DLB,FLYW,WNS,III,EPAM,DTST,USIO,LVRO,NOTE,CTM,JFU,XRX,CNXC,TTEC"
46,REIT—Residential,Real Estate,97.44,70,80,88,44,"CLPR,IRT,NXRT,AVB,ESS,UMH,UDR,CPT,EQR,MAA,CSR,AIV,VRE,AMH,SUI,ELS,INVH,BRT"
47,REIT—Office,Real Estate,95.93,69,69,66,35,"VNO,SLG,PDM,BXP,HIW,CUZ,DEI,DLR,KRC,BDN,JBGS,CIO,NYC,ESBA,OGCP,ELME,FISK,DEA,PGRE,ARE,PSTL,EQC,FSP,ONL,HPP,OPI,CMCT"
48,Insurance—Diversified,Financial Services,95.92,69,65,59,71,"IGIC,GSHD,EQH,HIG,ACGL,SLF,AEG,ORI,ESGR,AIG,PFG,ACGLN,ACGLO,WDH,FGF,FGFPP,ESGRP,ESGRO"
49,Mortgage Finance,Financial Services,95.74,68,88,90,75,"RKT,SNFCA,WD,COOP,VEL,PFSI,LDI,IOR,GHLD,ECPG,UWMC,CNF,GHI"
50,REIT—Retail,Real Estate,95.7,67,71,78,41,"WHLRP,WHLRD,AKR,MAC,SKT,SPG,BRX,ADC,CBL,KIM,WSR,ROIC,FCPT,KRG,REG,GTY,IVT,PINE,O,NNN,ALX,FRT,BFS,PECO,NTST,SRG,SITC,WHLR"
51,Utilities—Regulated Electric,Utilities,95.39,67,83,75,60,"EDN,CEPU,PEG,ETR,D,NEE,SO,CMS,PPL,PCG,AEE,EIX,LNT,KEP,AEP,DUK,WEC,PNW,DTE,EVRG,OGE,AGR,FE,XEL,ED,POR,ES,VIASP,FTS,EXC,CNP,IDA,NGG,ENIC,GNE,EBR"
52,Lumber & Wood Production,Basic Materials,95.37,66,85,79,62,"WFG,UFPI"
53,Computer Hardware,Technology,95.05,66,15,13,73,"RCAT,IONQ,QUBT,ANET,KTCC,RGTI,DELL,QBTS,NTAP,HPQ,PSTG,WDC,STX,CAN,CRCT,OSS,SCKT,SMCI,LOGI,NNDM,EBON,MKFG,ALOT,DDD,TACT,DM,SSYS,INVE,CRSR,QMCO,UAVS"
54,Food Distribution,Consumer Defensive,94.88,65,81,30,16,"UNFI,CHEF,USFD,WILC,PFGC,AVO,CVGW,SYY,SPTN,HFFG,ANDE,DIT"
55,Electronics & Computer Distribution,Technology,94.78,64,70,55,64,"CLMB,NSIT,SNX,AVT,SCSC,ARW,CNXN,TAIT,IZM"
56,Consumer Electronics,Technology,94.54,64,36,27,13,"KOSS,VOXX,HEAR,VZIO,AAPL,ZEPP,SONY,SONO,MSN,LPL,UEIC,GPRO,VUZI,WLDS"
57,Thermal Coal,Energy,94.29,63,49,37,33,"HNRG,ARLP,CEIX,NRP,BTU,NC,ARCH"
58,Software—Application,Technology,94.17,62,38,29,66,"MSTR,APP,AEYE,DAVE,QH,INLX,SOUN,ZETA,GVP,BMTX,YOU,QTWO,OPFI,DUOL,CVLT,FICO,COMP,AGMH,BLND,HTCR,MNDY,GWRE,DBD,COIN,PRCH,TTD,ALKT,GRND,MTTR,RDVT,PAR,VERX,PEGA,INTA,DSP,PHUN,CLSK,DJCO,SAP,CWAN,KARO,UBER,DOCU,CREX,APPS,WEAV,VMEO,GBTG,NOW,NTWK,DGHI,SHOP,TYL,DUOT,OCFT,SMAR,GRAB,AZPN,SRAD,PLUS,ADSK,YMM,NCNO,ADEA,ZM,AWRE,SPNS,MANH,DATS,CRM,DT,DSGX,PRGS,ENV,IE,DDOG,LYFT,VS,BLKB,BLBX,DCBO,API,SEMR,SSNC,PCTY,PTC,BL,MLNK,AGYS,CALX,RIOT,HUBS,RNG,ASUR,RTC,SWVL,CDNS,AMST,LSPD,MTLS,IMMR,GTLB,LPSN,RUM,ANSS,EXFY,ENFN,VTEX,CPTN,ML,INTU,IDN,ANY,TEAM,CCRD,INST,MNDO,RSSS,APPF,WDAY,BSY,DOMO,KC,U,OTEX,ONTF,PDFS,WK,OLO,NICE,BCOV,HKD,AMPL,MRIN,FROG,PYCR,PCOR,WFCF,JAMF,LAW,TROO,WALD,BILL,ALIT,YALA,RSKD,PAYC,PUBM,PD,NXPL,ALRM,PERF,XELA,ISDR,UPLD,SNOW,SMRT,ESTC,ZI,XELAP,MAPS,EGHT,ASAN,EGAN,ETWO,FRSH,BIGC,BRZE,SSTI,RMNI,MITK,FRGE,BMBL,PRO,MTC,CXM,FSLY,EZFL,DV,OLB,PALT,LYT,SPT,CRNC,FTFT,WALDW,EB,OBLG,DATSW,VERB,IFBD,PET,MYSZ,SURG,SOPA,VCSA,NRDY,CYN,MKTW,IDAI,AUUD,SMSI,TGL,FRGT"
59,Infrastructure Operations,Industrials,94.13,62,79,85,90,"ACA,VRRM"
60,Aerospace & Defense,Industrials,94.09,61,64,33,69,"AZ,RKLB,LUNR,RDW,BYRN,AXON,TATT,ERJ,AVAV,VSEC,AIRI,OPXS,CW,BWXT,EH,CODA,VVX,DRS,KTOS,SKYH,CVU,HEI,RTX,TDG,ESLT,LHX,TGI,DCO,LMT,CDRE,WWD,PL,SPR,GD,SIF,NOC,MRCY,ISSC,ATRO,PKE,CAE,HII,NPK,AIR,HXL,TXT,RGR,ASTC,IVAC,SWBI,BA,ACHR,VTSI,SIDU,MNTS,EVEX,POWWP,EVTL,SPCE,POWW,DPRO,LLAP,KITT,KWE,LILMW,LILM"
61,Leisure,Consumer Cyclical,93.84,60,54,71,6,"PTON,FNKO,CUK,LTH,VSTO,OSW,JAKK,PLNT,HAS,ISPOW,AOUT,MAT,FUN,PLBY,GOLF,ESCA,XPOF,YETI,ISPO,JOUT,CLAR,MODG"
62,Closed-End Fund - Equity,Financial,93.58,60,69,69,47,"AIO,NBXG,MEGI,BCAT,TBLD,BMEZ,ZTR,ECAT,CPZ"
63,Semiconductors,Technology,93.35,59,24,16,54,"SMTC,NVDA,SITM,AAOI,POET,TSM,SKYT,MPWR,AVGO,TSEM,MRVL,GSIT,CRUS,CEVA,MTSI,AOSL,AMD,SQNS,TXN,ADI,LASR,QCOM,MU,NXPI,ASX,AIP,HIMX,FORM,ON,SLAB,EMKR,WKEY,NA,AMKR,RMBS,SWKS,NVEC,QRVO,LSCC,PRSO,UMC,MCHP,MXL,POWI,ALGM,MRAM,SIMO,DIOD,LEDS,VLN,SYNA,IMOS,GFS,STM,VSH,MX,QUIK,WOLF,INTC,NVTS,PXLW,ICG,WISA"
64,Scientific & Technical Instruments,Technology,93.34,58,15,24,19,"SLNHP,COHR,GNSS,ITRI,SLNH,BMI,ESE,GRMN,TRMB,TDY,KEYS,NOVT,FARO,MLAB,CGNX,MKSI,FTV,ELSE,VNT,SOTK,ST,SATL,WRAP,BKSY,MVIS,VPG,MIND,FCUV,KNW,WATT,LUNA,SOBR,SVRE"
65,Apparel Manufacturing,Consumer Cyclical,92.67,58,73,58,42,"HBI,VFC,GIL,RL,KTB,UAA,UA,GIII,VNCE,FIGS,SGC,LAKE,LEVI,PVH,JXJT,JRSH,COLM,XELB,GOOS,OXM,ZGN"
66,Internet Content & Information,Communication Services,92.51,57,52,42,58,"ONFO,NN,BZFD,CMCM,SPOT,OPRA,DASH,FENG,SMWB,META,CARG,MAX,TRUE,Z,ZG,IZEA,EVER,TWLO,ATHM,GENI,KIND,JFIN,ANGI,GOOGL,GOOG,LCFY,MOMO,TME,FVRR,WB,DOYU,IAC,MTCH,YY,GETY,ZDGE,PINS,TTGT,OB,BIDU,THRY,TBLA,ZH,YELP,GRPN,MATH,SNAP,UPXI,SSTK,SEAT,PERI,TC,TRVG,STBX,AREN,KRKR,ASST,LKCO,SCOR"
67,Gambling,Consumer Cyclical,92.33,56,61,73,54,"RSI,CDRO,GAN,AGS,EVRI,SGHC,CHDN,LNW,ACEL,DKNG,INSE,GAMB,IGT,CPHC,SBET,LTRY"
68,Asset Management,Financial Services,91.87,56,60,62,48,"TPG,STEP,HLNE,KKR,GRABW,VCTR,OWL,BAM,BX,CNS,APO,BRDG,TTP,HNNA,BK,ASA,BN,ARES,AMP,JHG,CG,BLK,NTG,NOAH,CHN,NTRS,CRBG,CGO,TYG,RCS,RCG,BSTZ,PX,AMG,BTO,KYN,GCMG,STT,BSIG,AWP,SII,TPZ,CCD,CLM,WT,NRO,TWN,JRS,DPG,UTG,SEIC,NDP,CHW,ADX,SCD,AB,HTD,SSSS,FHI,NMS,RQI,CET,SPE,BBUC,IDE,BANX,AOD,NPV,AGD,IVZ,RLTY,GAM,GLU,DMA,NXG,ERH,BOE,RNP,EOI,CRF,IGR,BDJ,EOS,ECF,AEF,CSQ,EMO,BIGZ,ASG,IIF,BGH,ETY,APAM,HIE,TDF,HYB,PDT,BCV,RGT,FGB,ARDC,NML,CGBD,TY,BUI,PFO,GDV,HPI,PFD,CCAP,RFI,BHK,UTF,LRFC,GNT,HPF,EMF,FLC,CION,NKX,JRI,CHI,MPV,BST,GGN,JCE,MGLD,FOF,BGY,ACP,ETJ,ARCC,JPC,BGB,FT,BXMX,QQQX,ETG,JPI,CHY,FFC,FFA,GLAD,KSM,BXSL,CMU,TEAF,USA,CEE,GLQ,BGT,GGZ,FPF,THQ,NMZ,GOF,BRW,LGI,MHI,FSCO,GRX,BWG,ETV,STEW,SPXX,ISD,MAIN,NMT,GRF,LDP,DFP,MAV,CIF,MCI,BLW,IAE,BGX,BCSF,AWF,ETO,STK,BKN,NIE,ETB,DHF,EVT,PGP,EOD,CAF,GLO,CII,HQL,VPV,BCX,IHD,MRCC,VTN,BTZ,DHY,PGZ,RIV,NTRSO,DMF,ACV,HQH,PFX,INSI,RAND,CIK,ETW,PML,NPFD,VLT,HNW,BSL,IGA,MUI,GHY,RVT,IAF,VFL,MSD,AFB,JHI,PCQ,NCZ,PMF,CXE,HPS,KTF,CXH,HEQ,BNY,MFM,HTGC,EMD,EXG,NCV,PTA,BLE,PSF,DSM,MUA,NAZ,EDF,DNP,BHV,NVG,PMX,OIA,EVV,SAMG,BYM,PNF,VGI,BKT,GLV,NFJ,PCN,BMN,NZF,SOR,FRA,MYD,NEA,BFK,TROW,EOT,KIO,MQY,NAD,LEO,PFN,JHS,NAN,VKQ,BTA,IIM,VRTS,GF,BFZ,PHK,TSI,DIAX,PAXS,VKI,RMM,GAB,VGM,PCF,NBH,RMT,VCV,BME,NOM,IGD,BIT,BBN,MHD,EVG,PHT,PCK,PFL,TEI,NAC,DMO,DMB,PMO,IQI,NXJ,MVF,RA,EVN,ECCC,PDI,PYN,MIY,PAI,SWZ,VBF,CEV,HYT,NEWT,PMM,PTY,SCM,OXLCO,VMO,SRV,OPP,MHF,AVK,OCCIO,MVT,MUE,JGH,PEO,EIM,JLS,MUJ,EEA,OCCIN,BGR,MHN,EAD,NUV,FMN,FAX,JQC,GDL,NBB,PNI,MMT,MMD,WEA,SBI,PHD,MUC,GAINN,NXC,WIA,BTT,GCV,JFR,MQT,MYN,FSK,MYI,NMI,MMU,HYI,ETX,FTF,NXP,HIO,PFLT,PIM,PCM,WIW,FUND,MPA,NCA,DTF,OXLCP,PZC,JEQ,JMM,NQP,NHS,NNY,HGLB,NXN,NRK,FCT,FMY,ENX,GBAB,EVM,EGF,SAR,MGF,FCO,OXLC,SLRC,NIM,THW,NUW,EDD,MCR,JOF,PNNT,OXLCN,DSL,FDUS,DSU,PPT,HIX,OCCI,MIN,ERC,EFT,DHIL,WHF,DBL,GBDC,CSWC,IGI,EFR,EVF,GJR,EQS,PTMN,SWKH,GAIN,IFN,TSLX,ECC,MCN,GDO,EHI,KF,BUR,VINP,XFLT,GECC,PSEC,MFIC,CUBA,TRIN,OXSQ,VVR,BEN,GROW,PAX,GGT,NMFC,GSBD,TURN,ICMB,MXE,GUT,HFRO,HRZN,MXF,OFS,NXDT,AMTD,ALTI,TCPC,TPVG"
