Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Specialty Industrial Machinery,Industrials,100.46,84,76,69,72,"TAYD,GHM,GE,AMSC,ETN,LASE,CR,PSN,SPXC,TNC,IR,GTES,PH,MIR,HWM,CSWI,ITT,GNRC,EPAC,TWIN,XYL,DOV,FLS,KAI,CMI,SXI,PKOH,PNR,RRX,EMR,CETY,NPO,AME,THR,DCI,MWA,AOS,GTLS,FELE,NDSN,WTS,GRC,HI,OTIS,IEX,ROP,GGG,MIDD,B,ITW,ENOV,LXFR,CYD,ROK,HLIO,KRNT,XMTR,JBT,OFLX,HURC,BWEN,TPIC,GTEC,JCSE,SHPW,BURU,CVV,BLDP,BW"
25,Metal Fabrication,Industrials,100.3,84,77,60,69,"GIFI,ESAB,AZZ,MLI,CRS,WOR,ATI,HAYN,MEC,TG,CMPO,HIHO,NWPX,IIIN,PRLB,RYI,ALPP,AP,SGBX"
26,Chemicals,Basic Materials,99.8,83,92,44,13,"ASPI,TROX,CE,BAK,MEOH,DOW,VHI,WLKP,HUN,RYAM,LXU,ASIX,FF,ORGN"
27,Utilities - Renewable,Utilities,99.6,82,54,98,99,"VGAS,ENLT"
28,Oil & Gas Midstream,Energy,99.55,82,76,74,95,"SMLP,ETRN,TRGP,LPG,VNOM,NGL,GLP,DLNG,STNG,WES,FRO,OSG,AM,TNP,NS,DTM,TNK,ENLC,OKE,PAGP,INSW,PAA,WMB,ET,KNTK,MPLX,TRMD,MMLP,DHT,GEL,HESM,GLNG,PBA,KMI,EPD,TK,NVGS,ENB,EURN,LNG,TRP,CQP,DKL,FLNG,MARPS,BANL,PBT,BROG"
29,Conglomerates,Industrials,99.35,81,73,77,40,"FIP,NNBR,GFF,IGC,IRS,MDU,CRESY,BBU,MMM,CODI,JBK,TRC,HON,RCMT,SPLP,SEB,VMI,EFSH,TUSK,IEP,MATW"
30,Department Stores,Consumer Cyclical,99.16,80,89,80,22,"DDS,M,JWN,KSS"
31,Advertising Agencies,Communication Services,99.13,79,94,92,39,"CTV,ADV,ADTH,QNST,CDLX,DRCT,CMPR,WIMI,CRTO,NCMI,STCN,TSQ,EEX,INUV,DLX,TZOO,OMC,HHS,STGW,WPP,XNET,MGNI,IPG,CCO,BOC,CNET,MCHX,BAOS,FLNT,ZD,IAS,ICLK,MGOL"
32,Infrastructure Operations,Industrials,99.13,79,88,94,89,"VRRM,ACA"
33,Railroads,Industrials,97.75,78,86,98,77,"FSTR,WAB,GBX,RAIL,TRN,NSC,UNP,CNI,CP,CSX,RVSN"
34,Insurance—Reinsurance,Financial Services,97.55,78,78,68,81,"RGA,SPNT,BNRE,MHLD,GLRE,RNR,OXBR"
35,Medical Distribution,Healthcare,97.51,77,84,71,74,"OMI,MCK,ZYXI,PBH,CAH,HSIC,GEG,PDCO"
36,Electronics & Computer Distribution,Technology,97.46,76,79,86,94,"CLMB,SCSC,SNX,CNXN,NSIT,SNPO,AVT,ARW,TAIT,IZM"
37,Business Equipment & Supplies,Industrials,97.35,76,80,91,96,"HNI,AVY,SCS,EBF,ACCO"
38,Credit Services,Financial Services,96.77,75,73,84,76,"NISN,YRD,AIHS,AHG,AXP,QD,ALLY,SYF,SLM,EZPW,COF,ENVA,DFS,LU,NICK,AGM,OMF,SLMBP,QFIN,BBDC,MA,WRLD,BFH,ATLCP,WU,NRDS,V,IX,LC,PRAA,FCFS,NNI,CACC,FINV,MCVT,PYPL,RWAY,SOFI,JSM,RM,MFIN,PT,XYF,OCSL,SNTG,NAVI,UPST,CPSS,PMTS,LMFA,LX,ATLC,GDOT,OPRT,LPRO,DXF,FOA"
39,Specialty Business Services,Industrials,96.7,74,71,57,67,"SPIR,SGRP,BV,VVI,CBZ,CTAS,ACTG,WHLM,CVEO,RBA,ARMK,SP,KODK,TDCX,LZ,TRI,FA,CASS,GPN,ABM,UNF,PFMT,MMS,LICN,TH,TISI,QUAD,OMEX,ARC,SST,NTIP,RTO,DLHC,SMX"
40,Computer Hardware,Technology,96.63,74,85,61,38,"SMCI,DELL,QBTS,RCAT,WDC,PSTG,ANET,RGTI,NTAP,OSS,STX,ALOT,LOGI,EBON,HPQ,FATH,NNDM,IONQ,KTCC,DM,SCKT,QUBT,CRSR,MKFG,QMCO,SSYS,INVE,TACT,CRCT,DDD,CAN,VLD,UAVS"
41,Oil & Gas Equipment & Services,Energy,96.34,73,58,26,92,"NGS,AROC,TDW,WFRD,FTI,SDPI,DNOW,LBRT,SLCA,AESI,NR,SND,WTTR,HLX,PFIE,OII,CHX,GEOS,WHD,SOI,MRC,TS,TTI,EFXT,XPRO,USAC,BKR,HAL,PUMP,VAL,VTOL,NOA,NOV,NCSM,RNGR,RES,DWSN,SLB,FTK,ACDC,BOOM,FET,CLB,DRQ,ENSV,NINE,KLXE,OIS,RCON"
42,Insurance—Specialty,Financial Services,96.15,73,82,67,76,"HIPO,FNF,AGO,AIZ,MTG,ACT,RDN,RYAN,NMIH,ESNT,EIG,ITIC,ICCH,AMBC,TIPT,AMSF,FAF,MBI,TRUP,JRVR"
43,Software—Infrastructure,Technology,96.01,72,71,78,46,"GCT,DTSS,ZENV,BCAN,PAYS,AFRM,NTNX,HOOD,PLTR,CRWD,BLZE,BLIN,INFA,CLBT,GDDY,RPAY,MRDB,VERI,IOT,VRNS,CYBR,BAND,BASE,CGNT,SANG,HCP,NVEI,ACIW,NET,TOST,AVPT,AUID,STER,WIX,SQ,PAGS,AVDX,ZFOX,OKTA,STNE,SNPS,LSAK,MOGO,WEX,CFLT,MSFT,FFIV,SQSP,PANW,QLYS,ALTR,ZS,ZUO,S,MDB,IIIV,EEFT,CCCS,ORCL,SWI,KPLT,CHKP,PATH,VRNT,ALLT,RXT,RAMP,SPSC,DOCN,TENB,GB,GEN,EVTC,ATEN,IMXI,MQ,BOX,PGYWW,QIWI,AKAM,FTNT,SNCR,APPN,RELY,TUYA,OSPN,PAYO,DOX,RDWR,CSGS,FOUR,ADBE,TIXT,RPD,DBX,DLO,PRTH,ARBE,EVCM,VRSN,ARQQ,CINT,SCWX,VHC,FIVN,TDC,NTCT,BB,JG,YEXT,TCX,REKR,KLTR,VRAR,PGY,GRRR,CISO,TAOP,EGIO,DAVA,CCSI,APCX,STEM,CETX,RVYL,BKKT,SOS,MLGO,INTZ"
44,Medical Care Facilities,Healthcare,95.88,71,68,42,38,"SNDA,IONM,TALK,BACK,CCEL,PNTG,BKD,DVA,AVAH,THC,NHC,EHC,AMS,RHE,UHS,HCA,ENSG,JYNT,BTMD,ADUS,AMED,USPH,SEM,TOI,CHE,HCSG,EHAB,FMS,OPCH,ACHC,CMPS,CYH,LFST,AIRS,MD,SGRY,CCRN,AMN,DCGO,AIH,INNV,CCM,ATIP,MODV,AGL,NVOS,PIII"
45,Electronic Components,Technology,95.8,71,51,67,71,"CLS,NSYS,OUST,MTEK,KULR,MPTI,APH,DAKT,ELTK,SGMA,BHE,BELFA,REFR,FLEX,FN,SANM,TTMI,LGL,OSIS,CTS,BELFB,JBL,LYTS,PLXS,TEL,GLW,LPTH,NEON,LFUS,DSWL,IMTE,ROG,DAIO,RELL,LINK,VICR,WBX,OST,CPSH,HOLO,KOPN,MEI,MMAT"
46,Insurance—Diversified,Financial Services,95.76,70,75,74,82,"IGIC,EQH,HIG,AIG,AEG,FGFPP,ACGL,ESGR,ORI,ESGRP,ACGLN,PFG,SLF,ACGLO,ESGRO,WDH,FGF,GSHD"
47,Publishing,Communication Services,95.62,69,78,62,42,"EDUC,LEE,RELX,WLY,WLYB,GCI,PSO,NYT,SCHL,DALN"
48,Rental & Leasing Services,Industrials,95.58,69,84,92,61,"FTAI,MPU,URI,HEES,AL,AER,R,HRI,MGRC,GATX,UHAL,WLFC,FTAIN,FTAIO,PRG,FTAIP,ALTG,FPAY,WSC,CTOS,AAN,CAR,HTZ"
49,Steel,Basic Materials,95.27,68,69,82,84,"USAP,FRD,STLD,ZEUS,X,ACNT,CMC,NUE,RS,TX,CLF,ASTL,ZKIN,SIM,MT,SID,GGB,PKX,MSB,HUDI"
50,Paper & Paper Products,Basic Materials,95.14,67,69,5,21,"SLVM,MATV,SUZ,CLW,MERC,ITP,GLT"
51,Oil & Gas E&P,Energy,95.14,67,42,14,80,"VIST,VIVK,EGY,GPOR,SM,IMPP,PR,AR,FANG,GTE,ERF,INDO,OBE,OVV,CKX,CPG,BRY,RRC,CNQ,CNX,MGY,SWN,NEXT,PED,MTDR,NOG,CHRD,REI,PXD,VTLE,IMPPP,COP,BRN,MUR,TPL,CHK,MRO,SBOW,EOG,CRC,AMPY,OXY,DVN,HES,BTE,CTRA,PHX,EQT,DMLP,MXC,CIVI,PNRG,VTS,EPSN,KRP,CRK,BSM,GPRK,TALO,VET,CLMT,HPK,SBR,SD,USEG,CRGY,REPX,TXO,APA,KOS,EPM,HUSA,NRT,WDS,MVO,VOC,BATL,CRT,PRT,PVL,SJT,MTR,WTI,EP,TELL,CEI"
52,Biotechnology,Healthcare,94.89,65,88,75,12,"CADL,LABP,ALPN,JANX,VKTX,SLNO,FUSN,CRBP,NAMSW,STTK,ADCT,VERA,CRDF,APM,IBRX,XTLB,PRAX,ELEV,RNA,BDTX,SLN,ENTX,EQ,ALRN,OCGN,ABSI,TCRX,MNMD,CDXC,STOK,MOR,CGEM,NKTR,MESO,TSHA,HOWL,BNTC,SLDB,BYSI,ALXO,DYN,LBPH,RZLT,MGNX,RANI,YMAB,VTVT,CCCC,GALT,APLT,IOVA,XBIT,ATOS,ABIO,SYBX,NKTX,JSPR,RGLS,MRKR,CGEN,LEXX,SANA,NAMS,NTRBW,MRUS,IMNN,FULC,SMMT,NUVB,EWTX,MDWD,KURA,VERU,HRTX,COYA,INO,GERN,SLS,LVTX,TARS,NRIX,PEPG,ALT,TPST,CRNX,BHVN,PYXS,MAIA,EYPT,ADMA,ANVS,THRD,LRMR,ARQT,CNTX,AVTX,GTHX,PASG,SRRK,ADXN,KYMR,ITRM,SWTX,LQDA,MREO,FDMT,SPRY,PBYI,ACRV,IMNM,RYTM,CYTK,INBX,EPIX,IDYA,GBIO,RVMD,BPMC,MRSN,CRMD,GLSI,CAPR,VTGN,TRVI,KRYS,BCLI,ELYM,IMRN,LTRN,HOOK,YS,HUMA,XOMA,AVTE,CELC,NVO,PTIX,ASND,PHVS,OPT,CERE,AGIO,LPTX,KROS,TNGX,TARA,LYRA,SVRA,IMMP,MNPR,ADAP,ARVN,ANNX,CLLS,ADAG,VRCA,NRSN,CNTA,CLSD,APRE,LPCN,AUTL,SYRS,INMB,NUVL,NTRB,CLRB,TLSA,GHRS,ARDX,PHGE,RLMD,FHTX,ELDN,VCEL,PTGX,BCYC,ACLX,ABUS,OMER,PRLD,CNTB,DSGN,TNYA,LIXT,TYRA,DAWN,GLUE,BCAB,MACK,VSTM,OLMA,BLTE,SNSE,EXEL,PCVX,NBTX,ALDX,OCEA,CLDX,ACST,KNSA,PRTC,ROIV,XFOR,SNDX,CGTX,XBIO,PRQR,IGMS,ATAI,OCUL,ARMP,DMAC,IVVD,SILO,SRPT,UNCY,ANEB,VIRX,KOD,INVA,MNKD,DOMH,ASMB,AKBA,HALO,ONCT,PGEN,FENC,MLYS,INDP,ELVN,ATNM,AVIR,IMTX,CTMX,RGNX,WVE,RARE,SRZN,REGN,ATHE,RXRX,LYEL,NXTC,ANAB,KALV,MRNA,XOMAO,VRTX,LGND,RCKT,ORIC,FBIOP,INSM,CPRX,UTHR,IPSC,XENE,CLGN,ATXS,SPRO,XOMAP,TSVT,OCS,ALGS,ORMP,HRMY,PHAT,IMVT,CRSP,FATE,VYGR,GPCR,MDXG,TIL,VNDA,SVA,MLTX,RIGL,ICCC,HCWB,VYNE,INZY,FBRX,SAVA,ZYME,CDXS,PULM,LSTA,CALT,MRVI,MDGL,GNFT,ITOS,PLUR,QSI,CORT,TGTX,LIFE,BBIO,URGN,IMCR,BOLT,ARCT,GLMD,DYAI,IONS,ETON,APLS,IVA,LCTX,CDIO,CANF,AVRO,NRXP,ZURA,AFMD,RCUS,XNCR,AEZS,ORGS,RPRX,OKYO,CELU,IOBT,ERNA,EDSA,AIM,JAGX,AXSM,MIRM,TBPH,CYCN,APTO,KPTI,BMRN,OABI,HLVX,GLYC,PSTX,CRVS,XLO,KTTA,VXRT,CMRX,IPHA,CYBN,LXRX,ENTA,ALKS,EVGN,PTCT,IMUX,NAUT,LUMO,IMAB,ARGX,CELZ,ERAS,PROK,PMCB,TECH,TTNP,COGT,NNVC,SONN,IKT,ACHV,GMAB,ACIU,ALEC,MGTX,BNTX,PSTV,RNXT,QNCX,CSBR,AKRO,ZVRA,OVID,MORF,VRNA,ARTL,INKT,ADVM,JAZZ,FOLD,INCY,VTYX,STRO,TRDA,ANIX,ABEO,SEER,AURA,ACHL,SGMO,PHAR,CDMO,NRBO,TOVX,BGNE,ABOS,COCP,CMMB,VIRI,KRON,AMRN,BEAM,ALNY,GLTO,INAB,GANX,MOLN,GOSS,PMVP,VCYT,PMN,CABA,CDTX,CTXR,VALN,ONVO,ABVC,CMPX,XERS,ALLO,UBX,OCX,ADIL,GLPG,ETNB,HOTH,FGEN,DNLI,ATHA,TERN,IMMX,XCUR,DRTS,ONCY,VIR,MNOV,CRBU,DTIL,PYPD,NVAX,CVM,IBIO,LEGN,EDIT,KZIA,RLYB,NTLA,SCPH,ARWR,KZR,VRDN,NVCT,PLX,IPA,EXAI,RLAY,ACET,DARE,ATRA,SLRX,ENVB,BNOX,ACAD,ACXP,VBIV,PHIO,OTLK,MTNB,BCRX,RVPH,KPRX,ENLV,ABCL,ALVR,MIST,PTN,ZNTL,CASI,PLRX,CHRS,CARA,PXMD,OBIO,OMGA,AGEN,VOR,VRPX,PIRS,AIMD,VINC,CKPT,MLEC,PDSB,GRTX,ZLAB,BMEA,SNGX,BCDA,DBVT,BRTX,QURE,AADI,FBIO,CLNN,DNA,TRVN,IFRX,SNPX,IRON,SABS,SNTI,BTAI,MEIP,CYCCP,VIGL,AUPH,IKNA,REPL,CARM,SLGL,ICU,LIPO,FNCH,XRTX,GNTA,RPHM,NBSE,PRTA,RPTX,DRUG,PRME,PPBT,ADPT,TCBP,AVXL,CYTO,BLRX,TVTX,SAGE,KTRA,EVAX,OCUP,ALLK,BLUE,DRMA,CUE,VERV,NEXI,TCRT,PCSA,NERV,CVAC,MCRB,CVKD,BCTX,GTBP,ALZN,RAPT,QLGN,HEPA,CMND,BIOR,INM,TFFP,COEP,VRAX,PALI,WINT,FWBI,ASLN,VCNX,TCON,CYCC,RVNC,AKTX,ZVSA,ADTX,GRTS,NCNA,MTEM,ENSC,SPRB,CNSP,EYEN,TNXP,MYMD,ATXI,RNAZ,OGEN,ATNF,NBY,BIVI,GOVX,SPRC,GNLX,KA,NLSP,BPTH,TENX,IMRX,ANTX,PRTG,GNPX,MBIO,MRNS,CING,EFTR,LGVN,QNRX,REVB,SEEL,VAXX,ALLR,AMLX,APVO"
53,Mortgage Finance,Financial Services,94.89,65,82,96,74,"VEL,COOP,IOR,RKT,PFSI,WD,LDI,GHLD,UWMC,GHI,SNFCA,OCN,ECPG,CNF"
54,Insurance—Life,Financial Services,94.56,65,86,90,92,"JXN,FG,NWLI,VERY,MFC,PRU,AEL,LNC,AFL,MET,UNM,BHFAN,CNO,BHFAM,BHFAP,PRI,BHFAO,GNW,BHF,AAME,CIA,PUK,GL"
55,Packaging & Containers,Consumer Cyclical,94.41,64,67,45,53,"PACK,PTVE,KRT,WRK,BALL,MYE,AMBP,GPK,PKG,SLGN,TRS,REYN,SON,IP,GEF,AMCR,BERY,CCK,OI,SEE,DSS,TUP"
56,Security & Protection Services,Industrials,94.36,63,48,17,32,"GEO,CIX,NSSC,NL,VRME,ARLO,MG,BCO,IVDA,MSA,SNT,REZI,BRC,ALLE,ADT,EVLV,BAER,GFAI,UUU,DGLY,KSCP,SPCB,LGMK,BKYI"
57,n/a,n/a,94.35,63,67,87,99,"ZJYL,SKGRW,IINNW,CATX,COOLW,VSSYW,BKDT,GREEL,TMCWW,SEPAU,XBIOW,CALC,FBGX,HUDAR,QVCD,ARBKL,CHKEL,QVCC,CHKEZ,AMTR,BHM,WUCT,SNCRL,KMPB,CHKEW,BPYPM,GEGGL,UZE,RILYN,UZF,INBKZ,RILYM,RILYG,AQNB,RILYK,AIZN,DCF,BEPI,UZD,BEPH,EIC,RFM,BNJ,AJXA,RILYT,IHTA,MIO,BNH,RILYZ,NDMO,BIPI,AEFC,GJH,WDI,BIPH,FTAIM,GUG,KKRS,MHLA,GJS,FINS,CGABL,QDROU,SCCD,BHFAL,PYT,RFMZ,TMTCU,FORLU,QDRO,TFSA,BLAC,SCCC,MGRD,ATCOL,GJT,SEPA,AFGE,OXLCL,RILYO,NRUC,ECCV,ASBA,SSSSL,ECCW,HROWL,ATLCL,RCC,AFGD,SACC,HROWM,PFXNZ,GJO,FCRX,OXLCZ,ZIONL,SCCE,RMMZ,SDHY,RCB,GJP,RWAYL,RWAYZ,HNNAZ,GECCM,NPCT,SCCG,MGRB,ECCX,UNMA,LIDRW,SCCB,AFGC,HTFB,NMAI,SCCF,KTN,HCXY,OXSQG,GECCO,SBBA,OFSSH,ARGD,CMSD,NEWTL,SAT,DTB,SAY,MHNC,OXSQZ,CMSC,LIFWW,CETUU,SAJ,DHCNI,TRINL,RZC,METCL,GAINZ,DTW,EICA,NEWTZ,SREA,TVC,TBC,HTFC,PRS,RZB,AFGB,ENO,TBB,NSS,PRH,CETU,MGR,RSF,SOJE,CMSA,DUKB,SOJD,KTH,SOJC,CUBB,HWCPZ,DTG,GPJA,OPINL,TELZ,BWSN,CTDD,SEATW,BWNB,AMPGW,HPKEW,HLP,LIXTW,FOSLL,CYTHW,TPTA,CCLDO,RNWWW,LUCYW,SHCRW,ZFOXW,ARQQW,EVGOW,EOSEW,CCLDP,PAVS,NLSPW,CSSEN,MYPSW,BDRX"
58,Footwear & Accessories,Consumer Cyclical,94.29,62,74,65,51,"DECK,CAL,RCKY,CROX,SKX,SHOO,WWW,VRA,WEYS,NKE,AREB,FORD"
59,Aerospace & Defense,Industrials,94.15,61,61,42,70,"BYRN,VTSI,OPXS,AIRI,ERJ,TATT,AVAV,VSEC,AXON,TDG,LUNR,EH,RDW,BWXT,LILM,SWBI,SKYH,LLAP,CW,WWD,CDRE,SPR,DRS,KTOS,HII,TGI,HEI,AIR,GD,POWW,RTX,VVX,TXT,DCO,LHX,NPK,ACHR,IVAC,NOC,SIF,LMT,POWWP,CODA,PKE,ESLT,ASTC,ATRO,HXL,RGR,LILMW,CAE,ISSC,CVU,MRCY,BA,EVTL,RKLB,EVEX,PL,DPRO,KWE,SPCE,ASTR,AZ,SIDU,MNTS,KITT,AULT"
60,Airports & Air Services,Industrials,93.9,61,13,72,19,"ASR,CAAP,PAC,OMAB,BLDE,JOBY,UP,ASLE"
61,Semiconductors,Technology,93.53,60,53,78,56,"AAOI,NVDA,SMTC,GSIT,QUIK,MU,AVGO,TSM,MTSI,AMD,MPWR,QCOM,FORM,MRVL,ASX,POET,PXLW,SIMO,SKYT,NXPI,AIP,QRVO,AMKR,MCHP,CRUS,IMOS,ADI,TXN,ICG,NVEC,LASR,TSEM,LSCC,RMBS,UMC,SWKS,LEDS,MXL,SGH,VLN,VSH,SLAB,DIOD,ALGM,SYNA,CEVA,STM,MRAM,INTC,POWI,ON,GFS,AOSL,WKEY,HIMX,SITM,NVTS,WOLF,MX,EMKR,NA,SQNS,WISA,PRSO"
62,USA,--- Reference ---,93.43,59,55,51,86,"FNGU,BNKU,FNGO,NRGU,DGP,ATMP,AMJ,AMUB,BAR,BDCZ,SPY,MLPB,UCIB,DLY,BLACU,ASGI,GLDI,SLVO,SMHB,DJP,EMCG,ISRL,TENK,MARX,MARXU,NMCO,USOI,PFFL,PLTN,GRN,DGZ,DZZ,VXZ,VXX,NRGD,BNKD,FNGD"
63,Software—Application,Technology,93.4,59,61,73,35,"DAVE,ML,CLSK,PRCH,MSTR,SSNT,AEYE,COIN,MTC,APP,SOUN,MTTR,BLND,PALT,FROG,IDN,INLX,QTWO,PUBM,UBER,EVBG,DSP,LYFT,GRND,ZETA,DUOL,DBD,CVLT,WEAV,DPSI,EZFL,VTEX,APPF,ALKT,DDOG,CREX,ESTC,HTCR,PEGA,RSSS,VERX,YMM,PLUS,KARO,SAP,GVP,HUBS,SPNS,GWRE,NTWK,MAPS,FICO,NOW,INTU,ENV,PTC,PAR,CRM,MITK,TTD,ALRM,SEMR,MNDY,DSGX,SHOP,GTLB,AWRE,TYL,RSKD,AMST,NICE,CDNS,DJCO,COMP,PET,DOCU,BSY,DCBO,GRAB,DATSW,SSNC,OPFI,ENFN,BL,LAW,PCOR,WDAY,AZPN,MANH,ANSS,ALIT,JAMF,BLKB,MODN,IMMR,AGYS,ETWO,VMEO,GBTG,ADEA,PRO,FRSH,ADSK,RIOT,RMNI,NCNO,RUM,IE,YALA,XELAP,RNG,BRZE,FRGE,MNDO,ZM,SPT,BLBX,TSRI,DT,TEAM,MRIN,CXM,SNOW,AMSWA,CWAN,PDFS,RDVT,PRGS,OTEX,MLNK,WFCF,SMAR,EGAN,ZI,PCTY,SRAD,ONTF,DV,YOU,LSPD,CPTN,PD,API,AMPL,WK,OLO,AHI,KC,WKME,SMRT,PYCR,DGHI,FTFT,MKTW,MTLS,ASAN,PWSC,INTA,PAYC,NRDY,VCSA,INST,PERF,DUOT,U,FSLY,MYSZ,WALDW,ASUR,BILL,ISDR,CCRD,EGHT,HKD,BMBL,CALX,BIGC,SSTI,WALD,DOMO,OCFT,AGMH,EB,NXPL,SURG,IDAI,XELA,DATS,EXFY,BMTX,UPLD,BCOV,VERB,ANY,SOPA,LYT,CRNC,OMQS,OLB,PHUN,IFBD,TROO,OBLG,VS,QH,TGL,SMSI,CYN,PRST,AUUD,APPS,FRGT,RTC,RBT,LPSN"
64,Beverages—Non-Alcoholic,Consumer Defensive,93.02,58,44,54,83,"CELH,PRMW,COKE,KOF,CCEP,COCO,KDP,BRFH,KO,PEP,MNST,OTLY,FIZZ,ZVIA"
65,Gambling,Consumer Cyclical,92.54,57,74,56,52,"CDRO,RSI,DKNG,AGS,LNW,ACEL,CHDN,CPHC,SGHC,GAN,GAMB,INSE,IGT,EVRI,LTRY,SBET"
66,Oil & Gas Refining & Marketing,Energy,92.1,57,62,48,88,"MPC,PBF,PSX,VLO,UGP,VVV,DK,DINO,CAPL,SUN,AMTX,PARR,CVI,AE,SGU,CSAN,CLNE,BPT,VTNR"
