Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Specialty Industrial Machinery,Industrials,95.99,81,73,68,80,"AMSC,TAYD,GHM,GE,PSN,CR,CSWI,ETN,SPXC,TNC,KAI,PH,HWM,IR,GTES,PKOH,TWIN,PNR,NPO,ITT,SXI,RRX,EMR,GRC,XYL,AME,AOS,DOV,EPAC,MIR,GGG,FLS,ENOV,CMI,DCI,ROP,MWA,NDSN,IEX,LASE,OTIS,WTS,B,MIDD,HI,FELE,ITW,GTLS,GTEC,THR,GNRC,CYD,ROK,JBT,LXFR,HURC,KRNT,XMTR,HLIO,TPIC,OFLX,BWEN,BLDP,CVV,JCSE,SHPW,BW,BURU,CETY"
30,Gambling,Consumer Cyclical,95.82,81,62,45,89,"CDRO,RSI,DKNG,LNW,AGS,NGMS,ACEL,CPHC,SGHC,GAN,CHDN,IGT,LTRY,GAMB,INSE,SBET,EVRI"
31,Steel,Basic Materials,95.66,80,86,84,88,"USAP,X,FRD,ZEUS,RS,CLF,ACNT,STLD,NUE,CMC,SID,PKX,ASTL,TX,MT,SIM,MSB,ZKIN,GGB,HUDI"
32,Home Improvement Retail,Consumer Cyclical,95.59,79,68,47,30,"ARHS,FND,TTSH,HD,LOW,LESL,LIVE,HVT,LL"
33,Healthcare Plans,Healthcare,95.57,79,95,92,32,"OSCR,MOH,CI,MRAI,CNC,ELV,CVS,UNH,ALHC,CLOV,HUM"
34,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.47,78,69,50,35,"VIRC,FLXS,LCUT,HBB,KEQU,TILE,MBC,MLKN,PATK,AMWD,MHK,TPX,AUVIP,ATER,LZB,HOFT,ETD,PRPL,CRWS,NTZ,FGI,BSET,LOVE,WHR,SNBR,EFOI,NVFY,LEG,VIOT,COOK,AUVI,IRBT"
35,Software—Application,Technology,95.2,77,86,67,63,"SWVL,DAVE,MSTR,CLSK,SSNT,COIN,ML,SOUN,PRCH,APP,WETG,PALT,INLX,BLND,MTC,DSP,AEYE,VTEX,CREX,UBER,FROG,LYFT,WEAV,DBD,QTWO,FICO,CVLT,GRND,APPF,EVBG,CRM,VMEO,ALRM,SAP,GWRE,MANH,RSSS,DUOL,PLUS,PEGA,MIXT,DPSI,NOW,MNDY,INTU,DJCO,PUBM,ALKT,ESTC,PCOR,CDNS,DCBO,DDOG,PTC,NTWK,HTCR,HUBS,VERX,SHOP,DATSW,BRZE,ADSK,SPNS,ZETA,SEMR,PHUN,COMP,RIOT,DSGX,NICE,TEAM,TTD,WDAY,SURG,BL,ADEA,DOCU,PET,TYL,ENV,MITK,PRO,DGHI,AWRE,RSKD,AYX,SSNC,CXM,ALIT,AGMH,ANSS,WALDW,PAR,GTLB,MNDO,SPT,RNG,NCNO,YALA,FRSH,AZPN,DUOT,KARO,IMMR,RUM,AMSWA,DV,BSY,ANY,PD,BLKB,JAMF,PDFS,SMAR,PCTY,TSRI,OTEX,PWSC,ZM,GRAB,CWAN,AGYS,SNOW,ETWO,MLNK,API,YMM,PRGS,RMNI,AMPL,DT,MODN,OPFI,MAPS,OLB,ASAN,LAW,SRAD,INTA,SMRT,DOMO,ENFN,YOU,ZI,ASUR,ONTF,NRDY,RDVT,EGAN,OLO,WKME,EGHT,FTFT,WK,PYCR,GBTG,IDN,LSPD,MKTW,AMST,WFCF,INST,EZFL,U,FSLY,FRGE,BILL,BIGC,PAYC,KC,CALX,MTTR,ISDR,BLBX,WALD,QH,NXPL,MTLS,IE,BMBL,CRNC,VCSA,IDAI,HKD,BMTX,PERF,TROO,EB,SSTI,OCFT,AHI,XELAP,MRIN,UPLD,EXFY,CCRD,CPTN,BCOV,STIX,INPX,OBLG,GVP,CYN,XELA,SOPA,VS,DATS,LYT,APPS,MVLA,MYSZ,OMQS,VERB,FRGT,RTC,AUUD,SMSI,TGL,IFBD,LPSN,PRST,RBT"
36,Software—Infrastructure,Technology,95.18,77,83,69,62,"GCT,ZENV,PLTR,SNCR,CRWD,NTNX,BLZE,AFRM,NXTP,HOOD,CLBT,BAND,VRNS,CYBR,INFA,WIX,CGNT,BASE,S,DTSS,NET,AUID,OKTA,PAGS,GDDY,TOST,STNE,IOT,RPAY,SPLK,SANG,FOUR,ZS,ACIW,STER,PATH,AVDX,SQ,WEX,DOCN,MSFT,SNPS,RXT,FFIV,AVPT,ZFOX,RAMP,FTNT,FLT,CHKP,CFLT,ALTR,SWI,EEFT,PAYS,CCCS,KPLT,ALLT,PANW,BLIN,BOX,ADBE,QLYS,MDB,ARQQ,AKAM,RDWR,TENB,GEN,RVYL,SQSP,MOGO,MQ,RPD,DLO,HCP,SPSC,RELY,ATEN,ORCL,DOX,IIIV,CSGS,VRNT,SCWX,ZUO,EVTC,PGYWW,QIWI,PGY,EVCM,DBX,JG,REKR,IMXI,TUYA,LSAK,NTCT,PRTH,VRSN,NVEI,GB,TIXT,TDC,APPN,APCX,PAYO,FIVN,YEXT,OSPN,TCX,ARBE,CINT,KLTR,BB,MRDB,GRRR,VRAR,DAVA,VERI,VHC,CETX,CISO,SOS,CCSI,TAOP,STEM,BKKT,INTZ,EGIO,MLGO,BCAN"
37,Semiconductors,Technology,95.14,76,84,78,58,"AAOI,NVDA,PXLW,QUIK,AMD,GSIT,AVGO,TSM,MRVL,QCOM,MU,ASX,MPWR,FORM,SKYT,AMKR,NXPI,INTC,MTSI,NA,SGH,SIMO,IMOS,QRVO,AIP,CRUS,SYNA,RMBS,ADI,MCHP,ICG,LSCC,SLAB,TXN,CEVA,NVEC,UMC,SWKS,LASR,SMTC,STM,MRAM,WKEY,ON,TSEM,VSH,ALGM,HIMX,GFS,AOSL,POWI,DIOD,MXL,LEDS,VLN,SITM,POET,MX,NVTS,EMKR,WOLF,SQNS,PRSO,WISA"
38,Insurance—Specialty,Financial Services,95.12,75,59,79,75,"HIPO,AGO,MTG,AIZ,RDN,RYAN,FNF,ESNT,ACT,NMIH,EIG,AMSF,ITIC,AMBC,TIPT,ICCH,FAF,TRUP,MBI,JRVR"
39,Education & Training Services,Consumer Defensive,95.06,75,79,81,34,"LXEH,GOTU,APEI,UTI,STG,EDU,TAL,BEDU,AACG,AFYA,LINC,LRN,STRA,GHC,YQ,PRDO,LOPE,FEDU,ATGE,LAUR,AMBO,VSTA,UDMY,COUR,VTRU,WAFU,COE,DAO,GSUN,EDTK,AIU,JZ,QSG,CHGG,IH,EEIQ,SKIL,GNS,TWOU,CLEU"
40,Credit Services,Financial Services,94.88,74,82,62,73,"AHG,YRD,AIHS,QD,NRDS,SLM,ALLY,AXP,ENVA,COF,SNTG,SYF,PT,EZPW,AGM,BBDC,NICK,MA,NISN,DFS,CACC,WU,V,FCFS,ATLCP,IX,SLMBP,OMF,BFH,WRLD,XYF,JSM,PRAA,LC,FINV,SOFI,OCSL,MCVT,NNI,ATLC,QFIN,UPST,LPRO,PYPL,RWAY,NAVI,MFIN,RM,OPRT,LX,CPSS,PMTS,GDOT,FOA,DXF,LU,CURO"
41,Capital Markets,Financial Services,94.87,73,91,89,87,"MARA,BITF,WULF,NMR,EVR,CIFR,MFH,XP,ARBK,PWP,PIPR,DFIN,TW,IBKR,MIGI,IREN,JEF,BTCS,HLI,LAZ,PJT,FUTU,COHN,SF,LPLA,RJF,MC,GS,TIGR,BTBT,SCHW,SNEX,GREE,VIRT,SRL,MS,WHG,SIEB,OPY,HGBL,HIVE,APLD,AC,SDIG,AMRK,FRHC,SAI,MKTX,HUT,ATIF,MEGL,TOP,LGHL,NCPL"
42,Insurance—Diversified,Financial Services,94.83,73,72,81,76,"HIG,AIG,ACGL,IGIC,GSHD,FGFPP,EQH,ESGR,AEG,ACGLN,ACGLO,SLF,ORI,ESGRP,PFG,ESGRO,FGF,WDH"
43,Waste Management,Industrials,94.74,72,16,18,62,"JAN,WM,RSG,WCN,MEG,CLH,CWST,SRCL,QRHC,GFL,AWX,PESI,AMBI,GWAV,LNZA,CHNR,AQMS,LICY"
44,Rental & Leasing Services,Industrials,94.72,71,88,83,78,"MPU,FTAI,URI,AER,HRI,HEES,TGH,MGRC,R,GATX,UHAL,AL,FTAIO,FTAIN,FTAIP,PRG,WSC,WLFC,FPAY,CTOS,ALTG,AAN,HTZ,CAR"
45,Metal Fabrication,Industrials,94.36,71,65,66,70,"GIFI,AZZ,WOR,ESAB,MLI,ATI,HAYN,CRS,NWPX,IIIN,PRLB,CMPO,MEC,HIHO,RYI,AP,TG,ALPP,SGBX"
46,Financial Data & Stock Exchanges,Financial Services,94.31,70,74,86,77,"MORN,ICE,CBOE,MCO,FDS,NDAQ,SPGI,MSCI,CME,DNB,VALU"
47,Discount Stores,Consumer Defensive,94.14,69,54,49,29,"COST,TGT,WMT,DLTR,PSMT,OLLI,BJ,DG,BIG"
48,Oil & Gas Midstream,Energy,93.85,69,66,77,79,"NGL,OSG,GLP,NS,ETRN,LPG,TRGP,STNG,FRO,SMLP,WES,TRMD,TNK,VNOM,AM,TNP,INSW,HESM,OKE,PAA,PAGP,MPLX,TK,ET,DHT,WMB,NVGS,DTM,PBA,EPD,ENLC,KNTK,TRP,KMI,EURN,MMLP,DLNG,GEL,ENB,GLNG,LNG,CQP,FLNG,DKL,MARPS,PBT,BANL,BROG"
49,Thermal Coal,Energy,93.68,68,71,90,96,"NRP,ARCH,BTU,ARLP,CEIX,NC,HNRG"
50,Paper & Paper Products,Basic Materials,93.54,67,13,9,19,"SLVM,SUZ,MATV,CLW,MERC,GLT,ITP"
51,Travel Services,Consumer Cyclical,93.09,67,75,80,86,"MMYT,TRIP,RCL,DESP,ABNB,TCOM,BKNG,NCLH,TNL,EXPE,CCL,LIND,YTRA,TOUR,SABR,MOND"
52,Conglomerates,Industrials,92.78,66,75,72,49,"NNBR,GFF,FIP,RCMT,BBU,CODI,MDU,CRESY,HON,JBK,IRS,IGC,TRC,MMM,SPLP,SEB,VMI,MATW,IEP,TUSK,EFSH"
53,Apparel Retail,Consumer Cyclical,92.26,66,78,88,40,"ANF,CURV,GPS,AEO,HIBB,CTRN,SCVL,BURL,URBN,ROST,ONON,CRI,LULU,GES,BOOT,TJX,DBI,BKE,JILL,TLYS,FL,ZUMZ,CATO,GCO,VSCO,DXLG,DLTH,LVLU,BIRD,PLCE,SFIX,DBGI,RENT"
54,Information Technology Services,Technology,92.23,65,77,74,58,"CSPI,DTST,PAY,KD,IBM,LDOS,WYY,NYAX,BBAI,CDW,IT,WIT,SAIC,ASGN,FIS,ACN,BR,CACI,EPAM,NOTE,GIB,FORTY,HCKT,CTSH,JFU,UIS,GLOB,AI,INFY,JKHY,XRX,GDYN,BTCM,WAVD,TLS,EXLS,DMRC,PSFE,NABL,TASK,FLYW,CNDT,DLB,AUR,CTM,USIO,CLPS,PRFT,CTLP,LVRO,SASI,MGIC,G,DXC,III,CLVT,INOD,WNS,IBEX,GDS,CNXC,VNET,TWKS,TTEC"
55,Trucking,Industrials,91.88,64,71,38,71,"SAIA,DSKE,ARCB,ULH,TFII,ODFL,CVLG,RXO,KNX,WERN,MRTN,SNDR,BEST,HTLD,YGMZ,PTSI"
56,REIT—Specialty,Real Estate,91.85,64,37,58,20,"CXW,IRM,UNIT,OUT,LAMR,EQIX,WY,RYN,AMT,AFCG,HASI,PCH,CCI,EPR,FPI,GLPI,SBAC,PW"
57,Apparel Manufacturing,Consumer Cyclical,91.69,63,77,71,13,"VNCE,PVH,RL,SGC,GIII,KTB,LEVI,HBI,ZGN,UA,OXM,LAKE,GIL,UAA,COLM,GOOS,XELB,VFC,JRSH,FIGS,JXJT,DLA"
58,Publishing,Communication Services,91.62,62,48,29,69,"EDUC,RELX,PSO,WLY,WLYB,NYT,GCI,SCHL,LEE,DALN"
59,Consulting Services,Industrials,91.43,62,51,48,64,"GRNQ,CRAI,BAH,EFX,ICFI,TRU,BWMN,VRSK,HURN,FCN,FC,RGP,EXPO,FORR,EPOW"
60,Specialty Business Services,Industrials,91.05,61,64,67,35,"SPIR,CBZ,KODK,BV,VVI,LZ,SP,CTAS,RBA,TRI,ARMK,OMEX,GPN,CVEO,TDCX,CASS,DLHC,FA,QUAD,PFMT,MMS,RTO,ACTG,ABM,WHLM,NTIP,UNF,SGRP,ARC,SST,LICN,TISI,TH,SMX"
61,Closed-End Fund - Equity,Financial,91.0,60,61,60,48,"AIO,BMEZ,NBXG,BCAT,ECAT,TBLD,CPZ,ZTR,MEGI"
62,Insurance—Reinsurance,Financial Services,90.99,60,62,84,75,"SPNT,BNRE,RGA,RNR,GLRE,OXBR,MHLD"
63,Footwear & Accessories,Consumer Cyclical,90.98,59,70,82,18,"DECK,CAL,CROX,RCKY,SHOO,SKX,VRA,WEYS,WWW,NKE,FORD,AREB"
64,Entertainment,Communication Services,90.52,58,43,46,14,"CPOP,KUKE,BREA,PLAY,LVO,NFLX,HUYA,NWS,NWSA,LYV,DIS,RSVR,CNK,MSGE,WMG,PARAA,NXST,FWONK,EDR,BOWL,FWONA,BATRK,GAIA,BATRA,MSGS,SBGI,SIRI,CCZ,IMAX,MCS,FOXA,RDIB,AGAE,FOX,AMCX,IQ,ANGH,ROKU,RDI,DLPN,WBD,MANU,PARA,RSVRW,HOFV,PARAP,AMC,ADD,CSSE,CSSEP"
65,Internet Content & Information,Communication Services,90.43,58,52,37,50,"GRPN,EVER,MAX,META,DASH,SMWB,NN,SPOT,ZDGE,TRUE,MATH,JFIN,TME,TBLA,OPRA,Z,ZG,FENG,PINS,CARG,CMCM,GOOG,GOOGL,KIND,SCOR,GENI,THRY,ANGI,SSTK,SNAP,IAC,YELP,YNDX,ATHM,TTGT,STBX,MTCH,OB,TWLO,MOMO,YY,GETY,BZFD,DOYU,BIDU,LKCO,SEAT,IZEA,FVRR,WB,LCFY,PERI,ASST,ZH,TRVG,ONFO,GROM,AREN,KRKR,UPXI,TC"
66,Grocery Stores,Consumer Defensive,90.22,57,36,56,39,"SFM,NGVC,KR,VLGEA,ASAI,WMK,ACI,DNUT,GO,IMKTA,DDL"
67,Medical Care Facilities,Healthcare,89.78,56,58,47,47,"SNDA,TALK,TOI,PNTG,THC,CMPS,DVA,BKD,AVAH,NHC,UHS,ENSG,HCA,EHC,CHE,JYNT,ACHC,SEM,HCSG,USPH,ADUS,CCEL,BTMD,OPCH,LFST,AMED,AMS,AIRS,FMS,RHE,SGRY,CYH,EHAB,CCRN,MD,INNV,ATIP,AMN,MODV,PIII,IONM,BACK,AIH,DCGO,AGL,NVOS,CCM"
68,USA,--- Reference ---,89.48,56,49,63,66,"FNGU,FNGO,BNKU,NRGU,AMUB,AMJ,DGP,SPY,ATMP,MLPB,BDCZ,BAR,DLY,ASGI,BLACU,PFFL,EMCG,GLDI,TENK,ISRL,UCIB,PLTN,MARX,MARXU,SLVO,NMCO,SMHB,USOI,DJP,DGZ,DZZ,VXZ,GRN,NRGD,VXX,BNKD,FNGD"
