Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Insurance—Life,Financial Services,96.16,81,68,57,82,"JXN,FG,MFC,PRU,AFL,LNC,CNO,GL,BHFAM,BHFAN,PRI,BHFAO,MET,CIA,BHFAP,UNM,GNW,BHF,PUK,AAME"
30,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.13,81,92,94,75,"ATER,KEQU,VIRC,FLXS,TILE,PATK,LOVE,LZB,VIOT,MLKN,MHK,HBB,LCUT,MBC,TPX,AMWD,BSET,CRWS,COOK,ETD,WHR,EFOI,PRPL,NTZ,HOFT,NVFY,FGI,SNBR,LEG,IRBT"
31,Travel Services,Consumer Cyclical,95.85,80,79,80,85,"MMYT,DESP,RCL,TCOM,BKNG,CCL,LIND,TNL,TOUR,NCLH,EXPE,ABNB,SABR,TRIP,MOND,YTRA"
32,REIT—Healthcare Facilities,Real Estate,95.46,79,64,30,47,"STRW,DHC,NHI,WELL,VTR,CTRE,SBRA,HR,OHI,LTC,DOC,GMRE,UHT,MPW,CHCT,HTIA,HTIBP"
33,Mortgage Finance,Financial Services,95.08,79,77,73,92,"IOR,VEL,COOP,RKT,UWMC,PFSI,WD,GHLD,SNFCA,ECPG,GHI,LDI,CNF"
34,Thermal Coal,Energy,94.9,78,83,32,90,"ARLP,NRP,CEIX,HNRG,ARCH,BTU,NC"
35,Business Equipment & Supplies,Industrials,94.67,77,83,72,91,"HNI,SCS,AVY,EBF,ACCO"
36,Banks—Regional,Financial Services,94.31,77,47,49,80,"BMA,SUPV,BBAR,GGAL,MCBC,FFNW,HTLF,KB,AMAL,AFBI,INTR,INBK,NRIM,BSVN,HMST,HTBI,AX,AROW,PRK,NBN,IBCP,RBB,SHG,BSRR,CUBI,BLX,WAL,MCBS,LYG,COFS,MBIN,BKU,UVSP,DB,TRMK,CFG,EQBK,ABCB,BPOP,CBAN,FHN,FBK,MBWM,CFB,MCB,CARE,SNV,CPF,FBP,NBHC,ZION,FULT,TCBX,TBBK,FITB,PVBC,BY,IBOC,TFIN,SFBS,NECB,CADE,UMBF,CATC,SASR,QCRH,GABC,TCBK,SMBK,BFST,ORRF,FCNCA,KEY,FMBH,ISTR,FCBC,SRCE,STBA,FSFG,OBT,HMNF,BUSE,IBTX,HWC,IBN,MFG,OFG,VABK,GCBC,PNC,CASH,NBTB,RBCAA,BPRN,WTFC,PBFS,VBNK,CCB,WSFS,USCB,SYBT,AMTB,HONE,HBCP,BCOW,SSBK,AUB,OPHC,FISI,CAC,CBU,PEBK,BCH,TFC,HBNC,MTB,ONB,BANR,NIC,ASB,CTBI,FRST,PBBK,UNTY,FMAO,PNFP,FNB,BWB,EBC,BHB,CHCO,PFC,GBCI,TOWN,VBFC,WF,FBIZ,ATLO,CBSH,CNOBP,FCF,FIBK,FUNC,FSBW,HBT,CMA,WSBF,BFIN,CCNE,RNST,CWBC,BOKF,BMRC,VBTX,BHLB,HOPE,MOFG,BAP,CHMG,FSEA,OPBK,SPFI,FRME,GNTY,BSAC,PEBO,SFBC,LKFN,MPB,FSBC,RF,EFSCP,MBINN,BOH,HBAN,PFBC,OSBC,CATY,PDLB,FCNCP,MRBK,FFIC,THFF,NWBI,ACNB,ZIONP,WABC,CIB,TCBI,OCFC,PFIS,TRST,SMBC,MGYR,CZWI,FBNC,LSBK,SBCF,VLYPP,BOTJ,GSBC,BCML,FHB,FFBC,SHBI,FFIN,SSB,CFFN,WSBC,WAFD,USB,MYFW,ESSA,CNOB,WTBA,IROQ,CALB,CVBF,DCOM,HFWA,ESQ,EVBN,HIFS,PPBI,CBNK,HAFC,ALRS,GBNY,HOMB,MBINO,BLFY,CFBK,PB,BAFN,CBFV,UBSI,EFSC,HBANM,FBMS,LOB,UCBIO,FCCO,FMNB,COLB,FCNCO,HTBK,WASH,NFBK,WTFCM,FINW,NSTS,CCBG,BWBBP,FRBA,SFNC,TCBIO,BFC,PLBC,DCOMP,BANF,PFS,WAFDP,SBT,RBKB,FNWD,TFINP,CCNEP,HTH,NKSH,FNLC,BCBP,BANC,WBS,FULTP,OCFCP,WSBCP,HNVR,TMP,MBINM,MBNKP,EBMT,INDB,TFSL,SFST,HWBK,PWOD,UBFO,UBCP,IFS,HTLFP,OZK,UCBI,RMBI,FRMEP,BRKL,TSBK,TCBS,HBANP,PKBK,SBSI,TECTP,OVLY,PNFPP,STEL,ONBPO,WTFCP,FUSB,ONBPP,FCAP,FITBI,MSBI,FVCB,WNEB,LARK,TCBC,FGBIP,RRBI,ECBK,FRAF,ITUB,CZNC,MSBIP,ZIONO,OZKAP,NWFL,MNSBP,SBFG,PBHC,VLYPO,PCB,FITBP,CFR,CIVB,CLST,HDB,LNKB,FDBC,AUBN,FLIC,BWFG,KRNY,LCNB,CULL,EBTC,FFWM,MVBF,TBNK,BSBR,WMPN,FITBO,CFFI,PGC,PROV,JMSB,CFSB,CLBK,CZFS,MBCN,BSBK,AVAL,ASRV,FXNC,OPOF,VLY,EGBN,MNSB,SHFS,OVBC,CARV,HFBL,BBDO,FGBI,BYFC,UNB,BBD,RVSB,BRBS,SSBI,FNWB,KFFB,NYCB,GLBZ,PNBK"
37,Chemicals,Basic Materials,94.29,76,93,86,30,"ASPI,RYAM,TROX,VHI,ORGN,MEOH,WLKP,CE,DOW,HUN,LXU,FF,BAK,ASIX"
38,Closed-End Fund - Equity,Financial,93.5,75,70,55,61,"AIO,NBXG,BCAT,ECAT,TBLD,BMEZ,MEGI,CPZ,ZTR"
39,Financial Conglomerates,Financial Services,93.35,75,90,39,30,"TREE,RILYP,VOYA,RILYL,RILY"
40,Insurance—Specialty,Financial Services,93.23,74,61,73,63,"ICCH,NMIH,HIPO,MTG,RYAN,AGO,TRUP,FNF,ITIC,RDN,ACT,ESNT,AIZ,EIG,TIPT,FAF,AMSF,AMBC,MBI,JRVR"
41,Electronic Components,Technology,93.15,73,81,67,74,"CLS,OUST,DAKT,SGMA,MPTI,TTMI,BHE,REFR,FN,APH,GLW,BELFA,FLEX,SANM,MTEK,BELFB,NSYS,NEON,CTS,TEL,OSIS,PLXS,RELL,LFUS,LYTS,LGL,DSWL,ROG,ELTK,JBL,LPTH,KULR,VICR,MEI,DAIO,CPSH,WBX,IMTE,OST,KOPN,LINK,MMAT,HOLO"
42,Specialty Industrial Machinery,Industrials,93.01,73,78,84,76,"AMSC,SPXC,TAYD,GE,GHM,HWM,CSWI,CR,ETN,BW,MWA,EPAC,PSN,IR,KAI,XYL,TPIC,BWEN,B,MIR,GRC,ITT,DOV,FLS,LASE,GNRC,PH,EMR,SXI,LXFR,GTES,AOS,OTIS,TNC,PNR,DCI,ROP,NPO,CMI,PKOH,THR,AME,CYD,GTLS,FELE,WTS,ITW,GGG,RRX,NDSN,GTEC,JBT,IEX,HI,ROK,TWIN,MIDD,HLIO,KRNT,JCSE,CETY,ENOV,HURC,BLDP,CVV,OFLX,XMTR,SHPW"
43,Leisure,Consumer Cyclical,92.38,72,49,13,25,"DOGZ,ISPOW,FNKO,FUN,OSW,VSTO,LTH,CUK,PLNT,XPOF,GOLF,HAS,AOUT,YETI,MODG,ESCA,CLAR,MAT,JAKK,JOUT,PLBY,PTON,ISPO"
44,Airports & Air Services,Industrials,92.26,71,19,53,72,"UP,CAAP,ASR,BLDE,JOBY,PAC,OMAB,ASLE"
45,Specialty Business Services,Industrials,92.25,71,81,71,54,"SGRP,SPIR,BV,LICN,WHLM,KODK,ACTG,CTAS,CBZ,QUAD,ABM,TRI,RBA,OMEX,ARMK,VVI,MMS,PFMT,TISI,ARC,UNF,FA,CASS,CVEO,RTO,DLHC,GPN,TH,SST,NTIP,LZ,SMX"
46,Semiconductors,Technology,92.12,70,52,45,79,"NVDA,POET,CRUS,TSM,AVGO,FORM,MU,AOSL,SITM,AMKR,QCOM,ASX,MPWR,HIMX,SMTC,MTSI,TSEM,AMD,SGH,NXPI,ADI,AIP,SIMO,TXN,QRVO,MRVL,VLN,DIOD,MCHP,UMC,SWKS,RMBS,IMOS,ALGM,VSH,POWI,LASR,QUIK,GFS,SYNA,MXL,STM,NVEC,WKEY,ON,ICG,CEVA,SLAB,INTC,GSIT,SKYT,AAOI,LEDS,NVTS,LSCC,MX,MRAM,WOLF,PXLW,PRSO,SQNS,WISA,EMKR,NA"
47,Consumer Electronics,Technology,92.02,69,41,13,18,"KOSS,VZIO,UEIC,AAPL,HEAR,SONY,LPL,MICS,MSN,SONO,WLDS,VUZI,GPRO,ZEPP,VOXX"
48,Drug Manufacturers—General,Healthcare,91.8,69,53,19,35,"LLY,AMGN,AZN,OGN,NVS,ABBV,MRK,GRFS,SCLX,SNY,GSK,BIIB,JNJ,PFE,GILD,BMY"
49,Utilities—Regulated Water,Utilities,91.68,68,37,21,37,"ARIS,CDZI,CDZIP,SBS,WTRG,AWK,CWT,YORW,AWR,GWRS,CWCO,ARTNA,PCYO,SJW,MSEX"
50,Credit Services,Financial Services,91.63,67,54,64,78,"AIHS,PMTS,NISN,AHG,BFH,YRD,ALLY,LMFA,SYF,AXP,NRDS,SLM,BBDC,AGM,IX,LC,DFS,ENVA,NNI,COF,SLMBP,QFIN,MCVT,XYF,OMF,NICK,ATLCP,CPSS,EZPW,CACC,ATLC,RM,MFIN,V,JSM,MA,SNTG,FINV,WU,WRLD,PT,RWAY,PYPL,OCSL,GDOT,FCFS,PRAA,UPST,LPRO,NAVI,LX,SOFI,QD,OPRT,LU,FOA,DXF"
51,Insurance—Diversified,Financial Services,91.21,67,71,69,76,"EQH,IGIC,HIG,ESGR,AEG,AIG,ACGL,ORI,PFG,ACGLN,ACGLO,ESGRO,ESGRP,SLF,GSHD,WDH,FGFPP,FGF"
52,USA,--- Reference ---,91.17,66,63,64,53,"FNGU,BNKU,FNGO,DGP,ATMP,SPY,AMUB,ASGI,BAR,SLVO,MLPB,BDCZ,NMCO,DLY,UCIB,TENK,GLDI,ISRL,PFFL,EMCG,MARX,DJP,SMHB,MARXU,BLACU,NRGU,USOI,NRGD,GRN,DGZ,DZZ,VXZ,VXX,BNKD,FNGD"
53,Drug Manufacturers—Specialty & Generic,Healthcare,91.13,66,49,20,33,"IMCC,EBS,UPC,SISI,LNTH,CRDL,HROW,DERM,AMRX,TEVA,ALIM,ESPR,GHSI,PAHC,ASRT,SIGA,SNOA,INCR,IXHL,SSIC,SNDL,PETQ,DRRX,ITCI,QLI,COSM,NBIX,AQST,KMDA,EOLS,CTLT,RDY,SCYX,AVDL,ALVO,HCM,COLL,AYTU,ELAN,CRON,ANIP,ACB,HLN,OGI,RMTI,ZTS,VTRS,CYTH,OPTN,CGC,TLRY,SUPN,TAK,ORGO,EGRX,EMBC,ZOM,BHC,PRGO,KALA,AMPH,BGXX,CPIX,SHPH,DVAX,PROC,THTX,LFCR,IRWD,TXMD,PCRX,EVOK,RDHL,PRPH,FLGC,EVO,SXTC,YCBD,CPHI,RGC,TKNO,BFRI,HPCO,PTPI,PRFX,AKAN,HUGE,SBFM"
54,n/a,n/a,91.09,65,77,62,66,"VSSYW,SHCRW,ZJYL,SKGRW,CATX,LIDRW,XBIOW,CALC,BKDT,GREEL,IINNW,BWNB,UZE,UZF,UZD,ARBKL,BWSN,BHM,CCLDO,WUCT,AMTR,TPTA,EVGOW,SNCRL,BPYPM,AFGD,NPCT,INBKZ,ASBA,GJH,KMPB,MIO,QVCD,TELZ,EOSEW,GUG,BNJ,AQNB,AIZN,NMAI,QVCC,DCF,AFGE,BIPH,KKRS,BIPI,BEPH,UNMA,GPJA,EIC,MGRB,WDI,AEFC,ATLCL,BNH,TMCWW,ATCOL,CGABL,SOJE,RFMZ,MGRD,FTAIM,DUKB,RMMZ,AFGB,HNNAZ,PRH,BHFAL,DTG,TVC,NDMO,FORLU,GEGGL,AFGC,MGR,RILYM,HLP,SDHY,SSSSL,ARGD,ECCW,IHTA,RILYK,DTW,HROWL,ECCV,CMSA,GJP,BLAC,OXLCZ,TMTCU,SOJD,DHCNI,FINS,ZIONL,CMSC,CMSD,RFM,SCCC,CUBB,PFXNZ,SAT,PYT,NEWTZ,HROWM,RZB,NRUC,TBB,TFSA,ECCX,SCCG,SACC,FCRX,RWAYL,SOJC,GJT,PRS,OXSQZ,HTFB,NEWTL,DTB,OXSQG,SCCF,OFSSH,GJS,GAINZ,RCB,RWAYZ,GECCM,TBC,SCCD,EICA,SBBA,RCC,GJO,SCCE,SAJ,GECCO,HCXY,RZC,TRINL,ENO,METCL,OXLCL,ARQQW,LIFWW,SEPAU,HTFC,SAY,RSF,KTN,SREA,RILYG,HWCPZ,KTH,CCLDP,CHKEZ,CHKEW,CHKEL,SEPA,RILYT,MHNC,NLSPW,HUDAR,RILYZ,RILYN,LIXTW,CTDD,MHLA,FOSLL,RNWWW,OPINL,SEATW,CETUU,BDRX,HPKEW,LUCYW,CETU,CYTHW,PAVS,MYPSW,AMPGW"
55,Internet Content & Information,Communication Services,90.96,64,67,44,36,"FENG,DOYU,EVER,ONFO,BZFD,TME,NN,ZDGE,GRPN,CMCM,SPOT,SNAP,KIND,META,GOOG,GOOGL,PINS,TRUE,CARG,LCFY,LKCO,OB,JFIN,TTGT,ATHM,Z,ZG,DASH,YNDX,MAX,MOMO,SMWB,YY,IZEA,GENI,FVRR,IAC,TWLO,MATH,SCOR,YELP,SEAT,OPRA,SSTK,BIDU,WB,ANGI,MTCH,TBLA,THRY,ASST,GETY,ZH,KRKR,AREN,TRVG,TC,STBX,UPXI,PERI,GROM"
56,Grocery Stores,Consumer Defensive,90.96,64,66,58,47,"SFM,NGVC,DDL,KR,VLGEA,WMK,IMKTA,ACI,ASAI,GO,DNUT"
57,Asset Management,Financial Services,90.83,63,64,52,58,"STEP,KKR,VCTR,HLNE,WT,DMA,CRBG,TWN,SII,CGO,ASA,ADX,APO,CGBD,BK,BN,CCAP,HTGC,ARES,JHG,CCD,RAND,IIF,ARDC,GCMG,TTP,RGT,FSCO,BSTZ,MAIN,CEE,AMP,CEM,TYG,GAM,CET,NTG,KYN,EOS,GLQ,EOI,GLAD,OWL,EMO,CHW,BGH,PNNT,BCSF,AIF,BST,AFT,TPG,CSWC,SPE,MPV,NKX,DMF,VCV,FPF,KSM,GLO,AEF,CSQ,CG,NPFD,FGB,JCE,KF,BSIG,ACP,PFX,ETY,JPC,BGX,AOD,NDP,CION,HPS,TPZ,BXSL,SCD,CNS,NML,BOE,BGB,EOD,BLK,THQ,AVK,EDF,BTZ,CTR,BAM,BWG,BX,BANX,BTO,MUA,VTN,CEV,AGD,ARCC,STK,VPV,ETG,AMK,RCS,MCI,BGY,BLW,LGI,MSD,RNP,VKI,VMO,NQP,ETO,NPV,BUI,MFIC,KIO,VGM,AB,BSL,FFA,HQL,NAC,EMF,VKQ,FOF,NMT,DFP,IQI,BHV,BNY,NTRS,IIM,HPI,MHI,NAZ,AFB,BGT,FFC,JRI,BFZ,FLC,OXLC,LDP,NMI,KTF,PDT,PTA,BHK,MPA,CXE,GLV,TY,DHF,DPG,HNW,HPF,BLE,SOR,NRO,HQH,NIE,JPI,GNT,NVG,NAN,NEA,CHI,EXG,VFL,CMU,PMX,MUI,EMD,DMO,BXMX,EVM,NBH,BBN,FCO,NAD,BBUC,AWP,GHY,RLTY,MVF,PFD,FMN,ETJ,NXJ,BDJ,NRK,BYM,CXH,PGZ,AWF,BKT,NOM,MAV,PSF,AMG,HIE,ASG,ETV,TEI,FSD,QQQX,EIM,NZF,IAE,RIV,SPXX,GDV,ERH,PFO,HYB,ENX,NMZ,SLRC,JRS,JLS,MHN,MFM,BFK,BKN,NMS,EEA,PHT,BME,BTA,DSM,JGH,HTD,ETX,VBF,MGLD,UTF,MYN,LEO,MMU,PHD,PCK,STEW,IHD,MVT,RMT,EVN,MHF,EAD,JQC,MUE,RVT,MUC,DSL,ISD,GSBD,BMN,BCX,MHD,MQY,GGN,TSLX,EFT,UTG,ETB,EVG,EVF,GOF,PNI,RFI,VRTS,CII,CIK,SRV,MIY,PFLT,MYD,SWZ,CBH,NXG,RQI,USA,PGP,PMM,BGR,JEQ,VVR,PEO,ETW,RMM,HNNA,GLU,PAXS,MMT,OPP,SSSS,GBDC,THW,MQT,JFR,HYT,MFD,STT,SEIC,JHI,PIM,IGA,EVV,DBL,FT,TSI,ACV,DMB,EDD,MYI,JHS,FAM,IGI,PMO,MUJ,BCV,PYN,EVT,PAI,FTF,IDE,PTY,DHY,TROW,ECF,CIF,EGF,FMY,OIA,BTT,FRA,GECC,IAF,VLT,NBB,SBI,EFR,INSI,ECCC,JMM,BIT,PCQ,GRX,GUT,PML,NCZ,GRF,EOT,FSK,VINP,MCR,PCN,SCM,PNF,APAM,DSU,NIM,DTF,BIGZ,NEWT,FAX,NCV,PCF,HRZN,MMD,VGI,OCCI,OXLCN,PPT,HEQ,RCG,GJR,NXP,NXC,IGD,JOF,PX,NHS,GAIN,OXLCP,NUV,LRFC,HIO,NFJ,NUW,OXLCO,BRW,WIW,PZC,IGR,GAINN,GBAB,OCCIO,PMF,FCT,GDO,OCCIN,NNY,PTMN,SWKH,GGZ,WIA,PDI,NCA,GDL,MIN,CRF,TEAF,MGF,TCPC,NXN,FDUS,XFLT,GAB,WEA,MRCC,EHI,ECC,SAMG,PFN,HGLB,CHY,PHK,NTRSO,GF,CLM,DIAX,FUND,SAR,CHN,IVZ,TDF,MCN,PFL,ERC,HYI,IFN,TRIN,WHF,HIX,NMFC,OXSQ,GCV,FHI,BRDG,RA,CAF,MXE,AINC,MXF,PSEC,BUR,ICMB,DHIL,GROW,EQS,DNP,BEN,GGT,HFRO,PAX,TURN,PCM,OFS,CUBA,TPVG,ALTI,NXDT,GRABW,AMTD,NOAH,AAMC,HYW"
58,Financial Data & Stock Exchanges,Financial Services,90.61,62,43,60,81,"MCO,ICE,SPGI,MORN,NDAQ,VALU,CBOE,FDS,CME,MSCI,DNB"
59,REIT—Industrial,Real Estate,89.94,62,38,28,64,"IIPR,NSA,EXR,LANDO,ILPT,SELF,TRNO,CUBE,PSA,LAND,LXP,EGP,PLYM,LANDM,STAG,PLD,FR,COLD,REXR"
60,Gambling,Consumer Cyclical,89.88,61,74,71,50,"CDRO,RSI,AGS,LNW,CHDN,SGHC,GAN,DKNG,CPHC,ACEL,INSE,EVRI,IGT,GAMB,LTRY,SBET"
61,REIT—Residential,Real Estate,89.81,60,48,27,33,"IRT,CSR,ESS,NXRT,AVB,AIV,UMH,CPT,EQR,UDR,INVH,AMH,MAA,ELS,VRE,BRT,SUI,CLPR"
62,Rental & Leasing Services,Industrials,89.7,60,62,76,87,"FTAI,WLFC,AER,URI,MPU,R,GATX,AL,AAN,FTAIN,PRG,FTAIP,FTAIO,MGRC,UHAL,HRI,FPAY,HEES,WSC,CTOS,ALTG,CAR,HTZ"
63,Telecom Services,Communication Services,89.66,59,50,25,58,"ASTS,USM,TKC,TDS,TIGO,RBBN,FYBR,ATEX,IDCC,LILAK,LILA,VEON,CXDO,T,IDT,TMUS,WOW,TEO,VZ,PHI,CNSL,LBTYA,KT,LBTYB,SKM,VOD,LBTYK,LBRDP,RDCM,AMX,CCOI,SHEN,GSAT,OOMA,CHT,TIMB,VIV,ORAN,CHTR,BCE,CMCSA,TU,RCI,UCL,GOGO,ANTE,TLK,LBRDK,LBRDA,TV,LUMN,IRDM,ATNI,ATUS,CABO,IHS,FNGR,KORE,SIFY"
64,REIT—Retail,Real Estate,89.57,58,40,39,59,"WHLRP,WHLRD,WSR,AKR,ALX,SPG,CBL,MAC,SITC,ADC,BRX,NNN,KIM,KRG,FCPT,FRT,BFS,SKT,REG,IVT,O,ROIC,GTY,PINE,PECO,NTST,SRG,WHLR"
65,Information Technology Services,Technology,89.54,58,41,36,74,"INOD,WYY,DTST,CSPI,KD,PSFE,GDS,LDOS,TASK,NOTE,WIT,CACI,PRFT,TLS,PAY,FIS,INFY,DMRC,IBM,NABL,AUR,FORTY,BR,AI,IT,EXLS,NYAX,ASGN,VNET,CNDT,CDW,IBEX,GIB,CTSH,JKHY,MGIC,HCKT,SAIC,DLB,GLOB,WNS,CNXC,G,ACN,CTLP,UIS,GDYN,BTCM,BBAI,USIO,DXC,LVRO,CTM,CLPS,WAVD,TWKS,EPAM,III,CLVT,FLYW,XRX,JFU,TTEC"
66,REIT—Office,Real Estate,89.52,57,26,37,70,"SLG,NYC,PDM,DLR,ESBA,HIW,VNO,FISK,OGCP,BXP,ARE,CUZ,BDN,CIO,DEI,DEA,ELME,JBGS,PGRE,PSTL,KRC,EQC,ONL,HPP,FSP,OPI,CMCT"
