Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
41,Other Precious Metals & Mining,Basic Materials,95.57,73,51,58,94,"ATLX,GATO,ITRG,PPTA,MUX,BVN,NEWP,TFPM,ASM,VOXR,EXK,PLG,SILV,MTA,GROY,AUMN"
42,Shell Companies,Financial Services,95.47,73,80,52,79,"SYM,MTAL,MAQC,GATEW,ROSEU,WAVSU,DHACU,FRLAW,LATGU,BRLIU,IPVF,MAQCU,RACYU,ROSE,DWACU,DMAQ,GPACU,ACBAU,ADRT,TETEU,BREZ,HHGC,RACY,SAGA,TETE,DHAC,IMAQ,ROCLU,TRONU,ALSAU,ASCBU,ADER,ASPAU,PTWOU,MTRY,ASCB,HUDAU,ACBA,MPRAU,FATPU,MACA,FATP,IMAQU,IOAC,NOVVU,AACI,WAVS,IXAQU,APACU,HAIA,EAC,DTOC,PWUPU,EACPU,PWUP,GMFI,IXAQ,ARRWU,KACL,BLEUU,MBTC,GPAC,OXUS,HAIAU,CHAA,TRON,FRLAU,CCTSU,ADOC,GTAC,ALSA,COOL,SHUA,CHEAU,AACIU,BRACU,NVAC,PRPC,LIBYU,BYNOU,APAC,PRSRU,MCAF,IRAA,NRAC,PRSR,ARYD,AIB,ATEK,ESAC,CCTS,JGGCU,CLOEU,LHC,ESACU,ROSS,ALORU,MSSAU,PLMI,LCAAU,AFARU,BYNO,INTE,GDNR,FZT,NOVV,GTACU,MITAU,ADERU,HPLT,KVSA,MSSA,AIMAU,TLGY,ATMVU,BWAQ,ATAK,MCAA,NRACU,QFTA,ASPA,BHACU,HSPOU,ITAQU,IVCAU,IVCBU,BRAC,SLAMU,EVGR,PGSS,NBSTU,NCAC,DECA,ALOR,BRLI,ACAC,OCAXU,AMAO,DHCA,TGVCU,IFIN,ITAQ,FTIIU,RWODU,ASCAU,CLRC,WTMAU,ACACU,SGII,HPLTU,CLAYU,ENCP,FRBN,DKDCA,SLAM,MBTCU,PMGMU,SZZL,KYCHU,APXIU,CSTA,SWSSU,FTII,GLSTU,MCAG,PACI,NUBI,EMCGU,LIVB,JUN,MITA,RFACU,TENKU,CLAY,CXAC,ASCA,PLAO,HUDA,JWSM,AEAEU,APXI,VMCA,AMAOU,APTMU,CFIVU,IOACU,MCAAU,PEPL,HCMA,NUBIU,MACAU,RCFA,TGAA,WTMA,EGGF,PPYAU,IVCP,AAC,GDST,GDSTU,PEPLU,FNVT,CFFE,FIAC,MCAFU,NBST,BFAC,LBBB,LFAC,OPA,WINVU,PLMIU,AOGO,GDNRU,IGTA,NETC,AQUNU,BCSAU,LIBY,FNVTU,MPRA,WEL,DUET,OTEC,PPHP,RCAC,RRAC,SMAPU,ATAKU,BIOSU,INTEU,TCOA,APTM,ARTEU,GLLI,QOMOU,ARIZ,GAQ,LGVC,MCAC,ONYX,CPTK,PHYT,BCSA,LCAA,MNTN,PMGM,IVCB,GIA,RENEU,VHAQ,CLOE,TRIS,BIOS,SHAP,FIACU,SAGAU,APCA,LGSTU,IRRX,RWOD,DWAC,PUCK,ADEX,HCVIU,WWAC,OXUSU,HNRA,RFAC,GHIXU,ANZU,YOTA,FRBNU,NFNT,CBRG,TRCA,CFFSU,CMCA,SCRM,TWLVU,BLEU,PLTNU,GAMC,FRLA,PTWO,ARTE,TWOA,BOCNU,SEDA,VIIAU,CSLMU,ACAX,RENE,SCRMU,CLINU,AQU,CHEA,QOMO,AFAR,DHCAU,ICNC,SKGR,BRD,CSLM,GLLIU,CFFS,KYCH,ARRW,CVII,TWLV,CDAQU,CMCAU,FLFV,GAMCU,JGGC,LATG,APGB,SAMA,WINV,EVE,LCW,SVII,GFGD,GHIX,OLITU,TRTL,USCT,ATMV,PPYA,CLIN,GMFIU,HHLA,IVCA,MOBVU,BNIX,CNDB,DPCS,MOBV,GLST,LBBBU,NFYS,LOCC,MBAC,PEGR,FHLT,FRXB,CNGL,ACAH,LFACU,SAMAU,BOCN,CFIV,DPCSU,SVIIU,CBRGU,OSI,OHAAU,DTOCU,OCAX,NCACU,PUCKU,SKGRU,PRLH,SLVR,VCXB,BLUA,SLVRU,BHAC,CDAQ,LGST,BITE,DECAU,AIBBU,AVHIU,HCVI,EVGRU,PEGRU,ATMCU,FICVU,PCCT,SMAP,UTAA,CCVI,FHLTU,OHAA,PCCTU,TGVC,ANZUU,BMAC,CITEU,TBCP,BYTSU,PFTAU,FSNB,ONYXU,BACA,RCACU,SGIIU,VCXA,KACLU,VII,DUETU,XFIN,AOGOU,EMLDU,BYN,HSPO,XPDBU,EMLD,CCV,HHGCU,SHUAU,BTWNU,CITE,WNNR,LCA,VAQC,MCAGU,KRNL,ISRLU,FICV,DSAQ,FEXDU,IVCPU,PLAOU,ENER,WWACU,AEAE,YOTAU,BRKHU,ARIZU,BTWN,PORT,ATMC,JAQCU,ACAB,HWEL,ROCL,GBBK,DUNEU,DISA,OLIT,XPDB,ACAHU,TGAAU,THCP,BRKH,SLAC,DMYY,ENERU,SWSS,CNGLU,ACAXU,FLME,LCAHU,PFTA,TLGYU,DKDCU,UTAAU,FEXD,WRAC,DUNE,JAQC,USCTU,NPABU,GSDWU,CONX,TBCPU,VSAC,BYTS,FLFVU,KRNLU,KCGI,MCACU,GATEU,NPAB,SUAC,ACRO,PBAX,CNDA,SZZLU,ACABU,COOLU,HWELU,KNSW,PPHPU,AVHI,CONXU,LIVBU,MBSC,PBAXU,DISAU,IGTAU,NSTB,FSRXU,ALCC,VCXAU,ALTUU,XFINU,CLRCU,GATE,MURFU,OTECU,PRLHU,CFFEU,BWAQU,ALTU,FSRX,VSACU,GFOR,THCPU,RMGC,BOAC,SLACU,IRAAU,ENCPU,RMGCU,MTRYU,MURF,LGVCU,HCMAU,VHNA,GFGDU,VMCAU,RENEW,SWAG,VHNAU,UPTDU,UPTD,GRNT,CLINW,TGVCW,MTRYW,LIBYW,AGBA"
43,Waste Management,Industrials,95.24,72,81,66,72,"PESI,LNZA,HCCI,QRHC,CLH,AQMS,AMBI,RSG,GFL,WCN,CWST,WM,SRCL,CHNR,MEG,AWX,LICY,GWAV,JAN"
44,Telecom Services,Communication Services,95.19,71,54,30,48,"FNGR,USM,TDS,SIFY,TKC,UCL,CHTR,IDCC,VEON,CMCSA,TIMB,LBRDA,LBRDK,CXDO,CCOI,LILAK,LILA,VIV,SHEN,ORAN,RADI,GSAT,TEO,LBTYK,TMUS,SKM,TIGO,LBTYB,LBTYA,KT,ATEX,CHT,OOMA,CNSL,LBRDP,VOD,RCI,AMX,RBBN,BCE,TLK,VZ,COMSP,T,RDCM,IRDM,ATUS,TU,CABO,ATNI,IDT,GOGO,WOW,PHI,DISH,ANTE,FYBR,IHS,ASTS,TV,COMS,LUMN,KORE,MIMO"
45,Metal Fabrication,Industrials,94.91,71,64,78,83,"CRS,SGBX,ESAB,ATI,WOR,AZZ,IIIN,CMPO,HAYN,MLI,MEC,NWPX,AP,HIHO,RYI,GIFI,PRLB,TG,ALPP"
46,Marine Shipping,Industrials,94.9,70,45,15,26,"PSHG,TORO,GASS,SMHI,ESEA,MATX,KEX,SFL,SHIP,DAC,CLCO,NM,NAT,CPLP,CMRE,NETI,ASC,PXSAP,SB,GNK,NMM,PANL,DSX,GSL,USEA,EDRY,EGLE,SBLK,KNOP,GOGL,GLBS,PXS,TOPS,GRIN,ZIM,CTRM,CACO,OP"
47,Credit Services,Financial Services,94.75,69,47,69,42,"AHG,QD,XYF,OPRT,WRLD,SOFI,YRD,PT,MCVT,AGM,UPST,IX,FINV,ENVA,MA,BBDC,RWAY,V,ALLY,SLMBP,CACC,NAVI,FCFS,ATLCP,OMF,BFH,COF,OCSL,LX,MFIN,WU,ATLC,AXP,SYF,NNI,FOA,QFIN,EZPW,RM,SLM,JSM,LPRO,CPSS,PYPL,DFS,NICK,NRDS,GDOT,LMFA,LC,PRAA,PMTS,SNTG,JT,AIHS,NISN,LU,CURO,DXF,SUNL"
48,Integrated Freight & Logistics,Industrials,94.67,69,75,50,43,"XPO,ATXG,FDX,GXO,JBHT,LSTR,EXPD,AIRTP,HUBG,AIRT,RLGT,PBI,CHRW,ZTO,UPS,SGLY,CRGO,FWRD,CYRX"
49,USA,--- Reference ---,94.42,68,66,45,54,"FNGU,FNGO,NRGU,AMUB,AMJ,BDCZ,ATMP,DLY,MLPB,SMHB,USOI,SPY,UCIB,EMCG,TENK,PLTN,BAR,MARXU,BLACU,DGP,ISRL,MARX,GLDI,DGZ,DJP,PTHRU,ASGI,DZZ,GRN,NMCO,BNKD,PFFL,SLVO,BNKU,VXZ,FNGD,NRGD,VXX"
50,Electrical Equipment & Parts,Industrials,94.24,67,81,91,69,"VRT,ULBI,POWL,XPON,ADSE,PPSI,PLPC,NVT,HAYW,ATKR,EOSE,HUBB,MVST,ENS,KE,WIRE,APWC,AEIS,ENR,HOLI,ENVX,SVT,IPWR,FLUX,ESP,AYI,LTBR,GWH,NEOV,EAF,BE,SLDP,OESX,POLA,CBAT,PLUG,FREY,OPTT,RFIL,NVX,SKYX,AMPX,DCFC,FCEL,DFLI,RAYA"
51,Consulting Services,Industrials,94.06,67,83,86,88,"HURN,VRSK,TRU,BAH,ICFI,BWMN,CRAI,FCN,FC,EFX,EXPO,FORR,RGP,GRNQ,EPOW"
52,REIT—Office,Real Estate,94.03,66,44,9,2,"NYC,VNO,SLG,OGCP,ESBA,DLR,FISK,BXP,HPP,KRC,PGRE,BDN,CUZ,FSP,DEI,PSTL,HIW,EQC,DEA,JBGS,ARE,ELME,CMCT,PDM,ONL,CIO,OPI"
53,Beverages—Brewers,Consumer Defensive,93.92,66,75,79,93,"FMX,TAP,SAM,CCU,BUD,ABEV,SBEV"
54,Drug Manufacturers—General,Healthcare,93.88,65,77,66,73,"LLY,HZNP,GRFS,SNY,NVS,AMGN,GSK,ABBV,MRK,AZN,GILD,JNJ,BIIB,BMY,OGN,PFE,SCLX"
55,Utilities—Regulated Water,Utilities,93.67,64,66,73,71,"CWCO,CDZIP,SBS,CDZI,ARIS,PCYO,AWR,AWK,YORW,ARTNA,SJW,CWT,MSEX,WTRG,GWRS"
56,Beverages—Non-Alcoholic,Consumer Defensive,93.57,64,84,81,80,"CELH,COCO,BRFH,COKE,CCEP,MNST,KOF,PRMW,PEP,FIZZ,KDP,KO,ZVIA,OTLY,WTER"
57,Closed-End Fund - Debt,Financial,93.36,63,46,37,55,"FTHY,RMI"
58,Conglomerates,Industrials,93.19,62,67,71,51,"VRTV,RCMT,FIP,IGC,IRS,MATW,GFF,CRESY,NNBR,TUSK,SPLP,SEB,CODI,JBK,HON,MDU,TRC,MMM,BBU,VMI,IEP,EFSH"
59,Computer Hardware,Technology,93.0,62,58,83,32,"IONQ,SMCI,RGTI,DELL,LOGI,ANET,TIO,PSTG,WDC,NTAP,EBON,INVE,MKFG,STX,NNDM,ALOT,TACT,HPQ,CRSR,CRCT,KTCC,RCAT,SSYS,QBTS,CAN,DM,QUBT,VLD,QMCO,SCKT,FATH,UAVS,DDD,OSS,VJET,STRC"
60,Software—Infrastructure,Technology,92.75,61,57,58,33,"REKR,APCX,RELY,AFRM,PGY,AUID,PLTR,CETXP,IOT,GCT,CLBT,BLZE,ADBE,AVPT,MDB,DLO,BASE,VMW,NEWR,LVOX,FLT,NTNX,CGNT,RAMP,SPLK,ORCL,GB,AKAM,PANW,SNPS,WEX,MQ,CCCS,VRNS,CFLT,SPSC,PAYO,INFA,CYBR,DBX,OKTA,QLYS,MSFT,WIX,BB,CRWD,ZS,SQSP,TDC,EVTC,TENB,PATH,ALTR,HOOD,SWI,MLGO,LVOXU,STNE,FFIV,SNCR,CHKP,AVDX,RPD,NET,ZENV,ACIW,RPAY,CSGS,STER,FOUR,GDDY,TOST,APPN,LSAK,PGYWW,QIWI,FTNT,GEN,KLTR,VRSN,ZUO,SANG,S,ATEN,EVCM,DOX,ESMT,CINT,IIIV,RVYL,EGIO,TUYA,NTCT,PAGS,SOS,PRTH,FIVN,BOX,HCP,EEFT,OSPN,SCWX,RDWR,DAVA,BAND,PAYS,YEXT,SQ,MOGO,TCX,IMXI,VRAR,BKKT,ARBE,ALLT,NXTP,BLIN,CCSI,VRNT,DOCN,KPLT,CETX,STEM,RXT,ZFOX,NVEI,CISO,VERI,TIXT,GRRR,JG,MARK,TAOP,BCAN,ARQQ,VHC,DTSS,INTZ,MRDB"
61,Trucking,Industrials,92.52,60,61,60,75,"SAIA,ODFL,CVLG,ARCB,TFII,SNDR,PATI,KNX,HTLD,MRTN,WERN,RXO,BEST,ULH,DSKE,PTSI,TSP,YGMZ"
62,Financial Conglomerates,Financial Services,92.44,60,67,47,8,"RILY,RILYP,VOYA,RILYL,TREE"
63,Information Technology Services,Technology,92.18,59,45,54,32,"CSPI,AUR,DTST,PAY,DMRC,INOD,CTG,KD,AI,BR,CTLP,HCKT,FLYW,CTSH,CDW,GIB,CD,GLOB,WIT,NABL,ACN,NCR,IBM,ALYA,GDYN,BTCM,IT,CACI,SAIC,INFY,XRX,DLB,NYAX,BBAI,LDOS,SRT,PSFE,FORTY,ASGN,USIO,LVRO,EPAM,FIS,JKHY,WYY,EXLS,G,CNDT,III,PRFT,WNS,CLPS,DXC,JFU,CLVT,VNET,MGIC,UIS,CNXC,NOTE,TTEC,GDS,TASK,IBEX,WAVD,TLS,TWKS,CRGE,CTM,SASI"
64,Medical Distribution,Healthcare,92.17,58,60,71,66,"CAH,MCK,GEG,PDCO,PBH,HSIC,OMI,ZYXI"
65,Semiconductors,Technology,92.03,58,82,90,82,"AAOI,NVDA,RMBS,QUIK,MRAM,AVGO,MTSI,AIP,INTC,ON,NVTS,SGH,MU,LSCC,NVEC,ASX,FORM,MRVL,AMD,NXPI,VSH,GSIT,IMOS,SQNS,SITM,ADI,MPWR,STM,AOSL,MCHP,TSM,QRVO,POWI,ALGM,SMTC,TXN,AMKR,UMC,SWKS,QCOM,GFS,DIOD,CRUS,SYNA,POET,LASR,SLAB,VLN,HIMX,LEDS,CEVA,ICG,MX,SIMO,PXLW,NA,SKYT,WOLF,MXL,TSEM,EMKR,WKEY,PRSO,WISA"
66,Banks,Financial Services,91.88,57,56,42,60,"BPOPM,PFH,BANFP"
