Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
49,Metal Fabrication,Industrials,93.48,68,87,69,63,"GIFI,CRS,AZZ,ATI,MLI,MEC,ESAB,HAYN,NWPX,WOR,HIHO,CMPO,TG,PRLB,IIIN,RYI,ALPP,SGBX,AP"
50,Electronics & Computer Distribution,Technology,93.38,67,66,80,96,"SNPO,SNX,SCSC,NSIT,CNXN,AVT,ARW,CLMB,TAIT,IZM"
51,Entertainment,Communication Services,93.33,67,53,60,44,"KUKE,CPOP,GAIA,CSSEP,AMCX,HUYA,NFLX,RSVR,NWSA,NWS,LVO,FOX,FOXA,EDR,PLAY,BOWL,PARAA,FWONA,BATRK,CSSE,FWONK,MSGS,DIS,LYV,BATRA,NXST,CCZ,IQ,MANU,MSGE,CNK,SBGI,ANGH,WMG,PARA,IMAX,RSVRW,WBD,ROKU,RDI,BREA,RDIB,AMC,DLPN,AGAE,MCS,SIRI,HOFV,ADD"
52,Closed-End Fund - Equity,Financial,93.22,66,50,59,57,"BCAT,AIO,NBXG,ECAT,TBLD,CPZ,BMEZ,MEGI,ZTR"
53,Industrial Distribution,Industrials,93.2,65,86,87,91,"CNM,DXPE,TRNS,WSO,DSGR,AIT,FERG,WCC,GWW,FAST,POOL,GIC,MSM,EVI,SITE,TITN"
54,Conglomerates,Industrials,92.91,65,82,65,70,"FIP,IGC,GFF,IRS,MMM,MDU,CRESY,VMI,NNBR,HON,CODI,JBK,TRC,BBU,SPLP,SEB,TUSK,RCMT,IEP,MATW,EFSH"
55,Rental & Leasing Services,Industrials,92.81,64,60,70,81,"FTAI,MPU,WLFC,AER,URI,R,PRG,AL,GATX,UHAL,FTAIN,FTAIO,FTAIP,HRI,MGRC,AAN,FPAY,HEES,WSC,CAR,CTOS,ALTG,HTZ"
56,Internet Content & Information,Communication Services,92.59,63,62,56,38,"CMCM,EVER,NN,ONFO,TME,BZFD,SPOT,FENG,MAX,META,PINS,GOOG,GOOGL,SNAP,GRPN,DOYU,CARG,JFIN,KIND,DASH,IZEA,SMWB,OB,ATHM,ZDGE,TRUE,MATH,YNDX,TBLA,THRY,TTGT,FVRR,IAC,LKCO,OPRA,YELP,TWLO,YY,GENI,MTCH,ZG,BIDU,Z,ANGI,SSTK,SCOR,WB,SEAT,ASST,KRKR,MOMO,GETY,TRVG,TC,ZH,UPXI,STBX,PERI,LCFY,AREN,GROM"
57,Insurance—Specialty,Financial Services,92.43,63,68,73,78,"HIPO,MTG,NMIH,RYAN,ITIC,ESNT,RDN,ACT,FNF,AGO,AIZ,TIPT,TRUP,ICCH,EIG,AMBC,FAF,AMSF,MBI,JRVR"
58,Telecom Services,Communication Services,92.42,62,26,38,59,"ASTS,USM,TDS,TKC,TIGO,FYBR,VEON,IDT,LILA,LILAK,IDCC,TMUS,TEO,FNGR,WOW,T,RBBN,VZ,PHI,CNSL,CXDO,LBTYA,VOD,LBTYB,ANTE,LBTYK,KT,CHT,LBRDP,ATUS,ORAN,SKM,GOGO,RDCM,ATEX,SHEN,CMCSA,AMX,TIMB,TU,RCI,IHS,BCE,VIV,CCOI,TV,KORE,CHTR,UCL,GSAT,LUMN,OOMA,IRDM,LBRDA,LBRDK,CABO,TLK,ATNI,SIFY"
59,Utilities - Renewable,Utilities,92.32,61,84,44,99,"VGAS,ENLT"
60,Beverages—Non-Alcoholic,Consumer Defensive,92.31,61,69,48,69,"PRMW,COKE,CELH,CCEP,KDP,BRFH,KO,COCO,KOF,PEP,FIZZ,MNST,OTLY,ZVIA"
61,Apparel Manufacturing,Consumer Cyclical,92.26,60,30,62,69,"SGC,LEVI,KTB,LAKE,RL,GIII,PVH,GIL,HBI,OXM,COLM,GOOS,JRSH,ZGN,UA,FIGS,UAA,JXJT,VFC,XELB,VNCE,DLA"
62,Discount Stores,Consumer Defensive,92.23,59,44,68,47,"COST,OLLI,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
63,Gambling,Consumer Cyclical,92.13,59,57,76,35,"RSI,CDRO,AGS,LNW,CHDN,SGHC,DKNG,CPHC,GAN,ACEL,INSE,IGT,GAMB,EVRI,LTRY,SBET"
64,Shell Companies,Financial Services,91.94,58,49,39,68,"AGBA,ADRT,GATEW,DHAC,DHACU,PTWOU,MTAL,WINVU,NPABU,PTWO,NPAB,IRAAU,ONYXU,COOLU,COOL,IMAQU,ROCLU,OCAXU,LATGU,WAVSU,VMCAU,HHGCU,FEXDU,NVAC,HHGC,MSSAU,TENKU,IGTAU,HUDAU,WAVS,PEGRU,HCVIU,PWUPU,EMCGU,SWSSU,EMLDU,BRKHU,AACI,INAQ,CHAA,ACACU,AACIU,KACLU,TRON,CLOE,GLLIU,GAMC,QOMOU,NOVV,NBSTU,APXIU,IRAA,IGTA,VSAC,AEAE,TETEU,KACL,MCAC,CLRC,THCPU,TLGYU,TETE,PWUP,MACAU,SWSS,BRKH,GPACU,MACA,FEXD,IVCBU,WEL,GMFI,PPYAU,ARYD,ACAB,APXI,BOCNU,CBRG,GBBK,ROCL,ONYX,MITAU,ATEK,IXAQ,CDAQU,FRLAU,GAQ,WINV,HUDA,AIMBU,SLAMU,APCA,ACABU,PHYT,BLUA,TCOA,AFAR,TGAA,MCAAU,GATE,GLST,OCAX,DPCS,FNVT,THCP,GHIXU,QOMO,CSLM,VSACU,KCGI,HAIA,CNGL,MSSA,MCAA,PRLH,VMCA,IVCB,IMAQ,IFIN,GMFIU,TRIS,WTMA,EVGR,TLGY,LATG,RENE,BLEU,AIMAU,RCFA,EVGRU,PLAO,SEDA,BYNO,IVCA,FLFV,GLLI,MNTN,GPAC,RRAC,HSPO,ATMC,XFIN,AQU,CCTS,ALSA,SVIIU,RFAC,TRTL,ATMV,BRAC,MCAG,BOCN,PFTA,ATMVU,SVII,RFACU,GDSTU,EMLD,GDST,PLAOU,RENEU,VCXB,CITE,FRLA,NFYS,JWSM,BYNOU,ACAC,KRNL,SKGR,EVE,BNIX,PPYA,CDAQ,CFFS,ASCB,AEAEU,BCSA,PFTAU,GTAC,BACA,CNDA,FIAC,CCTSU,MITA,GRNT,ATMCU,TWLV,YOTA,SLAM,CVII,HAIAU,DUET,NBST,CLRCU,INTE,SKGRU,AOGO,BCSAU,CMCA,DMYY,ISRLU,HCVI,GHIX,KRNLU,TWLVU,CMCAU,BFAC,GAMCU,BRACU,BHAC,ALSAU,IVCP,PLMI,FTII,LCW,FNVTU,XFINU,MCACU,GTACU,PEGR,AQUNU,AFARU,TRONU,INTEU,CFFSU,DPCSU,GLSTU,WTMAU,DUETU,MCAGU,IVCPU,IVCAU,NOVVU,PLMIU,CITEU,HSPOU,ASCBU,FIACU,BHACU,PRLHU,CLOEU,AOGOU,CNGLU,BLEUU,FTIIU,GATEU,CSLMU,MAQCU,MAQC,TGAAU,YOTAU,BWAQ,FLFVU,SYM,CBRGU,BWAQU,IXAQU,BITE,DECA,SWAG,DECAU,RWODU,HNRA,PLTNU,RWOD,FRLAW,RENEW"
65,Packaged Foods,Consumer Defensive,91.36,57,45,23,33,"LSF,FRPT,BRFS,BTOG,BRCC,FREE,LWAY,PPC,BRBR,LFVN,SENEA,CENT,SENEB,UTZ,JVA,POST,CENTA,FARM,WEST,K,SMPL,INGR,STKL,JJSF,CAG,PETZ,HLF,NAII,CPB,FLO,LANC,GIS,KHC,NOMD,NATR,BRID,JBSS,MKC,USNA,THS,BGS,SJM,HRL,NCRA,SNAX,LW,BYND,DAR,HAIN,NUZE,STKH,FAMI,PLAG,BTTR,BON,RGF,SMFL,BSFC"
66,Asset Management,Financial Services,91.34,57,51,51,55,"STEP,CRBG,VCTR,KKR,WT,HLNE,MGLD,APO,ARES,OWL,RAND,SII,GCMG,EMO,CCAP,CEM,CTR,BK,EDF,HTGC,ADX,RGT,PNNT,BCSF,ASA,ARDC,AMP,TTP,DMA,BXSL,CEE,BN,AINC,AFT,FSCO,TPG,TWN,CGBD,CSWC,MFIC,CET,CG,AIF,BGX,FGB,ARCC,NXG,PFX,MAIN,GAM,SCD,KYN,APAM,CCD,BSTZ,TYG,AVK,NTG,JHG,GLAD,EOS,HPF,KSM,CHW,CION,BGT,AMK,BX,BGH,BGB,SPE,EOI,LGI,AWF,BUI,BANX,ETY,SRV,NML,BSL,CGO,BWG,TPZ,NDP,EOD,BAM,BST,CSQ,ACP,FPF,HPS,GLQ,GBDC,SLRC,TY,AOD,NPFD,AB,BGY,ETO,GNT,BOE,BDJ,AGD,HIE,KIO,HNNA,BLW,HPI,JCE,AMG,KTF,JPC,TSLX,SOR,ETG,HNW,MPV,BSIG,EVF,FOF,VTN,RCS,JQC,BTZ,JPI,GGN,PEO,AWP,THQ,VCV,AEF,DMO,EFT,RMT,ACV,CHI,EEA,RIV,GLO,UTF,IIF,DHF,GDV,BGR,JGH,HTD,BCX,PHD,ETJ,MSD,MHI,BHK,NRO,CEV,PTA,NIE,ERH,CNS,EXG,BNY,EVM,EMD,EVG,DMF,PFO,FFA,SEIC,BLK,MPA,VVR,CBH,FSD,VPV,TEI,EFR,HYT,HYB,PAXS,LDP,GAIN,MUI,UTG,MUA,JFR,FLC,DHY,GRF,USA,BHV,ASG,SWKH,EVT,JLS,BFZ,SSSS,VINP,PGZ,TROW,FMN,BKN,RVT,FAM,FFC,BXMX,MCI,NMT,NRK,STEW,OXLC,VKQ,SCM,PTMN,NKX,GHY,BTA,FSK,ETB,FRA,VMO,NTRS,BLE,MHN,IDE,NAC,NQP,HQL,DSU,EIM,GSBD,GECC,RNP,PFD,IHD,JHI,MYN,ETV,CHN,ETX,STK,BMN,TRIN,AFB,MHF,FCT,FT,IGA,IQI,JRI,DFP,VBF,BME,CIK,PDI,BKT,SPXX,BIT,PDT,VKI,CXE,NZF,MVF,PCF,NOM,NAZ,EVV,OXLCN,NVG,GRX,VRTS,BUR,MAV,PSF,BFK,GLU,BTO,EAD,VGM,PGP,BYM,OCCIN,IAF,HQH,BCV,GLV,PHT,MMT,WHF,BRW,QQQX,ETW,LRFC,VLT,CMU,EMF,OPP,STT,DSM,PFLT,JOF,XFLT,MQY,NAD,NAN,CXH,NBH,SWZ,IIM,GGZ,IGD,CRF,MRCC,OXSQ,FTF,FDUS,DSL,NEA,NHS,IAE,OXLCO,GAINN,VFL,PTY,ECF,PAI,RLTY,GAB,ECCC,FMY,LEO,ENX,JHS,NXJ,TCPC,CII,NMZ,BBN,KF,IGR,IGI,INSI,OXLCP,DBL,NMI,MUC,PFN,MFM,OCCIO,EDD,HEQ,EVN,MCR,ECC,MIY,MHD,PMM,DPG,PIM,MVT,JMM,GF,DTF,GBAB,GDO,NXC,MMU,THW,CIF,BTT,MUE,MYD,MUJ,OXLCM,NMS,SBI,NFJ,JRS,RQI,PFL,PMO,ISD,PMX,HRZN,OIA,NXN,BIGZ,OCCI,NPV,GDL,WEA,PCK,NNY,NIM,IVZ,MYI,GOF,BRDG,VGI,WIA,EHI,PML,MCN,FUND,PCN,NUW,NCV,JEQ,WIW,NMFC,NCZ,NXP,EQS,TSI,GJR,MMD,RFI,CHY,PPT,TEAF,DMB,FCO,CLM,NCA,NUV,PNI,MQT,NBB,PYN,DIAX,FAX,TDF,PHK,MFD,EOT,BBUC,NEWT,PSEC,GUT,HIO,CAF,MXF,RMM,ERC,HYI,MGF,PNF,PCQ,MXE,EGF,MIN,GCV,GGT,PMF,NTRSO,IFN,RA,RCG,HIX,SAR,FHI,PZC,DHIL,OFS,GROW,HGLB,DNP,PCM,BEN,TPVG,PAX,SAMG,TURN,ICMB,PX,HFRO,NOAH,CUBA,GRABW,AMTD,ALTI,NXDT,AAMC,HYW"
67,Credit Services,Financial Services,91.22,56,71,79,61,"YRD,PMTS,AHG,AIHS,AXP,QFIN,LMFA,ALLY,BFH,SLM,SYF,SLMBP,BBDC,NNI,COF,RM,DFS,ENVA,EZPW,IX,NRDS,LC,FCFS,ATLCP,NICK,OMF,V,MCVT,AGM,XYF,MA,PYPL,WRLD,SNTG,WU,PT,FINV,OCSL,MFIN,JSM,CACC,PRAA,RWAY,LX,GDOT,LPRO,NISN,UPST,CPSS,SOFI,NAVI,ATLC,QD,OPRT,LU,DXF,FOA"
68,Utilities—Regulated Electric,Utilities,91.07,55,59,34,71,"NEE,VIASP,PEG,CEPU,SO,EDN,DUK,AEP,EIX,ETR,PPL,D,PCG,CNP,VIA,CMS,FE,DTE,AGR,OGE,PNW,ED,LNT,EVRG,POR,FTS,XEL,IDA,WEC,AEE,ES,EXC,ENIC,KEP,PNM,NGG,GNE,EBR"
69,Advertising Agencies,Communication Services,90.59,55,81,94,82,"ADTH,QNST,CTV,MGNI,CRTO,XNET,NCMI,CMPR,CDLX,DLX,STGW,STCN,EEX,WPP,TSQ,WIMI,HHS,OMC,ADV,FLNT,MCHX,IPG,CCO,TZOO,ZD,BOC,MGOL,INUV,CNET,IAS,BAOS,DRCT,ICLK"
70,Paper & Paper Products,Basic Materials,90.48,54,77,67,8,"CLW,SLVM,MATV,MERC,SUZ,GLT,ITP"
71,Home Improvement Retail,Consumer Cyclical,90.3,53,32,76,45,"ARHS,FND,TTSH,HD,LOW,LIVE,HVT,LESL,LL"
72,Oil & Gas Equipment & Services,Energy,90.15,53,67,45,36,"NGS,TDW,SDPI,AROC,NR,FTK,VTOL,WTTR,SLCA,LBRT,WFRD,FTI,DWSN,MRC,AESI,HLX,NCSM,DNOW,SND,PUMP,XPRO,VAL,WHD,OII,USAC,SOI,BKR,CHX,TS,NOV,ACDC,CLB,HAL,GEOS,NOA,ENSV,PFIE,RNGR,EFXT,TTI,RES,SLB,FET,DRQ,NINE,BOOM,OIS,KLXE,RCON"
73,Drug Manufacturers—General,Healthcare,89.99,52,24,48,28,"LLY,OGN,AMGN,AZN,MRK,GSK,ABBV,NVS,GRFS,SNY,BIIB,PFE,JNJ,GILD,BMY,SCLX"
