Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Oil & Gas Midstream,Energy,104.64,88,80,66,89,"SMLP,OSG,ETRN,TNK,FRO,TNP,STNG,LPG,DLNG,INSW,TK,TRGP,NGL,WES,DHT,AM,MMLP,GEL,DTM,NVGS,GLNG,WMB,OKE,VNOM,TRMD,GLP,KNTK,EURN,PAGP,ET,KMI,HESM,PBA,PAA,ENLC,MPLX,EPD,ENB,FLNG,TRP,LNG,CQP,DKL,MARPS,PBT,BANL,BROG"
20,Publishing,Communication Services,103.88,87,74,56,23,"EDUC,GCI,RELX,NYT,LEE,WLYB,WLY,PSO,DALN,SCHL"
21,Industrial Distribution,Industrials,103.54,86,89,86,90,"CNM,DXPE,TRNS,DSGR,WSO,WCC,AIT,FERG,GWW,FAST,POOL,EVI,SITE,GIC,MSM,TITN"
22,Department Stores,Consumer Cyclical,103.39,86,87,96,49,"M,DDS,JWN,KSS"
23,Coking Coal,Basic Materials,101.98,85,90,99,98,"HCC,AMR,METC,SXC,AREC"
24,Insurance—Property & Casualty,Financial Services,101.63,84,92,90,94,"KINS,MCY,HRTG,HCI,PLMR,STC,PGR,ALL,AXS,SKWD,UVE,KMPR,CB,NODK,AFG,TRV,L,MKL,WTM,WRB,THG,CINF,CNA,RLI,SIGIP,PRA,UFCS,HGTY,HMN,LMND,SAFT,GBLI,KNSL,SIGI,DGICA,DGICB,CNFR"
25,Healthcare Plans,Healthcare,101.63,84,81,78,94,"OSCR,MRAI,ALHC,ELV,CI,CNC,UNH,MOH,CLOV,HUM,CVS"
26,Metal Fabrication,Industrials,100.98,83,86,67,76,"CRS,GIFI,AZZ,ESAB,ATI,MLI,MEC,WOR,NWPX,CMPO,HAYN,TG,HIHO,IIIN,PRLB,RYI,SGBX,ALPP,AP"
27,Travel Services,Consumer Cyclical,100.96,82,86,69,71,"MMYT,DESP,RCL,TCOM,TOUR,BKNG,CCL,TNL,ABNB,NCLH,TRIP,EXPE,LIND,YTRA,SABR,MOND"
28,Building Materials,Basic Materials,100.87,82,92,97,91,"USLM,SMID,TGLS,BCC,CRH,MLM,EXP,VMC,LOMA,SUM,CX,CPAC,JHX,RETO"
29,Footwear & Accessories,Consumer Cyclical,100.78,81,58,78,85,"RCKY,DECK,CROX,WWW,CAL,SKX,VRA,SHOO,WEYS,NKE,AREB,FORD"
30,Internet Retail,Consumer Cyclical,100.69,80,44,41,51,"CVNA,AKA,IPW,JMIA,SE,RERE,PDD,CPNG,RVLV,PIK,W,DIBS,NHTC,QRTEP,HEPS,AMZN,EBAY,MELI,JD,MOGU,LQDT,NEGG,BABA,VIPS,BZUN,TDUP,GLBE,ETSY,OCG,CHWY,QRTEA,YJ,HOUR,QRTEB,LITB,DADA,DTC,WNW,JWEL,PRTS,JFBR"
31,Specialty Industrial Machinery,Industrials,100.42,79,84,77,55,"TAYD,AMSC,LASE,GHM,GE,SPXC,HWM,CR,ETN,GTES,CSWI,GNRC,THR,MWA,XYL,ITT,EPAC,LXFR,FLS,IR,PKOH,CETY,MIR,PH,BWEN,PSN,DOV,PNR,TPIC,GTLS,EMR,CMI,DCI,B,TNC,AOS,WTS,NPO,SXI,KAI,OTIS,HLIO,RRX,ROP,AME,FELE,GRC,ITW,TWIN,GGG,IEX,NDSN,HI,ROK,MIDD,JBT,CYD,ENOV,OFLX,BLDP,CVV,HURC,JCSE,XMTR,KRNT,GTEC,BW,BURU,SHPW"
32,Conglomerates,Industrials,100.42,79,82,71,56,"FIP,IGC,NNBR,GFF,IRS,MMM,MDU,CRESY,VMI,TRC,BBU,CODI,HON,RCMT,JBK,SPLP,SEB,TUSK,MATW,IEP,EFSH"
33,Waste Management,Industrials,99.57,78,98,36,9,"JAN,MEG,QRHC,CLH,PESI,WM,RSG,CWST,WCN,AWX,SRCL,GFL,LICY,LNZA,AQMS,CHNR,AMBI,GWAV"
34,Business Equipment & Supplies,Industrials,99.38,78,79,92,96,"SCS,HNI,AVY,EBF,ACCO"
35,Oil & Gas Integrated,Energy,99.0,77,82,49,89,"YPF,TGS,SU,IMO,CVE,SHEL,TTE,XOM,NFG,EC,BP,CVX,E,EQNR,PBR,SLNG"
36,Apparel Retail,Consumer Cyclical,98.63,76,56,86,80,"ANF,RENT,CURV,GPS,HIBB,BOOT,AEO,SCVL,JILL,ONON,GES,URBN,BURL,BKE,TJX,ZUMZ,DBI,ROST,CTRN,CRI,VSCO,DXLG,DLTH,FL,LVLU,LULU,TLYS,CATO,BIRD,SFIX,PLCE,DBGI"
37,Insurance—Life,Financial Services,98.59,76,69,83,93,"JXN,FG,VERY,MFC,LNC,PRU,MET,AFL,CNO,BHFAM,GNW,BHFAN,UNM,CIA,BHFAP,BHFAO,NWLI,PRI,BHF,PUK,AAME,GL"
38,Semiconductor Equipment & Materials,Technology,98.57,74,69,89,73,"CAMT,ONTO,NVMI,ACMR,TER,KLAC,VECO,AMAT,TGAN,AXTI,UCTT,LRCX,PLAB,TRT,ASML,ENTG,ICHR,OLED,KLIC,IPGP,INDI,COHU,ACLS,XPER,AMBA,ASYS,DQ,INTT,ATOM,AEHR"
39,Mortgage Finance,Financial Services,98.57,74,71,88,84,"RKT,COOP,VEL,IOR,PFSI,UWMC,GHLD,WD,SNFCA,LDI,GHI,ECPG,OCN,CNF"
40,Grocery Stores,Consumer Defensive,98.04,74,51,34,80,"SFM,NGVC,VLGEA,DDL,KR,WMK,ACI,ASAI,IMKTA,DNUT,GO"
41,Specialty Business Services,Industrials,97.95,73,72,60,57,"SGRP,BV,LICN,ACTG,SPIR,CBZ,CTAS,KODK,WHLM,TRI,RBA,PFMT,VVI,ABM,CVEO,TDCX,TISI,ARMK,FA,CASS,MMS,OMEX,ARC,QUAD,TH,UNF,GPN,DLHC,RTO,SST,NTIP,LZ,SMX"
42,Packaging & Containers,Consumer Cyclical,97.7,73,64,47,49,"TUP,PACK,WRK,KRT,BALL,IP,PTVE,AMBP,PKG,GPK,AMCR,TRS,SON,CCK,SEE,SLGN,REYN,GEF,BERY,MYE,OI,DSS"
43,Oil & Gas Equipment & Services,Energy,97.4,72,68,31,67,"TDW,NGS,SDPI,AROC,NR,VTOL,WFRD,FTI,LBRT,SLCA,AESI,WTTR,MRC,HLX,DNOW,XPRO,PUMP,SND,DWSN,OII,WHD,VAL,CHX,NCSM,SOI,ACDC,BKR,NOV,USAC,HAL,TS,CLB,FTK,TTI,ENSV,RES,EFXT,GEOS,SLB,RNGR,NOA,PFIE,FET,DRQ,OIS,NINE,BOOM,KLXE,RCON"
44,Advertising Agencies,Communication Services,97.29,71,85,95,82,"MGOL,ADTH,CTV,QNST,STCN,ADV,NCMI,DLX,XNET,EEX,CRTO,MGNI,STGW,CMPR,CDLX,TSQ,WPP,OMC,HHS,FLNT,CCO,WIMI,TZOO,IPG,INUV,MCHX,ZD,CNET,BOC,BAOS,DRCT,IAS,ICLK"
45,Electronic Components,Technology,97.15,71,67,59,63,"CLS,OUST,REFR,KULR,BHE,FN,APH,BELFA,MPTI,DAKT,NEON,BELFB,SGMA,TTMI,MTEK,CTS,SANM,OSIS,GLW,LYTS,PLXS,TEL,FLEX,NSYS,ELTK,LFUS,JBL,DSWL,LGL,RELL,LPTH,ROG,DAIO,WBX,IMTE,LINK,VICR,CPSH,OST,MMAT,KOPN,MEI,HOLO"
46,Insurance—Diversified,Financial Services,96.94,70,70,70,82,"EQH,AEG,IGIC,HIG,AIG,ACGL,ORI,ESGR,FGFPP,PFG,ESGRP,WDH,ACGLN,ACGLO,ESGRO,SLF,GSHD,FGF"
47,Railroads,Industrials,96.65,69,76,89,44,"FSTR,WAB,GBX,RAIL,TRN,CNI,UNP,CP,NSC,CSX,RVSN"
48,Capital Markets,Financial Services,96.52,69,65,96,65,"IREN,MARA,FUTU,PWP,CIFR,EVR,IBKR,COHN,BTCS,PIPR,AMRK,SCHW,GS,NMR,SIEB,JEF,VIRT,LAZ,HLI,MC,PJT,TW,SF,MS,WULF,SNEX,RJF,BITF,TIGR,DFIN,LPLA,OPY,MIGI,BTBT,WHG,HUT,ARBK,SRL,AC,XP,MKTX,FRHC,MFH,ATIF,APLD,SAI,HIVE,HGBL,GREE,MEGL,TOP,SDIG,NCPL,LGHL"
49,Insurance—Specialty,Financial Services,96.14,68,77,65,72,"HIPO,FNF,NMIH,MTG,AMBC,ACT,RDN,RYAN,TRUP,AGO,ESNT,AIZ,TIPT,ITIC,EIG,ICCH,FAF,AMSF,MBI,JRVR"
50,Credit Services,Financial Services,95.85,67,73,84,56,"AIHS,YRD,NISN,AHG,AXP,ALLY,SYF,LC,PMTS,QFIN,BFH,SLM,COF,DFS,LU,ENVA,NNI,NRDS,BBDC,OMF,SLMBP,RM,IX,NICK,ATLCP,FCFS,LMFA,AGM,MA,EZPW,PYPL,V,PRAA,WRLD,WU,MCVT,CACC,PT,MFIN,SOFI,JSM,XYF,OCSL,FINV,GDOT,QD,NAVI,LX,UPST,RWAY,SNTG,OPRT,CPSS,LPRO,ATLC,DXF,FOA"
51,Medical Care Facilities,Healthcare,95.79,67,71,44,53,"SNDA,CCEL,BACK,THC,PNTG,AVAH,JYNT,TALK,BKD,SEM,DVA,NHC,AMS,EHC,UHS,CYH,ADUS,IONM,RHE,HCA,ENSG,LFST,AMED,USPH,BTMD,FMS,CHE,HCSG,CMPS,OPCH,EHAB,ACHC,AMN,INNV,SGRY,CCM,MD,CCRN,ATIP,MODV,TOI,AIRS,DCGO,AGL,NVOS,PIII"
52,Beverages—Non-Alcoholic,Consumer Defensive,95.62,66,44,43,74,"CELH,PRMW,COKE,CCEP,COCO,BRFH,KDP,KOF,PEP,KO,OTLY,MNST,FIZZ,ZVIA"
53,Electronics & Computer Distribution,Technology,95.34,65,75,79,95,"SCSC,NSIT,SNX,SNPO,CNXN,AVT,ARW,CLMB,TAIT,IZM"
54,Rental & Leasing Services,Industrials,94.87,64,73,80,61,"FTAI,WLFC,URI,AER,AL,R,HRI,PRG,GATX,UHAL,MPU,MGRC,FTAIN,FTAIP,HEES,FTAIO,FPAY,WSC,CAR,CTOS,AAN,ALTG,HTZ"
55,Entertainment,Communication Services,94.87,64,57,59,60,"KUKE,HUYA,CPOP,GAIA,CSSEP,NFLX,RSVR,AMCX,LVO,NWS,NWSA,PARAA,LYV,PLAY,IQ,CSSE,EDR,FWONA,CNK,MSGE,FWONK,FOXA,FOX,DIS,BATRK,BOWL,BATRA,RSVRW,MSGS,CCZ,NXST,WMG,RDIB,IMAX,ANGH,MANU,SBGI,PARA,BREA,ROKU,RDI,AGAE,DLPN,WBD,HOFV,MCS,SIRI,ADD,AMC"
56,Banks—Regional,Financial Services,94.76,63,48,54,52,"BMA,SUPV,GGAL,BBAR,INBK,INTR,FFNW,MCBC,HTLF,DB,KB,AX,BLX,FITB,PEBK,RBB,CFG,WAL,AMAL,BPOP,CIB,MBIN,NBN,FHN,LYG,OPHC,ZION,KEY,EQBK,FULT,TRMK,SHFS,IBOC,PFBC,SHG,FUNC,IBCP,MCBS,FBP,FCNCA,CADE,SNV,CUBI,ASB,ABCB,HTBI,PRK,TFC,HBAN,ISTR,BSRR,UMBF,CPF,MFG,BKU,WTFC,OZK,FBK,PNC,PNFP,NRIM,VLYPP,GCBC,BCH,CATC,BSVN,HMNF,SFBS,BOKF,OFG,TCBX,FSEA,UVSP,MCB,BFIN,GBCI,ATLO,QCRH,MTB,BY,MBWM,AROW,CMA,EFSCP,OBT,AFBI,RBCAA,ORRF,BWBBP,CBAN,IBTX,HWC,HBNC,WSFS,CNOBP,FMBH,FNB,BWB,AMTB,BANC,DCOMP,CBSH,CFB,NBHC,MYFW,CCB,PFC,ONB,SSBK,BUSE,CNOB,COFS,FCBC,BOH,VBTX,CTBI,BAP,FRME,CALB,TFIN,IBN,CASH,AUB,FULTP,STBA,HMST,NECB,AVAL,RF,WF,BFST,GABC,TFINP,MBINO,WABC,FUSB,VBNK,TCBK,NIC,USB,FFBC,SPFI,FHB,FINW,SRCE,EBC,LOB,FMAO,VLYPO,ESSA,CBFV,WAFDP,LKFN,NBTB,IROQ,LSBK,HONE,FRST,BSAC,NKSH,CHCO,CZWI,WTFCM,FIBK,PDLB,RBKB,BHB,UCBIO,CVLY,RNST,PEBO,USCB,SASR,TCBS,BHLB,RMBI,TOWN,FCAP,BCML,UNTY,HOPE,OSBC,FNWD,FSFG,FGBI,BPRN,TCBI,ZIONP,WSBC,CBU,LNKB,HOMB,MBINN,HFWA,SYBT,UBCP,HBCP,HTLFP,CCNE,OPBK,FCNCO,WBS,FSBC,CHMG,FFIN,WSBCP,HBANM,PB,SSB,CATY,FBIZ,PBFS,BLFY,FCF,GBNY,UBSI,BANR,MSBIP,CVBF,UCBI,ITUB,FGBIP,FCNCP,TCBIO,ALRS,SMBK,FSBW,WAFD,THFF,FISI,MBNKP,WTFCP,CFR,OZKAP,CBNK,CWBC,OCFC,SBCF,HBT,BFC,CFBK,MBINM,ECBK,MNSBP,ONBPP,HTH,SFBC,ONBPO,GSBC,CCNEP,OCFCP,WMPN,WASH,NSTS,SFNC,BANF,PPBI,FVCB,CAC,HAFC,GNTY,FCCO,FRMEP,ZIONO,EVBN,CLST,PLBC,TRST,MPB,BCOW,TFSL,MGYR,ESQ,FDBC,BOTJ,FRBA,COLB,UBFO,MSBI,FITBI,VBFC,SHBI,SMBC,EBMT,HBANP,FITBO,MOFG,PNFPP,HIFS,TECTP,FFIC,FBNC,INDB,FNLC,DCOM,NWBI,SBFG,WSBF,LARK,PKBK,LCNB,TCBC,HTBK,EFSC,PVBC,SFST,WTBA,CCBG,FNCB,HWBK,PFS,CARE,VABK,FITBP,FBMS,BRKL,PCB,SBT,CARV,PFIS,PBBK,BCBP,STEL,OVLY,FMNB,PGC,FFWM,PBHC,BWFG,BSBR,BAFN,CULL,SBSI,OVBC,NWFL,PROV,MBCN,TSBK,IFS,RRBI,HDB,ACNB,UNB,BMRC,CLBK,FRAF,EBTC,CZNC,JMSB,TMP,CFFN,WNEB,NFBK,PWOD,HNVR,CIVB,FLIC,VLY,CFSB,MRBK,AUBN,MVBF,BBDO,TBNK,BBD,EGBN,BSBK,FXNC,TBBK,ASRV,MNSB,OPOF,KRNY,BRBS,FNWB,CFFI,CZFS,RVSB,HFBL,KFFB,SSBI,BYFC,GLBZ,PNBK,NYCB"
57,Airports & Air Services,Industrials,94.57,63,53,32,42,"CAAP,ASR,UP,PAC,OMAB,BLDE,JOBY,ASLE"
58,Utilities—Regulated Electric,Utilities,94.54,62,55,29,78,"CEPU,VIASP,EDN,NEE,PEG,AEP,SO,ETR,DUK,D,EIX,PPL,PCG,NGG,AGR,DTE,CMS,VIA,FE,OGE,CNP,ED,PNW,POR,EVRG,LNT,ENIC,IDA,WEC,EXC,FTS,AEE,KEP,ES,PNM,XEL,EBR,GNE"
59,Gambling,Consumer Cyclical,94.39,61,59,68,43,"RSI,CDRO,AGS,DKNG,LNW,SGHC,CHDN,CPHC,ACEL,GAN,INSE,GAMB,IGT,LTRY,SBET,EVRI"
60,Biotechnology,Healthcare,94.28,61,78,94,14,"CRIS,LABP,CRBP,SLNO,FUSN,JANX,NAMSW,ELEV,VKTX,OCGN,RNA,XTLB,MESO,ELYM,BNTC,ENTX,STOK,NKTR,BYSI,NTRBW,LBPH,NVAX,LEXX,TCRX,SLN,VERA,STTK,MAIA,DYN,RZLT,CRDF,ABSI,GTHX,ADCT,MNMD,ADMA,THRD,IBRX,CNTX,VTVT,MOR,NUVB,CDXC,APM,CGEM,APLT,HRTX,TPST,PRAX,HUMA,ELDN,SMMT,ATOS,CRNX,ALT,VRCA,LPCN,EWTX,NTRB,TARS,SLDB,GALT,NKTX,TSHA,JSPR,VERU,NRIX,ABIO,IMNN,ARQT,BDTX,ALRN,CGEN,SYBX,NNVC,XBIT,INO,GERN,CCCC,MRVI,KURA,YS,EQ,MDWD,RANI,SNSE,ITOS,LRMR,OCEA,PEPG,MREO,ALXO,BPMC,ARDX,BCLI,PROK,IMMP,ACRV,MRUS,CLRB,CNTB,GHRS,CAPR,COYA,IMNM,HOWL,CDXS,ELVN,LQDA,GBIO,WVE,LTRN,MRKR,RVMD,KRYS,DSGN,PYXS,ADAG,BHVN,VSTM,LVTX,NAMS,YMAB,FULC,CGTX,PASG,MRNA,ASMB,ATNM,TLSA,EPIX,PTGX,XOMA,CERE,FDMT,PTIX,CLSD,ABUS,CYTK,RGLS,CRMD,CELC,PHGE,TRVI,VCEL,RYTM,NRSN,SANA,SWTX,BLTE,NVO,INBX,IDYA,ERNA,SLS,SYRS,PCVX,SPRY,PTCT,AGIO,SILO,KYMR,OCUL,LGND,ADAP,TARA,PHVS,CLLS,ANNX,IMRN,UTHR,NUVL,XLO,CTMX,HOOK,ZURA,IOVA,TYRA,CPRX,SRRK,AVTX,CNTA,PRTC,ANAB,MNKD,ARMP,TGTX,BBIO,OPT,FBIOP,ITRM,ONCT,VRTX,AVTE,INMB,ARVN,JAGX,CLDX,REGN,HALO,CALT,ACIU,GLSI,KROS,SVRA,ORIC,PLUR,CORT,KNSA,INDP,INVA,APRE,GNFT,TECH,IPSC,XBIO,RNXT,LYEL,LIFE,TRDA,ACLX,CANF,ASND,NXTC,TIL,DMAC,MRSN,STRO,MDXG,SRPT,VNDA,MLYS,IVVD,DAWN,IVA,IPHA,ROIV,MDGL,KALV,NBTX,TSVT,TNYA,IKT,IMVT,FHTX,AXSM,ACHV,ATXS,PRQR,PRLD,XOMAO,UNCY,AVRO,COCP,SPRO,ATAI,TNGX,CDMO,ABOS,XOMAP,BCYC,SNDX,SEER,QSI,PSTX,LSTA,CLGN,ERAS,INSM,SAVA,GPCR,AEZS,ACST,EXEL,NAUT,PBYI,SRZN,XNCR,HLVX,CRVS,BCRX,CMMB,PHAT,PGEN,EYPT,SVA,CYBN,RCKT,OMER,OCS,ACXP,DYAI,VYGR,EDSA,BCAB,IMTX,DNLI,EVGN,NRBO,RXRX,MNPR,XENE,RCUS,PULM,NRXP,ICCC,VTGN,ARCT,TERN,DOMH,GTBP,AVIR,IMAB,PSTV,ABEO,CELZ,IBIO,TBPH,ATHA,VIRX,INCY,HRMY,OKYO,OGEN,CKPT,ARTL,ZYME,ENTA,ALDX,DTIL,BGNE,IMUX,IMMX,RARE,KPTI,ADIL,FATE,INZY,AUTL,MGTX,MLTX,MIRM,PMCB,FGEN,ADXN,IOBT,CASI,BNTX,AFMD,RPRX,AIM,ACHL,PMN,OLMA,IGMS,INAB,AKBA,APTO,LPTX,ETON,CELU,KOD,GMAB,KTTA,KTRA,OABI,URGN,PLRX,LIXT,OVID,IMCR,LCTX,ALKS,IONS,RLMD,LXRX,ALNY,CMRX,FENC,VCYT,BMRN,FBRX,ORGS,ALEC,DRTS,CTXR,XFOR,PRME,GLUE,KPRX,VIR,ONVO,AMRN,DARE,HOTH,VALN,COGT,ATHE,HCWB,ANVS,CSBR,VYNE,INKT,VIGL,GRTX,ZLAB,JAZZ,ZVRA,BNOX,GLTO,PTN,ARWR,ANEB,BEAM,RGNX,ARGX,CYCN,LUMO,FOLD,ANIX,VBIV,MNOV,NTLA,VXRT,APLS,CRSP,PMVP,KRON,XERS,OCX,CMPX,VTYX,MORF,ONCY,ETNB,PHAR,MIST,ACET,SNTI,ALGS,IFRX,ATRA,PYPD,AKRO,RIGL,TVTX,RLAY,CABA,PLX,CUE,ORMP,VOR,ABCL,OBIO,ALLK,ADPT,AURA,ICU,SGMO,ZNTL,BMEA,SONN,RNAZ,CHRS,MOLN,TOVX,GLMD,MTNB,VRNA,GLPG,XCUR,AUPH,EXAI,FBIO,QNCX,KZR,SNPX,TTNP,CLNN,VRDN,UBX,IKNA,AIMD,AVXL,LEGN,BRTX,OTLK,ALLO,CDTX,GANX,SNGX,FNCH,CVAC,BCDA,BOLT,SLRX,DRUG,ALVR,OMGA,CVM,ENVB,PALI,RPHM,ASLN,NVCT,ABVC,NEXI,AGEN,EDIT,GNTA,PPBT,INM,XRTX,IRON,IPA,GOSS,CARA,PHIO,ACAD,MCRB,PDSB,ENLV,ADVM,QURE,TCRT,RLYB,DBVT,TRVN,MEIP,CDIO,PRTA,PIRS,EVAX,CYCCP,ENSC,AADI,SCPH,OCUP,AKTX,LIPO,CVKD,MLEC,KZIA,CYCC,BIOR,VINC,MGNX,CRBU,SLGL,SAGE,DNA,NBY,REPL,BLUE,VRAX,RPTX,BTAI,GRTS,GNLX,PCSA,BLRX,SABS,COEP,CARM,TENX,QLGN,CYTO,ALZN,WINT,EYEN,TCBP,GOVX,ADTX,VERV,ANTX,VCNX,CNSP,NERV,RVNC,TNXP,CMND,RAPT,CING,ZVSA,TCON,DRMA,BCTX,REVB,ATNF,HEPA,MYMD,SPRB,NCNA,GNPX,VIRI,TFFP,RVPH,NLSP,MTEM,PRTG,SPRC,IMRX,BIVI,BPTH,ATXI,QNRX,KA,MBIO,MRNS,VRPX,GLYC,EFTR,LGVN,SEEL,LYRA,AMLX,APVO,ALLR"
61,Paper & Paper Products,Basic Materials,94.18,59,67,49,11,"SLVM,CLW,MATV,MERC,SUZ,GLT,ITP"
62,Thermal Coal,Energy,94.18,59,22,61,97,"NRP,ARLP,CEIX,ARCH,BTU,NC,HNRG"
63,Internet Content & Information,Communication Services,94.11,59,49,56,39,"CMCM,EVER,NN,GRPN,TME,SPOT,MAX,BZFD,SNAP,PINS,KIND,META,GOOG,GOOGL,FENG,ONFO,DASH,SMWB,JFIN,IZEA,CARG,DOYU,OB,TRUE,ZDGE,MATH,TBLA,OPRA,THRY,ATHM,TWLO,YY,FVRR,YNDX,TTGT,YELP,GENI,IAC,ZG,BIDU,Z,SSTK,SCOR,KRKR,MTCH,ANGI,GETY,WB,MOMO,LKCO,SEAT,ASST,ZH,TRVG,TC,UPXI,LCFY,PERI,GROM,STBX,AREN"
64,Steel,Basic Materials,94.07,58,74,82,86,"USAP,FRD,STLD,CMC,TX,ACNT,X,ASTL,RS,NUE,SIM,CLF,ZKIN,MT,MSB,ZEUS,GGB,SID,PKX,HUDI"
65,Tools & Accessories,Industrials,93.86,57,53,38,32,"SCX,EML,RBC,TKR,RBCP,HLMN,LECO,KMT,SNA,SWK,CVR,TTC,TBLT"
66,REIT—Mortgage,Real Estate,93.53,57,38,33,46,"CIM,ACR,AOMR,TRTX,LFT,MITT,SEVN,AGNC,RITM,AGNCP,ABR,EARN,LOAN,AGNCM,NYMTZ,AGNCO,AGNCL,LADR,NLY,NYMTM,AGNCN,ARI,DX,NYMTL,STWD,ARR,NYMTN,PMT,REFI,IVR,MFA,RWT,FBRT,ORC,TWO,EFC,NREF,CHMI,BXMT,SACH,KREF,RC,ACRE,CMTG,NYMT,AJX,GPMT"
